p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.58053678790113e-63	0.301087996155721	0.821	0.769	3.06165781184327e-59	c13	RPL11
1.40277179914463e-62	2.47864044136271	0.025	0.005	2.71730925212305e-58	c13	MEF2C
2.63375107557126e-59	0.40639538903412	0.696	0.602	5.1018392084891e-55	c13	RPL37
8.11045107343925e-59	0.556407566451108	0.425	0.297	1.57107547743592e-54	c13	EEF1B2
3.27778531910515e-56	3.25422602244105	0.012	0.001	6.34939794163858e-52	c13	FCER2
4.08981901001197e-55	1.27484272933768	0.106	0.047	7.92238840429418e-51	c13	RPS20
1.31085116913783e-54	1.98578873087172	0.029	0.006	2.53924979973689e-50	c13	IRF8
3.35445382524698e-54	2.81266764690951	0.017	0.002	6.49791250488592e-50	c13	MARCH1
3.94808395702101e-54	2.98731202955817	0.014	0.002	7.6478334331454e-50	c13	SWAP70
8.4894204983078e-53	0.258952088157109	0.852	0.856	1.6444856447272e-48	c13	RPS12
1.97216765901583e-51	0.285413742478334	0.837	0.87	3.82028597227956e-47	c13	EEF1A1
1.27227340448622e-50	5.65392297558541	0.003	0	2.46452081183025e-46	c13	SMOC2
2.15544889903594e-50	0.347795184015755	0.677	0.567	4.17532006232253e-46	c13	RPS13
2.52784617610223e-50	0.418080142098774	0.569	0.449	4.89669082772763e-46	c13	RPS5
1.94055190683761e-49	0.570753582332976	0.013	0.002	3.75904309873513e-45	c13	LOC100293211
2.16462437846736e-49	4.27398927726248	0.005	0	4.19309388352912e-45	c13	ELF3
5.50388326941726e-49	0.842750209504131	0.246	0.156	1.06615722811882e-44	c13	RPL13A
7.074616915299e-49	0.582666903876477	0.016	0.003	1.37042404266257e-44	c13	LOC102725018
2.70955006013714e-47	0.231262390978817	0.84	0.826	5.24866942149166e-43	c13	RPL30
5.04329302479641e-47	6.76940019300534	0.002	0	9.76936291833313e-43	c13	CEMIP
5.69203068681896e-45	1.23838295268837	0.026	0.006	1.1026032643437e-40	c13	IGJ
1.08912009045903e-44	4.54700777166889	0.003	0	2.10973452722819e-40	c13	DPEP1
1.07835479235975e-43	5.00643939030619	0.003	0	2.08888106828008e-39	c13	RNF43
1.40440632834974e-43	0.265037772048582	0.789	0.75	2.72047549864628e-39	c13	RPS27A
6.75663701808134e-41	0.279357567961176	0.752	0.682	1.30882815677254e-36	c13	RPS21
1.04451988231935e-40	4.07307658333648	0.006	0	2.02333946404082e-36	c13	KRT8
3.2930940704433e-38	0.285974175982128	0.694	0.59	6.37905252385572e-34	c13	RPS25
9.39015369531308e-38	0.259150856099575	0.776	0.715	1.8189666723191e-33	c13	RPL18A
9.91141973280658e-38	0.241458257268346	0.832	0.835	1.91994111644196e-33	c13	RPL39
1.5499931021337e-37	0.565344607706844	0.291	0.201	3.0024916381432e-33	c13	EEF1G
1.15551359384924e-36	0.379107539616107	0.581	0.492	2.23834538264536e-32	c13	RPLP2
1.04865929883226e-35	0.428513715125371	0.44	0.34	2.03135792776796e-31	c13	RPL10A
1.72122347590835e-35	0.49660966210503	0.394	0.301	3.33418199518206e-31	c13	RPL21
2.81456112202962e-35	4.11090865686222	0.005	0	5.45208634948357e-31	c13	SSPN
4.45679371903177e-35	0.283009991405283	0.662	0.569	8.63325511313644e-31	c13	RPL3
7.45513766929011e-35	0.409092578622148	0.279	0.19	1.44413471791819e-30	c13	LTB
1.14570696116347e-33	3.02128447432241	0.009	0.001	2.21934895446975e-29	c13	TNFRSF13B
1.85631861541321e-32	3.13892303303182	0.008	0.001	3.59587478991694e-28	c13	LOC100507616
2.11197404016399e-32	0.488632066119787	0.328	0.24	4.09110491320166e-28	c13	RPL4
6.93788464096471e-31	2.61690978489905	0.011	0.002	1.34393763380127e-26	c13	LY86
1.19610762624238e-30	0.883736616761574	0.017	0.004	2.31698008279411e-26	c13	IGLL5
8.36321549654679e-30	0.624418622640519	0.222	0.152	1.62003847383608e-25	c13	RPS11
9.61294021489653e-30	0.243812044805447	0.726	0.667	1.86212264902761e-25	c13	RPS14
1.93357526444765e-29	0.294064350746869	0.573	0.477	3.74552864476154e-25	c13	RPL5
4.01415821203101e-29	5.81004217750269	0.002	0	7.77582587252526e-25	c13	LGR5
5.41961805732806e-29	1.69207579854459	0.014	0.003	1.04983421388502e-24	c13	TCL1A
4.95230770995376e-28	3.21140473988446	0.006	0.001	9.59311526495142e-24	c13	PAX5
5.90926436778277e-27	3.69901086511394	0.004	0	1.1446836006832e-22	c13	FAM177B
4.07404726581331e-26	0.512737869584148	0.015	0.004	7.89183695860696e-22	c13	BMS1P20
9.7843952933627e-26	2.41216522938203	0.011	0.002	1.89533521227729e-21	c13	HVCN1
1.16939217289752e-24	0.184633745368463	0.794	0.762	2.26522957811978e-20	c13	RPL19
1.75470358334882e-24	3.29066801840911	0.002	0	3.399036311305e-20	c13	PHGR1
2.40911223888492e-24	0.252775528003179	0.636	0.553	4.66669131794399e-20	c13	RPL8
2.43526242459906e-24	2.50261365231044	0.009	0.002	4.71734684269085e-20	c13	FAM129C
2.64712933775969e-24	5.54700777166889	0.001	0	5.12775424017429e-20	c13	PCK1
6.98522534387395e-24	3.58764975616624	0.003	0	1.35310800136182e-19	c13	CLDN4
8.33507650595379e-24	2.22147744010134	0.012	0.003	1.61458766996831e-19	c13	SPIB
1.34485459651734e-23	0.235124133236157	0.684	0.617	2.60511783891375e-19	c13	RPL36
2.91690817063024e-23	0.515793575403882	0.258	0.19	5.65034281732783e-19	c13	PABPC1
3.82197444969686e-23	0.365355856019498	0.414	0.337	7.40354670650779e-19	c13	RPS16
4.54516220602634e-23	4.65392297558541	0.002	0	8.80443370929363e-19	c13	H19
6.70429031858661e-23	2.43848331489073	0.009	0.002	1.29868807761341e-18	c13	POU2AF1
2.08961726737882e-22	3.2640738083974	0.002	0	4.04779760863951e-18	c13	TFF3
2.28379377957135e-22	0.232563547839638	0.671	0.611	4.42393693040767e-18	c13	RPL35A
3.24747833946199e-22	0.322933824460462	0.435	0.355	6.29069029137183e-18	c13	RPSA
3.65242139421722e-22	2.33984986402761	0.01	0.002	7.07510548273818e-18	c13	SYK
4.04698739352163e-22	7.13197027239005	0.001	0	7.83941927999076e-18	c13	KCNT1
8.03735766403333e-22	4.06158094449865	0.003	0	1.5569165530999e-17	c13	LOC102725417
1.38204602620014e-21	2.32461535033245	0.01	0.002	2.67716135735228e-17	c13	LOC101929219
2.36125062220003e-21	0.297419166835129	0.501	0.425	4.57397858026367e-17	c13	RPL23A
3.5205307676459e-21	0.214882728301217	0.633	0.555	6.81962015000688e-17	c13	RPL18
3.63968620135581e-21	2.92642136121702	0.006	0.001	7.05043614064634e-17	c13	GNG7
8.23668613697645e-21	0.42869734289805	0.252	0.188	1.59552847159371e-16	c13	EEF2
1.45888665406454e-20	3.91473955616938	0.003	0	2.82600933758842e-16	c13	LOC102725426
1.46533535774013e-20	0.379634316717587	0.333	0.262	2.83850112147841e-16	c13	RPL38
1.94519548975401e-20	2.94944523416811	0.006	0.001	3.7680381832025e-16	c13	CD22
6.40459149250652e-20	3.15469034889013	0.005	0.001	1.24063341801344e-15	c13	HLA-DOB
7.90736581367052e-20	0.220395946641808	0.563	0.481	1.53173583176612e-15	c13	RPLP0
9.32395025767896e-20	2.2969124215426	0.01	0.002	1.80614240441499e-15	c13	STAG3
9.91671025950675e-20	2.83551286501881	0.006	0.001	1.92096594436905e-15	c13	PKIG
1.07067182365137e-19	0.368870870591243	0.379	0.312	2.07399838959507e-15	c13	RPS2
1.10681320689512e-19	2.75941610443272	0.006	0.001	2.14400786307654e-15	c13	BLNK
1.44179598225176e-19	0.246167256306073	0.631	0.577	2.79290299721988e-15	c13	RPS29
1.7201423172982e-19	0.852420779773241	0.058	0.031	3.33208768283834e-15	c13	CD83
1.94814241930313e-19	0.346435011737874	0.392	0.323	3.7737466804321e-15	c13	RPL37A
1.96777451324429e-19	0.245207204783941	0.651	0.613	3.81177600960552e-15	c13	TPT1
1.9880399844563e-19	0.207459081688195	0.657	0.585	3.8510322538903e-15	c13	RPL29
1.8803298617983e-18	0.759369611625934	0.083	0.049	3.64238697528948e-14	c13	RNA45S5
2.94525415407692e-18	0.298194664714253	0.409	0.336	5.7052518218624e-14	c13	RPL22
3.44967254540367e-18	3.45954493041856	0.003	0	6.68236068770145e-14	c13	EBF1
5.09400118276315e-18	2.92022509525311	0.005	0.001	9.8675896911305e-14	c13	FGD2
1.09692791895937e-17	2.94709492948177	0.005	0.001	2.12485907181619e-13	c13	KIAA0125
1.64912641105479e-17	1.18803269002621	0.043	0.021	3.19452277085423e-13	c13	HIST1H1E
1.92927834935695e-17	2.56349589445747	0.006	0.001	3.73720509053935e-13	c13	SCIMP
3.43824406644499e-17	3.51458629397652	0.003	0	6.66022258111058e-13	c13	TLR10
5.30761581891686e-17	2.41772475472393	0.007	0.001	1.02813826028239e-12	c13	CD40
5.67549326146261e-17	5.06158094449865	0.001	0	1.09939979967792e-12	c13	PROX1
8.18635920326468e-17	2.17021774174701	0.021	0.008	1.5857796412644e-12	c13	RMRP
9.05889217219765e-17	2.84005474656913	0.005	0.001	1.75479800267641e-12	c13	COBLL1
1.01844843559778e-16	1.80334752492868	0.013	0.004	1.97283646459645e-12	c13	TCF4
1.26497202149791e-16	3.58017463560409	0.003	0	2.45037730284361e-12	c13	EPCAM
1.60487138300906e-16	4.26689985247616	0.002	0	3.10879635602685e-12	c13	COL4A4
2.03413467280472e-16	0.151184262856267	0.848	0.89	3.94032227469001e-12	c13	RPLP1
2.8482453439338e-16	1.79585298838176	0.013	0.004	5.51733605573416e-12	c13	RIC3
3.78410487966736e-16	4.54700777166889	0.002	0	7.33018956240365e-12	c13	TEX9
2.05291289834076e-15	4.86893586655626	0.001	0	3.97669757537589e-11	c13	JADE3
2.57277981496705e-15	3.67253865375275	0.002	0	4.98373177957268e-11	c13	CD180
3.56240701789638e-15	0.41928004775706	0.222	0.171	6.90073863436709e-11	c13	RPL27A
3.64311494738629e-15	4.43153055424896	0.002	0	7.05707796458198e-11	c13	COL4A3
5.67163407922491e-15	6.13197027239005	0.001	0	1.09865223748666e-10	c13	AVIL
5.67163407922491e-15	6.13197027239005	0.001	0	1.09865223748666e-10	c13	MUC5B
4.98906686642114e-14	5.22507967678153	0.001	0	9.66432142694439e-10	c13	LY86-AS1
4.98906686642114e-14	5.22507967678153	0.001	0	9.66432142694439e-10	c13	CNR1
7.20417459218679e-14	1.52197897717737	0.015	0.005	1.3955206602525e-09	c13	POU2F2
4.80562470499188e-13	0.464975310162433	0.16	0.119	9.30897561603977e-09	c13	RPL7
4.89676372747512e-13	2.78801587117269	0.004	0.001	9.48552101649205e-09	c13	PNOC
5.08815010936529e-13	3.43153055424896	0.003	0	9.85625557685151e-09	c13	RASSF6
8.00040393302196e-13	2.94214571351004	0.003	0	1.54975824586568e-08	c13	FCRL1
2.06723165298192e-12	3.54700777166889	0.002	0	4.00443443499127e-08	c13	LOC102723690
2.08544521371506e-12	0.204353482542361	0.474	0.413	4.03971592348744e-08	c13	RPS9
3.62879878551295e-12	0.737403519511988	0.061	0.037	7.02934612741714e-08	c13	FAIM3
3.90688753244845e-12	0.148423257673864	0.686	0.638	7.56803183910589e-08	c13	RPL12
5.95008184589899e-12	1.93331355240442	0.008	0.002	1.15259035436909e-07	c13	CXCR5
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	TCL6
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	TSPYL5
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	MARC2
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	SEMA6A-AS1
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	TRIM31
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	BEND3
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	ATP2C2
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	ARHGEF37
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	MUC13
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	TNFRSF19
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	ABCC2
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	LOC101060609
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	LOC441179
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	LOC102723854
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	MUC17
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	IL22RA1
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	PAQR7
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	RUSC1-AS1
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	LOC101928817
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	MGARP
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	LOC100996442
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	LPAR3
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	C21orf62
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	LOC387810
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	STARD4-AS1
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	TTTY14
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	SEMA3D
8.05191128799778e-12	6.5470077716689	0	0	1.55973573559805e-07	c13	NPHS1
8.90112004257807e-12	2.72388553375297	0.004	0.001	1.7242359634478e-07	c13	CDK14
1.31741363412079e-11	0.589926918633907	0.083	0.055	2.55196195065537e-07	c13	GAS5
1.96575569683121e-11	1.92551939492262	0.008	0.002	3.80786536033174e-07	c13	PDLIM1
2.01655405427911e-11	0.816514684839158	0.043	0.025	3.90626685854407e-07	c13	CCR7
2.09374399545321e-11	3.41772475472393	0.002	0	4.05579149359242e-07	c13	PCDH9
2.20956592678282e-11	5.54700777166889	0.001	0	4.280150156771e-07	c13	KRT20
2.21091803445502e-11	4.13197027239005	0.001	0	4.28276932454281e-07	c13	PLA2G2A
3.35584645996394e-11	2.41772475472393	0.005	0.001	6.50061017759615e-07	c13	KIAA0226L
4.20837966402485e-11	3.37708277022658	0.002	0	8.15205224718254e-07	c13	KHDRBS2
4.20974940620727e-11	3.33755440603995	0.002	0	8.15470557476411e-07	c13	COL19A1
5.93677095624115e-11	4.73965284961129	0.001	0	1.15001190193347e-06	c13	CHRNA7
8.55787547507206e-11	1.44971057031398	0.013	0.005	1.65774605827621e-06	c13	ARHGEF18
1.35911893177551e-10	1.96728191931389	0.007	0.002	2.63274928274234e-06	c13	TSPAN3
4.73595046975208e-10	2.14707716478026	0.005	0.001	9.17400965495675e-06	c13	PLEKHG1
6.55918803350914e-10	2.73965284961129	0.003	0	1.27058031397105e-05	c13	FCRL2
7.12860373083412e-10	4.54700777166889	0.001	0	1.38088182869988e-05	c13	DNAJC5B
9.67066813534161e-10	1.80715966896957	0.007	0.002	1.87330512449702e-05	c13	AIM2
1.5002916786906e-09	2.22507967678153	0.005	0.001	2.90621501079156e-05	c13	BCL11A
2.10820413213277e-09	2.13462472583603	0.005	0.001	4.08380222435439e-05	c13	CIITA
3.22653593237125e-09	5.13197027239005	0.001	0	6.25012275459634e-05	c13	MACROD2
3.22653593237125e-09	5.13197027239005	0.001	0	6.25012275459634e-05	c13	DOK7
3.22653593237125e-09	5.13197027239005	0.001	0	6.25012275459634e-05	c13	MRVI1-AS1
3.22653593237125e-09	5.13197027239005	0.001	0	6.25012275459634e-05	c13	DGKG
3.22653593237125e-09	5.13197027239005	0.001	0	6.25012275459634e-05	c13	DSG2
3.22653593237125e-09	5.13197027239005	0.001	0	6.25012275459634e-05	c13	FAT1
3.22889250774873e-09	3.69901086511394	0.001	0	6.25468767676006e-05	c13	CEACAM5
3.70625110806764e-09	3.30996857436805	0.002	0	7.17937902143782e-05	c13	LCN10
4.09576171530415e-09	1.4322805906791	0.011	0.004	7.93390001871566e-05	c13	TMEM154
5.46433090392196e-09	4.54700777166889	0.001	0	0.000105849553939872	c13	TSPAN8
6.50597760631388e-09	1.22507967678153	0.014	0.006	0.000126027292211906	c13	CTSH
6.73810280340149e-09	3.19337081705419	0.002	0	0.00013052378940469	c13	CLDN3
8.32247547760496e-09	1.20644550264248	0.015	0.007	0.000161214672476686	c13	SNX2
2.23231736748087e-08	3.73965284961129	0.001	0	0.000432422197254719	c13	GDF15
2.99362401664552e-08	4.22507967678153	0.001	0	0.000579894908264404	c13	UGT8
3.35300653698788e-08	0.839425984283783	0.028	0.016	0.000649510896279923	c13	SYPL1
3.63536561083736e-08	1.36480444044815	0.011	0.005	0.000704206672475306	c13	HLA-DMB
4.99787183660892e-08	0.840089314144477	0.028	0.016	0.000968137753469513	c13	TCF7
5.85773185878525e-08	0.108719653236376	0.739	0.727	0.00113470123836529	c13	RPS4X
6.07599311529432e-08	1.30508732467318	0.011	0.005	0.00117698062636366	c13	UVRAG
6.38685457846482e-08	0.506078821257386	0.069	0.049	0.00123719760039442	c13	SELL
7.03977379159873e-08	1.93403089477814	0.005	0.001	0.00136367458117059	c13	ALOX5
9.07932517334057e-08	5.37708277022658	0.001	0	0.0017587560793278	c13	FABP1
9.08298860404401e-08	4.81004217750269	0.001	0	0.00175946572248936	c13	DEGS2
9.08298860404401e-08	4.81004217750269	0.001	0	0.00175946572248936	c13	LOC101930558
9.08298860404401e-08	4.81004217750269	0.001	0	0.00175946572248936	c13	LOC101927740
9.08298860404401e-08	4.81004217750269	0.001	0	0.00175946572248936	c13	LINC00673
9.08298860404401e-08	4.81004217750269	0.001	0	0.00175946572248936	c13	PTGDR2
9.83397380619886e-08	1.74456834002541	0.006	0.002	0.00190493906599878	c13	QRSL1
1.26495836648459e-07	4.0875761530316	0.001	0	0.0024503508517173	c13	CDH17
1.3621589147859e-07	3.62100835311267	0.001	0	0.00263863803383176	c13	FRY
1.36240653343302e-07	1.15744095990617	0.014	0.007	0.00263911769591311	c13	BACH2
2.07888322815558e-07	2.0875761530316	0.004	0.001	0.00402700470126018	c13	FCGR2B
2.32364857794275e-07	0.523665859397312	0.061	0.043	0.0045011396603329	c13	NOSIP
2.99489179792639e-07	3.11404836439279	0.001	0	0.00580140490176322	c13	AGR2
3.10203668500997e-07	1.71181864141457	0.006	0.002	0.00600895526253281	c13	MTRNR2L1
3.7422776357506e-07	0.178165472861651	0.468	0.431	0.00724916600821249	c13	RPL15
4.21052315227867e-07	2.04147973844214	0.004	0.001	0.00815620439827901	c13	GAPT
4.24002641906477e-07	0.70298772402853	0.034	0.021	0.00821335517637037	c13	EIF2S3
5.75067191146417e-07	2.71411775750415	0.002	0	0.0111396265596973	c13	FCRL5
6.15801779231897e-07	4.22507967678153	0.001	0	0.0119286962655011	c13	MIR650
6.44897411989052e-07	2.15927761838579	0.003	0.001	0.0124923077676399	c13	APOD
7.73541511391829e-07	2.68902677654132	0.002	0	0.0149842726171711	c13	CPNE5
9.43515269772458e-07	2.37708277022658	0.003	0.001	0.0182768342907623	c13	STAP1
9.43709346432426e-07	2.36114122635756	0.003	0.001	0.0182805937497425	c13	NT5E
9.95720200788807e-07	4.54700777166889	0.001	0	0.01928809600948	c13	SYT5
9.95720200788807e-07	4.54700777166889	0.001	0	0.01928809600948	c13	WNT16
9.95720200788807e-07	4.54700777166889	0.001	0	0.01928809600948	c13	HIGD2B
1.00098626714279e-06	1.10643518028291	0.013	0.006	0.019390104980823	c13	CLECL1
1.03906182284724e-06	2.15469034889013	0.003	0.001	0.0201276665703739	c13	LINC01215
1.07975226581756e-06	2.25155188814272	0.003	0.001	0.0209158811411519	c13	CR1
1.19031545232583e-06	0.929255335830069	0.017	0.009	0.0230576006270036	c13	SESN3
1.40705055543594e-06	2.83080073766949	0.002	0	0.0272559763093496	c13	RASGRP3
1.43351689251695e-06	0.198429640319551	0.321	0.283	0.0277686557249457	c13	RPL27
1.90032993165736e-06	0.38639051245281	0.094	0.072	0.0368112911061347	c13	GLTSCR2
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LOC645769
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	KIAA2022
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	RNF144A-AS1
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LOC101928360
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LOC100272217
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LAMC1
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	WASIR2
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	GNN
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	FERMT1
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LOC101929416
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	MUC16
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	DEFA6
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	PRSS2
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LOC102723458
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	PTCHD2
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LOC100505942
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	LOC101928597
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	CPB2-AS1
2.22834086477886e-06	5.5470077716689	0	0	0.0431651908916313	c13	CREG2
2.22868833091782e-06	4.96204527094774	0	0	0.0431719216582092	c13	RASEF
