Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	3/93	0.0566747893294649	0.364082346651853	0	0	3.57300724637681	10.2560521827442	HLA-DMA;LTB;HLA-DQB1
Graft-versus-host disease	2/42	0.0586717647546383	0.364082346651853	0	0	5.34405405405405	15.1546507290543	HLA-DMA;HLA-DQB1
Type I diabetes mellitus	2/43	0.0611658342375114	0.364082346651853	0	0	5.2134475939354	14.5672406657169	HLA-DMA;HLA-DQB1
Hippo signaling pathway	4/163	0.0670272169030746	0.38083645967656	0	0	2.70185929820944	7.30219764746438	MYC;TCF7;LEF1;BIRC3
Salmonella infection	5/249	0.0848828145502006	0.4396508146059	0	0	2.20331922176184	5.43445078345426	MYC;TCF7;LEF1;RPS3;BIRC3
Toxoplasmosis	3/112	0.0878007363017548	0.4396508146059	0	0	2.94734742720383	7.16996903204868	HLA-DMA;BIRC3;HLA-DQB1
Autoimmune thyroid disease	2/53	0.0879301629211799	0.4396508146059	0	0	4.18908320084791	10.1845509502381	HLA-DMA;HLA-DQB1
Legionellosis	2/57	0.099450728620575	0.478128502983534	0	0	3.88363636363636	8.96379370042762	EEF1A1;EEF1G
Viral myocarditis	2/60	0.108351668766986	0.501628096143452	0	0	3.68219944082013	8.18322116832701	HLA-DMA;HLA-DQB1
PI3K-Akt signaling pathway	6/354	0.115516310575684	0.506271130971596	0	0	1.8541626976567	4.00192008409139	TCL1A;MYC;CD19;RPS6;IL7R;EIF4B
Basal cell carcinoma	2/63	0.11745490238541	0.506271130971596	0	0	3.50057598582189	7.49718648926324	LEF1;TCF7
Inflammatory bowel disease	2/65	0.123627203931778	0.51511334971574	0	0	3.38910338910339	7.08486865163555	HLA-DMA;HLA-DQB1
Central carbon metabolism in cancer	2/70	0.139383119329987	0.524357492295488	0	0	3.13910969793323	6.1857063272545	LDHB;MYC
Adherens junction	2/71	0.142585186022521	0.524357492295488	0	0	3.09345867606737	6.02548725662238	LEF1;TCF7
Cytokine-cytokine receptor interaction	5/295	0.143556990875203	0.524357492295488	0	0	1.84946949602122	3.58986315077132	TNFRSF13B;CXCR5;CCR7;LTB;IL7R
Ubiquitin mediated proteolysis	3/140	0.143637798689221	0.524357492295488	0	0	2.3416375753729	4.54385506796841	RPS27A;UBA52;BIRC3
Human T-cell leukemia virus 1 infection	4/219	0.149763177991484	0.524357492295488	0	0	1.9924259753463	3.78301929087267	HLA-DMA;MYC;HLA-DQB1;SLC25A6
Breast cancer	3/147	0.159092717200884	0.524357492295488	0	0	2.22701539855072	4.09385140915846	MYC;TCF7;LEF1
Cell adhesion molecules	3/148	0.161341289494093	0.524357492295488	0	0	2.21154422788606	4.03437272910407	HLA-DMA;SELL;HLA-DQB1
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.162105545615228	0.524357492295488	0	0	2.84511711711712	5.17671233058057	LEF1;TCF7
Gastric cancer	3/149	0.163599537596192	0.524357492295488	0	0	2.19628499106611	3.97600869294343	MYC;TCF7;LEF1
Wnt signaling pathway	3/166	0.203309044728126	0.604038506159724	0	0	1.96552413977061	3.1311351264742	MYC;TCF7;LEF1
Parkinson disease	4/249	0.204866442565556	0.604038506159724	0	0	1.74577896732463	2.76775275813323	COX4I1;RPS27A;UBA52;SLC25A6
Hepatocellular carcinoma	3/168	0.208123855082075	0.604038506159724	0	0	1.94150197628458	3.04742405847588	MYC;TCF7;LEF1
Small cell lung cancer	2/92	0.212621554168223	0.604038506159724	0	0	2.36912912912913	3.66798388150134	MYC;BIRC3
Th1 and Th2 cell differentiation	2/92	0.212621554168223	0.604038506159724	0	0	2.36912912912913	3.66798388150134	HLA-DMA;HLA-DQB1
Influenza A	3/172	0.217829131353521	0.605080920426448	0	0	1.89516336506303	2.88831297082102	HLA-DMA;HLA-DQB1;SLC25A6
Staphylococcus aureus infection	2/95	0.222918538960009	0.60575689934785	0	0	2.29235687300203	3.4407104590915	HLA-DMA;HLA-DQB1
Prostate cancer	2/97	0.229805249077729	0.609045406996433	0	0	2.24386913229019	3.29966132933163	TCF7;LEF1
Tuberculosis	3/180	0.237507686052004	0.609045406996433	0	0	1.80876934414149	2.60020594576528	CD74;HLA-DMA;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	2/100	0.240160898009786	0.609045406996433	0	0	2.17484831770546	3.10230405723094	CXCR5;CCR7
Melanogenesis	2/101	0.243618162798573	0.609045406996433	0	0	2.15277095277095	3.04004235967813	TCF7;LEF1
NF-kappa B signaling pathway	2/104	0.25400125995586	0.610723084195661	0	0	2.08913619501855	2.86298577546434	LTB;BIRC3
Parathyroid hormone synthesis, secretion and action	2/106	0.260929422789121	0.610723084195661	0	0	2.0487525987526	2.75251001373239	MEF2C;NACA
Th17 cell differentiation	2/107	0.264394368637343	0.610723084195661	0	0	2.02913770913771	2.69938922670714	HLA-DMA;HLA-DQB1
Transcriptional misregulation in cancer	3/192	0.267552330428237	0.610723084195661	0	0	1.69289164941339	2.23197624232954	MEF2C;MYC;BIRC3
HIF-1 signaling pathway	2/109	0.271324439200404	0.610723084195661	0	0	1.99100783026017	2.59715021735983	LDHB;RPS6
Propanoate metabolism	1/34	0.273603941719656	0.610723084195661	0	0	3.22254806125774	4.17665974557279	LDHB
Proteoglycans in cancer	3/205	0.300562471362031	0.659128226671121	0	0	1.58289388721481	1.90279619607948	MYC;RPS6;EIF4B
Bladder cancer	1/41	0.319916795164376	0.680661422646487	0	0	2.65766129032258	3.02892150924741	MYC
Huntington disease	4/306	0.321272191489142	0.680661422646487	0	0	1.41215213693772	1.60345153843578	COX4I1;TAF4B;IFT57;SLC25A6
Basal transcription factors	1/45	0.34505001538381	0.710551311336186	0	0	2.4155669599218	2.57032243201957	TAF4B
Other types of O-glycan biosynthesis	1/47	0.357267967493666	0.710551311336186	0	0	2.31030855539972	2.3779293682038	ST6GAL1
Pyruvate metabolism	1/47	0.357267967493666	0.710551311336186	0	0	2.31030855539972	2.3779293682038	LDHB
Systemic lupus erythematosus	2/135	0.36049095283168	0.710551311336186	0	0	1.59967486283276	1.63212973629676	HLA-DMA;HLA-DQB1
Apelin signaling pathway	2/137	0.367214026983159	0.710551311336186	0	0	1.57581581581582	1.5786687060503	MEF2C;RPS6
Cysteine and methionine metabolism	1/50	0.375171092385506	0.710551311336186	0	0	2.16853192890059	2.1259703927866	LDHB
N-Glycan biosynthesis	1/50	0.375171092385506	0.710551311336186	0	0	2.16853192890059	2.1259703927866	ST6GAL1
Signaling pathways regulating pluripotency of stem cells	2/143	0.387214517995461	0.722415145513919	0	0	1.50829978915085	1.43103928850528	MYC;TCF7
Phagosome	2/152	0.416682953352818	0.741005701612306	0	0	1.41715315315315	1.24061788896196	HLA-DMA;HLA-DQB1
mTOR signaling pathway	2/154	0.423136329667513	0.741005701612306	0	0	1.39836415362731	1.20267827586647	RPS6;EIF4B
Oxytocin signaling pathway	2/154	0.423136329667513	0.741005701612306	0	0	1.39836415362731	1.20267827586647	MEF2C;EEF2
Cushing syndrome	2/155	0.426349315437127	0.741005701612306	0	0	1.38915385974209	1.18424849698774	TCF7;LEF1
Cellular senescence	2/156	0.429553018041572	0.741005701612306	0	0	1.38006318006318	1.16616733113039	MYC;SLC25A6
Hepatitis C	2/157	0.432747329741587	0.741005701612306	0	0	1.3710897994769	1.14842653728881	MYC;EIF3E
Necroptosis	2/159	0.439107363947242	0.741735412073044	0	0	1.35348597004648	1.11393428970856	BIRC3;SLC25A6
JAK-STAT signaling pathway	2/162	0.448574450995811	0.747624084993018	0	0	1.32790540540541	1.06455601711295	MYC;IL7R
Pathways of neurodegeneration	5/475	0.458097806888821	0.749428369576824	0	0	1.13064063595978	0.882660125942288	COX4I1;IFT57;RPS27A;UBA52;SLC25A6
cGMP-PKG signaling pathway	2/167	0.464152212680195	0.749428369576824	0	0	1.28733824733825	0.988087120495436	MEF2C;SLC25A6
Glycolysis / Gluconeogenesis	1/67	0.467643302615938	0.749428369576824	0	0	1.60858585858586	1.22260479317785	LDHB
Herpes simplex virus 1 infection	5/498	0.499381765413567	0.778886668464321	0	0	1.07661101575909	0.747581910135992	CD74;HLA-DMA;POU2F2;HLA-DQB1;BIRC3
NOD-like receptor signaling pathway	2/181	0.506359498392658	0.778886668464321	0	0	1.18580703608637	0.806951637959739	TXNIP;BIRC3
Chronic myeloid leukemia	1/76	0.510949654512594	0.778886668464321	0	0	1.41491039426523	0.950089998346976	MYC
Pertussis	1/76	0.510949654512594	0.778886668464321	0	0	1.41491039426523	0.950089998346976	IRF8
RNA degradation	1/79	0.524591650342941	0.790047666179128	0	0	1.36028398125172	0.877566980240615	PABPC1
Chemokine signaling pathway	2/192	0.537982241133302	0.800568811210271	0	0	1.11652916073969	0.692169619380394	CXCR5;CCR7
ErbB signaling pathway	1/85	0.550750398540416	0.803373274413666	0	0	1.26273681515617	0.753189135687123	MYC
Pathways in cancer	5/531	0.556402380050812	0.803373274413666	0	0	1.00734341703923	0.590568719031523	MYC;TCF7;LEF1;IL7R;BIRC3
Cardiac muscle contraction	1/87	0.559147798991912	0.803373274413666	0	0	1.23324581145286	0.716936898200384	COX4I1
Diabetic cardiomyopathy	2/203	0.568191332601514	0.807089961081696	0	0	1.05483393841603	0.596294528195404	COX4I1;SLC25A6
TGF-beta signaling pathway	1/94	0.587327907858859	0.82489874699278	0	0	1.14001618684241	0.606684692665244	MYC
mRNA surveillance pathway	1/98	0.602618670322488	0.8369703754479	0	0	1.09278350515464	0.553462793825205	PABPC1
Glucagon signaling pathway	1/107	0.6349934430652	0.864812859913577	0	0	0.99954351795496	0.453933298991758	LDHB
Thermogenesis	2/232	0.640902586228354	0.864812859913577	0	0	0.920470035252644	0.40949668901066	COX4I1;RPS6
TNF signaling pathway	1/112	0.651831361334269	0.864812859913577	0	0	0.954276857502664	0.40840129296653	BIRC3
Shigellosis	2/246	0.672423334882728	0.864812859913577	0	0	0.867035888347364	0.344098082920231	RPS27A;UBA52
AMPK signaling pathway	1/120	0.677179389665035	0.864812859913577	0	0	0.889762356555525	0.346846328856097	EEF2
Thyroid hormone signaling pathway	1/121	0.680215968969627	0.864812859913577	0	0	0.882302867383512	0.339990936503696	MYC
Cell cycle	1/124	0.68915628962724	0.864812859913577	0	0	0.860652154908646	0.320409779408928	MYC
Lysosome	1/128	0.700691122929366	0.864812859913577	0	0	0.833375666751333	0.296421817948976	LAPTM5
Oocyte meiosis	1/129	0.703507673676603	0.864812859913577	0	0	0.826822916666667	0.290774185014174	STAG3
FoxO signaling pathway	1/131	0.709061928727453	0.864812859913577	0	0	0.814019851116625	0.279870126540861	IL7R
Oxidative phosphorylation	1/133	0.71451268002803	0.864812859913577	0	0	0.801604757249919	0.269463074470789	COX4I1
Insulin signaling pathway	1/137	0.725111310668047	0.864812859913577	0	0	0.777870018975332	0.250030841063776	RPS6
Prion disease	2/273	0.726877257069027	0.864812859913577	0	0	0.779575147102822	0.248682640349836	COX4I1;SLC25A6
Fluid shear stress and atherosclerosis	1/139	0.730262921715912	0.864812859913577	0	0	0.766518622409226	0.240955621787522	MEF2C
Measles	1/139	0.730262921715912	0.864812859913577	0	0	0.766518622409226	0.240955621787522	EIF3H
Apoptosis	1/142	0.737810823222849	0.864812859913577	0	0	0.750095325249752	0.22807985359483	BIRC3
Spinocerebellar ataxia	1/143	0.740279808086022	0.864812859913577	0	0	0.744775102226261	0.223974015844247	SLC25A6
Spliceosome	1/150	0.756927075363919	0.872913574594851	0	0	0.709533087969979	0.197596708814691	HNRNPA1
MAPK signaling pathway	2/294	0.763786902726796	0.872913574594851	0	0	0.722732321362458	0.194752114278017	MEF2C;MYC
Non-alcoholic fatty liver disease	1/155	0.768163945643469	0.872913574594851	0	0	0.686321742773356	0.181018799371574	COX4I1
Hepatitis B	1/162	0.783032645355208	0.878030557995362	0	0	0.656247912909904	0.160505699385904	MYC
MicroRNAs in cancer	2/310	0.788946812152261	0.878030557995362	0	0	0.684626184626185	0.162294999592256	MYC;FOXP1
Tight junction	1/169	0.796952511785581	0.878030557995362	0	0	0.628680235535074	0.142685382986631	ARHGEF18
Protein processing in endoplasmic reticulum	1/171	0.80076386889177	0.878030557995362	0	0	0.621220746363061	0.138028522496752	ERP29
Neutrophil extracellular trap formation	1/189	0.832017155612055	0.904366473491364	0	0	0.561227407915809	0.103210965481494	SLC25A6
Pathogenic Escherichia coli infection	1/197	0.844292862139572	0.904945245372668	0	0	0.538100724160632	0.0910766962702509	RPS3
Focal adhesion	1/201	0.850091826244797	0.904945245372668	0	0	0.527231182795699	0.0856280932554974	BIRC3
Amyotrophic lateral sclerosis	2/364	0.857293312329459	0.904945245372668	0	0	0.580886964312379	0.0894421657000177	COX4I1;HNRNPA1
Alzheimer disease	2/369	0.862479955472398	0.904945245372668	0	0	0.572825686722145	0.0847457627331552	COX4I1;SLC25A6
Lipid and atherosclerosis	1/215	0.868747435557761	0.904945245372668	0	0	0.49238769972867	0.0692803447704163	POU2F2
Human cytomegalovirus infection	1/225	0.880640786077522	0.909752878179259	0	0	0.4701660906298	0.0597606821612043	MYC
Chemical carcinogenesis	1/239	0.895511555686409	0.911077561898728	0	0	0.442193006234752	0.0488004879970257	MYC
Calcium signaling pathway	1/240	0.896500320908349	0.911077561898728	0	0	0.440320331128807	0.0481079146102265	SLC25A6
Endocytosis	1/252	0.907663889979901	0.914983760060385	0	0	0.419012123548816	0.0405943697433245	SNX2
Human papillomavirus infection	1/331	0.956518959683081	0.956518959683081	0	0	0.317416096448355	0.0141106273000311	TCF7
