p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.56403325268954e-30	4.22728964317047	0.076	0.004	3.02968881378491e-26	c16	MAFB
2.60497371307112e-30	4.23975360873652	0.076	0.004	5.04609457959007e-26	c16	KLF4
2.88494826935435e-30	3.61799498313901	0.076	0.004	5.58843329256632e-26	c16	G0S2
3.15825670861413e-30	5.08556153355881	0.048	0.002	6.11785907025643e-26	c16	CFP
2.54270362232987e-29	5.91845154772355	0.029	0.001	4.92547118681519e-25	c16	CDKN1C
3.7705195746893e-29	3.54608873132044	0.171	0.02	7.30387346813064e-25	c16	TIMP1
5.86621647745852e-29	1.89208411552473	0.705	0.279	1.13634479384849e-24	c16	S100A6
6.82206589443633e-29	2.21118091639667	0.467	0.119	1.32150238441126e-24	c16	SAT1
1.46545269194156e-28	4.46724043589122	0.067	0.003	2.83872840955999e-24	c16	CYBB
3.4754462952058e-28	6.59652345283619	0.019	0	6.73228701844315e-24	c16	PRAM1
4.71738631308733e-27	4.92598522040896	0.048	0.002	9.13804902708147e-23	c16	CSTA
1.21136179641176e-26	4.59652345283619	0.057	0.003	2.34652893582922e-22	c16	CLEC7A
9.08078620468738e-26	6.45901992908625	0.019	0	1.75903909570999e-21	c16	AQP9
3.46358293666675e-25	5.68963285722767	0.029	0.001	6.70930650661717e-21	c16	HCK
4.70010755713829e-25	6.41595120719437	0.019	0	9.10457834893258e-21	c16	PLXNB2
6.15452698297692e-25	5.18509720710972	0.038	0.001	1.19219342187246e-20	c16	LYN
8.32011823796284e-25	7.74852654628124	0.01	0	1.61169010387578e-20	c16	CDC42EP2
4.2908720307124e-24	1.7584062770079	0.476	0.135	8.31184821069298e-20	c16	LGALS1
1.72967885490572e-23	1.83587668138403	0.762	0.4	3.35056090983787e-19	c16	FTH1
3.13912756256954e-23	1.32229679570485	0.838	0.503	6.08080400145345e-19	c16	COX3
3.89001897621493e-23	6.25548653500112	0.019	0	7.53535575882594e-19	c16	TREM1
1.91613660456184e-22	7.59652345283619	0.01	0	3.71174821669673e-18	c16	LMO2
3.67793620448337e-22	5.00197490328583	0.038	0.001	7.12453022170474e-18	c16	RAB31
1.83174456027861e-21	3.15192263912469	0.133	0.016	3.5482723877157e-17	c16	NAMPT
6.36742155131198e-21	2.6938206541911	0.181	0.028	1.23343322870464e-16	c16	SPON2
1.41535325371046e-20	2.81983454886574	0.162	0.024	2.74168078776253e-16	c16	FCGR3A
1.64874781399483e-20	7.45901992908625	0.01	0	3.19378939048938e-16	c16	BST1
3.67062958906156e-20	3.42951593477617	0.095	0.009	7.11037657697114e-16	c16	ZFAND5
4.39791956799968e-20	6.07714929374261	0.019	0	8.51920999517218e-16	c16	CTBP2
4.40168014837769e-20	6.04398242980741	0.019	0	8.52649461542242e-16	c16	JDP2
6.77703962005592e-19	7.33348904700239	0.01	0	1.31278034480103e-14	c16	HLX
1.33468912075645e-18	1.73644195497276	0.505	0.183	2.58542629581733e-14	c16	S100A10
2.24843994119794e-18	4.37929273661552	0.048	0.003	4.35545301009452e-14	c16	ITGAM
3.22964737954338e-18	5.15026722294662	0.029	0.001	6.25614993891347e-14	c16	TNFAIP2
4.41888096587752e-18	3.13971730360571	0.114	0.014	8.55981431900134e-14	c16	BCL2A1
8.34984868180195e-18	2.45045791558283	0.19	0.035	1.61744918815185e-13	c16	TNFRSF1B
1.57760198777743e-17	7.21801182958246	0.01	0	3.05597281052366e-13	c16	RAB32
5.54241799670115e-17	1.43447458448729	0.562	0.225	1.07362179014098e-12	c16	ND2
1.68099357776272e-16	0.802094117893386	0.895	0.445	3.25625265948416e-12	c16	NKG7
1.70452476632015e-16	5.77549359388151	0.019	0.001	3.30183492483876e-12	c16	IRAK3
2.29122257581354e-16	3.35049547230808	0.067	0.006	4.43832725160841e-12	c16	CD14
2.34876802290548e-16	7.11109662566595	0.01	0	4.5497985371702e-12	c16	RAB13
2.3503674600666e-16	7.01156095211503	0.01	0	4.552896806895e-12	c16	SDS
2.54398605278962e-16	2.14823239180409	0.238	0.055	4.92795538285877e-12	c16	TSPO
3.89957826310986e-16	4.1950750183053	0.048	0.003	7.55387305347011e-12	c16	ODF3B
4.80121517030725e-16	4.52613412494479	0.038	0.002	9.30043390640216e-12	c16	KCTD12
6.25679883515337e-16	5.72205433492005	0.019	0.001	1.21200450235756e-11	c16	SLC7A7
6.26098167476605e-16	5.6960591263871	0.019	0.001	1.21281476021893e-11	c16	LRRK2
1.15867602623749e-15	5.6960591263871	0.019	0.001	2.24447133042463e-11	c16	LRRC25
1.16020184224329e-15	5.64543305331713	0.019	0.001	2.24742698860948e-11	c16	FBP1
2.44518317078599e-15	7.01156095211503	0.01	0	4.73656432012954e-11	c16	OSCAR
2.44673712741748e-15	6.21801182958246	0.01	0	4.73957448952039e-11	c16	S100A2
4.2583795793162e-15	1.64183213642597	0.39	0.133	8.24890708309342e-11	c16	S100A11
4.28532527178326e-15	0.729036461905327	0.981	0.791	8.30110358397136e-11	c16	COX1
8.48018110127573e-15	1.06234906202921	0.714	0.356	1.64269588112812e-10	c16	ND4
1.0956090153488e-14	1.76318685298737	0.314	0.094	2.12230422363215e-10	c16	GABARAP
1.93875280545099e-14	2.78299876353838	0.124	0.02	3.75555805943911e-10	c16	HLA-DRB1
4.05718871417737e-14	3.16222883487626	0.086	0.01	7.85918025823297e-10	c16	KLF10
5.48513469548983e-14	1.2755793491482	0.562	0.255	1.06252544186333e-09	c16	ND1
1.16567613103222e-13	6.83098870647321	0.01	0	2.25803123342251e-09	c16	GNRH1
2.00837156801949e-13	4.72862698884353	0.029	0.001	3.89041656441055e-09	c16	CD93
2.9853912669812e-13	3.82833912805926	0.057	0.005	5.78300142326929e-09	c16	IER5
5.80656457938455e-13	7.33348904700239	0.01	0	1.12478962467258e-08	c16	CCL17
1.17459607685695e-12	3.58625511738236	0.057	0.006	2.2753100604796e-08	c16	APLP2
2.47819581921747e-12	6.67052403427996	0.01	0	4.80051312140617e-08	c16	SIRPA
2.47819581921747e-12	6.67052403427996	0.01	0	4.80051312140617e-08	c16	C6orf52
2.47819581921747e-12	6.67052403427996	0.01	0	4.80051312140617e-08	c16	LPPR2
3.26399343325697e-12	5.29396068281576	0.019	0.001	6.32268167956208e-08	c16	CLEC12A
3.82069232243542e-12	4.10082829021212	0.038	0.003	7.40106309778965e-08	c16	CSF1R
8.92678579702982e-12	0.808615337683658	0.838	0.656	1.72920767674265e-07	c16	ND3
9.10313766880706e-12	6.59652345283619	0.01	0	1.76336879782462e-07	c16	PRRG4
2.95753646561748e-11	6.52613412494479	0.01	0	5.72904388754761e-07	c16	LOC399900
2.95753646561748e-11	6.52613412494479	0.01	0	5.72904388754761e-07	c16	FPR3
6.61167156078799e-11	1.91369088780153	0.21	0.059	1.28074689804024e-06	c16	RGS2
8.64170827911889e-11	6.45901992908625	0.01	0	1.67398531074812e-06	c16	ZFP30
8.64170827911889e-11	6.45901992908625	0.01	0	1.67398531074812e-06	c16	DSC2
8.6454503143059e-11	6.39488959166654	0.01	0	1.6747101803842e-06	c16	RNASE2
1.35868455999189e-10	5.094023112307	0.019	0.001	2.63190786116028e-06	c16	LRP1
1.35868455999189e-10	5.094023112307	0.019	0.001	2.63190786116028e-06	c16	NCF2
1.45523703523341e-10	1.99916254829716	0.076	0.011	2.81893966095063e-06	c16	PTGDS
1.76255453886597e-10	4.8740574283651	0.019	0.001	3.41424439723726e-06	c16	EREG
2.29384620554851e-10	4.36386269604591	0.029	0.002	4.44340948476802e-06	c16	APOBR
2.30243978899966e-10	6.39488959166654	0.01	0	4.46005611527123e-06	c16	PTGIR
2.30339334071641e-10	6.33348904700239	0.01	0	4.46190324030175e-06	c16	RRAD
3.46595777779157e-10	2.91095701117663	0.076	0.011	6.71390681136005e-06	c16	EFHD2
3.78320955939295e-10	5.02768061747831	0.019	0.001	7.32845523750009e-06	c16	IFNGR2
5.44084505644527e-10	0.819827238917493	0.724	0.441	1.05394609588401e-05	c16	S100A4
8.34255919829428e-10	4.10467035650651	0.029	0.002	1.61603714230158e-05	c16	THBS1
9.39492521588068e-10	3.8183148764381	0.038	0.003	1.81989096356825e-05	c16	PGD
9.6671267973378e-10	4.94882519676707	0.019	0.001	1.87261913191231e-05	c16	CCR1
1.29507521491303e-09	6.27459535794882	0.01	0	2.50869019880803e-05	c16	PRKY
2.30614399968258e-09	2.01156095211503	0.19	0.057	4.46723154178513e-05	c16	AHNAK
2.78329187872931e-09	6.21801182958246	0.01	0	5.39151469828656e-05	c16	SNORA31
5.19501718781703e-09	2.27293166946053	0.114	0.025	0.000100632677945204	c16	TYMP
5.65594897951776e-09	6.16356404556008	0.01	0	0.000109561387682238	c16	CR1
6.1234574551039e-09	4.83098870647321	0.019	0.001	0.000118617494362818	c16	HEG1
7.13014182756017e-09	1.31843542350603	0.324	0.132	0.000138117977341668	c16	EMP3
7.37565232658541e-09	4.12403568137344	0.029	0.002	0.000142873761218286	c16	CUX1
1.08438124736104e-08	6.95497742374866	0.01	0	0.000210055491426307	c16	IL13
1.09327542949328e-08	6.11109662566595	0.01	0	0.000211778383447143	c16	CD302
1.49079233872508e-08	4.01156095211503	0.019	0.001	0.000288781383934436	c16	APOC1
1.49747007387846e-08	4.76194706204356	0.019	0.001	0.000290074928010997	c16	TBL1X
1.49747007387846e-08	4.76194706204356	0.019	0.001	0.000290074928010997	c16	SULT1A1
1.89479731576861e-08	3.29396068281576	0.048	0.006	0.000367041188037537	c16	LTA4H
2.09840734035658e-08	2.00889176533905	0.057	0.008	0.000406482485900473	c16	CXCL8
2.76118997905614e-08	2.58346730001074	0.086	0.017	0.000534870110842964	c16	NPC2
3.58642321422656e-08	6.01156095211503	0.01	0	0.000694726040827827	c16	MFSD7
3.96343732340473e-08	4.56089954310547	0.019	0.001	0.000767757443916729	c16	CD36
4.99546577542934e-08	0.485855242197536	0.971	0.826	0.000967671675358418	c16	COX2
5.34442827544173e-08	4.65792399750033	0.019	0.001	0.00103526920123582	c16	OSBP
6.13760610488217e-08	5.96425523733668	0.01	0	0.00118891567857672	c16	C19orf38
6.13760610488217e-08	5.96425523733668	0.01	0	0.00118891567857672	c16	RAB3D
6.13760610488217e-08	5.96425523733668	0.01	0	0.00118891567857672	c16	CDA
7.17971785716154e-08	4.41595120719437	0.019	0.001	0.00139078314611076	c16	THBD
7.39483550978973e-08	3.95266726306146	0.029	0.002	0.00143245358660137	c16	PIK3AP1
1.01615517323678e-07	5.91845154772355	0.01	0	0.00196839418607697	c16	KCTD11
1.01645730188982e-07	5.52613412494479	0.01	0	0.00196897943949077	c16	TAGLN
1.27706649156939e-07	3.9072242923003	0.029	0.003	0.00247380550081907	c16	HIPK2
1.62184814352911e-07	4.56089954310547	0.019	0.001	0.00314168203883024	c16	SPOPL
1.63246905854908e-07	5.8740574283651	0.01	0	0.00316225581331543	c16	FGD2
1.63435464185169e-07	5.67052403427996	0.01	0	0.00316590837673091	c16	CD1E
2.26545042248194e-07	1.78977483254875	0.152	0.046	0.00438840401338976	c16	FLNA
2.55153517968108e-07	5.83098870647321	0.01	0	0.00494257879656022	c16	LOC101927402
2.55153517968108e-07	5.83098870647321	0.01	0	0.00494257879656022	c16	BBS1
2.91045371788559e-07	3.65479110801537	0.038	0.004	0.00563783989691618	c16	HLA-DRB6
2.93311643937937e-07	2.50059903283765	0.076	0.015	0.00568173985472177	c16	GNAI2
7.61284275020621e-07	3.69928302726139	0.029	0.003	0.0147468376914244	c16	TMEM176B
8.77040155922507e-07	1.5926084028328	0.181	0.064	0.0169891448603749	c16	FGFBP2
8.79352173088151e-07	0.376062778367793	0.962	0.827	0.0170339309448906	c16	ACTB
1.02593615949574e-06	4.37413103149974	0.019	0.001	0.0198734093455921	c16	FAM26F
1.1431484830874e-06	1.28243119736293	0.267	0.115	0.0221439292658859	c16	RPL7
1.20804210770035e-06	5.67052403427996	0.01	0	0.0234009836682635	c16	ZAK
1.20804210770035e-06	5.67052403427996	0.01	0	0.0234009836682635	c16	CDAN1
1.2762683256939e-06	0.695879662151603	0.762	0.531	0.0247225937370166	c16	RNR1
1.71250053424321e-06	3.57415563980773	0.029	0.003	0.0331728478488251	c16	HMOX1
2.07714918524327e-06	3.51331008458721	0.029	0.003	0.0402364568673473	c16	C5AR1
2.31950504957686e-06	2.33007761235326	0.086	0.02	0.0449311323153534	c16	PLEK
