Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathogenic Escherichia coli infection	11/197	0.00444966454198314	0.0233123729264769	0	0	2.66445361340335	14.4278206643368	PYCARD;ARF1;TUBA1B;TMED10;ARPC2;ARPC3;ARPC1B;TUBB;GAPDH;RHOA;ARF6
Staphylococcus aureus infection	7/95	0.00505289612102622	0.0259095311737727	0	0	3.56873167155425	18.8707168882521	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Retrograde endocannabinoid signaling	9/148	0.00563017447794887	0.0282681676913683	0	0	2.91067146282974	15.0761571223199	NDUFA13;NDUFA7;NDUFS8;NDUFA11;GNG5;NDUFS6;NDUFA4;NDUFB4;GNB1
C-type lectin receptor signaling pathway	7/104	0.00821595705419812	0.0397802847241837	0	0	3.23611572996342	15.5387825781945	PYCARD;FCER1G;SYK;MAPKAPK2;LSP1;CALM2;RHOA
Glutathione metabolism	5/57	0.0083311855733359	0.0397802847241837	0	0	4.30200247000706	20.59691020575	GPX1;GSTP1;MGST2;LAP3;PRDX6
Lipid and atherosclerosis	11/215	0.00841823452669448	0.0397802847241837	0	0	2.42709758321933	11.5951071360212	PYCARD;XBP1;NCF1;HSPA5;CCL5;IRF7;CYBB;CYBA;CALM2;RHOA;HSP90B1
HIF-1 signaling pathway	7/109	0.0105028418452925	0.0486766323983747	0	0	3.07669196710942	14.0177452122677	LDHA;IFNG;PGK1;CYBB;ENO1;GAPDH;RBX1
Yersinia infection	8/137	0.0111099537044807	0.050518846090186	0	0	2.7828204164205	12.5224521126324	PYCARD;CD4;ARPC2;CD8A;ARPC3;ARPC1B;RHOA;ARF6
NOD-like receptor signaling pathway	9/181	0.0192835335195949	0.0858621739329403	0	0	2.34823158914729	9.27200119511992	PYCARD;CCL5;IRF7;CYBB;CYBA;TXN;GABARAP;RHOA;CTSB
Human immunodeficiency virus 1 infection	10/212	0.0195951019349034	0.0858621739329403	0	0	2.22335806666514	8.74330144784552	BST2;PDIA3;CD4;GNG5;CFL1;GNB1;CDK1;CALR;CALM2;RBX1
Shigellosis	11/246	0.021084010971699	0.0907365472174902	0	0	2.10355269668481	8.11811533939716	PYCARD;ARF1;ARPC2;ARPC3;ARPC1B;CCL5;GABARAP;MYL12A;RHOA;ARF6;RBX1
Necroptosis	8/159	0.0249523796270458	0.103724606403605	0	0	2.37468455103008	8.7644526983915	PYCARD;IFNG;FTH1;CYBB;HMGB1;SLC25A5;PPIA;CHMP5
Thyroid hormone synthesis	5/75	0.0249627683460958	0.103724606403605	0	0	3.1928243774574	11.7827027561084	GPX1;HSPA5;CANX;PDIA4;HSP90B1
Pertussis	5/76	0.0262542816421057	0.107242065690635	0	0	3.14769350045225	11.4573720200526	PYCARD;CFL1;IRF8;CALM2;RHOA
Bacterial invasion of epithelial cells	5/77	0.0275877133348923	0.109234914934478	0	0	3.10381625891947	11.1438946385653	ARPC2;ARPC3;ARPC1B;RHOA;CD2AP
T cell receptor signaling pathway	6/104	0.027648671414951	0.109234914934478	0	0	2.73905700211119	9.82822298628996	CD4;IFNG;CD8A;MAP3K8;PDCD1;RHOA
Apoptosis	7/142	0.0381666498248188	0.148357461415828	0	0	2.32066905615293	7.57882519037627	TUBA1B;IL3RA;PRF1;GZMB;CSF2RB;CTSC;CTSB
Spinocerebellar ataxia	7/143	0.0394047155435983	0.150738673746146	0	0	2.30348671726755	7.4491760974057	PSMB6;PSMA6;XBP1;ATG101;PSMA2;SLC25A5;PSMA7
Cytosolic DNA-sensing pathway	4/63	0.0502240421426531	0.188638396267457	0	0	3.02524919520614	9.04931126337275	PYCARD;CCL5;IRF7;POLR2L
Primary immunodeficiency	3/38	0.050877575756783	0.188638396267457	0	0	3.82074363992172	11.3794468954971	CD4;CD8A;BLNK
Platelet activation	6/124	0.0568547419310249	0.207605951596621	0	0	2.27247223845704	6.5157588674302	VAMP8;FCER1G;SYK;MYL12A;RHOA;FERMT3
Ferroptosis	3/41	0.0613008445210515	0.2205000526802	0	0	3.51856524873828	9.82369927016101	FTH1;CYBB;SLC3A2
Fc epsilon RI signaling pathway	4/68	0.0631402925706012	0.223776625139925	0	0	2.78818649885584	7.70207568388786	FCER1G;SYK;ALOX5AP;FCER1A
Tryptophan metabolism	3/42	0.0649793614211529	0.226956900036201	0	0	3.42817000351247	9.37153889103175	ALDH2;CAT;ACAT1
Central carbon metabolism in cancer	4/70	0.0687498385242208	0.236695872633389	0	0	2.70341862561542	7.23781102721167	SLC7A5;LDHA;PKM;PGAM1
Natural killer cell mediated cytotoxicity	6/131	0.0702581960252051	0.237609480024704	0	0	2.14444137931034	5.69473201005091	TYROBP;FCER1G;SYK;IFNG;PRF1;GZMB
One carbon pool by folate	2/20	0.0709870645716959	0.237609480024704	0	0	4.94583649708934	13.0830116202191	MTHFD2;TYMS
Tight junction	7/169	0.0810223122320335	0.264781149618109	0	0	1.93120270808443	4.85317169833534	MYL6;TUBA1B;ARPC2;ARPC3;ARPC1B;MYL12A;RHOA
Viral carcinogenesis	8/203	0.0813020957333612	0.264781149618109	0	0	1.83468940605199	4.60430623350042	RANBP1;GSN;PKM;SYK;MAPKAPK2;CDK1;IRF7;RHOA
Ubiquitin mediated proteolysis	6/140	0.0899420363173988	0.289013743366575	0	0	1.99948533196089	4.81594008988745	SOCS1;UBE2C;UBE2L6;RBX1;ANAPC11;UBE2J1
Arginine and proline metabolism	3/50	0.0978158646702191	0.310179255072668	0	0	2.84348586417954	6.61016201767232	ALDH2;AZIN2;LAP3
B cell receptor signaling pathway	4/81	0.103909715669375	0.325223915276874	0	0	2.31590834794496	5.24375581791739	SYK;BLNK;LILRB4;LILRA4
Endocytosis	9/252	0.106776711471208	0.328694516218418	0	0	1.65603566529492	3.70457734188942	SNX3;ARF1;ARPC2;ARPC3;ARPC1B;RHOA;ARF5;ARF6;CHMP5
Leukocyte transendothelial migration	5/114	0.107836364700395	0.328694516218418	0	0	2.04633448362932	4.55747408275775	NCF1;CYBB;CYBA;MYL12A;RHOA
Phospholipase D signaling pathway	6/148	0.109698958063905	0.328694516218418	0	0	1.88606119475474	4.16822430422651	ARF1;FCER1G;SYK;FCER1A;RHOA;ARF6
Regulation of actin cytoskeleton	8/218	0.110474090513244	0.328694516218418	0	0	1.70232046629275	3.75016817038428	GSN;ARPC2;ARPC3;ARPC1B;CFL1;ITGAE;MYL12A;RHOA
Spliceosome	6/150	0.114959716710749	0.337869411308421	0	0	1.85967432950192	4.0227982309171	PUF60;SNRPD1;SNRPG;SNRPE;SNRPB;LSM2
MAPK signaling pathway	10/294	0.117138206516959	0.340124190007073	0	0	1.57470344106402	3.37679530150944	RPS6KA4;DUSP4;DUSP5;MEF2C;CSF1;STMN1;MAPKAPK2;VEGFB;MAP3K8;AREG
Cytokine-cytokine receptor interaction	10/295	0.119020440501238	0.341475311438074	0	0	1.56909675581064	3.33975973061816	CD4;CSF1;IFNG;CXCR3;TNFRSF9;CCL5;IL3RA;CSF2RB;CXCL13;TNFRSF21
Phototransduction	2/28	0.126117966952436	0.357581529829848	0	0	3.4226388645523	7.08670233836589	GNB1;CALM2
Chemokine signaling pathway	7/192	0.133108293170788	0.373012775048371	0	0	1.68910200523104	3.40623000932771	NCF1;GNG5;CCL5;CXCR3;GNB1;CXCL13;RHOA
Kaposi sarcoma-associated herpesvirus infection	7/193	0.135682114094485	0.375855051687022	0	0	1.67993409642733	3.35556844451639	SYK;GNG5;MAPKAPK2;GNB1;IRF7;CALM2;GABARAP
Herpes simplex virus 1 infection	15/498	0.139346256615762	0.381618725504531	0	0	1.39066281748462	2.74070908646463	PDIA3;CD74;HLA-DRB5;HLA-DRB4;SYK;BST2;HLA-DMA;HLA-DMB;IFNG;CCL5;IRF7;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Glyoxylate and dicarboxylate metabolism	2/30	0.141128415421858	0.382156720411997	0	0	3.17783924503742	6.22247953420394	CAT;ACAT1
Oocyte meiosis	5/129	0.156643740740159	0.414847708993169	0	0	1.797406777153	3.3319989270283	PTTG1;CDK1;CALM2;RBX1;ANAPC11
Purine metabolism	5/129	0.156643740740159	0.414847708993169	0	0	1.797406777153	3.3319989270283	ENTPD1;PKM;GUK1;NME2;DCK
Riboflavin metabolism	1/8	0.16339646533579	0.421214456176708	0	0	6.34805194805195	11.499976834012	ACP5
Base excision repair	2/33	0.164291115687181	0.421214456176708	0	0	2.86986553016386	5.18330812655566	APEX1;HMGB1
SNARE interactions in vesicular transport	2/33	0.164291115687181	0.421214456176708	0	0	2.86986553016386	5.18330812655566	VAMP8;STX7
Circadian entrainment	4/97	0.166482002606922	0.422338553981769	0	0	1.91589773873674	3.43495187705665	RASD1;GNG5;GNB1;CALM2
Propanoate metabolism	2/34	0.172155176795895	0.432181225081361	0	0	2.78003986332574	4.8910882045651	LDHA;ACAT1
Viral protein interaction with cytokine and cytokine receptor	4/100	0.179459880049387	0.445874547339198	0	0	1.85573989321129	3.18779667944698	CSF1;CCL5;CXCR3;CXCL13
Apelin signaling pathway	5/137	0.185801231662724	0.449296543459723	0	0	1.68777800945232	2.84066173895983	MEF2C;GNG5;GNB1;CALM2;GABARAP
Autophagy	5/137	0.185801231662724	0.449296543459723	0	0	1.68777800945232	2.84066173895983	VAMP8;ATG101;HMGB1;GABARAP;CTSB
Tyrosine metabolism	2/36	0.188057308960175	0.449296543459723	0	0	2.61624011791505	4.37175954757399	MIF;COMT
Chagas disease	4/102	0.188294402030838	0.449296543459723	0	0	1.81768084808294	3.03507000180655	GNA15;IFNG;CCL5;CALR
Synthesis and degradation of ketone bodies	1/10	0.199899212243296	0.469405610530938	0	0	4.93686868686869	7.94807214003587	ACAT1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.200617335621106	0.469405610530938	0	0	1.99263954201595	3.20088846091882	ATP6V0B;CCL5;ATP6V0C
Glucagon signaling pathway	4/107	0.210957682420284	0.488853860223928	0	0	1.72899957788096	2.69049230598411	LDHA;PKM;PGAM1;CALM2
Drug metabolism	4/108	0.21558069232022	0.494809017611171	0	0	1.71228656926597	2.6273667528241	GSTP1;NME2;MGST2;TK1
Human cytomegalovirus infection	7/225	0.229596563503242	0.522007281172465	0	0	1.43097070139094	2.10557548289913	PDIA3;GNG5;CCL5;GNB1;CALR;CALM2;RHOA
TNF signaling pathway	4/112	0.234338314581332	0.527808727234589	0	0	1.64852953640139	2.39199891416421	RPS6KA4;CSF1;CCL5;MAP3K8
Neutrophil extracellular trap formation	6/189	0.239369233718608	0.534148012279486	0	0	1.46041077821745	2.08801940137061	NCF1;SYK;CYBB;CYBA;HMGB1;SLC25A5
Fatty acid degradation	2/43	0.244915400527653	0.54123204762721	0	0	2.16878715484194	3.05114179548912	ALDH2;ACAT1
Synaptic vesicle cycle	3/78	0.247035374435656	0.54123204762721	0	0	1.77936073059361	2.48794440890263	NAPA;ATP6V0B;ATP6V0C
Ras signaling pathway	7/232	0.252618917603671	0.545041059557241	0	0	1.38594982078853	1.90689118770242	CSF1;GNG5;GNB1;VEGFB;CALM2;RHOA;ARF6
Oxytocin signaling pathway	5/154	0.253297089918718	0.545041059557241	0	0	1.49390431623668	2.05141777060992	RGS2;MEF2C;MYL6;CALM2;RHOA
Cellular senescence	5/156	0.261622985894689	0.55797468673115	0	0	1.47396561151953	1.97636796449849	MAPKAPK2;CDK1;MYBL2;SLC25A5;CALM2
Type II diabetes mellitus	2/46	0.269541419452808	0.5698200183169	0	0	2.02060468005798	2.64907984074735	SOCS1;PKM
Nucleotide excision repair	2/47	0.277751184047369	0.582069872655791	0	0	1.97560111364212	2.53080347962343	ERCC1;RBX1
Valine, leucine and isoleucine degradation	2/48	0.285954866326776	0.594095886075457	0	0	1.93255422402694	2.41940577841779	ALDH2;ACAT1
Cell cycle	4/124	0.292590203707433	0.600761431337678	0	0	1.48276125095347	1.82228728970907	PTTG1;CDK1;RBX1;ANAPC11
Sphingolipid metabolism	2/49	0.294148750613469	0.600761431337678	0	0	1.89133911694858	2.31437434170613	SMPD3;UGCG
Cysteine and methionine metabolism	2/50	0.302329287186399	0.61201680342718	0	0	1.85184130599848	2.21524386740455	LDHA;AHCY
Gap junction	3/88	0.306953671161852	0.61201680342718	0	0	1.56921837228042	1.85333862012522	TUBA1B;TUBB;CDK1
cGMP-PKG signaling pathway	5/167	0.308400242716089	0.61201680342718	0	0	1.37310284290407	1.61525893538382	RGS2;MEF2C;SLC25A5;CALM2;RHOA
GABAergic synapse	3/89	0.312998086374635	0.61201680342718	0	0	1.55089200382287	1.80145132789051	GNG5;GNB1;GABARAP
PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.312998086374635	0.61201680342718	0	0	1.55089200382287	1.80145132789051	CD4;IFNG;PDCD1
Phenylalanine metabolism	1/17	0.315589329444378	0.61201680342718	0	0	2.77599431818182	3.2015917257502	MIF
Relaxin signaling pathway	4/129	0.317436101362645	0.61201680342718	0	0	1.42308466819222	1.63295939692531	GNA15;GNG5;GNB1;VEGFB
Other glycan degradation	1/18	0.330693399235597	0.630829077209887	0	0	2.61256684491979	2.89097142323961	MAN2B1
Dopaminergic synapse	4/132	0.332428600853343	0.630829077209887	0	0	1.38951659038902	1.53031655135458	GNG5;GNB1;COMT;CALM2
Vascular smooth muscle contraction	4/133	0.337434786461767	0.635326433885046	0	0	1.3786741879978	1.4977682178039	PPP1R14A;MYL6;CALM2;RHOA
TGF-beta signaling pathway	3/94	0.34323361895148	0.641234900521757	0	0	1.46530182146621	1.56691165067386	IFNG;RHOA;RBX1
Legionellosis	2/57	0.358953551284374	0.665444660457954	0	0	1.61557258231518	1.65525473243865	PYCARD;ARF1
Pantothenate and CoA biosynthesis	1/21	0.374039143784253	0.688117814137443	0	0	2.22034090909091	2.18347175866915	ALDH2
AGE-RAGE signaling pathway in diabetic complications	3/100	0.379355467954941	0.688145768985795	0	0	1.37424092642282	1.33202644847161	THBD;VEGFB;CYBB
PI3K-Akt signaling pathway	9/354	0.379765092427845	0.688145768985795	0	0	1.16026570048309	1.12337203031542	TCL1A;SYK;CSF1;GNG5;GNB1;IL3RA;VEGFB;AREG;HSP90B1
Histidine metabolism	1/22	0.387856064115817	0.692112276997422	0	0	2.11450216450216	2.00268935582409	ALDH2
Terpenoid backbone biosynthesis	1/22	0.387856064115817	0.692112276997422	0	0	2.11450216450216	2.00268935582409	ACAT1
Arachidonic acid metabolism	2/61	0.39056958369979	0.692112276997422	0	0	1.50573336936798	1.41561392367369	GPX1;PTGDS
NF-kappa B signaling pathway	3/104	0.403208212233292	0.699100962733794	0	0	1.31954428319544	1.19854496854942	EDARADD;SYK;BLNK
