Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chemokine signaling pathway	27/192	1.73186181642371e-08	3.19817148766245e-07	0	0	3.97596656217346	71.0564216857964	CXCL9;CXCL8;SRC;CXCL1;ARRB2;CXCL3;CXCL14;CXCL2;CXCL5;CXCL16;GNAI2;GNG5;CCL3;CCL2;CCL17;CCR1;LYN;CCL20;STAT2;GNG11;NFKB1;NFKBIA;FGR;CXCL10;HCK;CXCL12;GNB4
Influenza A	25/172	2.99252956052546e-08	5.1808168016597e-07	0	0	4.12561202825079	71.4744201640045	CXCL8;ICAM1;PYCARD;HLA-DMA;HLA-DMB;NLRP3;CCL2;BID;HLA-DRB4;RSAD2;IFNGR2;STAT2;MX1;IL18;NFKB1;NFKBIA;CXCL10;OAS1;IL1B;IRF7;SLC25A5;TLR4;HLA-DRB1;HLA-DQB1;SLC25A6
Legionellosis	14/57	4.34569116166308e-08	7.08092030459219e-07	0	0	7.83154142807059	132.756342622475	CXCL8;IL18;CXCL1;CXCL3;CXCL2;NFKB1;PYCARD;C3;NFKBIA;IL1B;CD14;TLR4;NAIP;TLR2
Pertussis	16/76	5.0299082513701e-08	7.74046992016398e-07	0	0	6.42485306465155	107.971448287346	IL10;C1QB;C1QA;CXCL8;CXCL5;NFKB1;GNAI2;PYCARD;C3;IL1B;SERPING1;NLRP3;CD14;TLR4;CALM2;C1QC
Viral protein interaction with cytokine and cytokine receptor	18/100	9.60699144776684e-08	1.40059822685864e-06	0	0	5.2960088691796	85.5739156154354	CCR1;IL10;CSF1R;CXCL9;CXCL8;CCL20;IL18;CXCL1;CXCL3;CXCL14;CXCL2;CXCL5;CXCL10;CXCL12;CCL3;CCL2;LTBR;CCL17
TNF signaling pathway	19/112	1.13835535305073e-07	1.57662216397526e-06	0	0	4.93241167434716	78.8619188197122	CEBPB;JAG1;CCL20;CXCL1;NOD2;CXCL3;PTGS2;CXCL2;MMP9;NFKB1;CXCL5;ICAM1;NFKBIA;CXCL10;IL1B;BCL3;CCL2;MAP3K8;JUNB
Fluid shear stress and atherosclerosis	21/139	1.93920319136431e-07	2.55790135241864e-06	0	0	4.30186247341625	66.4888055509876	NCF2;GSTO1;SRC;IL1R2;MGST3;SDC2;CAV1;GSTP1;PLAT;MMP9;NFKB1;ICAM1;VEGFA;THBD;CTSL;IL1B;PECAM1;HMOX1;CCL2;CALM2;NFE2L2
Inflammatory bowel disease	14/65	2.54945920692191e-07	3.11574841924726e-06	0	0	6.60030544881269	100.207252363334	IL10;HLA-DRB4;IFNGR2;IL18;NOD2;NFKB1;IL4;HLA-DMA;HLA-DMB;IL1B;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Coronavirus disease	28/232	2.58708352500675e-07	3.11574841924726e-06	0	0	3.3323805225415	50.5440963870311	CFD;C1QB;NRP1;C1QA;CXCL8;C5AR1;F13A1;C3;C3AR1;NLRP3;CCL2;VWF;MMP1;STAT2;MX1;CYBB;ISG15;NFKB1;NFKBIA;CXCL10;FCGR2A;OAS1;IL1B;TLR4;RPS24;HBEGF;TLR2;C1QC
Intestinal immune network for IgA production	12/48	3.26061432170301e-07	3.76329236296556e-06	0	0	8.00083542188805	119.501918260462	CD86;IL10;IL4;HLA-DMA;HLA-DMB;HLA-DRB4;CXCL12;TNFSF13;LTBR;HLA-DRB1;TNFSF13B;HLA-DQB1
Cytokine-cytokine receptor interaction	32/295	4.31943137976373e-07	4.78592996877821e-06	0	0	2.96003206036733	43.3791866157459	CSF1R;IL1RN;CXCL9;CXCL8;CXCL1;CXCL3;CXCL14;CSF2RA;CXCL2;CXCL5;CXCL16;TNFSF13B;CCL3;CCL2;CCL17;IL13RA1;CCR1;IL10;NGFR;CCL20;IL1R2;IFNGR2;TNFSF13;IL18;OSM;LIFR;IL4;CXCL10;CXCL12;IL1B;LTBR;TNFRSF21
Ferroptosis	11/41	4.66090845840876e-07	4.96566016530472e-06	0	0	8.79265748852733	128.187144775865	TFRC;GPX4;ACSL1;FTH1;NCOA4;SLC40A1;HMOX1;CYBB;ACSL3;SAT1;FTL
Malaria	12/50	5.27368575105245e-07	5.41041093719085e-06	0	0	7.57894736842105	109.556459237242	IL10;CXCL8;IL1B;SDC2;IL18;PECAM1;CCL2;CD36;TLR4;THBS1;ICAM1;TLR2
Epithelial cell signaling in Helicobacter pylori infection	14/70	6.69426208958154e-07	6.62253785290746e-06	0	0	6.00942211055276	85.4350220604739	LYN;ATP6V0B;CXCL8;SRC;CXCL1;CXCL3;CXCL2;NFKB1;NFKBIA;TJP1;ATP6V1B2;ATP6V0C;HBEGF;ATP6V1F
C-type lectin receptor signaling pathway	17/104	9.04466758582692e-07	8.35124307091353e-06	0	0	4.70715020799814	65.5043270590279	IL10;FCER1G;SRC;STAT2;CARD9;PTGS2;NFKB1;PYCARD;NFKBIA;CLEC7A;CD209;IL1B;BCL3;NLRP3;CLEC4E;CALM2;CCL17
NF-kappa B signaling pathway	17/104	9.04466758582692e-07	8.35124307091353e-06	0	0	4.70715020799814	65.5043270590279	LYN;CXCL8;GADD45B;BCL2A1;CXCL1;CXCL3;PTGS2;CXCL2;NFKB1;ICAM1;TNFSF13B;NFKBIA;CXCL12;IL1B;CD14;LTBR;TLR4
Pathways in cancer	46/531	1.1161518191459e-06	9.97335657752951e-06	0	0	2.32209747935446	31.82579416454	CSF1R;NOTCH3;CDKN1A;SPI1;CXCL8;EPAS1;GSTP1;MGST3;LAMC2;PTGS2;CSF2RA;KNG1;GNAI2;EDNRB;GNG5;HMOX1;BID;IL13RA1;PDGFRB;TCF7L2;JAG1;GADD45B;DAPK1;GSTO1;MMP1;LAMB2;IFNGR2;STAT2;NCOA4;FN1;IGF1;GNG11;MMP9;PGF;NFKB1;VEGFA;IL4;NFKBIA;HEYL;CCNA1;CXCL12;COL4A2;COL4A1;GNB4;CALM2;NFE2L2
Asthma	9/31	2.53136769218891e-06	2.19121515855102e-05	0	0	9.78958120531154	126.155893541724	IL10;IL4;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;FCER1A;HLA-DRB1;HLA-DQB1
Chagas disease	16/102	3.29702692950617e-06	2.76750442264609e-05	0	0	4.47636342334954	56.5028499782804	IL10;C1QB;C1QA;CXCL8;IFNGR2;KNG1;NFKB1;GNAI2;C3;NFKBIA;IL1B;CCL3;CCL2;TLR4;TLR2;C1QC
Cholesterol metabolism	11/50	3.94940658361784e-06	3.1810014989203e-05	0	0	6.76040563524919	84.1125965945196	CYP27A1;ABCA1;NPC2;APOC1;TSPO;LPL;CD36;ANGPTL4;APOE;LIPA;PLTP
Bladder cancer	10/41	4.01931597336499e-06	3.1810014989203e-05	0	0	7.72540322580645	95.983490766698	CDKN1A;CXCL8;SRC;DAPK1;MMP1;THBS1;MMP9;TYMP;VEGFA;HBEGF
NOD-like receptor signaling pathway	22/181	4.34249615995206e-06	3.34130954529645e-05	0	0	3.34164990582	41.2595559734123	CXCL8;STAT2;CARD9;IL18;CYBB;CXCL1;NOD2;CXCL3;CXCL2;GABARAP;NFKB1;PYCARD;NFKBIA;OAS1;IL1B;NAMPT;IRF7;NLRP3;CCL2;TLR4;NAIP;CTSB
HIF-1 signaling pathway	16/109	7.96411854742818e-06	5.96232658820975e-05	0	0	4.13791609111346	48.5814698796958	CDKN1A;PFKFB3;ANGPT2;TFRC;IFNGR2;CYBB;IGF1;NFKB1;VEGFA;HMOX1;TIMP1;LTBR;TEK;ALDOA;GAPDH;TLR4
Cell adhesion molecules	19/148	8.7218072999322e-06	6.3577384791611e-05	0	0	3.5492213761405	41.3473077703676	CD86;HLA-DRB4;SDC2;SDC3;NRXN3;CLDN2;ICAM1;CLDN4;VCAN;HLA-DMA;CLDN3;HLA-DMB;PECAM1;ITGB8;ESAM;SIGLEC1;CD34;HLA-DRB1;HLA-DQB1
Transcriptional misregulation in cancer	22/192	1.13169071828416e-05	7.8573490208335e-05	0	0	3.12361899074351	35.5755612029802	CD86;CSF1R;NGFR;CDKN1A;CEBPB;SPI1;CXCL8;GADD45B;BCL2A1;IL1R2;PLAT;IGF1;MMP9;NFKB1;PBX1;DUSP6;CCNA1;NR4A3;NFKBIZ;REL;CD14;FCGR1A
Toxoplasmosis	16/112	1.13463523766549e-05	7.8573490208335e-05	0	0	4.00797649034425	45.6372821873387	IL10;HLA-DRB4;LAMB2;IFNGR2;LAMC2;NFKB1;GNAI2;NFKBIA;HLA-DMA;SOCS1;HLA-DMB;PPIF;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Pathogenic Escherichia coli infection	22/197	1.70197303250147e-05	0.000114986958537295	0	0	3.03357505438724	33.3121041200091	ACTR2;CXCL8;SRC;IL18;CLDN2;TUBB4B;NFKB1;TJP1;PYCARD;NFKBIA;CLDN4;TUBA1B;CLDN3;TUBB2A;FCGR2A;ARPC3;IL1B;NLRP3;MYH11;TLR4;GAPDH;NAIP
Salmonella infection	25/249	2.93188486287039e-05	0.000193364787384547	0	0	2.69648544131028	28.1439734343755	CXCL8;PYCARD;TUBA1B;PODXL;NLRP3;FLNB;CD14;S100A10;ACTR2;TCF7L2;ANXA2;IL18;RHOG;TUBB4B;NFKB1;RHOB;NFKBIA;TUBB2A;ARPC3;IL1B;MYL9;TLR4;GAPDH;NAIP;TLR2
PPAR signaling pathway	12/74	3.90880567280905e-05	0.000251799807294909	0	0	4.63934028619937	47.0878823746793	CYP27A1;GK;FABP5;ACSL1;MMP1;OLR1;LPL;PLIN2;CD36;ACSL3;ANGPTL4;PLTP
PI3K-Akt signaling pathway	31/354	5.06018982577393e-05	0.000318561950395313	0	0	2.32447330665257	22.9925776131509	CSF1R;CDKN1A;LAMC2;AREG;THBS1;GNG5;SPP1;ITGB8;MCL1;PDGFRB;NGFR;ANGPT2;VWF;LAMB2;FN1;OSM;IGF1;GNG11;PGF;NFKB1;EREG;VEGFA;IL4;NR4A1;COL4A2;COL4A1;GNB4;TEK;SGK1;TLR4;TLR2
Antigen processing and presentation	12/78	6.67163392414678e-05	0.000410676132664146	0	0	4.35725677830941	41.895288273434	CD74;HLA-DMA;HLA-DMB;HLA-DRB4;CTSL;PSME2;IFI30;CTSS;HLA-DRB1;CTSB;HLA-DQB1;LGMN
Toll-like receptor signaling pathway	14/104	7.71285945035567e-05	0.000464448275597504	0	0	3.73255164712451	35.3474002267412	CD86;CXCL9;CXCL8;NFKB1;NFKBIA;CXCL10;IL1B;IRF7;CCL3;SPP1;MAP3K8;CD14;TLR4;TLR2
Glutathione metabolism	10/57	8.61762922332112e-05	0.000501444808572429	0	0	5.09122340425532	47.6493476232887	GGT5;GPX1;GPX4;GPX3;GSTO1;ANPEP;GSTP1;MGST3;LAP3;PGD
Neutrophil extracellular trap formation	20/189	8.68929632183271e-05	0.000501444808572429	0	0	2.84937457868324	26.6440272774926	VWF;NCF2;SRC;AQP9;C5AR1;FPR1;CYBB;FPR3;FPR2;NFKB1;C3;FCGR3A;FCGR2A;CLEC7A;PPIF;SLC25A5;FCGR1A;TLR4;SLC25A6;TLR2
B cell receptor signaling pathway	12/81	9.72361257177683e-05	0.000549681771914731	0	0	4.16715702299226	38.4977311414134	LILRA6;LYN;NFKBIA;LILRB1;LILRA1;LILRB2;LILRA2;FCGR2B;LILRB4;LILRB5;NFKB1;LILRA5
Allograft rejection	8/38	0.000116022003202343	0.000642761897740979	0	0	6.37073981712386	57.7299285957094	CD86;IL10;IL4;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Viral myocarditis	10/60	0.000134855414105271	0.000732449994258038	0	0	4.785	42.6406057180349	CD86;HLA-DMA;HLA-DMB;HLA-DRB4;CAV1;ABL2;BID;HLA-DRB1;ICAM1;HLA-DQB1
Yersinia infection	16/137	0.000137888227999137	0.000734519983764631	0	0	3.17571871682245	28.2291769011883	IL10;ACTR2;CXCL8;SRC;FN1;IL18;RHOG;NFKB1;PYCARD;NFKBIA;FCGR2A;ARPC3;IL1B;NLRP3;CCL2;TLR4
cGMP-PKG signaling pathway	18/167	0.000152794932377741	0.000798569740917626	0	0	2.90436241610738	25.5189301491536	PDE2A;IRS2;ATP1B3;ATP1B2;ATP1B1;KNG1;MYLK;GNAI2;RGS2;EDNRB;PLN;KCNMA1;PPIF;SLC25A5;MYL9;CALM2;PRKG1;SLC25A6
AGE-RAGE signaling pathway in diabetic complications	13/100	0.000196841436081626	0.00100972366286315	0	0	3.5815197796334	30.5615095756989	EGR1;CXCL8;FN1;CYBB;NFKB1;ICAM1;VEGFA;THBD;COL3A1;COL4A2;COL4A1;IL1B;CCL2
Relaxin signaling pathway	15/129	0.000231734452014781	0.00116684569625704	0	0	3.15723270440252	26.4257802484976	MMP1;SRC;ARRB2;GNG11;MMP9;NFKB1;GNAI2;VEGFA;NFKBIA;COL3A1;EDNRB;COL4A2;GNG5;COL4A1;GNB4
Human T-cell leukemia virus 1 infection	21/219	0.000235896602853409	0.00116684569625704	0	0	2.55298229442716	21.3228067516375	EGR1;NRP1;CDKN1A;SPI1;HLA-DRB4;MMP7;IL1R2;ETS2;NFKB1;ICAM1;NFKBIA;CCNA1;HLA-DMA;ZFP36;HLA-DMB;TSPO;LTBR;SLC25A5;HLA-DRB1;HLA-DQB1;SLC25A6
Proteoglycans in cancer	20/205	0.00026202275019652	0.001273338628148	0	0	2.60075265138556	21.4486131610263	CD63;CDKN1A;SRC;LUM;SDC2;CAV1;FN1;PLAUR;IGF1;HSPG2;MMP9;THBS1;DCN;VEGFA;CTSL;TIMP3;FLNB;TLR4;HBEGF;TLR2
Type I diabetes mellitus	8/43	0.000287702316795138	0.0013740265819354	0	0	5.459209120057	44.5121214148084	CD86;HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;CPE;HLA-DRB1;HLA-DQB1
Focal adhesion	19/201	0.000548007174425009	0.00257284724263945	0	0	2.5086620080299	18.8381003905273	PDGFRB;VWF;SRC;LAMB2;CAV1;FN1;PARVA;LAMC2;IGF1;THBS1;PGF;MYLK;VEGFA;COL4A2;COL4A1;SPP1;ITGB8;FLNB;MYL9
Epstein-Barr virus infection	19/202	0.000582544181946954	0.0026894123066551	0	0	2.49482221439279	18.5816991228157	LYN;CDKN1A;HLA-DRB4;GADD45B;STAT2;ISG15;NFKB1;ICAM1;NFKBIA;CXCL10;CCNA1;HLA-DMA;HLA-DMB;OAS1;IRF7;BID;HLA-DRB1;HLA-DQB1;TLR2
Diabetic cardiomyopathy	19/203	0.000618944961097995	0.00281061892170729	0	0	2.48113285329522	18.3293545757227	NCF2;COX4I2;NDUFA4L2;CYBB;COX7A1;MMP9;NFKB1;COL3A1;PLN;PDK4;COX3;PPIF;CD36;SLC25A5;CTSD;ND2;GAPDH;ND4;SLC25A6
Leukocyte transendothelial migration	13/114	0.000714599921732037	0.00319264803741572	0	0	3.08281053952321	22.3312251351481	NCF2;CYBB;THY1;CLDN2;MMP9;ICAM1;GNAI2;CLDN4;CLDN3;CXCL12;PECAM1;ESAM;MYL9
ECM-receptor interaction	11/88	0.000837504165987981	0.00368235958696303	0	0	3.4173073484713	24.2119107111498	VWF;COL4A2;COL4A1;LAMB2;SPP1;FN1;ITGB8;LAMC2;CD36;HSPG2;THBS1
Human papillomavirus infection	26/331	0.00103427500068234	0.00447647148732827	0	0	2.05340414854466	14.115212192202	NOTCH3;CDKN1A;LAMC2;PTGS2;THBS1;SPP1;ITGB8;ATP6V1F;PDGFRB;TCF7L2;ATP6V0B;JAG1;VWF;LAMB2;STAT2;MX1;FN1;ISG15;NFKB1;VEGFA;HEYL;CCNA1;COL4A2;COL4A1;ATP6V1B2;ATP6V0C
Systemic lupus erythematosus	14/135	0.00116832112209062	0.00497884539721695	0	0	2.77177208355829	18.715524812864	CD86;IL10;C1QB;C1QA;HLA-DRB4;C3;FCGR3A;HLA-DMA;HLA-DMB;FCGR2A;FCGR1A;HLA-DRB1;HLA-DQB1;C1QC
Th1 and Th2 cell differentiation	11/92	0.00121554618998375	0.00509192168343923	0	0	3.24787156785488	21.8015385011577	IL4;NFKBIA;NOTCH3;HLA-DMA;HLA-DMB;HLA-DRB4;JAG1;IFNGR2;NFKB1;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	8/53	0.00123162004617483	0.00509192168343923	0	0	4.24383485730119	28.4312527681471	CD86;IL10;IL4;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	7/42	0.00136138528646469	0.00554564300515763	0	0	4.77085927770859	31.4841050377953	CD86;HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DRB1;HLA-DQB1
Tight junction	16/169	0.00143190425226469	0.00574836924459882	0	0	2.50730149322533	16.4196908433685	ACTR2;SRC;CD1E;CD1D;CLDN2;CD1C;YBX3;TJP1;CLDN4;MYL6;TUBA1B;CLDN3;ARPC3;RAB13;MYH11;MYL9
Acute myeloid leukemia	9/67	0.00146050814398747	0.005779439369779	0	0	3.70631538163503	24.1984251246206	CCNA1;CSF1R;TCF7L2;SPI1;BCL2A1;CD14;FCGR1A;DUSP6;NFKB1
Fc gamma R-mediated phagocytosis	11/97	0.00187486031452874	0.00729558943348095	0	0	3.05824140640917	19.2033740330148	LYN;ACTR2;HCK;FCGR3A;MARCKSL1;MARCKS;GSN;FCGR2A;ARPC3;FCGR1A;FCGR2B
Apoptosis	14/142	0.00189632649534523	0.00729558943348095	0	0	2.61922895728643	16.4168993521969	NGFR;GADD45B;BCL2A1;CTSZ;NFKB1;CTSS;NFKBIA;TUBA1B;CTSL;CTSH;BID;CTSD;MCL1;CTSB
Aldosterone-regulated sodium reabsorption	6/37	0.00343999628484123	0.0130531365876852	0	0	4.61218103033221	26.1616047571616	SLC9A3R2;ATP1B3;ATP1B2;IGF1;ATP1B1;SGK1
Small cell lung cancer	10/92	0.00404534816031815	0.0151427221676774	0	0	2.91280487804878	16.0501014961876	NFKBIA;CDKN1A;COL4A2;GADD45B;COL4A1;LAMB2;FN1;LAMC2;PTGS2;NFKB1
Hepatitis C	14/157	0.00474849455213132	0.0174063904620396	0	0	2.34263977228801	12.5329532860466	CDKN1A;RSAD2;STAT2;MX1;CLDN2;IFIT1;NFKB1;NFKBIA;CXCL10;CLDN4;CLDN3;OAS1;IRF7;BID
Human cytomegalovirus infection	18/225	0.00477576055998198	0.0174063904620396	0	0	2.08421168203777	11.1384483190942	CCR1;CDKN1A;CXCL8;SRC;PTGS2;GNG11;NFKB1;GNAI2;VEGFA;NFKBIA;CXCL12;GNG5;IL1B;GNB4;CCL3;CCL2;BID;CALM2
Necroptosis	14/159	0.00530799240924464	0.0190949856800099	0	0	2.3100849072951	12.1014758692396	IFNGR2;STAT2;CYBB;PYCARD;FTH1;CHMP1B;IL1B;NLRP3;SLC25A5;BID;GLUL;TLR4;FTL;SLC25A6
Prostate cancer	10/97	0.00589525885942415	0.0209357269751345	0	0	2.74468390804598	14.0901280682418	PDGFRB;NFKBIA;TCF7L2;CDKN1A;IL1R2;GSTP1;PLAT;IGF1;MMP9;NFKB1
Prion disease	20/273	0.00798082431860885	0.0279833966614513	0	0	1.89493170560865	9.15387231357231	C1QB;EGR1;C1QA;NCF2;CAV1;COX4I2;NDUFA4L2;CYBB;TUBB4B;COX7A1;TUBA1B;TUBB2A;IL1B;COX3;PPIF;SLC25A5;ND2;C1QC;ND4;SLC25A6
MAPK signaling pathway	21/294	0.00878598918315348	0.0304214875466689	0	0	1.84430145266647	8.73202405955604	PDGFRB;NGFR;CSF1R;DUSP2;JUND;ANGPT2;GADD45B;IGF1;ARRB2;AREG;DUSP6;PGF;NFKB1;EREG;VEGFA;NR4A1;IL1B;FLNB;MAP3K8;CD14;TEK
Protein digestion and absorption	10/103	0.00891872608974871	0.0304998410723505	0	0	2.56680107526882	12.114279893071	COL3A1;SLC7A7;COL4A2;COL4A1;ELN;ATP1B3;PRCP;ATP1B2;ATP1B1;SLC38A2
Apelin signaling pathway	12/137	0.0098265352336565	0.0331945153624738	0	0	2.29353383458647	10.6022474721758	NOTCH3;EGR1;JAG1;GNG5;GNB4;SPP1;PLAT;GNG11;CALM2;GABARAP;MYLK;GNAI2
Measles	12/139	0.0109556618494815	0.0365628714735707	0	0	2.25717837901841	10.1886749851618	NFKBIA;OAS1;CD209;IL1B;STAT2;MX1;IRF7;BID;FCGR2B;TLR4;NFKB1;TLR2
Arachidonic acid metabolism	7/61	0.0113699482744357	0.0374937580002225	0	0	3.0891564042249	13.8294783044674	GGT5;GPX1;GPX3;TBXAS1;LTA4H;PTGS2;ALOX15B
Th17 cell differentiation	10/107	0.0115137223440583	0.0375211892859312	0	0	2.4604381443299	10.9839266116366	IL4;NFKBIA;HLA-DMA;HLA-DRB4;HLA-DMB;IFNGR2;IL1B;NFKB1;HLA-DRB1;HLA-DQB1
Proximal tubule bicarbonate reclamation	4/23	0.0127914282946555	0.0412002981118556	0	0	5.00744416873449	21.827348966917	ATP1B3;ATP1B2;ATP1B1;AQP1
Cytosolic DNA-sensing pathway	7/63	0.0134579332749771	0.0428488220364214	0	0	2.97851805728518	12.8320113208818	PYCARD;NFKBIA;CXCL10;IL1B;IL18;IRF7;NFKB1
Ras signaling pathway	17/232	0.0137023473815827	0.043131252553391	0	0	1.89199096747705	8.11699717012215	PDGFRB;NGFR;CSF1R;ANGPT2;IGF1;GNG11;ETS2;PGF;NFKB1;VEGFA;GNG5;REL;GNB4;ABL2;TEK;RGL1;CALM2
Hepatitis B	13/162	0.0147189730923705	0.0458107364785016	0	0	2.08443576162286	8.79343807971118	CDKN1A;CXCL8;SRC;STAT2;HSPG2;MMP9;NFKB1;NFKBIA;CCNA1;IRF7;BID;TLR4;TLR2
African trypanosomiasis	5/37	0.0160281573332949	0.0493311064591411	0	0	3.71855590062112	15.3703097124704	IL10;IL1B;IL18;KNG1;ICAM1
Vascular smooth muscle contraction	11/133	0.0193803914563298	0.0589930597077291	0	0	2.15174706087527	8.48540049169762	MYL6;RAMP2;RAMP3;CALD1;KCNMA1;MYH11;ADM;MYL9;CALM2;PRKG1;MYLK
