Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Glycolysis	14/200	0.000984297194874387	0.00224982215971288	0	0	2.7962583131332	19.3601256233828	HSPA5;CITED2;CXCR4;IRS2;MERTK;VEGFA;SOD1;VCAN;UGP2;DDIT4;SDC1;FKBP4;CD44;IER3
UV Response Dn	11/144	0.00167673715592239	0.00365833561292158	0	0	3.06331921758419	19.5773837679947	DAB2;CDKN1B;CITED2;DUSP1;DLC1;ID1;KIT;PMP22;NR3C1;RND3;NFKB1
TGF-beta Signaling	6/54	0.00304296466104982	0.00635053494479962	0	0	4.60602466793169	26.6915583850067	KLF10;PPP1R15A;ID1;ID3;JUNB;SKIL
Cholesterol Homeostasis	7/74	0.00353946065816638	0.00707892131633276	0	0	3.85335679019352	21.7475015300384	HMGCS1;PLAUR;CLU;ATF3;S100A11;PNRC1;LGMN
G2-M Checkpoint	12/200	0.00756176318480305	0.013443134550761	0	0	2.3619471556336	11.5372872770335	HSPA8;SFPQ;DDX39A;CDKN1B;UBE2S;TRA2B;ODC1;AMD1;CKS2;SRSF2;HNRNPU;KPNA2
Adipogenesis	12/200	0.00756176318480305	0.013443134550761	0	0	2.3619471556336	11.5372872770335	PPP1R15B;ARL4A;PFKFB3;UBC;NABP1;STOM;DNAJB9;PLIN2;PIM3;LTC4S;TOB1;SOD1
Allograft Rejection	12/200	0.00756176318480305	0.013443134550761	0	0	2.3619471556336	11.5372872770335	SRGN;CD40LG;SOCS1;CSF1;STAB1;CAPG;BCL10;HLA-G;TNF;CTSS;IL2;ICAM1
Angiogenesis	4/36	0.0149654375095053	0.0256550357305804	0	0	4.59239130434783	19.2972829222124	THBD;VCAN;PRG2;VEGFA
Fatty Acid Metabolism	9/158	0.0259575529625102	0.0429642255931204	0	0	2.22683026794405	8.13080899778843	HSP90AA1;HSPH1;HMGCS1;HPGD;ODC1;LTC4S;GLUL;S100A10;YWHAH
Myogenesis	10/200	0.0423182304380997	0.0677091687009594	0	0	1.93992150548455	6.1350741320992	EIF4A2;CFD;PRNP;CDKN1A;GADD45B;ITGB5;IFRD1;IGF1;CLU;HBEGF
PI3K/AKT/mTOR  Signaling	6/105	0.0618666875856605	0.0957935807777969	0	0	2.22735897878213	6.19823533882631	CDKN1A;CDKN1B;DDIT3;MKNK2;CXCR4;SQSTM1
Myc Targets V2	4/58	0.0686399327664045	0.102959899149607	0	0	2.71833648393195	7.28209942375156	DUSP2;RRP12;HSPE1;HSPD1
Xenobiotic Metabolism	9/200	0.0879018455568555	0.127857229900881	0	0	1.73338395747572	4.21478285693405	ARG2;SERTAD1;PTGES3;PDK4;HMOX1;MAN1A1;IGF1;UPP1;ETS2
Pperoxisome	5/104	0.14484752390753	0.204490621987101	0	0	1.85261707988981	3.57939264192087	PRDX1;BCL10;SOD2;YWHAH;SOD1
E2F Targets	8/200	0.166354617571225	0.228143475526251	0	0	1.5297619047619	2.7438322280649	CDKN1A;DDX39A;CDKN1B;UBE2S;TRA2B;CKS2;SRSF2;KPNA2
Hedgehog Signaling	2/36	0.249059856552002	0.332079808736002	0	0	2.15276393043093	2.99247538556886	ETS2;VEGFA
Spermatogenesis	5/135	0.291789762081002	0.378538069726706	0	0	1.408581002331	1.73497982749597	TLE4;ARL4A;HSPA1L;HSPA2;MLF1
Apical Surface	2/44	0.328338791498267	0.41474373662939	0	0	1.74199623352166	1.94007741065247	PLAUR;HSPB1
DNA Repair	5/150	0.370632326546247	0.456162863441534	0	0	1.26188610240334	1.25247841511201	SDCBP;PNP;ZNRD1;POLR2A;GTF2B
heme Metabolism	6/200	0.442776181573362	0.518372115012716	0	0	1.13106672665741	0.921469735658093	SDCBP;BTG2;YPEL5;NR3C1;GATA1;ELL2
KRAS Signaling Dn	6/200	0.442776181573362	0.518372115012716	0	0	1.13106672665741	0.921469735658093	NR4A2;BTG2;CD40LG;MAST3;SGK1;SKIL
Protein Secretion	3/96	0.473314913721009	0.540931329966867	0	0	1.1791844187462	0.882023262178025	ATP1A1;GLA;SOD1
Apical Junction	5/200	0.619396197823464	0.675704943080142	0	0	0.935897435897436	0.448304371102506	CALB2;VCAN;FSCN1;ICAM1;YWHAH
Oxidative Phosphorylation	5/200	0.619396197823464	0.675704943080142	0	0	0.935897435897436	0.448304371102506	GLUD1;MAOB;PDK4;CYCS;ATP6V0C
Pancreas Beta Cells	1/40	0.660923204065405	0.704984751003098	0	0	0.936379410063621	0.387771219570786	MAFB
Interferon Alpha Response	2/97	0.734620335636078	0.766560350228951	0	0	0.768044404797304	0.236866018382067	CSF1;IRF1
Mitotic Spindle	3/199	0.902906827418476	0.922117610980571	0	0	0.556536388140162	0.0568423515873099	MID1IP1;FSCN1;TUBA4A
Bile Acid Metabolism	1/112	0.951867565496125	0.951867565496125	0	0	0.327778906726275	0.0161691255722639	SOD1
