Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Angiogenesis	5/36	0.00139610484185605	0.0057113379894111	0	0	6.82352529564061	44.8583273166755	THBD;VCAN;OLR1;TIMP1;VEGFA
Apoptosis	10/161	0.00456711784839017	0.0171266919314631	0	0	2.81500522830254	15.1697055029507	GPX1;IL1B;PPT1;TIMP2;HMOX1;CD14;TIMP1;SOD2;SAT1;EREG
Reactive Oxygen Species Pathway	5/49	0.00551667571761125	0.0190961851763466	0	0	4.80427923486492	24.9821550957995	PDLIM1;FES;MGST1;SOD2;FTL
Xenobiotic Metabolism	10/200	0.019179849437186	0.061649516048098	0	0	2.23268698060942	8.82781002214862	CYP27A1;CDA;ALDH2;TMEM176B;KYNU;AQP9;HMOX1;IRF8;CD36;PGD
TGF-beta Signaling	4/54	0.0368843170725147	0.106404004232533	0	0	3.37385281385281	11.133609122262	KLF10;RAB31;IFNGR2;THBS1
Notch Signaling	3/32	0.0378325348382339	0.106404004232533	0	0	4.35800997989126	14.2706777556905	NOTCH2;LFNG;TCF7L2
Apical Junction	9/200	0.0452335422510383	0.119735847135101	0	0	1.99442070411401	6.17455973077183	CD86;VCAN;SYK;CD209;ACTN1;PECAM1;SIRPA;TGFBI;GNAI2
Apical Surface	3/44	0.0826008604331693	0.206502151082923	0	0	3.08059843017437	7.68219668584002	LYN;PLAUR;SULF2
Adipogenesis	8/200	0.0968121788426813	0.207454668948603	0	0	1.75964337700146	4.10873645304372	BCL6;ALDH2;APLP2;SSPN;CD36;CD302;RETN;TKT
Myogenesis	8/200	0.0968121788426813	0.207454668948603	0	0	1.75964337700146	4.10873645304372	CFD;MEF2C;ACSL1;TNNT1;SSPN;PLXNB2;CD36;HBEGF
p53 Pathway	8/200	0.0968121788426813	0.207454668948603	0	0	1.75964337700146	4.10873645304372	PTPRE;HMOX1;PLXNB2;IFI30;KLF4;IER5;SAT1;HBEGF
Protein Secretion	4/96	0.18573769605667	0.357080538876833	0	0	1.82966309053266	3.08009114134107	SNX2;CLTC;PPT1;SSPN
Estrogen Response Late	7/200	0.186905345033632	0.357080538876833	0	0	1.5282942192421	2.56318318359176	SERPINA1;RAB31;ALDH3B1;MYOF;SGK1;KLF4;S100A9
Interferon Alpha Response	4/97	0.190442954067644	0.357080538876833	0	0	1.80989619699297	3.00153652800751	CD74;SELL;IFI30;PARP14
Pancreas Beta Cells	2/40	0.238896392387067	0.43001350629672	0	0	2.21143375680581	3.16616571572137	MAFB;LMO2
Fatty Acid Metabolism	5/158	0.308187719634688	0.485380218634854	0	0	1.37389590688047	1.61713895959349	ACSL1;G0S2;XIST;CD1D;CD36
UV Response Up	5/158	0.308187719634688	0.485380218634854	0	0	1.37389590688047	1.61713895959349	LYN;PPT1;HMOX1;SOD2;GRINA
Estrogen Response Early	6/200	0.323586812423236	0.485380218634854	0	0	1.30031376064545	1.46712821386214	KLF10;RAB31;ALDH3B1;MYOF;KLF4;CBFA2T3
mTORC1 Signaling	6/200	0.323586812423236	0.485380218634854	0	0	1.30031376064545	1.46712821386214	SERP1;NAMPT;FGL2;LTA4H;IFI30;CFP
heme Metabolism	6/200	0.323586812423236	0.485380218634854	0	0	1.30031376064545	1.46712821386214	NFE2;SLC25A37;LMO2;BACH1;ATP6V0A1;CTSB
Androgen Response	3/100	0.41312752830323	0.599701250762753	0	0	1.29836788314667	1.1477558433998	ACTN1;SGK1;SAT1
Pperoxisome	3/104	0.437909350066673	0.615810023531259	0	0	1.24669075978872	1.02944660857048	ACSL1;PABPC1;SOD2
Bile Acid Metabolism	3/112	0.486193719136257	0.642883762072163	0	0	1.15471496225256	0.832720542010822	CYP27A1;ACSL1;AQP9
Mitotic Spindle	5/199	0.495609858453738	0.642883762072163	0	0	1.08124426951719	0.758996971657135	NOTCH2;CCDC88A;FGD4;MARCKS;PALLD
Glycolysis	5/200	0.500020703833905	0.642883762072163	0	0	1.07564380666333	0.745534932896147	VCAN;TGFBI;DSC2;VEGFA;IL13RA1
Cholesterol Homeostasis	2/74	0.517261258172169	0.646576572715211	0	0	1.1651101532567	0.768048998507024	PLAUR;CXCL16
Hedgehog Signaling	1/36	0.572361518248837	0.69611536003237	0	0	1.19809523809524	0.66851852725519	VEGFA
UV Response Dn	3/144	0.655631000950176	0.774476772327982	0	0	0.891181471439732	0.376218627309713	NOTCH2;DAB2;ATP2B1
Hypoxia	4/200	0.688423797624873	0.774476772327982	0	0	0.854227405247813	0.318926353383495	PLAUR;HMOX1;TGFBI;VEGFA
KRAS Signaling Dn	4/200	0.688423797624873	0.774476772327982	0	0	0.854227405247813	0.318926353383495	LFNG;TCL1A;MEFV;SGK1
PI3K/AKT/mTOR  Signaling	2/105	0.705952544390653	0.774825963355594	0	0	0.81314864412454	0.283144262420806	CLTC;ITPR2
Unfolded Protein Response	2/113	0.7434058337539	0.796506250450608	0	0	0.754232680956819	0.223639925979616	SERP1;VEGFA
G2-M Checkpoint	3/200	0.848200053749815	0.887651219040504	0	0	0.636008814726294	0.104711701697627	NOTCH2;MARCKS;HIF1A
Myc Targets V1	2/200	0.949087941317309	0.970658121801794	0	0	0.420933472657611	0.0219953807812985	RPL22;PABPC1
DNA Repair	1/150	0.971266442878702	0.971266442878702	0	0	0.279786389550408	0.00815701770013757	CDA
