Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V2	3/58	0.0849711317528935	0.124801349762062	0	0	3.01818181818182	7.44115736905463	DUSP2;HSPE1;HSPD1
Fatty Acid Metabolism	5/158	0.15307017026752	0.218009030381013	0	0	1.80945484254308	3.39609130509781	HSP90AA1;HSPH1;ODC1;GLUL;S100A10
Protein Secretion	3/96	0.245480612449694	0.339340846621636	0	0	1.78148350646984	2.50216004585405	ATP1A1;GLA;SOD1
DNA Repair	4/150	0.280019071783096	0.354543079600201	0	0	1.51321355116613	1.92616584403155	SDCBP;PNP;POLR2A;GTF2B
Pperoxisome	3/104	0.284051061507191	0.354543079600201	0	0	1.63970464843094	2.06373434136793	PRDX1;SOD2;SOD1
heme Metabolism	5/200	0.286651851591652	0.354543079600201	0	0	1.41666666666667	1.77010638532925	SDCBP;BTG2;YPEL5;NR3C1;ELL2
KRAS Signaling Dn	5/200	0.286651851591652	0.354543079600201	0	0	1.41666666666667	1.77010638532925	NR4A2;BTG2;CD40LG;SGK1;SKIL
Angiogenesis	1/36	0.47741952787024	0.5503427062776	0	0	1.57367576243981	1.16351237868871	VCAN
Xenobiotic Metabolism	4/200	0.480086190582587	0.5503427062776	0	0	1.12429901138926	0.824998952750327	SERTAD1;PTGES3;SLC1A5;UPP1
Oxidative Phosphorylation	4/200	0.480086190582587	0.5503427062776	0	0	1.12429901138926	0.824998952750327	GLUD1;CYCS;TCIRG1;ATP6V0C
Pancreas Beta Cells	1/40	0.513810893726414	0.567293862694314	0	0	1.41198501872659	0.940240813042612	MAFB
Interferon Alpha Response	2/97	0.519013533954372	0.567293862694314	0	0	1.15925871015567	0.760271213591774	CSF1;IRF1
Spermatogenesis	2/135	0.697447256563988	0.745000478602442	0	0	0.826432277877793	0.29778700880551	TLE4;ARL4A
Bile Acid Metabolism	1/112	0.867731065384577	0.874923950773922	0	0	0.494280797651584	0.0701253194791369	SOD1
Mitotic Spindle	2/199	0.87313320670222	0.874923950773922	0	0	0.556116393794237	0.0754467260951248	MID1IP1;TUBA4A
Apical Junction	2/200	0.874923950773922	0.874923950773922	0	0	0.553279271589131	0.073928241118743	VCAN;ICAM1
