Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways of neurodegeneration	25/475	1.62023823893038e-06	2.16031765190718e-05	0	0	3.21168005354752	42.8211289693783	CSF1;TNF;TUBA1C;TUBA1B;TUBA1A;UBB;UBC;PRNP;XBP1;GPX1;HSPA5;FUS;CYBB;TUBB4B;TUBA4A;NFKB1;SOD1;TUBB2A;DDIT3;IL1B;CYCS;ND1;SQSTM1;ND2;ATF4
Chagas disease	11/102	2.10104270961941e-06	2.65394868583504e-05	0	0	6.83071841453344	89.2985064875221	NFKBIA;C1QB;C1QA;JUN;CXCL8;IL1B;FOS;TNF;IL2;NFKB1;C1QC
NF-kappa B signaling pathway	11/104	2.54826780653496e-06	2.97012534027039e-05	0	0	6.68313754739263	86.0794580113126	NFKBIA;CXCL8;CD40LG;GADD45B;IL1B;TNFAIP3;CD14;TNF;NFKB1;ICAM1;GADD45G
Influenza A	14/172	2.68335576494391e-06	2.97012534027039e-05	0	0	5.03358305347455	64.5730302451198	TPSB2;CXCL8;NXT1;TNF;NFKB1;ICAM1;NFKBIA;SOCS3;DNAJB1;IL1B;NLRP3;CYCS;KPNA2;TPSAB1
Pathogenic Escherichia coli infection	15/197	2.72261489524786e-06	2.97012534027039e-05	0	0	4.68984962406015	60.0953474875785	JUN;CXCL8;FOS;TUBB4B;TNF;TUBA4A;NFKB1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;IL1B;NLRP3;CYCS
Toxoplasmosis	11/112	5.28078641439791e-06	5.51038582371956e-05	0	0	6.15126194700395	74.7466629723386	NFKBIA;HSPA8;SOCS1;CD40LG;IL10RA;HSPA6;CYCS;TNF;NFKB1;HSPA1B;HSPA1A
Necroptosis	13/159	5.80549309300012e-06	5.80549309300012e-05	0	0	5.04661118190507	60.8455073347799	HSP90AA1;HSP90AB1;CYBB;TNFAIP3;TNF;GLUD1;FTH1;CHMP1B;IL1B;NLRP3;GLUL;SQSTM1;FTL
Rheumatoid arthritis	10/93	6.2864233135297e-06	6.03496638098851e-05	0	0	6.79143085309538	81.3417706151328	JUN;CXCL8;CSF1;CCL20;IL1B;TCIRG1;FOS;TNF;ATP6V0C;ICAM1
Transcriptional misregulation in cancer	14/192	9.62455421450642e-06	8.88420389031361e-05	0	0	4.46342581976611	51.5578930595876	DDX5;CDKN1A;CDKN1B;CXCL8;GADD45B;FUS;JMJD1C;NFKB1;DUSP6;GADD45G;NR4A3;DDIT3;NFKBIZ;CD14
Parkinson disease	16/249	1.12378797533454e-05	9.98922644741812e-05	0	0	3.9087259134331	44.5447018571843	XBP1;HSPA5;DUSP1;TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;ND1;ND2;ATF4
C-type lectin receptor signaling pathway	10/104	1.70762363429309e-05	0.000146367740082265	0	0	5.99331657367098	65.7935670214963	NFKBIA;PLK3;EGR2;JUN;IL1B;IRF1;NLRP3;TNF;IL2;NFKB1
Phagosome	12/152	1.88709002395973e-05	0.000156172967500115	0	0	4.84546583850932	52.7084419298783	TUBA1C;TUBA1B;TUBA1A;TUBB2A;MRC1;CYBB;CD14;TCIRG1;TUBB4B;ATP6V0C;TUBA4A;CTSS
Complement and coagulation cascades	9/85	2.07609544404396e-05	0.000166087635523517	0	0	6.65846188747731	71.7944426608523	C1QB;CFD;C1QA;SERPINA1;C5AR1;PLAUR;F13A1;CLU;C1QC
Th17 cell differentiation	10/107	2.19274927179117e-05	0.000169761233945123	0	0	5.80706497519237	62.2968535568809	NFKBIA;JUN;HSP90AA1;HSP90AB1;IL1B;AHR;GATA3;FOS;IL2;NFKB1
Colorectal cancer	9/86	2.28279484238795e-05	0.000170523287543572	0	0	6.57165248544559	70.2346999970613	CDKN1A;JUN;GADD45B;PMAIP1;CYCS;FOS;AREG;BBC3;GADD45G
NOD-like receptor signaling pathway	13/181	2.34469520372412e-05	0.000170523287543572	0	0	4.38079665005537	46.7026657159599	JUN;HSP90AA1;CXCL8;HSP90AB1;CYBB;TNFAIP3;TNF;NFKB1;NFKBIA;PSTPIP1;IL1B;NAMPT;NLRP3
Fluid shear stress and atherosclerosis	11/139	4.09863477622688e-05	0.000289315395968956	0	0	4.84702402456647	48.965952799485	JUN;HSP90AA1;HSP90AB1;DUSP1;IL1B;FOS;TNF;SQSTM1;NFKB1;KLF2;ICAM1
Leishmaniasis	8/77	6.862471574103e-05	0.000470569479367063	0	0	6.50271998671152	62.3406518280996	NFKBIA;JUN;MARCKSL1;IL1B;CYBB;FOS;TNF;NFKB1
Epstein-Barr virus infection	13/202	7.32310696281824e-05	0.00048820713085455	0	0	3.88984250030762	37.0386554337973	JUN;CDKN1A;CDKN1B;GADD45B;TNFAIP3;TNF;NFKB1;ICAM1;GADD45G;NFKBIA;CYCS;VIM;CD44
AGE-RAGE signaling pathway in diabetic complications	9/100	7.58898837013453e-05	0.000492258705089807	0	0	5.55665024630542	52.7116465240926	EGR1;JUN;CDKN1B;CXCL8;IL1B;CYBB;TNF;NFKB1;ICAM1
Tuberculosis	12/180	9.87391120934857e-05	0.000623615444800962	0	0	4.03209109730849	37.1880948046894	PLK3;IL1B;IL10RA;MRC1;CYCS;CD14;TCIRG1;TNF;ATP6V0C;NFKB1;CTSS;HSPD1
Lysosome	10/128	0.000101756579030341	0.000626194332494408	0	0	4.76847555316759	43.8362480285218	LAPTM4A;NEU1;PSAP;IDS;TCIRG1;CD68;ATP6V0C;GLA;CTSS;LGMN
Non-alcoholic fatty liver disease	11/155	0.00011013812492717	0.000660828749563017	0	0	4.30493336544637	39.234195368658	SOCS3;JUN;XBP1;CXCL8;DDIT3;IL1B;CYCS;FOS;TNF;NFKB1;ATF4
FoxO signaling pathway	10/131	0.000123424589072527	0.000710340889705984	0	0	4.64953437968895	41.8452524178359	PLK3;CDKN1A;CDKN1B;GADD45B;PLK2;IL7R;SGK1;SOD2;KLF2;GADD45G
Alzheimer disease	18/369	0.000124309655698547	0.000710340889705984	0	0	2.91838741396264	26.2442842963372	RTN3;XBP1;CSF1;CYBB;TUBB4B;TNF;TUBA4A;NFKB1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;IL1B;CYCS;ND1;ND2;ATF4
Hepatitis B	11/162	0.000162906387907494	0.000909244955762756	0	0	4.10389312100448	35.7955299056822	NFKBIA;EGR2;JUN;CDKN1A;CXCL8;DDX3X;CYCS;FOS;TNF;NFKB1;ATF4
Estrogen signaling pathway	10/137	0.000178597949731152	0.000974170634897191	0	0	4.42850983684676	38.2196933614131	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;FOS;FKBP4;HSPA1B;ATF4;HSPA1A
Small cell lung cancer	8/92	0.000240843679046143	0.00128449962157943	0	0	5.3374266612089	44.4680361693923	NFKBIA;CDKN1A;CDKN1B;GADD45B;CKS2;CYCS;NFKB1;GADD45G
Longevity regulating pathway	8/102	0.000486478489414613	0.00253814864042407	0	0	4.76717673596293	36.3655394953151	HSPA8;HSPA6;SOD2;NFKB1;HSPA1B;ATF4;SOD1;HSPA1A
Shigellosis	13/246	0.000506336924332229	0.00258555025190926	0	0	3.14814352729813	23.8890835063558	JUN;CXCL8;TNF;NFKB1;NFKBIA;UBB;IL1B;UBC;NLRP3;CYCS;CD14;SQSTM1;CD44
RNA transport	11/186	0.000533989414354177	0.00266994707177088	0	0	3.53671345995045	26.6496117590233	EIF4A2;EIF5;NXT1;RBM8A;FUS;EIF4A3;SAP18;SNORD3A;EIF4G2;EIF1;RNU4-2
Toll-like receptor signaling pathway	8/104	0.000554100281557903	0.00271396056273259	0	0	4.66738299904489	34.9968072567357	NFKBIA;JUN;CXCL8;IL1B;CD14;FOS;TNF;NFKB1
Human T-cell leukemia virus 1 infection	12/219	0.000599515127802637	0.00287767261345266	0	0	3.26586851501785	24.2307500781129	NFKBIA;EGR1;EGR2;JUN;CDKN1A;ZFP36;FOS;TNF;IL2;NFKB1;ICAM1;ATF4
Parathyroid hormone synthesis, secretion and action	8/106	0.000629130131095688	0.00296061238162677	0	0	4.5716624758786	33.6985124333584	NR4A2;EGR1;CDKN1A;JUND;MAFB;GATA3;FOS;ATF4
Kaposi sarcoma-associated herpesvirus infection	11/193	0.000726198133765682	0.00335168369430315	0	0	3.3994632535095	24.5702586380995	NFKBIA;JUN;CDKN1A;ZFP36;CXCL8;UBB;UBC;CYCS;FOS;NFKB1;ICAM1
Yersinia infection	9/137	0.000804020670653031	0.00364084831993826	0	0	3.94295528017241	28.097048170996	NFKBIA;JUN;CXCL8;IL1B;NLRP3;FOS;TNF;IL2;NFKB1
Inflammatory bowel disease	6/65	0.00105588345090455	0.00469281533735356	0	0	5.67405475880052	38.8864390375842	JUN;IL1B;GATA3;TNF;IL2;NFKB1
Huntington disease	14/306	0.00127783832302879	0.00557602177321654	0	0	2.7049203242941	18.021762765842	GPX1;TUBB4B;SOD2;TUBA4A;BBC3;SOD1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;POLR2A;CYCS;ND1;ND2
Mitophagy	6/68	0.00133807840082285	0.0057346217178122	0	0	5.39867659222498	35.7204555517149	JUN;UBB;CITED2;UBC;SQSTM1;ATF4
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.00155594115437495	0.00655133117631558	0	0	5.22943376068376	33.8118174177925	NFKBIA;JUN;CXCL8;TCIRG1;ATP6V0C;NFKB1
Prostate cancer	7/97	0.00176895043122199	0.00731979488781514	0	0	4.34511111111111	27.5365719573684	NFKBIA;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;NFKB1;ATF4
PI3K-Akt signaling pathway	15/354	0.00185299432797548	0.00753760404600194	0	0	2.49754178957719	15.7119164969565	CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;CSF1;OSM;AREG;IL2;NFKB1;NR4A1;DDIT4;SGK1;IL7R;ATF4;MCL1
Malaria	5/50	0.00193201835729909	0.0076015234783745	0	0	6.18623737373737	38.6589729904963	CXCL8;CD40LG;IL1B;TNF;ICAM1
p53 signaling pathway	6/73	0.00193205388408685	0.0076015234783745	0	0	4.9945146064549	31.2115791004841	CDKN1A;GADD45B;PMAIP1;CYCS;BBC3;GADD45G
Viral protein interaction with cytokine and cytokine receptor	7/100	0.00210664600845237	0.00815475874239627	0	0	4.20430107526882	25.909670352373	CXCL8;CSF1;CCL20;IL10RA;CXCR4;TNF;IL2
Amoebiasis	7/102	0.00235806369121922	0.00889950857244531	0	0	4.11536842105263	24.8976269456541	CXCL8;PRDX1;IL1B;HSPB1;CD14;TNF;NFKB1
Chronic myeloid leukemia	6/76	0.00237320228598542	0.00889950857244531	0	0	4.77973137973138	28.8863785777386	NFKBIA;CDKN1A;CDKN1B;GADD45B;NFKB1;GADD45G
Human cytomegalovirus infection	11/225	0.0024785439038838	0.00915154672203249	0	0	2.88637836961807	17.3185127507527	PTGER4;NFKBIA;CDKN1A;CXCL8;IL1B;IL10RA;CXCR4;CYCS;TNF;NFKB1;ATF4
T cell receptor signaling pathway	7/104	0.00263199187461766	0.00957087954406421	0	0	4.0301030927835	23.9388702138946	NFKBIA;JUN;CD40LG;FOS;TNF;IL2;NFKB1
Pathways in cancer	19/531	0.00337738025599967	0.012098078528954	0	0	2.10041258321006	11.9527232473042	PTGER4;JUN;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;CXCL8;GADD45B;CXCR4;FOS;IL2;NFKB1;GADD45G;BBC3;NFKBIA;CKS2;PMAIP1;CYCS;IL7R
Viral carcinogenesis	10/203	0.0036362671994074	0.0128338842332026	0	0	2.9042421346553	16.3125403045534	NFKBIA;EGR2;JUN;CDKN1A;CDKN1B;DDX3X;GTF2B;PMAIP1;NFKB1;ATF4
Gap junction	6/88	0.00492561821506521	0.017132585095879	0	0	4.07775693141547	21.6663682756273	TUBA1C;TUBA1B;TUBA1A;TUBB2A;TUBB4B;TUBA4A
Th1 and Th2 cell differentiation	6/92	0.00610961352148325	0.0209472463593711	0	0	3.88729874776386	19.8170282596999	NFKBIA;JUN;FOS;GATA3;IL2;NFKB1
Cytokine-cytokine receptor interaction	12/295	0.00701177910163236	0.0231065851537804	0	0	2.37947457366723	11.8025836797878	CD40LG;CXCL8;CSF1;CCL20;IL1B;IL10RA;OSM;TNFSF9;CXCR4;IL7R;TNF;IL2
Cellular senescence	8/156	0.0070460127197639	0.0231065851537804	0	0	3.01943777588477	14.9622000638882	CDKN1A;CXCL8;GADD45B;SQSTM1;ZFP36L2;NFKB1;ZFP36L1;GADD45G
Type I diabetes mellitus	4/43	0.0071197804887267	0.0231065851537804	0	0	5.69593956562795	28.1657284361735	IL1B;TNF;IL2;HSPD1
Staphylococcus aureus infection	6/95	0.00712453042241563	0.0231065851537804	0	0	3.75569000288101	18.5689255547997	C1QB;CFD;C1QA;C5AR1;ICAM1;C1QC
Prolactin signaling pathway	5/70	0.00826845598788208	0.0261109136459434	0	0	4.27840909090909	20.5162871493122	SOCS3;SOCS1;IRF1;FOS;NFKB1
RIG-I-like receptor signaling pathway	5/70	0.00826845598788208	0.0261109136459434	0	0	4.27840909090909	20.5162871493122	NFKBIA;CXCL8;DDX3X;TNF;NFKB1
Hematopoietic cell lineage	6/99	0.00866044668545883	0.0269551579933404	0	0	3.59341972245198	17.0651106532076	CSF1;IL1B;CD14;IL7R;TNF;CD44
JAK-STAT signaling pathway	8/162	0.00876042634783562	0.0269551579933404	0	0	2.90090425333978	13.743064955462	SOCS3;CDKN1A;SOCS1;IL10RA;OSM;IL7R;IL2;MCL1
Chemical carcinogenesis	10/239	0.0110351105605352	0.0335243865130183	0	0	2.44314964197174	11.0104770645246	JUN;HSP90AA1;HSP90AB1;PTGES3;FOS;AHR;KPNA2;KLF4;NFKB1;ATF4
Cocaine addiction	4/49	0.0112475692738493	0.0337427078215478	0	0	4.93497009757633	22.1461877904209	JUN;FOSB;NFKB1;ATF4
HIF-1 signaling pathway	6/109	0.0135147756941856	0.040043779834624	0	0	3.24288440793295	13.957282705779	CDKN1A;PFKFB3;CDKN1B;MKNK2;CYBB;NFKB1
Viral myocarditis	4/60	0.0222429651153693	0.0651013613132761	0	0	3.96337515176042	15.0835337146214	CD40LG;CYCS;EIF4G2;ICAM1
African trypanosomiasis	3/37	0.0280083303338545	0.0800238009538701	0	0	4.88758723828514	17.4743624082469	IL1B;TNF;ICAM1
Thyroid cancer	3/37	0.0280083303338545	0.0800238009538701	0	0	4.88758723828514	17.4743624082469	CDKN1A;GADD45B;GADD45G
Allograft rejection	3/38	0.0300177223429103	0.0847559219093939	0	0	4.74769975786925	16.6452802293876	CD40LG;TNF;IL2
mRNA surveillance pathway	5/98	0.031117033646672	0.0868382334325729	0	0	2.98600928641251	10.3614519373504	NXT1;RBM8A;FUS;EIF4A3;SAP18
Adipocytokine signaling pathway	4/69	0.0348606001282579	0.095074363986158	0	0	3.41303116147309	11.4554910450421	NFKBIA;SOCS3;TNF;NFKB1
Amphetamine addiction	4/69	0.0348606001282579	0.095074363986158	0	0	3.41303116147309	11.4554910450421	JUN;FOSB;FOS;ATF4
Nitrogen metabolism	2/17	0.0362132247346155	0.0976536397337946	0	0	7.37201877934272	24.46279773081	GLUD1;GLUL
Protein digestion and absorption	5/103	0.0373736771430512	0.0994741236938107	0	0	2.83293715213358	9.31126565531245	CPA3;SLC3A2;SLC1A5;ATP1A1;SLC38A2
Endocytosis	9/252	0.0377172719005699	0.0994741236938107	0	0	2.06470838654747	6.76736490927745	ARF4;HSPA8;DAB2;CHMP1B;HSPA6;CXCR4;FOLR2;HSPA1B;HSPA1A
Graft-versus-host disease	3/42	0.0387916947086695	0.101195725326964	0	0	4.25988700564972	13.8427120243568	IL1B;TNF;IL2
Thyroid hormone synthesis	4/75	0.045166072573936	0.116557606642415	0	0	3.12364840601684	9.67521693790301	GPX1;HSPA5;ATP1A1;ATF4
Pancreatic cancer	4/76	0.0470319385353466	0.12008154519663	0	0	3.0801070192005	9.41566651346525	CDKN1A;GADD45B;NFKB1;GADD45G
Type II diabetes mellitus	3/46	0.0487208088639057	0.123084148708814	0	0	3.86283011430824	11.6721169584272	SOCS3;SOCS1;TNF
RNA degradation	4/79	0.0528827524038213	0.132206881009553	0	0	2.95644948064212	8.69100959922956	BTG2;BTG1;TOB1;HSPD1
Intestinal immune network for IgA production	3/48	0.0541060041046273	0.133870525619696	0	0	3.69077212806026	10.7652814852014	CD40LG;CXCR4;IL2
Sphingolipid metabolism	3/49	0.0569011226837695	0.138165360319545	0	0	3.61035372144436	10.3488630694437	NEU1;PSAP;GLA
B cell receptor signaling pathway	4/81	0.0569932111318124	0.138165360319545	0	0	2.87936426180052	8.24886931153882	NFKBIA;JUN;FOS;NFKB1
Arginine biosynthesis	2/22	0.0580427146897562	0.139302515255415	0	0	5.52760563380282	15.7347499731043	GLUD1;GLUL
Arginine and proline metabolism	3/50	0.0597634772086035	0.140722714022914	0	0	3.53335737468446	9.95474168930911	AMD1;ODC1;SAT1
Cushing syndrome	6/155	0.0598071534597386	0.140722714022914	0	0	2.23644811564275	6.29924686067563	NR4A1;CDKN1A;CDKN1B;RASD1;AHR;ATF4
Growth hormone synthesis, secretion and action	5/119	0.0622681096913423	0.143638183851971	0	0	2.43333831738437	6.75569144746003	SOCS3;SOCS1;FOS;JUNB;ATF4
Proximal tubule bicarbonate reclamation	2/23	0.0628407699896556	0.143638183851971	0	0	5.26411804158283	14.56661062147	GLUD1;ATP1A1
Hepatitis C	6/157	0.0628417054352371	0.143638183851971	0	0	2.20659987547405	6.10596267377718	NFKBIA;SOCS3;CDKN1A;CYCS;TNF;NFKB1
ErbB signaling pathway	4/85	0.0657122924093616	0.148782548851385	0	0	2.73661385653831	7.45034713352341	CDKN1A;JUN;CDKN1B;AREG
Cell cycle	5/124	0.0715831826990931	0.160560409792358	0	0	2.33050038197097	6.14528506365481	CDKN1A;CDKN1B;GADD45B;CCNH;GADD45G
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0750842082451903	0.166853796100423	0	0	2.60729878353608	6.75067465761729	NFKBIA;JUN;FOS;NFKB1
Relaxin signaling pathway	5/129	0.0816198441140401	0.179713418232749	0	0	2.23595582844575	5.60259619260601	NFKBIA;JUN;FOS;NFKB1;ATF4
Tight junction	6/169	0.0829223099943781	0.180026778210973	0	0	2.04289234964082	5.08649783276764	TUBA1C;JUN;TUBA1B;TUBA1A;HSPA4;TUBA4A
Collecting duct acid secretion	2/27	0.083262384922575	0.180026778210973	0	0	4.42095774647887	10.9894328249453	TCIRG1;ATP6V0C
Endometrial cancer	3/58	0.0849711317528935	0.182047795015526	0	0	3.01818181818182	7.44115736905463	CDKN1A;GADD45B;GADD45G
D-Glutamine and D-glutamate metabolism	1/5	0.0861281530039445	0.182047795015526	0	0	13.7914325842697	33.8154747726687	GLUD1
Human immunodeficiency virus 1 infection	7/212	0.0864727026323749	0.182047795015526	0	0	1.89639024390244	4.64222391599288	NFKBIA;JUN;CXCR4;CYCS;FOS;TNF;NFKB1
Mineral absorption	3/60	0.0918773427861736	0.191744019727667	0	0	2.91198334820101	6.95178024098762	FTH1;ATP1A1;FTL
Systemic lupus erythematosus	5/135	0.0945963871403641	0.195716663049029	0	0	2.13210227272727	5.02778711339889	C1QB;C1QA;CD40LG;TNF;C1QC
Aldosterone synthesis and secretion	4/98	0.0984626517078633	0.201974670169976	0	0	2.356578868061	5.46273356612766	NR4A2;NR4A1;ATP1A1;ATF4
Basal cell carcinoma	3/63	0.102654672379578	0.207034633370578	0	0	2.7659604519774	6.29638982956944	CDKN1A;GADD45B;GADD45G
Cytosolic DNA-sensing pathway	3/63	0.102654672379578	0.207034633370578	0	0	2.7659604519774	6.29638982956944	NFKBIA;IL1B;NFKB1
Asthma	2/31	0.105376547323336	0.208848662269633	0	0	3.81039339485187	8.57420505428713	CD40LG;TNF
Galactose metabolism	2/31	0.105376547323336	0.208848662269633	0	0	3.81039339485187	8.57420505428713	UGP2;GLA
Ubiquitin mediated proteolysis	5/140	0.10616473665373	0.208848662269633	0	0	2.05260942760943	4.60351703577556	SOCS3;SOCS1;UBB;UBE2S;UBC
Acute myeloid leukemia	3/67	0.117756567053416	0.229768911323739	0	0	2.59255826271186	5.5458341323926	CD14;DUSP6;NFKB1
Breast cancer	5/147	0.123464029364058	0.238962637478821	0	0	1.95072423175416	4.08053553173259	JUN;CDKN1A;GADD45B;FOS;GADD45G
Insulin resistance	4/108	0.127886633354307	0.245429971116451	0	0	2.12889518413598	4.3783094332742	NFKBIA;SOCS3;TNF;NFKB1
Nicotinate and nicotinamide metabolism	2/35	0.128850734836137	0.245429971116451	0	0	3.34784464361929	6.86007059805914	PNP;NAMPT
Melanoma	3/72	0.137704604320718	0.258196133101346	0	0	2.40407762220585	4.7664311225176	CDKN1A;GADD45B;GADD45G
Non-small cell lung cancer	3/72	0.137704604320718	0.258196133101346	0	0	2.40407762220585	4.7664311225176	CDKN1A;GADD45B;GADD45G
Alanine, aspartate and glutamate metabolism	2/37	0.141004371023257	0.26031576188909	0	0	3.15621730382294	6.18291730188072	GLUD1;GLUL
Aldosterone-regulated sodium reabsorption	2/37	0.141004371023257	0.26031576188909	0	0	3.15621730382294	6.18291730188072	ATP1A1;SGK1
Primary immunodeficiency	2/38	0.14717029929367	0.269624975805197	0	0	3.06838810641628	5.87953747908655	CD40LG;IL7R
Glioma	3/75	0.150187107457832	0.273067468105148	0	0	2.30355461393597	4.3672478700244	CDKN1A;GADD45B;GADD45G
Neurotrophin signaling pathway	4/119	0.163914381205536	0.295785349543824	0	0	1.92417785441557	3.47970450044337	NFKBIA;JUN;NFKB1;ATF4
Bladder cancer	2/41	0.165976873348775	0.297272011967956	0	0	2.83192488262911	5.08587320338185	CDKN1A;CXCL8
Peroxisome	3/82	0.180601947468689	0.321070128833225	0	0	2.09869126796825	3.59182585260282	PRDX1;SOD2;SOD1
MicroRNAs in cancer	8/310	0.191558042308718	0.335712278585854	0	0	1.46803544659291	2.42602315116652	CDKN1A;CDKN1B;SOCS1;DDIT4;VIM;CD44;NFKB1;MCL1
Basal transcription factors	2/45	0.191635759026092	0.335712278585854	0	0	2.56796593514576	4.24268751043352	CCNH;GTF2B
Oxidative phosphorylation	4/133	0.214238063900337	0.372587937217977	0	0	1.71412258163691	2.64089283965159	ND1;TCIRG1;ND2;ATP6V0C
Cysteine and methionine metabolism	2/50	0.22434915886945	0.384598558061914	0	0	2.29988262910798	3.43729348337348	MAT2A;AMD1
