Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Transcriptional misregulation in cancer	20/192	2.23658961782012e-07	5.44914561432537e-06	0	0	4.37349834534657	66.9720074851068	CSF1R;DDX5;CDKN1A;CEBPB;CDKN1B;CXCL8;GADD45B;HPGD;FUS;JMJD1C;PLAT;IGF1;NFKB1;DUSP6;MLF1;GADD45G;NR4A3;DDIT3;NFKBIZ;CD14
Salmonella infection	23/249	2.52362079428976e-07	5.63608644058046e-06	0	0	3.83951934756203	58.3315174124209	JUN;HSP90AA1;CXCL8;HSP90AB1;AHNAK;FOS;NLRC4;DYNLL1;TUBB4B;TNF;TUBA4A;NFKB1;RHOB;NFKBIA;TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;TUBB3;CYCS;CD14;S100A10
TNF signaling pathway	15/112	2.91000879058052e-07	5.99909504519677e-06	0	0	5.7825498547148	87.0270257523135	JUN;CEBPB;CSF1;CCL20;TNFAIP3;FOS;PTGS2;TNF;NFKB1;ICAM1;NFKBIA;SOCS3;IRF1;JUNB;ATF4
NF-kappa B signaling pathway	14/104	6.7853260069936e-07	1.29890526419592e-05	0	0	5.80770712909441	82.4888001250625	CXCL8;GADD45B;TNFSF14;TNFAIP3;BCL10;PTGS2;TNF;NFKB1;ICAM1;GADD45G;NFKBIA;CD40LG;CD14;LTBR
Pertussis	12/76	7.45957475662383e-07	1.33277735651679e-05	0	0	6.98284548944338	98.518154610188	C1QB;C1QA;JUN;CXCL8;IL23A;IRF1;FOS;CD14;TNF;CALM2;NFKB1;C1QC
Ferroptosis	9/41	1.03830603806369e-06	1.73916261375669e-05	0	0	10.4314766221374	143.724050197226	PRNP;MAP1LC3B;FTH1;PCBP1;MAP1LC3B2;HMOX1;SLC3A2;SAT1;FTL
Phagosome	16/152	3.14674232511954e-06	4.96074672430611e-05	0	0	4.39890772556605	55.730390239357	ITGB5;TUBB4B;HLA-G;TUBA4A;CTSS;FCAR;TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;TUBB3;CLEC7A;MRC1;CD14;ATP6V0C
Parkinson disease	21/249	3.61079548246724e-06	5.29559766287929e-05	0	0	3.46096319901316	43.3713457009082	XBP1;MAOB;HSPA5;DUSP1;TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;UBB;TUBB3;DDIT3;UBC;CYCS;ND1;CALM2;ND2;SLC18A2;ATF4
Estrogen signaling pathway	15/137	3.9088459470413e-06	5.29559766287929e-05	0	0	4.59166719412621	57.1766722209042	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA1L;HSPA6;HSPA2;FOS;KRT10;FKBP4;CALM2;HSPA1B;ATF4;HBEGF;HSPA1A
C-type lectin receptor signaling pathway	13/104	3.95193855438753e-06	5.29559766287929e-05	0	0	5.32307692307692	66.2260199516572	PLK3;EGR2;JUN;BCL10;PTGS2;TNF;IL2;NFKB1;NFKBIA;IL23A;CLEC7A;IRF1;CALM2
Measles	15/139	4.68203963877567e-06	5.97517439615181e-05	0	0	4.51714098891518	55.4333456410389	HSPA8;JUN;CDKN1B;HSPA1L;HSPA6;TNFAIP3;HSPA2;FOS;IL2;NFKB1;BBC3;NFKBIA;CYCS;HSPA1B;HSPA1A
Osteoclast differentiation	14/127	7.55314985417425e-06	9.20110982235773e-05	0	0	4.62011697103006	54.48756148026	CSF1R;JUN;JUND;CSF1;FOS;TNF;NFKB1;LILRB5;NFKBIA;SOCS3;SOCS1;FOSB;JUNB;SQSTM1
Toxoplasmosis	13/112	9.04286285283896e-06	0.00010536901063308	0	0	4.89090909090909	56.800742668923	HSPA8;HSPA1L;IL10RA;HSPA6;HSPA2;TNF;NFKB1;NFKBIA;SOCS1;CD40LG;CYCS;HSPA1B;HSPA1A
Complement and coagulation cascades	11/85	1.56022297710199e-05	0.000174224899109722	0	0	5.5224966345656	61.1235268866012	C1QB;CFD;THBD;C1QA;C5AR1;PLAUR;F13A1;PLAT;A2M;CLU;C1QC
Pathways in cancer	32/531	1.68953098051522e-05	0.000178826799123596	0	0	2.42791371165485	26.6790679108444	PTGER4;CSF1R;CDKN1A;CDKN1B;CSF3R;HSP90AB1;CXCL8;MGST1;CXCR4;PTGS2;BBC3;HMOX1;PMAIP1;JUN;HSP90AA1;GADD45B;PTCH2;FOS;IGF1;NFKB1;IL2;GADD45G;VEGFA;NFKBIA;IL23A;GNB2;KIT;CKS2;CYCS;ARHGEF1;IL7R;CALM2
Longevity regulating pathway	12/102	1.73488685716921e-05	0.000178826799123596	0	0	4.95892514395393	54.3596544439019	HSPA8;HSPA1L;HSPA6;IRS2;HSPA2;IGF1;SOD2;NFKB1;HSPA1B;ATF4;SOD1;HSPA1A
PI3K-Akt signaling pathway	24/354	3.04751783484973e-05	0.000302494362866566	0	0	2.73434541882479	28.4333588864207	CSF1R;CDKN1A;HSP90AA1;CDKN1B;CSF3R;HSP90AB1;CSF1;ITGB5;OSM;IGF1;AREG;IL2;NFKB1;VEGFA;NR4A1;GNB2;DDIT4;PDGFC;KIT;SGK1;IL7R;ATF4;MCL1;YWHAH
Amyotrophic lateral sclerosis	24/364	4.75181456225844e-05	0.000454816536673308	0	0	2.6525366924766	26.4044083517433	XBP1;NXT1;GPX1;HSPA5;FUS;TUBB4B;TNF;TUBA4A;SOD1;TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;TUBB3;DDIT3;HNRNPA2B1;SRSF3;CYCS;ND1;ND2;SQSTM1;SRSF7;ATF4
Kaposi sarcoma-associated herpesvirus infection	16/193	6.31270532510573e-05	0.000583381043837357	0	0	3.37278300495033	32.6160297187155	JUN;CDKN1A;CXCL8;FOS;PTGS2;HLA-G;NFKB1;ICAM1;VEGFA;NFKBIA;ZFP36;UBB;GNB2;UBC;CYCS;CALM2
Viral protein interaction with cytokine and cytokine receptor	11/100	7.23391980381618e-05	0.000646230169140912	0	0	4.58818717981833	43.7444391869561	CSF1R;CXCL8;CSF1;TNFSF14;CCL20;IL10RA;CXCR4;LTBR;TNF;IL2;TNFRSF10D
Pathogenic Escherichia coli infection	16/197	8.05810493750415e-05	0.000696636168790682	0	0	3.29756243521378	31.083638195304	JUN;CXCL8;FOS;TUBB4B;TNF;TUBA4A;NFKB1;NFKBIA;TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;TUBB3;CYCS;ARHGEF1
Tuberculosis	15/180	0.000100164254664978	0.000838875632819191	0	0	3.38750438750439	31.1945088511723	PLK3;CEBPB;IL10RA;BCL10;TNF;NFKB1;CTSS;HSPD1;IL23A;CLEC7A;MRC1;CYCS;CD14;CALM2;ATP6V0C
Rheumatoid arthritis	10/93	0.000184991557773387	0.00150235568131114	0	0	4.46543343546269	38.3812951059133	JUN;CXCL8;CSF1;IL23A;CCL20;FOS;TNF;ATP6V0C;ICAM1;VEGFA
Pathways of neurodegeneration	27/475	0.000199494247630373	0.0015542876415265	0	0	2.26528532608696	19.2996083781423	CSF1;PTGS2;TNF;TUBA1C;TUBA1B;TUBA1A;UBB;TUBB3;UBC;PRNP;XBP1;GPX1;HSPA5;FUS;TUBB4B;TUBA4A;NFKB1;SOD1;TUBB2B;TUBB2A;DDIT3;CYCS;ND1;ND2;SQSTM1;CALM2;ATF4
FoxO signaling pathway	12/131	0.00020298532631876	0.0015542876415265	0	0	3.74483459410636	31.8399950187249	PLK3;CDKN1A;CDKN1B;GADD45B;PLK2;IRS2;IGF1;IL7R;SGK1;SOD2;KLF2;GADD45G
Prostate cancer	10/97	0.000261938651639611	0.00194998773998377	0	0	4.2592470495154	35.1277151199449	NFKBIA;CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;PDGFC;PLAT;IGF1;NFKB1;ATF4
Human T-cell leukemia virus 1 infection	16/219	0.000273793810393025	0.0019831551671711	0	0	2.93683719068899	24.0912726873648	EGR1;MAP3K3;EGR2;JUN;CDKN1A;FOS;HLA-G;TNF;ETS2;IL2;NFKB1;ICAM1;NFKBIA;ZFP36;LTBR;ATF4
Epstein-Barr virus infection	15/202	0.000354244720678369	0.00249835750373166	0	0	2.98556769145004	23.721895513455	JUN;CDKN1A;CDKN1B;GADD45B;TNFAIP3;HLA-G;TNF;NFKB1;ICAM1;GADD45G;NFKBIA;CYCS;VIM;NFKBIE;CD44
Human cytomegalovirus infection	16/225	0.000370339825979145	0.00254489931698489	0	0	2.85163762227796	22.5310441471879	PTGER4;CDKN1A;CXCL8;IL10RA;CXCR4;PTGS2;HLA-G;TNF;NFKB1;VEGFA;NFKBIA;GNB2;CYCS;ARHGEF1;CALM2;ATF4
Chagas disease	10/102	0.000394166569307558	0.00264091601436064	0	0	4.02672707623244	31.5644544137152	NFKBIA;C1QB;C1QA;JUN;CXCL8;FOS;TNF;IL2;NFKB1;C1QC
Colorectal cancer	9/86	0.000471744093776408	0.00308359553980676	0	0	4.32512144344205	33.1264247341634	CDKN1A;JUN;GADD45B;PMAIP1;CYCS;FOS;AREG;BBC3;GADD45G
Gap junction	9/88	0.000559292154566446	0.00356881660532875	0	0	4.21518987341772	31.5668765607108	TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;TUBB3;PDGFC;TUBB4B;TUBA4A
Th17 cell differentiation	10/107	0.000577772027419325	0.00360099775228789	0	0	3.81817823421577	28.4696014312719	NFKBIA;JUN;HSP90AA1;HSP90AB1;IL23A;AHR;FOS;NFKBIE;IL2;NFKB1
Lysosome	11/128	0.000637824057235573	0.00388492834861667	0	0	3.4851164161509	25.6415631020453	LAPTM4A;SLC11A1;NEU1;PSAP;IDS;CTSG;CD68;ATP6V0C;GLA;CTSS;LGMN
Influenza A	13/172	0.000729061579717789	0.00434196674143039	0	0	3.03584905660377	21.9302217812676	TPSD1;TPSB2;CXCL8;NXT1;TNF;NFKB1;ICAM1;NFKBIA;SOCS3;DNAJB1;CYCS;KPNA2;TPSAB1
Small cell lung cancer	9/92	0.00077441434257821	0.00451180530023826	0	0	4.01122045433643	28.7339906470081	NFKBIA;CDKN1A;CDKN1B;GADD45B;CKS2;CYCS;PTGS2;NFKB1;GADD45G
Staphylococcus aureus infection	9/95	0.000976445077684418	0.00556781448551966	0	0	3.87069501153914	26.8300787826556	C1QB;CFD;C1QA;C5AR1;FPR1;KRT10;FCAR;ICAM1;C1QC
Cytokine-cytokine receptor interaction	18/295	0.00100953554553312	0.00563657346255992	0	0	2.42136623322001	16.7032257204033	CSF1R;CSF3R;CXCL8;TNFSF14;CSF1;CCL20;IL10RA;OSM;CXCR4;TNF;IL2;TNFRSF10D;IL1RL1;CD40LG;IL23A;TNFSF9;LTBR;IL7R
AGE-RAGE signaling pathway in diabetic complications	9/100	0.00140658406388172	0.00769315365551637	0	0	3.6570757486788	24.0145212962028	EGR1;THBD;JUN;CDKN1B;CXCL8;TNF;NFKB1;ICAM1;VEGFA
Coronavirus disease	15/232	0.00146912242259528	0.00785226477294071	0	0	2.56881305268402	16.7565988588623	CFD;C1QB;C1QA;JUN;CXCL8;C5AR1;F13A1;FOS;TNF;IL2;NFKB1;NFKBIA;RPL22L1;HBEGF;C1QC
RNA transport	13/186	0.00149427426649245	0.00785226477294071	0	0	2.78815028901734	18.1400253873448	EIF4A2;RNU4-1;NXT1;RBM8A;FUS;EIF4A3;SNORD3A;EIF1;EIF5;RNU5A-1;SAP18;EIF4G2;RNU4-2
Cocaine addiction	6/49	0.0018423117398671	0.00935798994355801	0	0	5.14293279202153	32.383680365678	JUN;MAOB;FOSB;SLC18A2;NFKB1;ATF4
T cell receptor signaling pathway	9/104	0.00185064726495737	0.00935798994355801	0	0	3.50237042989152	22.037684664431	NFKBIA;JUN;CD40LG;BCL10;FOS;NFKBIE;TNF;IL2;NFKB1
Parathyroid hormone synthesis, secretion and action	9/106	0.00211124696972721	0.0104780405164239	0	0	3.42980247107893	21.1292176089532	NR4A2;EGR1;CDKN1A;JUND;MAFB;ARHGEF1;FOS;ATF4;HBEGF
Alzheimer disease	20/369	0.00226506612088281	0.0110370494617562	0	0	2.13564793869424	13.0064191300443	XBP1;CSF1;IRS2;PTGS2;TUBB4B;TNF;TUBA4A;NFKB1;TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;TUBB3;DDIT3;CYCS;ND1;CALM2;ND2;ATF4
Amphetamine addiction	7/69	0.00237716298190276	0.0113764228419632	0	0	4.16518459462774	25.1654102414487	JUN;MAOB;FOSB;FOS;CALM2;SLC18A2;ATF4
HIF-1 signaling pathway	9/109	0.00255611774033782	0.0120182377966761	0	0	3.32639312977099	19.8561243451779	CDKN1A;PFKFB3;CDKN1B;MKNK2;HMOX1;IGF1;LTBR;NFKB1;VEGFA
Non-alcoholic fatty liver disease	11/155	0.00298914854407287	0.0138119277553712	0	0	2.82770593869732	16.4367949178583	SOCS3;JUN;XBP1;CXCL8;DDIT3;CYCS;IRS2;FOS;TNF;NFKB1;ATF4
Viral carcinogenesis	13/203	0.00321917787520985	0.0146227062806142	0	0	2.53644736842105	14.5557311109531	EGR2;JUN;CDKN1A;CDKN1B;DDX3X;GTF2B;HLA-G;NFKB1;NFKBIA;PMAIP1;LTBR;ATF4;YWHAH
p53 signaling pathway	7/73	0.00327818602531643	0.0146425642464134	0	0	3.91194262011753	22.3781310384592	CDKN1A;GADD45B;PMAIP1;CYCS;IGF1;BBC3;GADD45G
Huntington disease	17/306	0.00365888535437804	0.016075102868415	0	0	2.18627450980392	12.2663046067057	GPX1;SLC1A3;TUBB4B;SOD2;TUBA4A;BBC3;SOD1;TUBA1C;TUBA1B;TUBB2B;TUBA1A;TUBB2A;POLR2A;TUBB3;CYCS;ND1;ND2
Hepatitis B	11/162	0.00418624581141007	0.0180953851202887	0	0	2.69564334830377	14.7612107119945	NFKBIA;EGR2;JUN;CDKN1A;CXCL8;DDX3X;CYCS;FOS;TNF;NFKB1;ATF4
Leishmaniasis	7/77	0.00441889890677501	0.0187978556669159	0	0	3.68764258555133	19.9938992715993	NFKBIA;JUN;MARCKSL1;FOS;PTGS2;TNF;NFKB1
Hematopoietic cell lineage	8/99	0.00496321734523025	0.0207834726331517	0	0	3.24454212454212	17.2145706874499	CSF1R;CSF3R;CSF1;KIT;CD14;IL7R;TNF;CD44
Chemical carcinogenesis	14/239	0.00505415523345332	0.0208386708086999	0	0	2.3068978805395	12.1978253283846	JUN;HSP90AA1;HSP90AB1;PTGES3;MGST1;FOS;AHR;PTGS2;KLF4;NFKB1;VEGFA;HPGDS;KPNA2;ATF4
Arachidonic acid metabolism	6/61	0.00559782782751246	0.0227305736026263	0	0	4.01835432120062	20.836680646211	HPGDS;GPX1;PTGES3;LTC4S;PTGS2;PTGS1
B cell receptor signaling pathway	7/81	0.00583652095096846	0.0233460838038738	0	0	3.48759120337067	17.9388452159886	NFKBIA;JUN;FOS;BCL10;NFKBIE;LILRB5;NFKB1
Amoebiasis	8/102	0.00593498034083033	0.0233908048726843	0	0	3.14050658561297	16.1010367183889	ARG2;CXCL8;PRDX1;HSPB1;CTSG;CD14;TNF;NFKB1
Asthma	4/31	0.00887074724820293	0.0344544965582375	0	0	5.44423440453686	25.7239871007339	CD40LG;PRG2;MS4A2;TNF
Cellular senescence	10/156	0.00913081750663974	0.0349579870254207	0	0	2.5303177139265	11.8826251370119	CDKN1A;CXCL8;GADD45B;HLA-G;SQSTM1;CALM2;ZFP36L2;NFKB1;ZFP36L1;GADD45G
Mitophagy	6/68	0.00944808928899241	0.0356632102739432	0	0	3.56338373018302	16.6122909448303	JUN;UBB;CITED2;UBC;SQSTM1;ATF4
Adipocytokine signaling pathway	6/69	0.0101215122372473	0.0372443759824661	0	0	3.50664136622391	16.1063270924215	NFKBIA;SOCS3;IRS2;NFKBIE;TNF;NFKB1
Necroptosis	10/159	0.0103604012146689	0.0372443759824661	0	0	2.478986744004	11.3283851616347	GLUD1;HSP90AA1;HSP90AB1;FTH1;CHMP1B;TNFAIP3;TNF;GLUL;SQSTM1;FTL
Arginine and proline metabolism	5/50	0.0104228664130036	0.0372443759824661	0	0	4.08712121212121	18.6526124814497	ARG2;MAOB;AMD1;ODC1;SAT1
Malaria	5/50	0.0104228664130036	0.0372443759824661	0	0	4.08712121212121	18.6526124814497	CXCL8;CD40LG;SDC1;TNF;ICAM1
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.0108283492942229	0.0381841790901545	0	0	3.45167220113852	15.6208450829932	NFKBIA;JUN;CXCL8;ATP6V0C;NFKB1;HBEGF
Yersinia infection	9/137	0.0112298642271506	0.0390857612061867	0	0	2.59498747614504	11.6493622464661	NFKBIA;JUN;CXCL8;ARHGEF1;FOS;NLRC4;TNF;IL2;NFKB1
JAK-STAT signaling pathway	10/162	0.0117120553545578	0.0402414209618139	0	0	2.42968199657844	10.8051277223218	SOCS3;CDKN1A;CSF3R;SOCS1;IL23A;IL10RA;OSM;IL7R;IL2;MCL1
Shigellosis	13/246	0.0151104916118536	0.0512609082528706	0	0	2.0637339055794	8.65192779213362	JUN;CXCL8;BCL10;NLRC4;TNF;NFKB1;NFKBIA;UBB;UBC;CYCS;CD14;SQSTM1;CD44
Chronic myeloid leukemia	6/76	0.0158165883165867	0.0529855708605655	0	0	3.15483870967742	13.0821570462245	NFKBIA;CDKN1A;CDKN1B;GADD45B;NFKB1;GADD45G
Allograft rejection	4/38	0.0179915695218437	0.0595276621216557	0	0	4.32180584899366	17.3643762337907	CD40LG;TNF;HLA-G;IL2
Arginine biosynthesis	3/22	0.0198873992024448	0.0649978412957953	0	0	5.79384309831182	22.6983592289725	GLUD1;ARG2;GLUL
Toll-like receptor signaling pathway	7/104	0.0212630640001711	0.0686566403860948	0	0	2.6574810865901	10.2333851064992	NFKBIA;JUN;CXCL8;CD14;FOS;TNF;NFKB1
Viral myocarditis	5/60	0.0216701763811563	0.0691381817874988	0	0	3.34228650137741	12.8070346602045	CD40LG;CYCS;HLA-G;EIF4G2;ICAM1
Proteoglycans in cancer	11/205	0.0219333418823612	0.0691545367585036	0	0	2.09348461508078	7.99658228883474	CDKN1A;DDX5;ITGB5;PLAUR;SDC1;ARHGEF1;IGF1;TNF;CD44;HBEGF;VEGFA
Bladder cancer	4/41	0.0231983454638275	0.0722925184221601	0	0	3.97077606907475	14.9447079179437	CDKN1A;CXCL8;VEGFA;HBEGF
NOD-like receptor signaling pathway	10/181	0.0235651190829303	0.0725914013129348	0	0	2.15759283485962	8.08663133165954	NFKBIA;JUN;HSP90AA1;CXCL8;HSP90AB1;NAMPT;TNFAIP3;NLRC4;TNF;NFKB1
Type I diabetes mellitus	4/43	0.0271274475217396	0.0826154083616614	0	0	3.76675876108768	13.5874870077557	TNF;HLA-G;IL2;HSPD1
Inflammatory bowel disease	5/65	0.0294529476381871	0.0886897749104959	0	0	3.06297348484848	10.7968629489629	JUN;IL23A;TNF;IL2;NFKB1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0316154978670342	0.0941439269818351	0	0	2.65892412153357	9.18421065358227	NFKBIA;MAP3K3;JUN;FOS;NFKBIE;NFKB1
Acute myeloid leukemia	5/67	0.0330006289187575	0.0971886653871101	0	0	2.96386241446725	10.1104124112029	CSF1R;KIT;CD14;DUSP6;NFKB1
Type II diabetes mellitus	4/46	0.033723687780168	0.0982385687509242	0	0	3.49716446124764	11.8538305407395	SOCS3;SOCS1;IRS2;TNF
Th1 and Th2 cell differentiation	6/92	0.0363381984548312	0.104716528880589	0	0	2.56577379639027	8.50524710303402	NFKBIA;JUN;FOS;NFKBIE;IL2;NFKB1
GnRH signaling pathway	6/93	0.0380075271614124	0.105941975904802	0	0	2.53615127919911	8.29314127579821	EGR1;MAP3K3;JUN;CALM2;ATF4;HBEGF
Endocytosis	12/252	0.0383511449300448	0.105941975904802	0	0	1.84520153550864	6.01714850612499	ARF4;HSPA8;DAB2;HSPA1L;CHMP1B;HSPA6;CXCR4;HSPA2;FOLR2;HLA-G;HSPA1B;HSPA1A
Intestinal immune network for IgA production	4/48	0.0385951577676162	0.105941975904802	0	0	3.33785873861488	10.8634900355254	CD40LG;CXCR4;LTBR;IL2
Prolactin signaling pathway	5/70	0.0388014283196113	0.105941975904802	0	0	2.8266317016317	9.18456935859947	SOCS3;SOCS1;IRF1;FOS;NFKB1
RIG-I-like receptor signaling pathway	5/70	0.0388014283196113	0.105941975904802	0	0	2.8266317016317	9.18456935859947	NFKBIA;CXCL8;DDX3X;TNF;NFKB1
MicroRNAs in cancer	14/310	0.0391352821439381	0.105941975904802	0	0	1.7470837889913	5.66182835391615	CDKN1A;CDKN1B;IRS2;MIR7-1;PTGS2;NFKB1;VEGFA;SOCS1;DDIT4;FSCN1;HMOX1;VIM;CD44;MCL1
Growth hormone synthesis, secretion and action	7/119	0.040159504876165	0.106561854522893	0	0	2.299786121673	7.39357350804118	SOCS3;SOCS1;IRS2;IGF1;FOS;JUNB;ATF4
Neurotrophin signaling pathway	7/119	0.040159504876165	0.106561854522893	0	0	2.299786121673	7.39357350804118	NFKBIA;MAP3K3;JUN;NFKBIE;CALM2;NFKB1;ATF4
Melanoma	5/72	0.0429927384381699	0.112961312759113	0	0	2.74197195838987	8.62822910885301	CDKN1A;GADD45B;PDGFC;IGF1;GADD45G
Ras signaling pathway	11/232	0.0472471927018249	0.122934443146496	0	0	1.8351450217576	5.60152700327213	CSF1R;CSF1;GNB2;PDGFC;KIT;IGF1;RASAL3;CALM2;ETS2;NFKB1;VEGFA
Glioma	5/75	0.0497712054211859	0.128256567816133	0	0	2.62405303030303	7.87299528888778	CDKN1A;GADD45B;IGF1;CALM2;GADD45G
Pancreatic cancer	5/76	0.0521623779474649	0.133138259904006	0	0	2.58696116090482	7.64031498340039	CDKN1A;GADD45B;NFKB1;GADD45G;VEGFA
Relaxin signaling pathway	7/129	0.0574539775065423	0.145260999733522	0	0	2.110188244094	6.0283246706975	NFKBIA;JUN;GNB2;FOS;NFKB1;ATF4;VEGFA
Human immunodeficiency virus 1 infection	10/212	0.058355981660379	0.145516906997335	0	0	1.82354277492759	5.18103771870456	NFKBIA;JUN;GNB2;CXCR4;CYCS;FOS;HLA-G;CALM2;TNF;NFKB1
Regulation of lipolysis in adipocytes	4/55	0.0586411416257919	0.145516906997335	0	0	2.87868342043812	8.16486376995325	IRS2;ABHD5;PTGS2;PTGS1
RNA degradation	5/79	0.0597315592999226	0.146862916443846	0	0	2.48170045045045	6.9931707120163	BTG3;BTG2;BTG1;TOB1;HSPD1
Glutathione metabolism	4/57	0.0652148987141267	0.158634912489819	0	0	2.76976852016978	7.56165454378099	HPGDS;GPX1;ODC1;MGST1
Nicotinate and nicotinamide metabolism	3/35	0.0657032659939174	0.158634912489819	0	0	3.43779481132075	9.35976299405528	PNP;NAMPT;ENPP3
Nitrogen metabolism	2/17	0.0740691085892067	0.176480363519015	0	0	4.88436911487759	12.7128245451921	GLUD1;GLUL
Aldosterone-regulated sodium reabsorption	3/37	0.0750700053774916	0.176480363519015	0	0	3.23523862375139	8.37711399993657	ATP1A1;IGF1;SGK1
Thyroid cancer	3/37	0.0750700053774916	0.176480363519015	0	0	3.23523862375139	8.37711399993657	CDKN1A;GADD45B;GADD45G
Mineral absorption	4/60	0.0757621072035448	0.17655864983087	0	0	2.62098298676749	6.76254764289634	FTH1;HMOX1;ATP1A1;FTL
ErbB signaling pathway	5/85	0.0766405538971209	0.177066107279555	0	0	2.29486268939394	5.89465066701564	CDKN1A;JUN;CDKN1B;AREG;HBEGF
Serotonergic synapse	6/113	0.0817673036165682	0.187296045890943	0	0	2.05997623650003	5.15792882182979	MAOB;DUSP1;GNB2;PTGS2;SLC18A2;PTGS1
Various types of N-glycan biosynthesis	3/39	0.0849895786612363	0.193027178654333	0	0	3.05518867924528	7.53173250395169	MAN1A1;MGAT1;STT3B
Basal cell carcinoma	4/63	0.0871107130427432	0.196182110045842	0	0	2.4873281855756	6.0705119954729	CDKN1A;GADD45B;PTCH2;GADD45G
