Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell adhesion molecules	14/148	4.97044485526388e-06	5.72784597606599e-05	0	0	4.77573309920983	58.3212584041441	CD86;CD40;HLA-DRB4;ITGAM;MAG;VCAN;HLA-DMA;HLA-DMB;PECAM1;SIGLEC1;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Viral myocarditis	9/60	5.97586267508609e-06	6.45671719311049e-05	0	0	8.00683994528044	96.3045260897477	CD86;CD40;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Pertussis	10/76	6.1365493984108e-06	6.45671719311049e-05	0	0	6.88528643074098	82.6320297378913	PYCARD;C1QB;C1QA;CXCL8;ITGAM;IL1B;IRF8;CD14;GNAI2;C1QC
Systemic lupus erythematosus	13/135	8.88602246983739e-06	8.96007265708604e-05	0	0	4.8623681982606	56.5543553678495	CD86;C1QB;C1QA;CD40;HLA-DRB4;HLA-DMA;HLA-DMB;FCGR2A;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;C1QC
Toxoplasmosis	11/112	3.60852808669995e-05	0.000349305518792555	0	0	4.95188303877117	50.6559090459812	CD40;HLA-DMA;HLA-DRB4;HLA-DMB;ALOX5;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2;GNAI2
Acute myeloid leukemia	8/67	0.000106156904456755	0.000988075803020568	0	0	6.13535726925951	56.1421531551077	CSF1R;TCF7L2;ITGAM;SPI1;BCL2A1;FLT3;CD14;DUSP6
Epstein-Barr virus infection	14/202	0.000157701974297023	0.00141347695481036	0	0	3.39451814768461	29.7183395120742	LYN;CD40;CR2;HLA-DRB4;SYK;FCER2;HLA-DMA;HLA-DMB;CD19;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
Legionellosis	7/57	0.000240007409847615	0.0020743497565401	0	0	6.32300925925926	52.7012753045715	PYCARD;CXCL8;ITGAM;IL1B;IL18;CD14;TLR2
Ferroptosis	6/41	0.000253432463468393	0.00211485021239142	0	0	7.7305179808644	64.0118830289753	FTH1;SLC40A1;HMOX1;CYBB;SAT1;FTL
NF-kappa B signaling pathway	9/104	0.000475267046949095	0.00383382084538937	0	0	4.28871481028152	32.8156748055074	LYN;CD40;CXCL8;SYK;BCL2A1;IL1B;CD14;PTGS2;TNFSF13B
Th17 cell differentiation	9/107	0.000585519804100682	0.00457083201910855	0	0	4.15678690080683	30.9390087619806	HLA-DMA;HLA-DRB4;HLA-DMB;IL1B;HLA-DOA;HLA-DOB;HIF1A;HLA-DRB1;HLA-DQB1
Cholesterol metabolism	6/50	0.000758581469285558	0.00573677236147203	0	0	6.14644131849675	44.1564054099191	CYP27A1;CETP;LRP1;NPC2;TSPO;CD36
Cytokine-cytokine receptor interaction	16/295	0.000866886741468314	0.0063571694374343	0	0	2.61413186235881	18.43120391838	CCR1;CCL24;CSF1R;CD40;XCR1;CSF3R;CXCL8;TNFSF13;IL24;IL18;CSF2RA;CXCL16;TNFSF13B;IL1B;TNFRSF17;IL13RA1
Lipid and atherosclerosis	13/215	0.000975680057521858	0.00694454629177322	0	0	2.92459210709803	20.2743716510886	LYN;CD40;CXCL8;NCF2;IL18;CYBB;POU2F2;PYCARD;IL1B;OLR1;CD14;CD36;TLR2
Prion disease	15/273	0.00109312428361884	0.00754931915299167	0	0	2.64685717419921	18.0481656894041	C1QB;C1QA;NCF2;ATP6;CYBB;TUBB6;IL1B;COX3;ND1;ND3;ND2;ND5;C1QC;ND4;CREB5
Transcriptional misregulation in cancer	12/192	0.00113812413706397	0.00754931915299167	0	0	3.02591725214676	20.5107984216957	CD86;CSF1R;MEF2C;CD40;SPI1;CXCL8;ITGAM;BCL2A1;FLT3;CD14;PAX5;DUSP6
Human T-cell leukemia virus 1 infection	13/219	0.00115423474653178	0.00754931915299167	0	0	2.86721135876749	19.3947285773319	NRP1;CD40;SPI1;HLA-DRB4;ETS2;HLA-DMA;HLA-DMB;TSPO;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;CREB5
Fc gamma R-mediated phagocytosis	8/97	0.00132960625164752	0.00846749244470264	0	0	4.06100263301963	26.8955023843962	LYN;HCK;MARCKS;GSN;FCGR2A;SYK;FCGR2B;WASF2
Influenza A	11/172	0.00150372254035964	0.00933079114787264	0	0	3.09688280025541	20.1291545991044	PYCARD;HLA-DMA;HLA-DRB4;CXCL8;HLA-DMB;IL1B;IL18;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Amoebiasis	8/102	0.00183541754470578	0.0111042761454699	0	0	3.84400454163993	24.2190863373157	CXCL8;ITGAM;IL1B;CD1E;CD14;CD1C;RAB7B;TLR2
Bladder cancer	5/41	0.00194687451037365	0.0114913080856201	0	0	6.24839989759345	38.9995754595767	CXCL8;DAPK1;THBS1;TYMP;HBEGF
C-type lectin receptor signaling pathway	8/104	0.00207583234508522	0.0119607482740625	0	0	3.76353441608662	23.2488314415995	PYCARD;FCER1G;SYK;CLEC7A;IL1B;CARD9;CLEC4E;PTGS2
Neutrophil extracellular trap formation	11/189	0.00314370358751276	0.0176924713529788	0	0	2.79865851097343	16.1268601911546	ITGAM;FCGR2A;SYK;NCF2;CLEC7A;AQP9;C5AR1;FPR1;CYBB;TLR8;TLR2
Kaposi sarcoma-associated herpesvirus infection	11/193	0.00368667073673225	0.0202766890520274	0	0	2.73658467700524	15.3331700589044	CCR1;LYN;CD86;HCK;TCF7L2;CXCL8;SYK;GNG7;PTGS2;HIF1A;GABARAP
Th1 and Th2 cell differentiation	7/92	0.00413328868255783	0.0222279080261999	0	0	3.71274509803922	20.3780768103993	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	7/100	0.00651077744039581	0.0342523508820823	0	0	3.39197530864198	17.0762091102998	CCR1;CSF1R;CCL24;XCR1;CXCL8;IL24;IL18
NOD-like receptor signaling pathway	10/181	0.00681598181571205	0.0350950553064323	0	0	2.64316580106054	13.1853933669826	PYCARD;CXCL8;IL1B;NAMPT;CARD9;IL18;CYBB;MEFV;GABARAP;CTSB
Chagas disease	7/102	0.00723802670263008	0.0364917179590933	0	0	3.32022417153996	16.3634149350489	C1QB;C1QA;CXCL8;IL1B;TLR2;GNAI2;C1QC
Toll-like receptor signaling pathway	7/104	0.00802375693534199	0.0396275342520972	0	0	3.25143184421535	15.6892918405744	CD86;CD40;CXCL8;IL1B;TLR8;CD14;TLR2
Chemokine signaling pathway	10/192	0.0101143265469805	0.0479956080702288	0	0	2.48200517431287	11.4018413022846	CCR1;LYN;FGR;HCK;CCL24;XCR1;CXCL8;GNG7;CXCL16;GNAI2
Mineral absorption	5/60	0.0101147769073623	0.0479956080702288	0	0	4.08588186007541	18.7695519270351	FTH1;SLC40A1;HMOX1;ATP2B1;FTL
Histidine metabolism	3/22	0.0118634436068477	0.055210641401099	0	0	7.07701593433124	31.3815662725508	ALDH2;ALDH3B1;HNMT
Diabetic cardiomyopathy	10/203	0.0145082850710782	0.0662453771169986	0	0	2.33921518895612	9.90198072300169	NCF2;ATP6;COX3;CYBB;ND1;CD36;ND3;ND2;ND5;ND4
Retrograde endocannabinoid signaling	8/148	0.0166228546253157	0.0737499271236563	0	0	2.57487570434206	10.549205884172	GNG7;ND1;ND3;PTGS2;ND2;ND5;ND4;GNAI2
Fc epsilon RI signaling pathway	5/68	0.0167613470735582	0.0737499271236563	0	0	3.56557676834175	14.5785017538528	LYN;FCER1G;SYK;ALOX5;FCER1A
Pentose phosphate pathway	3/30	0.0275031410666396	0.117054411981664	0	0	4.97808358817533	17.8885196601627	PGD;TKT;FBP1
Oxidative phosphorylation	7/133	0.0275706672849374	0.117054411981664	0	0	2.49935699588477	8.97519809774133	ATP6;COX3;ND1;ND3;ND2;ND5;ND4
Parathyroid hormone synthesis, secretion and action	6/106	0.0294168268425499	0.122739174067191	0	0	2.69667436489607	9.50898193628854	MEF2C;MAFB;MMP17;CREB5;HBEGF;GNAI2
Yersinia infection	7/137	0.0316879461726305	0.129974287691128	0	0	2.42195512820513	8.36015052846594	PYCARD;CXCL8;FCGR2A;IL1B;IL18;MEFV;WASF2
Arachidonic acid metabolism	4/61	0.0448828971583089	0.181027685205179	0	0	3.14644081468038	9.76560353118253	GPX1;ALOX5;LTA4H;PTGS2
Parkinson disease	10/249	0.0489260128824965	0.190969276089745	0	0	1.88450322341536	5.68638683249766	TUBB6;LRRK2;ATP6;COX3;ND1;ND3;ND2;ND5;GNAI2;ND4
Salmonella infection	10/249	0.0489260128824965	0.190969276089745	0	0	1.88450322341536	5.68638683249766	PYCARD;TCF7L2;TUBB6;CXCL8;AHNAK;IL1B;IL18;CD14;RAB7B;TLR2
Primary immunodeficiency	3/38	0.0503156849253985	0.193276123046769	0	0	3.83866317169069	11.4754471781839	CD79A;CD40;CD19
IL-17 signaling pathway	5/94	0.0560473110123178	0.211928894765327	0	0	2.52058199140475	7.26320598828332	CXCL8;IL1B;PTGS2;S100A9;S100A8
Glycolysis / Gluconeogenesis	4/67	0.0596267684378704	0.221995045568687	0	0	2.84590403211093	8.02445521339629	HK3;ALDH2;ALDH3B1;FBP1
Tryptophan metabolism	3/42	0.0642795871851327	0.23569181967882	0	0	3.44424841213832	9.4527850943489	ALDH2;KYNU;CYP1B1
Huntington disease	11/306	0.0757977540418579	0.273776962360144	0	0	1.67848883256772	4.32997517786924	TUBB6;GPX1;CLTC;ATP6;COX3;ND1;ND3;ND2;ND5;ND4;CREB5
Autophagy	6/137	0.0817002845742833	0.290339924238144	0	0	2.05525095640217	5.1477825365365	DAPK1;RRAGD;RAB7B;HIF1A;GABARAP;CTSB
Thyroid hormone synthesis	4/75	0.0827828709604626	0.290339924238144	0	0	2.5242026873887	6.28913709984312	GPX1;ASGR1;CREB5;SLC5A5
Fluid shear stress and atherosclerosis	6/139	0.0861810495887553	0.29794020000684	0	0	2.02413655385577	4.96177599005155	THBD;MEF2C;NCF2;IL1B;PECAM1;HMOX1
PI3K-Akt signaling pathway	12/354	0.0917976601611018	0.306361411928077	0	0	1.57927605899996	3.77157728972174	CSF1R;TCL1A;CSF3R;SYK;FLT3;CD19;GNG7;CHAD;THBS1;EREG;TLR2;CREB5
HIF-1 signaling pathway	5/109	0.0921486300742104	0.306361411928077	0	0	2.15537486706842	5.13917336918091	HK3;CYBB;HMOX1;TIMP1;HIF1A
Sphingolipid metabolism	3/49	0.0924369534968301	0.306361411928077	0	0	2.91907658556043	6.95098821520847	ASAH1;CERS6;PSAP
Shigellosis	9/246	0.0936807623251145	0.306361411928077	0	0	1.7065646158375	4.04091022486686	PYCARD;HK3;CXCL8;IL1B;RRAGD;IL18;CD14;WASF2;GABARAP
Arginine and proline metabolism	3/50	0.0968152888658083	0.312390665407008	0	0	2.85682217450712	6.67053794865939	GATM;ALDH2;SAT1
Ovarian steroidogenesis	3/51	0.101276381278861	0.322485319335319	0	0	2.79716169724771	6.40522630776817	ALOX5;CYP1B1;PTGS2
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.105046299423608	0.329847333696411	0	0	11.1626712328767	25.1534507564963	HK3
Leukocyte transendothelial migration	5/114	0.106314429869091	0.329847333696411	0	0	2.05597598613284	4.60817052715382	ITGAM;NCF2;PECAM1;CYBB;GNAI2
Alzheimer disease	12/369	0.114797467073847	0.351658063694569	0	0	1.51173912187826	3.27228912595172	TUBB6;LRP1;IL1B;ATP6;COX3;CYBB;ND1;PTGS2;ND3;ND2;ND5;ND4
Sphingolipid signaling pathway	5/119	0.121481157834146	0.367480502448291	0	0	1.96529630527933	4.14283696216711	ASAH1;CERS6;FCER1G;FCER1A;GNAI2
Glutathione metabolism	3/57	0.129658892581204	0.387375950674709	0	0	2.48560142711519	5.0777063521239	GPX1;ANPEP;PGD
Herpes simplex virus 1 infection	15/498	0.135767491835178	0.398876247729879	0	0	1.39736903785304	2.79028252983383	CD74;HLA-DRB4;SYK;CARD9;PILRA;CFP;POU2F2;HLA-DMA;HLA-DMB;IL1B;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
Platelet activation	5/124	0.137595618350668	0.398876247729879	0	0	1.88223676567401	3.73329653306162	LYN;FCER1G;FCGR2A;SYK;GNAI2
Thermogenesis	8/232	0.139675442734802	0.398876247729879	0	0	1.60233675836924	3.15409385641636	ATP6;COX3;ND1;ND3;ND2;ND5;ND4;CREB5
beta-Alanine metabolism	2/30	0.140101161392726	0.398876247729879	0	0	3.19271003595946	6.27492208865129	ALDH2;ALDH3B1
Pathogenic Escherichia coli infection	7/197	0.143838299900106	0.404754285765416	0	0	1.65201023391813	3.20335609601574	PYCARD;TUBB6;CXCL8;FCGR2A;IL1B;IL18;WASF2
Cytosolic DNA-sensing pathway	3/63	0.160464579074099	0.444943173061574	0	0	2.23635321100917	4.09181533188134	PYCARD;IL1B;IL18
Fructose and mannose metabolism	2/33	0.163124591663864	0.444943173061574	0	0	2.88329519450801	5.22810907365929	HK3;FBP1
Pathways of neurodegeneration	14/475	0.163636125630083	0.444943173061574	0	0	1.36480796223045	2.47045262564986	GPX1;LRRK2;ATP6;CYBB;PTGS2;GABARAP;TUBB6;IL1B;COX3;ND1;ND3;ND2;ND5;ND4
AGE-RAGE signaling pathway in diabetic complications	4/100	0.177482850056927	0.476077184982234	0	0	1.86446360153257	3.22343624428004	THBD;CXCL8;IL1B;CYBB
Amyotrophic lateral sclerosis	11/364	0.17902075964208	0.476077184982234	0	0	1.39848031558603	2.40574066345832	NUP214;TUBB6;GPX1;ATP6;COX3;ND1;ND3;ND2;GABARAP;ND5;ND4
Mitophagy	3/68	0.187638757298642	0.493571513763819	0	0	2.06379675370501	3.45322040429897	RAB7B;HIF1A;GABARAP
African trypanosomiasis	2/37	0.194736380046501	0.501848779417157	0	0	2.55325269695979	4.17739852249457	IL1B;IL18
Central carbon metabolism in cancer	3/70	0.198824227864213	0.501848779417157	0	0	2.00198548541695	3.23387546562391	HK3;FLT3;HIF1A
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.198824227864213	0.501848779417157	0	0	2.00198548541695	3.23387546562391	LYN;CXCL8;HBEGF
Sulfur metabolism	1/10	0.199080507537385	0.501848779417157	0	0	4.95991882293252	8.00553701536171	PAPSS2
Apoptosis	5/142	0.202455950046489	0.505096287744848	0	0	1.63342191126509	2.60895529258883	BCL2A1;CTSZ;CTSH;CTSS;CTSB
PPAR signaling pathway	3/74	0.221642771864012	0.547321946847867	0	0	1.88880992376276	2.84584786765709	CYP27A1;OLR1;CD36
Human cytomegalovirus infection	7/225	0.226305938670081	0.553192294526865	0	0	1.43774422358138	2.13629739244594	CCR1;CXCL8;IL1B;GNG7;PTGS2;GNAI2;CREB5
Serotonergic synapse	4/113	0.23665583887394	0.572707130074936	0	0	1.64099968364442	2.36492398626791	ALOX5;GNG7;PTGS2;GNAI2
Ribosome	5/158	0.267002762787724	0.639749194006229	0	0	1.46140176500708	1.92977558421678	RPL13A;RNR2;RPS11;RNR1;RPL7
Necroptosis	5/159	0.271189563910708	0.643410533984229	0	0	1.45183733317374	1.89455655139275	PYCARD;FTH1;IL1B;CYBB;FTL
Pathways in cancer	14/531	0.279227326498742	0.656048670026171	0	0	1.21340766867675	1.54797939859588	CSF1R;TCF7L2;SPI1;CSF3R;CXCL8;DAPK1;FLT3;PTGS2;HIF1A;CSF2RA;GNAI2;GNG7;HMOX1;IL13RA1
Thiamine metabolism	1/15	0.283254520034401	0.659111479310817	0	0	3.18770384866275	4.02099966748063	ALPL
Cocaine addiction	2/49	0.29232776864155	0.673745904869095	0	0	1.90018988266225	2.33700479351134	CREB5;GNAI2
ECM-receptor interaction	3/88	0.304543431213113	0.680056201412928	0	0	1.57657852131678	1.87445974356291	CHAD;CD36;THBS1
cGMP-PKG signaling pathway	5/167	0.305138418269397	0.680056201412928	0	0	1.37957273709962	1.63753873271375	RGS2;MEF2C;ATP2B1;CREB5;GNAI2
GABAergic synapse	3/89	0.310558572608546	0.680056201412928	0	0	1.55816620439514	1.82209269002421	GNG7;GABARAP;GNAI2
Phenylalanine metabolism	1/17	0.314398138115394	0.680056201412928	0	0	2.78895547945205	3.22708683225961	ALDH3B1
Primary bile acid biosynthesis	1/17	0.314398138115394	0.680056201412928	0	0	2.78895547945205	3.22708683225961	CYP27A1
Selenocompound metabolism	1/17	0.314398138115394	0.680056201412928	0	0	2.78895547945205	3.22708683225961	PAPSS2
Rap1 signaling pathway	6/210	0.314736754372925	0.680056201412928	0	0	1.31483494090477	1.51997376588807	CSF1R;ITGAM;ADORA2B;FPR1;THBS1;GNAI2
Endocytosis	7/252	0.317573875929783	0.680113964380597	0	0	1.27751322751323	1.4653649142867	DAB2;SNX2;RAB31;CLTC;FOLR3;FOLR2;SMAP2
Endocrine and other factor-regulated calcium reabsorption	2/53	0.324805431451069	0.68949924922069	0	0	1.75079642841118	1.96882126648017	CLTC;ATP2B1
Salivary secretion	3/93	0.334639225667957	0.704197327057787	0	0	1.48860856269113	1.62958316643215	CST3;ATP2B1;LYZ
Regulation of lipolysis in adipocytes	2/55	0.340906098364436	0.711200653484427	0	0	1.68455593454514	1.81283185526587	PTGS2;GNAI2
Glycosaminoglycan degradation	1/19	0.344191467800853	0.711917394938516	0	0	2.47881785895485	2.643800995307	GNS
Pyrimidine metabolism	2/56	0.348911984345244	0.71463666581534	0	0	1.65327570133062	1.74079281351296	CDA;TYMP
Apelin signaling pathway	4/137	0.354365288834053	0.71463666581534	0	0	1.34322011926368	1.39349283010957	MEF2C;GNG7;GABARAP;GNAI2
Estrogen signaling pathway	4/137	0.354365288834053	0.71463666581534	0	0	1.34322011926368	1.39349283010957	PGR;CREB5;HBEGF;GNAI2
Pantothenate and CoA biosynthesis	1/21	0.37269292513592	0.74538585027184	0	0	2.23070776255708	2.20170957752763	ALDH2
Long-term depression	2/60	0.380581608679108	0.754924174592985	0	0	1.5389410557879	1.48670115871499	LYN;GNAI2
Renin-angiotensin system	1/23	0.399958404828214	0.78691003226364	0	0	2.02770859277709	1.85818145868542	ANPEP
Phospholipase D signaling pathway	4/148	0.409075950198144	0.798357902806055	0	0	1.23991060025543	1.10829959880361	CXCL8;FCER1G;SYK;FCER1A
Drug metabolism	3/108	0.423916990664229	0.820703293925948	0	0	1.27496723460026	1.09419934521325	CDA;ALDH3B1;TYMP
Chemical carcinogenesis	6/239	0.427835392231236	0.821715594602851	0	0	1.14946128913955	0.975911893666055	CYP1B1;PGR;PTGS2;KLF4;GNAI2;CREB5
Oxytocin signaling pathway	4/154	0.438558282589767	0.829333097526726	0	0	1.18994636015326	0.980828236005677	RGS2;MEF2C;PTGS2;GNAI2
Folate biosynthesis	1/26	0.438655522658764	0.829333097526726	0	0	1.7841095890411	1.47017920073176	ALPL
TNF signaling pathway	3/112	0.44710494866825	0.83021485742338	0	0	1.22792694217658	0.988434438121869	IL1B;PTGS2;CREB5
Renin secretion	2/69	0.449219150007548	0.83021485742338	0	0	1.33160285528877	1.0656077621446	CTSB;GNAI2
Fatty acid elongation	1/27	0.450993047792084	0.83021485742338	0	0	1.71540217773094	1.36598050877556	PPT1
Cholinergic synapse	3/113	0.45284446768548	0.83021485742338	0	0	1.21670141784821	0.963878833703666	GNG7;CREB5;GNAI2
Adherens junction	2/71	0.463891168956528	0.841391130675954	0	0	1.29287301429377	0.993062619586508	TCF7L2;WASF2
MAPK signaling pathway	7/294	0.467410441091638	0.841391130675954	0	0	1.08818879855465	0.827619290359651	CSF1R;MEF2C;FLT3;IL1B;CD14;DUSP6;EREG
Proteoglycans in cancer	5/205	0.469371085294437	0.841391130675954	0	0	1.11526497695853	0.843543598771758	PLAUR;HIF1A;THBS1;HBEGF;TLR2
JAK-STAT signaling pathway	4/162	0.477168006944387	0.8490783652981	0	0	1.12923032154809	0.835502421949446	CSF3R;IL24;CSF2RA;IL13RA1
Ascorbate and aldarate metabolism	1/30	0.486405830531674	0.85736323860768	0	0	1.53771059675642	1.10824642008351	ALDH2
AMPK signaling pathway	3/120	0.492287044651569	0.85736323860768	0	0	1.1434956480828	0.810387714125961	CD36;FBP1;CREB5
Galactose metabolism	1/31	0.497696132472372	0.85736323860768	0	0	1.48637747336377	1.03714301594241	HK3
Gastric acid secretion	2/76	0.499538085304475	0.85736323860768	0	0	1.20520749582534	0.83650009844362	KCNJ1;GNAI2
Metabolism of xenobiotics by cytochrome P450	2/76	0.499538085304475	0.85736323860768	0	0	1.20520749582534	0.83650009844362	ALDH3B1;CYP1B1
Bacterial invasion of epithelial cells	2/77	0.506483534462665	0.863162079858908	0	0	1.18907704042715	0.808885666824445	CLTC;WASF2
Nicotinate and nicotinamide metabolism	1/35	0.540434530801065	0.893700520900951	0	0	1.31124093473006	0.806913775626416	NAMPT
Relaxin signaling pathway	3/129	0.540838655794336	0.893700520900951	0	0	1.06132590650939	0.652327282162088	GNG7;CREB5;GNAI2
Starch and sucrose metabolism	1/36	0.550539650231707	0.893700520900951	0	0	1.2737116764514	0.76022283791418	HK3
Tyrosine metabolism	1/36	0.550539650231707	0.893700520900951	0	0	1.2737116764514	0.76022283791418	ALDH3B1
Natural killer cell mediated cytotoxicity	3/131	0.551261446433176	0.893700520900951	0	0	1.04463517775229	0.622128393426563	TYROBP;FCER1G;SYK
Dopaminergic synapse	3/132	0.556420212903983	0.893700520900951	0	0	1.03648389161511	0.607619497784415	GNG7;CREB5;GNAI2
ErbB signaling pathway	2/85	0.55973796082346	0.893700520900951	0	0	1.07402608144247	0.623242869933837	EREG;HBEGF
Aldosterone-regulated sodium reabsorption	1/37	0.560423068341969	0.893700520900951	0	0	1.23826737696601	0.717035195200014	KCNJ1
