Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Prion disease	12/273	2.73371304815279e-06	3.31950870132839e-05	0	0	5.92105263157895	75.8477947615743	C1QB;C1QA;NCF2;IL1B;ATP6;COX3;CYBB;ND1;ND3;ND2;ND4;C1QC
Complement and coagulation cascades	7/85	6.32682139061551e-06	7.17039757603092e-05	0	0	11.2939735423812	135.196911364239	C1QB;CFD;C1QA;SERPINA1;C5AR1;PLAUR;C1QC
Lipid and atherosclerosis	10/215	1.16234037772327e-05	0.000123498665133098	0	0	6.21824516946468	70.6547480917347	PYCARD;CXCL8;NCF2;IL1B;CYBB;CD14;CD36;POU2F2;SOD2;CXCL2
Allograft rejection	5/38	1.40646694585829e-05	0.000140646694585829	0	0	18.8707833047456	210.821458887132	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	6/65	1.53586191423553e-05	0.000141283664361057	0	0	12.7292426517915	141.088809110571	HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DRB1;HLA-DQB1
Systemic lupus erythematosus	8/135	1.57905271932946e-05	0.000141283664361057	0	0	7.95840904502322	87.9889689681048	C1QB;C1QA;HLA-DMA;HLA-DRB4;HLA-DMB;HLA-DRB1;HLA-DQB1;C1QC
Ferroptosis	5/41	2.05860416581805e-05	0.000174981354094534	0	0	17.2955974842767	186.6350162165	FTH1;HMOX1;CYBB;SAT1;FTL
Coronavirus disease	10/232	2.24404270617988e-05	0.000181660600024085	0	0	5.73710073710074	61.413635016991	CFD;C1QB;C1QA;CXCL8;IL1B;C5AR1;CYBB;RPL13A;RPL7;C1QC
Th17 cell differentiation	7/107	2.87486867115905e-05	0.000222148942771381	0	0	8.79949044585987	92.0155541818777	HLA-DMA;HLA-DRB4;HLA-DMB;IL1B;HIF1A;HLA-DRB1;HLA-DQB1
Diabetic cardiomyopathy	9/203	4.67150613606669e-05	0.00034528523614406	0	0	5.87888260724975	58.6209483022308	NCF2;ATP6;COX3;CYBB;ND1;CD36;ND3;ND2;ND4
Autoimmune thyroid disease	5/53	7.28235360802051e-05	0.000515833380568119	0	0	12.9638364779874	123.512580723529	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Influenza A	8/172	8.89186734395118e-05	0.000604646979388681	0	0	6.15134459036898	57.3784406379456	PYCARD;HLA-DMA;HLA-DRB4;CXCL8;HLA-DMB;IL1B;HLA-DRB1;HLA-DQB1
Legionellosis	5/57	0.000103488422481162	0.000676655070069136	0	0	11.9641993226899	109.784100905125	PYCARD;CXCL8;IL1B;CD14;CXCL2
NOD-like receptor signaling pathway	8/181	0.00012672143940934	0.000797875729614362	0	0	5.82866459167037	52.3036340374763	PYCARD;CXCL8;IL1B;NAMPT;CYBB;CXCL2;GABARAP;CTSB
Viral myocarditis	5/60	0.000132342939271671	0.000803510702720857	0	0	11.3098913664951	100.998618999978	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Chagas disease	6/102	0.000195118574594219	0.00114379854072473	0	0	7.80854430379747	66.6998288681905	C1QB;C1QA;CXCL8;IL1B;GNAI2;C1QC
NF-kappa B signaling pathway	6/104	0.00021693545936821	0.00118722069476949	0	0	7.64841126323947	64.5213141912147	CXCL8;BCL2A1;IL1B;CD14;CXCL2;TNFSF13B
Cell adhesion molecules	7/148	0.000222628998876695	0.00118722069476949	0	0	6.22780864615802	52.3758947169573	VCAN;HLA-DMA;HLA-DRB4;HLA-DMB;PECAM1;HLA-DRB1;HLA-DQB1
Acute myeloid leukemia	5/67	0.000223476836662493	0.00118722069476949	0	0	10.0294177317914	84.3093193027683	CSF1R;SPI1;BCL2A1;CD14;DUSP6
Toxoplasmosis	6/112	0.000324131937328855	0.00166977058623956	0	0	7.06830666348221	56.789319696323	HLA-DMA;HLA-DRB4;HLA-DMB;HLA-DRB1;HLA-DQB1;GNAI2
Osteoclast differentiation	6/127	0.000633297178316737	0.00316648589158369	0	0	6.18736269484256	45.5672704456754	CSF1R;SPI1;TYROBP;NCF2;IL1B;LILRB2
Malaria	4/50	0.00074825052371152	0.00363435968659881	0	0	10.7554347826087	77.4151749766057	CXCL8;IL1B;PECAM1;CD36
Oxidative phosphorylation	6/133	0.000806887030935423	0.00381029986830616	0	0	5.89325226751719	41.9736690705801	ATP6;COX3;ND1;ND3;ND2;ND4
Th1 and Th2 cell differentiation	5/92	0.000965591060630448	0.00443649946776152	0	0	7.13836477987421	49.5600258854185	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	6/139	0.00101511312341129	0.00452092351681655	0	0	5.62567811934901	38.7764222291566	MEF2C;NCF2;IL1B;GSTP1;PECAM1;HMOX1
Transcriptional misregulation in cancer	7/192	0.0010551205221926	0.00452092351681655	0	0	4.73599586847994	32.4609906060192	CSF1R;MEF2C;SPI1;CXCL8;BCL2A1;CD14;DUSP6
IL-17 signaling pathway	5/94	0.00106374670983919	0.00452092351681655	0	0	6.97724542435164	47.7659289289142	CXCL8;IL1B;CXCL2;S100A9;S100A8
Mineral absorption	4/60	0.00148694772693229	0.0061653930141095	0	0	8.83035714285714	57.4947181971066	FTH1;HMOX1;ATP2B1;FTL
Human T-cell leukemia virus 1 infection	7/219	0.0022374619270781	0.00905639351436374	0	0	4.12714817930537	25.1855632132234	HLA-DMA;SPI1;HLA-DRB4;HLA-DMB;TSPO;HLA-DRB1;HLA-DQB1
Amyotrophic lateral sclerosis	9/364	0.00318023616971522	0.0125730267174788	0	0	3.18635165833712	18.324070536026	NUP214;GPX1;ATP6;COX3;ND1;ND3;ND2;GABARAP;ND4
Huntington disease	8/306	0.00382441336797435	0.0147761425580827	0	0	3.36224401996214	18.7154276437658	GPX1;ATP6;COX3;ND1;ND3;SOD2;ND2;ND4
Parkinson disease	7/249	0.00453996878701503	0.0171509931953901	0	0	3.60999105121861	19.4753065856339	ATP6;COX3;ND1;ND3;ND2;ND4;GNAI2
Chemokine signaling pathway	6/192	0.00510433835308452	0.0188638591309645	0	0	4.01184156798693	21.1731535958719	FGR;HCK;CXCL8;CXCL2;CXCL16;GNAI2
Pathways of neurodegeneration	10/475	0.00592130409834996	0.0214174829089254	0	0	2.70506912442396	13.8748366778821	GPX1;IL1B;ATP6;COX3;CYBB;ND1;ND3;ND2;GABARAP;ND4
Retrograde endocannabinoid signaling	5/148	0.00753170066058616	0.0266747731729093	0	0	4.33060650041782	21.1707519598782	ND1;ND3;ND2;ND4;GNAI2
Cholesterol metabolism	3/50	0.00800223653568119	0.0277628614503225	0	0	7.84551341350601	37.8784071508212	NPC2;TSPO;CD36
Amoebiasis	4/102	0.00994498345754492	0.0336173035684559	0	0	5.03520408163265	23.2157501529481	CXCL8;IL1B;CD14;CXCL2
Necroptosis	5/159	0.0100851910705368	0.0336173035684559	0	0	4.01903128318223	18.4742295020467	PYCARD;FTH1;IL1B;CYBB;FTL
C-type lectin receptor signaling pathway	4/104	0.0106266991444236	0.034741131818308	0	0	4.934	22.4219988340174	PYCARD;FCER1G;CLEC7A;IL1B
Cytokine-cytokine receptor interaction	7/295	0.0110587298692941	0.0354205297696407	0	0	3.02627388535032	13.6319570280799	CSF1R;CSF3R;CXCL8;IL1B;CXCL2;CXCL16;TNFSF13B
Alzheimer disease	8/369	0.0113112932321059	0.0354205297696407	0	0	2.76653171390014	12.3994669164449	IL1B;ATP6;COX3;CYBB;ND1;ND3;ND2;ND4
Glutathione metabolism	3/57	0.0114595831607661	0.0354205297696407	0	0	6.82608695652174	30.5052975589921	GPX1;GSTP1;PGD
Thermogenesis	6/232	0.0123571034134753	0.0371647211433379	0	0	3.29505993054778	14.4769255653387	ATP6;COX3;ND1;ND3;ND2;ND4
HIF-1 signaling pathway	4/109	0.0124611123833545	0.0371647211433379	0	0	4.69785714285714	20.6007729843846	CYBB;HMOX1;TIMP1;HIF1A
Leukocyte transendothelial migration	4/114	0.0144867489295669	0.0424611606556271	0	0	4.48318181818182	18.9841271717586	NCF2;PECAM1;CYBB;GNAI2
Salmonella infection	6/249	0.0169602359040572	0.0488684763337242	0	0	3.06188466947961	12.4829478205453	PYCARD;CXCL8;AHNAK;IL1B;FLNA;CD14
Kaposi sarcoma-associated herpesvirus infection	5/193	0.0215843729845706	0.0609945017341317	0	0	3.28649805968152	12.6063022573194	HCK;CXCL8;HIF1A;CXCL2;GABARAP
Herpes simplex virus 1 infection	9/498	0.0218862623869531	0.0609945017341317	0	0	2.29728873936276	8.77999893615534	CD74;HLA-DMA;HLA-DRB4;HLA-DMB;IL1B;CFP;POU2F2;HLA-DRB1;HLA-DQB1
Pentose phosphate pathway	2/30	0.0250153942087175	0.0685905970239028	0	0	8.7336860670194	32.2121388189608	PGD;TKT
Epstein-Barr virus infection	5/202	0.0256467462466719	0.0692055057449877	0	0	3.13491683427513	11.4842617445708	HLA-DMA;HLA-DRB4;HLA-DMB;HLA-DRB1;HLA-DQB1
B cell receptor signaling pathway	3/81	0.029001214696764	0.0770344765382794	0	0	4.72001911132346	16.7108385630953	CD79B;CD79A;LILRB2
Apoptosis	4/142	0.0296117258746687	0.077446052287595	0	0	3.56847826086957	12.5595620305135	BCL2A1;CTSH;CTSS;CTSB
MAPK signaling pathway	6/294	0.034524830700644	0.0889275942289316	0	0	2.57753164556962	8.67616865730193	CSF1R;MEF2C;IL1B;FLNA;CD14;DUSP6
Salivary secretion	3/93	0.0411145533226403	0.103235650284484	0	0	4.08819875776398	13.0470494079987	CST3;ATP2B1;LYZ
Ribosome	4/158	0.0412942601137937	0.103235650284484	0	0	3.19512987012987	10.1829804020868	RPL13A;RNR2;RNR1;RPL7
Bladder cancer	2/41	0.0444860273826923	0.109603255870401	0	0	6.26685660018993	19.5060933345426	CXCL8;TYMP
cGMP-PKG signaling pathway	4/167	0.048861851257937	0.11612484859876	0	0	3.01733128834356	9.10859394549251	RGS2;MEF2C;ATP2B1;GNAI2
AGE-RAGE signaling pathway in diabetic complications	3/100	0.0491822888182984	0.11612484859876	0	0	3.79182941666133	11.4218308654489	CXCL8;IL1B;CYBB
Viral protein interaction with cytokine and cytokine receptor	3/100	0.0491822888182984	0.11612484859876	0	0	3.79182941666133	11.4218308654489	CSF1R;CXCL8;CXCL2
Shigellosis	5/246	0.0523470204089909	0.121904020130527	0	0	2.55682559565751	7.54227821642977	PYCARD;CXCL8;IL1B;CD14;GABARAP
Toll-like receptor signaling pathway	3/104	0.0541137979478104	0.124315481771997	0	0	3.64091999262038	10.619347843934	CXCL8;IL1B;CD14
Parathyroid hormone synthesis, secretion and action	3/106	0.0566653341133913	0.128441423990354	0	0	3.5698607007176	10.2476158765897	MEF2C;MAFB;GNAI2
Sphingolipid metabolism	2/49	0.0611689808393761	0.136825351877552	0	0	5.19805621224061	14.5239671816567	ASAH1;PSAP
Neutrophil extracellular trap formation	4/189	0.0703508389475876	0.155320034040129	0	0	2.65554054054054	7.0484965492022	NCF2;CLEC7A;C5AR1;CYBB
Pathways in cancer	8/531	0.0715533701851671	0.155949652967672	0	0	1.89370985929303	4.99430311448242	CSF1R;SPI1;CSF3R;CXCL8;GSTP1;HMOX1;HIF1A;GNAI2
Sphingolipid signaling pathway	3/119	0.0745934271519262	0.16051750146617	0	0	3.16770186335404	8.22241286089416	ASAH1;FCER1G;GNAI2
Arachidonic acid metabolism	2/61	0.0894001918952231	0.189975407777349	0	0	4.13831345469764	9.99250595733347	GPX1;LTA4H
Cytosolic DNA-sensing pathway	2/63	0.094421912714453	0.198169446437741	0	0	4.00222626998583	9.44518238355244	PYCARD;IL1B
Apelin signaling pathway	3/137	0.10297221877396	0.208396157042538	0	0	2.73968665986836	6.22811885602015	MEF2C;GABARAP;GNAI2
Autophagy	3/137	0.10297221877396	0.208396157042538	0	0	2.73968665986836	6.22811885602015	HIF1A;GABARAP;CTSB
Yersinia infection	3/137	0.10297221877396	0.208396157042538	0	0	2.73968665986836	6.22811885602015	PYCARD;CXCL8;IL1B
Mitophagy	2/68	0.107315070143496	0.214630140286991	0	0	3.69809203142536	8.25409034543659	HIF1A;GABARAP
Renin secretion	2/69	0.109947962458717	0.217338995557929	0	0	3.6427123641054	8.04219127767487	CTSB;GNAI2
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.112597858864816	0.220018804678377	0	0	3.58896151053014	7.83804996714828	CXCL8;CXCL2
Oxytocin signaling pathway	3/154	0.133067814733801	0.257062823917569	0	0	2.42914729957632	4.89933843263251	RGS2;MEF2C;GNAI2
Non-alcoholic fatty liver disease	3/155	0.134925773426292	0.257723387443479	0	0	2.41304347826087	4.83339963224009	CXCL8;IL1B;COX3
GABAergic synapse	2/89	0.165611819957852	0.312822326587055	0	0	2.80246913580247	5.03914403093563	GABARAP;GNAI2
Fc gamma R-mediated phagocytosis	2/97	0.189061739474601	0.353192260556948	0	0	2.56543209876543	4.27319317990251	HCK;MARCKS
Fatty acid elongation	1/27	0.199450914298388	0.368550602507891	0	0	4.67437470504955	7.53596667737546	PPT1
Pathogenic Escherichia coli infection	3/197	0.219705246913636	0.397182216431574	0	0	1.88659793814433	2.85907959216078	PYCARD;CXCL8;IL1B
Drug metabolism	2/108	0.22195476800588	0.397182216431574	0	0	2.29792685767529	3.45902716772661	GSTP1;TYMP
Ribosome biogenesis in eukaryotes	2/108	0.22195476800588	0.397182216431574	0	0	2.29792685767529	3.45902716772661	RNR2;RNR1
TNF signaling pathway	2/112	0.23403662526372	0.414439857237837	0	0	2.21391694725028	3.21522211838673	IL1B;CXCL2
Proteoglycans in cancer	3/205	0.236972484429031	0.415312601576652	0	0	1.81114322612385	2.60770438154478	PLAUR;FLNA;HIF1A
Nicotinate and nicotinamide metabolism	1/35	0.250559833361033	0.434644608891588	0	0	3.57307831107903	4.94534594618081	NAMPT
African trypanosomiasis	1/37	0.262821917297319	0.451310363035801	0	0	3.37423312883436	4.50891551032574	IL1B
Primary immunodeficiency	1/38	0.268877972235616	0.455217450511124	0	0	3.2828718288841	4.31204439019241	CD79A
Platelet activation	2/124	0.270452720597786	0.455217450511124	0	0	1.99494029548674	2.60869959939691	FCER1G;GNAI2
Human cytomegalovirus infection	3/225	0.28102943266331	0.468382387772184	0	0	1.64629847238543	2.08963985599976	CXCL8;IL1B;GNAI2
FoxO signaling pathway	2/131	0.291702142466686	0.476820809801314	0	0	1.88601780074648	2.32361553112112	SOD2;GABARAP
Natural killer cell mediated cytotoxicity	2/131	0.291702142466686	0.476820809801314	0	0	1.88601780074648	2.32361553112112	TYROBP;FCER1G
Fat digestion and absorption	1/43	0.298424463254703	0.478605271257542	0	0	2.89132340052585	3.49629937698077	CD36
Porphyrin and chlorophyll metabolism	1/43	0.298424463254703	0.478605271257542	0	0	2.89132340052585	3.49629937698077	HMOX1
Chemical carcinogenesis	3/239	0.312314265181557	0.496200234400605	0	0	1.54753131908622	1.80093235787413	GSTP1;KLF4;GNAI2
Cocaine addiction	1/49	0.332317535260272	0.523092416613391	0	0	2.52914110429448	2.78626455442261	GNAI2
Arginine and proline metabolism	1/50	0.337805969121272	0.52512121006372	0	0	2.47740077626142	2.68868244347541	SAT1
Endocytosis	3/252	0.341458339448409	0.52512121006372	0	0	1.4657636758213	1.57500645663163	SNX2;FOLR2;SMAP2
Phospholipase D signaling pathway	2/148	0.342873260688664	0.52512121006372	0	0	1.66497547776087	1.78218043163577	CXCL8;FCER1G
Adrenergic signaling in cardiomyocytes	2/150	0.348826899264789	0.529469400669768	0	0	1.64230897564231	1.72964609731356	ATP2B1;GNAI2
Endocrine and other factor-regulated calcium reabsorption	1/53	0.354003667217672	0.53257188873455	0	0	2.3341198678622	2.42386212378372	ATP2B1
Regulation of lipolysis in adipocytes	1/55	0.364582734744359	0.543676007952114	0	0	2.24744376278119	2.2676747387206	GNAI2
Pyrimidine metabolism	1/56	0.369807515383916	0.54667197926318	0	0	2.20646960401562	2.1949355873337	TYMP
Long-term depression	1/60	0.390283077263167	0.571966578747744	0	0	2.0564625142976	1.93489054584001	GNAI2
Hepatocellular carcinoma	2/168	0.401491568358227	0.583363817272637	0	0	1.46288859140265	1.33498640764116	GSTP1;HMOX1
Fc epsilon RI signaling pathway	1/68	0.429271394067836	0.611198565016638	0	0	1.81018221774563	1.53080944650434	FCER1G
Adipocytokine signaling pathway	1/69	0.433967325491472	0.611198565016638	0	0	1.78347167087694	1.48881724395626	CD36
Renal cell carcinoma	1/69	0.433967325491472	0.611198565016638	0	0	1.78347167087694	1.48881724395626	HIF1A
Central carbon metabolism in cancer	1/70	0.438624852541352	0.611198565016638	0	0	1.75753534275807	1.44840382441712	HIF1A
RIG-I-like receptor signaling pathway	1/70	0.438624852541352	0.611198565016638	0	0	1.75753534275807	1.44840382441712	CXCL8
PPAR signaling pathway	1/74	0.45687712285261	0.628434452352698	0	0	1.66089587360282	1.30104750571015	CD36
Thyroid hormone synthesis	1/75	0.461347260468289	0.628434452352698	0	0	1.63836842977947	1.26744876895977	GPX1
Gastric acid secretion	1/76	0.465780829390823	0.628434452352698	0	0	1.61644171779141	1.2350262572572	GNAI2
Metabolism of xenobiotics by cytochrome P450	1/76	0.465780829390823	0.628434452352698	0	0	1.61644171779141	1.2350262572572	GSTP1
Peroxisome	1/82	0.491630781999928	0.65808844834636	0	0	1.49625085207907	1.06237893362617	SOD2
Cardiac muscle contraction	1/87	0.512219892495596	0.66556660013052	0	0	1.40890283920673	0.94255778677929	COX3
Rap1 signaling pathway	2/210	0.515634321360474	0.66556660013052	0	0	1.16500474833808	0.771649567667645	CSF1R;GNAI2
ECM-receptor interaction	1/88	0.516237154670136	0.66556660013052	0	0	1.39263803680982	0.9207969746109	CD36
Gap junction	1/88	0.516237154670136	0.66556660013052	0	0	1.39263803680982	0.9207969746109	GNAI2
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.520221531456127	0.66556660013052	0	0	1.37674288901283	0.899702216037987	HIF1A
Human immunodeficiency virus 1 infection	2/212	0.520707987160937	0.66556660013052	0	0	1.15379188712522	0.75292521776076	AP1S2;GNAI2
Morphine addiction	1/91	0.528092696922367	0.668350808857051	0	0	1.34601226993865	0.859406555607846	GNAI2
cAMP signaling pathway	2/216	0.530749171739422	0.668350808857051	0	0	1.13199492327218	0.717080000555402	ATP2B1;GNAI2
Circadian entrainment	1/97	0.55094432840919	0.671906933358536	0	0	1.26150306748466	0.752009116364754	GNAI2
Prostate cancer	1/97	0.55094432840919	0.671906933358536	0	0	1.26150306748466	0.752009116364754	GSTP1
Aldosterone synthesis and secretion	1/98	0.554644520877124	0.671906933358536	0	0	1.24843463411549	0.735862171427435	ATP2B1
Choline metabolism in cancer	1/98	0.554644520877124	0.671906933358536	0	0	1.24843463411549	0.735862171427435	HIF1A
Inflammatory mediator regulation of TRP channels	1/98	0.554644520877124	0.671906933358536	0	0	1.24843463411549	0.735862171427435	IL1B
Progesterone-mediated oocyte maturation	1/100	0.56195423704509	0.671906933358536	0	0	1.22308979364194	0.7049092863918	GNAI2
Melanogenesis	1/101	0.565564252289078	0.671906933358536	0	0	1.21079754601227	0.690071503663006	GNAI2
Longevity regulating pathway	1/102	0.569144696491936	0.671906933358536	0	0	1.19874870922675	0.67563943983187	SOD2
Pancreatic secretion	1/102	0.569144696491936	0.671906933358536	0	0	1.19874870922675	0.67563943983187	ATP2B1
Insulin resistance	1/108	0.590019717760976	0.691747255305972	0	0	1.13118513846683	0.596812512911265	CD36
Serotonergic synapse	1/113	0.606645380121128	0.70054841125916	0	0	1.08041191936897	0.540001627760623	GNAI2
Cholinergic synapse	1/113	0.606645380121128	0.70054841125916	0	0	1.08041191936897	0.540001627760623	GNAI2
Glutamatergic synapse	1/114	0.60988920509621	0.70054841125916	0	0	1.07079646017699	0.529485259163559	GNAI2
Growth hormone synthesis, secretion and action	1/119	0.625713804701872	0.711369506853007	0	0	1.02516377248622	0.480660534970879	GNAI2
AMPK signaling pathway	1/120	0.628801311483383	0.711369506853007	0	0	1.01649739650461	0.471593753522307	CD36
Thyroid hormone signaling pathway	1/121	0.631863503145906	0.711369506853007	0	0	1.0079754601227	0.462743273456882	HIF1A
Relaxin signaling pathway	1/129	0.655474101473318	0.733096034542526	0	0	0.944593558282209	0.398992999843517	GNAI2
Dopaminergic synapse	1/132	0.663934639273524	0.73770515474836	0	0	0.922821149253032	0.377961306171833	GNAI2
Estrogen signaling pathway	1/137	0.67757905768807	0.747976881863454	0	0	0.888668350775893	0.345895531469459	GNAI2
Measles	1/139	0.682881362386993	0.748966655521219	0	0	0.875700186716458	0.334021943458611	IL1B
Signaling pathways regulating pluripotency of stem cells	1/143	0.69322735392957	0.755440065179659	0	0	0.850859759785708	0.311752685946583	KLF4
Cushing syndrome	1/155	0.722294962777539	0.775031105441836	0	0	0.784080949725122	0.255078537947645	GNAI2
Cellular senescence	1/156	0.724589918230933	0.775031105441836	0	0	0.778982782505442	0.250948847042594	CXCL8
MicroRNAs in cancer	2/310	0.724882033913247	0.775031105441836	0	0	0.782748116081449	0.251846348700421	MARCKS;HMOX1
Hepatitis B	1/162	0.737969123604473	0.779222055979878	0	0	0.74972373585337	0.227806026122666	CXCL8
JAK-STAT signaling pathway	1/162	0.737969123604473	0.779222055979878	0	0	0.74972373585337	0.227806026122666	CSF3R
Neuroactive ligand-receptor interaction	2/341	0.772157108805228	0.808823613618879	0	0	0.710040423904731	0.183593193299171	C5AR1;TSPO
Axon guidance	1/182	0.778071107119148	0.808823613618879	0	0	0.666203436938616	0.167175332790765	GNAI2
Alcoholism	1/186	0.785327031250251	0.808823613618879	0	0	0.651666390316697	0.157478472593951	GNAI2
RNA transport	1/186	0.785327031250251	0.808823613618879	0	0	0.651666390316697	0.157478472593951	NUP214
PI3K-Akt signaling pathway	2/354	0.789792469769023	0.808823613618879	0	0	0.683361391694725	0.161263082114167	CSF1R;CSF3R
Focal adhesion	1/201	0.810497688349507	0.825057527062372	0	0	0.602331288343558	0.126553893473927	FLNA
Ras signaling pathway	1/232	0.853597831558695	0.863759710505822	0	0	0.52067564337503	0.0824204131086659	CSF1R
Calcium signaling pathway	1/240	0.863038529513822	0.868145266374851	0	0	0.503041815334856	0.0740960184962947	ATP2B1
Olfactory transduction	1/440	0.974352746880534	0.974352746880534	0	0	0.271070615034169	0.00704292359041755	RGS2
