Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	19/105	2.54817964876981e-07	1.06174152032075e-06	0	0	4.69013901520073	71.2090505909747	MAP2K3;ACTR3;ARF1;YWHAB;UBE2D3;SLA;DAPP1;IL2RG;PPP1CA;TIAM1;ARPC3;LCK;CFL1;CSNK2B;UBE2N;THEM4;CALR;RAC1;PFN1
p53 Pathway	27/200	4.64656048924909e-07	1.78713864971119e-06	0	0	3.32777890010492	48.525566712896	CD82;PVT1;DGKA;PDGFA;RPS27L;SLC3A2;SAT1;ZFP36L1;LDHB;HINT1;CCND2;CASP1;S100A10;PLK3;GADD45A;VDR;LIF;TAP1;DEF6;VAMP8;MAPKAPK3;DDIT4;NINJ1;FAS;BAX;S100A4;ISCU
Complement	26/200	1.56236872615131e-06	5.57988830768326e-06	0	0	3.18235476856167	42.5458793926599	USP15;TNFAIP3;GATA3;CLU;DPP4;LGALS3;PPP4C;CTSL;SPOCK2;CASP1;CTSH;CD59;TIMP1;CTSC;CTSB;GCA;ANXA5;TFPI2;RHOG;ATOX1;F5;CD40LG;LCK;CALM3;LCP2;PFN1
Adipogenesis	25/200	5.03186114943949e-06	1.47995916159985e-05	0	0	3.03888799614334	37.0735845862863	COX7B;UQCR11;UQCR10;ETFB;COX6A1;TANK;GPHN;PRDX3;UCP2;UBC;G3BP2;PIM3;COX8A;GPX4;GADD45A;MDH2;EPHX2;ECH1;SOD1;PFKL;CCNG2;NABP1;PPARG;ANGPTL4;ALDOA
Epithelial Mesenchymal Transition	25/200	5.03186114943949e-06	1.47995916159985e-05	0	0	3.03888799614334	37.0735845862863	ITGB1;NNMT;SERPINE2;SDC4;HTRA1;TNFAIP3;CAPG;SAT1;SPP1;CD59;TIMP1;PDLIM4;IL32;CADM1;TPM4;GADD45A;IGFBP4;TPM1;TFPI2;GEM;ACTA2;MGP;FAS;VIM;CD44
KRAS Signaling Up	25/200	5.03186114943949e-06	1.47995916159985e-05	0	0	3.03888799614334	37.0735845862863	CSF2;GYPC;TNFAIP3;GLRX;PRDM1;IL2RG;PCSK1N;CCND2;SPP1;KCNN4;TSPAN1;CCL20;LIF;LAPTM5;TRAF1;TNFRSF1B;PSMB8;GADD45G;TSPAN13;SLPI;MALL;ANGPTL4;TRIB1;TRIB2;BIRC3
Reactive Oxygen Species Pathway	11/49	1.00961633049801e-05	2.80448980693891e-05	0	0	6.1061957218628	70.2417375587364	PRDX2;PRNP;NDUFA6;GPX4;PRDX1;GLRX;LSP1;TXN;ATOX1;SOD1;LAMTOR5
Hypoxia	24/200	1.55037077422388e-05	4.07992309006283e-05	0	0	2.8973442288049	32.0864397692675	TPI1;SDC4;TNFAIP3;RORA;GLRX;ENO1;MIF;RBPJ;NR3C1;ISG20;LDHA;PRDX5;PFKL;UGP2;CCNG2;DDIT4;PGK1;MYH9;S100A4;ANGPTL4;ALDOA;PAM;GAPDH;MT1E
Androgen Response	15/100	4.72429921935519e-05	0.00011810748048388	0	0	3.72983053065498	37.1498812822615	TNFAIP8;HPGD;XRCC5;TMEM50A;ELOVL5;KRT8;ARID5B;PA2G4;SAT1;KRT19;MAF;CDK6;SMS;B2M;FKBP5
Glycolysis	22/200	0.000128185214386615	0.000305202891396702	0	0	2.61989217513982	23.479563673519	TPI1;MDH1;MDH2;PGAM1;GLRX;ENO1;MIF;TXN;SOD1;ISG20;LDHA;CLDN3;PKM;UGP2;ELF3;DDIT4;PGK1;ANGPTL4;ALDOA;PAM;PPIA;CD44
Estrogen Response Late	21/200	0.00034299934945393	0.000745650759682456	0	0	2.4839189975414	19.816164286514	BTG3;CISH;ELOVL5;IGFBP4;TFPI2;ETFB;COX6C;CXCL14;BATF;ISG20;TIAM1;KRT19;TSPAN13;MDK;AGR2;HPRT1;IL6ST;SLC27A2;CD44;JAK1;FKBP5
Apical Junction	21/200	0.00034299934945393	0.000745650759682456	0	0	2.4839189975414	19.816164286514	CAP1;ITGB1;LAYN;ACTN4;TRAF1;ACTB;ACTG2;MYL12B;ACTG1;CNN2;LIMA1;CLDN4;PTPRC;ARPC2;MDK;CLDN7;RAC2;MYH9;PFN1;ARHGEF6;YWHAH
Cholesterol Homeostasis	10/74	0.0019134015021435	0.00398625312946562	0	0	3.28781803097345	20.5780346141292	LGALS3;ETHE1;ECH1;ANXA5;PMVK;TP53INP1;PPARG;CLU;S100A11;ACTG1
Pperoxisome	12/104	0.00280130088991122	0.00560260177982244	0	0	2.74664995661814	16.1439058028683	GSTK1;PRDX5;CADM1;ELOVL5;PRDX1;EPHX2;ECH1;TSPO;ACSL4;SLC27A2;YWHAH;SOD1
Protein Secretion	11/96	0.00435675813031296	0.00837838101983261	0	0	2.72309295811348	14.8028069698491	ARF1;RER1;ICA1;CLTA;STAM;ERGIC3;PAM;CTSC;COPE;CLN5;SOD1
Estrogen Response Early	18/200	0.004835285250918	0.00863443794806786	0	0	2.08663657770801	11.1255605274368	CISH;MAST4;ELOVL5;IGFBP4;KRT8;AQP3;SEC14L2;TIAM1;KRT19;MUC1;INPP5F;ELF3;CLDN7;PMAIP1;IL6ST;SLC27A2;CD44;FKBP5
heme Metabolism	18/200	0.004835285250918	0.00863443794806786	0	0	2.08663657770801	11.1255605274368	MAP2K3;USP15;TFRC;GYPC;PDZK1IP1;NR3C1;AQP3;PRDX2;BCAM;SEC14L1;RNF19A;BSG;UCP2;TSPAN5;TCEA1;ACP5;CTSB;HTATIP2
Pancreas Beta Cells	6/40	0.00910269244226652	0.0156942973142526	0	0	3.70277273905157	17.4000142487058	DPP4;SPCS1;VDR;SRP14;SEC11A;SRP9
Unfolded Protein Response	11/113	0.0143407025820241	0.0239011709700402	0	0	2.2672138622891	9.62353714347012	NPM1;SPCS1;MTHFD2;DDIT4;NABP1;CALR;EEF2;PDIA6;YWHAZ;SEC11A;HERPUD1
Angiogenesis	5/36	0.0229476483163536	0.0370123359941188	0	0	3.3810639128429	12.7619603648815	CCND2;SPP1;PDGFA;S100A4;TIMP1
Coagulation	12/138	0.0244160881698985	0.0381501377654664	0	0	2.0019005384859	7.43208179932842	DPP4;MMP7;WDR1;TFPI2;HTRA1;CTSH;FURIN;TIMP1;RAC1;CLU;ISCU;CTSB
TGF-beta Signaling	6/54	0.0358990251729838	0.0543924623833087	0	0	2.62087004405286	8.71975293690442	FKBP1A;UBE2D3;ID3;FURIN;RHOA;PPP1CA
E2F Targets	15/200	0.0414484285558854	0.0609535714057138	0	0	1.7046868893365	5.42653882657523	RANBP1;TFRC;EED;TUBB;HMGB2;NAP1L1;PA2G4;PTTG1;MTHFD2;RAD21;RPA3;CENPM;BIRC5;RAN;SNRPB
Apical Surface	5/44	0.0491957190225554	0.0702795986036506	0	0	2.68638402301769	8.09125078794066	IL2RB;HSPB1;MAL;GATA3;IL2RG
Fatty Acid Metabolism	12/158	0.0587307715921035	0.0815705161001438	0	0	1.72584515384382	4.89241112338223	LDHA;HPGD;MDH1;ELOVL5;MDH2;ECH1;SMS;ACSL4;MIF;ALDOA;S100A10;YWHAH
DNA Repair	11/150	0.08287116958918	0.111988067012405	0	0	1.66046830309839	4.13534325803225	BCAM;ARL6IP1;GPX4;DAD1;RPA3;COX17;PDE4B;HCLS1;EDF1;HPRT1;APRT
UV Response Up	11/158	0.108986511897652	0.14340330512849	0	0	1.5694397360273	3.47871206054815	BTG3;TFRC;EPCAM;BSG;TAP1;TMBIM6;FURIN;IL6ST;ALDOA;AQP3;GRINA
Mitotic Spindle	13/199	0.124966699847795	0.160213717753583	0	0	1.46611292112706	3.04908673928655	YWHAE;NEDD9;ARHGAP29;ACTN4;CDC42;TIAM1;CAPZB;TLK1;MYH9;BIRC5;EZR;RAPGEF6;ARF6
Bile Acid Metabolism	8/112	0.14057470424688	0.1757183803086	0	0	1.6116488368144	3.16208117277507	GSTK1;PRDX5;ABCA6;LCK;EPHX2;CYP7B1;SLC27A2;SOD1
Myogenesis	12/200	0.205406883040871	0.25049619883033	0	0	1.33731188375714	2.11664706247054	ITGB1;PRNP;PTP4A3;SYNGR2;TPM3;PKIA;MYH9;MYL6B;LSP1;CRYAB;CLU;PVALB
Wnt-beta Catenin Signaling	3/42	0.300915112752551	0.35823227708637	0	0	1.60829181795153	1.93144118295512	CCND2;LEF1;RBPJ
UV Response Dn	8/144	0.337350578926571	0.392268115030896	0	0	1.23035969354629	1.33694894757756	EFEMP1;IGFBP5;GCNT1;ICA1;PPARG;SRI;NR3C1;MT1E
Xenobiotic Metabolism	10/200	0.431504705865033	0.49034625666481	0	0	1.10013972985561	0.924641988669164	IL1R1;SHMT2;ELOVL5;IGFBP4;PTGES3;ECH1;NINJ1;FAS;TMBIM6;HPRT1
Hedgehog Signaling	2/36	0.49451100516204	0.541515403361346	0	0	1.22884416924665	0.865334704146757	CDK6;MYH9
Myc Targets V2	3/58	0.498194171092438	0.541515403361346	0	0	1.13946711904999	0.793941235823849	NPM1;MRTO4;PA2G4
Notch Signaling	1/32	0.776435293822452	0.825994993428141	0	0	0.673250185492704	0.170360553524473	SKP1
KRAS Signaling Dn	7/200	0.81338556561927	0.847276630853407	0	0	0.755499825765063	0.156048512735468	SLC12A3;EDN1;CD40LG;CD80;MX1;CCR8;PDCD1
Spermatogenesis	3/135	0.94950543428478	0.954003447713124	0	0	0.472857000299371	0.0245006246402212	PCSK1N;PEBP1;IL12RB2
G2-M Checkpoint	5/200	0.954003447713124	0.954003447713124	0	0	0.532876364559533	0.0250920788361503	PTTG1;RAD21;BIRC5;BUB3;HMGN2
