Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chagas disease	8/102	2.49658176008135e-05	0.000453923956378426	0	0	7.47492401215805	79.2192668415011	JUN;IFNG;IFNGR1;CCL5;PIK3R1;FOS;CD3E;TNF
Lipid and atherosclerosis	11/215	4.45644419154318e-05	0.00074274069859053	0	0	4.77340076302014	47.8226701287285	HSPA8;JUN;HSP90AA1;DDIT3;CCL5;HSPA6;PIK3R1;FOS;TNF;HSPA1B;HSPA1A
Spliceosome	9/150	6.55283667315495e-05	0.00100812871894691	0	0	5.61787997328499	54.1171918766307	HSPA8;DDX5;SNRPD2;HSPA6;SRSF2;SRSF7;HSPA1B;HSPA1A;RNU4-2
Graft-versus-host disease	5/42	0.000120591111533748	0.00172273016476782	0	0	11.7460411953804	105.985762786872	IFNG;HLA-C;KLRC1;HLA-A;TNF
Epstein-Barr virus infection	10/202	0.000129839585024541	0.00173119446699388	0	0	4.59271771771772	41.1011991422779	JUN;GADD45B;HLA-C;HLA-A;PIK3R1;CD3E;B2M;RUNX3;TNF;CD44
MAPK signaling pathway	12/294	0.000175347013404855	0.00209606781128333	0	0	3.76905222437137	32.5975663552967	HSPA8;NR4A1;JUN;DUSP2;GADD45B;DUSP1;DDIT3;HSPA6;FOS;TNF;HSPA1B;HSPA1A
Protein processing in endoplasmic reticulum	9/171	0.000178165763959083	0.00209606781128333	0	0	4.88440458395615	42.1660692477593	PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;DDIT3;HSPA6;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	10/212	0.00019247159153008	0.00211774917477312	0	0	4.36312550173936	37.3289907072359	JUN;APOBEC3G;HLA-C;CXCR4;HLA-A;PIK3R1;FOS;CD3E;B2M;TNF
Estrogen signaling pathway	8/137	0.000201186171603446	0.00211774917477312	0	0	5.43715393133998	46.277138706437	HSPA8;JUN;HSP90AA1;HSPA6;PIK3R1;FOS;HSPA1B;HSPA1A
Measles	8/139	0.000222173910724613	0.00222173910724613	0	0	5.35359869138495	45.0347404132894	HSPA8;JUN;HSPA6;PIK3R1;FOS;CD3E;HSPA1B;HSPA1A
Human T-cell leukemia virus 1 infection	10/219	0.000250028069819547	0.00233632241166294	0	0	4.21548342600974	34.9629555074854	EGR1;JUN;ZFP36;HLA-C;HLA-A;PIK3R1;FOS;CD3E;B2M;TNF
Apoptosis	8/142	0.000256995465282923	0.00233632241166294	0	0	5.23294243070362	43.2578680398622	JUN;TUBA1A;GADD45B;DDIT3;PIK3R1;FOS;TNF;TUBA4A
Toxoplasmosis	7/112	0.000333175748471007	0.00289718042148702	0	0	5.82607407407407	46.6484454678972	HSPA8;IFNG;IFNGR1;HSPA6;TNF;HSPA1B;HSPA1A
Legionellosis	5/57	0.000515483597267396	0.00429569664389497	0	0	8.35140630294815	63.2235286516043	HSPA8;HSPA6;TNF;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000595048467033315	0.00476038773626652	0	0	6.29651348757863	46.7633726343019	JUN;IFNG;IFNGR1;FOS;PIK3R1;CD3E
Salmonella infection	10/249	0.000685615079501832	0.00525533303948076	0	0	3.68068905725809	26.8145345583828	JUN;HSP90AA1;TUBA1A;TUBB2A;RPS3;GCC2;FOS;TUBB4B;TNF;TUBA4A
Th1 and Th2 cell differentiation	6/92	0.000709469960329903	0.00525533303948076	0	0	6.07594155175962	44.0566060235931	JUN;IFNG;IFNGR1;FOS;CD3E;RUNX3
IL-17 signaling pathway	6/94	0.000794727327202551	0.00567662376573251	0	0	5.93724859211585	42.3771800261755	HSP90AA1;JUN;IFNG;FOSB;FOS;TNF
Allograft rejection	4/38	0.000955615868194895	0.00637077245463263	0	0	10.1826625386997	70.8016262314548	IFNG;HLA-C;HLA-A;TNF
Primary immunodeficiency	4/38	0.000955615868194895	0.00637077245463263	0	0	10.1826625386997	70.8016262314548	CD8B;CD8A;CD3E;IL7R
Hematopoietic cell lineage	6/99	0.00104256761891151	0.00672624270265488	0	0	5.61661433057379	38.5640601029828	CD8B;CD8A;IL7R;CD3E;TNF;CD44
Yersinia infection	7/137	0.00110873535579906	0.00692959597374415	0	0	4.69969230769231	31.9792218885452	JUN;CD8B;WIPF1;CD8A;PIK3R1;FOS;TNF
Fluid shear stress and atherosclerosis	7/139	0.00120623858001234	0.00716120560687231	0	0	4.62801346801347	31.1013999772659	JUN;HSP90AA1;IFNG;DUSP1;PIK3R1;FOS;TNF
Longevity regulating pathway	6/102	0.00121740495316829	0.00716120560687231	0	0	5.44026548672566	36.5098054169593	HSPA8;HSPA6;EIF4EBP1;PIK3R1;HSPA1B;HSPA1A
NOD-like receptor signaling pathway	8/181	0.00127402812043395	0.00728016068819401	0	0	4.04521056977704	26.9636408902511	GABARAPL2;GABARAPL1;JUN;PSTPIP1;HSP90AA1;CCL5;TXNIP;TNF
Type I diabetes mellitus	4/43	0.00152703304356873	0.00841968129916747	0	0	8.87494376968061	57.5489393228374	IFNG;HLA-C;HLA-A;TNF
Th17 cell differentiation	6/107	0.00155764104034598	0.00841968129916747	0	0	5.16963112240428	33.4195082077584	JUN;HSP90AA1;IFNG;IFNGR1;FOS;CD3E
TNF signaling pathway	6/112	0.00196582283477432	0.0103445212072775	0	0	4.92452830188679	30.6888940019657	JUN;CCL5;PIK3R1;FOS;TNF;JUNB
Leishmaniasis	5/77	0.00201718163541911	0.0103445212072775	0	0	6.02545276554087	37.3942850674735	JUN;IFNG;IFNGR1;FOS;TNF
Shigellosis	9/246	0.00238438102663166	0.0119219051331583	0	0	3.32593517625021	20.0847096125465	GABARAPL2;GABARAPL1;JUN;UBB;CCL5;PIK3R1;RPS27A;TNF;CD44
Parkinson disease	9/249	0.0025861109561495	0.0126151753958512	0	0	3.28385650224215	19.5639038034059	TUBA1A;TUBB2A;UQCRB;UBB;DUSP1;DDIT3;RPS27A;TUBB4B;TUBA4A
Rheumatoid arthritis	5/93	0.00457149762259159	0.0217690362980552	0	0	4.92591109331197	26.5403874133126	JUN;IFNG;CCL5;FOS;TNF
Human cytomegalovirus infection	8/225	0.00486835903257805	0.0226435303840839	0	0	3.21774193548387	17.1344705067199	CCL5;EIF4EBP1;HLA-C;CXCR4;HLA-A;PIK3R1;B2M;TNF
Viral protein interaction with cytokine and cytokine receptor	5/100	0.0062058463325811	0.0282083924208232	0	0	4.5613262230466	23.1818616580654	CCL5;XCL2;XCL1;CXCR4;TNF
Inflammatory bowel disease	4/65	0.00687293073697922	0.0305463588310188	0	0	5.66781708369284	28.2266623647522	JUN;IFNG;IFNGR1;TNF
Toll-like receptor signaling pathway	5/104	0.00730451070277542	0.0317587421859801	0	0	4.37614025719753	21.5273858003753	JUN;CCL5;PIK3R1;FOS;TNF
Cytokine-cytokine receptor interaction	9/295	0.00772976154859708	0.0328926023344556	0	0	2.74919251152435	13.3684359212154	IFNG;IFNGR1;CCL5;XCL2;TNFSF9;CXCR4;XCL1;IL7R;TNF
Phagosome	6/152	0.00870846779914131	0.0362852824964221	0	0	3.56806885683113	16.9249898174233	TUBA1A;TUBB2A;HLA-C;HLA-A;TUBB4B;TUBA4A
Endocytosis	8/252	0.00939056049510209	0.0381467609306086	0	0	2.85772833723653	13.3400196131085	HSPA8;WIPF1;HSPA6;HLA-C;CXCR4;HLA-A;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	6/155	0.00953669023265215	0.0381467609306086	0	0	3.49569400724595	16.2640966635107	JUN;UQCRB;DDIT3;PIK3R1;FOS;TNF
Cellular senescence	6/156	0.00982483876074387	0.0385287794538975	0	0	3.47221238938053	16.0514876432258	GADD45B;EIF4EBP1;HLA-C;HLA-A;PIK3R1;ZFP36L2
Amyotrophic lateral sclerosis	10/364	0.0103120249647331	0.0396616344797428	0	0	2.47035170763984	11.3004870103594	GABARAPL2;GABARAPL1;TUBA1A;TUBB2A;UQCRB;DDIT3;TUBB4B;TNF;SRSF7;TUBA4A
RNA degradation	4/79	0.0134594540571	0.0507903926683017	0	0	4.60654970760234	19.8453547953759	BTG2;BTG1;CNOT6L;TOB1
Herpes simplex virus 1 infection	12/498	0.0137870111771766	0.0510630043599134	0	0	2.16408529741863	9.27100276398797	ZNF331;IFNG;IFNGR1;CCL5;SRSF2;EIF4EBP1;HLA-C;HLA-A;PIK3R1;B2M;TNF;SRSF7
Influenza A	6/172	0.0153167920401989	0.0556974256007233	0	0	3.13498240750613	13.1004818317554	DNAJB1;IFNG;IFNGR1;CCL5;PIK3R1;TNF
Colorectal cancer	4/86	0.0178746430935453	0.0638380110483762	0	0	4.21181001283697	16.9498909479031	JUN;GADD45B;FOS;PIK3R1
FoxO signaling pathway	5/131	0.0184277296818364	0.0646587006380226	0	0	3.43367596671561	13.7137539827715	GABARAPL2;GABARAPL1;GADD45B;PIK3R1;IL7R
Gap junction	4/88	0.0192828550587997	0.0664926036510333	0	0	4.11111111111111	16.2328822135129	TUBA1A;TUBB2A;TUBB4B;TUBA4A
Malaria	3/50	0.0202416542865995	0.0686157772427102	0	0	5.49688748490198	21.4379310256389	KLRK1;IFNG;TNF
Pathways of neurodegeneration	11/475	0.0232846721876212	0.0776155739587372	0	0	2.07075986893431	7.78597423726944	GABARAPL2;GABARAPL1;TUBA1A;TUBB2A;UQCRB;UBB;DDIT3;RPS27A;TUBB4B;TNF;TUBA4A
Transcriptional misregulation in cancer	6/192	0.0247887839799572	0.0812747015736303	0	0	2.79503282900371	10.3342537243957	DDX5;GADD45B;DDIT3;ID2;MLLT3;SUPT3H
Choline metabolism in cancer	4/98	0.0273395722068959	0.0881921684093417	0	0	3.67189249720045	13.2166836409547	JUN;EIF4EBP1;PIK3R1;FOS
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0291582650142166	0.0925659206800528	0	0	3.59502923976608	12.7084890194825	EGR1;JUN;PIK3R1;TNF
Viral myocarditis	3/60	0.0325020415232735	0.10156887976023	0	0	4.5302229372558	15.5225931449889	HLA-C;FYN;HLA-A
HIF-1 signaling pathway	4/109	0.0382152249758502	0.117585307618	0	0	3.28538011695906	10.7251933152023	IFNG;IFNGR1;EIF4EBP1;PIK3R1
Fc epsilon RI signaling pathway	3/68	0.0445331522207716	0.13494894612355	0	0	3.97104467584817	12.3559903838455	FYN;PIK3R1;TNF
Amphetamine addiction	3/69	0.0461725133287167	0.137828397996169	0	0	3.91067884080985	12.0267867625632	JUN;FOSB;FOS
Pertussis	3/76	0.0584637915547184	0.171952328102113	0	0	3.53442603337919	10.0354643020009	JUN;FOS;TNF
Alzheimer disease	8/369	0.0666376642337588	0.190162083780004	0	0	1.91996438464583	5.20019537425879	TUBA1A;TUBB2A;UQCRB;DDIT3;PIK3R1;TUBB4B;TNF;TUBA4A
B cell receptor signaling pathway	3/81	0.0680885675549343	0.190162083780004	0	0	3.3070204904266	8.88578533723973	JUN;FOS;PIK3R1
African trypanosomiasis	2/37	0.0684583501608015	0.190162083780004	0	0	4.90260869565217	13.1464910478738	IFNG;TNF
Aldosterone-regulated sodium reabsorption	2/37	0.0684583501608015	0.190162083780004	0	0	4.90260869565217	13.1464910478738	FXYD2;PIK3R1
Chemokine signaling pathway	5/192	0.0733794295537032	0.201039533023844	0	0	2.30641475653137	6.02461281825265	CCL5;XCL2;XCL1;CXCR4;PIK3R1
ErbB signaling pathway	3/85	0.0762718879367146	0.206140237666796	0	0	3.1450633720311	8.09366600736306	JUN;EIF4EBP1;PIK3R1
Proteoglycans in cancer	5/205	0.0909204639899818	0.239241785328737	0	0	2.15506607929515	5.16735317382372	DDX5;PDCD4;PIK3R1;TNF;CD44
Pathways in cancer	10/531	0.0912743968074137	0.239241785328737	0	0	1.66407290207674	3.98359909259417	JUN;HSP90AA1;GADD45B;IFNG;IFNGR1;F2R;CXCR4;PIK3R1;FOS;IL7R
Breast cancer	4/147	0.0921080873515636	0.239241785328737	0	0	2.40768003925899	5.74181736991224	JUN;GADD45B;PIK3R1;FOS
Cell adhesion molecules	4/148	0.0938530680186766	0.240648892355581	0	0	2.39083820662768	5.65678255140349	CD8B;CD8A;HLA-C;HLA-A
TGF-beta signaling pathway	3/94	0.09615868293559	0.243439703634405	0	0	2.83271750083977	6.63353180136802	IFNG;ID2;TNF
Proteasome	2/46	0.0995261813498384	0.245743657653922	0	0	3.89802371541502	8.9940447574306	IFNG;PSME1
Type II diabetes mellitus	2/46	0.0995261813498384	0.245743657653922	0	0	3.89802371541502	8.9940447574306	PIK3R1;TNF
Carbohydrate digestion and absorption	2/47	0.103186304382379	0.251673913127754	0	0	3.8112077294686	8.65608795774707	FXYD2;PIK3R1
cAMP signaling pathway	5/216	0.107302969880781	0.258561373206701	0	0	2.04156836545086	4.55698260780791	JUN;FXYD2;F2R;PIK3R1;FOS
Cocaine addiction	2/49	0.110614602245472	0.263368100584457	0	0	3.6486586493987	8.03326331854353	JUN;FOSB
Necroptosis	4/159	0.114056034614961	0.268367140270497	0	0	2.2199207696661	4.81959321736179	HSP90AA1;IFNG;IFNGR1;TNF
Amoebiasis	3/102	0.115407468028992	0.268389460532539	0	0	2.60275241497949	5.62008740476979	IFNG;PIK3R1;TNF
Hepatitis B	4/162	0.119874402108683	0.270631489446424	0	0	2.17743726404619	4.61902103955692	JUN;PIK3R1;FOS;TNF
JAK-STAT signaling pathway	4/162	0.119874402108683	0.270631489446424	0	0	2.17743726404619	4.61902103955692	IFNG;IFNGR1;PIK3R1;IL7R
C-type lectin receptor signaling pathway	3/104	0.120431012803659	0.270631489446424	0	0	2.55095334860997	5.39954733673538	JUN;PIK3R1;TNF
Parathyroid hormone synthesis, secretion and action	3/106	0.125533968498405	0.276630948125633	0	0	2.50116589646839	5.19036667301016	NR4A2;EGR1;FOS
Autoimmune thyroid disease	2/53	0.125867081397163	0.276630948125633	0	0	3.3618073316283	6.96744264389609	HLA-C;HLA-A
Cholinergic synapse	3/113	0.143982209091113	0.310198205846152	0	0	2.34116712981342	4.53733532600652	FYN;PIK3R1;FOS
Endometrial cancer	2/58	0.145574033296205	0.310198205846152	0	0	3.06086956521739	5.89851144920317	GADD45B;PIK3R1
Chemical carcinogenesis	5/239	0.145793156747691	0.310198205846152	0	0	1.83873639820776	3.54060902021907	JUN;HSP90AA1;EIF4EBP1;PIK3R1;FOS
Growth hormone synthesis, secretion and action	3/119	0.160459420233723	0.330005725919019	0	0	2.21939466947749	4.06085794617452	PIK3R1;FOS;JUNB
Neurotrophin signaling pathway	3/119	0.160459420233723	0.330005725919019	0	0	2.21939466947749	4.06085794617452	JUN;MATK;PIK3R1
Sphingolipid signaling pathway	3/119	0.160459420233723	0.330005725919019	0	0	2.21939466947749	4.06085794617452	FYN;PIK3R1;TNF
Axon guidance	4/182	0.161702805700319	0.330005725919019	0	0	1.93081017149616	3.51792678981592	CXCR4;FYN;PIK3R1;EPHA1
RNA transport	4/186	0.170641921541533	0.344731154629359	0	0	1.88798920377868	3.33831974869453	EIF4A2;EIF4EBP1;EIF1;RNU4-2
Platelet activation	3/124	0.174605448821621	0.349210897643243	0	0	2.12714280558663	3.71234584173465	F2R;FYN;PIK3R1
Acute myeloid leukemia	2/67	0.182423404937377	0.361234465222529	0	0	2.63585284280936	4.48470564112273	EIF4EBP1;PIK3R1
Relaxin signaling pathway	3/129	0.189086055727245	0.370473441094513	0	0	2.04221251819505	3.40141328075252	JUN;PIK3R1;FOS
Renal cell carcinoma	2/69	0.190793822163674	0.370473441094513	0	0	2.55691109669046	4.23568150213591	JUN;PIK3R1
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.194998306075843	0.371425344906367	0	0	2.51918158567775	4.11826839165722	JUN;CCL5
Prolactin signaling pathway	2/70	0.194998306075843	0.371425344906367	0	0	2.51918158567775	4.11826839165722	FOS;PIK3R1
Melanoma	2/72	0.203441571217258	0.380264619097678	0	0	2.44695652173913	3.89647590183455	GADD45B;PIK3R1
Non-small cell lung cancer	2/72	0.203441571217258	0.380264619097678	0	0	2.44695652173913	3.89647590183455	GADD45B;PIK3R1
Viral carcinogenesis	4/203	0.210403139266899	0.387005678983703	0	0	1.72520497222957	2.68912853547406	JUN;HLA-C;HLA-A;PIK3R1
Apelin signaling pathway	3/137	0.212853123441037	0.387005678983703	0	0	1.91950726715766	2.96977125883109	GABARAPL2;EGR1;GABARAPL1
Autophagy	3/137	0.212853123441037	0.387005678983703	0	0	1.91950726715766	2.96977125883109	GABARAPL2;GABARAPL1;PIK3R1
Glioma	2/75	0.216179983626263	0.389513484011285	0	0	2.34603930911257	3.59329693944988	GADD45B;PIK3R1
Chronic myeloid leukemia	2/76	0.220442584286162	0.390163865993207	0	0	2.31421856639248	3.49937156574437	GADD45B;PIK3R1
Pancreatic cancer	2/76	0.220442584286162	0.390163865993207	0	0	2.31421856639248	3.49937156574437	GADD45B;PIK3R1
PI3K-Akt signaling pathway	6/354	0.229562312317511	0.40274089880265	0	0	1.48153799206591	2.18020282354665	NR4A1;HSP90AA1;F2R;EIF4EBP1;PIK3R1;IL7R
Proximal tubule bicarbonate reclamation	1/23	0.235480303352306	0.409530962351836	0	0	3.88547815820543	5.61889878358746	FXYD2
Phospholipase D signaling pathway	3/148	0.246482024458567	0.424969007687185	0	0	1.77289564824575	2.4828804514357	F2R;FYN;PIK3R1
Insulin secretion	2/86	0.263336460337101	0.449433465203664	0	0	2.03768115942029	2.71892432329266	FXYD2;VAMP2
mTOR signaling pathway	3/154	0.265165744470162	0.449433465203664	0	0	1.70192891639434	2.2591407800557	EIF4EBP1;PIK3R1;TNF
Cardiac muscle contraction	2/87	0.267638052946282	0.449811853691231	0	0	2.01360613810742	2.65417403948066	UQCRB;FXYD2
Hepatitis C	3/157	0.274573152953048	0.456594936372606	0	0	1.66851925367209	2.15662380205261	IFNG;PIK3R1;TNF
GABAergic synapse	2/89	0.276239936505426	0.456594936372606	0	0	1.96711644177911	2.53066669212212	GABARAPL2;GABARAPL1
Huntington disease	5/306	0.282760896939654	0.463542453999433	0	0	1.42454666530069	1.79942128510559	TUBA1A;TUBB2A;UQCRB;TUBB4B;TUBA4A
Small cell lung cancer	2/92	0.289131142400591	0.469476754611384	0	0	1.90125603864734	2.35922092318963	GADD45B;PIK3R1
GnRH signaling pathway	2/93	0.293422971632115	0.469476754611384	0	0	1.88026755852843	2.30547149313687	EGR1;JUN
Salivary secretion	2/93	0.293422971632115	0.469476754611384	0	0	1.88026755852843	2.30547149313687	FXYD2;VAMP2
Asthma	1/31	0.303699777796391	0.48206313935935	0	0	2.84819624819625	3.39424001073646	TNF
Prostate cancer	2/97	0.310550643864032	0.488093431102158	0	0	1.80073226544622	2.10579123329886	HSP90AA1;PIK3R1
Tight junction	3/169	0.312478898979998	0.488093431102158	0	0	1.54695638448992	1.79944803042463	JUN;TUBA1A;TUBA4A
Aldosterone synthesis and secretion	2/98	0.314820263060892	0.488093431102158	0	0	1.78188405797101	2.05941855210575	NR4A2;NR4A1
SNARE interactions in vesicular transport	1/33	0.319785410606141	0.491977554778679	0	0	2.66991341991342	3.04398190657894	VAMP2
Progesterone-mediated oocyte maturation	2/100	0.323341560498189	0.493651237401815	0	0	1.74534161490683	1.97057105906791	HSP90AA1;PIK3R1
Human papillomavirus infection	5/331	0.339387514732412	0.511730084992763	0	0	1.31361314559066	1.41950706528739	EIF4EBP1;HLA-C;HLA-A;PIK3R1;TNF
NF-kappa B signaling pathway	2/104	0.340300506520187	0.511730084992763	0	0	1.6765558397272	1.80720348053497	GADD45B;TNF
Tuberculosis	3/180	0.347355155237768	0.518440530205624	0	0	1.45000370068833	1.53324481761464	IFNG;IFNGR1;TNF
Thyroid cancer	1/37	0.350855034942065	0.519785236951208	0	0	2.37277537277537	2.48520256355003	GADD45B
Insulin resistance	2/108	0.357126808799654	0.525186483528903	0	0	1.6129614438064	1.66080890234081	PIK3R1;TNF
Leukocyte transendothelial migration	2/114	0.382067621128053	0.557762950551902	0	0	1.52608695652174	1.46833626630858	CXCR4;PIK3R1
Vasopressin-regulated water reabsorption	1/44	0.401864729990865	0.582056862575865	0	0	1.98580489278164	1.81033865525153	VAMP2
AMPK signaling pathway	2/120	0.406590269573944	0.582056862575865	0	0	1.44804716285925	1.3031690440122	EIF4EBP1;PIK3R1
Basal transcription factors	1/45	0.408818384094755	0.582056862575865	0	0	1.94057457693821	1.73581343427214	CCNH
Thyroid hormone signaling pathway	2/121	0.410632539626217	0.582056862575865	0	0	1.43580562659847	1.27794817171071	FXYD2;PIK3R1
Focal adhesion	3/201	0.413260372428864	0.582056862575865	0	0	1.29482598914913	1.14420851915602	JUN;FYN;PIK3R1
Nucleotide excision repair	1/47	0.422485132676724	0.587052209234815	0	0	1.85601355166573	1.59914317246898	CCNH
Cell cycle	2/124	0.422677590649067	0.587052209234815	0	0	1.40028510334996	1.2058493381358	GADD45B;CCNH
Intestinal immune network for IgA production	1/48	0.429200072090041	0.59200009943454	0	0	1.8164317951552	1.53639632027854	CXCR4
Endocrine and other factor-regulated calcium reabsorption	1/53	0.461626378046825	0.629342638440813	0	0	1.64135864135864	1.26876927877601	FXYD2
Regulation of actin cytoskeleton	3/218	0.465065229902738	0.629342638440813	0	0	1.19140855082766	0.912115703575591	F2R;CXCR4;PIK3R1
Systemic lupus erythematosus	2/135	0.465713552446201	0.629342638440813	0	0	1.2837528604119	0.981024073933539	IFNG;TNF
Insulin signaling pathway	2/137	0.47333512057851	0.632103050310707	0	0	1.26460547504026	0.945863740516722	EIF4EBP1;PIK3R1
Regulation of lipolysis in adipocytes	1/55	0.47407728773303	0.632103050310707	0	0	1.58040724707391	1.17959213081117	PIK3R1
Ubiquitin mediated proteolysis	2/140	0.484644190833184	0.641912835540642	0	0	1.23692501575299	0.895954617727634	UBB;RPS27A
Signaling pathways regulating pluripotency of stem cells	2/143	0.495802300142823	0.651144398936677	0	0	1.21042244835029	0.849205784842274	ID2;PIK3R1
VEGF signaling pathway	1/59	0.498125465186558	0.651144398936677	0	0	1.47111509180475	1.02522495563112	PIK3R1
Mineral absorption	1/60	0.503964421020059	0.654499248077998	0	0	1.44610756475163	0.990944639871571	FXYD2
Gastric cancer	2/149	0.517653909711142	0.663794322416116	0	0	1.16066252587992	0.764236369166475	GADD45B;PIK3R1
Basal cell carcinoma	1/63	0.521078543096651	0.663794322416116	0	0	1.3759251501187	0.896902992632148	GADD45B
Cytosolic DNA-sensing pathway	1/63	0.521078543096651	0.663794322416116	0	0	1.3759251501187	0.896902992632148	CCL5
GnRH secretion	1/64	0.526651573119649	0.666647560910949	0	0	1.35401635401635	0.868217086770486	PIK3R1
Cortisol synthesis and secretion	1/65	0.532160028012497	0.669223681882865	0	0	1.33279220779221	0.840740025824309	NR4A1
Oxytocin signaling pathway	2/154	0.535378945506292	0.669223681882865	0	0	1.12219679633867	0.701126645733183	JUN;FOS
Adipocytokine signaling pathway	1/69	0.553562868300496	0.685594420879181	0	0	1.2541380188439	0.741672078983357	TNF
Central carbon metabolism in cancer	1/70	0.558759453016533	0.685594420879181	0	0	1.23589936633415	0.719338189360206	PIK3R1
RIG-I-like receptor signaling pathway	1/70	0.558759453016533	0.685594420879181	0	0	1.23589936633415	0.719338189360206	TNF
Adherens junction	1/71	0.563895806276603	0.687677812532442	0	0	1.21818181818182	0.69787904741943	FYN
p53 signaling pathway	1/73	0.573990591112428	0.695746171045367	0	0	1.18422318422318	0.657412352108452	GADD45B
Hepatocellular carcinoma	2/168	0.582597944197784	0.699224776673111	0	0	1.02682032477737	0.554747857166184	GADD45B;PIK3R1
Thyroid hormone synthesis	1/75	0.583852688522048	0.699224776673111	0	0	1.15210015210015	0.619952665353588	FXYD2
Bacterial invasion of epithelial cells	1/77	0.593487439284108	0.706532665814414	0	0	1.12166780587833	0.585218096185265	PIK3R1
Synaptic vesicle cycle	1/78	0.598221195246558	0.707954077214862	0	0	1.10704447068083	0.568793583590871	VAMP2
Complement and coagulation cascades	1/85	0.629855578121225	0.741006562495559	0	0	1.01443001443001	0.468935213634161	F2R
ECM-receptor interaction	1/88	0.642642058264925	0.75162813832155	0	0	0.979300393093497	0.433014693252655	CD44
Bile secretion	1/90	0.650921066696527	0.752509903695408	0	0	0.957196361690744	0.41098842823022	FXYD2
Hypertrophic cardiomyopathy	1/90	0.650921066696527	0.752509903695408	0	0	0.957196361690744	0.41098842823022	TNF
Dilated cardiomyopathy	1/96	0.674629569819754	0.765239827713676	0	0	0.896468443836865	0.352842381206662	TNF
Circadian entrainment	1/97	0.678422054906753	0.765239827713676	0	0	0.887085137085137	0.344176334433957	FOS
Fc gamma R-mediated phagocytosis	1/97	0.678422054906753	0.765239827713676	0	0	0.887085137085137	0.344176334433957	PIK3R1
