Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	33/203	2.06903656442604e-10	4.81051001229055e-09	0	0	4.16791079655472	92.9392753086508	COX7B;NDUFA13;NDUFB8;NDUFA11;NCF4;COX4I2;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;PPP1CC;RAC2;RAC1;NDUFV2;COX8A;NDUFA6;NDUFA4;NDUFA1;NDUFC1;COX6C;PPP1CA;COX6B1;TBC1D4;NDUFS6;NDUFS5;VDAC1;SLC25A5;GAPDH
Viral carcinogenesis	33/203	2.06903656442604e-10	4.81051001229055e-09	0	0	4.16791079655472	92.9392753086508	YWHAE;SP100;YWHAB;RBPJ;HDAC7;CDC42;CCND2;YWHAQ;CREB3L2;CCR8;PMAIP1;RAC1;CCR4;JAK3;JAK1;YWHAH;RANBP1;STAT3;HLA-C;ACTN4;HLA-A;TRAF1;YWHAZ;RHOA;NFKB2;HNRNPK;CDK6;PKM;TRAF3;REL;BAX;IL6ST;IRF9
Salmonella infection	35/249	3.29718887096767e-09	7.07627457692292e-08	0	0	3.51142440964137	68.5788055155584	DYNC1I2;ARF1;HSP90AB1;ARPC1B;LEF1;BRK1;TXN;ACTB;MYL12B;ACTG1;CDC42;TUBA3D;CASP1;SNX9;RAC1;SKP1;S100A10;MAP2K3;ACTR3;DYNLT1;TUBB;RHOG;RHOH;ARPC5;DYNLL1;RHOA;PTPRC;ARPC2;ARPC3;BAX;DYNLRB1;PFN1;GAPDH;ARF6;BIRC3
Measles	25/139	3.8498040769208e-09	7.67210955329216e-08	0	0	4.68000710437511	90.6762775989667	TNFAIP3;CD3E;IL2RG;CD3D;CCND2;IKBKE;JAK3;SLAMF1;JAK1;IFNAR2;STAT1;MX1;STAT3;CDK6;OAS1;TRAF3;IL2RA;CSNK2B;IL2RB;CD28;BAX;EIF3H;FAS;IRF9;BCL2L1
Alzheimer disease	44/369	6.23287674525343e-09	1.15931507461714e-07	0	0	2.91948364279399	55.1590535756568	COX7B;NDUFA13;NDUFB8;NDUFA11;COX4I2;ITPR1;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;PSMA7;PSMD8;PSMB6;TUBA3D;PSMB2;PSMB3;PSMB1;NDUFV2;COX8A;NDUFA6;NDUFA4;TUBB;NDUFA1;NDUFC1;COX6C;COX6B1;PSMA6;PSMC5;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;FAS;VDAC1;CALM3;SLC25A5;CALM2;GAPDH
Human T-cell leukemia virus 1 infection	31/219	2.19464188645057e-08	3.82690678949818e-07	0	0	3.52905954073396	62.2337716861198	CSF2;CD3E;IL2RG;CD3D;RELB;CCND2;PTTG1;CREB3L2;TSPO;BUB3;B2M;JAK3;JAK1;RANBP1;MMP7;IL1R1;IL1R2;HLA-C;HLA-A;NFKB2;CD4;LCK;IL2RA;IL2RB;LTA;BAX;VDAC1;CALR;SLC25A5;RAN;BCL2L1
Pathogenic Escherichia coli infection	29/197	2.57829624579924e-08	4.23143913281169e-07	0	0	3.68995157384988	64.4765604559368	ITGB1;ARF1;ARPC1B;BRK1;ACTB;ACTG1;CDC42;TUBA3D;CASP1;RAC1;PAK2;ACTR3;IL1R1;TUBB;ARPC5;RHOA;CLDN4;CLDN3;ARPC2;ARPC3;CLDN7;HCLS1;FAS;MYH9;BAX;TMBIM6;EZR;GAPDH;ARF6
Tight junction	26/169	5.43366832392877e-08	8.42218590208959e-07	0	0	3.87858312858313	64.88119561639	ITGB1;ARPC1B;MYL6B;ACTB;ACTG1;MYL12B;CDC42;PPP2CA;TUBA3D;RAP1A;RAC1;ACTR3;ACTN4;ARPC5;RHOA;TIAM1;CLDN4;MYL6;CLDN3;ARPC2;ARPC3;CLDN7;HCLS1;MYH9;EZR;RAPGEF6
Cell adhesion molecules	24/148	6.30682352585799e-08	9.261072440602e-07	0	0	4.1236679956506	68.366492099192	ITGB1;SELPLG;SDC4;CADM1;ITGA4;CD80;ICAM3;HLA-C;HLA-A;CD2;CLDN4;CD4;CLDN3;PTPRC;CD40LG;SELL;CD6;CLDN7;CD28;CTLA4;CD58;PDCD1;ICOS;TIGIT
Thermogenesis	31/232	8.47087842302821e-08	1.18168754001243e-06	0	0	3.29854126874123	53.7135995037656	COX7B;NDUFA13;NDUFB8;NDUFA11;COX17;COX4I2;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTB;ACTG1;CREB3L2;NDUFV2;COX8A;MAP2K3;NDUFA6;NDUFA4;NDUFA1;ACSL4;NDUFC1;COX6C;COX6B1;NDUFS6;NDUFS5;PPARG
JAK-STAT signaling pathway	25/162	9.17670437760718e-08	1.21919072445353e-06	0	0	3.88959135582505	63.026987354341	IL21;CSF2;IL23R;PDGFA;IL2RG;SOCS2;SOCS3;CCND2;IL21R;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;IL10;CISH;STAT1;STAT3;LIF;STAM;IL2RA;IL2RB;IL6ST;IRF9;BCL2L1
Shigellosis	32/246	9.91192881078515e-08	1.25701279009503e-06	0	0	3.19952529298324	51.5985581292588	ITGB1;ARF1;CSF2;ARPC1B;UBE2D2;UBE2D3;ITPR1;ACTB;GABARAP;MYL12B;ACTG1;CDC42;UBC;CASP1;RAC1;SKP1;ACTR3;IL1R1;ACTN4;ARPC5;RHOA;ARPC2;TNIP1;ARPC3;UBE2N;HCLS1;BAX;VDAC1;PFN1;CD44;ARF6;BCL2L1
T cell receptor signaling pathway	19/104	2.1791258673959e-07	2.5678276013972e-06	0	0	4.74556687479461	72.7930657366576	IL10;ITK;CSF2;CD3E;CD3D;RHOA;CDC42;CD4;PTPRC;CD40LG;LCK;CD28;CTLA4;LCP2;CD247;PDCD1;ICOS;PAK2;LAT
NOD-like receptor signaling pathway	26/181	2.20888395819114e-07	2.5678276013972e-06	0	0	3.57603894216797	54.8049719475815	YWHAE;HSP90AB1;ITPR1;TNFAIP3;TXN;TANK;GABARAP;NAMPT;CASP1;GBP2;IKBKE;GBP4;CTSB;JAK1;IFNAR2;GBP5;STAT1;RHOA;OAS1;TRAF3;CARD17;VDAC1;CARD16;IRF9;BCL2L1;BIRC3
Regulation of actin cytoskeleton	29/218	2.42176043672531e-07	2.70268464738545e-06	0	0	3.27631602546857	49.9100908265486	ITGB1;ARPC1B;PDGFA;BRK1;IQGAP1;ITGAE;ACTB;MYL12B;ACTG1;CDC42;PPP1CC;TMSB4X;CFL1;RAC2;RAC1;PAK2;ACTR3;ITGA4;ACTN4;ARPC5;RHOA;PPP1CA;TIAM1;ARPC2;ARPC3;MYH9;EZR;PFN1;ARHGEF6
Yersinia infection	22/137	2.64323110566502e-07	2.83639030184823e-06	0	0	4.06864885942679	61.6241363629299	MAP2K3;ITGB1;ACTR3;IL10;ITGA4;ARPC1B;RHOG;ARPC5;ACTB;RHOA;ACTG1;CDC42;CD4;ARPC2;ARPC3;LCK;CASP1;RAC2;LCP2;RAC1;LAT;ARF6
Viral protein interaction with cytokine and cytokine receptor	18/100	5.69106146825774e-07	5.88076351719966e-06	0	0	4.65581445993031	66.9468820231926	IL10;CCL22;CCL20;CXCL13;TNFRSF1B;IL2RG;CXCL14;CXCR3;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR6;IL6ST;IL6R;CCR4;IL18R1
Primary immunodeficiency	11/38	6.6107079018667e-07	6.58709823078861e-06	0	0	8.59886797096099	122.356774102671	CD4;CD40LG;PTPRC;TNFRSF13B;LCK;TAP1;CD3E;IL2RG;ICOS;CD3D;JAK3
Proteasome	12/46	7.13036200894808e-07	6.85990000171212e-06	0	0	7.45480631276901	105.51334292732	PSMB6;PSMD8;PSMA6;PSMC5;PSMB2;PSMA1;PSMB3;PSMA2;PSMB1;PSME2;PSMA7;PSMB8
Hepatitis C	23/157	7.67373873811926e-07	7.07769627571446e-06	0	0	3.65090373050572	51.4057895116078	IFNAR2;YWHAE;YWHAB;STAT1;MX1;STAT3;CFLAR;YWHAZ;PPP2CA;SOCS3;CLDN4;CLDN3;CDK6;YWHAQ;OAS1;TRAF3;CLDN7;BAX;FAS;IKBKE;IRF9;JAK1;YWHAH
Kaposi sarcoma-associated herpesvirus infection	26/193	7.86410697301606e-07	7.07769627571446e-06	0	0	3.31697415978853	46.6226811644001	CSF2;LEF1;ITPR1;GABARAP;GNG5;GNG4;UBC;CCR8;GNG8;RAC1;CCR4;IKBKE;JAK1;IFNAR2;STAT1;STAT3;HLA-C;HLA-A;CDK6;TRAF3;FAS;BAX;CALM3;IL6ST;CALM2;IRF9
Leukocyte transendothelial migration	19/114	9.53452907950981e-07	8.31291754119761e-06	0	0	4.24379888268156	58.8325299778654	ITGB1;ITK;ITGA4;NCF4;RHOH;ACTN4;ACTB;RHOA;ACTG1;MYL12B;CDC42;CLDN4;CLDN3;RAP1A;RASSF5;CLDN7;RAC2;RAC1;EZR
NF-kappa B signaling pathway	18/104	1.03741975202369e-06	8.7709124489276e-06	0	0	4.43833056478405	61.1547535022034	IL1R1;GADD45A;TNFAIP3;TRAF1;CFLAR;GADD45G;NFKB2;TNFSF13B;RELB;CD40LG;LCK;TRAF3;CSNK2B;LTA;LTB;LAT;BCL2L1;BIRC3
Inflammatory bowel disease	14/65	1.08539755319631e-06	8.9066446276991e-06	0	0	5.80588235294118	79.7354582036605	IL21;IL10;STAT1;IL23R;STAT3;RORA;GATA3;IL2RG;FOXP3;MAF;IL21R;IL18R1;IL12RB2;IL17A
Human immunodeficiency virus 1 infection	27/212	1.48173258722935e-06	1.18115254810568e-05	0	0	3.10994850543892	41.7426571218061	ITPR1;CD3E;SAMHD1;CD3D;GNG5;GNG4;CFL1;RAC2;GNG8;RAC1;B2M;PAK2;SKP1;MAP2K3;HLA-C;TAP1;HLA-A;TNFRSF1B;BST2;CD4;FAS;BAX;CALM3;CALR;CD247;CALM2;BCL2L1
Cardiac muscle contraction	16/87	1.78183193846584e-06	1.38091975231102e-05	0	0	4.77179334358041	63.1683730013965	COX8A;COX7B;TPM4;TPM3;COX4I2;TPM1;COX7A2;UQCR11;UQCR10;COX6A1;ATP1B1;COX5B;COX6C;COX7C;COX5A;COX6B1
Hematopoietic cell lineage	17/99	2.30452218183093e-06	1.7377342938671e-05	0	0	4.39225602958371	57.0142820068604	CSF2;TFRC;ITGA4;IL1R1;IL1R2;FLT3LG;CD3E;CD3D;CD2;CD4;CD5;IL2RA;CD7;CD59;CD24;IL6R;CD44
Pathways in cancer	49/531	2.52968581108882e-06	1.85732195077311e-05	0	0	2.18644856450723	28.1776710070933	ITGB1;HSP90AB1;IL23R;CCND2;RASSF5;RAC2;PIM2;RAC1;JAK3;IL6R;JAK1;SKP1;IFNAR2;EDN1;TPM3;FLT3LG;TRAF1;RHOA;EML4;TRAF3;BIRC5;PPARG;IL6ST;BIRC3;LEF1;PDGFA;MGST2;IL2RG;CDC42;GNG5;GNG4;TPR;PMAIP1;GNG8;IL12RB2;STAT1;GADD45A;STAT3;NFKB2;GADD45G;CDK6;IL2RA;IL2RB;CCDC6;FAS;BAX;CALM3;CALM2;BCL2L1
Th1 and Th2 cell differentiation	16/92	3.82971190101263e-06	2.7397169753398e-05	0	0	4.45668737545423	55.58701812587	STAT1;GATA3;CD3E;RBPJ;IL2RG;CD3D;CD4;MAF;LCK;IL2RA;IL2RB;CD247;JAK3;LAT;JAK1;IL12RB2
Bacterial invasion of epithelial cells	14/77	8.97728302192662e-06	6.26165490779382e-05	0	0	4.69703703703704	54.5833903777595	ITGB1;ACTR3;ARPC1B;RHOG;CLTA;ARPC5;ACTB;RHOA;ACTG1;CDC42;ARPC2;ARPC3;HCLS1;RAC1
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	1.13602748436885e-05	7.73052849119294e-05	0	0	4.28674503201756	48.8062552364444	MAP2K3;STAT1;STAT3;CD3E;CD3D;BATF;EML4;CD4;LCK;CSNK2B;CD28;CD247;PDCD1;LAT;JAK1
Endocytosis	28/252	1.36154421190227e-05	9.04454369335078e-05	0	0	2.66111738148984	29.815973336169	ARF1;TFRC;SH3KBP1;ARPC1B;CLTA;IL2RG;CDC42;RAB11FIP1;CAPZB;SNX6;ACTR3;HLA-C;HLA-A;STAM;ARPC5;RHOA;RAB10;ARPC2;ARPC3;IL2RA;CAPZA2;IL2RB;CHMP2A;SMAP2;CHMP7;FOLR1;ARF5;ARF6
Phagosome	20/152	2.04361011105178e-05	0.000132597028135685	0	0	3.21232458816351	34.6873476493587	ITGB1;DYNC1I2;ATP6V1G1;ATP6V0E1;TFRC;TUBB;NCF4;HLA-C;TAP1;HLA-A;CORO1A;ACTB;ACTG1;TUBA3D;CTSL;SEC61G;CALR;RAC1;SEC61B;ATP6V0E2
Apoptosis	19/142	2.57550744436104e-05	0.00016331058567653	0	0	3.27289821501567	34.5843190393608	GADD45A;ITPR1;TRAF1;CFLAR;PTPN13;ACTB;ACTG1;GADD45G;TUBA3D;CTSL;PMAIP1;CTSH;BIRC5;BAX;FAS;CTSC;BCL2L1;CTSB;BIRC3
TNF signaling pathway	16/112	4.92302734359121e-05	0.000305227695302655	0	0	3.52449888641425	34.9595108335303	MAP2K3;EDN1;CSF2;CCL20;LIF;TNFAIP3;TRAF1;CFLAR;TNFRSF1B;SOCS3;TRAF3;CREB3L2;LTA;FAS;IL18R1;BIRC3
Protein export	7/23	5.23845552512496e-05	0.000317723715545623	0	0	9.19859426681367	90.6696123965179	SPCS1;SEC61G;SEC61B;SRP14;SEC11A;SRP9;SEC11C
Fluid shear stress and atherosclerosis	18/139	6.4564890058367e-05	0.000383268177154987	0	0	3.14870498819362	30.3782012798513	EDN1;HSP90AB1;SDC4;IL1R1;IL1R2;MGST2;PDGFA;TXN;ACTB;RHOA;ACTG1;SUMO1;CTSL;SUMO2;RAC2;CALM3;RAC1;CALM2
Chemokine signaling pathway	22/192	6.99719907464258e-05	0.0004067121962136	0	0	2.74434186230546	26.2562589480641	ITK;CCL22;CCL20;STAT1;STAT3;CXCR6;CXCL13;CXCL14;RHOA;CDC42;TIAM1;RAP1A;GNG5;GNG4;CXCR3;RAC2;CCR8;GNG8;CCR6;RAC1;CCR4;JAK3
Ferroptosis	9/41	7.81693726141274e-05	0.00044508683590493	0	0	5.92147790055249	55.9972412013543	PRNP;MAP1LC3A;TFRC;GPX4;PCBP1;PCBP2;SLC3A2;ACSL4;SAT1
Necroptosis	19/159	0.00012252966900269	0.000683715553035011	0	0	2.87289704708699	25.8766357861101	IFNAR2;HSP90AB1;STAT1;STAT3;TNFAIP3;HMGB1;CFLAR;CHMP2A;CASP1;BAX;FAS;VDAC1;SLC25A5;PPIA;JAK3;CHMP7;IRF9;JAK1;BIRC3
Pancreatic cancer	12/76	0.000161177115500731	0.000881733631856938	0	0	3.95412971175166	34.5314412707916	CDC42;CDK6;GADD45A;STAT1;STAT3;RAC2;BAX;RAC1;JAK1;ARHGEF6;GADD45G;BCL2L1
Glycolysis / Gluconeogenesis	11/67	0.000210274201293005	0.00112820196462977	0	0	4.13957443442493	35.0501830707574	LDHB;LDHA;PFKL;TPI1;PKM;PGAM1;PGK1;GALM;ENO1;ALDOA;GAPDH
Thyroid cancer	8/37	0.000218381724558798	0.00114959436135669	0	0	5.80254243739058	48.9111736599025	GADD45A;TPM3;LEF1;TPR;CCDC6;BAX;PPARG;GADD45G
C-type lectin receptor signaling pathway	14/104	0.00027126904777108	0.00140155674681725	0	0	3.28325925925926	26.9634364803723	IL10;PLK3;CCL22;STAT1;ITPR1;LSP1;RHOA;NFKB2;RELB;CASP1;CALM3;CALM2;IKBKE;IRF9
Rheumatoid arthritis	13/93	0.000305264398418775	0.0015485230392516	0	0	3.42783018867925	27.7459965356804	ATP6V1G1;CSF2;ATP6V0E1;CCL20;CD80;TNFSF13B;CTSL;CD28;ACP5;CTLA4;LTB;ATP6V0E2;IL17A
Adherens junction	11/71	0.000354876579984294	0.00174630889066954	0	0	3.86279069767442	30.6850068731943	CDC42;PTPN1;CSNK2B;LEF1;RAC2;RAC1;ACTN4;IQGAP1;ACTB;RHOA;ACTG1
Viral myocarditis	10/60	0.000356772784115282	0.00174630889066954	0	0	4.21150442477876	33.4326548963102	CD40LG;CD80;RAC2;CD28;HLA-C;RAC1;HLA-A;ACTB;EIF4G2;ACTG1
PI3K-Akt signaling pathway	31/354	0.000429297213213022	0.00206506762907644	0	0	2.03939216504388	15.8121438275251	ITGB1;YWHAE;HSP90AB1;YWHAB;PDGFA;IL2RG;PPP2CA;CCND2;YWHAQ;GNG5;GNG4;CREB3L2;SPP1;THEM4;GNG8;RAC1;JAK3;IL6R;JAK1;YWHAH;IFNAR2;ITGA4;FLT3LG;YWHAZ;CDK6;CDC37;IL2RA;DDIT4;IL2RB;COL9A2;BCL2L1
p53 signaling pathway	11/73	0.000453937053445453	0.00214658369341155	0	0	3.73779159075483	28.7718452035272	CCND2;CDK6;CD82;SESN3;GADD45A;CCNG2;PMAIP1;BAX;FAS;GADD45G;BCL2L1
Autoimmune thyroid disease	9/53	0.000605313480485392	0.00281470768425707	0	0	4.30381717729784	31.8902699468709	IL10;CD40LG;CD80;CD28;CTLA4;HLA-C;FAS;HLA-A;CGA
Human cytomegalovirus infection	22/225	0.00067030505805048	0.00306582149501777	0	0	2.29420795687998	16.7655616057659	IL1R1;STAT3;ITPR1;HLA-C;TAP1;HLA-A;RHOA;CDK6;GNG5;GNG4;CREB3L2;RAC2;FAS;GNG8;BAX;CALM3;CALR;RAC1;B2M;CALM2;IL6R;JAK1
Osteoclast differentiation	15/127	0.000693876598359646	0.00312244469261841	0	0	2.82665262990625	20.5588563368185	IFNAR2;IL1R1;STAT1;NCF4;SIRPG;NFKB2;RELB;SOCS3;LCK;ACP5;LCP2;PPARG;RAC1;IRF9;JAK1
Antigen processing and presentation	11/78	0.000806723158403647	0.00357263113007329	0	0	3.45794284391994	24.6293016401451	CD4;HSP90AB1;CTSL;NFYC;HLA-C;TAP1;PSME2;HLA-A;CALR;B2M;CTSB
Spinocerebellar ataxia	16/143	0.000848456484663757	0.00369873998783106	0	0	2.65983901232836	18.8106255610067	ITPR1;RORA;RBPJ;PSMA7;PSMD8;PSMB6;PSMA6;PSMC5;PSMA1;PSMB2;PSMA2;PSMB3;PSMB1;VDAC1;ATXN10;SLC25A5
Lipid and atherosclerosis	21/215	0.000890777322382582	0.00382349035299601	0	0	2.29004513916949	16.083939855493	MAP2K3;HSP90AB1;STAT3;NCF4;ITPR1;POU2F2;TANK;RHOA;CDC42;CD40LG;RAP1A;TRAF3;CASP1;FAS;BAX;CALM3;PPARG;RAC1;CALM2;IKBKE;BCL2L1
Retrograde endocannabinoid signaling	16/148	0.00122719311037522	0.00518767996658615	0	0	2.55841263413646	17.1491057439139	NDUFA13;NDUFB8;NDUFA6;NDUFA11;NDUFA4;ITPR1;NDUFB2;NDUFA1;NDUFB1;NDUFC1;GNG5;NDUFS6;GNG4;NDUFS5;GNG8;NDUFV2
Transcriptional misregulation in cancer	19/192	0.00131451623543463	0.00547388104009348	0	0	2.32083831175122	15.3971064261667	CSF2;HPGD;GADD45A;IL1R2;PDGFA;TRAF1;RUNX2;GADD45G;ETV6;ETV7;CCND2;MAF;IL2RB;REL;BAX;PPARG;PROM1;BCL2L1;BIRC3
Intestinal immune network for IgA production	8/48	0.00136955249576415	0.00561919332820879	0	0	4.20441501103753	27.7208485645947	IL10;CD40LG;TNFRSF13B;ITGA4;CD80;CD28;ICOS;TNFSF13B
Allograft rejection	7/38	0.00148292915326695	0.00599619179364463	0	0	4.74392716150372	30.9006890836687	IL10;CD40LG;CD80;CD28;HLA-C;FAS;HLA-A
Fc gamma R-mediated phagocytosis	12/97	0.00154403767759546	0.00615409302927333	0	0	2.97394026346681	19.2513693644649	ACTR3;CDC42;PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2;ARPC5;RAC1;LAT;ARF6
Rap1 signaling pathway	20/210	0.00158644329213191	0.00623405180992681	0	0	2.22489108677735	14.3422279557561	MAP2K3;ITGB1;PDGFA;ACTB;RHOA;ACTG1;APBB1IP;CDC42;TIAM1;RAP1A;RASSF5;RAC2;CALM3;LCP2;RAC1;PFN1;CALM2;RAPGEF6;SKAP1;LAT
Vibrio cholerae infection	8/50	0.00179813831357699	0.00696778596511083	0	0	4.00378429517502	25.3079342209081	ARF1;ATP6V1G1;ATP6V0E1;SEC61G;SEC61B;ATP6V0E2;ACTB;ACTG1
Cellular senescence	16/156	0.00212563761803083	0.00812401226617262	0	0	2.41119949093223	14.8377584407449	MAP2K3;GADD45A;ITPR1;HLA-C;HLA-A;ZFP36L1;GADD45G;PPP1CA;PPP1CC;CCND2;CDK6;RASSF5;VDAC1;CALM3;SLC25A5;CALM2
Protein processing in endoplasmic reticulum	17/171	0.00219340913341114	0.00826974524623929	0	0	2.3298730255252	14.2641775785912	VCP;HSP90AB1;RPN2;TUSC3;UBE2D2;UBE2D3;PDIA6;HERPUD1;DAD1;SEC61G;DNAJA2;BAX;CALR;SEC61B;UBXN4;CRYAB;SKP1
Focal adhesion	19/201	0.00223350989243218	0.00830865679984771	0	0	2.20502179384861	13.4598521122801	ITGB1;ITGA4;PDGFA;ACTN4;ACTB;RHOA;MYL12B;PPP1CA;ACTG1;CDC42;PPP1CC;CCND2;RAP1A;RAC2;SPP1;COL9A2;RAC1;PAK2;BIRC3
