p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.79803335430204e-11	0.776508108138084	0.012	0.007	5.42007041061849e-07	c4	HIST2H2BC
3.20235777441381e-11	0.343834559202512	0.062	0.049	6.20328724481699e-07	c4	ZNF331
4.33148964545248e-11	0.551391787434126	0.022	0.015	8.39052859220599e-07	c4	FAM173A
4.51485939099747e-11	0.214462117573775	0.139	0.121	8.74573412630121e-07	c4	GADD45B
1.21632029253397e-10	0.592683184742232	0.019	0.013	2.35613403866755e-06	c4	LOC643733
1.4240126530413e-10	0.244246677237043	0.1	0.084	2.75845491020631e-06	c4	SNHG6
2.02156098738766e-10	0.235761129550053	0.113	0.097	3.91596578866864e-06	c4	TAGAP
2.04924549677736e-10	0.293815888242424	0.069	0.056	3.96959345180742e-06	c4	CCNH
2.87723669436531e-10	0.443186001579521	0.033	0.024	5.57349520065503e-06	c4	RPS4Y1
3.76730692312413e-10	0.79008033574487	0.01	0.006	7.29765024078376e-06	c4	MLLT3
5.26663216867969e-10	0.271026176084133	0.079	0.066	1.02019931739494e-05	c4	YPEL5
5.88292921192583e-10	0.649277334867125	0.014	0.009	1.13958221764215e-05	c4	COA1
6.56347162454563e-10	0.741314033118906	0.011	0.007	1.27141008839073e-05	c4	CPNE7
6.59972090012571e-10	0.130879364348608	0.187	0.167	1.27843193556335e-05	c4	ITM2B
7.14804735239465e-10	1.07540401280778	0.005	0.003	1.38464825263237e-05	c4	EPHA1-AS1
7.87813200280357e-10	0.261455745915168	0.076	0.063	1.52607295026308e-05	c4	PLP2
8.8614892762792e-10	0.260104144072272	0.079	0.066	1.71655908770804e-05	c4	TRMT112
1.09498728609981e-09	0.751545890822014	0.011	0.007	2.12109987190393e-05	c4	RALGAPA1P
1.09685447997024e-09	0.546268545775125	0.021	0.015	2.12471681315035e-05	c4	IFNGR1
1.28462866047802e-09	0.220950038750658	0.104	0.089	2.48845417821197e-05	c4	UQCRB
2.49728673692443e-09	0.605763182871268	0.015	0.01	4.83749413809631e-05	c4	NUCB2
2.89515215351495e-09	0.380949650572092	0.033	0.025	5.60819923657382e-05	c4	HSPA6
3.50073693863426e-09	0.171395202237162	0.175	0.156	6.78127752382843e-05	c4	RPL13A
5.3417504514075e-09	0.229231831453153	0.095	0.081	0.000103475047994215	c4	VAMP2
6.40580868155348e-09	0.393989771172501	0.034	0.026	0.000124086919970373	c4	PSTPIP1
6.45370902306341e-09	0.246664362251835	0.081	0.068	0.000125014797485761	c4	EIF4A2
8.31960682035982e-09	0.209791245852141	0.108	0.093	0.00016115910371719	c4	CD44
1.4621083982059e-08	0.500945948521399	0.019	0.014	0.000283225017816465	c4	SRRT
1.76980815530553e-08	0.423257592184819	0.028	0.021	0.000342829537764235	c4	GCHFR
1.91521787271908e-08	0.526442880054796	0.018	0.013	0.000370996854124413	c4	MRPL10
1.99364817216808e-08	0.558029844210191	0.017	0.012	0.000386189587430678	c4	PITPNC1
2.48666176805846e-08	4.24532901425009	0	0	0.000481691251090605	c4	LEAP2
2.76216902633626e-08	0.407965703645115	0.029	0.022	0.000535059762091597	c4	SUPT3H
3.0414933039505e-08	0.532707239063629	0.017	0.012	0.000589167667908251	c4	FAM102A
3.66937620849728e-08	0.358168198491085	0.036	0.028	0.000710794865348008	c4	C5orf56
5.01673735216821e-08	0.382717921654672	0.031	0.024	0.000971792192488505	c4	KLRC4
5.50994636607709e-08	0.214488497048504	0.094	0.081	0.00106733171057279	c4	CNBP
5.62557940368618e-08	0.288839958465338	0.053	0.043	0.00108973098628805	c4	CDC42SE2
5.77139091788136e-08	0.574287311204978	0.015	0.01	0.0011179761347028	c4	LOC646513
7.08040125792024e-08	0.352668665077837	0.035	0.027	0.00137154452767173	c4	CNOT6L
7.66616049203367e-08	0.144906744460321	0.19	0.172	0.00148501194891184	c4	RPL31
7.90717364586949e-08	0.248755031155523	0.069	0.058	0.00153169860694138	c4	SELK
9.75752414671597e-08	1.83815363274421	0.001	0	0.00189013000246035	c4	TMEM171
1.02863075112681e-07	0.181384085407861	0.116	0.102	0.00199256062800775	c4	NR4A1
1.02982252392444e-07	0.335487115107966	0.039	0.031	0.00199486921109402	c4	GABARAPL2
1.3258953791077e-07	0.686960723540644	0.01	0.006	0.00256839193886953	c4	EIF4EBP1
1.57690669631272e-07	0.341317092774362	0.039	0.031	0.00305462596142736	c4	TOB1
1.65259550298853e-07	0.494964070777312	0.019	0.013	0.00320124274883908	c4	JMJD6
1.67104131068588e-07	0.22312114425452	0.082	0.071	0.00323697412292962	c4	SRSF2
1.9266186563046e-07	0.5675337259614	0.011	0.007	0.00373205299912765	c4	FXYD2
1.97048175304298e-07	0.347667671081963	0.038	0.03	0.00381702020381956	c4	FAM46C
1.99884391784776e-07	1.74575800475957	0.002	0.001	0.0038719605532629	c4	SLC4A10
2.04494843709474e-07	0.309825679833489	0.043	0.035	0.00396126961749623	c4	SNHG12
2.05028008794786e-07	0.142110289431926	0.167	0.151	0.0039715975583638	c4	C12orf57
2.13453273729884e-07	0.693136847477606	0.009	0.006	0.00413480336542159	c4	ANKRD32
2.42884736014414e-07	0.228530215949295	0.077	0.066	0.00470492022133521	c4	RPL22L1
3.35563951847368e-07	0.143659475022128	0.167	0.151	0.00650020931123536	c4	PSME1
4.31071154622487e-07	0.275795123000812	0.044	0.035	0.0083502793361922	c4	MYADM
4.61100161389432e-07	0.445353622558081	0.021	0.015	0.00893197122627469	c4	KCNA3
4.6211915172393e-07	0.397227749849175	0.025	0.019	0.00895171008804425	c4	PRMT9
4.72223879433144e-07	0.410295640545532	0.024	0.018	0.00914744876849944	c4	GCC2
8.9903908917234e-07	0.276089310051981	0.051	0.042	0.0174152861963574	c4	DDIT3
1.2609120968872e-06	0.290567569022446	0.046	0.038	0.024425128228802	c4	H3F3C
1.29146191856607e-06	0.34602301386956	0.03	0.023	0.0250169088245434	c4	CCDC109B
1.32620409681435e-06	0.55811645528098	0.011	0.008	0.0256898995593908	c4	RNU4-2
1.51486191310757e-06	0.276361518418035	0.046	0.038	0.0293443901188067	c4	SYTL3
1.60676555708331e-06	0.295915635468298	0.043	0.035	0.0311246556062608	c4	FAM177A1
1.63943350993048e-06	0.420396521864265	0.02	0.015	0.0317574665208634	c4	THEMIS
1.65634320632618e-06	0.33888583531158	0.029	0.022	0.0320850242497445	c4	IFRD1
1.72184979254837e-06	0.458976742545277	0.017	0.013	0.0333539523314545	c4	NELL2
1.74543775102576e-06	0.544302238098497	0.013	0.009	0.0338108746751199	c4	F2R
1.81542718964316e-06	0.200644438872757	0.08	0.069	0.0351666400905776	c4	SEPT1
2.25456461072952e-06	0.501063899425811	0.014	0.01	0.0436731710744414	c4	LOC101929065
2.35584209959588e-06	0.330496397512765	0.032	0.025	0.0456350173112718	c4	SBDS
2.46788596705408e-06	0.389830264124842	0.023	0.017	0.0478054190678046	c4	BTN3A2
2.51495990566327e-06	0.43649743388456	0.019	0.014	0.0487172883326032	c4	LINC00674
2.56600935447741e-06	1.12985179683015	0.003	0.001	0.0497061672055818	c4	GTSF1
