Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitophagy	1/68	0.433177818974035	0.890628844008977	0	0	1.78805970149254	1.49590320529681	RPS27A
Renal cell carcinoma	1/69	0.437898483852998	0.890628844008977	0	0	1.76167557932264	1.45473561485636	GAB1
Renin secretion	1/69	0.437898483852998	0.890628844008977	0	0	1.76167557932264	1.45473561485636	ACE
Metabolism of xenobiotics by cytochrome P450	1/76	0.469866714630619	0.890628844008977	0	0	1.59668686868687	1.20598750796483	CYP2F1
Bacterial invasion of epithelial cells	1/77	0.474283595437344	0.890628844008977	0	0	1.5755980861244	1.17531713014651	GAB1
Chemokine signaling pathway	2/192	0.474717561868603	0.890628844008977	0	0	1.26084724005135	0.939375649280104	CCL4L1;CCL4
B cell receptor signaling pathway	1/81	0.491588316301956	0.890628844008977	0	0	1.49651515151515	1.06269586383254	CD79A
ErbB signaling pathway	1/85	0.508326744255527	0.890628844008977	0	0	1.42496392496392	0.964174538676558	GAB1
Proteoglycans in cancer	2/205	0.509240146280256	0.890628844008977	0	0	1.17932235972606	0.795848681010319	RPS6;GAB1
Cardiac muscle contraction	1/87	0.516489379041413	0.890628844008977	0	0	1.39168428470754	0.919486577845428	SLC9A7
Hypertrophic cardiomyopathy	1/90	0.528481439167439	0.890628844008977	0	0	1.34456928838951	0.857495828802239	ACE
GnRH signaling pathway	1/93	0.540177817866784	0.890628844008977	0	0	1.30052700922266	0.800938533934385	GNRH1
Neuroactive ligand-receptor interaction	3/341	0.54023233626942	0.890628844008977	0	0	1.06160380440701	0.65368889053508	THRB;CNR2;GNRH1
Phosphatidylinositol signaling system	1/97	0.55532554163477	0.890628844008977	0	0	1.24608585858586	0.732948668598499	DGKG
Choline metabolism in cancer	1/98	0.559034316991805	0.890628844008977	0	0	1.2331771321462	0.717147277289025	DGKG
Human cytomegalovirus infection	2/225	0.559395108692909	0.890628844008977	0	0	1.07245980531554	0.622991088088215	CCL4L1;CCL4
Chagas disease	1/102	0.573564461036259	0.890628844008977	0	0	1.18409840984098	0.658222484595613	ACE
HIF-1 signaling pathway	1/109	0.597856203288815	0.890628844008977	0	0	1.10695847362514	0.569424992083714	RPS6
TNF signaling pathway	1/112	0.607841131255199	0.890628844008977	0	0	1.07687687687688	0.536114245698961	JUNB
Shigellosis	2/246	0.608041129613011	0.890628844008977	0	0	0.979108356657337	0.487118892942714	RRAGD;RPS27A
Cholinergic synapse	1/113	0.611114369336646	0.890628844008977	0	0	1.06720779220779	0.525569052420982	KCNQ2
Neurotrophin signaling pathway	1/119	0.630191261510353	0.890628844008977	0	0	1.01263482280431	0.467565816913011	GAB1
Growth hormone synthesis, secretion and action	1/119	0.630191261510353	0.890628844008977	0	0	1.01263482280431	0.467565816913011	JUNB
Thyroid hormone signaling pathway	1/121	0.63634118142924	0.890628844008977	0	0	0.995656565656566	0.450057089715385	THRB
Osteoclast differentiation	1/127	0.654187590191791	0.890628844008977	0	0	0.947955747955748	0.402275575709045	JUNB
Lysosome	1/128	0.657076164548354	0.890628844008977	0	0	0.940443808160344	0.394944398681502	AP4S1
Insulin signaling pathway	1/137	0.682017457421584	0.890628844008977	0	0	0.877807486631016	0.335936946265966	RPS6
Apelin signaling pathway	1/137	0.682017457421584	0.890628844008977	0	0	0.877807486631016	0.335936946265966	RPS6
Autophagy	1/137	0.682017457421584	0.890628844008977	0	0	0.877807486631016	0.335936946265966	RRAGD
Ubiquitin mediated proteolysis	1/140	0.68992375240132	0.890628844008977	0	0	0.858731196860693	0.318738857507098	RPS27A
Gastric cancer	1/149	0.71248916139721	0.903334472485749	0	0	0.806142506142506	0.27327471493724	GAB1
Hepatocellular carcinoma	1/168	0.754907173233831	0.921218666474703	0	0	0.713736164035565	0.200674407220778	GAB1
Protein processing in endoplasmic reticulum	1/171	0.76101057882831	0.921218666474703	0	0	0.701033868092692	0.191457971665785	MBTPS1
PI3K-Akt signaling pathway	2/354	0.795361263059575	0.921218666474703	0	0	0.674958425720621	0.154537704007187	TCL1A;RPS6
Kaposi sarcoma-associated herpesvirus infection	1/193	0.801384211453191	0.921218666474703	0	0	0.620012626262626	0.137279960593139	RPS27A
Pathogenic Escherichia coli infection	1/197	0.807959710104372	0.921218666474703	0	0	0.607235621521336	0.129488797520155	RPS3
Epstein-Barr virus infection	1/202	0.815875568350011	0.921218666474703	0	0	0.591979496457108	0.120463935508273	FCER2
Diabetic cardiomyopathy	1/203	0.817419380111356	0.921218666474703	0	0	0.589018901890189	0.118747976897054	ACE
Thermogenesis	1/232	0.857002461671597	0.928412682460284	0	0	0.514311950675587	0.0793657853199795	RPS6
Ras signaling pathway	1/232	0.857002461671597	0.928412682460284	0	0	0.514311950675587	0.0793657853199795	GAB1
Salmonella infection	1/249	0.876107742603367	0.928412682460284	0	0	0.478641251221896	0.0633080603092773	RPS3
Parkinson disease	1/249	0.876107742603367	0.928412682460284	0	0	0.478641251221896	0.0633080603092773	RPS27A
Pathways of neurodegeneration	2/475	0.907717865377359	0.941824226294774	0	0	0.499174960037127	0.0483309530606183	NEFM;RPS27A
MAPK signaling pathway	1/294	0.915293966399147	0.941824226294774	0	0	0.404198986451546	0.0357756484716037	DUSP2
Amyotrophic lateral sclerosis	1/364	0.953194659990888	0.966811726562187	0	0	0.32508556640788	0.0155833459115628	NEFM
Olfactory transduction	1/440	0.975477861027467	0.975477861027467	0	0	0.26775729964796	0.00664782848007179	OR2L13
