Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
p53 Pathway	16/200	1.12783788189031e-06	3.78631288920318e-06	0	0	4.74938935026869	65.0438756753235	APP;CDKN1A;BTG2;TSC22D1;CD81;IFI30;KLF4;SAT1;SOCS1;NINJ1;HMOX1;CTSD;ATF3;IER3;S100A10;HBEGF
Angiogenesis	7/36	3.81711513576733e-06	1.1960294092071e-05	0	0	12.9610769957487	161.702599060237	APP;THBD;VCAN;SPP1;OLR1;TIMP1;VEGFA
IL-6/JAK/STAT3 Signaling	10/87	4.9239116719379e-06	1.41089029131879e-05	0	0	7.01406328478152	85.7217241476632	SOCS1;STAT1;IL1R2;IL1B;HMOX1;CD9;MAP3K8;CD14;CXCL3;A2M
mTORC1 Signaling	15/200	5.40340962632727e-06	1.41089029131879e-05	0	0	4.41585282761753	53.5575844309266	CDKN1A;BTG2;TPI1;INSIG1;FGL2;IFI30;CFP;SERP1;NAMPT;BHLHE40;CD9;LTA4H;ALDOA;GAPDH;LGMN
Epithelial Mesenchymal Transition	15/200	5.40340962632727e-06	1.41089029131879e-05	0	0	4.41585282761753	53.5575844309266	CXCL8;GADD45B;FN1;PLAUR;AREG;SAT1;THBS1;RHOB;VEGFA;DAB2;VCAN;LGALS1;SPP1;TIMP1;TGFBI
Estrogen Response Late	13/200	0.000100057479839691	0.000247510608024499	0	0	3.76466119494139	34.671647691032	DUSP2;SERPINA1;SNX10;KLF4;AREG;ISG20;ZFP36;RAB31;FABP5;BLVRB;CD9;SGK1;S100A9
Adipogenesis	12/200	0.000383591462169635	0.000901439936098642	0	0	3.4468085106383	27.1123629897002	C3;CD151;PFKFB3;GPX4;MGST3;APLP2;CMPK1;PLIN2;ATP1B3;APOE;ALDOA;TKT
TGF-beta Signaling	6/54	0.00048369592547859	0.0010825575474997	0	0	6.68715846994535	51.0501295470385	KLF10;FKBP1A;RAB31;ID1;JUNB;THBS1
Xenobiotic Metabolism	10/200	0.00436689632115751	0.00855183862893346	0	0	2.82611224193079	15.3562538500335	CYB5A;MT2A;GSTO1;TMEM176B;NINJ1;PDK4;HMOX1;BLVRB;APOE;ETS2
Glycolysis	10/200	0.00436689632115751	0.00855183862893346	0	0	2.82611224193079	15.3562538500335	ISG20;CYB5A;VCAN;TPI1;IRS2;TGFBI;ALDOA;SLC16A3;IER3;VEGFA
heme Metabolism	10/200	0.00436689632115751	0.00855183862893346	0	0	2.82611224193079	15.3562538500335	C3;BNIP3L;SDCBP;SLC25A37;BTG2;MGST3;NCOA4;BLVRB;ELL2;CTSB
Androgen Response	6/100	0.0109709993377363	0.0206254787549443	0	0	3.4066968957098	15.3727194404377	TSC22D1;INSIG1;NCOA4;SGK1;SAT1;ELL2
Myogenesis	9/200	0.0128165466104651	0.0216885276404802	0	0	2.52308424559733	10.9931240764405	CFD;APP;CDKN1A;GSN;GADD45B;ACSL1;BHLHE40;IGFBP7;HBEGF
Oxidative Phosphorylation	9/200	0.0128165466104651	0.0216885276404802	0	0	2.52308424559733	10.9931240764405	CYB5A;ATP6V0B;CYB5R3;GPX4;MGST3;PDK4;ATP1B1;SLC25A5;ATP6V0C
Reactive Oxygen Species Pathway	4/49	0.0129208249773074	0.0216885276404802	0	0	4.73019323671498	20.5712079886198	GPX4;SOD2;JUNB;FTL
UV Response Dn	7/144	0.0183064170201887	0.029669020687892	0	0	2.72846715328467	10.9152427340243	DAB2;ANXA2;INSIG1;BHLHE40;ID1;NFKB1;MT1E
Unfolded Protein Response	6/113	0.0190680280665062	0.0298732439708597	0	0	2.99080741535162	11.8428265431718	CEBPB;SERP1;TUBB2A;ATF3;HERPUD1;VEGFA
Fatty Acid Metabolism	7/158	0.0286061015333903	0.0433705410344949	0	0	2.47371858840606	8.79193041775742	LGALS1;ACSL1;G0S2;UBE2L6;ALDOA;GLUL;S100A10
Apical Surface	3/44	0.0482655134054347	0.0708899728142323	0	0	3.88399762046401	11.7725443077515	LYN;APP;PLAUR
Hedgehog Signaling	2/36	0.14411750546667	0.205258265361621	0	0	3.11510333863275	6.03434861063947	ETS2;VEGFA
Estrogen Response Early	6/200	0.170094720056788	0.228412909790543	0	0	1.64221733986818	2.90902350072389	KLF10;RAB31;BHLHE40;BLVRB;KLF4;AREG
Apical Junction	6/200	0.170094720056788	0.228412909790543	0	0	1.64221733986818	2.90902350072389	VCAN;INSIG1;PECAM1;TGFBI;ICAM1;GNAI2
Pperoxisome	3/104	0.305337138647601	0.398634597678813	0	0	1.57184255010867	1.86473771074231	ACSL1;TSPO;SOD2
KRAS Signaling Dn	5/200	0.315832135806365	0.401192172510788	0	0	1.35771676098652	1.56482887999657	NR4A2;BTG2;MX1;SGK1;IFI44L
G2-M Checkpoint	4/200	0.512157878285041	0.629366197527224	0	0	1.0776397515528	0.721072838108199	MT2A;MARCKS;UBE2S;BCL3
Pancreas Beta Cells	1/40	0.52845693078286	0.629366197527224	0	0	1.35385997650149	0.863483729653861	MAFB
Protein Secretion	2/96	0.535630806406148	0.629366197527224	0	0	1.1232892466935	0.701280877262341	AP2S1;PPT1
Bile Acid Metabolism	2/112	0.619464677731665	0.710118045204591	0	0	0.959115479115479	0.459320016348897	CH25H;ACSL1
Myc Targets V2	1/58	0.66396026697111	0.743003155896242	0	0	0.925474062514777	0.379012141660158	DUSP2
E2F Targets	3/200	0.722081926887684	0.78925233869119	0	0	0.801906648508109	0.261114176052973	CDKN1A;UBE2S;NAA38
DNA Repair	2/150	0.771231834125036	0.823815822815379	0	0	0.711468224981738	0.184815438381721	SDCBP;GPX4
PI3K/AKT/mTOR  Signaling	1/105	0.861456969190381	0.899743945598842	0	0	0.506012855069459	0.0754617846000007	CDKN1A
Mitotic Spindle	2/199	0.887448122168587	0.906740472650513	0	0	0.533159555494581	0.0636620304124341	MARCKS;GSN
Myc Targets V1	1/200	0.97703830015195	0.97703830015195	0	0	0.263162172046215	0.00611310617905459	PABPC4
