Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	24/200	2.23345734459796e-08	9.54295410873672e-08	0	0	4.30442583732057	75.8316294667812	CD86;SRGN;CD74;CXCL9;SPI1;STAT1;IFNGR2;IL18;LY86;CAPG;CD1D;CFP;CTSS;EREG;FGR;HLA-DMA;SOCS1;IL1B;STAB1;IRF7;NLRP3;TIMP1;CCL19;FCGR2B
Hypoxia	22/200	3.99290422901734e-07	1.56388748969846e-06	0	0	3.88819303739179	57.2869907602909	PPP1R15A;BNIP3L;CDKN1A;ANXA2;CITED2;DUSP1;PLAUR;TNFAIP3;FOS;NR3C1;FOSL2;MT2A;ZFP36;KLF6;BHLHE40;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;ATF3;IER3
Adipogenesis	20/200	5.83925306129261e-06	1.9603206705768e-05	0	0	3.48366013071895	41.981266588145	GPX4;MGST3;APLP2;TALDO1;SORBS1;RETN;LTC4S;SULT1A1;C3;ARL4A;BCL6;ALDH2;UCP2;PLIN2;PIM3;CD36;CD302;ALDOA;TKT;MGLL
p53 Pathway	20/200	5.83925306129261e-06	1.9603206705768e-05	0	0	3.48366013071895	41.981266588145	PPP1R15A;ST14;CDKN1A;RGS16;VWA5A;TCHH;FOS;IFI30;KLF4;SAT1;VAMP8;PTPRE;SOCS1;PLXNB2;S100A4;IER5;ATF3;IER3;S100A10;HBEGF
UV Response Up	17/158	1.10495538739399e-05	3.46219354716784e-05	0	0	3.7693478636914	43.020021390614	CEBPG;TCHH;FOS;SOD2;CXCL2;RHOB;SULT1A1;NFKBIA;OLFM1;NR4A1;PPT1;AP2S1;ALDOA;JUNB;ATF3;ATP6V1F;GRINA
Estrogen Response Late	18/200	6.88210240242708e-05	0.000190269889949455	0	0	3.09041772559688	29.6185674315428	ST14;SERPINA1;NXT1;SNX10;FOS;KLF4;AREG;OLFM1;ZFP36;PCP4;RAB31;BLVRB;CD9;TPSAB1;SGK1;S100A9;GLA;CD44
Epithelial Mesenchymal Transition	18/200	6.88210240242708e-05	0.000190269889949455	0	0	3.09041772559688	29.6185674315428	NNMT;CXCL8;LRP1;FN1;PLAUR;TNFAIP3;CAPG;EMP3;AREG;SAT1;THBS1;RHOB;VCAN;LGALS1;TIMP1;TGFBI;VIM;CD44
Cholesterol Homeostasis	10/74	0.000107438814676036	0.000280534682765205	0	0	4.84927652733119	44.3155453160498	LGALS3;SQLE;PLSCR1;ANXA5;PLAUR;CD9;CLU;ATF3;S100A11;CXCL16
Estrogen Response Early	16/200	0.000642385868647271	0.00150960679132109	0	0	2.70807453416149	19.9052181831544	KLF10;LAD1;NXT1;FOS;KLF4;AREG;CALB2;OLFM1;DEPTOR;RAB31;PODXL;BHLHE40;RARA;BLVRB;GLA;CD44
mTORC1 Signaling	16/200	0.000642385868647271	0.00150960679132109	0	0	2.70807453416149	19.9052181831544	PPP1R15A;CDKN1A;INSIG1;FGL2;IFI30;CFP;SQLE;SERP1;MTHFD2;NAMPT;BHLHE40;CD9;LTA4H;ALDOA;GAPDH;GLA
TGF-beta Signaling	7/54	0.00148478501253578	0.00332309026615152	0	0	4.60415319148936	29.9844799320723	TGIF1;KLF10;PPP1R15A;RAB31;IFNGR2;JUNB;THBS1
Reactive Oxygen Species Pathway	6/49	0.00428479932108367	0.00911058622644363	0	0	4.30752656215172	23.4875706585965	GPX4;MGST1;TXN;SOD2;JUNB;FTL
Fatty Acid Metabolism	12/158	0.00447000720116589	0.00911058622644363	0	0	2.5482103402563	13.7867486984617	LGALS1;ACSL1;ALDH1A1;G0S2;CD1D;CD36;ALDOA;LTC4S;GLUL;MGLL;S100A10;YWHAH
heme Metabolism	14/200	0.00465221424329036	0.00911058622644363	0	0	2.33625639419564	12.5466593542995	CAST;NFE2;BNIP3L;MGST3;NCOA4;LMO2;NR3C1;C3;SDCBP;UCP2;BLVRB;PGLS;YPEL5;CTSB
Angiogenesis	5/36	0.00519698315283523	0.00977032832733023	0	0	4.97427586561712	26.1630842857892	THBD;VCAN;OLR1;S100A4;TIMP1
Myogenesis	13/200	0.0112996130703933	0.0196696968262402	0	0	2.15418174906914	9.65716833598632	CFD;CDKN1A;GSN;ACSL1;SORBS1;CLU;SYNGR2;TNNT1;BHLHE40;PLXNB2;MAPRE3;CD36;HBEGF
Apical Junction	13/200	0.0112996130703933	0.0196696968262402	0	0	2.15418174906914	9.65716833598632	CD86;SYK;INSIG1;GNAI2;CALB2;VCAN;ADAM15;ZYX;FSCN1;PECAM1;TGFBI;CD34;YWHAH
UV Response Dn	10/144	0.0162239785931723	0.0272331069242535	0	0	2.30767384940251	9.51053540010129	ANXA2;CITED2;DUSP1;INSIG1;BHLHE40;KIT;ATP2B1;NR3C1;TFPI;MGLL
Xenobiotic Metabolism	12/200	0.0255202239961765	0.0399816842606765	0	0	1.97460535346603	7.24341330986393	CDA;MPP2;MT2A;ALDH2;TMEM176B;KYNU;ATOH8;BLVRB;CD36;PGD;ETS2;CES1
Glycolysis	12/200	0.0255202239961765	0.0399816842606765	0	0	1.97460535346603	7.24341330986393	VCAN;CITED2;PKP2;TALDO1;ANG;TXN;TGFBI;PGLS;ALDOA;CD44;IER3;IL13RA1
Androgen Response	7/100	0.0391678026304828	0.0593834426978287	0	0	2.32129032258065	7.52074905270724	STEAP4;VAPA;INSIG1;NCOA4;ADRM1;SGK1;SAT1
Oxidative Phosphorylation	11/200	0.0534068383788825	0.0784412938689836	0	0	1.79748485545587	5.26630075509428	GLUD1;ATP6V0B;SLC25A3;MAOB;GPX4;MGST3;COX17;NDUFB1;SLC25A5;ATP6V0C;ATP6V1F
Protein Secretion	6/96	0.0835882670394101	0.119049956086433	0	0	2.05303514376997	5.09532961406229	ARF1;AP2S1;PPT1;GNAS;ATP1A1;GLA
Hedgehog Signaling	3/36	0.104186752648483	0.144022863955257	0	0	2.79447897094956	6.31991062130325	RTN1;DPYSL2;ETS2
Unfolded Protein Response	6/113	0.148165932643218	0.198965680978035	0	0	1.7253291929175	3.29438232349215	CEBPB;SERP1;MTHFD2;CEBPG;ATF3;HERPUD1
Pperoxisome	5/104	0.232459923035516	0.303489343963035	0	0	1.55212411193272	2.26460719526578	ACSL1;ALDH1A1;TSPO;SOD2;YWHAH
Mitotic Spindle	8/199	0.294380858564965	0.373943252771712	0	0	1.28721976104175	1.57411647623156	NET1;CDC42;CCDC88A;MARCKS;GSN;FSCN1;EZR;ARF6
DNA Repair	6/150	0.337577665173234	0.417530270082684	0	0	1.27955271565495	1.38954265265969	CDA;SDCBP;GPX4;COX17;ADRM1;CMPK2
Pancreas Beta Cells	2/40	0.361954823012764	0.436201966194869	0	0	1.61487050960735	1.64108934251909	MAFB;LMO2
Apical Surface	2/44	0.407149432191197	0.478400582824656	0	0	1.46077097505669	1.31261228718481	PLAUR;SULF2
PI3K/AKT/mTOR  Signaling	3/105	0.649079703631316	0.74406697733346	0	0	0.900869727859347	0.389355680090086	CDKN1A;ARF1;ARPC3
Bile Acid Metabolism	3/112	0.691611845967735	0.773946589535322	0	0	0.842709412056417	0.310732576036591	CH25H;ACSL1;ALDH1A1
Spermatogenesis	2/135	0.92981564024764	0.988051192135427	0	0	0.459124000477384	0.0334099708739975	ARL4A;TALDO1
G2-M Checkpoint	3/200	0.954078103639583	0.988051192135427	0	0	0.464140162856197	0.021819108955805	SQLE;MT2A;MARCKS
KRAS Signaling Dn	3/200	0.954078103639583	0.988051192135427	0	0	0.464140162856197	0.021819108955805	KCNMB1;MX1;SGK1
E2F Targets	2/200	0.988051192135427	0.988051192135427	0	0	0.307359307359307	0.00369469513366212	CDKN1A;MTHFD2
Myc Targets V1	2/200	0.988051192135427	0.988051192135427	0	0	0.307359307359307	0.00369469513366212	SLC25A3;PCBP1
