Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Serotonergic synapse	13/113	5.86996475569081e-05	0.000500781368219872	0	0	4.04659127625202	39.4262497255357	MAOB;DUSP1;PTGS2;GNAI2;PTGS1;GNG10;GNG5;GNAQ;GNB2;ALOX5;GNAS;GNB4;SLC18A2
Epithelial cell signaling in Helicobacter pylori infection	10/70	6.64330256689276e-05	0.000549582303261128	0	0	5.17363344051447	49.7668162289861	CDC42;NFKBIA;ATP6V0B;PAK1;CXCL8;CXCL3;CXCL2;ATP6V0C;HBEGF;ATP6V1F
Epstein-Barr virus infection	18/202	7.82788620802996e-05	0.000628533216115347	0	0	3.05650757683048	28.8999911587106	CDKN1A;HLA-DRB4;SYK;STAT1;ADRM1;TNFAIP3;ISG15;NFKBIA;CXCL10;HLA-DMA;OAS1;OAS3;BTK;IRF7;VIM;HLA-DRB1;CD44;HLA-DQB1
Malaria	8/50	0.00015812671692669	0.00123338839202818	0	0	5.8992673992674	51.6310598539801	CXCL8;LRP1;IL1B;IL18;PECAM1;CD36;TLR4;THBS1
Inflammatory bowel disease	9/65	0.000195503314224985	0.00148256679953947	0	0	4.98188488878698	42.5449642904823	HLA-DMA;HLA-DRB4;STAT1;IFNGR2;IL1B;IL18;TLR4;HLA-DRB1;HLA-DQB1
TNF signaling pathway	12/112	0.000221435891626896	0.00159084206353007	0	0	3.72929032258065	31.3833856429796	NFKBIA;SOCS3;CXCL10;CEBPB;IL1B;TNFAIP3;FOS;CXCL3;PTGS2;JUNB;CXCL2;CREB5
Toxoplasmosis	12/112	0.000221435891626896	0.00159084206353007	0	0	3.72929032258065	31.3833856429796	NFKBIA;HLA-DMA;SOCS1;HLA-DRB4;STAT1;IFNGR2;ALOX5;LY96;TLR4;HLA-DRB1;HLA-DQB1;GNAI2
Dopaminergic synapse	13/132	0.000285367198897963	0.00199757039228574	0	0	3.39714367168515	27.7265822940216	MAOB;FOS;GNAI2;PPP1CB;GNG10;GNG5;GNAQ;GNB2;GNAS;GNB4;CALM2;SLC18A2;CREB5
Glutathione metabolism	8/57	0.000400948100585398	0.00273647078649534	0	0	5.05468341182627	39.5361088901279	HPGDS;GPX1;GPX4;GSTP1;MGST3;MGST1;LAP3;PGD
Necroptosis	14/159	0.000535491202924149	0.00356558776581202	0	0	3.00325856489231	22.6215228613462	STAT1;IFNGR2;CYBB;TNFAIP3;PYCARD;GLUD1;FTH1;CHMP1B;IL1B;NLRP3;SLC25A5;GLUL;TLR4;FTL
Th17 cell differentiation	11/107	0.000571796979287683	0.00371668036536994	0	0	3.55595813204509	26.5513670339992	NFKBIA;HLA-DMA;HLA-DRB4;STAT1;IFNGR2;IL1B;RARA;AHR;FOS;HLA-DRB1;HLA-DQB1
Arachidonic acid metabolism	8/61	0.000639805634081137	0.00406202181637559	0	0	4.67223028543783	34.3611986924064	HPGDS;GPX1;ALOX5;TBXAS1;LTA4H;LTC4S;PTGS2;PTGS1
Intestinal immune network for IgA production	7/48	0.000726632965369869	0.00450842726240851	0	0	5.27957073170732	38.1559279286542	CD86;HLA-DMA;HLA-DRB4;LTBR;HLA-DRB1;TNFSF13B;HLA-DQB1
Shigellosis	18/246	0.000870735442350085	0.00528246168359052	0	0	2.46099777130122	17.3406144923174	CAST;ARF1;CXCL8;ARPC1B;IL18;ARPC5;GABARAP;C3;PYCARD;NFKBIA;CDC42;ARPC3;IL1B;NLRP3;CD14;TLR4;CD44;ARF6
B cell receptor signaling pathway	9/81	0.0010208270754539	0.00605838677388944	0	0	3.87158908507223	26.664184266744	LILRA6;NFKBIA;SYK;BTK;FOS;LILRB2;LILRA2;FCGR2B;LILRA5
Acute myeloid leukemia	8/67	0.0012010853386155	0.00697651696685175	0	0	4.19578444154715	28.2146770169164	CSF1R;SPI1;BCL2A1;FLT3;KIT;RARA;CD14;DUSP6
Viral protein interaction with cytokine and cytokine receptor	10/100	0.00124499953237245	0.0070809348403683	0	0	3.44372990353698	23.0338011367253	CSF1R;CXCL10;CXCL11;CXCL9;CXCL8;IL18;CCL19;LTBR;CXCL3;CXCL2
Measles	12/139	0.00154882547154485	0.0086291704843213	0	0	2.93233426466853	18.972960394648	NFKBIA;OAS1;STAT1;IL1B;OAS3;MX2;MX1;IRF7;TNFAIP3;FOS;FCGR2B;TLR4
Human T-cell leukemia virus 1 infection	16/219	0.00167483960149779	0.00912199751218287	0	0	2.45217836350841	15.6744169846052	CDKN1A;SPI1;HLA-DRB4;MMP7;IL1R2;FOS;ETS2;NFKBIA;HLA-DMA;ZFP36;TSPO;LTBR;SLC25A5;HLA-DRB1;HLA-DQB1;CREB5
Bladder cancer	6/41	0.00170410942535284	0.00912199751218287	0	0	5.29429484253765	33.7496082308015	CDKN1A;CXCL8;THBS1;UPK3A;TYMP;HBEGF
Platelet activation	11/124	0.00193054780852791	0.00997154777478615	0	0	3.01832613683326	18.8643918991552	PPP1CB;VAMP8;FCER1G;FCGR2A;SYK;GNAQ;TBXAS1;BTK;GNAS;GNAI2;PTGS1
Graft-versus-host disease	6/42	0.00193586824931746	0.00997154777478615	0	0	5.14696485623003	32.154115481059	CD86;HLA-DMA;HLA-DRB4;IL1B;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	6/43	0.00219069433528714	0.011075176917285	0	0	5.00759865296606	30.6642143172245	CD86;HLA-DMA;HLA-DRB4;IL1B;HLA-DRB1;HLA-DQB1
Pentose phosphate pathway	5/30	0.00229479484894181	0.011390527159293	0	0	6.17001594896332	37.4958769141444	TALDO1;PGLS;PGD;ALDOA;TKT
Mineral absorption	7/60	0.00275212919719245	0.0133230140362872	0	0	4.08166037735849	24.0629406426618	MT2A;FTH1;SLC40A1;MT1X;ATP1A1;ATP2B1;FTL
Cytokine-cytokine receptor interaction	19/295	0.00278172820537865	0.0133230140362872	0	0	2.14405276969998	12.6170706444301	CSF1R;IL1RN;CXCL9;CSF3R;CXCL8;IL1R2;IFNGR2;IL18;CXCL3;CXCL2;CXCL16;TNFSF13B;CXCL10;IL1RL1;CXCL11;IL1B;CCL19;LTBR;IL13RA1
Antigen processing and presentation	8/78	0.00319214489115362	0.0147809954019218	0	0	3.53443223443223	20.312601922866	CD74;HLA-DMA;HLA-DRB4;IFI30;CTSS;HLA-DRB1;CTSB;HLA-DQB1
Pathways in cancer	29/531	0.00319442757770471	0.0147809954019218	0	0	1.80741049070715	10.3860085181801	CSF1R;CDKN1A;SPI1;CSF3R;CXCL8;FLT3;GSTP1;MGST3;MGST1;PTGS2;RASGRP4;GNAI2;CDC42;GNG10;GNG5;IL13RA1;STAT1;IFNGR2;NCOA4;FN1;FOS;NFKBIA;GNAQ;GNB2;KIT;RARA;GNAS;GNB4;CALM2
Circadian entrainment	9/97	0.00358725958545701	0.0162708178699378	0	0	3.16503720998103	17.8203201577019	GNG10;GNG5;GNAQ;GNB2;GNAS;GNB4;FOS;CALM2;GNAI2
Cytosolic DNA-sensing pathway	7/63	0.00363560399291651	0.0162708178699378	0	0	3.8624	21.6950236348005	PYCARD;NFKBIA;CXCL10;IL1B;IL18;IRF7;POLR2L
Aldosterone synthesis and secretion	9/98	0.00384227483276621	0.0169184036991157	0	0	3.1293126769708	17.4042691610119	NR4A1;GNAQ;PDE2A;GNAS;ATP1A1;ATP2B1;CALM2;CAMK1G;CREB5
PI3K-Akt signaling pathway	21/354	0.00450524970955528	0.0195227487414062	0	0	1.96465696465696	10.6140827489233	CSF1R;CDKN1A;CSF3R;SYK;FLT3;FN1;AREG;THBS1;EREG;NR4A1;GNG10;GNG5;GNB2;KIT;GNB4;TEK;SGK1;TLR4;MCL1;YWHAH;CREB5
Histidine metabolism	4/22	0.0045905005536548	0.0195813539241838	0	0	6.84713375796178	36.8633673462075	MAOB;ALDH2;HDC;HNMT
Cholesterol metabolism	6/50	0.00474179096945393	0.0196137717372867	0	0	4.2094103979088	22.5259878087812	LRP1;VAPA;NPC2;APOC1;TSPO;CD36
Vibrio cholerae infection	6/50	0.00474179096945393	0.0196137717372867	0	0	4.2094103979088	22.5259878087812	ARF1;ATP6V0B;SEC61G;GNAS;ATP6V0C;ATP6V1F
Apoptosis	11/142	0.0054862761068705	0.0223545280175469	0	0	2.60116040368281	13.5403549395904	NFKBIA;TUBA1B;TUBA1A;BCL2A1;CTSZ;LMNA;CTSH;FOS;CTSS;MCL1;CTSB
Amphetamine addiction	7/69	0.00603086131275381	0.0242121343879675	0	0	3.48753548387097	17.8243245770596	PPP1CB;MAOB;GNAS;FOS;CALM2;SLC18A2;CREB5
Endocrine and other factor-regulated calcium reabsorption	6/53	0.00632784803965984	0.0250362683308281	0	0	3.94011284073143	19.9479838367933	GNAQ;AP2S1;GNAS;ATP1A1;ATP2B1;RAB11A
Parathyroid hormone synthesis, secretion and action	9/106	0.00642919060071886	0.0250738433428036	0	0	2.87003359203058	14.4847915560143	CDKN1A;JUND;MAFB;GNAQ;GNAS;FOS;CREB5;HBEGF;GNAI2
Allograft rejection	5/38	0.00657135493508246	0.0252673224968664	0	0	4.67232129911556	23.4785791673051	CD86;HLA-DMA;HLA-DRB4;HLA-DRB1;HLA-DQB1
GABAergic synapse	8/89	0.00711970645558148	0.0269955536440798	0	0	3.05270655270655	15.0952943889163	GNG10;GABBR1;GNG5;GNB2;GNB4;GLUL;GABARAP;GNAI2
Drug metabolism	9/108	0.00724730609364503	0.0271029392269191	0	0	2.81176127243543	13.8539005316477	CDA;HPGDS;MAOB;MGST3;GSTP1;MGST1;NME2;CES1;TYMP
Retrograde endocannabinoid signaling	11/148	0.00743337786465635	0.0272470663621334	0	0	2.48646520211103	12.1880927135553	GNG10;NDUFA11;GNG5;GNAQ;GNB2;GNB4;NDUFB1;PTGS2;ND2;MGLL;GNAI2
Tight junction	12/169	0.0075647336611248	0.0272470663621334	0	0	2.36831723854531	11.5674727483042	CDC42;MYL6;TUBA1B;TUBA1A;ARPC3;ARPC1B;CD1E;CD1D;ARPC5;EZR;CD1C;YBX3
Human immunodeficiency virus 1 infection	14/212	0.007679388193784	0.0272470663621334	0	0	2.19329214474846	10.6796118819062	FOS;SAMHD1;GNAI2;NFKBIA;GNG10;PAK1;GNG5;GNAQ;GNB2;AP1S2;GNB4;CALM2;TLR4;APOBEC3A
HIF-1 signaling pathway	9/109	0.0076850699995761	0.0272470663621334	0	0	2.78349919743178	13.5513984637424	CDKN1A;IFNGR2;CYBB;TIMP1;LTBR;TEK;ALDOA;GAPDH;TLR4
Morphine addiction	8/91	0.00811340876138709	0.0283969306648548	0	0	2.97883843064566	14.3408347359528	GNG10;GABBR1;GNG5;GNB2;PDE2A;GNAS;GNB4;GNAI2
Th1 and Th2 cell differentiation	8/92	0.00864759835673693	0.0298834728023947	0	0	2.94322344322344	13.9817053931087	NFKBIA;HLA-DMA;HLA-DRB4;STAT1;IFNGR2;FOS;HLA-DRB1;HLA-DQB1
Salivary secretion	8/93	0.00920765753752788	0.0312286873092686	0	0	2.90844645550528	13.6339820369888	CST3;BST1;GNAQ;GNAS;ATP1A1;ATP2B1;LYZ;CALM2
Chemical carcinogenesis	15/239	0.00926565447637639	0.0312286873092686	0	0	2.0777379022922	9.72680695027986	MGST3;GSTP1;MGST1;FOS;AHR;PTGS2;KLF4;GNAI2;SULT1A1;HPGDS;BCL6;GNAS;CYP1B1;SULT1A2;CREB5
Thyroid hormone synthesis	7/75	0.00944342361527113	0.0314396908166953	0	0	3.17882352941176	14.8210634655786	GPX1;GNAQ;GNAS;ATP1A1;ASGR1;ASGR2;CREB5
Vascular smooth muscle contraction	10/133	0.00966960730116691	0.0318048529303442	0	0	2.51548898125637	11.6687687349931	PPP1CB;PPP1R14A;MYL6;RAMP2;CALCRL;RAMP3;KCNMB1;GNAQ;GNAS;CALM2
Oxytocin signaling pathway	11/154	0.00988120167609515	0.0321139054473092	0	0	2.38139477269912	10.9951881655351	PPP1CB;RGS2;MYL6;CDKN1A;GNAQ;GNAS;FOS;PTGS2;CALM2;CAMK1G;GNAI2
Tryptophan metabolism	5/42	0.010047262237646	0.0322694422456159	0	0	4.16634337686969	19.1670756187774	MAOB;ALDH2;KYNU;CYP1B1;IDO1
Systemic lupus erythematosus	10/135	0.0106770156088475	0.0338933169908762	0	0	2.47498392282958	11.2355902717193	CD86;C3;C1QB;C1QA;HLA-DMA;HLA-DRB4;FCGR2A;HLA-DRB1;HLA-DQB1;C1QC
Hepatitis C	11/157	0.0113169000558342	0.0355116518993417	0	0	2.33209803013257	10.4511995846682	NFKBIA;SOCS3;CXCL10;CDKN1A;OAS1;STAT1;OAS3;MX2;MX1;IRF7;YWHAH
Human cytomegalovirus infection	14/225	0.0125379135910263	0.0388960273903431	0	0	2.05676467430482	9.00656867892256	CDKN1A;CXCL8;PTGS2;GNAI2;NFKBIA;GNG10;GNG5;IL1B;GNAQ;GNB2;GNAS;GNB4;CALM2;CREB5
Parkinson disease	15/249	0.0131293989050316	0.0401862735978754	0	0	1.98790674479491	8.6134038619044	MAOB;NDUFA11;DUSP1;ADRM1;NDUFB1;TXN;GNAI2;TUBA1B;TUBB6;TUBA1A;GNAS;SLC25A5;CALM2;ND2;SLC18A2
Growth hormone synthesis, secretion and action	9/119	0.0132482220652337	0.0401862735978754	0	0	2.52914052239895	10.9357302675985	SOCS3;SOCS1;STAT1;GNAQ;GNAS;FOS;JUNB;CREB5;GNAI2
Prion disease	16/273	0.0135486137422429	0.0405444156841289	0	0	1.93147708322806	8.30819274514452	C1QB;C1QA;NCF1;NDUFA11;NCF2;ADRM1;CYBB;NDUFB1;TUBA1B;TUBB6;TUBA1A;IL1B;SLC25A5;ND2;C1QC;CREB5
Proteoglycans in cancer	13/205	0.0136633195712083	0.0405444156841289	0	0	2.09753634894992	9.00480837117742	CDKN1A;FN1;PLAUR;IQGAP1;THBS1;PPP1CB;CDC42;PAK1;PLAU;EZR;TLR4;CD44;HBEGF
Pancreatic secretion	8/102	0.0155323049261185	0.0455948305895737	0	0	2.62875068194217	10.9483082071639	CPA3;BST1;RAB3D;GNAQ;GNAS;ATP1A1;ATP2B1;RAB11A
Ras signaling pathway	14/232	0.0159949240020425	0.0464533431123148	0	0	1.98999435883733	8.22958954639152	CSF1R;FLT3;ETS2;RASGRP4;CDC42;GNG10;PAK1;GNG5;GNB2;KIT;GNB4;TEK;CALM2;ARF6
Neutrophil extracellular trap formation	12/189	0.0172483871965349	0.0491159211076924	0	0	2.09852378348825	8.52008344191055	C3;FCGR2A;NCF1;SYK;NCF2;CLEC7A;C5AR1;FPR1;CYBB;PADI4;SLC25A5;TLR4
cGMP-PKG signaling pathway	11/167	0.0172715326972105	0.0491159211076924	0	0	2.18146909451257	8.85391910628546	PPP1CB;RGS2;KCNMB1;GNAQ;PDE2A;ATP1A1;ATP2B1;SLC25A5;CALM2;CREB5;GNAI2
Cocaine addiction	5/49	0.0188262274605028	0.0529851556362604	0	0	3.50224735392199	13.9126926859954	MAOB;GNAS;SLC18A2;CREB5;GNAI2
Cell adhesion molecules	10/148	0.0192790025745054	0.0537057928861221	0	0	2.24031874737872	8.84643339372681	CD86;CDH5;VCAN;HLA-DMA;HLA-DRB4;PECAM1;VTCN1;CD34;HLA-DRB1;HLA-DQB1
Fc epsilon RI signaling pathway	6/68	0.0203402983279033	0.0560899135708848	0	0	2.98454086365042	11.6252379904081	FCER1G;SYK;ALOX5;BTK;FCER1A;MS4A2
Relaxin signaling pathway	9/129	0.0213549724704937	0.0582990748444478	0	0	2.31717495987159	8.91294550609795	NFKBIA;GNG10;GNG5;GNB2;GNAS;GNB4;FOS;CREB5;GNAI2
MAPK signaling pathway	16/294	0.0251996583234832	0.0681139279436725	0	0	1.78361207138186	6.56534198408923	CSF1R;JUND;DUSP1;FLT3;FOS;AREG;DUSP6;RASGRP4;EREG;CDC42;NR4A1;PAK1;IL1B;KIT;CD14;TEK
Autoimmune thyroid disease	5/53	0.0255872453616038	0.0684835096442925	0	0	3.2097288676236	11.7657788284339	CD86;HLA-DMA;HLA-DRB4;HLA-DRB1;HLA-DQB1
Cholinergic synapse	8/113	0.0269377059101826	0.0713979972182511	0	0	2.35201465201465	8.50071784006206	GNG10;GNG5;GNAQ;GNB2;GNB4;FOS;CREB5;GNAI2
Glutamatergic synapse	8/114	0.0282021968242569	0.0733257117430679	0	0	2.32970488630866	8.31321501729679	GNG10;GNG5;GNAQ;GNB2;GNAS;GNB4;GLUL;GNAI2
Leukocyte transendothelial migration	8/114	0.0282021968242569	0.0733257117430679	0	0	2.32970488630866	8.31321501729679	CDC42;CDH5;NCF1;NCF2;PECAM1;CYBB;EZR;GNAI2
African trypanosomiasis	4/37	0.0286008985503166	0.0736608047569475	0	0	3.73190503763752	13.2643740543333	GNAQ;IL1B;IL18;IDO1
PPAR signaling pathway	6/74	0.0294414817598375	0.0745205561352435	0	0	2.72035331704567	9.5901993477297	GK;ACSL1;OLR1;PLIN2;CD36;SORBS1
Regulation of lipolysis in adipocytes	5/55	0.0294818482675694	0.0745205561352435	0	0	3.08102073365231	10.8574570408919	GNAS;PTGS2;MGLL;GNAI2;PTGS1
Apelin signaling pathway	9/137	0.0300265977101714	0.0745205561352435	0	0	2.17144863563403	7.61238602944641	GNG10;GNG5;GNAQ;GNB2;GNB4;PLAT;CALM2;GABARAP;GNAI2
Estrogen signaling pathway	9/137	0.0300265977101714	0.0745205561352435	0	0	2.17144863563403	7.61238602944641	GABBR1;GNAQ;GNAS;RARA;FOS;CALM2;CREB5;HBEGF;GNAI2
Gastric acid secretion	6/76	0.0329850842582242	0.0811254774999568	0	0	2.64235508900046	9.01492236003642	GNAQ;GNAS;ATP1A1;EZR;CALM2;GNAI2
Prostate cancer	7/97	0.0340238003100833	0.0829330132558281	0	0	2.39904	8.11042250914063	NFKBIA;CDKN1A;PLAU;IL1R2;GSTP1;PLAT;CREB5
Alcoholism	11/186	0.0345800840803946	0.0835430349906879	0	0	1.9427007131355	6.53617258069503	PPP1CB;GNG10;MAOB;GNG5;GNB2;GNAS;GNB4;CALM2;SLC18A2;CREB5;GNAI2
