Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	15/200	1.97345048515267e-05	8.4320157092887e-05	0	0	3.93243243243243	42.60059870618	CDKN1A;BTG1;RIPK2;P2RY14;ARID5B;TNFAIP3;SOD2;NFKBIA;SOCS3;ARL4A;SOCS1;PDE4B;TXNIP;CD69;RAPGEF6
Estrogen Response Late	13/200	0.00029185923069665	0.00105518337251866	0	0	3.3545374730625	27.3033820888085	NXT1;LSR;FOS;AREG;TOB1;BATF;ZFP36;PDCD4;TPSAB1;SGK1;IL6ST;CD44;FKBP5
mTORC1 Signaling	13/200	0.00029185923069665	0.00105518337251866	0	0	3.3545374730625	27.3033820888085	PPP1R15A;CDKN1A;BTG2;IFRD1;CXCR4;CACYBP;SLC2A3;HSPE1;HSPD1;SERP1;DDIT3;DDIT4;SQSTM1
IL-6/JAK/STAT3 Signaling	8/87	0.00044919420195928	0.00150800910657758	0	0	4.85329518240911	37.4094673749686	SOCS3;JUN;SOCS1;LTB;IL6ST;TNF;CD44;IL18R1
KRAS Signaling Up	12/200	0.00100125527224538	0.00313726651970219	0	0	3.07222427538145	21.21831939706	PPP1R15A;SATB1;CCL20;RGS16;CXCR4;WNT7A;LY96;TNFAIP3;PRDM1;IL7R;GADD45G;BIRC3
Androgen Response	8/100	0.00113325385374902	0.00332893319538774	0	0	4.16472599081295	28.2479298324979	INPP4B;TNFAIP8;ZBTB10;ARID5B;DNAJB9;SGK1;SAT1;FKBP5
Estrogen Response Early	10/200	0.00915981745127228	0.0253242011888116	0	0	2.52046783625731	11.8283766764286	NXT1;BCL11B;MYC;FOS;IL6ST;AQP3;AREG;TOB1;CD44;FKBP5
UV Response Dn	8/144	0.0104803910834253	0.0273654656067216	0	0	2.81095534036711	12.813035166642	INPP4B;SFMBT1;CITED2;DUSP1;MYC;KIT;NR3C1;FBLN5
Apical Surface	4/44	0.0128979870422714	0.0319055468940397	0	0	4.75547445255474	20.6895667226349	MAL;LYPD3;THY1;GATA3
PI3K/AKT/mTOR  Signaling	6/105	0.0222234408879218	0.0522250860866163	0	0	2.88745647180855	10.9914138984326	CDKN1A;DDIT3;CAMK4;THEM4;CXCR4;SQSTM1
Epithelial Mesenchymal Transition	9/200	0.0241565020676725	0.0540645522466955	0	0	2.2508704510871	8.38044468628627	JUN;GADD45B;TNFAIP3;THY1;VIM;AREG;SAT1;CD44;FBLN5
Myc Targets V2	4/58	0.0322109590936596	0.068814321700091	0	0	3.52005046408939	12.0929522269213	NPM1;MYC;HSPE1;HSPD1
Wnt-beta Catenin Signaling	3/42	0.0561652297486116	0.114772426008032	0	0	3.64936519790889	10.5081916291503	MYC;LEF1;TCF7
Reactive Oxygen Species Pathway	3/49	0.0812346112166365	0.159084446965913	0	0	3.09291895314479	7.76450665769367	IPCEF1;SOD2;JUNB
Adipogenesis	7/200	0.123651631872596	0.223524103769693	0	0	1.72386467540384	3.60337207174552	ARL4A;PFKFB3;UBC;PDCD4;NABP1;DNAJB9;TOB1
Complement	7/200	0.123651631872596	0.223524103769693	0	0	1.72386467540384	3.60337207174552	DPP4;CD40LG;SPOCK2;TNFAIP3;GATA3;CD55;HSPA1A
Interferon Alpha Response	4/97	0.142841913564394	0.248650738426908	0	0	2.03981895717238	3.96952187758927	SELL;LPAR6;RIPK2;TXNIP
Myogenesis	6/200	0.23655978554235	0.397082497160373	0	0	1.46631210142918	2.1137685296292	EIF4A2;CDKN1A;GADD45B;IFRD1;FXYD1;FHL1
TGF-beta Signaling	2/54	0.308970527651857	0.500745337918526	0	0	1.8190538275284	2.13649579480038	PPP1R15A;JUNB
Pperoxisome	3/104	0.36653890302087	0.574244281399363	0	0	1.40469095453235	1.40981894165434	GSTK1;PABPC1;SOD2
Glycolysis	5/200	0.400867745712852	0.588774501515752	0	0	1.21263289555972	1.10849649016704	UGP2;CITED2;DDIT4;CXCR4;CD44
heme Metabolism	5/200	0.400867745712852	0.588774501515752	0	0	1.21263289555972	1.10849649016704	BTG2;EPB41;YPEL5;NR3C1;AQP3
Hedgehog Signaling	1/36	0.530236447577038	0.755185243518812	0	0	1.34920634920635	0.855980012309205	THY1
Pancreas Beta Cells	1/40	0.568098624521082	0.760401793068076	0	0	1.21057847144804	0.684533993746572	DPP4
Mitotic Spindle	4/199	0.594659251462288	0.760401793068076	0	0	0.96774596044669	0.503002147624443	EPB41;MID1IP1;ARHGAP5;RAPGEF6
Apical Junction	4/200	0.598614177521677	0.760401793068076	0	0	0.962758826158201	0.494028137937811	ADAM23;ICAM2;THY1;LDLRAP1
KRAS Signaling Dn	4/200	0.598614177521677	0.760401793068076	0	0	0.962758826158201	0.494028137937811	BTG2;CD40LG;LYPD3;SGK1
Bile Acid Metabolism	2/112	0.678635674071278	0.839365175825002	0	0	0.857362976007044	0.332374640450359	GSTK1;CH25H
Spermatogenesis	2/135	0.773367507633692	0.882602773063243	0	0	0.708259753499973	0.182023403333599	ARL4A;CAMK4
Coagulation	2/138	0.78374336036508	0.882602773063243	0	0	0.692529554194559	0.168751210224586	DPP4;ANXA1
Oxidative Phosphorylation	3/200	0.787570133015907	0.882602773063243	0	0	0.7166231334089	0.171131649822792	LDHB;CYCS;COX7C
Cholesterol Homeostasis	1/74	0.788708861035238	0.882602773063243	0	0	0.645622394282311	0.153243655532998	PNRC1
Fatty Acid Metabolism	2/158	0.842806961431568	0.921207609006597	0	0	0.60312286583473	0.103144466519871	HSP90AA1;HSPH1
G2-M Checkpoint	2/200	0.921970157924339	0.942012987444433	0	0	0.474160491109644	0.0385219470111759	HSPA8;MYC
E2F Targets	2/200	0.921970157924339	0.942012987444433	0	0	0.474160491109644	0.0385219470111759	CDKN1A;MYC
Xenobiotic Metabolism	2/200	0.921970157924339	0.942012987444433	0	0	0.474160491109644	0.0385219470111759	SERTAD1;SPINT2
DNA Repair	1/150	0.957451186267737	0.957451186267737	0	0	0.315079596666991	0.0136998308882582	PDE4B
