Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	13/200	0.000194807380376247	0.000796939283357376	0	0	3.50572956455309	29.9511980124985	PPP1R15A;CDKN1A;BTG2;IFRD1;CXCR4;CACYBP;SLC2A3;HSPE1;HSPD1;SERP1;DDIT3;DDIT4;SQSTM1
Estrogen Response Late	12/200	0.00069724329734753	0.00261466236505324	0	0	3.21034064601477	23.3339633671675	DUSP2;ZFP36;NXT1;DYNLT3;PDCD4;LSR;FOS;IL6ST;TOB1;CD44;BATF;FKBP5
IL-6/JAK/STAT3 Signaling	7/87	0.00174776122529927	0.006049942702959	0	0	4.36873401534527	27.7389254273756	SOCS3;JUN;SOCS1;LTB;IL6ST;TNF;CD44
Interferon Gamma Response	11/200	0.00229756592721533	0.00689269778164599	0	0	2.91952750092285	17.7387717666216	NFKBIA;SOCS3;CDKN1A;ARL4A;BTG1;SOCS1;TXNIP;TNFAIP3;CD69;SOD2;RAPGEF6
KRAS Signaling Up	11/200	0.00229756592721533	0.00689269778164599	0	0	2.91952750092285	17.7387717666216	PPP1R15A;SATB1;CCL20;RGS16;CXCR4;WNT7A;TNFAIP3;PRDM1;IL7R;GADD45G;BIRC3
Myc Targets V2	5/58	0.00587583297849251	0.0165257802520102	0	0	4.69273608910653	24.106150955565	DUSP2;NPM1;MYC;HSPE1;HSPD1
PI3K/AKT/mTOR  Signaling	6/105	0.01852377121623	0.0476118808535346	0	0	3.01530612244898	12.0271528606869	CDKN1A;DDIT3;CAMK4;THEM4;CXCR4;SQSTM1
Estrogen Response Early	9/200	0.0190447523414138	0.0476118808535346	0	0	2.35129678730535	9.31340118247088	NXT1;MYC;DYNLT3;FOS;IL6ST;AQP3;TOB1;CD44;FKBP5
TGF-beta Signaling	4/54	0.0223693738647049	0.0529800959953538	0	0	3.96994923857868	15.0860552039195	PPP1R15A;ID1;ID3;JUNB
UV Response Dn	7/144	0.0253332672339703	0.0569998512764331	0	0	2.54363694065376	9.34948563788319	INPP4B;CITED2;DUSP1;MYC;ID1;NR3C1;FBLN5
Adipogenesis	8/200	0.0473017102826604	0.0992737889751231	0	0	2.07371794871795	6.32734650764288	ARL4A;PFKFB3;UBC;PDCD4;NABP1;DNAJB9;PIM3;TOB1
Androgen Response	5/100	0.049506121781953	0.0992737889751231	0	0	2.6124280166064	7.85206763547597	INPP4B;TNFAIP8;ZBTB10;DNAJB9;FKBP5
Wnt-beta Catenin Signaling	3/42	0.0507399365872851	0.0992737889751231	0	0	3.80973709834469	11.3569862022408	MYC;LEF1;TCF7
Apical Surface	3/44	0.0568845990321602	0.1066586231853	0	0	3.62352577956159	10.3876723834764	HSPB1;MAL;GATA3
Reactive Oxygen Species Pathway	3/49	0.0736893230917468	0.132640781565144	0	0	3.22883874518437	8.42048003987012	IPCEF1;SOD2;JUNB
Complement	7/200	0.105446100362973	0.175743500604955	0	0	1.80039224520626	4.05008201387693	DPP4;CD40LG;SPOCK2;TNFAIP3;GATA3;CD55;HSPA1A
Epithelial Mesenchymal Transition	7/200	0.105446100362973	0.175743500604955	0	0	1.80039224520626	4.05008201387693	JUN;GLIPR1;GADD45B;TNFAIP3;VIM;CD44;FBLN5
Myogenesis	6/200	0.209323683434465	0.336413062662533	0	0	1.53124342520513	2.39467101547419	EIF4A2;CDKN1A;GADD45B;IFRD1;FXYD1;FHL1
Interferon Alpha Response	3/97	0.304204946167337	0.472042157845867	0	0	1.5761917586857	1.87575273928738	SELL;LPAR6;TXNIP
Pperoxisome	3/104	0.34237000296284	0.51355500444426	0	0	1.46642436395538	1.57180637982094	GSTK1;PABPC1;SOD2
Glycolysis	5/200	0.367167315126408	0.53298481228027	0	0	1.26619690741828	1.26865033523168	UGP2;CITED2;DDIT4;CXCR4;CD44
Pancreas Beta Cells	1/40	0.552830756048627	0.748461355139116	0	0	1.26351482270878	0.748889495018648	DPP4
Apical Junction	4/200	0.565504134993998	0.748461355139116	0	0	1.00517973686937	0.572990316493354	MAP4K2;ADAM23;ICAM2;LDLRAP1
heme Metabolism	4/200	0.565504134993998	0.748461355139116	0	0	1.00517973686937	0.572990316493354	BTG2;YPEL5;NR3C1;AQP3
Fatty Acid Metabolism	3/158	0.611738154304204	0.786520484105405	0	0	0.95289505920784	0.468301173015856	HSP90AA1;HSPH1;ODC1
Bile Acid Metabolism	2/112	0.656177413230371	0.820221766537963	0	0	0.894949494949495	0.377063772252313	GSTK1;CH25H
Spermatogenesis	2/135	0.753011482337991	0.83000467801618	0	0	0.739310397205134	0.209723730920513	ARL4A;CAMK4
G2-M Checkpoint	3/200	0.763354128524602	0.83000467801618	0	0	0.748120542311894	0.202017405620256	HSPA8;MYC;ODC1
Oxidative Phosphorylation	3/200	0.763354128524602	0.83000467801618	0	0	0.748120542311894	0.202017405620256	LDHB;CYCS;COX7C
KRAS Signaling Dn	3/200	0.763354128524602	0.83000467801618	0	0	0.748120542311894	0.202017405620256	NR4A2;BTG2;CD40LG
Coagulation	2/138	0.763743704036443	0.83000467801618	0	0	0.722890671420083	0.194835671120698	DPP4;ANXA1
Cholesterol Homeostasis	1/74	0.774671032815101	0.83000467801618	0	0	0.673855284496739	0.172046584018231	PNRC1
Mitotic Spindle	2/199	0.908781300079388	0.910250256298792	0	0	0.497487566015485	0.0475850875220781	MID1IP1;RAPGEF6
E2F Targets	2/200	0.910250256298792	0.910250256298792	0	0	0.494949494949495	0.0465429273483961	CDKN1A;MYC
Xenobiotic Metabolism	2/200	0.910250256298792	0.910250256298792	0	0	0.494949494949495	0.0465429273483961	SERTAD1;SPINT2
