Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathogenic Escherichia coli infection	12/197	0.000202265759233072	0.00197209115252246	0	0	3.7131319554849	31.5836333852933	JUN;TUBA1A;TUBB2A;WIPF1;F2R;RPS3;CYCS;FYN;FOS;TUBB4B;TNF;TUBA4A
Apoptosis	10/142	0.000213668206806063	0.00199993441570475	0	0	4.3230551125288	36.5345113237743	JUN;TUBA1A;GADD45B;DDIT3;CYCS;CTSW;PIK3R1;FOS;TNF;TUBA4A
Epstein-Barr virus infection	12/202	0.000254909555650125	0.00229418600085112	0	0	3.61448916408669	29.9084583966502	JUN;GADD45B;HLA-C;CYCS;HLA-A;PIK3R1;HLA-F;CD3E;B2M;RUNX3;TNF;CD44
Chagas disease	8/102	0.000443212860487789	0.00366430595656408	0	0	4.83770410687778	37.3541407152948	JUN;IFNG;IFNGR1;CCL5;PIK3R1;FOS;CD3E;TNF
Shigellosis	13/246	0.000443449330702039	0.00366430595656408	0	0	3.19539924291339	24.6714443269463	GABARAPL2;GABARAPL1;JUN;FNBP1;PIK3R1;TNF;ATG12;MYL12B;UBB;CCL5;UBC;CYCS;CD44
Cellular senescence	10/156	0.00045412338777931	0.00366430595656408	0	0	3.90571176800449	30.0628165958521	RBL2;GADD45B;EIF4EBP1;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;CALM2;ZFP36L2
Parkinson disease	13/249	0.000497284241058131	0.00373793395488893	0	0	3.15429228538573	23.9926472822273	NDUFB10;HSPA5;DUSP1;COX7A2;TUBB4B;TUBA4A;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;CALM2
Salmonella infection	13/249	0.000497284241058131	0.00373793395488893	0	0	3.15429228538573	23.9926472822273	JUN;HSP90AA1;DYNLT3;FOS;TUBB4B;TNF;TUBA4A;MYL12B;TUBA1A;TUBB2A;PTPRC;RPS3;CYCS
Allograft rejection	5/38	0.000511170455369426	0.00373793395488893	0	0	8.56475416994149	64.9106227211218	IFNG;HLA-C;HLA-A;HLA-F;TNF
Th17 cell differentiation	8/107	0.000610712925082452	0.00433050983240284	0	0	4.59220108057317	33.9863454519756	JUN;HSP90AA1;IFNG;IFNGR1;LCK;NFATC2;FOS;CD3E
Estrogen signaling pathway	9/137	0.00072768727441096	0.00486510920606185	0	0	4.00145772594752	28.9130896824067	HSPA8;JUN;HSP90AA1;HSPA6;PIK3R1;FOS;CALM2;HSPA1B;HSPA1A
Yersinia infection	9/137	0.00072768727441096	0.00486510920606185	0	0	4.00145772594752	28.9130896824067	JUN;CD8B;WIPF1;CD8A;LCK;NFATC2;PIK3R1;FOS;TNF
Toxoplasmosis	8/112	0.000825975319666969	0.0053688395778353	0	0	4.37030411449016	31.0245514449155	HSPA8;IFNG;IFNGR1;HSPA6;CYCS;TNF;HSPA1B;HSPA1A
Type I diabetes mellitus	5/43	0.000912370976592317	0.00577012996007033	0	0	7.43591688154103	52.0474316123069	IFNG;HLA-C;HLA-A;HLA-F;TNF
NOD-like receptor signaling pathway	10/181	0.00142437217471451	0.00877113391797882	0	0	3.33042645600356	21.8276953941134	GABARAPL2;GABARAPL1;JUN;PSTPIP1;HSP90AA1;CCL5;TXNIP;CYBA;TNF;ATG12
Hematopoietic cell lineage	7/99	0.00183675698566898	0.0110205419140139	0	0	4.31291745431632	27.1703179933654	CD2;CD8B;CD8A;IL7R;CD3E;TNF;CD44
Amyotrophic lateral sclerosis	15/364	0.00211522210994372	0.0123740493431708	0	0	2.46133505649886	15.1583668933574	GABARAPL2;GABARAPL1;NDUFB10;HSPA5;FUS;COX7A2;TUBB4B;TNF;TUBA4A;TUBA1A;TUBB2A;DDIT3;SRSF3;CYCS;SRSF7
Leishmaniasis	6/77	0.00236409241052578	0.0134926249771472	0	0	4.78148660750631	28.9153760599856	JUN;IFNG;IFNGR1;CYBA;FOS;TNF
Viral myocarditis	5/60	0.00405996552418225	0.0226198079204439	0	0	5.13308881320409	28.2657682880096	HLA-C;CYCS;FYN;HLA-A;HLA-F
Cell adhesion molecules	8/148	0.00475656834532636	0.0258845812280551	0	0	3.24053156146179	17.3311042456865	CD2;PTPRC;CD8B;CD8A;HLA-C;HLA-A;HLA-F;CD99
Phagosome	8/152	0.00557367173350698	0.0296417996736507	0	0	3.14987080103359	16.346888414886	TUBA1A;TUBB2A;HLA-C;CYBA;HLA-A;HLA-F;TUBB4B;TUBA4A
Inflammatory bowel disease	5/65	0.00571880530232816	0.0297377875721064	0	0	4.70413064361191	24.2921088100233	JUN;IFNG;IFNGR1;STAT4;TNF
MAPK signaling pathway	12/294	0.0061341775180173	0.0308921266931997	0	0	2.42377972465582	12.3464413034373	HSPA8;NR4A1;JUN;DUSP2;GADD45B;DUSP1;DDIT3;HSPA6;FOS;TNF;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	8/155	0.00625360973662597	0.0308921266931997	0	0	3.08511311501345	15.655703981379	JUN;NDUFB10;DDIT3;CYCS;COX7A2;PIK3R1;FOS;TNF
IL-17 signaling pathway	6/94	0.00633684650116917	0.0308921266931997	0	0	3.85444035733053	19.5087643308204	HSP90AA1;JUN;IFNG;FOSB;FOS;TNF
Viral protein interaction with cytokine and cytokine receptor	6/100	0.00850372850540699	0.0401074445890521	0	0	3.60730537449268	17.1969285809576	CCL5;CXCR3;XCL2;XCL1;CXCR4;TNF
FoxO signaling pathway	7/131	0.00856996679253251	0.0401074445890521	0	0	3.19467040673212	15.2050063944998	RBL2;GABARAPL2;GABARAPL1;GADD45B;PIK3R1;IL7R;ATG12
Longevity regulating pathway	6/102	0.00933144594006625	0.0428148696073628	0	0	3.53179190751445	16.5088855344734	HSPA8;HSPA6;EIF4EBP1;PIK3R1;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	6/104	0.0102151386197029	0.045968123788663	0	0	3.45936062286186	15.857309471914	JUN;NFATC2;CBLB;PIK3R1;TNF;CALM2
Pathways of neurodegeneration	16/475	0.0104143798286743	0.0459804694322601	0	0	1.99076667704119	9.08698937581176	GABARAPL2;GABARAPL1;NDUFB10;HSPA5;FUS;COX7A2;TUBB4B;TNF;TUBA4A;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;CALM2
TNF signaling pathway	6/112	0.0143474051331011	0.0621720889101046	0	0	3.19696804449776	13.5685275926444	JUN;CCL5;PIK3R1;FOS;TNF;JUNB
Herpes simplex virus 1 infection	16/498	0.0156802565599859	0.0662765498315883	0	0	1.89349930843707	7.86815784615378	ZNF331;IFNGR1;HLA-C;HLA-A;PIK3R1;HLA-F;TNF;IFNG;CCL5;SRSF2;EIF4EBP1;SRSF3;CYCS;SRSF5;B2M;SRSF7
Cytokine-cytokine receptor interaction	11/295	0.015861054660551	0.0662765498315883	0	0	2.19945479327578	9.11429557114387	IFNG;IFNGR1;CXCR3;CCL5;XCL2;TNFSF9;CXCR4;XCL1;IL16;IL7R;TNF
RNA transport	8/186	0.0174694739128946	0.0717167876424095	0	0	2.54376796446303	10.2953927669299	EIF4A2;RBM8A;FUS;MAGOH;EIF4EBP1;SAP18;EIF1;RNU4-2
Colorectal cancer	5/86	0.0179210298752253	0.0723020860483227	0	0	3.48080549329349	13.9990353173932	JUN;GADD45B;CYCS;FOS;PIK3R1
Rheumatoid arthritis	5/93	0.0242417062488997	0.0961450722413988	0	0	3.2027770500393	11.9133080769656	JUN;IFNG;CCL5;FOS;TNF
Hepatitis B	7/162	0.0248241290919363	0.0968141034585514	0	0	2.5516783543712	9.43084793211409	JUN;STAT4;NFATC2;CYCS;PIK3R1;FOS;TNF
mRNA surveillance pathway	5/98	0.0295370081549982	0.113305900135567	0	0	3.02981004617149	10.6713281645783	RBM8A;FUS;MAGOH;SAP18;PELO
Influenza A	7/172	0.032888706587799	0.123906897675388	0	0	2.3958014931928	8.18076593760177	DNAJB1;IFNG;IFNGR1;CCL5;CYCS;PIK3R1;TNF
Amphetamine addiction	4/69	0.0333595493741429	0.123906897675388	0	0	3.46295313881521	11.7754646713811	JUN;FOSB;FOS;CALM2
Toll-like receptor signaling pathway	5/104	0.0367873662481374	0.134503807844752	0	0	2.84531190871248	9.39692938945067	JUN;CCL5;PIK3R1;FOS;TNF
Pertussis	4/76	0.0450648505618392	0.162233462022621	0	0	3.12515964240102	9.68690953299178	JUN;FOS;TNF;CALM2
Proteasome	3/46	0.0470646198766822	0.166865470471873	0	0	3.91917105350836	11.9779027696294	IFNG;PSME1;PSMB9
Pathways in cancer	15/531	0.0497772048483149	0.173336975561354	0	0	1.65033469049755	4.95133105843304	JUN;HSP90AA1;GADD45B;IFNGR1;MGST3;PTGER2;F2R;CXCR4;PIK3R1;FOS;IFNG;STAT4;CYCS;IL7R;CALM2
RNA degradation	4/79	0.0506987091006381	0.173336975561354	0	0	2.99969348659004	8.94465051221305	BTG2;BTG1;CNOT6L;TOB1
Leukocyte transendothelial migration	5/114	0.051112185101425	0.173336975561354	0	0	2.58295217195886	7.68100844311043	CXCR4;CYBA;PIK3R1;CD99;MYL12B
Transcriptional misregulation in cancer	7/192	0.0538568842729433	0.180035870283839	0	0	2.13460242851547	6.23608098916374	DDX5;GADD45B;FUS;DDIT3;ID2;MLLT3;SUPT3H
B cell receptor signaling pathway	4/81	0.0546592663703535	0.180144624375531	0	0	2.92148081803254	8.49168283894293	JUN;NFATC2;FOS;PIK3R1
Malaria	3/50	0.0577720103691849	0.187759033699851	0	0	3.5848930073767	10.2214293070669	KLRK1;IFNG;TNF
Chemical carcinogenesis	8/239	0.0615292366685123	0.196768603858242	0	0	1.95479714084365	5.45044910062463	JUN;HSP90AA1;MGST3;PTGES3;AIP;EIF4EBP1;PIK3R1;FOS
Alzheimer disease	11/369	0.0630024869062399	0.196768603858242	0	0	1.73815101820148	4.80525941678644	TUBA1A;TUBB2A;NDUFB10;DDIT3;CYCS;COX7A2;PIK3R1;TUBB4B;CALM2;TNF;TUBA4A
ErbB signaling pathway	4/85	0.0630668602109749	0.196768603858242	0	0	2.77664254292607	7.67341782764351	JUN;EIF4EBP1;CBLB;PIK3R1
Autoimmune thyroid disease	3/53	0.0664885951995856	0.204714885219777	0	0	3.36928366762178	9.13320095369388	HLA-C;HLA-A;HLA-F
Gap junction	4/88	0.0697925107065592	0.212096720848505	0	0	2.67706622879037	7.12696220191782	TUBA1A;TUBB2A;TUBB4B;TUBA4A
Lysosome	5/128	0.0759419766432629	0.227825929929789	0	0	2.28731754176331	5.8962144402329	GGA2;NEU1;IDS;CTSW;AP3S1
cAMP signaling pathway	7/216	0.0880919176289811	0.260930490192172	0	0	1.88715068303169	4.58459573026192	JUN;FXYD2;PTGER2;F2R;PIK3R1;FOS;CALM2
Choline metabolism in cancer	4/98	0.0947174776185194	0.273628268675723	0	0	2.39104915627293	5.63536031502579	JUN;EIF4EBP1;PIK3R1;FOS
Inflammatory mediator regulation of TRP channels	4/98	0.0947174776185194	0.273628268675723	0	0	2.39104915627293	5.63536031502579	PRKCH;PTGER2;PIK3R1;CALM2
AGE-RAGE signaling pathway in diabetic complications	4/100	0.100146025097045	0.285782559423276	0	0	2.34099616858238	5.38692693207143	EGR1;JUN;PIK3R1;TNF
Fc epsilon RI signaling pathway	3/68	0.117959487226228	0.332560482059487	0	0	2.58977297773859	5.53541712836216	FYN;PIK3R1;TNF
Chemokine signaling pathway	6/192	0.124044725908191	0.345553165029961	0	0	1.81446951333209	3.78700306470333	CCL5;CXCR3;XCL2;XCL1;CXCR4;PIK3R1
HIF-1 signaling pathway	4/109	0.126270210682113	0.347614462348406	0	0	2.13935413245758	4.4270321237028	IFNG;IFNGR1;EIF4EBP1;PIK3R1
p53 signaling pathway	3/73	0.137629741555209	0.366544440776471	0	0	2.40417519443307	4.76793195282252	GADD45B;PERP;CYCS
African trypanosomiasis	2/37	0.137845772599699	0.366544440776471	0	0	3.20212244897959	6.34538927462534	IFNG;TNF
Aldosterone-regulated sodium reabsorption	2/37	0.137845772599699	0.366544440776471	0	0	3.20212244897959	6.34538927462534	FXYD2;PIK3R1
Glioma	3/75	0.145791861704033	0.383317928525209	0	0	2.33715377268386	4.50036552832695	GADD45B;PIK3R1;CALM2
Viral carcinogenesis	6/203	0.149413517472043	0.384798376959894	0	0	1.71218567530295	3.25492923047368	RBL2;JUN;HLA-C;HLA-A;PIK3R1;HLA-F
Necroptosis	5/159	0.149643813262181	0.384798376959894	0	0	1.82398293349302	3.46465081595671	HSP90AA1;IFNG;IFNGR1;STAT4;TNF
JAK-STAT signaling pathway	5/162	0.157992503232877	0.398176368490733	0	0	1.78885442096955	3.30080794276134	IFNG;IFNGR1;STAT4;PIK3R1;IL7R
Neurotrophin signaling pathway	4/119	0.158249582348881	0.398176368490733	0	0	1.95232383808096	3.5992688071615	JUN;MATK;PIK3R1;CALM2
Cell cycle	4/124	0.175256577457426	0.431684622368817	0	0	1.87049808429119	3.25748031088202	RBL2;GADD45B;CCNH;BUB3
Platelet activation	4/124	0.175256577457426	0.431684622368817	0	0	1.87049808429119	3.25748031088202	F2R;FYN;PIK3R1;MYL12B
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.177471984349902	0.432587961852885	0	0	5.59487179487179	9.67321172428198	VKORC1
Type II diabetes mellitus	2/46	0.193951548394185	0.467883116744735	0	0	2.54597402597403	4.17577141040077	PIK3R1;TNF
Carbohydrate digestion and absorption	2/47	0.200365349608991	0.47842338580106	0	0	2.48926984126984	4.00178213630863	FXYD2;PIK3R1
GABAergic synapse	3/89	0.206736440689559	0.487731532167304	0	0	1.95528753248484	3.08214032731958	GABARAPL2;GABARAPL1;SLC38A2
Tuberculosis	5/180	0.211710851741688	0.487731532167304	0	0	1.60337587484562	2.48929530739517	IFNG;IFNGR1;CYCS;TNF;CALM2
Cocaine addiction	2/49	0.213263550659948	0.487731532167304	0	0	2.38310030395137	3.68242986357381	JUN;FOSB
Axon guidance	5/182	0.2180155411007	0.487731532167304	0	0	1.58509581725525	2.41440040069323	NFATC2;CXCR4;FYN;PIK3R1;MYL12B
Small cell lung cancer	3/92	0.220483507862119	0.487731532167304	0	0	1.88908921155146	2.85617514986087	GADD45B;CYCS;PIK3R1
Apelin signaling pathway	4/137	0.222072560859549	0.487731532167304	0	0	1.68654394607208	2.53782885770494	GABARAPL2;EGR1;GABARAPL1;CALM2
Autophagy	4/137	0.222072560859549	0.487731532167304	0	0	1.68654394607208	2.53782885770494	GABARAPL2;GABARAPL1;PIK3R1;ATG12
Insulin signaling pathway	4/137	0.222072560859549	0.487731532167304	0	0	1.68654394607208	2.53782885770494	EIF4EBP1;CBLB;PIK3R1;CALM2
GnRH signaling pathway	3/93	0.225106861000294	0.487731532167304	0	0	1.86800382043935	2.78553003362426	EGR1;JUN;CALM2
Salivary secretion	3/93	0.225106861000294	0.487731532167304	0	0	1.86800382043935	2.78553003362426	FXYD2;CALM2;VAMP2
TGF-beta signaling pathway	3/94	0.229748990537267	0.493222603538719	0	0	1.84738184451652	2.71706993720296	IFNG;ID2;TNF
Ubiquitin mediated proteolysis	4/140	0.233318616492912	0.496332329630376	0	0	1.64908722109533	2.39999959311028	UBB;UBE2S;UBC;CBLB
Glycosaminoglycan biosynthesis	2/53	0.239266045454437	0.504398690417461	0	0	2.19574229691877	3.14030492924292	CHST12;ST3GAL1
Aldosterone synthesis and secretion	3/98	0.248485090446027	0.519156349681878	0	0	1.76923540944051	2.46343461238954	NR4A2;NR4A1;CALM2
Breast cancer	4/147	0.260060606775514	0.538532583942214	0	0	1.56780001607588	2.1115766706655	JUN;GADD45B;PIK3R1;FOS
Amoebiasis	3/102	0.267442258419508	0.548960425176884	0	0	1.69740383780498	2.23862375430273	IFNG;PIK3R1;TNF
Endometrial cancer	2/58	0.271952027646775	0.551163723691609	0	0	1.99918367346939	2.60319623143682	GADD45B;PIK3R1
Other glycan degradation	1/18	0.2736748170671	0.551163723691609	0	0	3.28992793698676	4.26313690512118	NEU1
NF-kappa B signaling pathway	3/104	0.276984791178228	0.551163723691609	0	0	1.6636216630259	2.13574531294257	GADD45B;LCK;TNF
VEGF signaling pathway	2/59	0.278491340557979	0.551163723691609	0	0	1.96401002506266	2.51072818294011	NFATC2;PIK3R1
Mineral absorption	2/60	0.28502664485489	0.551163723691609	0	0	1.93004926108374	2.42254497302677	FXYD2;MT1F
Glycosaminoglycan degradation	1/19	0.286469636413365	0.551163723691609	0	0	3.10699588477366	3.88412617617052	IDS
Parathyroid hormone synthesis, secretion and action	3/106	0.286560245919319	0.551163723691609	0	0	1.63115141736445	2.03862361534924	NR4A2;EGR1;FOS
Oxytocin signaling pathway	4/154	0.287358864488788	0.551163723691609	0	0	1.49409961685824	1.86317725199218	JUN;NFATC2;FOS;CALM2
Proteoglycans in cancer	5/205	0.294006636168848	0.555686077721165	0	0	1.40115273775216	1.71522524316168	DDX5;PDCD4;PIK3R1;TNF;CD44
Huntington disease	7/306	0.29446612665566	0.555686077721165	0	0	1.31300470166255	1.60526812819826	TUBA1A;TUBB2A;NDUFB10;CYCS;COX7A2;TUBB4B;TUBA4A
Hepatitis C	4/157	0.299185061053924	0.560074434292946	0	0	1.46457816843212	1.76729617072494	IFNG;CYCS;PIK3R1;TNF
Cholinergic synapse	3/113	0.320234032869698	0.588834073053063	0	0	1.52680385517062	1.73857643226353	FYN;PIK3R1;FOS
Acute myeloid leukemia	2/67	0.330511867537754	0.588834073053063	0	0	1.72158241758242	1.90598578013102	EIF4EBP1;PIK3R1
Mismatch repair	1/23	0.335440317860495	0.588834073053063	0	0	2.54156954156954	2.7761849483396	SSBP1
Protein export	1/23	0.335440317860495	0.588834073053063	0	0	2.54156954156954	2.7761849483396	HSPA5
Proximal tubule bicarbonate reclamation	1/23	0.335440317860495	0.588834073053063	0	0	2.54156954156954	2.7761849483396	FXYD2
Regulation of actin cytoskeleton	5/218	0.338828447151533	0.588834073053063	0	0	1.31475693739768	1.42291062494657	TMSB4X;F2R;CXCR4;PIK3R1;MYL12B
Renal cell carcinoma	2/69	0.34337517260924	0.588834073053063	0	0	1.67002132196162	1.78513861696296	JUN;PIK3R1
Renin secretion	2/69	0.34337517260924	0.588834073053063	0	0	1.67002132196162	1.78513861696296	PTGER2;CALM2
Tight junction	4/169	0.346931925595272	0.588834073053063	0	0	1.35722744688262	1.43679721069359	JUN;TUBA1A;TUBA4A;MYL12B
Growth hormone synthesis, secretion and action	3/119	0.349137839713579	0.588834073053063	0	0	1.44738662187531	1.52306826621405	PIK3R1;FOS;JUNB
Sphingolipid signaling pathway	3/119	0.349137839713579	0.588834073053063	0	0	1.44738662187531	1.52306826621405	FYN;PIK3R1;TNF
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.34977750493323	0.588834073053063	0	0	1.6453781512605	1.7284006861664	JUN;CCL5
Prolactin signaling pathway	2/70	0.34977750493323	0.588834073053063	0	0	1.6453781512605	1.7284006861664	FOS;PIK3R1
RIG-I-like receptor signaling pathway	2/70	0.34977750493323	0.588834073053063	0	0	1.6453781512605	1.7284006861664	TNF;ATG12
Melanoma	2/72	0.362517107495715	0.601624135843953	0	0	1.59820408163265	1.62167149139783	GADD45B;PIK3R1
Non-small cell lung cancer	2/72	0.362517107495715	0.601624135843953	0	0	1.59820408163265	1.62167149139783	GADD45B;PIK3R1
Human papillomavirus infection	7/331	0.365190070220835	0.601792087547009	0	0	1.21012703524781	1.21900612528036	RBL2;EIF4EBP1;HLA-C;HLA-A;PIK3R1;HLA-F;TNF
Biosynthesis of unsaturated fatty acids	1/27	0.381058951829893	0.61557508552373	0	0	2.15012053473592	2.07443884327301	TECR
Fatty acid elongation	1/27	0.381058951829893	0.61557508552373	0	0	2.15012053473592	2.07443884327301	TECR
Thyroid hormone synthesis	2/75	0.381446100004021	0.61557508552373	0	0	1.53228962818004	1.47679886657753	HSPA5;FXYD2
Chronic myeloid leukemia	2/76	0.387703254485199	0.617160282649909	0	0	1.51150579150579	1.43217447050121	GADD45B;PIK3R1
Pancreatic cancer	2/76	0.387703254485199	0.617160282649909	0	0	1.51150579150579	1.43217447050121	GADD45B;PIK3R1
Phototransduction	1/28	0.391967020617239	0.619731640705634	0	0	2.07038092223277	1.93907234100597	CALM2
Relaxin signaling pathway	3/129	0.396950810552646	0.623399259525632	0	0	1.33183244644563	1.23053714468524	JUN;PIK3R1;FOS
Asthma	1/31	0.423554376721443	0.660744827685451	0	0	1.8630579297246	1.60050346301467	TNF
PI3K-Akt signaling pathway	7/354	0.431278472260646	0.668338824562856	0	0	1.12857202522658	0.949130529279524	RBL2;NR4A1;HSP90AA1;F2R;EIF4EBP1;PIK3R1;IL7R
SNARE interactions in vesicular transport	1/33	0.443698108080365	0.68306156112372	0	0	1.74643874643875	1.41917513458686	VAMP2
Insulin secretion	2/86	0.448593167482702	0.68608366791472	0	0	1.3308843537415	1.06688865308166	FXYD2;VAMP2
Cardiac muscle contraction	2/87	0.454496893070788	0.690599175185483	0	0	1.31515966386555	1.03708782993893	FXYD2;COX7A2
Nicotinate and nicotinamide metabolism	1/35	0.463139850530422	0.696186122117384	0	0	1.64353946706888	1.2650754173371	NMRK1
DNA replication	1/36	0.472605133083469	0.696186122117384	0	0	1.5964997964998	1.19656869946167	SSBP1
Mucin type O-glycan biosynthesis	1/36	0.472605133083469	0.696186122117384	0	0	1.5964997964998	1.19656869946167	ST3GAL1
Starch and sucrose metabolism	1/36	0.472605133083469	0.696186122117384	0	0	1.5964997964998	1.19656869946167	GYG1
Focal adhesion	4/201	0.473049544515659	0.696186122117384	0	0	1.13489701849583	0.849533008708414	JUN;FYN;PIK3R1;MYL12B
Diabetic cardiomyopathy	4/203	0.48068527471044	0.700081675934029	0	0	1.12337549818056	0.822920338075375	NDUFB10;CYBA;COX7A2;PIK3R1
