p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.66789088385043e-20	2.23842737738457	0.009	0.002	3.23087143110666e-16	c12	C3
1.73567224653928e-20	1.14903253359431	0.058	0.031	3.36217070877124e-16	c12	CD83
3.25092529285619e-20	2.19227663116121	0.019	0.006	6.29736738479173e-16	c12	PLAUR
4.55489129757948e-20	0.47270350385816	0.273	0.212	8.82327993254121e-16	c12	TNFAIP3
5.22547050074074e-20	0.6884643683667	0.105	0.066	1.01222589069849e-15	c12	LITAF
1.12961824848095e-19	2.02899523769177	0.011	0.003	2.18818350913245e-15	c12	GPR34
3.12196476488379e-19	1.01685556315307	0.045	0.022	6.04755794605639e-15	c12	FABP5
4.98019470746345e-19	1.948671767039	0.011	0.003	9.64713516782744e-15	c12	CSF1R
7.62982619730417e-19	0.623505386514353	0.125	0.083	1.47797363267979e-14	c12	TUBA4A
9.57612005955899e-19	1.54194528846855	0.014	0.004	1.85499021673717e-14	c12	STAB1
9.61376558464691e-19	2.292660812754	0.008	0.002	1.86228253140195e-14	c12	C3AR1
1.11257812243955e-18	3.65943928258175	0.004	0.001	2.15517508097765e-14	c12	CXCL10
1.28420475483854e-18	0.930331877843231	0.053	0.028	2.48763303059773e-14	c12	PTPN22
1.49153853550948e-18	1.76875430429579	0.012	0.003	2.88925929713541e-14	c12	DAB2
2.28823534323289e-18	3.9782754800839	0.001	0	4.43254068337643e-14	c12	CXCL5
2.30629415222789e-18	0.993982494436651	0.046	0.023	4.46752240228064e-14	c12	MATK
2.89807499662146e-18	2.67459908975276	0.006	0.001	5.61386107595543e-14	c12	VSIG4
4.09763088322999e-18	3.78235527010864	0.003	0	7.93752078390481e-14	c12	PTX3
1.01188531955125e-17	1.46987975639748	0.02	0.007	1.96012305250272e-13	c12	TNFRSF9
1.02003149174703e-17	0.42701738878018	0.252	0.195	1.97590300266316e-13	c12	RGS1
1.02944934460961e-17	5.67459908975276	0.001	0	1.99414632544329e-13	c12	INHBA
1.58622384900774e-17	0.804155632044445	0.072	0.042	3.07267421791289e-13	c12	APOBEC3G
1.63886562685884e-17	2.86234536828231	0.008	0.002	3.17464660578827e-13	c12	PTGS2
4.03704453990505e-17	1.57178828416898	0.018	0.006	7.82015897825007e-13	c12	CD160
4.90907695632184e-17	0.842388979008879	0.059	0.033	9.50937297209104e-13	c12	KLRK1
5.55007557434922e-17	0.808940960606602	0.097	0.062	1.07510513950719e-12	c12	CTSD
6.02343103319336e-17	3.46614585937418	0.009	0.002	1.16679882543989e-12	c12	IL21
7.14078379415678e-17	1.96316858769369	0.012	0.003	1.38324122876611e-12	c12	LGMN
1.10508116963321e-16	0.493838211876233	0.17	0.123	2.1406527336965e-12	c12	FOSB
2.21365780893167e-16	0.313602907244861	0.362	0.299	4.28807654168154e-12	c12	HSPA8
2.35986846210102e-16	2.52259599630771	0.006	0.001	4.57130119793589e-12	c12	MSR1
2.37110439119067e-16	2.26250486597465	0.015	0.005	4.59306631617544e-12	c12	G0S2
4.49795012969243e-16	0.805572056904865	0.065	0.038	8.71297919622722e-12	c12	H3F3C
6.57444286736692e-16	2.67920325114948	0.01	0.003	1.27353532783765e-11	c12	C15orf48
8.50251462622361e-16	2.04281573227861	0.009	0.002	1.64702210824578e-11	c12	FCGR2A
1.05469964277887e-15	0.587237861772091	0.097	0.063	2.04305867802695e-11	c12	SERTAD1
1.58271844896092e-15	2.15103713369575	0.007	0.002	3.06588390748219e-11	c12	ADM
1.87965701327247e-15	4.17209874922358	0.002	0	3.6410836004101e-11	c12	GPR84
2.38790468496352e-15	0.621800206321061	0.085	0.054	4.62561016524283e-11	c12	TUBB4B
4.65847444635774e-15	1.01448656338664	0.05	0.028	9.02393085003958e-11	c12	CST3
5.7327754672778e-15	1.13831589259437	0.028	0.013	1.11049593576638e-10	c12	EVI2A
5.88686860597823e-15	2.0237069093309	0.008	0.002	1.14034531766404e-10	c12	SLCO2B1
5.88836401228303e-15	0.385739759657941	0.206	0.157	1.14063499281935e-10	c12	CLIC1
7.61052178020916e-15	0.479210125434258	0.145	0.104	1.47423417404432e-10	c12	SUB1
8.49499770118341e-15	0.927356399988326	0.041	0.022	1.64556600469624e-10	c12	PTMS
9.02086349459572e-15	2.88235106008536	0.004	0.001	1.74743146753814e-10	c12	PLAU
1.39220823556237e-14	1.07811565062883	0.031	0.015	2.69684657310788e-10	c12	ZEB2
1.43034050999275e-14	0.198459581624575	0.506	0.439	2.77071260190696e-10	c12	PFN1
1.84137631680384e-14	4.77413476330367	0.001	0	3.56693006328071e-10	c12	FZD1
1.88258057801192e-14	0.467004720708103	0.189	0.144	3.64674683766689e-10	c12	ANXA1
1.952927642549e-14	0.373856085141793	0.179	0.134	3.78301613638167e-10	c12	ALOX5AP
2.78073339910187e-14	0.612983847277711	0.093	0.061	5.38655866740023e-10	c12	RHOH
3.84994823009736e-14	0.863793568009329	0.048	0.027	7.4577347165216e-10	c12	BHLHE40
4.25252978274852e-14	6.03716916913747	0.001	0	8.23757544216215e-10	c12	LOC100506388
6.33995563748707e-14	2.81661809462519	0.004	0.001	1.22811280653762e-09	c12	RGL1
6.37269403819697e-14	1.79324358625138	0.01	0.003	1.23445456213914e-09	c12	TMEM176B
6.92768081340078e-14	3.78235527010864	0.002	0	1.34196105036386e-09	c12	IL1A
7.07084765222489e-14	3.29466539142983	0.003	0	1.36969389871248e-09	c12	CLDN1
9.99588619175281e-14	3.5705688647397	0.009	0.003	1.93630311420444e-09	c12	CSF2
1.35382192309591e-13	0.609797021948711	0.087	0.057	2.62248844722908e-09	c12	KMT2E-AS1
1.40832776576488e-13	0.541988055090037	0.119	0.084	2.72807171506316e-09	c12	GZMM
1.42170787794691e-13	0.567764560264683	0.092	0.061	2.75399033037097e-09	c12	GSTP1
1.51153185867466e-13	0.558991009704868	0.104	0.071	2.92798836343869e-09	c12	SRSF2
1.80269927706716e-13	1.4463253107363	0.031	0.015	3.49200876960679e-09	c12	PLIN2
2.752073063757e-13	0.8841575506315	0.041	0.022	5.33104073180369e-09	c12	PYHIN1
2.82000631152473e-13	0.76398031456779	0.059	0.036	5.46263422605456e-09	c12	MYADM
2.96833264425702e-13	0.39036190982018	0.179	0.136	5.74995716519027e-09	c12	RHOA
3.48430170224223e-13	5.13027857352895	0.001	0	6.74944082741343e-09	c12	SEMA6D
4.18081408145142e-13	1.20507032309833	0.024	0.011	8.09865495717955e-09	c12	MS4A6A
8.53095924044361e-13	1.70267240074705	0.011	0.003	1.65253211446633e-08	c12	RASGEF1B
8.73541543536775e-13	1.8151556565467	0.009	0.003	1.69213732398509e-08	c12	VCAM1
9.89688455167743e-13	2.37691854111207	0.005	0.001	1.91712550650544e-08	c12	RAB20
1.30908724329455e-12	0.356608520831873	0.218	0.171	2.53583289898588e-08	c12	BTG2
1.36928362048161e-12	1.10267411213435	0.042	0.024	2.65243930123493e-08	c12	SGK1
2.72320842314197e-12	1.20217149201073	0.02	0.009	5.27512703646831e-08	c12	EOMES
3.28482247065701e-12	0.886477259133472	0.037	0.02	6.36302960790969e-08	c12	SAMD3
3.77423223174663e-12	2.49801035802944	0.004	0.001	7.31106525611639e-08	c12	EGFL7
3.81146583420468e-12	2.54531607280779	0.004	0.001	7.38319046743788e-08	c12	TREM2
3.93086786434907e-12	1.44056526198091	0.014	0.005	7.61448414003059e-08	c12	MAFB
4.42387910478631e-12	0.954371054554988	0.034	0.018	8.56949621388155e-08	c12	RAB27A
4.79446334715082e-12	2.5909129392479	0.004	0.001	9.28735494976586e-08	c12	SEMA7A
5.26511177338098e-12	0.329375657535111	0.234	0.188	1.01990480162163e-07	c12	CD99
8.8328273275523e-12	0.532062363979645	0.086	0.058	1.71100698162016e-07	c12	CTSC
1.06634739699633e-11	3.21274073372092	0.003	0	2.0656215427216e-07	c12	TCHH
1.13621041507225e-11	0.968966702391343	0.031	0.016	2.20095319503645e-07	c12	FCGR3A
1.46756404309825e-11	5.18917226258252	0.001	0	2.84281830788562e-07	c12	F3
1.57275491105576e-11	0.851019548177056	0.039	0.022	3.04658353820612e-07	c12	AKIRIN2
1.7180456259205e-11	0.199516772373514	0.435	0.379	3.3280261819706e-07	c12	DUSP1
1.91029765160884e-11	0.693448383828783	0.055	0.034	3.70043758093148e-07	c12	ARPC5L
2.02298555405286e-11	0.75378611791187	0.047	0.028	3.91872531675579e-07	c12	RNF19A
2.12862820177997e-11	0.129512255919849	0.37	0.429	4.12336568966799e-07	c12	FTH1
3.33376434261439e-11	0.620051999611809	0.068	0.045	6.45783490807833e-07	c12	LCP2
3.59991154013973e-11	0.564681397674723	0.08	0.054	6.97338864440467e-07	c12	BRD2
3.60120652188e-11	3.04621430874047	0.003	0	6.97589715353375e-07	c12	SCUBE1
3.67510812595064e-11	6.45220666841631	0	0	7.11905195077899e-07	c12	FAM227A
3.67510812595064e-11	6.45220666841631	0	0	7.11905195077899e-07	c12	SYCE2
3.67510812595064e-11	6.45220666841631	0	0	7.11905195077899e-07	c12	PRUNE2
3.67510812595064e-11	6.45220666841631	0	0	7.11905195077899e-07	c12	LOC101928118
3.67510812595064e-11	6.45220666841631	0	0	7.11905195077899e-07	c12	CYSRT1
3.67510812595064e-11	6.45220666841631	0	0	7.11905195077899e-07	c12	FZD8
4.42298775993348e-11	0.727178454945951	0.051	0.031	8.56776958976715e-07	c12	ARHGAP9
4.59731265359435e-11	2.00422507052255	0.006	0.002	8.90545434127762e-07	c12	SPRY2
4.67234817472761e-11	0.857540377363337	0.037	0.021	9.05080564926486e-07	c12	HLA-DRB1
5.84073226540001e-11	4.51932086427485	0.003	0	1.13140824713064e-06	c12	CXCL1
6.98420482570264e-11	1.17647339640755	0.026	0.013	1.35291031678686e-06	c12	AIF1
7.56663891064884e-11	0.491115195752418	0.107	0.077	1.46573362338179e-06	c12	HOPX
7.59334797653443e-11	0.120174887276384	0.707	0.649	1.47090743653448e-06	c12	HLA-A
7.66311046576454e-11	2.1087988461185	0.005	0.001	1.48442112832325e-06	c12	CLEC4E
8.63533326328466e-11	1.68792046825059	0.009	0.003	1.67275040643087e-06	c12	CXCL16
9.11686927006309e-11	0.649317529930741	0.057	0.036	1.76602874630392e-06	c12	ITM2C
1.00919220129466e-10	5.45220666841631	0.001	0	1.95490621312788e-06	c12	KDM4A-AS1
1.02507839799398e-10	1.19167911819309	0.02	0.009	1.98567936475414e-06	c12	HLA-DRB3
1.09198875336893e-10	0.564930454120986	0.077	0.052	2.11529141415096e-06	c12	SH2D2A
1.15753302820399e-10	0.866340506506267	0.035	0.019	2.24225722893395e-06	c12	NPC2
1.23437261027093e-10	0.909893824785435	0.032	0.017	2.39110318335581e-06	c12	GBP2
1.3292248389739e-10	0.80314755425634	0.043	0.025	2.57484143557634e-06	c12	ANXA5
1.38579180283991e-10	0.668877198188921	0.046	0.028	2.68441730128118e-06	c12	KLRC1
1.6915082573532e-10	0.93241318217521	0.028	0.015	3.27662064531889e-06	c12	TPST2
1.80206611560828e-10	1.9990340402507	0.006	0.001	3.49078227254481e-06	c12	SLC1A3
1.89540266065992e-10	0.378772491020659	0.15	0.115	3.67158449396434e-06	c12	LGALS1
1.91224597231198e-10	2.26354510439241	0.005	0.001	3.70421167296554e-06	c12	PILRA
2.10742823357023e-10	0.433293302573386	0.121	0.09	4.0822992312489e-06	c12	CALM2
2.35727379274035e-10	0.477799727113713	0.104	0.075	4.56627506391733e-06	c12	CALR
2.4016318196179e-10	1.37399783606561	0.013	0.005	4.65220099778183e-06	c12	FAM53C
3.79359940261102e-10	1.76664022675675	0.008	0.003	7.3485814027978e-06	c12	YES1
4.39801996072956e-10	1.23337206649305	0.016	0.007	8.51940446592923e-06	c12	SLC1A5
4.58889707421257e-10	1.46644603519957	0.016	0.007	8.88915252245717e-06	c12	ICAM1
5.1390614222113e-10	2.56143573817107	0.003	0.001	9.95487588096551e-06	c12	ZNF812
5.99642337278708e-10	0.322751832743109	0.393	0.349	1.16156717154258e-05	c12	GAPDH
6.69573569050584e-10	0.44595370636753	0.069	0.047	1.29703096060789e-05	c12	KLRC2
7.60642415756052e-10	2.33672945099637	0.004	0.001	1.47344042356105e-05	c12	B3GNT5
7.91289294307954e-10	0.423232492342402	0.117	0.087	1.53280649200394e-05	c12	ITGB2
8.04075717513195e-10	2.03266777690253	0.004	0.001	1.55757507239481e-05	c12	FN1
8.19582246886397e-10	1.07994092409866	0.02	0.009	1.58761277044364e-05	c12	NEDD9
8.28701559002661e-10	0.347274960112673	0.169	0.133	1.60527778994405e-05	c12	ARPC2
8.52353434720161e-10	0.254758988694459	0.302	0.256	1.65109383839642e-05	c12	CXCR4
8.77573337288696e-10	1.05085826127511	0.024	0.012	1.69994731166193e-05	c12	INSIG1
9.96187334275085e-10	0.164303647596972	0.47	0.415	1.92971448522427e-05	c12	SH3BGRL3
1.0890488554275e-09	0.567496047148279	0.072	0.05	2.10959653784861e-05	c12	ARF6
1.23921775447511e-09	1.75639839900686	0.007	0.002	2.40048871219373e-05	c12	A2M
1.44952148815447e-09	1.01391381683716	0.021	0.011	2.80786807470402e-05	c12	TARP
1.58962829472938e-09	0.574355745759146	0.074	0.051	3.07926896972028e-05	c12	NFKBIZ
1.61319047673235e-09	0.597394940305049	0.061	0.041	3.12491127247823e-05	c12	PGAM1
2.13474495349463e-09	0.536714960641601	0.073	0.051	4.13521444941446e-05	c12	PIK3R1
2.35192229931982e-09	1.71990245161997	0.008	0.003	4.55590868601242e-05	c12	SPI1
2.80322958843785e-09	4.45220666841631	0.001	0	5.43013603576295e-05	c12	GPR126
2.80322958843785e-09	4.45220666841631	0.001	0	5.43013603576295e-05	c12	SNORD89
3.13532138297235e-09	0.499022420533856	0.086	0.062	6.07343105095574e-05	c12	HERPUD1
3.88665027670604e-09	0.923017420813663	0.025	0.013	7.52883025100727e-05	c12	KLRF1
4.60071162989325e-09	0.223404102012108	0.273	0.229	8.91203849826622e-05	c12	CD7
4.82971311819134e-09	0.932339195917039	0.024	0.013	9.35563728124845e-05	c12	GLUD1
5.85373699510985e-09	0.550622055401009	0.063	0.043	0.000113392739332273	c12	DDIT3
6.54122506579021e-09	0.378522702952962	0.143	0.112	0.000126710070749422	c12	LOC101929531
8.30762389215156e-09	0.455991143243824	0.092	0.067	0.000160926982414868	c12	LINC00152
9.47690998162856e-09	3.86724416769515	0.001	0	0.000183577223254127	c12	MAMDC2
9.80997047977519e-09	1.21815132955428	0.014	0.006	0.000190028938163725	c12	KLF4
1.02912810636389e-08	1.16919301804816	0.017	0.008	0.000199352405483749	c12	ASAH1
1.05101915106608e-08	0.439660202863025	0.084	0.06	0.000203592919753011	c12	RGS2
1.08705190387118e-08	2.282281666974	0.004	0.001	0.000210572824298886	c12	MERTK
1.09440999005445e-08	5.03716916913747	0.001	0	0.000211998159173448	c12	FCGR1B
1.12482040566558e-08	0.992775049779013	0.02	0.01	0.00021788896078148	c12	MAPK1
1.14732214888692e-08	0.581907192249124	0.054	0.036	0.000222247773460886	c12	RUNX3
1.32412283530355e-08	0.798684144048106	0.033	0.019	0.00025649583442665	c12	HERPUD2
2.05344010567293e-08	0.290729732343735	0.208	0.172	0.000397771882869903	c12	CYBA
2.19676221456448e-08	0.719191346730348	0.036	0.022	0.000425534808583286	c12	APMAP
2.19712436580055e-08	3.45220666841631	0.001	0	0.000425604960899225	c12	DYNLRB2
2.29729154086354e-08	0.942651570353177	0.022	0.012	0.000445008344380676	c12	STARD3NL
3.4925633218561e-08	2.32292365147134	0.003	0.001	0.000676544441076745	c12	LOC102723797
3.62035582562454e-08	1.44222257984369	0.007	0.003	0.000701299126981731	c12	CPVL
3.74573506189658e-08	0.207316713329532	0.281	0.239	0.000725586338839986	c12	MYL6
4.0620431354401e-08	0.183899547323046	0.352	0.306	0.000786858375766102	c12	CFL1
4.13098291050248e-08	2.20427915497272	0.005	0.001	0.000800212699593435	c12	ABCA1
4.82846502366186e-08	0.557273447940453	0.059	0.04	0.000935321959733539	c12	DDX3X
5.33428490298571e-08	0.480822784106661	0.081	0.059	0.00103330432855736	c12	RAP1B
5.39883463641245e-08	1.42667157630917	0.009	0.004	0.00104580825741946	c12	ETS2
5.60743792231407e-08	1.31579650966065	0.015	0.007	0.00108621679993146	c12	FGL2
5.9258092296191e-08	0.945698043790116	0.02	0.011	0.00114788850586952	c12	HLA-DRB5
6.17116453727821e-08	1.44403273697061	0.006	0.002	0.00119541628251616	c12	LINC01272
6.8419544405895e-08	0.552064408056493	0.057	0.039	0.00132535499468659	c12	SYTL3
7.39351064128254e-08	0.722585924863271	0.052	0.035	0.00143219694632284	c12	BRE-AS1
