Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	21/200	4.19671632620412e-09	1.67868653048165e-08	0	0	5.37418281231428	103.662415810992	PPP1R15A;CDKN1A;TPI1;INSIG1;FGL2;GLRX;ENO1;IFI30;CFP;SERP1;PRDX1;NAMPT;BHLHE40;SSR1;CD9;LTA4H;ALDOA;GAPDH;SEC11A;GLA;LGMN
Allograft Rejection	21/200	4.19671632620412e-09	1.67868653048165e-08	0	0	5.37418281231428	103.662415810992	SRGN;CD74;SPI1;TGFB1;IFNGR1;LY86;UBE2D1;CAPG;CFP;CTSS;ICAM1;EREG;FGR;HLA-DMA;HLA-DMB;SOCS1;IL1B;STAB1;FLNA;NLRP3;TIMP1
IL-6/JAK/STAT3 Signaling	14/87	7.11338341301276e-09	2.62648002942009e-08	0	0	8.68945524052246	163.025370935988	CSF3R;TGFB1;IFNGR1;IL1R2;CXCL3;TNFRSF1B;IL17RA;SOCS1;IL1B;HMOX1;CD9;CD36;CD14;CD44
UV Response Up	18/158	1.51084764551468e-08	5.18004907033606e-08	0	0	5.85995975855131	105.52621332204	ARRB2;FOS;SOD2;CXCL2;ICAM1;RHOB;NFKBIA;NR4A1;PPIF;PPT1;AP2S1;HMOX1;FOSB;ALDOA;BID;ATF3;ATP6V1F;GRINA
Epithelial Mesenchymal Transition	18/200	5.56750527565469e-07	1.7816016882095e-06	0	0	4.49791054016406	64.7750780029737	TGFB1;CXCL8;PLAUR;TNFAIP3;CAPG;EMP3;AREG;SAT1;THBS1;RHOB;DAB2;VCAN;LGALS1;FLNA;TIMP1;TGFBI;VIM;CD44
Cholesterol Homeostasis	11/74	6.77636421398617e-07	2.03290926419585e-06	0	0	7.86036878184684	111.653826282377	LGALS3;PLSCR1;FABP5;ANXA5;PLAUR;CD9;CLU;ATF3;S100A11;CXCL16;LGMN
Estrogen Response Late	16/200	1.07603048671759e-05	2.8694146312469e-05	0	0	3.93579845591223	45.0241437009568	DUSP2;SERPINA1;NXT1;FOS;KLF4;AREG;ZFP36;RAB31;FABP5;PPIF;BLVRB;CD9;SGK1;S100A9;GLA;CD44
Oxidative Phosphorylation	16/200	1.07603048671759e-05	2.8694146312469e-05	0	0	3.93579845591223	45.0241437009568	ATP6V0B;SLC25A3;GPX4;COX17;NDUFB2;NDUFB1;UQCR11;TCIRG1;GLUD1;UQCRQ;PDK4;NDUFS3;SLC25A5;ATP6V0C;ATP6V1F;SLC25A6
Adipogenesis	15/200	4.29199465049661e-05	0.000108429338538862	0	0	3.66112266112266	36.8168861003918	GPX4;IFNGR1;APLP2;TALDO1;UQCR11;ATP1B3;C3;ARL4A;ALDH2;UQCRQ;NDUFS3;PLIN2;CD36;ALDOA;TKT
Reactive Oxygen Species Pathway	7/49	9.72907601949546e-05	0.000233497824467891	0	0	7.44241037376049	68.7515471891585	GPX4;PRDX1;GLRX;LSP1;TXN;SOD2;FTL
TGF-beta Signaling	7/54	0.00018234989227438	0.000416799753770011	0	0	6.64896051414382	57.2447789492967	TGIF1;KLF10;PPP1R15A;RAB31;TGFB1;THBS1;RHOA
Unfolded Protein Response	10/113	0.000212769997253968	0.000464225448554112	0	0	4.35170685875352	36.7949817841855	CEBPB;SERP1;BAG3;EIF4A3;SSR1;EIF4E;SEC11A;ATF3;ATF4;HERPUD1
Glycolysis	13/200	0.000552872910833902	0.00115382172695771	0	0	3.12414854150899	23.4323087373264	TPI1;CITED2;TALDO1;GLRX;ENO1;TXN;VCAN;PKM;TGFBI;PGLS;ALDOA;CD44;IER3
Angiogenesis	5/36	0.0011266885739424	0.0022533771478848	0	0	7.17356161363803	48.6975251244315	THBD;VCAN;OLR1;S100A4;TIMP1
Estrogen Response Early	12/200	0.00177167635808807	0.00327078712262414	0	0	2.86170212765957	18.1312555748715	KLF10;RAB31;NXT1;BHLHE40;RARA;PPIF;BLVRB;FOS;KLF4;AREG;GLA;CD44
Myogenesis	12/200	0.00177167635808807	0.00327078712262414	0	0	2.86170212765957	18.1312555748715	CFD;MEF2C;CDKN1A;SYNGR2;GSN;TGFB1;TPM3;BHLHE40;CD36;LSP1;CLU;HBEGF
Xenobiotic Metabolism	11/200	0.0052330833856875	0.00897100008975	0	0	2.60318682258636	13.6739016016009	MT2A;ALDH2;TMEM176B;NINJ1;PDK4;HMOX1;BLVRB;CD36;UPP1;PGD;ETS2
heme Metabolism	11/200	0.0052330833856875	0.00897100008975	0	0	2.60318682258636	13.6739016016009	C3;CAST;BNIP3L;SDCBP;SEC14L1;NCOA4;BLVRB;PGLS;YPEL5;ELL2;CTSB
Protein Secretion	6/96	0.0201045060862642	0.03327642386692	0	0	2.96286149162861	11.5753407725585	SNX2;AP2S1;PPT1;GNAS;ATP1A1;GLA
Androgen Response	6/100	0.0240361873428274	0.0384578997485239	0	0	2.83619935878753	10.5739036395958	INSIG1;NCOA4;DBI;SGK1;SAT1;ELL2
Fatty Acid Metabolism	8/158	0.02500718436175	0.038720801592387	0	0	2.37382262996942	8.75606344938595	LGALS1;ODC1;G0S2;CD36;ALDOA;GLUL;S100A10;YWHAH
Apical Junction	9/200	0.0350199370108268	0.0525299055162402	0	0	2.09767105975808	7.0310530468345	VASP;VCAN;INSIG1;ZYX;PECAM1;TGFBI;ICAM1;GNAI2;YWHAH
UV Response Dn	7/144	0.0419235988658986	0.0609797801685798	0	0	2.27050727421537	7.20183653581582	DAB2;ANXA2;CITED2;DUSP1;INSIG1;BHLHE40;ATP2B1
Interferon Alpha Response	4/97	0.169297081041527	0.239007643823332	0	0	1.90254154447703	3.37910447725941	IFITM3;CD74;PLSCR1;IFI30
Hedgehog Signaling	2/36	0.190013144180734	0.260589454876435	0	0	2.59808357732233	4.31453874584834	DPYSL2;ETS2
Pperoxisome	4/104	0.200460828519108	0.266007973636343	0	0	1.76872727272727	2.8425860175859	PRDX1;TSPO;SOD2;YWHAH
PI3K/AKT/mTOR  Signaling	4/105	0.205047813011348	0.266007973636343	0	0	1.75112511251125	2.77467891684446	CDKN1A;ARPC3;RAC1;EIF4E
Pancreas Beta Cells	2/40	0.222600092013723	0.281179063596281	0	0	2.32412479161705	3.49171494807406	MAFB;SEC11A
Mitotic Spindle	6/199	0.281456613062194	0.342325172409559	0	0	1.37433458726666	1.74234974011217	CDC42;MARCKS;GSN;FLNA;EZR;ARF6
Myc Targets V1	6/200	0.285270977007966	0.342325172409559	0	0	1.36717977686767	1.71487513255913	SLC25A3;PCBP1;TRA2B;ODC1;NAP1L1;EIF4E
G2-M Checkpoint	5/200	0.457816413734356	0.535980191689002	0	0	1.13083347935284	0.883505517618796	MT2A;MARCKS;TGFB1;TRA2B;ODC1
Apical Surface	1/44	0.628006514235573	0.710727167097474	0	0	1.02435823402803	0.476536305498824	PLAUR
DNA Repair	3/150	0.650511276019409	0.710727167097474	0	0	0.898190568744505	0.38621893274015	SDCBP;GPX4;COX17
E2F Targets	4/200	0.651499903172685	0.710727167097474	0	0	0.897959183673469	0.384755782974132	CDKN1A;TRA2B;NAA38;NAP1L1
Myc Targets V2	1/58	0.728551821773149	0.777121943224693	0	0	0.772207041305295	0.2445552834568	DUSP2
Spermatogenesis	2/135	0.804747405178246	0.839736422794691	0	0	0.660803592692138	0.143544271801643	ARL4A;TALDO1
Bile Acid Metabolism	1/112	0.919659256626318	0.938714131748945	0	0	0.395440587314176	0.0331189601477944	CH25H
KRAS Signaling Dn	2/200	0.938714131748945	0.938714131748945	0	0	0.442387677681795	0.0279784924371848	NR4A2;SGK1
