Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Early	5/200	0.313873299799207	0.415670045680031	0	0	1.3614964270702	1.57765560315394	KLF10;EGR3;BHLHE40;FOS;KLF4
heme Metabolism	5/200	0.313873299799207	0.415670045680031	0	0	1.3614964270702	1.57765560315394	C3;SDCBP;BTG2;RNF19A;ELL2
KRAS Signaling Dn	5/200	0.313873299799207	0.415670045680031	0	0	1.3614964270702	1.57765560315394	NR4A2;BTG2;IFNG;PDCD1;SGK1
Fatty Acid Metabolism	4/158	0.337057931346119	0.432897019888235	0	0	1.37832195052903	1.49892575564083	GABARAPL1;LGALS1;G0S2;GLUL
Bile Acid Metabolism	3/112	0.344550689298799	0.432897019888235	0	0	1.45991224571201	1.55555702505401	ABCA1;BCAR3;CH25H
Notch Signaling	1/32	0.450992272049161	0.552465533260222	0	0	1.70863121185702	1.36059170491601	FZD1
Myogenesis	4/200	0.510046849773867	0.609568186315109	0	0	1.08063170772396	0.727538209723364	PRNP;GSN;GADD45B;BHLHE40
Pancreas Beta Cells	1/40	0.527494060011918	0.615409736680571	0	0	1.35758835758836	0.868337507986608	MAFB
Myc Targets V2	1/58	0.662964394093748	0.755471053734736	0	0	0.928022759601707	0.381448901839142	DUSP2
G2-M Checkpoint	3/200	0.720388992830944	0.784423569971473	0	0	0.804127124255131	0.263724703987113	HSPA8;CKS2;SRSF2
Oxidative Phosphorylation	3/200	0.720388992830944	0.784423569971473	0	0	0.804127124255131	0.263724703987113	GLUD1;PDK4;ATP6V0C
Pperoxisome	1/104	0.858065275519863	0.906725031999942	0	0	0.51235896090265	0.0784294010684842	SOD2
E2F Targets	2/200	0.888220439510147	0.906725031999942	0	0	0.53190440995319	0.0630494616269347	CKS2;SRSF2
Myc Targets V1	2/200	0.888220439510147	0.906725031999942	0	0	0.53190440995319	0.0630494616269347	SRSF2;SRSF7
DNA Repair	1/150	0.940347402018149	0.940347402018149	0	0	0.35334663522583	0.0217329011789515	SDCBP
