Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	13/49	1.97857986880932e-07	7.60992257234352e-07	0	0	7.63503514613393	117.852236468203	PRNP;NDUFA6;GPX4;NDUFB4;GLRX;LSP1;TXN;IPCEF1;ATOX1;SOD1;PRDX2;PRDX1;LAMTOR5
IL-6/JAK/STAT3 Signaling	17/87	3.45740533511007e-07	1.23478761968217e-06	0	0	5.14846313107183	76.5966579325271	PTPN1;ITGA4;STAT1;IL1R2;EBI3;STAT3;CXCL13;TNFRSF1B;IL2RG;SOCS1;IL2RA;FAS;LTB;IL6ST;IL12RB1;IRF9;CD44
Adipogenesis	27/200	4.64656048924909e-07	1.45205015289034e-06	0	0	3.32777890010492	48.525566712896	COX7B;ECHS1;UQCR11;UQCR10;ETFB;COX6A1;TANK;PRDX3;UCP2;UBC;G3BP2;PIM3;DECR1;COX8A;GPX4;GADD45A;MDH2;ECH1;TALDO1;DNAJC15;SOD1;PFKL;UQCRQ;NDUFAB1;NABP1;PLIN2;ALDOA
p53 Pathway	27/200	4.64656048924909e-07	1.45205015289034e-06	0	0	3.32777890010492	48.525566712896	PCNA;CD82;RGS16;RPS27L;SLC3A2;SAT1;ZFP36L1;LDHB;HINT1;CCND2;SOCS1;CASP1;CTSD;S100A10;PLK3;GADD45A;TAP1;DEF6;DDB2;VAMP8;MAPKAPK3;DDIT4;NINJ1;FAS;BAX;S100A4;ISCU
TNF-alpha Signaling via NF-kB	26/200	1.56236872615131e-06	4.33991312819809e-06	0	0	3.18235476856167	42.5458793926599	BTG3;TNFAIP8;TNFAIP3;TANK;SAT1;RELB;PDE4B;PHLDA1;DUSP4;MAP2K3;GADD45A;CCL20;TNFRSF9;TAP1;TRAF1;CFLAR;GEM;NFKB2;NFKBIA;TNIP1;TNIP2;NINJ1;BHLHE40;IL6ST;CD44;BIRC3
Inflammatory Response	26/200	1.56236872615131e-06	4.33991312819809e-06	0	0	3.18235476856167	42.5458793926599	CD82;RGS16;EBI3;CXCR6;AHR;SRI;GNA15;RGS1;PDE4B;TIMP1;SLAMF1;IL10;CCL20;CD70;TNFRSF9;ADRM1;RHOG;EMP3;TNFRSF1B;BST2;NFKBIA;LCK;IL2RB;LTA;LCP2;LY6E
Hypoxia	25/200	5.03186114943949e-06	1.25796528735987e-05	0	0	3.03888799614334	37.0735845862863	GPI;TNFAIP3;RORA;GLRX;ENO1;RBPJ;NR3C1;ETS1;LDHA;PRDX5;UGP2;PGK1;TPI1;ANXA2;MIF;ISG20;PFKL;DDIT4;BHLHE40;MYH9;PLIN2;S100A4;ALDOA;GAPDH;MT1E
Complement	25/200	5.03186114943949e-06	1.25796528735987e-05	0	0	3.03888799614334	37.0735845862863	USP15;TNFAIP3;GATA3;CLU;LGALS3;PPP4C;SPOCK2;CASP1;CTSH;CD59;TIMP1;CTSD;CTSC;CTSB;ANXA5;RHOG;ATOX1;PSMB9;CD40LG;LCK;GNB2;CALM3;LCP2;PFN1;CALM1
Unfolded Protein Response	16/113	5.49594825846017e-05	0.000130855910915718	0	0	3.48798016210135	34.2132985755869	NPM1;PDIA6;LSM4;YWHAZ;YIF1A;HERPUD1;CKS1B;SLC7A5;SPCS1;MTHFD2;DDIT4;NHP2;NABP1;BANF1;CALR;SEC11A
Protein Secretion	14/96	0.000114411138796282	0.000260025315446095	0	0	3.60509485094851	32.718803020455	ARF1;ICA1;M6PR;CLTA;STAM;SOD1;LMAN1;RER1;AP2S1;ANP32E;ERGIC3;AP2M1;CTSC;COPE
Glycolysis	22/200	0.000128185214386615	0.000278663509536119	0	0	2.61989217513982	23.479563673519	TPI1;MDH1;MDH2;PGAM1;TALDO1;GLRX;ENO1;MIF;TXN;ARPP19;SOD1;ISG20;LDHA;PKM;UGP2;NASP;STMN1;DDIT4;PGK1;ALDOA;PPIA;CD44
Fatty Acid Metabolism	18/158	0.000332284832878633	0.000692260068497152	0	0	2.71865433673469	21.7751109179053	ADSL;ECHS1;HPGD;MDH1;ELOVL5;MDH2;ECH1;UBE2L6;MIF;HSD17B10;LDHA;LGALS1;PSME1;SMS;ALDOA;DECR1;S100A10;YWHAH
Cholesterol Homeostasis	11/74	0.000511552185004178	0.00102310437000836	0	0	3.67826820650741	27.8741406752065	LGALS3;FABP5;ETHE1;ECH1;ANXA5;PMVK;TP53INP1;CLU;S100A11;ACTG1;FDFT1
Epithelial Mesenchymal Transition	19/200	0.00211019290275169	0.00390776463472534	0	0	2.21732152226921	13.660864489119	IL32;ITGB1;TPM4;MCM7;GADD45A;IGFBP4;TNFAIP3;CAPG;EMP3;SAT1;GEM;ACTA2;LGALS1;FAS;CD59;TIMP1;VIM;PPIB;CD44
KRAS Signaling Up	19/200	0.00211019290275169	0.00390776463472534	0	0	2.21732152226921	13.660864489119	MAP4K1;RABGAP1L;GYPC;CCL20;RGS16;LAPTM5;TNFAIP3;GLRX;PRDM1;TRAF1;TNFRSF1B;IL2RG;ETS1;PSMB8;GADD45G;CCND2;LCP1;TRIB2;BIRC3
Pperoxisome	12/104	0.00280130088991122	0.00500232301769861	0	0	2.74664995661814	16.1439058028683	TOP2A;GSTK1;FIS1;PRDX5;ELOVL5;PRDX1;MVP;CNBP;ECH1;TSPO;YWHAH;SOD1
G2-M Checkpoint	18/200	0.004835285250918	0.00805880875153001	0	0	2.08663657770801	11.1255605274368	TOP2A;UBE2C;SMC4;CKS1B;SLC7A5;PTTG1;NASP;SNRPD1;RAD21;NCL;STMN1;CKS2;NUSAP1;MCM5;BUB3;HMGN2;KPNB1;TMPO
Estrogen Response Late	18/200	0.004835285250918	0.00805880875153001	0	0	2.08663657770801	11.1255605274368	TOP2A;BTG3;CISH;ELOVL5;IGFBP4;ETFB;COX6C;BATF;ISG20;TIAM1;SLC7A5;FABP5;HPRT1;IL6ST;CD44;FDFT1;JAK1;FKBP5
Mitotic Spindle	17/199	0.0100040483235002	0.016135561812097	0	0	1.96851531968589	9.06455130346107	TOP2A;YWHAE;NEDD9;ACTN4;RHOF;SMC3;SMC4;CDC42;TIAM1;CAPZB;ARHGDIA;NUSAP1;TLK1;MYH9;EZR;RAPGEF6;ARF6
Apical Junction	17/200	0.0104842072513933	0.0163815738303021	0	0	1.95765484218799	8.92276608157332	CAP1;ITGB1;LAYN;ACTN4;RHOF;TRAF1;ACTB;MYL12B;ACTG1;CNN2;PTPRC;ARPC2;RAC2;MYH9;EVL;PFN1;YWHAH
UV Response Up	14/158	0.0136814939406304	0.0207295362736824	0	0	2.0462037037037	8.78171528424952	BTG3;RPN1;CLTB;TAP1;AQP3;NFKBIA;PPP1R2;PSMC3;BSG;AP2S1;TMBIM6;IL6ST;ALDOA;GRINA
heme Metabolism	16/200	0.0214705313987889	0.0315743108805719	0	0	1.83034763241987	7.03050054927002	MAP2K3;USP15;GYPC;NR3C1;AQP3;PRDX2;RNF19A;BSG;UCP2;TSPAN5;TCEA1;ACP5;LRP10;OPTN;CTSB;HTATIP2
Estrogen Response Early	15/200	0.0414484285558854	0.0592120407941219	0	0	1.7046868893365	5.42653882657523	CISH;MAST4;ELOVL5;IGFBP4;AQP3;TIAM1;SLC7A5;ELF1;BHLHE40;UNC119;PMAIP1;IL6ST;CD44;FDFT1;FKBP5
Apical Surface	5/44	0.0491957190225554	0.068327387531327	0	0	2.68638402301769	8.09125078794066	IL2RB;HSPB1;MAL;GATA3;IL2RG
TGF-beta Signaling	5/54	0.0995393818122847	0.134512678124709	0	0	2.13701982443142	4.93053623349281	FKBP1A;UBE2D3;ID3;RHOA;PPP1CA
Pancreas Beta Cells	4/40	0.108492490141173	0.142753276501543	0	0	2.32600732600733	5.16623514850004	SPCS1;SRP14;SEC11A;SRP9
Myc Targets V2	5/58	0.124887071314414	0.160111629890275	0	0	1.97532017352679	4.10934819603531	NPM1;CBX3;MCM5;PA2G4;HSPD1
Angiogenesis	3/36	0.226038293287317	0.282547866609146	0	0	1.90130725476499	2.8273405783191	CCND2;S100A4;TIMP1
Coagulation	8/138	0.296437680561648	0.357794754542553	0	0	1.28755306503651	1.56555929053021	WDR1;GNB2;CTSH;TIMP1;RAC1;CLU;ISCU;CTSB
Wnt-beta Catenin Signaling	3/42	0.300915112752551	0.357794754542553	0	0	1.60829181795153	1.93144118295512	CCND2;LEF1;RBPJ
Xenobiotic Metabolism	11/200	0.307703488906596	0.357794754542553	0	0	1.21796832428062	1.43552019191767	SHMT2;GSTO1;ELOVL5;IGFBP4;PTGES3;ECH1;NINJ1;FAS;TMBIM6;HPRT1;ARPP19
Notch Signaling	2/32	0.43328197144398	0.492365876640886	0	0	1.39298245614035	1.16504394311937	SKP1;RBX1
Hedgehog Signaling	2/36	0.49451100516204	0.549456672402267	0	0	1.22884416924665	0.865334704146757	CDK6;MYH9
Myogenesis	9/200	0.566840577087217	0.616131062051323	0	0	0.983801452084117	0.558481637883252	ITGB1;PRNP;PTP4A3;SYNGR2;TPM3;BHLHE40;MYH9;LSP1;CLU
Bile Acid Metabolism	5/112	0.585045566158437	0.62238890016855	0	0	0.975653640130368	0.523014299268641	GSTK1;PRDX5;LCK;OPTN;SOD1
UV Response Dn	6/144	0.648687365814215	0.675716006056474	0	0	0.907297452595288	0.392682325158988	ANXA2;BHLHE40;ICA1;SRI;NR3C1;MT1E
Spermatogenesis	2/135	0.986702256425501	0.995278833778635	0	0	0.312508244294948	0.00418353232882655	PEBP1;TALDO1
KRAS Signaling Dn	3/200	0.995278833778635	0.995278833778635	0	0	0.31575164236322	0.00149424606234388	CD40LG;MX1;PDCD1
