Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	43/202	1.58213870491673e-17	3.88343136661379e-16	0	0	5.87671945064229	227.341885339692	TNFAIP3;CD3G;RBPJ;CD3E;CD3D;RELB;PSMD8;CCND2;PSMD4;PSMD2;RAC1;CD58;B2M;JAK3;JAK1;IFNAR2;MAP2K3;ENTPD1;HLA-DRB4;GADD45A;STAT1;STAT3;ADRM1;HLA-C;TAP1;ISG15;HLA-A;HLA-G;GADD45G;DDB2;NFKB2;NFKBIA;PSMC5;CDK6;PSMC3;OAS1;FAS;BAX;CALR;CD247;VIM;CD44;IRF9
Thermogenesis	41/232	7.57904344608516e-14	1.70528477536916e-12	0	0	4.64604211271238	140.360669058425	NDUFB9;COX7B;NDUFA13;NDUFB8;NDUFA11;NDUFB11;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTB;UQCRH;ACTG1;UQCRFS1;COX14;NDUFV2;COX8A;MAP2K3;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;COX6C;COX6B1;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;NDUFAF3;COX20
Salmonella infection	42/249	1.9499157090533e-13	4.04982493418762e-12	0	0	4.39280015955325	128.558899043994	DYNC1I2;ARF1;HSP90AB1;DCTN2;ARPC1B;DCTN3;LEF1;BRK1;TXN;ACTB;MYL12A;MYL12B;ACTG1;CDC42;TUBA1B;CASP1;SNX9;RAC1;SKP1;S100A10;MAP2K3;ACTR3;ANXA2;DYNLT1;TUBB;RHOG;M6PR;RHOH;ARPC4;ARPC5;DYNLL1;RHOA;NFKBIA;PTPRC;ARPC2;ARPC3;BAX;DYNLRB1;PFN1;GAPDH;ARF6;BIRC3
Th17 cell differentiation	26/107	1.55122598081257e-12	2.99165010585281e-11	0	0	6.86978645311979	186.803065213884	IL21;HSP90AB1;RORA;CD3G;AHR;GATA3;CD3E;IL2RG;CD3D;IL21R;IL12RB1;JAK3;JAK1;HLA-DRB4;STAT1;STAT3;FOXP3;NFKBIA;CD4;IRF4;LCK;IL2RA;IL2RB;CD247;IL6ST;LAT
Measles	26/139	7.81791436864637e-10	1.40722458635635e-08	0	0	4.91606872359085	103.08717429168	TNFAIP3;CD3G;CD3E;IL2RG;CD3D;CCND2;JAK3;SLAMF1;JAK1;IFNAR2;BAD;STAT1;MX1;STAT3;NFKBIA;CDK6;OAS1;IL2RA;CSNK2B;IL2RB;CD28;BAX;EIF3H;FAS;IRF9;BCL2L1
Human T-cell leukemia virus 1 infection	33/219	1.55289785949609e-09	2.62051513789964e-08	0	0	3.80615869063747	77.200861249325	CD3G;CD3E;IL2RG;CD3D;ETS1;ANAPC11;RELB;CCND2;PTTG1;TSPO;BUB3;B2M;JAK3;JAK1;RANBP1;HLA-DRB4;IL1R2;HLA-C;HLA-A;HLA-G;NFKB2;NFKBIA;CD4;LCK;IL2RA;IL2RB;LTA;BAX;VDAC1;CALR;SLC25A5;RAN;BCL2L1
Shigellosis	35/246	2.38204289300194e-09	3.78324459476778e-08	0	0	3.56191600752686	70.7229371165225	ITGB1;ARF1;ARPC1B;UBE2D2;UBE2D3;ACTB;GABARAP;MYL12A;MYL12B;ACTG1;CDC42;UBC;TIFA;CASP1;RAC1;SKP1;ACTR3;CBX3;ARPC4;ACTN4;ARPC5;RHOA;RBX1;NFKBIA;ARPC2;TNIP1;ARPC3;UBE2N;HCLS1;BAX;VDAC1;PFN1;CD44;ARF6;BCL2L1
Human immunodeficiency virus 1 infection	32/212	2.6278337673952e-09	3.9417506510928e-08	0	0	3.81073318216175	75.2890593900231	CD3G;CD3E;SAMHD1;CD3D;GNG5;CFL1;RAC2;GNG8;RAC1;B2M;PAK2;SKP1;MAP2K3;BAD;HLA-C;TAP1;HLA-A;TNFRSF1B;HLA-G;RBX1;BST2;NFKBIA;CD4;GNB2;FAS;BAX;CALM3;CALR;CD247;CALM1;CALM2;BCL2L1
Endocytosis	35/252	4.53715794057881e-09	6.44754023134884e-08	0	0	3.46232889280341	66.5146792653629	ARF1;SH3KBP1;ARPC1B;CLTB;CLTA;IL2RG;SNX3;CDC42;RAB11FIP1;CAPZB;AP2S1;AP2M1;SNX6;ACTR3;HLA-C;ARPC4;HLA-A;STAM;ARPC5;HLA-G;RHOA;RAB10;ARPC2;ARPC3;IL2RA;CAPZA2;IL2RB;CHMP2A;CHMP4A;SMAP2;VPS25;CHMP7;SMAP1;ARF5;ARF6
Yersinia infection	24/137	1.34710485881948e-08	1.7437470776342e-07	0	0	4.52771204136422	82.0544711646344	MAP2K3;ITGB1;ACTR3;IL10;ITGA4;ARPC1B;RHOG;ARPC4;ARPC5;ACTB;RHOA;ACTG1;NFKBIA;CDC42;CD4;ARPC2;ARPC3;LCK;CASP1;RAC2;LCP2;RAC1;LAT;ARF6
Viral carcinogenesis	30/203	1.35624772704882e-08	1.7437470776342e-07	0	0	3.71008029712552	67.2116621099964	YWHAE;SP100;YWHAB;RBPJ;CDC42;CCND2;YWHAQ;PMAIP1;RAC1;JAK3;JAK1;YWHAH;RANBP1;BAD;STAT3;HLA-C;ACTN4;HLA-A;TRAF1;HLA-G;YWHAZ;RHOA;NFKB2;NFKBIA;HNRNPK;CDK6;PKM;BAX;IL6ST;IRF9
Pathogenic Escherichia coli infection	29/197	2.57829624579924e-08	3.16427266529906e-07	0	0	3.68995157384988	64.4765604559368	ITGB1;ARF1;ARPC1B;LPAR2;BRK1;ACTB;ACTG1;CDC42;TUBA1B;CASP1;RAC1;PAK2;ACTR3;TUBB;ARPC4;ARPC5;RHOA;NFKBIA;ARPC2;ARPC3;NCL;HCLS1;FAS;MYH9;BAX;TMBIM6;EZR;GAPDH;ARF6
Th1 and Th2 cell differentiation	19/92	2.78493836086025e-08	3.26927546709681e-07	0	0	5.52914976658759	96.1876051213001	HLA-DRB4;STAT1;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;NFKBIA;CD4;MAF;LCK;IL2RA;IL2RB;CD247;IL12RB1;JAK3;LAT;JAK1
T cell receptor signaling pathway	20/104	4.30005492900033e-08	4.83756179512537e-07	0	0	5.06072227548738	85.8402391876298	IL10;ITK;CD3G;CD3E;CD3D;RHOA;NFKBIA;CDC42;CD4;PTPRC;CD40LG;LCK;CD28;CTLA4;LCP2;CD247;PDCD1;ICOS;PAK2;LAT
Tight junction	26/169	5.43366832392877e-08	5.86836178984307e-07	0	0	3.87858312858313	64.88119561639	ITGB1;PCNA;ARPC1B;ACTB;MYL12A;ACTG1;MYL12B;CDC42;PPP2CA;TUBA1B;RAP1A;PPP2R1A;RAC1;ACTR3;ARPC4;ACTN4;ARPC5;RHOA;TIAM1;MYL6;ARPC2;ARPC3;HCLS1;MYH9;EZR;RAPGEF6
Regulation of actin cytoskeleton	30/218	7.03688872850128e-08	7.30753829498209e-07	0	0	3.41135554057957	56.1833699272209	ITGB1;ARPC1B;LPAR2;BRK1;IQGAP1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;CDC42;PPP1CC;TMSB4X;CFL1;RAC2;RAC1;PAK2;ACTR3;ITGA4;ARPC4;ACTN4;ARPC5;RHOA;PPP1CA;TIAM1;ARPC2;ARPC3;MYH9;EZR;PFN1
Retrograde endocannabinoid signaling	23/148	2.61601498977041e-07	2.61601498977041e-06	0	0	3.91562738496072	59.3469851776585	NDUFB9;NDUFA13;NDUFB8;NDUFA7;NDUFA6;NDUFA11;NDUFB11;NDUFA4;NDUFB4;NDUFA3;NDUFB3;NDUFA2;NDUFB2;NDUFA1;NDUFB1;NDUFC1;GNG5;NDUFS6;GNB2;NDUFS5;NDUFAB1;GNG8;NDUFV2
Bacterial invasion of epithelial cells	16/77	3.15589893073257e-07	3.04318825463497e-06	0	0	5.55697542809157	83.1813775583652	ITGB1;ACTR3;ARPC1B;CLTB;RHOG;CLTA;ARPC4;ARPC5;ACTB;RHOA;ACTG1;CDC42;ARPC2;ARPC3;HCLS1;RAC1
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	4.86089253900496e-07	4.52565857079772e-06	0	0	5.00492382014121	72.7559448504554	MAP2K3;STAT1;STAT3;CD3G;CD3E;CD3D;BATF;EML4;NFKBIA;CD4;LCK;CSNK2B;CD28;CD247;PDCD1;LAT;JAK1
Spinocerebellar ataxia	22/143	5.66280396964675e-07	5.09652357268207e-06	0	0	3.86567468406033	55.6045468714007	ADRM1;RORA;RBPJ;PSMA7;PSMD8;PSMA5;PSMB6;PSMA6;PSMB4;PSMC5;PSMA4;PSMD4;PSMA1;PSMB2;PSMC3;PSMA2;PSMB3;PSMD2;PSMB1;VDAC1;ATXN10;SLC25A5
NF-kappa B signaling pathway	18/104	1.03741975202369e-06	9.03559138859347e-06	0	0	4.43833056478405	61.1547535022034	UBE2I;PARP1;GADD45A;TNFAIP3;TRAF1;CFLAR;GADD45G;NFKB2;RELB;NFKBIA;CD40LG;LCK;CSNK2B;LTA;LTB;LAT;BCL2L1;BIRC3
Pathways in cancer	50/531	1.11449533651637e-06	9.40355440185686e-06	0	0	2.2384163009163	30.6822159296897	ITGB1;HSP90AB1;ETS1;CKS1B;CCND2;RASSF5;RAC2;PIM2;RAC1;JAK3;JAK1;SKP1;IFNAR2;GSTO1;TPM3;FLT3LG;TRAF1;RHOA;DDB2;RBX1;EML4;CKS2;IL6ST;BIRC3;LEF1;LPAR2;IL2RG;CDC42;GNG5;TPR;PMAIP1;GNG8;IL12RB1;STAT1;GADD45A;BAD;STAT3;NFKB2;GADD45G;NFKBIA;CDK6;IL2RA;GNB2;IL2RB;FAS;BAX;CALM3;CALM1;CALM2;BCL2L1
Cardiac muscle contraction	16/87	1.78183193846584e-06	1.45786249510841e-05	0	0	4.77179334358041	63.1683730013965	COX8A;COX7B;TPM4;TPM3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;UQCRQ;UQCRFS1
Cell cycle	19/124	3.50536380590709e-06	2.7836712576321e-05	0	0	3.8376057462091	48.204995647326	YWHAE;PCNA;MCM7;GADD45A;YWHAB;SMC3;YWHAZ;RBX1;ANAPC11;GADD45G;CCND2;CDK6;PTTG1;YWHAQ;RAD21;MCM5;BUB3;SKP1;YWHAH
Primary immunodeficiency	10/38	5.56042196340304e-06	4.28946837176806e-05	0	0	7.52923514538559	91.1025146800933	CD4;CD40LG;PTPRC;LCK;TAP1;CD3E;IL2RG;ICOS;CD3D;JAK3
Phagosome	21/152	5.93268756966676e-06	4.44951567725007e-05	0	0	3.40267389278784	40.9512933767837	ITGB1;DYNC1I2;ATP6V1G1;ATP6V0E1;HLA-DRB4;TUBB;NCF4;M6PR;HLA-C;TAP1;HLA-A;HLA-G;CORO1A;ACTB;ACTG1;TUBA1B;SEC61G;CALR;RAC1;SEC61B;ATP6V0E2
Apoptosis	20/142	7.31732270888647e-06	5.33966792270094e-05	0	0	3.47746360068948	41.1219322470719	PARP1;GADD45A;BAD;TRAF1;CFLAR;ACTB;ACTG1;GADD45G;NFKBIA;TUBA1B;LMNA;PMAIP1;CTSH;BAX;FAS;CTSD;CTSC;BCL2L1;CTSB;BIRC3
NOD-like receptor signaling pathway	23/181	9.04382044192366e-06	6.42587241926155e-05	0	0	3.09241500802682	35.9135416938316	IFNAR2;YWHAE;GBP5;HSP90AB1;STAT1;TNFAIP3;TXN;TANK;GABARAP;RHOA;NFKBIA;OAS1;IFI16;CASP1;VDAC1;CARD16;GBP2;IRF9;GBP4;BCL2L1;CTSB;JAK1;BIRC3
Necroptosis	21/159	1.20687431327927e-05	8.35528370731799e-05	0	0	3.2288816398072	36.5667347530599	IFNAR2;HSP90AB1;PARP1;STAT1;STAT3;TNFAIP3;HMGB1;CFLAR;CHMP2A;CASP1;BAX;FAS;CHMP4A;VDAC1;SLC25A5;PPIA;JAK3;CHMP7;IRF9;JAK1;BIRC3
Cytokine-cytokine receptor interaction	31/295	1.48083192687608e-05	9.99561550641351e-05	0	0	2.50301142798312	27.8342916030283	IL21;EBI3;CXCR6;CXCL13;IL2RG;CXCR3;IL21R;TNFRSF14;CCR6;IL12RB1;TNFRSF4;IL10;IL32;IFNAR2;CCL20;CD70;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD4;CD40LG;IL2RA;IL2RB;LTA;CD27;FAS;TNFSF8;TNFRSF25;LTB;IL6ST
Leukocyte transendothelial migration	17/114	1.63241780440977e-05	0.000107500684680643	0	0	3.71011044834442	40.8960400536088	ITGB1;ITK;ITGA4;NCF4;RHOH;ACTN4;ACTB;MYL12A;RHOA;ACTG1;MYL12B;CDC42;RAP1A;RASSF5;RAC2;RAC1;EZR
Kaposi sarcoma-associated herpesvirus infection	23/193	2.58960881766219e-05	0.000166474852563998	0	0	2.87230474681455	30.3356128821904	IFNAR2;STAT1;STAT3;LEF1;HLA-C;HLA-A;HLA-G;GABARAP;NFKBIA;CDK6;GNG5;GNB2;UBC;FAS;GNG8;BAX;CALM3;RAC1;CALM1;IL6ST;CALM2;IRF9;JAK1
Hepatitis C	20/157	3.28838353322212e-05	0.00020358621606484	0	0	3.09426999134538	31.9406927969849	IFNAR2;YWHAE;YWHAB;BAD;STAT1;MX1;STAT3;CFLAR;YWHAZ;NFKBIA;PPP2CA;CDK6;YWHAQ;OAS1;PPP2R1A;BAX;FAS;IRF9;JAK1;YWHAH
Inflammatory bowel disease	12/65	3.31770129883443e-05	0.00020358621606484	0	0	4.77755930217964	49.274090271072	IL21;IL10;MAF;HLA-DRB4;STAT1;STAT3;IL21R;RORA;GATA3;IL2RG;IL12RB1;FOXP3
Pancreatic cancer	13/76	3.67164324926852e-05	0.000220298594956111	0	0	4.35669362084456	44.4918019294791	BAD;GADD45A;STAT1;STAT3;DDB2;GADD45G;CDC42;CDK6;RAC2;BAX;RAC1;JAK1;BCL2L1
Glycolysis / Gluconeogenesis	12/67	4.54212014695861e-05	0.000264825187008452	0	0	4.6033460995767	46.03130464668	GPI;LDHB;LDHA;PFKL;TPI1;PKM;PGAM1;PGK1;GALM;ENO1;ALDOA;GAPDH
Cell adhesion molecules	19/148	4.60991992199898e-05	0.000264825187008452	0	0	3.11968299337404	31.1491455124619	ITGB1;HLA-DRB4;SELPLG;ITGA4;ICAM3;HLA-C;HLA-A;HLA-G;CD2;CD4;PTPRC;CD40LG;CD6;CD28;CTLA4;CD58;PDCD1;ICOS;TIGIT
Antigen processing and presentation	13/78	4.8723895375426e-05	0.000274071911486771	0	0	4.22219755826859	41.9236392554088	HSP90AB1;HLA-DRB4;NFYC;HLA-C;TAP1;HLA-A;HLA-G;CD4;PSME1;PSME2;CALR;B2M;CTSB
Protein export	7/23	5.23845552512496e-05	0.000288649590159947	0	0	9.19859426681367	90.6696123965179	SPCS1;SEC61G;SEC61B;SRP14;SEC11A;SRP9;SEC11C
Viral myocarditis	11/60	7.50321910527292e-05	0.000405173831684738	0	0	4.73268244174746	44.9490931561475	HLA-DRB4;CD40LG;RAC2;CD28;HLA-C;RAC1;HLA-A;HLA-G;ACTB;EIF4G2;ACTG1
Oocyte meiosis	17/129	8.19352867994856e-05	0.000433775047761982	0	0	3.21068243350852	30.2111758057778	YWHAE;YWHAB;SMC3;YWHAZ;RBX1;ANAPC11;PPP1CA;PPP2CA;PPP1CC;PTTG1;YWHAQ;PPP2R1A;CALM3;CALM1;CALM2;SKP1;YWHAH
Cellular senescence	19/156	9.48706226842418e-05	0.000492597463937409	0	0	2.93627207111691	27.1986778033724	MAP2K3;GADD45A;HLA-C;HLA-A;ETS1;HLA-G;ZFP36L1;GADD45G;PPP1CA;PPP1CC;CCND2;CDK6;RBBP4;RASSF5;VDAC1;CALM3;CALM1;SLC25A5;CALM2
p53 signaling pathway	12/73	0.000108298050958571	0.000551707052053098	0	0	4.14924939115263	37.8852335866481	CCND2;RRM2;CDK6;CD82;SIVA1;GADD45A;PMAIP1;BAX;FAS;DDB2;GADD45G;BCL2L1
Type I diabetes mellitus	9/43	0.000115917637596135	0.000579588187980677	0	0	5.57257068573286	50.5021498387787	HLA-DRB4;ICA1;CD28;LTA;HLA-C;FAS;HLA-A;HLA-G;HSPD1
JAK-STAT signaling pathway	19/162	0.000157059277837957	0.0007710182730227	0	0	2.81218111497441	24.6315773352196	IFNAR2;IL21;IL10;CISH;STAT1;STAT3;STAM;IL2RG;CCND2;SOCS1;IL2RA;IL2RB;IL21R;IL6ST;IL12RB1;JAK3;IRF9;BCL2L1;JAK1
Hematopoietic cell lineage	14/99	0.00016007336296748	0.000771782285736066	0	0	3.47730718954248	30.3912417501013	HLA-DRB4;ITGA4;IL1R2;FLT3LG;CD3G;CD3E;CD3D;CD2;CD4;CD5;IL2RA;CD7;CD59;CD44
Rap1 signaling pathway	22/210	0.000258709781654869	0.00122546738678622	0	0	2.47922431065738	20.4779060318651	MAP2K3;ITGB1;LPAR2;ACTB;RHOA;ACTG1;APBB1IP;CDC42;TIAM1;RAP1A;RASSF5;RAC2;CALM3;EVL;LCP2;RAC1;PFN1;CALM1;CALM2;RAPGEF6;SKAP1;LAT
Allograft rejection	8/38	0.000265646913152422	0.00123663218191645	0	0	5.60883002207505	46.179418736889	IL10;HLA-DRB4;CD40LG;CD28;HLA-C;FAS;HLA-A;HLA-G
Protein processing in endoplasmic reticulum	19/171	0.000317006766160979	0.00145070892988922	0	0	2.64441340782123	21.3049478475101	VCP;HSP90AB1;UBXN1;RPN2;UBE2D2;UBE2D3;RPN1;PDIA6;RBX1;HERPUD1;LMAN1;DAD1;SEC61G;DNAJA2;BAX;CALR;SEC61B;UBXN4;SKP1
Adherens junction	11/71	0.000354876579984294	0.00159694460992932	0	0	3.86279069767442	30.6850068731943	CDC42;PTPN1;CSNK2B;LEF1;RAC2;RAC1;ACTN4;IQGAP1;ACTB;RHOA;ACTG1
Fc gamma R-mediated phagocytosis	13/97	0.000463535498548326	0.00205171450177128	0	0	3.26391311241478	25.05584544317	ACTR3;ARPC1B;ARPC4;ARPC5;CDC42;PTPRC;ARPC2;ARPC3;CFL1;RAC2;RAC1;LAT;ARF6
Chemokine signaling pathway	20/192	0.000520680146072927	0.00226747805547887	0	0	2.46006971541543	18.5990486591037	ITK;BAD;CCL20;STAT1;STAT3;CXCR6;CXCL13;RHOA;NFKBIA;CDC42;TIAM1;RAP1A;GNG5;GNB2;CXCR3;RAC2;GNG8;CCR6;RAC1;JAK3
Autoimmune thyroid disease	9/53	0.000605313480485392	0.00259420063065168	0	0	4.30381717729784	31.8902699468709	IL10;HLA-DRB4;CD40LG;CD28;CTLA4;HLA-C;FAS;HLA-A;HLA-G
C-type lectin receptor signaling pathway	13/104	0.000907640547256161	0.00382910855873693	0	0	3.01173299508483	21.0961720587736	IL10;PLK3;STAT1;LSP1;RHOA;NFKB2;RELB;NFKBIA;CASP1;CALM3;CALM1;CALM2;IRF9
Small cell lung cancer	12/92	0.000967298317615544	0.00401800839624918	0	0	3.16064301552106	21.9380345870864	ITGB1;NFKBIA;CDK6;GADD45A;CKS2;BAX;TRAF1;CKS1B;DDB2;BIRC3;GADD45G;BCL2L1
Thyroid cancer	7/37	0.00125869227729144	0.00514919567982863	0	0	4.90231532524807	32.736102669202	GADD45A;TPM3;LEF1;TPR;BAX;DDB2;GADD45G
Non-small cell lung cancer	10/72	0.00154998548764091	0.00624621017407532	0	0	3.39423351413074	21.9590266807553	EML4;CDK6;BAD;GADD45A;RASSF5;STAT3;BAX;JAK3;DDB2;GADD45G
