Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	44/202	5.09322504546854e-14	1.31497810264824e-12	0	0	4.49499698613623	137.584126655479	CD3G;RBPJ;CD3E;CD3D;RELB;PSMD8;CCND2;PSMD4;PSMD2;RAC1;CD58;B2M;IKBKE;JAK3;JAK1;IFNAR2;MAP2K3;ENTPD1;HLA-DRB4;GADD45A;STAT1;STAT3;ADRM1;HLA-C;TAP1;ISG15;HLA-A;HLA-G;GADD45G;DDB2;NFKB2;CCNA2;PSMC5;CDK6;PSMC3;OAS1;TRAF3;FAS;BAX;CALR;CD247;VIM;CD44;IRF9
Th17 cell differentiation	31/107	8.42567696748157e-14	1.99407688230397e-12	0	0	6.53923711247296	196.86312823909	IL21;IL23R;RORC;RORA;CD3G;AHR;GATA3;CD3E;IL2RG;CD3D;IL27RA;IL21R;IL12RB1;IL6R;JAK3;JAK1;HLA-DRB4;IL1R1;STAT1;STAT3;NFATC1;FOXP3;CD4;IRF4;LCK;IL2RA;IL2RB;CD247;IL6ST;LAT;IL17A
Thermogenesis	47/232	1.23047577814491e-13	2.68811631533195e-12	0	0	4.10544294294294	122.039239780979	NDUFB9;COX7B;NDUFA13;NDUFB8;NDUFA11;NDUFB11;COX4I1;NDUFB4;COX17;COX4I2;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;ACTB;UQCRH;ACTG1;CREB3L2;UQCRFS1;COX14;NDUFV2;COX8A;MAP2K3;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;COX6C;COX6B1;NDUFS8;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;NDUFAF3;GRB2;PPARG;COX20
Human T-cell leukemia virus 1 infection	43/219	4.10217921569429e-12	8.32156355183699e-11	0	0	3.9363547892419	103.209265289996	CSF2;CD3G;CD3E;IL2RG;CD3D;ANAPC11;RELB;CDC20;CCNB2;CCND2;PTTG1;CREB3L2;TSPO;BUB3;B2M;JAK3;JAK1;RANBP1;FDPS;HLA-DRB4;MMP7;IL1R1;CDKN2A;IL1R2;HLA-C;NFATC1;HLA-A;HLA-G;NFKB2;CCNA2;CD4;LCK;IL2RA;IL2RB;LTA;BAX;VDAC1;CALR;SLC25A5;RAN;MAD2L1;BCL2L1;SLC25A6
Cell cycle	30/124	3.34013244314119e-11	6.32398409234731e-10	0	0	5.10720200935515	123.198100306369	YWHAE;PCNA;MCM7;YWHAB;SMC3;PKMYT1;ANAPC11;CDC20;CCNB2;CCNB1;CCND2;PTTG1;YWHAQ;RAD21;BUB3;SKP1;YWHAH;GADD45A;CDKN2A;PLK1;YWHAZ;RBX1;GADD45G;CCNA2;CDK6;CDK1;MCM3;MCM5;MCM2;MAD2L1
Viral carcinogenesis	38/203	3.11174852183596e-10	5.52335362625883e-09	0	0	3.69675045023882	80.9243298945379	YWHAE;YWHAB;RBPJ;HDAC9;HDAC7;CDC20;CDC42;CCND2;YWHAQ;CREB3L2;CCR8;PMAIP1;RAC1;CCR4;JAK3;JAK1;YWHAH;RANBP1;CDKN2A;STAT3;HLA-C;ACTN4;HLA-A;TRAF1;HLA-G;YWHAZ;RHOA;NFKB2;CCNA2;HNRNPK;CDK6;PKM;TRAF3;CDK1;BAX;GRB2;IL6ST;IRF9
Salmonella infection	42/249	1.05924651860573e-09	1.76956477225898e-08	0	0	3.26075682988238	67.3858485480283	DYNC1I2;ARF1;DCTN2;ARPC1B;DCTN3;LEF1;LY96;BRK1;TXN;ACTB;MYL12A;MYL12B;ACTG1;CDC42;TUBA1B;TUBA3D;TNFSF10;CASP1;SNX9;RAC1;SKP1;S100A10;MAP2K3;ACTR3;ANXA2;DYNLT1;TUBB;RHOG;RHOH;ARPC4;ARPC5;DYNLL1;RHOA;PTPRC;ARPC2;ARPC3;BAX;DYNLRB1;PFN1;GAPDH;ARF6;BIRC3
Cytokine-cytokine receptor interaction	46/295	2.37920264609941e-09	3.75385306384574e-08	0	0	2.9724866508532	59.0231824550185	IL21;CSF2;IL23R;EBI3;CXCR6;CXCL13;IL2RG;CXCL14;IL27RA;CXCR3;TNFSF10;IL21R;CCR8;TNFRSF8;TNFRSF14;CCR6;IL12RB1;CCR4;IL6R;TNFRSF4;IL12RB2;IL10;IL32;IFNAR2;CCL22;IL1R1;CCL20;CD70;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;IL17RB;CD4;CD40LG;IL2RA;IL2RB;LTA;CD27;FAS;TNFSF8;TNFRSF25;LTB;IL6ST;IL18R1;IL17A
Endocytosis	41/252	4.98398243390524e-09	7.44974216436362e-08	0	0	3.11940836054973	59.6338437364773	ARF3;ARF1;TFRC;SH3KBP1;ARPC1B;CLTB;CLTA;IL2RG;SNX3;CDC42;RAB11FIP1;CAPZB;AP2S1;AP2M1;SNX6;ACTR3;CAV1;HLA-C;ARPC4;HLA-A;STAM;ARPC5;HLA-G;RHOA;RAB11B;RAB10;ARPC2;ARPC3;IL2RA;CAPZA2;IL2RB;CHMP2A;CHMP4B;CHMP4A;SMAP2;VPS25;CHMP7;FOLR1;SMAP1;ARF5;ARF6
Inflammatory bowel disease	18/65	2.96909597347058e-08	4.21611628232822e-07	0	0	6.08161132830094	105.409061423001	IL21;IL10;HLA-DRB4;STAT1;IL23R;STAT3;RORC;RORA;NFATC1;GATA3;IL2RG;FOXP3;MAF;IL21R;IL12RB1;IL18R1;IL12RB2;IL17A
p53 signaling pathway	19/73	3.72837548800706e-08	5.04218399330479e-07	0	0	5.58997175141243	95.6148352693898	RRM2;CD82;SIVA1;CDKN2A;GADD45A;DDB2;GADD45G;CCNB2;CCNB1;CCND2;CDK6;SESN1;CCNG2;CDK1;PMAIP1;BAX;FAS;GTSE1;BCL2L1
Human immunodeficiency virus 1 infection	35/212	4.49184980378683e-08	5.79856974670663e-07	0	0	3.1638418079096	53.5271923200439	CD3G;CD3E;SAMHD1;CD3D;CCNB2;CCNB1;GNG5;GNG4;CFL1;RAC2;GNG8;RAC1;B2M;PAK2;SKP1;MAP2K3;HLA-C;TAP1;NFATC1;HLA-A;TNFRSF1B;HLA-G;RBX1;BST2;CD4;GNB2;CDK1;FAS;BAX;CALM3;CALR;CD247;CALM1;CALM2;BCL2L1
Oocyte meiosis	25/129	1.64219230540469e-07	2.02775049884752e-06	0	0	3.82833999475822	59.8065706133862	YWHAE;YWHAB;SMC3;PKMYT1;ANAPC11;AURKA;CDC20;PPP2CA;PPP1CC;CCNB2;CCNB1;PTTG1;YWHAQ;PPP2R1A;SKP1;YWHAH;PLK1;YWHAZ;RBX1;PPP1CA;CDK1;CALM3;CALM1;CALM2;MAD2L1
T cell receptor signaling pathway	22/104	1.81371580634389e-07	2.14623037084027e-06	0	0	4.26692500569866	66.2342734983727	IL10;ITK;CSF2;NFATC1;CD3G;CD3E;CD3D;RHOA;CDC42;CD4;PTPRC;CD40LG;LCK;CD28;CTLA4;GRB2;LCP2;CD247;PDCD1;ICOS;PAK2;LAT
Pathogenic Escherichia coli infection	32/197	2.459911011115e-07	2.79445890862664e-06	0	0	3.09704759679053	47.1307788907617	ITGB1;ARF1;ARPC1B;BRK1;ACTB;ACTG1;CDC42;TUBA1B;TUBA3D;TNFSF10;CASP1;RAC1;PAK2;ACTR3;ARHGEF12;IL1R1;TUBB;ARPC4;ARPC5;RHOA;ARPC2;ARPC3;NCL;CLDN7;HCLS1;FAS;MYH9;BAX;TMBIM6;EZR;GAPDH;ARF6
Tight junction	29/169	2.72126069024103e-07	2.97245398472482e-06	0	0	3.30384004884005	49.9441513034067	ITGB1;PCNA;ARPC1B;MYL6B;ACTB;MYL12A;ACTG1;MYL12B;CDC42;PPP2CA;TUBA1B;TUBA3D;RAP1A;PPP2R1A;RAC1;ACTR3;ARPC4;ACTN4;ARPC5;RHOA;TIAM1;MYL6;ARPC2;ARPC3;CLDN7;HCLS1;MYH9;EZR;RAPGEF6
Th1 and Th2 cell differentiation	20/92	4.08048606703309e-07	4.29206682606444e-06	0	0	4.41263782866836	64.9181961694302	HLA-DRB4;STAT1;CD3G;NFATC1;GATA3;CD3E;RBPJ;IL2RG;CD3D;CD4;MAF;LCK;IL2RA;IL2RB;CD247;IL12RB1;JAK3;LAT;JAK1;IL12RB2
Yersinia infection	25/137	5.43848103600332e-07	5.51617362223194e-06	0	0	3.55336608663908	51.2558697082966	ITGB1;ARPC1B;ACTB;ACTG1;CDC42;CASP1;RAC2;RAC1;MAP2K3;ACTR3;IL10;ARHGEF12;ITGA4;RHOG;ARPC4;NFATC1;ARPC5;RHOA;CD4;ARPC2;ARPC3;LCK;LCP2;LAT;ARF6
Shigellosis	36/246	6.30386020387917e-07	6.17343551000581e-06	0	0	2.7403513081931	39.1238133236379	ITGB1;ARF1;CSF2;ARPC1B;UBE2D2;UBE2D3;ACTB;GABARAP;MYL12A;MYL12B;ACTG1;CDC42;UBC;TIFA;CASP1;RAC1;SKP1;ACTR3;IL1R1;CBX3;ARPC4;ACTN4;ARPC5;RHOA;RBX1;ARPC2;TNIP1;ARPC3;UBE2N;HCLS1;BAX;VDAC1;PFN1;CD44;ARF6;BCL2L1
Measles	25/139	7.21536996674454e-07	6.7238890063479e-06	0	0	3.49065273917332	49.3643997777767	CD3G;CD3E;IL2RG;CD3D;CCND2;IKBKE;JAK3;SLAMF1;JAK1;IFNAR2;STAT1;MX1;STAT3;CDK6;OAS1;TRAF3;IL2RA;CSNK2B;IL2RB;CD28;BAX;EIF3H;FAS;IRF9;BCL2L1
Cardiac muscle contraction	19/87	7.33945630974595e-07	6.7238890063479e-06	0	0	4.43578015952144	62.6546445888135	COX8A;COX7B;TPM4;TPM3;COX4I1;COX4I2;COX7A2;UQCR11;CACNA2D4;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;UQCRQ;UQCRFS1
Bacterial invasion of epithelial cells	17/77	2.37581431461935e-06	2.03552465615515e-05	0	0	4.4923434856176	58.1766132294548	ITGB1;ACTR3;ARPC1B;CAV1;CLTB;RHOG;CLTA;ARPC4;ARPC5;ACTB;RHOA;ACTG1;CDC42;ARPC2;ARPC3;HCLS1;RAC1
Retrograde endocannabinoid signaling	25/148	2.39023945427056e-06	2.03552465615515e-05	0	0	3.23368097394773	41.8571448899862	NDUFB9;NDUFA13;NDUFB8;NDUFA11;NDUFB11;NDUFB4;NDUFB3;NDUFB2;NDUFB1;GNG5;GNG4;GNG8;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC1;NDUFS8;NDUFS6;GNB2;NDUFS5;NDUFAB1
Regulation of actin cytoskeleton	32/218	2.43689571511532e-06	2.03552465615515e-05	0	0	2.74428504298311	35.4692957415097	ITGB1;ARPC1B;PDGFA;BRK1;IQGAP1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;CDC42;PPP1CC;TMSB4X;CFL1;RAC2;RAC1;PAK2;ACTR3;ARHGEF12;ITGA4;ARPC4;ACTN4;ARPC5;RHOA;PPP1CA;TIAM1;ARPC2;ARPC3;MYH9;EZR;PFN1;ARHGEF6
Kaposi sarcoma-associated herpesvirus infection	29/193	4.45731841020904e-06	3.6167955099982e-05	0	0	2.81672399416302	34.7047527500826	CSF2;LEF1;GABARAP;GNG5;GNG4;UBC;CCR8;GNG8;RAC1;CCR4;IKBKE;JAK1;IFNAR2;STAT1;STAT3;HLA-C;NFATC1;HLA-A;HLA-G;CDK6;TRAF3;GNB2;FAS;BAX;CALM3;CALM1;IL6ST;CALM2;IRF9
Cellular senescence	25/156	6.31658450512218e-06	4.98308333181861e-05	0	0	3.03490383239918	36.3348760337227	ZFP36L1;PPP1CC;CCNB2;CCNB1;CCND2;RBBP4;RASSF5;MAP2K3;GADD45A;CDKN2A;HLA-C;NFATC1;HLA-A;HLA-G;GADD45G;PPP1CA;CCNA2;CDK6;CDK1;VDAC1;CALM3;CALM1;SLC25A5;CALM2;SLC25A6
Viral protein interaction with cytokine and cytokine receptor	19/100	6.61468088536874e-06	5.07721451741817e-05	0	0	3.72128060263654	44.3808074372596	IL10;CCL22;CCL20;CXCL13;TNFRSF1B;IL2RG;CXCL14;CXCR3;IL2RA;IL2RB;TNFSF10;LTA;CCR8;TNFRSF14;CCR6;IL6ST;IL6R;CCR4;IL18R1
Pathways in cancer	58/531	7.23506279397239e-06	5.40725745654779e-05	0	0	1.96968276408995	23.3142909063487	ITGB1;IL23R;CKS1B;CCND2;RASSF5;RAC2;PIM2;RAC1;JAK3;IL6R;JAK1;SKP1;IFNAR2;EDN1;ARHGEF12;GSTO1;TPM3;FLT3LG;TRAF1;RHOA;DDB2;RBX1;EML4;CCNA2;TRAF3;BIRC5;PPARG;IL6ST;BIRC3;LEF1;PDGFA;MGST2;IL2RG;CDC42;GNG5;GNG4;TPR;PMAIP1;GNG8;IL12RB1;IL12RB2;CDKN2A;STAT1;GADD45A;STAT3;NFKB2;GADD45G;CDK6;IL2RA;GNB2;IL2RB;FAS;BAX;CALM3;GRB2;CALM1;CALM2;BCL2L1
Cell adhesion molecules	24/148	7.81391325287874e-06	5.69013170209631e-05	0	0	3.07651338366507	36.1785811320006	ITGB1;HLA-DRB4;SELPLG;SDC4;CADM1;ITGA4;CD80;ICAM3;HLA-C;HLA-A;HLA-G;CD2;CD4;PTPRC;CD40LG;SELL;CD6;CLDN7;CD28;CTLA4;CD58;PDCD1;ICOS;TIGIT
NF-kappa B signaling pathway	19/104	1.19567871304142e-05	8.41037331296168e-05	0	0	3.5454037886341	40.1843563227666	UBE2I;PARP1;IL1R1;GADD45A;LY96;TRAF1;CFLAR;GADD45G;NFKB2;RELB;CD40LG;LCK;TRAF3;CSNK2B;LTA;LTB;LAT;BCL2L1;BIRC3
Apoptosis	23/142	1.22359355151731e-05	8.41037331296168e-05	0	0	3.07041387983765	34.7298609935204	PARP1;GADD45A;TRAF1;CFLAR;PTPN13;ACTB;ACTG1;GADD45G;LMNB1;TUBA1B;TUBA3D;CASP6;CTSL;TNFSF10;PMAIP1;CTSH;BIRC5;BAX;FAS;CTSC;BCL2L1;CTSB;BIRC3
JAK-STAT signaling pathway	25/162	1.24378760262109e-05	8.41037331296168e-05	0	0	2.90105572066303	32.7667403617267	IL21;CSF2;IL23R;PDGFA;IL2RG;IL27RA;CCND2;IL21R;IL12RB1;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;IL10;CISH;STAT1;STAT3;STAM;IL2RA;IL2RB;GRB2;IL6ST;IRF9;BCL2L1
Spinocerebellar ataxia	23/143	1.37676997704952e-05	9.09308542981544e-05	0	0	3.04466411564626	34.0794896397984	ADRM1;RORA;RBPJ;PSMA7;PSMD8;PSMA5;PSMB6;PSMA6;PSMB4;PSMC5;PSMA4;PSMD4;PSMA1;PSMB2;PSMC3;PSMA2;PSMB3;PSMD2;PSMB1;VDAC1;ATXN10;SLC25A5;SLC25A6
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	1.85677735572523e-05	0.000119846538414992	0	0	3.74122250423012	40.7571887982687	MAP2K3;STAT1;STAT3;CD3G;NFATC1;CD3E;CD3D;BATF;EML4;CD4;LCK;CSNK2B;CD28;CD247;PDCD1;LAT;JAK1
Hematopoietic cell lineage	18/99	2.15481250686966e-05	0.000135992611544663	0	0	3.52243861134632	37.8493839760584	CSF2;HLA-DRB4;TFRC;ITGA4;IL1R1;IL1R2;FLT3LG;CD3G;CD3E;CD3D;CD2;CD4;CD5;IL2RA;CD7;CD59;IL6R;CD44
Phagosome	23/152	3.75888933000459e-05	0.000232070558635066	0	0	2.83088118968518	28.8432877634918	ITGB1;DYNC1I2;ATP6V1G1;ATP6V0E1;HLA-DRB4;TFRC;TUBB;NCF4;HLA-C;TAP1;HLA-A;HLA-G;CORO1A;ACTB;ACTG1;TUBA1B;TUBA3D;CTSL;SEC61G;CALR;RAC1;SEC61B;ATP6V0E2
Viral myocarditis	13/60	4.45442629080251e-05	0.000269161077997428	0	0	4.37375766926196	43.8207970154433	HLA-DRB4;CD80;CAV1;HLA-C;HLA-A;HLA-G;ACTB;ACTG1;CD40LG;RAC2;CD28;RAC1;EIF4G2
Primary immunodeficiency	10/38	5.82795519187853e-05	0.000344820682186146	0	0	5.63889222636069	54.9806611749088	CD4;CD40LG;PTPRC;LCK;TAP1;CD3E;IL2RG;ICOS;CD3D;JAK3
Fluid shear stress and atherosclerosis	21/139	8.23620444301709e-05	0.000477363686085072	0	0	2.82253028689822	26.5441638998175	EDN1;SDC4;IL1R1;GSTO1;IL1R2;CAV1;MGST2;PDGFA;TXN;ACTB;RHOA;ACTG1;SUMO1;CTSL;SUMO3;SUMO2;RAC2;CALM3;RAC1;CALM1;CALM2
Leukocyte transendothelial migration	18/114	0.000146562758923957	0.000832021093706576	0	0	2.96967612193057	26.2164695790555	ITGB1;ITK;ITGA4;NCF4;RHOH;ACTN4;ACTB;MYL12A;RHOA;ACTG1;MYL12B;CDC42;RAP1A;RASSF5;CLDN7;RAC2;RAC1;EZR
Pancreatic cancer	14/76	0.000149412238658575	0.000832021093706576	0	0	3.57079079896556	31.4543868815135	CDKN2A;GADD45A;STAT1;STAT3;DDB2;GADD45G;CDC42;CDK6;RAC2;BAX;RAC1;JAK1;ARHGEF6;BCL2L1
Hepatitis C	22/157	0.00017481016032262	0.000954732414069696	0	0	2.58442367601246	22.359942529456	IFNAR2;YWHAE;YWHAB;STAT1;MX1;STAT3;CFLAR;YWHAZ;PPP2CA;CDK6;YWHAQ;OAS1;PPP2R1A;TRAF3;CLDN7;BAX;FAS;GRB2;IKBKE;IRF9;JAK1;YWHAH
Human cytomegalovirus infection	28/225	0.000200559370588408	0.00107469549522845	0	0	2.25808996605791	19.2262817543418	GNG5;GNG4;CREB3L2;RAC2;GNG8;RAC1;B2M;IL6R;JAK1;ARHGEF12;IL1R1;CDKN2A;STAT3;HLA-C;TAP1;NFATC1;HLA-A;HLA-G;RHOA;CDK6;GNB2;FAS;BAX;CALM3;GRB2;CALR;CALM1;CALM2
Necroptosis	22/159	0.000210277051523658	0.00110590153023554	0	0	2.54642199331469	21.5607704543198	IFNAR2;PARP1;STAT1;STAT3;HMGB1;CFLAR;TNFSF10;CHMP2A;CASP1;CHMP4B;BAX;FAS;CHMP4A;VDAC1;SLC25A5;PPIA;JAK3;CHMP7;IRF9;JAK1;BIRC3;SLC25A6
Autoimmune thyroid disease	11/53	0.000254568835974275	0.00131450089848535	0	0	4.13558201058201	34.2258256202899	IL10;HLA-DRB4;CD40LG;CD80;CD28;CTLA4;HLA-C;FAS;HLA-A;CGA;HLA-G
Protein export	7/23	0.000286406930397271	0.00145249228987188	0	0	6.89466233221477	56.2473235703622	SPCS1;SEC61G;SEC61B;SRP14;SEC11A;SRP9;SEC11C
Allograft rejection	9/38	0.000325276417115862	0.00162067548177026	0	0	4.89562445667922	39.3159533248594	IL10;HLA-DRB4;CD40LG;CD80;CD28;HLA-C;FAS;HLA-A;HLA-G
