Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-6/JAK/STAT3 Signaling	21/87	3.06040645645552e-08	1.39109384384342e-07	0	0	5.06038740546381	87.555495960847	PTPN1;CSF2;ITGA4;IL1R1;STAT1;IL1R2;EBI3;STAT3;CXCL13;TNFRSF1B;IL2RG;IL17RB;IL2RA;FAS;GRB2;LTB;IL6ST;IL12RB1;IRF9;CD44;IL18R1
PI3K/AKT/mTOR  Signaling	23/105	4.84140029433059e-08	2.01725012263774e-07	0	0	4.4646694043471	75.2005552998841	MAP2K3;ACTR3;ARF1;YWHAB;UBE2D3;SLA;IL2RG;PPP1CA;TIAM1;ARPC3;LCK;ARHGDIA;CFL1;CSNK2B;UBE2N;CDK1;THEM4;PIN1;GRB2;CALR;RAC1;PFN1;AP2M1
Mitotic Spindle	32/199	3.11304056583037e-07	1.19732329455014e-06	0	0	3.05962881435073	45.8408756417399	TOP2A;YWHAE;KIF11;SMC3;SMC4;LMNB1;AURKA;CDC42;CCNB2;RACGAP1;CAPZB;ARHGDIA;NUSAP1;TLK1;DLGAP5;ARHGEF12;PLK1;ARHGAP29;KIF23;ACTN4;RHOF;TIAM1;TPX2;CENPE;CENPF;CDK1;MYH9;BIRC5;KIF20B;EZR;RAPGEF6;ARF6
DNA Repair	26/150	9.11168733732383e-07	3.25417404904423e-06	0	0	3.33857217501306	46.4346570895085	FEN1;PCNA;ARL6IP1;COX17;TYMS;POLD4;MPC2;PDE4B;POLR2E;POLR2I;POLR2K;DUT;GPX4;ADRM1;NME3;EDF1;ZWINT;RBX1;DDB2;APRT;NUDT21;BCAM;DAD1;RPA3;HCLS1;HPRT1
TNF-alpha Signaling via NF-kB	31/200	1.07455847803276e-06	3.35799524385237e-06	0	0	2.92611655994164	40.2153775981641	BTG3;TNFAIP8;CSF2;SDC4;CD80;TANK;SAT1;RELB;PDE4B;PHLDA2;PHLDA1;DUSP4;MAP2K3;EDN1;GADD45A;CCL20;TNFRSF9;TAP1;TRAF1;CFLAR;GEM;NFKB2;SPSB1;TNIP1;TNIP2;NINJ1;BHLHE40;TRIB1;IL6ST;CD44;BIRC3
Inflammatory Response	31/200	1.07455847803276e-06	3.35799524385237e-06	0	0	2.92611655994164	40.2153775981641	CD82;EBI3;CXCR6;AHR;SRI;GNA15;RGS1;TNFSF10;PDE4B;TIMP1;SLAMF1;IL10;EDN1;PTGIR;CCL22;IL1R1;CCL20;CD70;TNFRSF9;ADRM1;RHOG;EMP3;TNFRSF1B;BST2;SELL;LCK;IL2RB;LTA;LCP2;IL18R1;LY6E
Androgen Response	20/100	1.65624603703144e-06	4.87131187362187e-06	0	0	3.96967769296014	52.8402088364743	XRCC6;TNFAIP8;UBE2I;HPGD;XRCC5;TMEM50A;ELOVL5;ADRM1;ARID5B;DBI;PA2G4;SAT1;MYL12A;LMAN1;KRT19;MAF;CDK6;SMS;B2M;FKBP5
Adipogenesis	29/200	9.06704104047042e-06	2.38606343170274e-05	0	0	2.7004048582996	31.3540351288691	COX7B;ECHS1;UQCR11;UQCR10;ETFB;COX6A1;TANK;PRDX3;UCP2;UBC;PIM3;DECR1;COX8A;GPX4;GADD45A;MDH2;EPHX2;ECH1;TALDO1;DNAJC15;SOD1;PFKL;UQCRQ;CCNG2;NDUFAB1;NABP1;PPARG;PLIN2;ALDOA
Glycolysis	29/200	9.06704104047042e-06	2.38606343170274e-05	0	0	2.7004048582996	31.3540351288691	GLRX;ENO1;TXN;HMMR;ARPP19;CENPA;AURKA;LDHA;UGP2;CASP6;STMN1;PGK1;TPI1;MDH1;MDH2;PGAM1;TALDO1;MIF;SOD1;ISG20;PKM;NASP;DDIT4;DEPDC1;CDK1;ALDOA;PAM;PPIA;CD44
Reactive Oxygen Species Pathway	12/49	2.37439579914636e-05	5.64888836086157e-05	0	0	5.1268926888135	54.5920888043941	PRDX2;PRNP;NDUFA6;GPX4;NDUFB4;PRDX1;GLRX;LSP1;TXN;ATOX1;SOD1;LAMTOR5
Hypoxia	28/200	2.48551087877909e-05	5.64888836086157e-05	0	0	2.58977618016801	27.4579653176014	GPI;SDC4;RORA;GLRX;ENO1;RBPJ;NR3C1;LDHA;PRDX5;UGP2;CASP6;PGK1;TPI1;ANXA2;CAV1;MIF;ISG20;PFKL;CCNG2;DDIT4;BHLHE40;MYH9;PLIN2;S100A4;ALDOA;PAM;GAPDH;MT1E
p53 Pathway	28/200	2.48551087877909e-05	5.64888836086157e-05	0	0	2.58977618016801	27.4579653176014	PCNA;CD82;PVT1;PDGFA;RPS27L;SAT1;ZFP36L1;LDHB;HINT1;CCND2;SESN1;FDXR;CASP1;S100A10;GADD45A;CDKN2A;VDR;TAP1;DEF6;DDB2;VAMP8;MAPKAPK3;DDIT4;NINJ1;FAS;BAX;S100A4;ISCU
Complement	27/200	6.54720283327321e-05	0.000142330496375505	0	0	2.4805973682653	23.8977961148226	USP15;GATA3;CLU;LGALS3;PPP4C;CTSL;SPOCK2;CASP1;CTSH;CD59;TIMP1;CTSC;CTSB;GCA;ANXA5;RHOG;ATOX1;F5;PSMB9;CD40LG;LCK;GNB2;CALM3;GRB2;LCP2;PFN1;CALM1
Estrogen Response Late	26/200	0.000165562635605991	0.000344922157512481	0	0	2.37284299026957	20.6583530342605	TOP2A;BTG3;ARL3;ETFB;CXCL14;CDC20;MDK;FDFT1;JAK1;GINS2;CISH;ELOVL5;IGFBP4;CAV1;COX6C;IL17RB;BATF;ISG20;TIAM1;KRT19;FABP5;HPRT1;IL6ST;SLC27A2;CD44;FKBP5
Cholesterol Homeostasis	13/74	0.000413756520557091	0.000827513041114182	0	0	3.36742874519669	26.2330541040822	FDPS;ECH1;ANXA5;CLU;ACTG1;LGALS3;FABP5;ETHE1;PMVK;TP53INP1;PPARG;S100A11;FDFT1
Pperoxisome	16/104	0.000453037175293259	0.00087122533710242	0	0	2.87604702989318	22.1442287118964	TOP2A;GSTK1;FIS1;FDPS;CADM1;ELOVL5;EPHX2;MVP;CNBP;ECH1;SOD1;PRDX5;PRDX1;TSPO;SLC27A2;YWHAH
Protein Secretion	15/96	0.000570604237100046	0.00105667451314823	0	0	2.92792792792793	21.868151129676	ARF1;ICA1;CLTA;STAM;CLN5;SOD1;LMAN1;RER1;AP2S1;ANP32E;ERGIC3;PAM;AP2M1;CTSC;COPE
Epithelial Mesenchymal Transition	24/200	0.000932779027317644	0.00166567683449579	0	0	2.1615087040619	15.0815859531492	IL32;ITGB1;NNMT;SERPINE2;SDC4;CADM1;TPM4;MCM7;GADD45A;IGFBP4;HTRA1;CAPG;EMP3;SAT1;GEM;ACTA2;LGALS1;FAS;CD59;TIMP1;VIM;PPIB;PDLIM4;CD44
Fatty Acid Metabolism	20/158	0.001251537758972	0.00215782372236552	0	0	2.29413283180293	15.3325667081808	ADSL;ECHS1;HPGD;MDH1;ELOVL5;MDH2;ECH1;UBE2L6;MIF;HSD17B10;HADHB;IL4I1;LDHA;LGALS1;PSME1;SMS;ALDOA;DECR1;S100A10;YWHAH
Apical Junction	22/200	0.0044063511706673	0.00710701801720533	0	0	1.95558122440407	10.6084577598712	CAP1;ITGB1;LAYN;ACTN4;RHOF;TRAF1;ACTB;ACTG2;MYL12B;ACTG1;CNN2;LIMA1;PTPRC;ARPC2;MDK;CLDN7;RAC2;MYH9;EVL;PFN1;ARHGEF6;YWHAH
KRAS Signaling Up	22/200	0.0044063511706673	0.00710701801720533	0	0	1.95558122440407	10.6084577598712	RABGAP1L;CSF2;GYPC;CCL20;USP12;LAPTM5;LY96;GLRX;PRDM1;TRAF1;TNFRSF1B;IL2RG;HDAC9;PSMB8;GADD45G;PCSK1N;CCND2;LCP1;TRIB1;KCNN4;TRIB2;BIRC3
Unfolded Protein Response	14/113	0.00764634225812516	0.0119474097783206	0	0	2.23183736095128	10.8769216059713	NPM1;PDIA6;LSM4;YWHAZ;YIF1A;CKS1B;SPCS1;MTHFD2;DDIT4;NHP2;NABP1;BANF1;CALR;SEC11A
heme Metabolism	21/200	0.0089387625217793	0.0135435795784535	0	0	1.85458736045376	8.7487527436414	MAP2K3;USP15;ARHGEF12;TFRC;GYPC;PDZK1IP1;NR3C1;AQP3;PRDX2;BCAM;RNF19A;BSG;UCP2;TSPAN5;TCEA1;ACP5;AHSP;LRP10;OPTN;CTSB;HTATIP2
Estrogen Response Early	19/200	0.0318541712403905	0.0468443694711625	0	0	1.65642850454162	5.70902485142262	CISH;MAST4;ELOVL5;IGFBP4;ARL3;AQP3;IL17RB;TIAM1;KRT19;INPP5F;CLDN7;BHLHE40;UNC119;PMAIP1;IL6ST;SLC27A2;CD44;FDFT1;FKBP5
UV Response Up	15/158	0.0524121934150511	0.0748745620215016	0	0	1.65298384048384	4.87401462618162	BTG3;FEN1;TFRC;CLTB;TAP1;FURIN;AQP3;PSMC3;EPCAM;BSG;AP2S1;TMBIM6;IL6ST;ALDOA;GRINA
Pancreas Beta Cells	5/40	0.0891339394327178	0.123797138100997	0	0	2.24527398899258	5.42820830635736	SPCS1;VDR;SRP14;SEC11A;SRP9
TGF-beta Signaling	6/54	0.103005166894182	0.139196171478624	0	0	1.96489941324392	4.466169460204	FKBP1A;UBE2D3;ID3;FURIN;RHOA;PPP1CA
Apical Surface	5/44	0.121564291379095	0.159953014972493	0	0	2.0145599793841	4.24530643740182	IL2RB;HSPB1;MAL;GATA3;IL2RG
Angiogenesis	4/36	0.167147080000632	0.214291128205939	0	0	1.96328451882845	3.51208263955511	CCND2;PDGFA;S100A4;TIMP1
Coagulation	11/138	0.205707672405622	0.257134590507027	0	0	1.36147564887722	2.15290033262229	MMP7;WDR1;GNB2;HTRA1;CTSH;FURIN;TIMP1;RAC1;CLU;ISCU;CTSB
Bile Acid Metabolism	9/112	0.228974575401661	0.279237287075197	0	0	1.37294607163254	2.02392063399498	GSTK1;PRDX5;LCK;EPHX2;FDXR;CYP7B1;SLC27A2;OPTN;SOD1
Myc Targets V2	5/58	0.266917322225465	0.317758716935077	0	0	1.48130590057204	1.95653301301107	NPM1;CBX3;PLK1;MCM5;PA2G4
Myogenesis	14/200	0.313445654390403	0.364471691151632	0	0	1.18238736899415	1.37172221317695	ITGB1;PRNP;FDPS;TPM3;MYL6B;LSP1;CLU;PTP4A3;SYNGR2;PKIA;BHLHE40;MYH9;CRYAB;PVALB
Spermatogenesis	9/135	0.420845521220606	0.469749534325632	0	0	1.12094837935174	0.97016899139563	CCNB2;PCSK1N;CDK1;PEBP1;TALDO1;AGFG1;AURKA;IL12RB2;CDKN3
Xenobiotic Metabolism	13/200	0.422774580893069	0.469749534325632	0	0	1.09108043033249	0.939328760880744	IL1R1;SHMT2;GSTO1;ELOVL5;IGFBP4;PTGES3;ECH1;ARPP19;CASP6;NINJ1;FAS;TMBIM6;HPRT1
Wnt-beta Catenin Signaling	3/42	0.464976378187313	0.505409106725341	0	0	1.20671468999228	0.924064308392366	CCND2;LEF1;RBPJ
UV Response Dn	9/144	0.498033262944136	0.529822620153337	0	0	1.04571428571429	0.728955309921928	IGFBP5;ANXA2;CAV1;BHLHE40;ICA1;PPARG;SRI;NR3C1;MT1E
Notch Signaling	2/32	0.579656115347368	0.603808453486842	0	0	1.04544695071011	0.570103398641556	SKP1;RBX1
Hedgehog Signaling	2/36	0.644293680849119	0.657442531478693	0	0	0.922256621947024	0.405424592640933	CDK6;MYH9
KRAS Signaling Dn	7/200	0.959222396485486	0.959222396485486	0	0	0.566192579198108	0.0235719142689051	SLC12A3;EDN1;CD40LG;CD80;MX1;CCR8;PDCD1
