Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory Response	14/200	0.0164808357632589	0.0392400851506164	0	0	1.98603489046535	8.15377953020125	IFITM1;TNFRSF9;ADRM1;EMP3;CXCR6;SRI;TAPBP;BST2;LCK;CCL5;IL2RB;CD48;LCP2;LY6E
Cholesterol Homeostasis	7/74	0.019097571243903	0.0434035710088704	0	0	2.74733183398078	10.8744726890282	FDPS;EBP;FABP5;ECH1;ANXA5;ACTG1;FDFT1
Unfolded Protein Response	9/113	0.0238381262442448	0.0518220135744453	0	0	2.27745931952663	8.50965623046404	HSPA5;IMP3;POP4;BANF1;CALR;PDIA6;YWHAZ;SEC11A;HSP90B1
UV Response Up	11/158	0.032308461338403	0.0673092944550063	0	0	1.97031539888683	6.76296204395056	CCND3;PSMC3;BSG;TAP1;RAB27A;TMBIM6;ARRB2;HLA-F;ALDOA;TUBA4A;ATP6V1F
TGF-beta Signaling	5/54	0.0481405187650747	0.0962810375301493	0	0	2.67843202854912	8.12537462205592	FKBP1A;HDAC1;ID2;RHOA;PPP1CA
p53 Pathway	12/200	0.0671429036618044	0.129120968580393	0	0	1.67938371239912	4.5359012771096	CYFIP2;VAMP8;CCND3;CCND2;F2R;RPS27L;TAP1;STOM;BAX;S100A4;CTSD;DEF6
Pperoxisome	7/104	0.089518545234067	0.165775083766791	0	0	1.89467589323542	4.57243926785721	FIS1;FDPS;PRDX5;SCP2;ECH1;IDH2;ITGB1BP1
Mitotic Spindle	11/199	0.118682014633512	0.20979594186969	0	0	1.53731463571889	3.27649022582283	CDC42;SUN2;CAPZB;BIN1;ARHGDIA;TBCD;FLNA;MYH9;ACTN4;RHOF;TUBA4A
Estrogen Response Late	11/200	0.12168164628442	0.20979594186969	0	0	1.52910052910053	3.22081646737378	ISG20;SLC9A3R1;CLIC3;FABP5;CISH;ID2;IDH2;PTPN6;ETFB;COX6C;FDFT1
Pancreas Beta Cells	3/40	0.181995341069865	0.303325568449776	0	0	2.12379409382134	3.61846556352054	SRP14;SEC11A;SRP9
G2-M Checkpoint	10/200	0.204523925735398	0.319568633961559	0	0	1.38080069499747	2.19142779269385	MT2A;PTTG1;SNRPD1;EWSR1;RAD21;NCL;STMN1;RPA2;BUB3;HMGN2
Xenobiotic Metabolism	10/200	0.204523925735398	0.319568633961559	0	0	1.38080069499747	2.19142779269385	CYFIP2;MT2A;GABARAPL1;DHRS7;DDAH2;ID2;ECH1;TMBIM6;PSMB10;TNFRSF1A
Apical Surface	3/44	0.220163815979932	0.333581539363534	0	0	1.91619591945238	2.8999390796078	CD160;IL2RB;IL2RG
Epithelial Mesenchymal Transition	9/200	0.318157484442087	0.454510692060125	0	0	1.23445141246188	1.41370460183084	IL32;LGALS1;TPM4;WIPF1;ID2;FLNA;CAPG;EMP3;PPIB
heme Metabolism	9/200	0.318157484442087	0.454510692060125	0	0	1.23445141246188	1.41370460183084	CCND3;GYPC;MGST3;BSG;UCP2;TCEA1;ACP5;OPTN;TMEM9B
Notch Signaling	2/32	0.331078236318812	0.459830883776127	0	0	1.74448979591837	1.92836001133695	PSENEN;RBX1
Angiogenesis	2/36	0.384809143269235	0.520012355769237	0	0	1.53893557422969	1.46969547612991	CCND2;S100A4
Bile Acid Metabolism	5/112	0.396493835226031	0.521702414771093	0	0	1.22286910780859	1.1312698356038	PRDX5;SCP2;LCK;IDH2;OPTN
KRAS Signaling Up	8/200	0.457510629092247	0.586552088579804	0	0	1.09002057613169	0.852347215699616	MAP4K1;CCND2;GYPC;ID2;ITGB2;LCP1;IL2RG;PSMB8
IL-6/JAK/STAT3 Signaling	3/87	0.626592979138637	0.775210690490244	0	0	0.933193849746983	0.436229028806599	IL2RG;IRF9;TNFRSF1A
Myc Targets V2	2/58	0.635672766202	0.775210690490244	0	0	0.933284742468416	0.422844593699352	PHB;PA2G4
Hedgehog Signaling	1/36	0.741500889772408	0.855696848156878	0	0	0.746428571428571	0.223241049090697	MYH9
TNF-alpha Signaling via NF-kB	6/200	0.750460635884614	0.855696848156878	0	0	0.806789174552583	0.231603419145758	ID2;TNFRSF9;CCL5;PLEK;TAP1;LITAF
Coagulation	4/138	0.753013226378052	0.855696848156878	0	0	0.779010812241657	0.220983934060871	WDR1;PLEK;CAPN2;FYN
UV Response Dn	4/144	0.781732326837557	0.862752631006376	0	0	0.745390762034691	0.183547175481659	ANXA2;FYN;SRI;SYNE1
Wnt-beta Catenin Signaling	1/42	0.793732420525866	0.862752631006376	0	0	0.636996288441145	0.147151796857058	CCND2
Myogenesis	5/200	0.864318488061251	0.91948775325665	0	0	0.667927700714586	0.0973931814723669	FDPS;BIN1;TPM3;MYH9;LSP1
Estrogen Response Early	4/200	0.9398760063151	0.979037506578229	0	0	0.530862822618816	0.0329173812336464	SLC9A3R1;CLIC3;CISH;FDFT1
Spermatogenesis	1/135	0.993815549009746	0.995391958292498	0	0	0.193958874107722	0.00120325372992445	VDAC3
KRAS Signaling Dn	2/200	0.995391958292498	0.995391958292498	0	0	0.262007833436405	0.00121013334290908	IFNG;PDCD1
