Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory Response	16/200	0.0232616495169924	0.0447339413788316	0	0	1.81132256363549	6.81229217914264	IFITM1;CSF1;TNFRSF9;ADRM1;EMP3;CXCR6;SRI;TAPBP;BST2;RGS1;LCK;CCL5;IL2RB;CD48;LCP2;LY6E
TGF-beta Signaling	6/54	0.0373869722165512	0.0692351337343541	0	0	2.59392039258451	8.52474550415667	FKBP1A;HDAC1;ID2;UBE2D3;RHOA;PPP1CA
p53 Pathway	15/200	0.0444840672164098	0.0794358343150174	0	0	1.68698654601738	5.25095513809004	CYFIP2;CDKN2A;DCXR;F2R;RPS27L;TAP1;DEF6;PITPNC1;VAMP8;CCND3;CCND2;STOM;BAX;S100A4;CTSD
Pperoxisome	8/104	0.10772451451087	0.185731921570466	0	0	1.72868852459016	3.85182591607781	TOP2A;FIS1;FDPS;PRDX5;SCP2;ECH1;IDH2;ITGB1BP1
UV Response Up	11/158	0.114518957503937	0.190864929173228	0	0	1.55321339061941	3.36583656341579	CCND3;PSMC3;BSG;TAP1;RAB27A;TMBIM6;ARRB2;HLA-F;ALDOA;TUBA4A;ATP6V1F
Apical Surface	4/44	0.143954627477953	0.232184883028956	0	0	2.0714907508161	4.01508168852882	AFAP1L2;CD160;IL2RB;IL2RG
Notch Signaling	3/32	0.182061716313085	0.284471431739195	0	0	2.14182908545727	3.64841211599185	PSENEN;SKP1;RBX1
IL-6/JAK/STAT3 Signaling	6/87	0.21314491159278	0.315592965868005	0	0	1.53447231309827	2.37196122857042	CSF1;CD38;CD9;IL2RG;IRF9;TNFRSF1A
KRAS Signaling Up	12/200	0.214603216790244	0.315592965868005	0	0	1.32346964990541	2.03677275402765	MAP4K1;RBM4;CCND2;GYPC;ID2;ITGB2;PECAM1;ETV1;BPGM;LCP1;IL2RG;PSMB8
Myc Targets V2	4/58	0.278911023772404	0.389757166079079	0	0	1.5333091524604	1.95782489517626	CDK4;MCM5;PHB;PA2G4
Pancreas Beta Cells	3/40	0.280625159576937	0.389757166079079	0	0	1.6780258519389	2.1323269391585	SRP14;SEC11A;SRP9
Coagulation	8/138	0.30558896620541	0.408769501627166	0	0	1.2742833123161	1.51068112428748	WDR1;PLEK;CAPN2;PECAM1;CD9;FYN;PRSS23;SIRT2
Epithelial Mesenchymal Transition	11/200	0.31884021126919	0.408769501627166	0	0	1.20537454747981	1.3778217063918	IL32;TGFBR3;LGALS1;VCAM1;TPM4;WIPF1;ID2;FLNA;CAPG;EMP3;PPIB
Xenobiotic Metabolism	11/200	0.31884021126919	0.408769501627166	0	0	1.20537454747981	1.3778217063918	CYFIP2;GABARAPL1;DHRS7;DDAH2;ID2;PTGES3;DCXR;ECH1;TMBIM6;PSMB10;TNFRSF1A
UV Response Dn	7/144	0.498981361778271	0.594976148935927	0	0	1.05648168807573	0.734451844102436	TGFBR3;ANXA2;CELF2;RASA2;FYN;SRI;SYNE1
Hedgehog Signaling	2/36	0.499779965106179	0.594976148935927	0	0	1.21626109727279	0.843583307968158	CDK6;MYH9
Angiogenesis	2/36	0.499779965106179	0.594976148935927	0	0	1.21626109727279	0.843583307968158	CCND2;S100A4
heme Metabolism	9/200	0.578756979726248	0.672973232239823	0	0	0.973650142632924	0.532462598284561	CCND3;GYPC;MGST3;BSG;UCP2;TCEA1;ACP5;BPGM;OPTN
Bile Acid Metabolism	5/112	0.593840117896003	0.674818315790913	0	0	0.96563028118828	0.503233545113049	PRDX5;SCP2;LCK;IDH2;OPTN
TNF-alpha Signaling via NF-kB	8/200	0.709440237354481	0.788266930393868	0	0	0.859972677595628	0.295210576261776	CSF1;ID2;TNFRSF9;CCL5;PLEK;TAP1;MSC;LITAF
Estrogen Response Early	7/200	0.821119877992107	0.873531785097986	0	0	0.747720433513587	0.147365353168576	SLC9A3R1;SYNGR1;CLIC3;CISH;NBL1;PRSS23;FDFT1
Myogenesis	7/200	0.821119877992107	0.873531785097986	0	0	0.747720433513587	0.147365353168576	FDPS;BIN1;TPM3;DAPK2;MYH9;LSP1;SIRT2
Wnt-beta Catenin Signaling	1/42	0.862829201027204	0.898780417736671	0	0	0.503571239616951	0.0742961556838186	CCND2
Spermatogenesis	1/135	0.998336696226341	0.999188607981686	0	0	0.153325023472658	0.0002552384185445	VDAC3
KRAS Signaling Dn	2/200	0.999188607981686	0.999188607981686	0	0	0.207054255914191	0.000168070365307883	IFNG;PDCD1
