Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	39/200	0.00227933007310113	0.00949720863792139	0	0	1.73887644600429	10.5791046891825	FCN1;USP15;SERPINA1;DYRK2;LRP1;DOCK9;TNFAIP3;CBLB;CLU;RASGRP1;CTSS;PIK3CG;C2;PIK3R5;GNAI2;DOCK10;VCPIP1;AKAP10;SPOCK2;TIMP2;S100A12;FYN;CD36;JAK2;SH2B3;CD55;LYN;USP8;CR2;CR1;ERAP2;BRPF3;DUSP6;EHD1;ZEB1;GRB2;CD46;S100A9;DGKH
Unfolded Protein Response	23/113	0.00992446437286948	0.0372360235951009	0	0	1.8298910317786	8.44083428761456	TSPYL2;TTC37;FUS;FKBP14;SLC30A5;EDEM1;EIF2AK3;DDX10;ARFGAP1;HSP90B1;ERN1;CNOT6;TATDN2;EXOSC10;DNAJA4;KHSRP;CNOT2;NABP1;ATF6;DCP2;EXOC2;ATF4;EIF4G1
heme Metabolism	36/200	0.0119688049958945	0.0372360235951009	0	0	1.5735329630524	6.96359396530232	USP15;TFRC;EPB41;SLC7A11;NR3C1;FOXO3;CLCN3;BACH1;ADD1;SEC14L1;NNT;RNF19A;MARK3;RBM5;ATP6V0A1;CAST;KHNYN;RIOK3;SLC11A2;NEK7;FOXJ2;FBXO34;VEZF1;GAPVD1;ELL2;KAT2B;MFHAS1;SLC25A37;RANBP10;TOP1;LPIN2;EZH1;NFE2L1;KDM7A;PICALM;TNRC6B
Allograft Rejection	36/200	0.0119688049958945	0.0372360235951009	0	0	1.5735329630524	6.96359396530232	ITK;SPI1;CFP;ITGAL;HIF1A;ETS1;CTSS;C2;IKBKB;CD79A;CCND2;STAB1;ST8SIA4;STAT4;AKT1;FLNA;JAK2;HLA-DOA;LYN;CD96;IL4R;TGFB1;PRKCB;IFNGR1;ACVR2A;EREG;TAPBP;TLR1;ZAP70;CD4;PTPRC;IRF4;ABI1;CD28;TLR6;EIF3A
KRAS Signaling Up	36/200	0.0119688049958945	0.0372360235951009	0	0	1.5735329630524	6.96359396530232	MTMR10;SATB1;CXCR4;F13A1;TOR1AIP2;TNFAIP3;IKZF1;PRDM1;CBL;ETS1;CTSS;CCND2;ANKH;ST6GAL1;RABGAP1L;MAP3K1;IL10RA;AMMECR1;TRAF1;TNFRSF1B;KLF4;DUSP6;EREG;ADAM17;NIN;MAFB;PECAM1;STRN;ADAM8;LCP1;TRIB1;AVL9;IL7R;DOCK2;SDCCAG8;BIRC3
Notch Signaling	9/32	0.0126602480223343	0.0372360235951009	0	0	2.79660475759672	12.2191723672104	NOTCH2;LFNG;KAT2A;NOTCH1;MAML2;CCND1;FBXW11;PRKCA;DTX4
IL-6/JAK/STAT3 Signaling	18/87	0.0178167896595398	0.0494910823876107	0	0	1.86636043157782	7.51697945357618	PTPN1;CSF3R;IL4R;TGFB1;ITGA4;IFNGR1;STAT2;STAT3;TNFRSF1B;CBL;IL17RA;PIK3R5;GRB2;CD36;CD14;IL6ST;CD44;IL18R1
Inflammatory Response	35/200	0.01958822468636	0.0515479597009473	0	0	1.51983755076539	5.9772576607016	CSF3R;PTAFR;KCNA3;ATP2A2;AHR;ATP2C1;HIF1A;RASGRP1;PIK3R5;NAMPT;STAB1;PDE4B;CD14;CD55;LYN;ABCA1;GABBR1;IL4R;SEMA4D;IL10RA;SLC11A2;CYBB;ATP2B1;TNFRSF1B;ACVR2A;EREG;TAPBP;TLR1;PTPRE;KLF6;ABI1;ITGA5;IL7R;MXD1;IL18R1
Estrogen Response Early	33/200	0.0478631231361365	0.119657807840341	0	0	1.41449856775941	4.2992410111588	SLC26A2;B4GALT1;ABHD2;RASGRP1;AFF1;AKAP1;IGF1R;ABLIM1;FAM102A;CCND1;NRIP1;SLC39A6;LRIG1;RRP12;JAK2;MYBL1;SLC19A2;KLF10;FARP1;SVIL;EGR3;BCL11B;TIPARP;KLF4;CBFA2T3;MED13L;NCOR2;TIAM1;ELF1;RARA;IL6ST;CD44;FKBP5
Hypoxia	32/200	0.0714321237680982	0.162345735836587	0	0	1.36283046991449	3.59651996502451	KDM3A;CDKN1B;ZNF292;HDLBP;CXCR4;TNFAIP3;IRS2;RORA;SLC2A3;RBPJ;NR3C1;FOXO3;ETS1;HK2;HK1;GYS1;IDS;VHL;ANKZF1;PDK1;WSB1;MAP3K1;TIPARP;GAA;PRKCA;KLHL24;FOSL2;SLC6A6;KLF7;KLF6;MYH9;PAM
mTORC1 Signaling	32/200	0.0714321237680982	0.162345735836587	0	0	1.36283046991449	3.59651996502451	GSK3B;TFRC;CCNF;USO1;FGL2;PIK3R3;CXCR4;DAPP1;ATP2A2;SLC2A3;SLC7A11;IFI30;CFP;HK2;HSP90B1;HSPD1;GGA2;NAMPT;SC5D;PDK1;ACTR2;HSPA4;EDEM1;IFRD1;GTF2H1;ACSL3;SYTL2;SLC6A6;CANX;ETF1;SQSTM1;SKAP2
p53 Pathway	31/200	0.103349501200164	0.224672828696009	0	0	1.31181410033106	2.97734420566267	RB1;NOTCH1;CD81;DGKA;RNF19B;SLC7A11;IFI30;FOXO3;SAT1;CCND2;IRAK1;GM2A;MKNK2;KIF13B;IER5;RALGDS;SLC19A2;TSPYL2;HEXIM1;TGFB1;FBXW7;ZBTB16;WWP1;KLF4;PTPRE;SP1;MDM2;TXNIP;PLXNB2;MXD1;MXD4
Interferon Alpha Response	16/97	0.135509677343075	0.27451134402457	0	0	1.41108484370896	2.82035252298596	OGFR;SAMD9L;IL4R;UBA7;SAMD9;STAT2;ADAR;IFI30;PARP14;ELF1;CASP8;SLC25A28;TRIM25;TRIM14;TXNIP;CMTR1
Wnt-beta Catenin Signaling	8/42	0.137255672012285	0.27451134402457	0	0	1.67987717109682	3.33608466002847	NCOR2;KAT2A;ADAM17;NOTCH1;CCND2;NUMB;CTNNB1;RBPJ
Reactive Oxygen Species Pathway	7/49	0.398076983915584	0.765532661376123	0	0	1.18888435928795	1.09509311225345	ABCC1;SBNO2;FES;ERCC2;MBP;OXSR1;SCAF4
Apical Junction	25/200	0.497936775502845	0.858511681901456	0	0	1.01877383396891	0.710372826468491	B4GALT1;CTNND1;INPPL1;PIK3R3;GNAI2;TIAL1;ADAMTS5;SYMPK;PLCG1;SYK;ACTN4;TRAF1;MAPK14;PTK2;VCAN;PTPRC;RASA1;TAOK2;EXOC4;NF1;PECAM1;MYH9;DSC1;SKAP2;ARHGEF6
E2F Targets	25/200	0.497936775502845	0.858511681901456	0	0	1.01877383396891	0.710372826468491	NUP107;CDKN1B;TFRC;PRKDC;SRSF1;BUB1B;SMC6;PDS5B;BRCA2;IPO7;PNN;SYNCRIP;XPO1;TRA2B;LBR;TMPO;CBX5;RFC1;NUP153;SMC1A;PAN2;MMS22L;ILF3;HNRNPD;LUC7L3
Myc Targets V1	25/200	0.497936775502845	0.858511681901456	0	0	1.01877383396891	0.710372826468491	SF3B3;SRSF1;HNRNPU;DDX21;HSPD1;SYNCRIP;XPO1;TRIM28;TRA2B;FAM120A;DHX15;RPS10;SMARCC1;HNRNPA3;NCBP1;IFRD1;CANX;HNRNPA2B1;HNRNPD;ETF1;TARDBP;SRSF7;KPNB1;EIF4G2;EIF3B
Cholesterol Homeostasis	9/74	0.567470396543807	0.945783994239678	0	0	0.987195179361642	0.559311910750028	ATXN2;ALCAM;TP53INP1;SC5D;CTNNB1;ANTXR2;ATF5;CLU;SREBF2
Apical Surface	5/44	0.643721516387626	0.999859802684933	0	0	0.913938064650896	0.402579732130721	LYN;B4GALT1;ADAM10;EPHB4;SULF2
Hedgehog Signaling	4/36	0.661872339004779	0.999859802684933	0	0	0.891083061889251	0.367734459669327	TLE3;RASA1;NF1;MYH9
Angiogenesis	4/36	0.661872339004779	0.999859802684933	0	0	0.891083061889251	0.367734459669327	VCAN;CCND2;ITGAV;PTK2
Myogenesis	21/200	0.811083274090245	0.999859802684933	0	0	0.835082149704179	0.174853299615744	RB1;MEF2A;SVIL;MEF2C;NOTCH1;TGFB1;ACSL1;GAA;AGL;IFRD1;TSC2;CLU;MAPK12;ABLIM1;TCAP;PLXNB2;MYH9;CD36;LPIN1;SPTAN1;MEF2D
Bile Acid Metabolism	11/112	0.827045556816333	0.999859802684933	0	0	0.775539824296844	0.147271521646995	ABCA1;ATXN1;ABCA5;NPC1;ACSL1;ABCA6;PNPLA8;EPHX2;LONP2;HSD17B4;PEX1
DNA Repair	15/150	0.837945074269236	0.999859802684933	0	0	0.790956600772552	0.139843281961715	RNMT;USP11;DCTN4;GTF2H1;SUPT5H;GTF2H3;RAD52;POLR2A;NFX1;TAF1C;ERCC2;PDE4B;REV3L;NELFB;SRSF6
Myc Targets V2	5/58	0.856570670077265	0.999859802684933	0	0	0.671982477039542	0.104035288422393	TCOF1;PRMT3;RRP12;HK2;HSPD1
Adipogenesis	20/200	0.866737714561329	0.999859802684933	0	0	0.790528233151184	0.113060453549639	ABCA1;PTCD3;PPP1R15B;IFNGR1;RIOK3;APLP2;EPHX2;ATL2;BAZ2A;ATP1B3;TANK;GPHN;AGPAT3;PPM1B;BCL6;G3BP2;UBQLN1;NABP1;CD36;ESYT1
Estrogen Response Late	20/200	0.866737714561329	0.999859802684933	0	0	0.790528233151184	0.113060453549639	UNC13B;FARP1;SLC26A2;EGR3;SERPINA1;ABHD2;METTL3;ATP2B4;KLF4;AFF1;NCOR2;TIAM1;FAM102A;CCND1;NRIP1;JAK2;IL6ST;S100A9;CD44;FKBP5
Glycolysis	20/200	0.866737714561329	0.999859802684933	0	0	0.790528233151184	0.113060453549639	COPB2;B4GALT1;ZNF292;AGL;ECD;HDLBP;CXCR4;IRS2;MERTK;HK2;HS2ST1;GYS1;TPST1;FUT8;VCAN;PAM;CD44;ANKZF1;GALK2;SLC25A13
Pperoxisome	8/104	0.95129955787249	0.999859802684933	0	0	0.592849374660141	0.0295987600420972	SMARCC1;ATXN1;ACSL1;ABCB4;EPHX2;SCGB1A1;LONP2;HSD17B4
Pancreas Beta Cells	2/40	0.965433430287103	0.999859802684933	0	0	0.374759110958845	0.013183323946177	MAFB;FOXO1
Epithelial Mesenchymal Transition	17/200	0.965611493582987	0.999859802684933	0	0	0.660007739297513	0.023096116933107	NOTCH2;COPA;TGFB1;DST;LRP1;WIPF1;TNFAIP3;SAT1;GLIPR1;VCAN;ANPEP;CALU;FLNA;ITGAV;ITGA5;COLGALT1;CD44
Fatty Acid Metabolism	12/158	0.979014474791261	0.999859802684933	0	0	0.584004834810637	0.0123860716875643	CPT1A;ACADVL;HSP90AA1;HSPH1;ACSL1;RAP1GDS1;HSD17B4;SERINC1;D2HGDH;XIST;CD36;ACSS1
UV Response Up	12/158	0.979014474791261	0.999859802684933	0	0	0.584004834810637	0.0123860716875643	LYN;NXF1;EIF5;TFRC;HNRNPU;DDX21;FOSB;IL6ST;SQSTM1;RASGRP1;MARK2;GLS
Coagulation	9/138	0.991140205946952	0.999859802684933	0	0	0.495602174717486	0.00441050024120418	KLF7;SERPINA1;LRP1;USP11;PECAM1;FYN;CLU;DUSP6;C2
KRAS Signaling Dn	13/200	0.997636034861974	0.999859802684933	0	0	0.492994805382122	0.00116680221704953	KMT2D;CLSTN3;MAST3;ZBTB16;MTHFR;CDKAL1;LFNG;EDAR;NR4A2;SCGB1A1;SIDT1;SLC16A7;SKIL
Spermatogenesis	6/135	0.999502821791742	0.999859802684933	0	0	0.329997536058831	0.000164108382644467	SLC12A2;PRKAR2A;CAMK4;BRAF;LPIN1;AGFG1
Xenobiotic Metabolism	10/200	0.999859802684933	0.999859802684933	0	0	0.372717508055854	5.22576571849365e-05	SLC6A6;TPST1;SLC12A4;NPC1;ATP2A2;MAN1A1;CD36;PGD;PDLIM5;LPIN2
Oxidative Phosphorylation	10/200	0.999859802684933	0.999859802684933	0	0	0.372717508055854	5.22576571849365e-05	GLUD1;CPT1A;ACADVL;RHOT1;OPA1;NNT;TCIRG1;ATP1B1;SLC25A12;LRPPRC
