Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	21/200	5.57956496188086e-05	0.000227832235943468	0	0	2.86076493339063	28.0178015304014	FCN1;USP15;SERPINA1;ERAP2;PLAUR;TNFAIP3;CBLB;RASGRP1;CTSS;DUSP6;GNAI2;DOCK10;SPOCK2;S100A12;CTSH;GRB2;CD36;CD46;S100A9;CD55;CTSB
Inflammatory Response	21/200	5.57956496188086e-05	0.000227832235943468	0	0	2.86076493339063	28.0178015304014	IL4R;SEMA4D;IL10RA;KCNA3;PLAUR;CYBB;AHR;ATP2B1;TNFRSF1B;HIF1A;RASGRP1;TAPBP;PTPRE;KLF6;NAMPT;STAB1;ABI1;PDE4B;CD14;MXD1;CD55
Androgen Response	12/100	0.000650094882900862	0.0024503576355494	0	0	3.30297269270653	24.2385091507783	RPS6KA3;INPP4B;MAF;B4GALT1;ZBTB10;PTK2B;IQGAP2;SAT1;SLC38A2;ELL2;PIAS1;FKBP5
Apoptosis	16/161	0.000760072856710534	0.00266025499848687	0	0	2.6783571271689	19.2362187198734	CDKN1B;ROCK1;IFNGR1;SATB1;SLC20A1;CFLAR;SAT1;CYLD;CASP8;DPYD;CD14;SQSTM1;SPTAN1;CD44;MCL1;BIRC3
Hypoxia	18/200	0.00117776956811085	0.00384738058916212	0	0	2.40204622963244	16.1997188261047	WSB1;CDKN1B;MAP3K1;TIPARP;ZNF292;PLAUR;CXCR4;TNFAIP3;RORA;SLC2A3;KLHL24;RBPJ;NR3C1;ETS1;FOSL2;KLF6;IDS;MYH9
E2F Targets	16/200	0.00680230576072868	0.0208320613922316	0	0	2.1063417335918	10.5116850289804	DNMT1;CDKN1B;TFRC;RFC1;PRKDC;SRSF1;SMC1A;PNN;SYNCRIP;ILF3;XPO1;TRA2B;HNRNPD;LUC7L3;LBR;TMPO
Myc Targets V1	15/200	0.0149362375973696	0.043051508368889	0	0	1.96141943470188	8.24573858549368	IFRD1;SRSF1;HNRNPU;DDX21;SYNCRIP;XPO1;TRIM28;TRA2B;CANX;HNRNPD;DHX15;TARDBP;RPS10;KPNB1;EIF4G2
TGF-beta Signaling	6/54	0.0204339868807274	0.0556258531753136	0	0	3.01116352201258	11.7150995271881	KLF10;TGFB1;SLC20A1;ARID4B;SKIL;SPTBN1
mTORC1 Signaling	14/200	0.0307843972601663	0.0754217732874076	0	0	1.81840663469552	6.32941398369301	GSK3B;ACTR2;TFRC;IFRD1;FGL2;CXCR4;SLC2A3;IFI30;CFP;SYTL2;GGA2;NAMPT;CANX;SQSTM1
heme Metabolism	14/200	0.0307843972601663	0.0754217732874076	0	0	1.81840663469552	6.32941398369301	CAST;USP15;TFRC;EPB41;RIOK3;NEK7;NR3C1;ELL2;RNF19A;TOP1;LPIN2;RBM5;CTSB;TNRC6B
Unfolded Protein Response	9/113	0.0376942097090368	0.0861418173126898	0	0	2.0864291958042	6.83983397601643	TSPYL2;ERN1;CNOT4;FUS;CNOT2;NABP1;DCP2;ATF4;EIF4G1
Protein Secretion	8/96	0.038675917977126	0.0861418173126898	0	0	2.19087469907142	7.12590353431701	RPS6KA3;GOLGA4;MON2;SNX2;CLTC;GNAS;ADAM10;AP2B1
UV Response Up	11/158	0.0531881439934676	0.113313871986083	0	0	1.80463273917162	5.29464766154628	NXF1;EIF5;TFRC;HNRNPU;DDX21;FOSB;IL6ST;SQSTM1;RASGRP1;GLS;GRINA
p53 Pathway	13/200	0.0594123729922888	0.121300261525923	0	0	1.67727137001547	4.7353610494408	RB1;TSPYL2;HEXIM1;TGFB1;CD81;DGKA;IFI30;KLF4;SAT1;PTPRE;MKNK2;MXD1;IER5
Estrogen Response Early	12/200	0.107113390527874	0.209942245434632	0	0	1.53798236388642	3.43564848155218	KLF10;ABLIM1;FAM102A;B4GALT1;BCL11B;TIPARP;IL6ST;KLF4;RASGRP1;MYBL1;CD44;FKBP5
Adipogenesis	11/200	0.179996258284921	0.326659876146709	0	0	1.40050900810394	2.40161975873712	PPP1R15B;IFNGR1;RIOK3;APLP2;UBQLN1;NABP1;BAZ2A;ATP1B3;CD36;ESYT1;TKT
Myogenesis	11/200	0.179996258284921	0.326659876146709	0	0	1.40050900810394	2.40161975873712	RB1;MEF2A;CFD;MEF2C;ABLIM1;TGFB1;IFRD1;MYH9;CD36;LPIN1;SPTAN1
Apical Surface	3/44	0.257844440000816	0.451227770001428	0	0	1.75664771685311	2.38095824545696	B4GALT1;PLAUR;ADAM10
Apical Junction	10/200	0.281403858639429	0.475475485287311	0	0	1.2648213453989	1.60374846628127	VCAN;PTPRC;B4GALT1;PECAM1;MYH9;ACTN4;PLCG1;TRAF1;ARHGEF6;GNAI2
Coagulation	7/138	0.31634641682045	0.516699147473402	0	0	1.28325033168612	1.47691514823345	CFD;SERPINA1;USP11;PECAM1;CTSH;DUSP6;CTSB
Interferon Alpha Response	5/97	0.348110865917787	0.550239755805535	0	0	1.30455265457723	1.37660866776415	IL4R;CASP8;ADAR;IFI30;PARP14
Notch Signaling	2/32	0.368741083644863	0.564634784331197	0	0	1.5994159365874	1.59567418548017	NOTCH2;MAML2
Epithelial Mesenchymal Transition	9/200	0.408833785405824	0.607056226814708	0	0	1.13089005235602	1.01152076025676	NOTCH2;COPA;VCAN;TGFB1;PLAUR;FLNA;TNFAIP3;SAT1;CD44
Pancreas Beta Cells	2/40	0.47986971855915	0.691576947335245	0	0	1.26216981753508	0.926736364000314	MAFB;FOXO1
Estrogen Response Late	8/200	0.552011704713487	0.761446474226598	0	0	0.998686422866751	0.593405519558501	SERPINA1;FAM102A;ATP2B4;IL6ST;KLF4;S100A9;CD44;FKBP5
DNA Repair	6/150	0.559430062697093	0.761446474226598	0	0	0.998689727463312	0.580075704237787	POLR2A;RNMT;USP11;PDE4B;SRSF6;SUPT5H
Fatty Acid Metabolism	6/158	0.610346122004611	0.808296215627728	0	0	0.945729890764647	0.466934339069998	ACADVL;HSPH1;RAP1GDS1;SERINC1;XIST;CD36
Hedgehog Signaling	1/36	0.770712394328474	0.957443303039393	0	0	0.684428571428571	0.178252580165934	MYH9
Angiogenesis	1/36	0.770712394328474	0.957443303039393	0	0	0.684428571428571	0.178252580165934	VCAN
Cholesterol Homeostasis	2/74	0.802011771778425	0.957443303039393	0	0	0.664963148379919	0.146712144828539	TP53INP1;PLAUR
Glycolysis	6/200	0.816633842036794	0.957443303039393	0	0	0.739350320949232	0.149766097289237	FUT8;VCAN;B4GALT1;ZNF292;CXCR4;CD44
Wnt-beta Catenin Signaling	1/42	0.82066568831948	0.957443303039393	0	0	0.584085365853659	0.115438312238127	RBPJ
Reactive Oxygen Species Pathway	1/49	0.865377082627407	0.98612737322658	0	0	0.498723958333333	0.0721104639046577	MBP
Bile Acid Metabolism	2/112	0.94218031185549	0.987907883468897	0	0	0.434383888952099	0.0258713001388073	ATXN1;PNPLA8
Spermatogenesis	2/135	0.973720314256455	0.987907883468897	0	0	0.358831998644923	0.00955611533404693	PRKAR2A;LPIN1
Pperoxisome	1/104	0.985905380447643	0.987907883468897	0	0	0.231747572815534	0.00328963177180337	ATXN1
Xenobiotic Metabolism	3/200	0.987907883468897	0.987907883468897	0	0	0.362619747337888	0.00441156691408723	CD36;PGD;LPIN2
Oxidative Phosphorylation	3/200	0.987907883468897	0.987907883468897	0	0	0.362619747337888	0.00441156691408723	GLUD1;ACADVL;TCIRG1
KRAS Signaling Dn	3/200	0.987907883468897	0.987907883468897	0	0	0.362619747337888	0.00441156691408723	NR4A2;SLC16A7;SKIL
