Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Yersinia infection	2/137	0.289630648429019	0.847707787349315	0	0	1.8960076960077	2.34943564965626	CD8B;CD8A
Ubiquitin mediated proteolysis	2/140	0.298277869574455	0.847707787349315	0	0	1.85450781102955	2.2434533238344	RPS27A;UBA52
Cell adhesion molecules	2/148	0.321248625558228	0.847707787349315	0	0	1.75217932752179	1.98966957550207	CD8B;CD8A
Spliceosome	2/150	0.326965163742352	0.847707787349315	0	0	1.72832572832573	1.93209817765659	SNRPD2;HNRNPA1
mTOR signaling pathway	2/154	0.338359590285879	0.847707787349315	0	0	1.6825017088175	1.82323636861569	RPS6;EIF4B
Endometrial cancer	1/58	0.365440159651178	0.847707787349315	0	0	2.23961516694963	2.25451473333828	TCF7
Protein processing in endoplasmic reticulum	2/171	0.38605528503281	0.847707787349315	0	0	1.51194958887267	1.43903535774553	SSR2;ERP29
Basal cell carcinoma	1/63	0.389877051302811	0.847707787349315	0	0	2.05848074921956	1.93893209728653	TCF7
Acute myeloid leukemia	1/67	0.4087514462077	0.847707787349315	0	0	1.93333333333333	1.72965283606463	TCF7
RNA transport	2/186	0.426880410576957	0.847707787349315	0	0	1.38763410502541	1.18122543835472	EEF1A1;EIF4B
Adherens junction	1/71	0.427045580395811	0.847707787349315	0	0	1.82248847926267	1.55069079567066	TCF7
Leishmaniasis	1/77	0.453437424252015	0.847707787349315	0	0	1.67809847198642	1.32720473025825	EEF1A1
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.453437424252015	0.847707787349315	0	0	1.67809847198642	1.32720473025825	TCF7
Colorectal cancer	1/86	0.490777001554926	0.847707787349315	0	0	1.49973434535104	1.0674590557168	TCF7
PD-L1 expression and PD-1 checkpoint pathway in cancer	1/89	0.502651340039463	0.847707787349315	0	0	1.44838709677419	0.996285390558082	CD3E
Th1 and Th2 cell differentiation	1/92	0.514250519200396	0.847707787349315	0	0	1.40042538107054	0.931345534596209	CD3E
PI3K-Akt signaling pathway	3/354	0.523592097997793	0.847707787349315	0	0	1.08893357912966	0.704586127592005	RPS6;IL7R;EIF4B
Prostate cancer	1/97	0.532988162212819	0.847707787349315	0	0	1.32715053763441	0.83511752470237	TCF7
Melanogenesis	1/101	0.547459738415999	0.847707787349315	0	0	1.2738064516129	0.767425532598537	TCF7
Chagas disease	1/102	0.551007458939614	0.847707787349315	0	0	1.26113062919195	0.751642598196811	CD3E
Parathyroid hormone synthesis, secretion and action	1/106	0.564924113641362	0.847707787349315	0	0	1.21284178187404	0.692610120436459	NACA
Th17 cell differentiation	1/107	0.568335777734571	0.847707787349315	0	0	1.20133901399878	0.678808052653299	CD3E
Shigellosis	2/246	0.574176312742046	0.847707787349315	0	0	1.04321907600596	0.578797519136495	RPS27A;UBA52
HIF-1 signaling pathway	1/109	0.575079563707885	0.847707787349315	0	0	1.178972520908	0.652262864189928	RPS6
Salmonella infection	2/249	0.580786401538378	0.847707787349315	0	0	1.03039066196961	0.559885670812374	TCF7;RPS3
Sphingolipid signaling pathway	1/119	0.607260042469222	0.847707787349315	0	0	1.07851284855112	0.537960239080265	S1PR1
AMPK signaling pathway	1/120	0.610341740202194	0.847707787349315	0	0	1.06939550013554	0.527999322768929	EEF2
Natural killer cell mediated cytotoxicity	1/131	0.642694860212614	0.847707787349315	0	0	0.978362282878412	0.432519508799986	SH2D1A
Insulin signaling pathway	1/137	0.659202013820715	0.847707787349315	0	0	0.934914611005693	0.389602520741528	RPS6
Apelin signaling pathway	1/137	0.659202013820715	0.847707787349315	0	0	0.934914611005693	0.389602520741528	RPS6
Measles	1/139	0.664534222727287	0.847707787349315	0	0	0.921271622253389	0.376495061097918	CD3E
Signaling pathways regulating pluripotency of stem cells	1/143	0.674951212297916	0.847707787349315	0	0	0.895138573375738	0.351892282829486	TCF7
Breast cancer	1/147	0.685046737816987	0.847707787349315	0	0	0.870437472381794	0.329258826908179	TCF7
Gastric cancer	1/149	0.689977044086798	0.847707787349315	0	0	0.858587619877942	0.318619248232487	TCF7
Oxytocin signaling pathway	1/154	0.701969866651929	0.847707787349315	0	0	0.830318363904702	0.293820442505895	EEF2
Cushing syndrome	1/155	0.70431252921144	0.847707787349315	0	0	0.824884792626728	0.289149413434138	TCF7
JAK-STAT signaling pathway	1/162	0.720206713807961	0.847707787349315	0	0	0.78873973151673	0.258877792929029	IL7R
Hippo signaling pathway	1/163	0.72240691183344	0.847707787349315	0	0	0.783831142970928	0.254875793210275	TCF7
Wnt signaling pathway	1/166	0.72890488876113	0.847707787349315	0	0	0.769462365591398	0.243313251689932	TCF7
Hepatocellular carcinoma	1/168	0.733152680950759	0.847707787349315	0	0	0.760169982615414	0.235957752960577	TCF7
Neuroactive ligand-receptor interaction	2/341	0.747804150651928	0.851219906143563	0	0	0.747232118913535	0.217156239024454	P2RY8;S1PR1
NOD-like receptor signaling pathway	1/181	0.759196132506421	0.851219906143563	0	0	0.704802867383512	0.194169754662666	TXNIP
Pathogenic Escherichia coli infection	1/197	0.787806721704065	0.866273050563378	0	0	0.646741277156024	0.154249409019849	RPS3
Epstein-Barr virus infection	1/202	0.796034695112294	0.866273050563378	0	0	0.630492697801316	0.143823270106561	CD3E
Human immunodeficiency virus 1 infection	1/212	0.811551534836912	0.868664563668701	0	0	0.600305763644703	0.125348278743017	CD3E
Human T-cell leukemia virus 1 infection	1/219	0.821709722389312	0.868664563668701	0	0	0.580822728617934	0.114055045242823	CD3E
Cytokine-cytokine receptor interaction	1/295	0.902433504678309	0.92673028096838	0	0	0.429010313802941	0.0440423148693092	IL7R
MicroRNAs in cancer	1/310	0.913402585708559	0.92673028096838	0	0	0.407871385322059	0.0369443975979388	PDCD4
Pathways in cancer	2/531	0.921817756253084	0.92673028096838	0	0	0.474185549799917	0.0386023721924564	TCF7;IL7R
Human papillomavirus infection	1/331	0.92673028096838	0.92673028096838	0	0	0.381505376344086	0.0290297797948097	TCF7
