p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.03829787963814e-125	2.89312702287564	0.015	0.002	2.01128682264704e-121	c8	GPR34
1.8999450626121e-124	0.394950093632856	0.528	0.425	3.68038358078589e-120	c8	H3F3B
5.26184115055236e-124	0.5980082964066	0.205	0.128	1.0192712492735e-119	c8	GZMK
7.39449429924393e-124	0.660635056404356	0.201	0.125	1.43238749070654e-119	c8	CD8B
5.98747915114423e-121	0.779271829113017	0.156	0.091	1.15983458636815e-116	c8	CITED2
1.9752706425852e-117	2.37089954991055	0.018	0.003	3.82629676175178e-113	c8	STAB1
3.6656932662897e-116	0.583359205940229	0.274	0.189	7.10081442612977e-112	c8	RGS1
5.04114762903607e-111	1.42442763182409	0.067	0.03	9.76520707220577e-107	c8	HLA-DQB1
3.09866440054608e-110	0.412851677614648	0.23	0.15	6.00242281029782e-106	c8	GZMB
3.67119023750685e-108	1.81579480889699	0.031	0.009	7.11146260907451e-104	c8	MS4A6A
2.44402602540048e-106	1.39491643102909	0.049	0.019	4.73432281380327e-102	c8	HLA-DMA
2.83688751026801e-106	0.875932777536526	0.108	0.058	5.49533479614015e-102	c8	ATF3
4.94422688225993e-106	2.88550898115285	0.012	0.002	9.57746189362572e-102	c8	FCGR2A
2.92948658284903e-105	0.233985795652247	0.799	0.724	5.67470845963687e-101	c8	HLA-C
2.94261919876133e-97	1.3090260095975	0.045	0.018	5.70014764992057e-93	c8	NPC2
2.05088305522893e-96	1.6972574599601	0.052	0.022	3.97276556628396e-92	c8	SGK1
7.38720294367678e-96	0.701321565695106	0.438	0.359	1.43097508221963e-91	c8	FTL
1.25679098225219e-95	0.784013311416317	0.131	0.077	2.43452981172072e-91	c8	CLEC2B
7.87251492696974e-95	2.39042904003677	0.014	0.003	1.52498486650331e-90	c8	LGMN
1.35712644913617e-94	0.208584827442375	0.48	0.372	2.62888964462168e-90	c8	DUSP1
2.60577536783838e-94	0.55322810031412	0.24	0.167	5.04764746503972e-90	c8	CYBA
3.66695406470683e-94	1.69147487100242	0.038	0.014	7.1032567187436e-90	c8	BCL2A1
6.04419902493203e-90	0.972184539960244	0.074	0.037	1.17082179311958e-85	c8	LOC100996809
3.59190105427552e-85	2.30798560156673	0.014	0.003	6.9578715322371e-81	c8	C5AR1
1.50546740824534e-84	2.29108062004455	0.013	0.003	2.91624091651205e-80	c8	F13A1
3.6835261718597e-83	1.85003416737956	0.021	0.006	7.13535854750942e-79	c8	CD68
6.69918428773474e-83	0.671391812756967	0.149	0.094	1.2976989883771e-78	c8	TAGAP
4.00646632299938e-82	0.415411292043197	0.333	0.254	7.76092591428209e-78	c8	HCST
1.4244445878805e-81	1.17131217002383	0.053	0.024	2.75929161118332e-77	c8	ANKRD28
2.10929247385011e-80	0.454651925883992	0.313	0.238	4.08591045109505e-76	c8	NFKBIA
9.76997177138158e-79	0.837626348792487	0.102	0.059	1.89254123183433e-74	c8	HERPUD1
2.68439572428453e-78	0.611221258423638	0.165	0.109	5.19994295751157e-74	c8	LOC101929531
4.53721175365775e-78	0.410379968019728	0.327	0.252	8.78903288801044e-74	c8	CXCR4
2.46374674974309e-77	2.04364347427934	0.017	0.004	4.77252382892733e-73	c8	MAFB
3.53693674244921e-77	1.84084523811224	0.02	0.006	6.85140016379836e-73	c8	FCGRT
6.3643806282202e-77	0.190924372946694	0.291	0.212	1.23284417149253e-72	c8	GZMA
3.89120093842476e-76	0.161944231871319	0.931	0.875	7.53764533782261e-72	c8	TMSB4X
1.30098170722711e-75	2.34516339583199	0.012	0.002	2.52013166506963e-71	c8	CSF1R
2.9108948883884e-75	2.72353917849046	0.009	0.001	5.63869448829716e-71	c8	A2M
9.37112847409461e-75	2.20154290316418	0.015	0.004	1.81528129671687e-70	c8	NLRP3
3.94906866077233e-74	1.16143927637754	0.044	0.019	7.64974090278208e-70	c8	HLA-DRB1
1.07855271805887e-73	0.411464276668281	0.345	0.273	2.08926447015183e-69	c8	ATP5E
3.97298994749679e-73	0.405891326138328	0.511	0.454	7.69607882729603e-69	c8	FXYD5
4.17935750884584e-73	1.87957402595456	0.019	0.005	8.09583343038528e-69	c8	EGR2
1.0718196306432e-72	0.960583608340951	0.069	0.037	2.07622180651894e-68	c8	H3F3C
1.51937873389567e-72	0.523799551065099	0.209	0.148	2.94318854542929e-68	c8	PNRC1
1.81042931008613e-72	2.64382972861823	0.01	0.002	3.50698261656784e-68	c8	SLCO2B1
1.90513304763783e-72	1.12994841641762	0.095	0.056	3.69043322657925e-68	c8	GPX1
4.93867443553411e-72	0.373844062240939	0.462	0.389	9.56670624907312e-68	c8	TSC22D3
7.68447333565839e-72	3.5648414324714	0.006	0.001	1.48855932985039e-67	c8	P2RY13
1.08503905794307e-71	0.544015447721545	0.174	0.118	2.10182915914152e-67	c8	GADD45B
2.65512097837144e-71	1.56369689053046	0.025	0.008	5.14323484720331e-67	c8	CRTAM
5.29756177201755e-69	3.73476643391371	0.005	0	1.02619069085752e-64	c8	TREM2
2.02552492273638e-67	1.40844656990919	0.029	0.011	3.92364432783264e-63	c8	NR4A3
5.41240486747326e-66	2.21550718024339	0.012	0.003	1.04843694687825e-61	c8	TMEM176B
9.01206763435413e-66	2.82480953525741	0.007	0.001	1.74572762145074e-61	c8	SLC1A3
4.48458351984047e-65	0.775943415121358	0.091	0.054	8.68708673628298e-61	c8	TYROBP
1.97082619566379e-64	0.333732039014527	0.382	0.309	3.81768742362032e-60	c8	ZFP36L2
4.63027891784726e-64	0.632036836010064	0.131	0.086	8.96931329176193e-60	c8	MCL1
1.13334026373382e-63	1.50867975161589	0.024	0.008	2.19539342487877e-59	c8	LOC102724850
5.08098855179539e-62	0.345671122596737	0.31	0.242	9.84238292368284e-58	c8	IER2
2.15336195240445e-61	0.254601948044852	0.557	0.486	4.17127743800266e-57	c8	EIF1
4.07187481566974e-60	1.48656581208486	0.023	0.008	7.88762870543386e-56	c8	HLA-DRB3
4.54130250695846e-60	1.22992769598956	0.038	0.017	8.79695708622924e-56	c8	MIR155HG
1.83446712137137e-59	3.30180702663761	0.005	0	3.55354626080847e-55	c8	CXCL12
6.68954915350307e-59	1.17765469830398	0.03	0.012	1.29583256652508e-54	c8	AIF1
2.82935006003116e-58	2.6345504042828	0.008	0.001	5.48073400128637e-54	c8	C3AR1
8.20445289540071e-58	0.786764302936043	0.069	0.039	1.58928457036807e-53	c8	LAG3
1.13788916002688e-56	0.898863119205509	0.059	0.032	2.20420509188807e-52	c8	KLRK1
1.28489886209583e-56	0.171618614129586	0.565	0.482	2.48897758576583e-52	c8	JUN
1.73525468768877e-56	1.70547920694547	0.018	0.006	3.36136185552192e-52	c8	PLAUR
3.02927334566996e-56	0.631207691644158	0.122	0.08	5.86800539789728e-52	c8	TUBA4A
8.61105670756981e-56	0.367441780168922	0.303	0.241	1.66804779482335e-51	c8	UBB
1.55489407169689e-55	3.59083664100435	0.004	0	3.01198530628404e-51	c8	PLAU
3.09133516335274e-55	0.83335492905005	0.065	0.037	5.98822534493059e-51	c8	GeneID:102723863
1.68989432041384e-54	1.00339063851096	0.048	0.024	3.27349428807365e-50	c8	LYST
2.41417503096486e-54	0.689336111143414	0.09	0.056	4.67649845248203e-50	c8	ZNF683
3.85545356224621e-54	0.54651942340497	0.138	0.095	7.46839909542713e-50	c8	RGCC
5.60995055000558e-54	3.86318270704115	0.004	0	1.08670352104158e-49	c8	CCL8
7.96341320491547e-54	1.11644849728167	0.037	0.017	1.54259277192418e-49	c8	NAMPT
1.47850957489914e-53	4.26938554894523	0.003	0	2.86402089753712e-49	c8	CLDN1
3.01107532798356e-53	3.01622077881396	0.005	0.001	5.83275401783696e-49	c8	VSIG4
3.95260837477699e-53	0.573805869279549	0.126	0.085	7.65659768278051e-49	c8	GUK1
1.94042695398583e-51	0.743106332443481	0.079	0.048	3.75880105256594e-47	c8	ARF6
2.61378653838882e-51	0.900876024430469	0.049	0.025	5.06316590351297e-47	c8	GLUL
1.36742609544158e-50	0.628945622980006	0.101	0.065	2.64884108947988e-46	c8	RBM8A
2.07315007947369e-50	3.11904167942187	0.005	0.001	4.01589901894849e-46	c8	GGTA1P
2.15249449800512e-50	0.34635254694862	0.193	0.141	4.16959709208572e-46	c8	GZMH
2.89418984857261e-50	2.04127947641439	0.01	0.003	5.60633515566999e-46	c8	CXCL16
2.90771418130628e-50	1.36935872029737	0.034	0.016	5.6325331406084e-46	c8	CH25H
3.43878614164586e-50	0.603308940015579	0.112	0.074	6.6612726349822e-46	c8	CLDND1
5.22857922576671e-50	0.18730683279588	0.544	0.469	1.01282808182327e-45	c8	FOS
1.46570389026867e-49	1.0945472635536	0.034	0.016	2.83921500583943e-45	c8	LOC100996919
8.66316145373569e-49	0.677534212267922	0.084	0.052	1.67814100520314e-44	c8	TUBB4B
2.32576772925846e-48	0.698026928335135	0.081	0.05	4.50524466834656e-44	c8	GNG2
2.45310822015278e-48	0.724984369891683	0.079	0.049	4.75191593325795e-44	c8	CD97
1.6706503766121e-47	2.41756516997429	0.007	0.001	3.2362168445353e-43	c8	PTGS2
1.75001630226433e-47	1.25019467694469	0.031	0.014	3.38995657911623e-43	c8	PLIN2
2.29628249079643e-47	0.56964692921449	0.114	0.077	4.44812881292176e-43	c8	CKLF
3.2983481516439e-47	2.86601096719197	0.005	0.001	6.38923020454939e-43	c8	MSR1
6.8649901178629e-47	0.943992451258786	0.042	0.022	1.32981723573122e-42	c8	ATP5EP2
1.17047727343508e-46	0.487949322199429	0.129	0.089	2.26733152637109e-42	c8	KLRD1
1.81573904539873e-46	0.622264869059632	0.091	0.059	3.51726810484187e-42	c8	LOC101060038
4.8403488720545e-46	0.657226652940261	0.093	0.06	9.37623980005678e-42	c8	CTSD
1.01741971763474e-45	0.546533951106647	0.119	0.081	1.97084373503026e-41	c8	GZMM
1.17843546060977e-45	0.768966902885256	0.06	0.034	2.28274733074719e-41	c8	ITM2C
1.39239981969831e-45	1.02397516851549	0.037	0.018	2.6972176907376e-41	c8	GABARAPL1
4.27378814901165e-45	3.53313257274406	0.003	0	8.27875502345046e-41	c8	NRP2
1.18392852148132e-44	0.958808527420357	0.052	0.029	2.29338793896146e-40	c8	CD83
2.3924828629432e-44	0.966395702386622	0.04	0.02	4.63447855380727e-40	c8	PTMS
2.53609349706036e-44	1.31189251744598	0.024	0.01	4.91266671315563e-40	c8	ZFAND5
4.90597151629373e-44	0.403381642676301	0.176	0.131	9.50335742421259e-40	c8	ALOX5AP
8.87846287952596e-44	0.489382411010598	0.119	0.083	1.71984704439297e-39	c8	EGR1
3.44221430363149e-43	0.444333754563274	0.14	0.1	6.66791332756455e-39	c8	NR4A1
6.10093553208573e-42	0.71868488373269	0.066	0.04	1.18181222192033e-37	c8	PTGER4
8.03577108582297e-42	3.5648414324714	0.003	0	1.55660921703477e-37	c8	ANKRD22
1.41299155502977e-41	0.793933514009572	0.054	0.031	2.73710594124817e-37	c8	BLOC1S1
1.75336493848719e-41	0.709150908330632	0.067	0.041	3.39644322234353e-37	c8	APOBEC3G
1.84330725068438e-41	0.912825909807416	0.043	0.023	3.57067047530071e-37	c8	KLRC4
2.86111717165812e-41	2.52584730085554	0.006	0.001	5.54227007321895e-37	c8	CLEC4E
4.10147990139302e-41	0.242525170999053	0.469	0.411	7.94497671698842e-37	c8	SH3BGRL3
5.2257699802493e-41	0.523905207808005	0.118	0.082	1.01228390287409e-36	c8	C9orf142
1.63801430697182e-40	3.42466377442314	0.003	0	3.1729975140351e-36	c8	TCHH
2.03768981614209e-40	0.89686133534926	0.04	0.021	3.94720894284884e-36	c8	SPRY1
3.33691292185208e-40	0.653963333760756	0.085	0.056	6.46393402091967e-36	c8	KMT2E-AS1
3.09530707222272e-39	1.0060628635539	0.034	0.017	5.99591932960263e-35	c8	EIF4E
7.32969573975337e-39	1.87426874378965	0.011	0.003	1.41983536174763e-34	c8	SLC40A1
1.0205241028223e-38	1.48920235563187	0.015	0.005	1.97685723957708e-34	c8	KLF4
3.41373685826243e-38	2.02169910744487	0.008	0.002	6.61274966814016e-34	c8	CPM
4.87181607800231e-38	1.91939782822415	0.009	0.002	9.43719492469827e-34	c8	KCTD12
1.00725799155844e-37	0.547949350883147	0.101	0.07	1.95115945544785e-33	c8	ATP6V0C
2.37638565134854e-37	0.564222382884177	0.091	0.062	4.60329664522726e-33	c8	SERTAD1
3.21347364259229e-37	1.7043834235592	0.017	0.006	6.22481979306553e-33	c8	FGL2
2.18244625626766e-36	0.481605184094262	0.119	0.086	4.22761664301608e-32	c8	ITGB2
3.40142997979412e-36	0.48363680037858	0.138	0.102	6.5889100138592e-32	c8	ZFP36L1
8.3934912934492e-36	2.47051404992325	0.005	0.001	1.62590319845404e-31	c8	OLR1
1.0938474765479e-35	2.7615333434765	0.004	0.001	2.11889194682093e-31	c8	MERTK
1.27562542399074e-35	0.936942816599653	0.037	0.02	2.47101400881246e-31	c8	CTSB
5.19011258750119e-35	0.753338539950136	0.049	0.029	1.00537670932486e-30	c8	PSAP
5.72656647637707e-35	1.42427323408864	0.014	0.005	1.109293192139e-30	c8	ELL2
6.03768238569592e-35	0.788663287003228	0.046	0.027	1.16955945493316e-30	c8	PTPN22
6.54618242417635e-35	0.725404330710022	0.055	0.034	1.2680609973872e-30	c8	BRE-AS1
6.80847982835546e-35	0.373888250234024	0.16	0.121	1.31887062755074e-30	c8	FOSB
9.07367648773447e-35	0.62668533763101	0.069	0.044	1.75766187243904e-30	c8	CD63
2.90836426869934e-34	0.54972765911164	0.086	0.059	5.63379242489749e-30	c8	ID2
8.01765410463453e-34	0.620067008389571	0.07	0.046	1.55309977660875e-29	c8	CHMP1B
8.52855429579348e-34	1.04067762623634	0.035	0.019	1.65206625263815e-29	c8	SOD2
8.70529343356702e-34	0.583181023174335	0.077	0.052	1.68630239101627e-29	c8	DRAP1
1.00364460322739e-33	0.390023495527045	0.126	0.092	1.94415996091179e-29	c8	PRF1
1.53765926564267e-33	0.79345200770167	0.043	0.025	2.97859976347641e-29	c8	PSTPIP1
2.93218275921666e-33	0.757133038639178	0.047	0.028	5.67993122287858e-29	c8	PTP4A2
3.33318192757078e-33	3.02878853223119	0.003	0	6.45670671189736e-29	c8	TNFSF13
4.10349197006195e-33	1.45631697569323	0.013	0.005	7.94887429520701e-29	c8	MFSD1
5.86481493608416e-33	0.772547244686522	0.046	0.027	1.13607330126886e-28	c8	SDCBP
8.72434880357344e-33	2.86686996992106	0.004	0	1.68999360674021e-28	c8	FILIP1L
1.04632140938435e-32	0.351281132439088	0.175	0.136	2.02682920211842e-28	c8	IFITM3
1.3659066915829e-32	2.30958437722933	0.006	0.001	2.64589785226524e-28	c8	PLTP
1.40272988542357e-32	1.31921670489724	0.016	0.006	2.71722806105399e-28	c8	FASLG
2.665624337667e-32	0.51107017603042	0.085	0.058	5.16358090449474e-28	c8	DUSP4
3.5778618029991e-32	3.01550284148096	0.003	0	6.93067609858956e-28	c8	ZNF812
4.98255156249327e-32	0.526873582272381	0.089	0.062	9.65170063170571e-28	c8	SAMSN1
5.64406265182289e-32	1.45114093330667	0.008	0.002	1.09331137628461e-27	c8	C15orf48
9.27298234563965e-32	0.703493107906889	0.162	0.128	1.79626941017386e-27	c8	SAT1
1.61108941012265e-31	0.861278996572409	0.035	0.019	3.12084129634858e-27	c8	AOAH
2.62779950888798e-31	0.350901347253787	0.188	0.149	5.0903104286669e-27	c8	SRSF7
4.72511180259367e-31	2.85630424663171	0.003	0	9.1530140728042e-27	c8	NRP1
5.93645273210534e-31	2.59458877586545	0.004	0.001	1.14995025873612e-26	c8	B3GNT5
6.54018110627658e-31	1.72719788833603	0.008	0.002	1.26689848209684e-26	c8	CPVL
7.52746019474562e-31	2.52381416421135	0.004	0.001	1.45814431432417e-26	c8	IL18
1.34547099400266e-30	2.78165282154455	0.003	0.001	2.60631186248255e-26	c8	TM6SF1
1.4192230569823e-30	0.493333302631038	0.097	0.069	2.74917698368041e-26	c8	SOCS1
1.59482388931017e-30	0.74873480589164	0.044	0.026	3.08933335598272e-26	c8	DGCR6L
3.615330446029e-30	0.435486144060853	0.134	0.102	7.00325660700277e-26	c8	PSMB9
3.63287191511795e-30	0.756754549443814	0.044	0.027	7.03723618677499e-26	c8	SPNS1
5.90131622838955e-30	0.542911599581915	0.076	0.052	1.14314396660134e-25	c8	JUND
6.72276721420138e-30	0.606148406628315	0.063	0.041	1.30226723706295e-25	c8	CMC1
7.73419343068435e-30	0.439114981964446	0.203	0.166	1.49819060945787e-25	c8	ITM2B
8.00810736572163e-30	0.742268958988237	0.037	0.021	1.55125047781394e-25	c8	FABP5
8.09922159783762e-30	0.649207638130313	0.055	0.035	1.56890021571713e-25	c8	RUNX3
9.59688760326758e-30	0.355369383802016	0.148	0.113	1.85901309762896e-25	c8	LGALS1
2.49340244799386e-29	2.89604734094677	0.003	0	4.82996988200891e-25	c8	RGL1
3.59792401254287e-29	0.758767198505788	0.039	0.023	6.96953860469679e-25	c8	NEU1
5.4872646463795e-29	1.18300945092606	0.017	0.008	1.06293803465017e-24	c8	CD9
6.15392714056156e-29	1.61730885236554	0.01	0.003	1.19207722639818e-24	c8	RASGEF1B
8.01076087408287e-29	0.5350689030218	0.084	0.059	1.55176448891859e-24	c8	RGS2
1.32510261390647e-28	0.566235437036512	0.073	0.049	2.56685627339822e-24	c8	ATP5D
1.67683677247264e-28	0.539306340364263	0.078	0.054	3.24820051195675e-24	c8	RABAC1
2.54163400607704e-28	0.202995438570515	0.423	0.374	4.92339923317182e-24	c8	BTG1
2.7360162949036e-28	0.567224083782395	0.072	0.049	5.29993716485776e-24	c8	PIK3R1
4.34705234141533e-28	0.415386811853674	0.118	0.088	8.42067509055564e-24	c8	CALM2
4.92829974368597e-28	0.497358218675338	0.089	0.064	9.54660943349409e-24	c8	PHLDA1
5.1552423799912e-28	0.960617029589612	0.025	0.013	9.98622001428096e-24	c8	JMJD6
7.66019721601523e-28	0.650594344831418	0.052	0.033	1.48385680271431e-23	c8	GNB2
9.73672602056632e-28	0.491335710678298	0.085	0.06	1.8861011974439e-23	c8	GSTP1
1.38545584828762e-27	0.777917679617939	0.037	0.021	2.68376652371796e-23	c8	APMAP
1.56294988134503e-27	1.04201187090049	0.021	0.01	3.02759021515347e-23	c8	TBX21
2.3142502075345e-27	0.823074852041374	0.033	0.019	4.48293407701507e-23	c8	HERPUD2
2.47601160824168e-27	1.00590172290115	0.025	0.013	4.79628208632497e-23	c8	ARRDC3
2.87327675209447e-27	0.343842246434819	0.084	0.06	5.5658243964822e-23	c8	TUBA1B
4.76879881504264e-27	2.45381012008266	0.004	0.001	9.2376401846191e-23	c8	TLR2
6.43733748058635e-27	0.708255918710948	0.043	0.026	1.24697664336438e-22	c8	H2AFX
6.59611703555082e-27	1.85434804966639	0.004	0.001	1.27773383095655e-22	c8	APOE
1.16606489695614e-26	0.406006757226043	0.121	0.091	2.25878431189373e-22	c8	ATP5I
1.94640462892514e-26	0.610256272962845	0.058	0.038	3.77038040669089e-22	c8	ZYX
2.0098664026168e-26	0.689017622301324	0.049	0.031	3.893312208509e-22	c8	LOC100506248
3.22682893587139e-26	0.368896069023326	0.177	0.142	6.25069033167647e-22	c8	ANXA1
3.44612210682689e-26	0.52620556075374	0.08	0.057	6.67548313313437e-22	c8	SELK
3.57584435612014e-26	0.711237464677103	0.043	0.026	6.92676810224032e-22	c8	PDCD1
4.90455409989079e-26	0.466546786989176	0.094	0.068	9.50061174689846e-22	c8	POLR2L
6.48932455149559e-26	2.85212338455187	0.003	0	1.25704705887021e-21	c8	IGF1
6.90353676011946e-26	0.614068053456768	0.052	0.034	1.33728410580274e-21	c8	CKS2
1.08671737305217e-25	0.760280626924792	0.036	0.021	2.10508022333935e-21	c8	AKIRIN2
1.62974877600218e-25	0.287849949055198	0.224	0.186	3.15698635399382e-21	c8	CD99
1.98300283637125e-25	2.18632980921767	0.004	0.001	3.84127479433474e-21	c8	RAB20
2.13783564207117e-25	2.22169685167434	0.004	0.001	4.14120142225606e-21	c8	MCTP1
2.4225180546099e-25	0.427238477656201	0.106	0.079	4.69265972358483e-21	c8	RNASEK
2.59855289911048e-25	2.0022467447787	0.005	0.001	5.0336568208669e-21	c8	PLXDC2
4.86951282476199e-25	0.481915237230985	0.081	0.058	9.43273329284646e-21	c8	PET100
6.68448807580946e-25	0.795311172181268	0.033	0.019	1.29485218516505e-20	c8	AMICA1
1.31471329565496e-24	0.946045336674369	0.023	0.012	2.54673112501322e-20	c8	THAP3
1.40132091416987e-24	0.895933280382941	0.025	0.013	2.71449874283846e-20	c8	PDLIM2
1.7646798800849e-24	2.05820729243521	0.004	0.001	3.41836139571246e-20	c8	APOC1
2.03535604327777e-24	0.520551160155705	0.068	0.047	3.94268819143336e-20	c8	CSRNP1
2.19237731924e-24	0.469203802065479	0.089	0.065	4.2468541050998e-20	c8	LITAF
2.20076793979629e-24	0.753761020826742	0.036	0.021	4.26310757617939e-20	c8	SUPT3H
2.3972966237795e-24	0.921377866196416	0.024	0.013	4.64380328992326e-20	c8	DUSP5
2.99227382223993e-24	0.875905209935841	0.027	0.015	5.79633362106098e-20	c8	PLEK
3.43776559753599e-24	0.437567867633481	0.09	0.066	6.65929573898696e-20	c8	LINC00152
3.91181637968372e-24	3.70234495622134	0.002	0	7.57757950908533e-20	c8	HCAR2
4.39791532523046e-24	2.03140923239033	0.005	0.001	8.51920177650392e-20	c8	TMEM176A
5.29648118534733e-24	0.589825004302849	0.052	0.034	1.02598137041363e-19	c8	SLC38A2
7.19013489139722e-24	0.350994576265139	0.143	0.112	1.39280102981256e-19	c8	UBL5
1.08044090275086e-23	1.96339080896167	0.003	0.001	2.09292207271868e-19	c8	FN1
1.08088005050516e-23	0.96517243293522	0.02	0.01	2.09377274583355e-19	c8	UBE2S
1.15728486276939e-23	0.628373461664341	0.048	0.031	2.24177650767059e-19	c8	CBLB
1.34237623858524e-23	0.77712253784056	0.032	0.018	2.60031701176348e-19	c8	ATP5L2
1.36850235612139e-23	1.04421357350237	0.018	0.008	2.65092591404274e-19	c8	EOMES
1.41382561237002e-23	0.708547800157104	0.038	0.024	2.73872159372198e-19	c8	RASAL3
2.1238711544135e-23	0.253089946597644	0.465	0.425	4.1141508132144e-19	c8	FTH1
2.38443115111165e-23	0.661449173817548	0.043	0.027	4.61888158281837e-19	c8	IFI27L2
2.7294426528356e-23	1.06105584015041	0.016	0.008	5.28720336280783e-19	c8	ADRB2
3.2248538090001e-23	0.813355420566483	0.028	0.016	6.24686431341409e-19	c8	PRMT1
4.35039196393153e-23	0.626573898232347	0.046	0.03	8.42714427333178e-19	c8	ARHGAP9
4.80751972124336e-23	0.540979664713213	0.063	0.043	9.31264645202051e-19	c8	HLA-G
5.47970747495656e-23	0.145576490624934	0.393	0.346	1.06147413497384e-18	c8	GAPDH
7.87850903887516e-23	0.93381714946088	0.021	0.011	1.52614598592051e-18	c8	LOC102288414
8.00649766120765e-23	0.406577580980352	0.106	0.081	1.55093866195253e-18	c8	PCBP1
1.21083252773203e-22	3.43931055038754	0.002	0	2.34550368946972e-18	c8	IL1A
1.61417032452578e-22	1.66008974761922	0.007	0.002	3.12680933563888e-18	c8	OTUD1
1.70056883487943e-22	0.615027189639617	0.047	0.031	3.29417189004495e-18	c8	SH2D1A
1.8775457350806e-22	0.580646436123857	0.051	0.034	3.63699384342463e-18	c8	CDK2AP2
2.2072574987209e-22	1.57179419311317	0.008	0.003	4.27567850077225e-18	c8	CLEC7A
2.2342624836329e-22	0.400782960912158	0.1	0.075	4.32798985704528e-18	c8	RPS18P9
2.47236469434269e-22	0.743881015650059	0.032	0.019	4.78921764941123e-18	c8	POLR2J
2.49992725478981e-22	0.428916226498048	0.094	0.07	4.84260908525335e-18	c8	SRSF2
3.48726991881839e-22	0.356537328433889	0.131	0.103	6.75519055974311e-18	c8	COTL1
3.52214531713278e-22	0.457247814127298	0.086	0.064	6.8227476938179e-18	c8	SAP18
3.59062537044397e-22	0.44561760670386	0.079	0.057	6.95540040508701e-18	c8	CTSC
4.61356511029399e-22	1.98613792222193	0.005	0.001	8.93693697515048e-18	c8	THBD
