Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Human immunodeficiency virus 1 infection	18/212	3.2936083649111e-08	6.02068199822488e-07	0	0	5.50477747045512	94.8401431610006	PDIA3;APOBEC3G;PXN;HLA-C;CD3G;HLA-A;PIK3R1;HLA-F;CD3D;BST2;GNG2;CFL1;RAC2;MAPK1;CALR;CD247;CALM1;B2M
Graft-versus-host disease	9/42	3.3736580162467e-08	6.02068199822488e-07	0	0	15.8788777987591	273.191060884705	IFNG;PRF1;GZMB;HLA-C;KLRD1;KLRC1;HLA-A;KIR3DL2;HLA-F
Human T-cell leukemia virus 1 infection	18/219	5.42767856821961e-08	8.9944387701925e-07	0	0	5.31115762650164	88.8512546935968	TGFB1;ITGB2;HLA-C;CD3G;HLA-A;PIK3R1;HLA-F;ITGAL;IL2RG;CD3D;CCND3;IL2RB;MAPK1;CALR;TLN1;B2M;PRKACB;JAK1
Pathogenic Escherichia coli infection	17/197	6.28299551779152e-08	9.71769973418422e-07	0	0	5.5903073286052	92.7031377903122	ITGB1;ACTR3;ARF1;ARPC5L;ARPC5;ACTB;RHOA;ACTG1;CDC42;SLC9A3R1;ARPC2;ARPC3;NCL;CASP4;MAPK1;MYO1F;MYO1G
Prion disease	20/273	6.71406203638565e-08	9.73538995275919e-07	0	0	4.70452726787749	77.7022145602228	COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;CYBA;PIK3R1;UQCR10;COX6C;COX6A1;CCL5;RAC2;COX2;MAPK1;COX1;PRKACB;ND5;ND4
Oxidative phosphorylation	14/133	7.91488496540788e-08	1.0801490070439e-06	0	0	6.92239546420978	113.194564720986	COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;UQCR10;COX6A1;COX6C;COX2;COX1;ND5;ND4
Fc gamma R-mediated phagocytosis	12/97	1.13396231464125e-07	1.46155142775983e-06	0	0	8.27150405072208	132.281016747925	ACTR3;CDC42;FCGR3A;ARPC2;BIN1;ARPC3;CFL1;ARPC5L;RAC2;MAPK1;PIK3R1;ARPC5
T cell receptor signaling pathway	12/104	2.46759039347466e-07	3.01305774361117e-06	0	0	7.63941681853684	116.23260791563	CDC42;ZAP70;CD8B;IFNG;CD8A;MAPK1;MAP3K8;CD3G;PIK3R1;CD247;CD3D;RHOA
Parkinson disease	18/249	3.73892499514293e-07	4.3371529943658e-06	0	0	4.614269876465	68.2879527177052	XBP1;COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;UBE2L6;UQCR10;COX6C;COX6A1;COX2;COX1;CALM1;PRKACB;ND5;ND4
Human cytomegalovirus infection	17/225	4.25178124356362e-07	4.69720594527029e-06	0	0	4.83081014729951	70.8716448744056	PDIA3;PTGER2;PXN;HLA-C;HLA-A;PIK3R1;HLA-F;RHOA;GNG2;CCL5;RAC2;MAPK1;CALR;CALM1;B2M;PRKACB;JAK1
Non-alcoholic fatty liver disease	14/155	5.31568463432417e-07	5.50785564179853e-06	0	0	5.83572588225241	84.3112635673212	XBP1;COX7B;TGFB1;NDUFB7;NDUFA12;NDUFB2;NDUFA1;PIK3R1;UQCR10;COX6A1;COX6C;CDC42;COX2;COX1
Th1 and Th2 cell differentiation	11/92	5.4603741276451e-07	5.50785564179853e-06	0	0	7.93451262207481	114.420260872236	ZAP70;IFNG;TBX21;IL2RB;MAPK1;CD3G;CD247;IL2RG;CD3D;RUNX3;JAK1
Thermogenesis	17/232	6.53981886658429e-07	6.32182490436481e-06	0	0	4.67184562097971	66.5279514568437	COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;UQCR10;COX6C;COX6A1;ACTB;ACTG1;COX2;COX1;PRKACB;ND5;ND4
Rap1 signaling pathway	16/210	8.33456303274459e-07	7.59021982982818e-06	0	0	4.86348016244923	68.0774611861246	ITGB1;CSF1;ITGB2;PIK3R1;ITGAL;ACTB;RHOA;ACTG1;RAP1B;CDC42;RAC2;MAPK1;EVL;PFN1;TLN1;CALM1
Viral myocarditis	9/60	8.50628084377296e-07	7.59021982982818e-06	0	0	10.2651422586839	143.478878838288	ITGB2;PRF1;RAC2;HLA-C;HLA-A;ITGAL;HLA-F;ACTB;ACTG1
Chemokine signaling pathway	15/192	1.34268043731692e-06	1.15371059799084e-05	0	0	4.98668646628092	67.424202884098	CX3CR1;PXN;PIK3R1;ARRB2;RHOA;RAP1B;FGR;CDC42;GNG2;CCL5;RAC2;XCL2;XCL1;MAPK1;PRKACB
Salmonella infection	17/249	1.73981427381759e-06	1.441560398306e-05	0	0	4.3257258149041	57.3666172829846	ACTR3;ARF1;ARPC5L;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;HSP90B1;CDC42;ARPC2;ARPC3;CASP4;FLNA;MAPK1;PFN1
Th17 cell differentiation	11/107	2.49916128194573e-06	1.99932902555659e-05	0	0	6.6896144278607	86.2930517134658	ZAP70;TGFB1;IFNG;TBX21;IL2RB;MAPK1;CD3G;CD247;IL2RG;CD3D;JAK1
Leishmaniasis	9/77	7.17178833681426e-06	5.54618298046969e-05	0	0	7.69218013614941	91.1166083988198	ITGB1;FCGR3A;TGFB1;ITGA4;IFNG;ITGB2;MAPK1;CYBA;JAK1
Alzheimer disease	20/369	7.46436698725258e-06	5.58623593884709e-05	0	0	3.39356970836922	40.0623457837184	XBP1;COX7B;NDUFB7;CSF1;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;PIK3R1;UQCR10;COX6C;COX6A1;CAPN2;COX2;MAPK1;COX1;CALM1;ND5;ND4
Cell adhesion molecules	12/148	1.05556086030791e-05	7.65281623723235e-05	0	0	5.15621697780909	59.0843335096871	ITGB1;SELPLG;CD8B;ITGA4;CD8A;ITGB2;HLA-C;ITGB7;HLA-A;HLA-F;ITGAL;CD99
Epstein-Barr virus infection	14/202	1.20606313790468e-05	8.47898933314806e-05	0	0	4.36625224301461	49.450269283379	PDIA3;HLA-C;CD3G;HLA-A;PIK3R1;HLA-F;ITGAL;RUNX3;CD3D;CCND3;CALR;CD247;B2M;JAK1
Viral carcinogenesis	14/203	1.27546231770869e-05	8.66980307005681e-05	0	0	4.34292726461401	48.9431258451505	PXN;HLA-C;ACTN4;HLA-A;PIK3R1;HLA-F;YWHAZ;RHOA;CDC42;CCND3;YWHAQ;MAPK1;PRKACB;JAK1
Proteasome	7/46	1.30794442867236e-05	8.66980307005681e-05	0	0	10.3853717570532	116.777987645117	IFNG;POMP;PSME1;PSME2;PSMB10;PSMB8;PSMB9
Proteoglycans in cancer	14/205	1.42492674950009e-05	9.18286127455614e-05	0	0	4.29701002964739	47.9494972463615	ITGB1;CD63;TGFB1;PXN;MSN;PIK3R1;ACTB;RHOA;PPP1CA;ACTG1;CDC42;FLNA;MAPK1;PRKACB
Amyotrophic lateral sclerosis	19/364	2.13117875482903e-05	0.000133630667870361	0	0	3.25197003944511	34.9790034922093	GABARAPL1;XBP1;COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;UQCR10;COX6C;COX6A1;ACTB;ACTG1;COX2;COX1;PFN1;ND5;ND4
Fluid shear stress and atherosclerosis	11/139	3.0835715473081e-05	0.000188260157625126	0	0	5.00900186567164	52.0276856435052	IFNG;GSTP1;SUMO2;RAC2;CYBA;PIK3R1;CALM1;ACTB;RHOA;ACTG1;HSP90B1
Endocytosis	15/252	3.57544441121839e-05	0.000212693103436581	0	0	3.71276148227466	38.0143558711085	ACTR3;ARF1;ARPC5L;HLA-C;HLA-A;ARPC5;ARRB2;HLA-F;IL2RG;RHOA;CDC42;ARPC2;BIN1;ARPC3;IL2RB
Allograft rejection	6/38	4.44102809604362e-05	0.00025757962957053	0	0	10.8209558823529	108.448047953409	IFNG;PRF1;GZMB;HLA-C;HLA-A;HLA-F
Chagas disease	9/102	6.97536446519248e-05	0.000386733787216957	0	0	5.61721068249258	53.7597444995646	TGFB1;IFNG;CCL5;MAPK1;CD3G;PIK3R1;CALR;CD247;CD3D
Phagosome	11/152	7.00121511341042e-05	0.000386733787216957	0	0	4.54415158251297	43.4731790476925	ITGB1;FCGR3A;ITGB2;HLA-C;CYBA;HLA-A;CALR;HLA-F;CORO1A;ACTB;ACTG1
Tuberculosis	12/180	7.3425548732813e-05	0.000387993024280422	0	0	4.1672369546621	39.6689229055413	FCGR3A;TGFB1;FCER1G;IFNG;ITGB2;MAPK1;LSP1;CALM1;CORO1A;CTSD;RHOA;JAK1
Osteoclast differentiation	10/127	7.35848839152524e-05	0.000387993024280422	0	0	4.96972934472934	47.2972667010899	FCGR3A;TYROBP;TGFB1;CSF1;IFNG;ACP5;MAPK1;CYBA;PIK3R1;JAK1
Cellular senescence	11/156	8.84937673939348e-05	0.000450152238939038	0	0	4.41788986103963	41.2303036380878	CCND3;TGFB1;CAPN2;HLA-C;MAPK1;HLA-A;PIK3R1;HLA-F;CALM1;KIR2DL4;PPP1CA
Pathways of neurodegeneration	21/475	8.95049901743163e-05	0.000450152238939038	0	0	2.73263300576076	25.4714629821077	GABARAPL1;XBP1;COX7B;NDUFB7;CSF1;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;UBE2L6;UQCR10;COX6C;COX6A1;CAPN2;COX2;MAPK1;COX1;CALM1;ND5;ND4
Type I diabetes mellitus	6/43	9.119463461265e-05	0.000450152238939038	0	0	9.35627980922099	87.0369285316072	IFNG;PRF1;GZMB;HLA-C;HLA-A;HLA-F
Neutrophil extracellular trap formation	12/189	0.000116943749669676	0.000565228123403433	0	0	3.95351669542271	35.794418686371	FCGR3A;SELPLG;ITGB2;CASP4;RAC2;MAPK1;CYBA;PIK3R1;HMGB1;ITGAL;ACTB;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.000154623452839683	0.000732094715485846	0	0	5.71933669369567	50.1844212409108	ZAP70;IFNG;MAPK1;CD3G;PIK3R1;CD247;CD3D;JAK1
Apoptosis	10/142	0.000186082693035619	0.00086342369568527	0	0	4.40160533910534	37.8067941163998	PRF1;CAPN2;MAPK1;GZMB;CTSW;PIK3R1;CTSD;ACTB;CTSC;ACTG1
Malaria	6/50	0.000214738313207307	0.000976848797335198	0	0	7.86497326203209	66.4282753144209	KLRK1;TGFB1;IFNG;KLRB1;ITGB2;ITGAL
Adherens junction	7/71	0.00022456597485935	0.00100190973398787	0	0	6.32051991150442	53.100843195842	CDC42;RAC2;MAPK1;ACTN4;ACTB;RHOA;ACTG1
Dilated cardiomyopathy	8/96	0.000261509214584178	0.00114471958082131	0	0	5.26250672404519	43.4106339276342	ITGB1;TGFB1;ITGA4;TPM3;ITGB7;PRKACB;ACTB;ACTG1
Huntington disease	15/306	0.000307262029554352	0.00132008871956684	0	0	3.01538605288566	24.3878684409807	COX7B;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;NDUFA1;UQCR10;COX6C;COX6A1;COX2;COX1;ND5;ND4;POLR2L
Primary immunodeficiency	5/38	0.00047271993335175	0.00199401862795647	0	0	8.71811961254777	66.7547068399708	ZAP70;CD8B;CD8A;IL2RG;CD3D
VEGF signaling pathway	6/59	0.000534492254367039	0.0022143250538063	0	0	6.52641509433962	49.1712730005732	CDC42;SH2D2A;PXN;RAC2;MAPK1;PIK3R1
Hippo signaling pathway	10/163	0.000560983133001826	0.00228329976941094	0	0	3.79337846249611	28.3965472955914	CCND3;RASSF1;TGFB1;YWHAQ;ID2;ITGB2;YWHAZ;ACTB;ACTG1;PPP1CA
Ras signaling pathway	12/232	0.000757298655825113	0.00302919462330045	0	0	3.17376156777354	22.8058662524403	RAP1B;CDC42;ZAP70;RASSF1;GNG2;CSF1;RAC2;MAPK1;PIK3R1;CALM1;PRKACB;RHOA
Cardiac muscle contraction	7/87	0.000779783389924174	0.00306626688919336	0	0	5.05228613569322	36.1566573467153	COX7B;TPM3;COX2;COX1;UQCR10;COX6A1;COX6C
Hypertrophic cardiomyopathy	7/90	0.000954098300745652	0.00368918009621652	0	0	4.86892703557593	33.8621403626639	ITGB1;TGFB1;ITGA4;TPM3;ITGB7;ACTB;ACTG1
Pathways in cancer	20/531	0.00101100110418013	0.00384511895360313	0	0	2.29827236382409	15.8507575817984	ITGB1;TGFB1;TPM3;GSTP1;PTGER2;PIK3R1;IL2RG;RHOA;HSP90B1;CDC42;RASSF1;CCND3;GNG2;IFNG;IL2RB;RAC2;MAPK1;CALM1;PRKACB;JAK1
Neurotrophin signaling pathway	8/119	0.00109838623099962	0.00404485088241129	0	0	4.16717309025001	28.3947558892576	RAP1B;CDC42;ARHGDIB;MATK;MAPK1;PIK3R1;CALM1;RHOA
Sphingolipid signaling pathway	8/119	0.00109838623099962	0.00404485088241129	0	0	4.16717309025001	28.3947558892576	FCER1G;RAC2;S1PR1;MAPK1;PIK3R1;S1PR5;CTSD;RHOA
Retrograde endocannabinoid signaling	9/148	0.0011166856027419	0.00404798530993937	0	0	3.74943961744551	25.4864043521214	NDUFB7;GNG2;NDUFA12;NDUFB2;NDUFA1;MAPK1;PRKACB;ND5;ND4
Rheumatoid arthritis	7/93	0.00115772281975688	0.00413217991051688	0	0	4.69836043081567	31.7670257418007	TGFB1;CSF1;IFNG;CCL5;ITGB2;ACP5;ITGAL
Hematopoietic cell lineage	7/99	0.00166622756981938	0.00585704236663782	0	0	4.39059894831345	28.0875095079236	CSF1;CD8B;ITGA4;CD8A;CD7;CD3G;CD3D
Lysosome	8/128	0.00175220509735685	0.00602387638853601	0	0	3.85285996055227	24.4536407072634	CD164;CD63;GNPTAB;ACP5;CTSW;LITAF;CTSD;CTSC
Viral protein interaction with cytokine and cytokine receptor	7/100	0.00176561894146745	0.00602387638853601	0	0	4.34316617502458	27.5324334391823	CX3CR1;CSF1;CCL5;IL2RB;XCL2;XCL1;IL2RG
Human papillomavirus infection	14/331	0.00198523690624188	0.00653990873034273	0	0	2.57228915662651	16.0048269224907	ITGB1;ITGA4;PXN;HLA-C;HLA-A;PIK3R1;HLA-F;CDC42;SLC9A3R1;CCND3;MAPK1;ITGB7;PRKACB;JAK1
Kaposi sarcoma-associated herpesvirus infection	10/193	0.00201931672234933	0.00653990873034273	0	0	3.1666341399948	19.6489524287973	GABARAPL1;GNG2;CLEC2B;HLA-C;MAPK1;HLA-A;PIK3R1;HLA-F;CALM1;JAK1
Pancreatic cancer	6/76	0.00202962684734774	0.00653990873034273	0	0	4.93714285714286	30.6098084005258	CDC42;TGFB1;RAC2;MAPK1;PIK3R1;JAK1
Pertussis	6/76	0.00202962684734774	0.00653990873034273	0	0	4.93714285714286	30.6098084005258	ITGB1;ITGB2;CFL1;MAPK1;CALM1;RHOA
Autoimmune thyroid disease	5/53	0.00218789618593522	0.00695331390598592	0	0	5.98912512218964	36.6822824423433	PRF1;HLA-C;GZMB;HLA-A;HLA-F
Measles	8/139	0.00293189975626048	0.00919190193854638	0	0	3.52734992547089	20.5718740262731	CCND3;IL2RB;MSN;CD3G;PIK3R1;IL2RG;CD3D;JAK1
PI3K-Akt signaling pathway	14/354	0.00363821218490018	0.0112542030252912	0	0	2.39542877391921	13.45335769503	ITGB1;CSF1;ITGA4;PIK3R1;IL2RG;YWHAZ;HSP90B1;CCND3;GNG2;YWHAQ;IL2RB;MAPK1;ITGB7;JAK1
Lipid and atherosclerosis	10/215	0.00437526479237811	0.01335607147147	0	0	2.823606271777	15.3372313330479	RAP1B;CDC42;XBP1;CCL5;MAPK1;CYBA;PIK3R1;CALM1;RHOA;HSP90B1
cAMP signaling pathway	10/216	0.00451930196179889	0.0134728187588309	0	0	2.80975496994914	15.1709846074267	RAP1B;PTGER2;RAC2;MAPK1;PIK3R1;ADRB2;CALM1;PRKACB;RHOA;PPP1CA
Axon guidance	9/182	0.00452965458271037	0.0134728187588309	0	0	3.00730690725717	16.2307649596114	ITGB1;CDC42;CFL1;RAC2;MAPK1;PIK3R1;MYL12A;RHOA;MYL12B
Oxytocin signaling pathway	8/154	0.0054440350434338	0.0159875459503372	0	0	3.16251925103348	16.4869552796092	MYL6;MAPK1;CALM1;PRKACB;ACTB;RHOA;ACTG1;PPP1CA
Long-term potentiation	5/67	0.00605299826861556	0.0175536949789851	0	0	4.63343108504399	23.6638664105978	RAP1B;MAPK1;CALM1;PRKACB;PPP1CA
Renal cell carcinoma	5/69	0.00685009387492947	0.0196200219627609	0	0	4.48817815249267	22.366804057564	CDC42;RAP1B;TGFB1;MAPK1;PIK3R1
Protein export	3/23	0.00703211772314417	0.0198957477045054	0	0	8.5862973760933	42.5645718775489	SPCS2;SRP14;SRP9
Amoebiasis	6/102	0.0086170247477447	0.0240861414635755	0	0	3.59522058823529	17.091734081556	TGFB1;IFNG;ITGB2;ACTN4;PIK3R1;PRKACB
C-type lectin receptor signaling pathway	6/104	0.00943763899246595	0.0260658600744298	0	0	3.52148859543818	16.4208754117857	FCER1G;MAPK1;PIK3R1;LSP1;CALM1;RHOA
Autophagy	7/137	0.00990120956431633	0.0269356229394705	0	0	3.10115724982982	14.3121457101634	VAMP8;GABARAPL1;MAPK1;PIK3R1;HMGB1;PRKACB;CTSD
Protein processing in endoplasmic reticulum	8/171	0.00998475677928648	0.0269356229394705	0	0	2.8302174465459	13.0379504590491	PDIA3;XBP1;SSR4;SSR2;CAPN2;CALR;PDIA6;HSP90B1
Influenza A	8/172	0.0103194144984051	0.0275184386624135	0	0	2.81281570212152	12.8650546534321	CCND3;IFNG;CCL5;MAPK1;PIK3R1;ACTB;ACTG1;JAK1
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.0107744532265023	0.0282764972918934	0	0	3.98786249592701	18.0673196541691	ITGB1;ITGA4;ITGB7;ACTB;ACTG1
Vibrio cholerae infection	4/50	0.0108474493921488	0.0282764972918934	0	0	4.98550724637681	22.5535638428888	ARF1;PRKACB;ACTB;ACTG1
Colorectal cancer	5/86	0.0167654341345659	0.0432175635468811	0	0	3.54313746786865	14.4858907911364	TGFB1;RAC2;MAPK1;PIK3R1;RHOA
TGF-beta signaling pathway	5/94	0.0236635971697444	0.0603291708063814	0	0	3.22333520050084	12.0675783970107	TGFB1;IFNG;ID2;MAPK1;RHOA
Oocyte meiosis	6/129	0.0248294863350508	0.0619402239756106	0	0	2.80215208034433	10.355978921069	YWHAQ;MAPK1;CALM1;PRKACB;YWHAZ;PPP1CA
Relaxin signaling pathway	6/129	0.0248294863350508	0.0619402239756106	0	0	2.80215208034433	10.355978921069	TGFB1;GNG2;MAPK1;PIK3R1;ARRB2;PRKACB
Inflammatory bowel disease	4/65	0.0261038673441966	0.0644265662112085	0	0	3.75668679896462	13.6956471301392	TGFB1;IFNG;TBX21;IL2RG
Inflammatory mediator regulation of TRP channels	5/98	0.0277094875514968	0.0676694853889186	0	0	3.08406647116325	11.0594019596713	PTGER2;PIK3R1;CALM1;PRKACB;PPP1CA
Vascular smooth muscle contraction	6/133	0.0282905901484642	0.0683689261921218	0	0	2.71333950903196	9.67366865454438	MYL6;MAPK1;CALM1;PRKACB;RHOA;PPP1CA
Fc epsilon RI signaling pathway	4/68	0.0301742365534609	0.072169308045391	0	0	3.58004385964912	12.5328987327635	FCER1G;RAC2;MAPK1;PIK3R1
Renin secretion	4/69	0.0316095705158594	0.0748308199967284	0	0	3.52478632478632	12.1756529755619	PTGER2;ADRB2;CALM1;PRKACB
Estrogen signaling pathway	6/137	0.0320558131379419	0.075120693414167	0	0	2.62995060619668	9.04775788444361	MAPK1;PIK3R1;CALM1;PRKACB;CTSD;HSP90B1
MAPK signaling pathway	10/294	0.0326505332389048	0.0757492371142591	0	0	2.02988765928907	6.94606058756861	RAP1B;CDC42;TGFB1;CSF1;RAC2;FLNA;MAPK1;MAP3K8;ARRB2;PRKACB
Cytokine-cytokine receptor interaction	10/295	0.0333003491161543	0.0764918910390871	0	0	2.02266081871345	6.88147114802132	IL32;CX3CR1;TGFB1;CSF1;IFNG;CCL5;IL2RB;XCL2;XCL1;IL2RG
Parathyroid hormone synthesis, secretion and action	5/106	0.0370547587720492	0.0842814121089747	0	0	2.83862257193461	9.35427900254182	SLC9A3R1;MAPK1;ARRB2;PRKACB;RHOA
NOD-like receptor signaling pathway	7/181	0.0384107997625677	0.0865175295622884	0	0	2.31173498796325	7.53490742950595	GABARAPL1;CCL5;CASP4;MAPK1;CYBA;RHOA;JAK1
Vasopressin-regulated water reabsorption	3/44	0.0403554189518056	0.0900236268924894	0	0	4.18395790371898	13.4306286935059	ARHGDIB;PRKACB;VAMP2
Gastric acid secretion	4/76	0.0427670390737818	0.0944947910963561	0	0	3.1809616634178	10.0263516815818	CALM1;PRKACB;ACTB;ACTG1
TNF signaling pathway	5/112	0.0451932753174319	0.0979891576976094	0	0	2.67862526379258	8.2951854120437	CSF1;CCL5;MAPK1;MAP3K8;PIK3R1
Toxoplasmosis	5/112	0.0451932753174319	0.0979891576976094	0	0	2.67862526379258	8.2951854120437	ITGB1;TGFB1;IFNG;MAPK1;JAK1
Adrenergic signaling in cardiomyocytes	6/150	0.0464824346504793	0.0998511559158445	0	0	2.39093137254902	7.33700516646968	TPM3;MAPK1;ADRB2;CALM1;PRKACB;PPP1CA
Intestinal immune network for IgA production	3/48	0.0501402732171819	0.106720581526479	0	0	3.81127308066084	11.406876350899	TGFB1;ITGA4;ITGB7
B cell receptor signaling pathway	4/81	0.0519290892246046	0.109523170000984	0	0	2.97364623680413	8.79567731152403	IFITM1;RAC2;MAPK1;PIK3R1
Hepatitis C	6/157	0.0556844713531933	0.116385561747215	0	0	2.27927541877678	6.58267040301454	YWHAQ;IFNG;MAPK1;PIK3R1;YWHAZ;JAK1
Chemical carcinogenesis	8/239	0.056804845176292	0.117667179293748	0	0	1.99011245165091	5.70790849880669	CCND3;GSTP1;MAPK1;PIK3R1;ADRB2;ARRB2;PRKACB;HSP90B1
Thyroid hormone signaling pathway	5/121	0.0592529251647425	0.121652023347082	0	0	2.46966326221054	6.97912052104906	MAPK1;PIK3R1;PRKACB;ACTB;ACTG1
Hepatitis B	6/162	0.0628842559879224	0.126862151210417	0	0	2.20565610859729	6.10185818257657	TGFB1;YWHAQ;MAPK1;PIK3R1;YWHAZ;JAK1
JAK-STAT signaling pathway	6/162	0.0628842559879224	0.126862151210417	0	0	2.20565610859729	6.10185818257657	CCND3;IFNG;IL2RB;PIK3R1;IL2RG;JAK1
ECM-receptor interaction	4/88	0.0664071091306327	0.132814218261265	0	0	2.72486772486772	7.38970819550466	ITGB1;ITGA4;ITGB7;CD47
Regulation of lipolysis in adipocytes	3/55	0.0697358004420426	0.138279535919264	0	0	3.29703969499888	8.78015339281809	ADRB2;PIK3R1;PRKACB
Hepatocellular carcinoma	6/168	0.0722162132439037	0.1419844192592	0	0	2.12331154684096	5.58025532548123	TGFB1;GSTP1;MAPK1;PIK3R1;ACTB;ACTG1
FoxO signaling pathway	5/131	0.0774812528418153	0.149360746975645	0	0	2.27249453055905	5.81240305337204	GABARAPL1;TGFB1;S1PR1;MAPK1;PIK3R1
GnRH signaling pathway	4/93	0.0778993551036769	0.149360746975645	0	0	2.57112819501938	6.56238717853609	CDC42;MAPK1;CALM1;PRKACB
Salivary secretion	4/93	0.0778993551036769	0.149360746975645	0	0	2.57112819501938	6.56238717853609	ADRB2;CALM1;PRKACB;VAMP2
Dopaminergic synapse	5/132	0.0794530695976835	0.151091083169365	0	0	2.25448541806175	5.70968440942619	GNG2;ARRB2;CALM1;PRKACB;PPP1CA
Staphylococcus aureus infection	4/95	0.0827570023441806	0.156094508486585	0	0	2.5143628301523	6.26540658974738	FCGR3A;SELPLG;ITGB2;ITGAL
Circadian entrainment	4/97	0.0877601648720098	0.16288286600245	0	0	2.46003898635478	5.98563791705033	GNG2;MAPK1;CALM1;PRKACB
Prostate cancer	4/97	0.0877601648720098	0.16288286600245	0	0	2.46003898635478	5.98563791705033	GSTP1;MAPK1;PIK3R1;HSP90B1
