Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ferroptosis	2/41	0.114946173969979	0.530520802938363	0	0	3.57828696126568	7.74087709738389	GPX4;PCBP2
Oxidative phosphorylation	4/133	0.121359271560022	0.540331425604053	0	0	2.16910299003322	4.57463808942739	UQCRB;COX4I1;NDUFV2;COX7C
Type I diabetes mellitus	2/43	0.124323405855855	0.540331425604053	0	0	3.40339041688289	7.09562316436151	ICA1;CD28
Cardiac muscle contraction	3/87	0.126678834761338	0.540331425604053	0	0	2.49517031011693	5.15527201559383	UQCRB;COX4I1;COX7C
Vasopressin-regulated water reabsorption	2/44	0.129079173894301	0.540331425604053	0	0	3.32218844984802	6.80161379259772	ARHGDIB;AQP3
Pathways of neurodegeneration	10/475	0.140534549231707	0.555859199902225	0	0	1.51094890510949	2.96493793514946	TUBA3D;UQCRB;COX4I1;NEFL;RPS27A;NDUFV2;UBA52;COX7C;SLC25A6;SOD1
Th1 and Th2 cell differentiation	3/92	0.142829616861968	0.555859199902225	0	0	2.35439241872926	4.58188979513525	CD4;MAF;LAT
Taurine and hypotaurine metabolism	1/11	0.145602575064884	0.555859199902225	0	0	6.96325088339223	13.4173102683084	CDO1
Huntington disease	7/306	0.146635942705355	0.555859199902225	0	0	1.64107796143583	3.15054531743963	TUBA3D;UQCRB;COX4I1;NDUFV2;COX7C;SLC25A6;SOD1
Amyotrophic lateral sclerosis	8/364	0.148229119973927	0.555859199902225	0	0	1.57629050643218	3.0091324203713	TUBA3D;UQCRB;COX4I1;NEFL;NDUFV2;HNRNPA1;COX7C;SOD1
Malaria	2/50	0.15841931421733	0.58194850120652	0	0	2.90602836879433	5.35438596317677	CD40LG;KLRB1
Longevity regulating pathway	3/102	0.176976014013238	0.637113650447658	0	0	2.11549660304109	3.66349235017157	SESN3;SESN1;SOD1
Necroptosis	4/159	0.190446533944184	0.658811784780666	0	0	1.80285714285714	2.98982905332063	TRADD;CHMP7;BIRC3;SLC25A6
Glutathione metabolism	2/57	0.193983469963196	0.658811784780666	0	0	2.53526756931012	4.15779401529887	GSTK1;GPX4
Legionellosis	2/57	0.193983469963196	0.658811784780666	0	0	2.53526756931012	4.15779401529887	EEF1A1;EEF1G
Endometrial cancer	2/58	0.199148433111292	0.66136485420543	0	0	2.48986828774063	4.01791250008593	LEF1;TCF7
HIF-1 signaling pathway	3/109	0.202083705451659	0.66136485420543	0	0	1.97508896797153	3.15831200218661	LDHB;RPS6;TIMP1
Viral myocarditis	2/60	0.209525744969898	0.670056558105839	0	0	2.40376620200538	3.75686701249287	CD40LG;CD28
Toxoplasmosis	3/112	0.213090221385656	0.670056558105839	0	0	1.9204348819746	2.96906843124555	CD40LG;LY96;BIRC3
Primary bile acid biosynthesis	1/17	0.215907113167437	0.670056558105839	0	0	4.35070671378092	6.66922875657695	CH25H
Basal cell carcinoma	2/63	0.225188295175123	0.687015137822411	0	0	2.28519939541914	3.40681721337734	LEF1;TCF7
Thermogenesis	5/232	0.234691109708364	0.704073329125091	0	0	1.53861336112295	2.23019707425969	UQCRB;COX4I1;RPS6;NDUFV2;COX7C
Adipocytokine signaling pathway	2/69	0.256727688968483	0.757557114988968	0	0	2.07991955118027	2.82814842078727	SOCS3;TRADD
Adherens junction	2/71	0.267268123565831	0.775939713578219	0	0	2.01942645698427	2.66463909934474	LEF1;TCF7
Lysosome	3/128	0.273567686449205	0.781332702667787	0	0	1.67325266903915	2.16888049262996	CTSL;LAPTM5;CTSB
p53 signaling pathway	2/73	0.277807183170769	0.781332702667787	0	0	1.96234142443312	2.5134218255883	SESN3;SESN1
Metabolism of xenobiotics by cytochrome P450	2/76	0.293595218173637	0.813032911865457	0	0	1.88249952079739	2.30710344207281	HSD11B1;GSTK1
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.298848537862085	0.815041466896596	0	0	1.85730496453901	2.24328710365689	LEF1;TCF7
Autophagy	3/137	0.308371541926426	0.828460858906816	0	0	1.56015297179583	1.83544183582068	CTSL;DDIT4;CTSB
Measles	3/139	0.316136452567324	0.835726394649407	0	0	1.5370525434373	1.77004103788522	TRADD;CD28;EIF3H
Fatty acid elongation	1/27	0.320501625763967	0.835726394649407	0	0	2.67599891274803	3.04493334365876	THEM4
Peroxisome	2/82	0.325004709030325	0.835726394649407	0	0	1.74078014184397	1.95648997052838	GSTK1;SOD1
Proteoglycans in cancer	4/205	0.332567387807022	0.843128588806534	0	0	1.38699360341151	1.52695896896746	TIAM1;CTSL;RPS6;EIF4B
Colorectal cancer	2/86	0.345748485422429	0.860005212443598	0	0	1.65754812563323	1.7603885260489	LEF1;TCF7
Asthma	1/31	0.358335505184832	0.860005212443598	0	0	2.31872791519435	2.37967699113721	CD40LG
Circadian rhythm	1/31	0.358335505184832	0.860005212443598	0	0	2.31872791519435	2.37967699113721	RORA
Galactose metabolism	1/31	0.358335505184832	0.860005212443598	0	0	2.31872791519435	2.37967699113721	UGP2
mTOR signaling pathway	3/154	0.374278960287104	0.862905221663622	0	0	1.38330465932926	1.35944801630809	RPS6;DDIT4;EIF4B
Pentose and glucuronate interconversions	1/34	0.385326617452423	0.862905221663622	0	0	2.10761323482172	2.00995475695764	UGP2
Propanoate metabolism	1/34	0.385326617452423	0.862905221663622	0	0	2.10761323482172	2.00995475695764	LDHB
Hepatitis C	3/157	0.385821427127577	0.862905221663622	0	0	1.3561491888894	1.29157023324011	SOCS3;TRADD;EIF3E
IL-17 signaling pathway	2/94	0.386561072742587	0.862905221663622	0	0	1.51279679309282	1.43786102204513	CCL20;TRADD
PI3K-Akt signaling pathway	6/354	0.388786706219506	0.862905221663622	0	0	1.20119077152071	1.13479422947222	DDIT4;RPS6;FLT3LG;THEM4;IL7R;EIF4B
Phosphatidylinositol signaling system	2/97	0.401584388285044	0.862905221663622	0	0	1.46480029861889	1.33639236717253	INPP4B;DGKA
Prostate cancer	2/97	0.401584388285044	0.862905221663622	0	0	1.46480029861889	1.33639236717253	TCF7;LEF1
Mucin type O-glycan biosynthesis	1/36	0.402689103443024	0.862905221663622	0	0	1.98697627460878	1.80733468397063	ST6GALNAC1
Hippo signaling pathway	3/163	0.408748835673802	0.86558576966217	0	0	1.30489323843416	1.16742848418415	TCF7;LEF1;BIRC3
Melanogenesis	2/101	0.421341183733381	0.881876896186147	0	0	1.4053298946916	1.21464399903771	TCF7;LEF1
Alzheimer disease	6/369	0.42670010074832	0.882827794651697	0	0	1.1506629407218	0.979989539858084	TUBA3D;UQCRB;COX4I1;NDUFV2;COX7C;SLC25A6
Influenza A	3/172	0.44263012731387	0.900171972861312	0	0	1.23483332982375	1.00641482949539	SOCS3;TRADD;SLC25A6
Tryptophan metabolism	1/42	0.451898489384612	0.900171972861312	0	0	1.6956821511678	1.34687644172555	IL4I1
Graft-versus-host disease	1/42	0.451898489384612	0.900171972861312	0	0	1.6956821511678	1.34687644172555	CD28
Insulin resistance	2/108	0.455086941835441	0.900171972861312	0	0	1.31205673758865	1.0329387057138	SOCS3;TBC1D4
NOD-like receptor signaling pathway	3/181	0.475736530459069	0.930788863941656	0	0	1.17185813107281	0.870562958964342	TXNIP;CTSB;BIRC3
Type II diabetes mellitus	1/46	0.482438737969532	0.93200034540369	0	0	1.54464075382803	1.12589070632958	SOCS3
Pyruvate metabolism	1/47	0.489805033791757	0.93200034540369	0	0	1.51098479029037	1.07846215644892	LDHB
Amino sugar and nucleotide sugar metabolism	1/48	0.497066850881968	0.93200034540369	0	0	1.47876099541388	1.03369941230002	UGP2
Valine, leucine and isoleucine degradation	1/48	0.497066850881968	0.93200034540369	0	0	1.47876099541388	1.03369941230002	IL4I1
Sphingolipid metabolism	1/49	0.504225666047492	0.935676493696377	0	0	1.44787985865724	0.991408746221521	KDSR
Vibrio cholerae infection	1/50	0.511282935047879	0.939091105189982	0	0	1.4182591764621	0.951413856955228	KDELR3
Pathogenic Escherichia coli infection	3/197	0.53221771580676	0.951680410524236	0	0	1.07432953002898	0.677582463425885	TUBA3D;TRADD;RPS3
Purine metabolism	2/129	0.549083614298151	0.951680410524236	0	0	1.09392974814318	0.655815857189857	ADSL;APRT
Viral carcinogenesis	3/203	0.552505906322688	0.951680410524236	0	0	1.04177935943061	0.618078479901961	TRADD;IL6ST;CCR4
Systemic lupus erythematosus	2/135	0.573778440171724	0.951680410524236	0	0	1.04425958513305	0.580098678348557	CD40LG;CD28
Yersinia infection	2/137	0.581789140088143	0.951680410524236	0	0	1.02868400315209	0.557183809119865	CD4;LAT
Insulin signaling pathway	2/137	0.581789140088143	0.951680410524236	0	0	1.02868400315209	0.557183809119865	SOCS3;RPS6
Human immunodeficiency virus 1 infection	3/212	0.581942361988453	0.951680410524236	0	0	0.996458308501762	0.539466455887458	CD4;TRADD;SAMHD1
Steroid hormone biosynthesis	1/61	0.582607274773262	0.951680410524236	0	0	1.15759717314488	0.625382551584403	HSD11B1
Glycerolipid metabolism	1/61	0.582607274773262	0.951680410524236	0	0	1.15759717314488	0.625382551584403	DGKA
Signaling pathways regulating pluripotency of stem cells	2/143	0.605155176996134	0.951680410524236	0	0	0.984608420099593	0.494539628514015	TCF7;IL6ST
Spinocerebellar ataxia	2/143	0.605155176996134	0.951680410524236	0	0	0.984608420099593	0.494539628514015	RORA;SLC25A6
Glycolysis / Gluconeogenesis	1/67	0.617035673057713	0.951680410524236	0	0	1.05203983295856	0.507954751153565	LDHB
Breast cancer	2/147	0.620177298563616	0.951680410524236	0	0	0.957251161653216	0.457326624161792	TCF7;LEF1
Fc epsilon RI signaling pathway	1/68	0.622492026931819	0.951680410524236	0	0	1.03628500606508	0.49122443923194	LAT
Gastric cancer	2/149	0.627522191560719	0.951680410524236	0	0	0.944130843826892	0.439942544039859	TCF7;LEF1
Renin secretion	1/69	0.627870909886904	0.951680410524236	0	0	1.02099355643317	0.475191526693505	CTSB
Pathways in cancer	7/531	0.63161973137452	0.951680410524236	0	0	0.925565629564307	0.425267563575033	TCF7;LEF1;FLT3LG;PIM2;IL6ST;IL7R;BIRC3
Central carbon metabolism in cancer	1/70	0.633173418017322	0.951680410524236	0	0	1.00614533722538	0.459819418540392	LDHB
Prolactin signaling pathway	1/70	0.633173418017322	0.951680410524236	0	0	1.00614533722538	0.459819418540392	SOCS3
RIG-I-like receptor signaling pathway	1/70	0.633173418017322	0.951680410524236	0	0	1.00614533722538	0.459819418540392	TRADD
Phagosome	2/152	0.638332615889126	0.951680410524236	0	0	0.925106382978723	0.415276360593168	TUBA3D;CTSL
Ras signaling pathway	3/232	0.64282255414935	0.951680410524236	0	0	0.908498966572907	0.401453481633531	TIAM1;FLT3LG;LAT
Inositol phosphate metabolism	1/73	0.64863342461093	0.951680410524236	0	0	0.964075382803298	0.417336233333776	INPP4B
Cushing syndrome	2/155	0.648895909128255	0.951680410524236	0	0	0.906827979418718	0.392187650284696	TCF7;LEF1
Pertussis	1/76	0.663444059394687	0.951680410524236	0	0	0.925371024734982	0.379689670073613	LY96
Calcium signaling pathway	3/240	0.665362363718226	0.951680410524236	0	0	0.877471958196315	0.357502677834743	CYSLTR1;GNA15;SLC25A6
Leishmaniasis	1/77	0.66824136436731	0.951680410524236	0	0	0.913148595871304	0.368095537996672	EEF1A1
RNA degradation	1/79	0.677632505855464	0.951680410524236	0	0	0.889643924979614	0.346205079977502	PABPC1
Shigellosis	3/246	0.681579364842507	0.951680410524236	0	0	0.855542375115329	0.327965820101998	TRADD;RPS27A;UBA52
Wnt signaling pathway	2/166	0.685542842166003	0.951680410524236	0	0	0.845528455284553	0.319224435457821	TCF7;LEF1
Hepatocellular carcinoma	2/168	0.691859632710852	0.951680410524236	0	0	0.835255917286166	0.307685048824482	TCF7;LEF1
Tight junction	2/169	0.694978739513642	0.951680410524236	0	0	0.830211916592347	0.302092551289193	TIAM1;TUBA3D
Neuroactive ligand-receptor interaction	4/341	0.71644287159887	0.951680410524236	0	0	0.821492157693938	0.273932119417481	NMB;CYSLTR1;PMCH;NR3C1
Gap junction	1/88	0.716719818995674	0.951680410524236	0	0	0.797246253198489	0.265539035363437	TUBA3D
Small cell lung cancer	1/92	0.732539845561066	0.951680410524236	0	0	0.762047140139013	0.23717767947081	BIRC3
Fc gamma R-mediated phagocytosis	1/97	0.751082387278608	0.951680410524236	0	0	0.722173144876325	0.206714790293869	LAT
Choline metabolism in cancer	1/98	0.754634222653928	0.951680410524236	0	0	0.71469163236312	0.201201503799501	DGKA
mRNA surveillance pathway	1/98	0.754634222653928	0.951680410524236	0	0	0.71469163236312	0.201201503799501	PABPC1
Glycerophospholipid metabolism	1/98	0.754634222653928	0.951680410524236	0	0	0.71469163236312	0.201201503799501	DGKA
Transcriptional misregulation in cancer	2/192	0.75976631358742	0.951680410524236	0	0	0.728854050018664	0.20024855051578	MAF;BIRC3
Amoebiasis	1/102	0.768343609888986	0.951680410524236	0	0	0.686247069936676	0.180838618141219	GNA15
Chagas disease	1/102	0.768343609888986	0.951680410524236	0	0	0.686247069936676	0.180838618141219	GNA15
Protein digestion and absorption	1/103	0.77164997137617	0.951680410524236	0	0	0.679484514653918	0.176138854680754	COL5A1
Toll-like receptor signaling pathway	1/104	0.774909305599537	0.951680410524236	0	0	0.672853271124224	0.171583829230779	LY96
Parathyroid hormone synthesis, secretion and action	1/106	0.781289548938889	0.951680410524236	0	0	0.659969712266532	0.162886766037842	NACA
Epstein-Barr virus infection	2/202	0.784020856087956	0.951680410524236	0	0	0.692056737588652	0.168391007898729	TRADD;VIM
Glucagon signaling pathway	1/107	0.784411763075723	0.951680410524236	0	0	0.653710247349823	0.158734699196395	LDHB
Drug metabolism	1/108	0.787489560140715	0.951680410524236	0	0	0.647567781777352	0.154707287970746	GSTK1
Rap1 signaling pathway	2/210	0.801854008118071	0.951680410524236	0	0	0.665166393889798	0.146887844980328	TIAM1;LAT
Lipid and atherosclerosis	2/215	0.812327090367466	0.951680410524236	0	0	0.649385675756668	0.134976240887814	CD40LG;LY96
cAMP signaling pathway	2/216	0.81436166568512	0.951680410524236	0	0	0.646318022138265	0.132721861446093	TIAM1;FXYD1
Sphingolipid signaling pathway	1/119	0.818587688687199	0.951680410524236	0	0	0.586871893154459	0.117476937141116	TRADD
Growth hormone synthesis, secretion and action	1/119	0.818587688687199	0.951680410524236	0	0	0.586871893154459	0.117476937141116	SOCS3
Neurotrophin signaling pathway	1/119	0.818587688687199	0.951680410524236	0	0	0.586871893154459	0.117476937141116	ARHGDIB
Human T-cell leukemia virus 1 infection	2/219	0.820347940300953	0.951680410524236	0	0	0.637284701114488	0.126199393511294	CD4;SLC25A6
AMPK signaling pathway	1/120	0.82117913932955	0.951680410524236	0	0	0.581910502716988	0.114644513936109	EEF2
Thyroid hormone signaling pathway	1/121	0.823733699600752	0.951680410524236	0	0	0.577031802120141	0.111891071954326	TBC1D4
Osteoclast differentiation	1/127	0.838315155245671	0.951680410524236	0	0	0.549385832071344	0.0968903275514576	SOCS3
Relaxin signaling pathway	1/129	0.842903395860133	0.951680410524236	0	0	0.540746466431095	0.0924151518258867	GNA15
FoxO signaling pathway	1/131	0.847361876631848	0.951680410524236	0	0	0.532372927425931	0.0881755600028987	IL7R
Natural killer cell mediated cytotoxicity	1/131	0.847361876631848	0.951680410524236	0	0	0.532372927425931	0.0881755600028987	LAT
Chemical carcinogenesis	2/239	0.856020061372367	0.951680410524236	0	0	0.582906903671784	0.0906195623298074	HSD11B1;GSTK1
Apelin signaling pathway	1/137	0.859994819972072	0.951680410524236	0	0	0.50872999376429	0.0767311919908288	RPS6
Estrogen signaling pathway	1/137	0.859994819972072	0.951680410524236	0	0	0.50872999376429	0.0767311919908288	FKBP5
Fluid shear stress and atherosclerosis	1/139	0.863969819670364	0.951680410524236	0	0	0.501305884160393	0.0732996639037518	CTSL
Endocytosis	2/252	0.875618744745263	0.951680410524236	0	0	0.55222695035461	0.0733492717019561	STAM;CHMP7
Phospholipase D signaling pathway	1/148	0.880510454923105	0.951680410524236	0	0	0.470397346217639	0.0598596980040395	DGKA
Retrograde endocannabinoid signaling	1/148	0.880510454923105	0.951680410524236	0	0	0.470397346217639	0.0598596980040395	NDUFV2
Spliceosome	1/150	0.883904835762239	0.951680410524236	0	0	0.464035857424052	0.057264750549061	HNRNPA1
Oxytocin signaling pathway	1/154	0.89040801679029	0.951680410524236	0	0	0.451811820134414	0.0524442718488403	EEF2
Cellular senescence	1/156	0.893522163214422	0.951680410524236	0	0	0.445936395759717	0.0502053654996881	SLC25A6
cGMP-PKG signaling pathway	1/167	0.909138684228258	0.962617430359333	0	0	0.416152241474733	0.039641675632026	SLC25A6
MAPK signaling pathway	2/294	0.923352995045068	0.96327671580821	0	0	0.471776935781599	0.0376212263672226	TRADD;FLT3LG
Tuberculosis	1/180	0.924677297956343	0.96327671580821	0	0	0.385672266419251	0.0302021762225626	TRADD
Axon guidance	1/182	0.926820421273823	0.96327671580821	0	0	0.381371649454347	0.0289825110675975	EPHB6
Neutrophil extracellular trap formation	1/189	0.933853935169479	0.96327671580821	0	0	0.367040072175024	0.0251184751760584	SLC25A6
MicroRNAs in cancer	2/310	0.936519029257982	0.96327671580821	0	0	0.446900617113383	0.0293101726063903	DDIT4;VIM
Focal adhesion	1/201	0.944379473966115	0.965842643828981	0	0	0.344805653710247	0.0197322650290687	BIRC3
Human papillomavirus infection	2/331	0.950577145214411	0.966051692308192	0	0	0.417922352281791	0.0211827946176363	TRADD;TCF7
Regulation of actin cytoskeleton	1/218	0.956496274592883	0.966051692308192	0	0	0.317516405855628	0.0141226169249635	TIAM1
Human cytomegalovirus infection	1/225	0.960684738462035	0.966051692308192	0	0	0.307483594144372	0.0123328531878282	TRADD
Herpes simplex virus 1 infection	3/498	0.97399246292937	0.97399246292937	0	0	0.414558395341314	0.0109243241190511	SOCS3;TRADD;BIRC3
