Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	28/78	6.83369495624314e-12	1.86373498806631e-10	0	0	6.35221809169765	163.310163320948	IFI30;TNF;HLA-DMA;HLA-DMB;KLRC1;CTSB;CD74;HSPA8;HLA-DRB5;HLA-DRB4;HSPA5;KLRC4;KIR2DS5;HLA-C;TAP1;KIR3DL2;HLA-F;HLA-G;CD8B;IFNG;CD8A;PSME1;PSME2;KLRD1;HLA-DRB3;HLA-DRB1;HLA-DQB1;LGMN
Graft-versus-host disease	20/42	1.52631598027651e-11	3.81578995069127e-10	0	0	10.2768747898218	255.951517435114	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;KIR3DL2;HLA-F;TNF;HLA-G;IL1A;HLA-DMA;HLA-DMB;IFNG;IL1B;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	50/225	6.11235798221433e-11	1.41054414974177e-09	0	0	3.26328068916009	76.746237944326	RB1;CXCL8;CCL4L1;CCL4L2;FASLG;TNF;PPP3CC;RAC1;CCR5;PRKACB;MAP2K2;HLA-C;TAP1;HLA-F;HLA-G;RHOA;TNFRSF1A;IL1B;ARHGEF1;ATF4;CREB5;PTGER4;CCL3L1;CXCR4;ITPR2;PIK3R1;PTGS2;GNA13;PPP3R1;GNG2;GNG5;CCL5;CCL4;EIF4EBP1;CCL3;CCL2;MAPK1;PTK2B;CDKN2A;IL10RA;NFATC2;NFKBIA;CXCL12;RHEB;GNB2;RPS6KB2;GNAS;BAX;KRAS;CALM2
Oxidative phosphorylation	36/133	8.94103255900834e-11	1.91593554835893e-09	0	0	4.21997406632345	97.640852405924	NDUFA13;NDUFB8;NDUFA11;NDUFB10;NDUFB6;COX17;NDUFB2;NDUFB1;COX7A2;UQCR11;COX6A1;COX5B;CYC1;NDUFV1;ATP6V1F;COX8A;ATP6V0B;NDUFA7;ATP6V0E1;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFC2;UQCRHL;COX6B1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;ATP6V0C
Tuberculosis	43/180	1.16734295128231e-10	2.33468590256462e-09	0	0	3.57661038148843	81.8010878947406	CEBPB;RAB5C;ITGB2;LSP1;TNF;C3;PPP3R1;HLA-DMA;PPP3CC;HLA-DMB;LAMP1;CLEC7A;MRC1;MAPK1;CD14;FCGR1A;CTSD;IL10;CD74;HLA-DRB5;ATP6V0B;HLA-DRB4;FCER1G;IFNGR1;IL10RA;IL18;RHOA;TNFRSF1A;IL1A;FCGR2A;IFNG;IL1B;BAX;CLEC4E;HLA-DRB3;FCGR2B;CALM2;RAB5A;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A;TLR2
Spliceosome	38/150	2.26051645559329e-10	4.23846835423743e-09	0	0	3.85948076237976	85.7200620218808	SF3B5;RBM8A;SF3B6;EIF4A3;HNRNPU;U2AF1;PUF60;U2AF2;PCBP1;TRA2B;MAGOH;SNRPD3;TXNL4A;SMNDC1;HSPA8;SF3A2;CCDC12;BUD31;CWC15;MAGOHB;LSM2;LSM8;LSM7;SNRNP40;LSM6;PRPF3;RNU5A-1;SNRPG;SRSF2;SRSF3;SNRPA1;PRPF31;SRSF7;HNRNPA1L2;RBMX;SNRPB;SRSF9;RNU4-2
Salmonella infection	51/249	8.5522482160269e-10	1.50922027341651e-08	0	0	2.9400224749062	61.3866600613295	CYFIP2;ARF1;CXCL8;ARPC5L;TNF;TXN2;PYCARD;TUBA1B;ACTR1B;TUBA1A;RAC1;MAP2K2;ANXA2;DYNLT1;DYNLT3;IL18;RHOG;RHOH;FOS;DYNLL1;RHOA;TUBA4A;RHOB;DNM2;TNFRSF1A;TUBB2A;IL1B;TLR5;GAPDH;NAIP;ARF6;RAB7A;TLR2;RAB5C;DCTN2;DCTN3;TXN;STX10;NLRP3;MAPK1;CD14;JUN;ARPC4;TUBB4B;NFKBIA;ARPC2;ARPC3;RAB9A;BAX;DYNLRB1;RAB5A
Legionellosis	21/57	1.66604073912013e-09	2.77673456520022e-08	0	0	6.59335800945918	133.270331214018	RAB1A;HSPA8;ARF1;CXCL8;RAB1B;ITGB2;IL18;CXCL1;CXCL3;CXCL2;TNF;PYCARD;C3;CLK1;NFKBIA;IL1B;HSF1;CD14;TLR5;NAIP;TLR2
Pathogenic Escherichia coli infection	43/197	2.36471931050318e-09	3.67675791689706e-08	0	0	3.17882117882118	63.1396742304796	CYFIP2;RAB1A;ARF1;CXCL8;ARPC5L;FASLG;CLDN1;TNF;PYCARD;GNA13;SLC9A3R1;TUBA1B;TUBA1A;NLRP3;MAPK1;FYN;RAC1;NCK1;JUN;F2R;IL18;ARPC4;FOS;TUBB4B;RHOA;TUBA4A;TNFRSF1A;NFKBIA;TUBB2A;FCGR2A;ARPC2;ARPC3;IL1B;BAX;ARHGEF1;PTPN6;EZR;TLR5;GAPDH;NAIP;MYO1F;ARF6;NFKBIB
Human T-cell leukemia virus 1 infection	46/219	2.45117194459804e-09	3.67675791689706e-08	0	0	3.02964781896939	60.0679171460471	RB1;NRP1;ITGB2;GPS2;PIK3R1;ITGAL;TNF;ETS2;ICAM1;ANAPC11;PPP3R1;HLA-DMA;ZFP36;PPP3CC;HLA-DMB;PTTG1;TSPO;MAPK1;BUB3;PRKACB;IL15RA;EGR1;EGR2;HLA-DRB5;JUN;HLA-DRB4;MAP2K2;CDKN2A;HLA-C;NFATC2;FOS;HLA-F;HLA-G;TGFBR2;TNFRSF1A;NFKBIA;CDC16;TBPL1;BAX;KRAS;HLA-DRB3;SLC25A5;HLA-DRB1;ATF4;HLA-DQB1;CREB5
Natural killer cell mediated cytotoxicity	33/131	3.97696704536833e-09	5.68138149338333e-08	0	0	3.82148881926916	73.9180889374616	ITGB2;PRF1;FASLG;PIK3R1;ITGAL;TNF;ICAM1;PPP3R1;KLRK1;PPP3CC;MAPK1;PTK2B;FYN;KLRC1;RAC1;MAP2K2;FCER1G;IFNGR1;SH2D1A;KIR2DS5;HLA-C;NFATC2;GZMB;KIR3DL2;HLA-G;TYROBP;IFNG;KLRD1;LCP2;KRAS;PTPN6;HCST;CD244
Diabetic cardiomyopathy	43/203	6.17771282201365e-09	8.42415384820043e-08	0	0	3.05860694183865	57.8147602181823	NDUFA13;NDUFB8;NCF1;NDUFA11;NDUFB10;NDUFB6;ATP2A3;NDUFB2;NDUFB1;UQCR11;COX7A2;PIK3R1;COX5B;COX6A1;PDK4;RAC1;CYC1;CTSD;NDUFV1;COX8A;NDUFA7;PDHA1;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFC2;CYBA;UQCRHL;PPP1CA;COX6B1;TGFBR2;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;NDUFS2;SLC25A5;GAPDH
Lipid and atherosclerosis	44/215	1.2434066018079e-08	1.62183469801031e-07	0	0	2.92847052968257	53.3064391220206	CXCL8;NCF1;CCL3L1;CXCL1;FASLG;PIK3R1;CXCL3;TNF;CXCL2;ICAM1;PYCARD;PPP3R1;PPP3CC;CCL5;CCL3;OLR1;NLRP3;CCL2;MAPK1;CD14;RAC1;ABCA1;HSPA8;JUN;VCAM1;HSPA5;IL18;MIB2;NFATC2;CYBA;FOS;SOD2;RHOA;TNFRSF1A;NFKBIA;DDIT3;IL1B;BAX;ARHGEF1;KRAS;CALM2;ATF4;TLR2;NFE2L2
Allograft rejection	16/38	1.54263354487968e-08	1.9282919310996e-07	0	0	8.20127474002013	147.517884481312	IL10;HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-F;TNF;HLA-G;HLA-DMA;HLA-DMB;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Thermogenesis	46/232	1.64083469940011e-08	1.96900163928013e-07	0	0	2.81588379551028	50.4760564618702	COX19;NDUFA13;NDUFB8;NDUFA11;COX16;NDUFB10;NDUFB6;COX17;PRKAG1;NDUFB2;NDUFB1;UQCR11;COX7A2;COX5B;COX6A1;COX14;CYC1;SLC25A20;PRKACB;NDUFV1;COX8A;COA4;NDUFA7;COA1;NDUFA6;ACSL1;NDUFA3;NDUFA2;NDUFA1;NDUFC2;UQCRHL;COX6B1;NDUFS8;NDUFS7;RHEB;UQCRQ;NDUFS6;NDUFS5;RPS6KB2;UQCRC1;GNAS;NDUFS3;NDUFS2;KRAS;PNPLA2;CREB5
Type I diabetes mellitus	17/43	1.71963407681843e-08	1.98419316555972e-07	0	0	7.37618934911243	131.875711871184	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-F;TNF;HLA-G;IL1A;HLA-DMA;HLA-DMB;IFNG;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Osteoclast differentiation	31/127	2.59470174983042e-08	2.88300194425603e-07	0	0	3.66052400165529	63.9391383961545	CSF1R;NCF1;TNFRSF11B;TREM2;PIK3R1;TNF;PPP3R1;SOCS1;PPP3CC;MAPK1;FYN;RAC1;FCGR1A;JUN;JUND;IFNGR1;NFATC2;CYBA;FOS;LILRB5;TGFBR2;TNFRSF1A;NFKBIA;IL1A;TYROBP;FCGR2A;IFNG;IL1B;FOSB;LCP2;FCGR2B
Proteasome	17/46	5.63034499044057e-08	6.03251248975776e-07	0	0	6.61205305039788	110.371761839601	POMP;ADRM1;PSMA7;PSMB10;PSMB8;PSMB9;PSMB6;PSMD8;PSMA5;PSMD9;PSMB2;IFNG;PSMC3;PSMC4;PSMB1;PSME1;PSME2
Shigellosis	46/246	1.04117630997704e-07	1.07707894135556e-06	0	0	2.61675438596491	42.0715084621653	ARF1;CXCL8;ARPC5L;UBE2D1;ITPR2;ILK;U2AF1;PIK3R1;TNF;GABARAP;C3;PYCARD;SHARPIN;UBB;CCL5;UBC;NLRP3;MAPK1;CD14;RAC1;GABARAPL2;GABARAPL1;JUN;FNBP1;IL18;ARPC4;WIPI1;ATG12;RHOA;RBX1;TNFRSF1A;NFKBIA;RRAGA;ARPC2;ARPC3;IL1B;RPS6KB2;UBE2N;BAX;RBCK1;UBE2V1;TLR5;NAIP;PPID;ARF6;NFKBIB
Kaposi sarcoma-associated herpesvirus infection	39/193	1.17258961055542e-07	1.17258961055542e-06	0	0	2.87592258022701	45.89650623924	RB1;CXCL8;ITPR2;CXCL1;PIK3R1;PTGS2;CXCL3;CXCL2;GABARAP;ICAM1;C3;PPP3R1;ZFP36;PPP3CC;GNG2;UBB;GNG5;UBC;MAPK1;RAC1;CCR5;GABARAPL2;GABARAPL1;JUN;MAP2K2;IFNGR1;HLA-C;NFATC2;FOS;HLA-F;HLA-G;TNFRSF1A;NFKBIA;RCAN1;CLEC2B;GNB2;BAX;KRAS;CALM2
Endocytosis	46/252	2.17092187647732e-07	2.10089213852643e-06	0	0	2.53969876146677	38.9664552283357	VPS29;ARF4;ARF1;RAB5C;TSG101;VPS4A;ARPC5L;CLTB;CXCR4;CBLB;ARRB2;CHMP1B;CHMP1A;GRK6;MVB12B;CCR5;EPS15;RAB11FIP4;SH3GLB1;HSPA8;ARAP2;HLA-C;ARPC4;SNF8;AP2B1;HLA-F;HLA-G;RHOA;RAB11A;RAB11B;DNM2;TGFBR2;RAB10;DAB2;ACAP1;RAB31;ARPC2;ARPC3;CAPZA2;CHMP4A;FOLR2;RAB5A;VPS28;ARF5;ARF6;RAB7A
Malaria	17/50	2.30759619483371e-07	2.1633714326566e-06	0	0	5.80932400932401	88.7774462819794	IL10;CXCL8;VCAM1;LRP1;CD81;HGF;ITGB2;IL18;ITGAL;TNF;THBS1;ICAM1;KLRK1;IFNG;IL1B;CCL2;TLR2
Viral protein interaction with cytokine and cytokine receptor	25/100	3.47226169175461e-07	3.15660153795874e-06	0	0	3.76891362605648	56.056143404116	CSF1R;CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCL1;CXCL3;TNF;CXCL2;CCL8;CCL5;CCL4;CCL3;CCL2;CCR5;IL10;TNFSF14;IL10RA;IL18;TNFRSF1A;CXCL10;CXCL12;XCL2;XCL1
Chagas disease	25/102	5.20554031727828e-07	4.59312380936318e-06	0	0	3.67061818824342	53.1078699567769	C1QB;C1QA;CXCL8;CCL3L1;FASLG;PIK3R1;TNF;C3;CCL5;CCL3;CCL2;MAPK1;IL10;JUN;IFNGR1;FOS;TGFBR2;TNFRSF1A;NFKBIA;IFNG;PPP2R2B;IL1B;GNAS;TLR2;C1QC
Yersinia infection	30/137	5.55179378352449e-07	4.75868038587814e-06	0	0	3.17438139189722	45.7237088481163	CXCL8;ARPC5L;PIK3R1;TNF;PYCARD;NLRP3;CCL2;MAPK1;PTK2B;RAC1;IL10;JUN;MAP2K2;FN1;IL18;RHOG;NFATC2;ARPC4;FOS;RHOA;NFKBIA;FCGR2A;CD8B;ARPC2;CD8A;ARPC3;IL1B;ARHGEF1;LCP2;ARF6
T cell receptor signaling pathway	25/104	7.70679290438585e-07	6.42232742032154e-06	0	0	3.57729973462342	50.3540478680225	CBLB;PIK3R1;TNF;PPP3R1;PPP3CC;GRAP2;MAPK1;MAP3K8;FYN;NCK1;IL10;JUN;MAP2K2;NFATC2;FOS;RHOA;NFKBIA;CD8B;IFNG;CD8A;LCP2;KRAS;PTPN6;PDCD1;NFKBIB
Staphylococcus aureus infection	23/95	1.84625210573561e-06	1.49696116681265e-05	0	0	3.6080056276165	47.6341634258739	IL10;C1QB;CFD;C1QA;HLA-DRB5;HLA-DRB4;ITGB2;C5AR1;FPR1;KRT10;ITGAL;ICAM1;C3;HLA-DMA;HLA-DMB;FCGR2A;C3AR1;FCGR1A;FCGR2B;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Pertussis	20/76	2.14035332089907e-06	1.68975262176242e-05	0	0	4.02985731900652	52.6079321118336	IL10;C1QB;C1QA;JUN;CXCL8;ITGB2;FOS;TNF;RHOA;PYCARD;C3;IL1A;IL1B;CFL1;SERPING1;MAPK1;NLRP3;CD14;CALM2;C1QC
C-type lectin receptor signaling pathway	24/104	2.77276570829529e-06	2.07957428122147e-05	0	0	3.38899876390606	43.3644938350246	IL10;EGR2;JUN;FCER1G;ITPR2;NFATC2;CBLB;PIK3R1;LSP1;PTGS2;TNF;RHOA;PYCARD;NFKBIA;PPP3R1;PPP3CC;CLEC7A;IL1B;BCL3;NLRP3;MAPK1;KRAS;CLEC4E;CALM2
NF-kappa B signaling pathway	24/104	2.77276570829529e-06	2.07957428122147e-05	0	0	3.38899876390606	43.3644938350246	EDARADD;UBE2I;VCAM1;CXCL8;GADD45B;TNFSF14;BCL2A1;CCL4L1;CCL4L2;TNFAIP3;CXCL1;CXCL3;PTGS2;TNF;CXCL2;ICAM1;TNFRSF1A;NFKBIA;CXCL12;PLAU;IL1B;CSNK2B;CCL4;CD14
Inflammatory bowel disease	18/65	3.09849822750204e-06	2.26719382500149e-05	0	0	4.31817943611781	54.7743486766012	IL10;HLA-DRB5;JUN;HLA-DRB4;IFNGR1;IL18;TNF;IL1A;HLA-DMA;HLA-DMB;IFNG;IL1B;TBX21;TLR5;HLA-DRB3;HLA-DRB1;HLA-DQB1;TLR2
Influenza A	33/172	3.56134890374217e-06	2.54382064553012e-05	0	0	2.68823747714072	33.7249369688928	CXCL8;FASLG;PIK3R1;TNF;ICAM1;PYCARD;HLA-DMA;HLA-DMB;CCL5;NLRP3;CCL2;MAPK1;KPNA2;RAE1;HLA-DRB5;MAP2K2;HLA-DRB4;IFNGR1;IL18;RAB11A;TNFRSF1A;RAB11B;NFKBIA;CXCL10;IL1A;IFNG;IL1B;BAX;HLA-DRB3;SLC25A5;HLA-DRB1;NFKBIB;HLA-DQB1
Human immunodeficiency virus 1 infection	38/212	3.75827697423209e-06	2.62205370295262e-05	0	0	2.47582193940436	30.9268534410177	CXCR4;ITPR2;FASLG;PIK3R1;RNF7;TNF;PPP3R1;PPP3CC;GNG2;GNG5;CFL1;MAPK1;PTK2B;RAC1;CCR5;APOBEC3D;JUN;APOBEC3F;MAP2K2;APOBEC3G;APOBEC3H;LIMK2;HLA-C;NFATC2;TAP1;FOS;HLA-F;HLA-G;RBX1;TNFRSF1A;BST2;NFKBIA;GNB2;RPS6KB2;BAX;KRAS;CALM2;TLR2
Viral myocarditis	17/60	4.11342526033041e-06	2.77242040809342e-05	0	0	4.455885509839	55.2585701406531	HLA-DRB5;HLA-DRB4;ITGB2;PRF1;HLA-C;ITGAL;HLA-F;HLA-G;ICAM1;HLA-DMA;HLA-DMB;ABL2;FYN;RAC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
NOD-like receptor signaling pathway	34/181	4.15863061214013e-06	2.77242040809342e-05	0	0	2.61944529055403	32.455777730101	CXCL8;ITPR2;TNFAIP3;CXCL1;TXN;CXCL3;TNF;CXCL2;GABARAP;TXN2;PYCARD;PSTPIP1;SHARPIN;CCL5;NAMPT;NLRP3;CCL2;MAPK1;CTSB;GABARAPL2;GABARAPL1;JUN;NEK7;TRPV2;IL18;CYBA;ATG12;RHOA;NFKBIA;IL1B;RBCK1;SUGT1;NAIP;NFKBIB
Lysosome	27/128	4.27807212956198e-06	2.79004704101868e-05	0	0	3.02203353462281	37.3584029937875	CD63;ASAH1;HEXB;CLTB;CTSW;LIPA;LITAF;CLN3;LAPTM4A;LAMP1;NEU1;PSAP;AP3S1;CTSD;CTSC;CTSB;ARSA;CD164;HGSNAT;ATP6V0B;AP4B1;GNPTG;NPC2;CD68;ATP6V0C;GLA;LGMN
Th17 cell differentiation	24/107	4.71096077764982e-06	3.00699624105308e-05	0	0	3.26596869554857	40.0591266534021	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;AHR;IL1RAP;FOS;RUNX1;TGFBR2;NFKBIA;PPP3R1;HLA-DMA;PPP3CC;HLA-DMB;IFNG;IRF4;IL1B;TBX21;MAPK1;HLA-DRB3;HLA-DRB1;NFKBIB;HLA-DQB1
Chemokine signaling pathway	35/192	6.07969907123163e-06	3.79981191951977e-05	0	0	2.52492082806511	30.3257013802309	CXCL8;NCF1;CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCL1;PIK3R1;ARRB2;CXCR6;CXCL3;CXCL2;CXCL16;CCL8;GNG2;GNG5;CCL5;GRK6;CCL4;CCL3;CCL2;MAPK1;PTK2B;RAC1;CCR5;PRKACB;RHOA;NFKBIA;CXCL10;CXCL12;GNB2;XCL2;XCL1;KRAS;NFKBIB
Apoptosis	28/142	1.11372525784365e-05	6.81872606843052e-05	0	0	2.77632122437444	31.6645404191758	BCL2A1;PRF1;ITPR2;CTSW;FASLG;PIK3R1;TNF;BBC3;TUBA1B;TUBA1A;MAPK1;CTSD;CTSC;MCL1;CTSB;DAXX;JUN;MAP2K2;GADD45B;GZMB;FOS;TUBA4A;TNFRSF1A;NFKBIA;DDIT3;BAX;KRAS;ATF4
