seurat_clusters	Sample	.n	.frac
g2	RN2	133	0.00130756223209721
g2	RN3	112	0.00110110503755555
g2	RT1	725	0.00712768885917653
g2	RT2	402	0.00395218058122616
g2	RT3	189	0.00185811475087499
g3	CN1	124	0.00121908057729364
g3	CN2	10	9.83129497817453e-05
g3	CT1	353	0.00347044712729561
g3	CT2	69	0.000678359353494042
g3	EN1	366	0.00359825396201188
g3	EN2	77	0.000757009713319438
g3	EN3	24	0.000235951079476189
g3	ET1	659	0.00647882339061701
g3	ET2	428	0.0042077942506587
g3	ET3	407	0.00400133705611703
g3	LB6	229	0.00225136655000197
g3	LN1	187	0.00183845216091864
g3	LN2	377	0.0037063982067718
g3	LN3	533	0.00524008022336702
g3	LN4	252	0.00247748633449998
g3	LN5	577	0.0056726572024067
g3	LN6	464	0.00456172086987298
g3	LT1	715	0.00702937590939479
g3	LT2	714	0.00701954461441661
g3	LT3	530	0.0052105863384325
g3	LT4	581	0.0057119823823194
g3	LT5	467	0.0045912147548075
g3	LT6	774	0.00760942231310708
g3	RB1	76	0.000747178418341264
g3	RB2	107	0.00105194856266467
g3	RB3	114	0.0011207676275119
g3	RN1	217	0.00213339101026387
g3	RN2	414	0.00407015612096425
g3	RN3	180	0.00176963309607141
g3	RT1	181	0.00177946439104959
g3	RT2	231	0.00227102913995832
g3	RT3	198	0.00194659640567856
g4	CN1	42	0.00041291438908333
g4	CN2	6	5.89877698690472e-05
g4	CT1	69	0.000678359353494042
g4	CT2	18	0.000176963309607141
g4	EN1	531	0.00522041763341067
g4	EN2	175	0.00172047662118054
g4	EN3	43	0.000422745684061505
g4	ET1	648	0.00637067914585709
g4	ET2	756	0.00743245900349994
g4	ET3	418	0.00410948130087695
g4	LB6	8	7.86503598253962e-05
g4	LN1	571	0.00561366943253765
g4	LN2	521	0.00512210468362893
g4	LN3	839	0.00824845648668843
g4	LN4	624	0.0061347280663809
g4	LN5	146	0.00143536906681348
g4	LN6	747	0.00734397734869637
g4	LT1	246	0.00241849856463093
g4	LT2	319	0.00313618309803767
g4	LT3	224	0.00220221007511109
g4	LT4	659	0.00647882339061701
g4	LT5	59	0.000580046403712297
g4	LT6	111	0.00109127374257737
g4	RB1	46	0.000452239568996028
g4	RB2	124	0.00121908057729364
g4	RB3	66	0.000648865468559519
g4	RN1	150	0.00147469424672618
g4	RN2	127	0.00124857446222816
g4	RN3	350	0.00344095324236108
g4	RT1	221	0.00217271619017657
g4	RT2	87	0.000855322663101184
g4	RT3	311	0.00305753273821228
g5	CN1	89	0.000874985253057533
g5	CN2	13	0.000127806834716269
g5	CT1	218	0.00214322230524205
g5	CT2	65	0.000639034173581344
g5	EN1	272	0.00267411223406347
g5	EN2	67	0.000658696763537693
g5	EN3	9	8.84816548035707e-05
g5	ET1	577	0.0056726572024067
g5	ET2	344	0.00338196547249204
g5	ET3	319	0.00313618309803767
g5	LB6	260	0.00255613669432538
g5	LN1	264	0.00259546187423807
g5	LN2	446	0.00438475756026584
g5	LN3	495	0.00486649101419639
g5	LN4	206	0.00202524676550395
g5	LN5	222	0.00218254748515474
g5	LN6	587	0.00577097015218845
g5	LT1	455	0.00447323921506941
g5	LT2	653	0.00641983562074796
g5	LT3	333	0.00327382122773212
g5	LT4	411	0.00404066223602973
g5	LT5	234	0.00230052302489284
g5	LT6	162	0.00159266978646427
g5	RB1	106	0.0010421172676865
g5	RB2	208	0.0020449093554603
g5	RB3	229	0.00225136655000197
g5	RN1	261	0.00256596798930355
g5	RN2	404	0.00397184317118251
g5	RN3	185	0.00181878957096229
g5	RT1	504	0.00495497266899996
g5	RT2	474	0.00466003381965473
g5	RT3	146	0.00143536906681348
g6	CN1	98	0.000963466907861103
g6	CN2	13	0.000127806834716269
g6	CT1	202	0.00198592158559125
g6	CT2	45	0.000442408274017854
g6	EN1	454	0.00446340792009123
g6	EN2	89	0.000874985253057533
g6	EN3	22	0.00021628848951984
g6	ET1	600	0.00589877698690471
g6	ET2	355	0.00349010971725196
g6	ET3	315	0.00309685791812498
g6	LB6	95	0.00093397302292658
g6	LN1	273	0.00268394352904165
g6	LN2	379	0.00372606079672815
g6	LN3	573	0.005633332022494
g6	LN4	315	0.00309685791812498
g6	LN5	194	0.00190727122576586
g6	LN6	501	0.00492547878406544
g6	LT1	442	0.00434543238035314
g6	LT2	648	0.00637067914585709
g6	LT3	371	0.00364741043690275
g6	LT4	409	0.00402099964607338
g6	LT5	150	0.00147469424672618
g6	LT6	162	0.00159266978646427
g6	RB1	74	0.000727515828384915
g6	RB2	98	0.000963466907861103
g6	RB3	144	0.00141570647685713
g6	RN1	231	0.00227102913995832
g6	RN2	325	0.00319517086790672
g6	RN3	195	0.00191710252074403
g6	RT1	201	0.00197609029061308
g6	RT2	253	0.00248731762947815
g6	RT3	102	0.0010027920877738
g7	CN1	150	0.00147469424672618
g7	CN2	6	5.89877698690472e-05
g7	CT1	200	0.00196625899563491
g7	CT2	28	0.000275276259388887
g7	EN1	163	0.00160250108144245
g7	EN2	32	0.000314601439301585
g7	EN3	8	7.86503598253962e-05
g7	ET1	371	0.00364741043690275
g7	ET2	200	0.00196625899563491
g7	ET3	160	0.00157300719650792
g7	LB6	333	0.00327382122773212
g7	LN1	119	0.00116992410240277
g7	LN2	161	0.0015828384914861
g7	LN3	336	0.00330331511266664
g7	LN4	133	0.00130756223209721
g7	LN5	227	0.00223170396004562
g7	LN6	254	0.00249714892445633
g7	LT1	248	0.00243816115458728
g7	LT2	251	0.00246765503952181
g7	LT3	197	0.00193676511070038
g7	LT4	272	0.00267411223406347
g7	LT5	215	0.00211372842030752
g7	LT6	150	0.00147469424672618
g7	RB1	86	0.000845491368123009
g7	RB2	75	0.000737347123363089
g7	RB3	145	0.00142553777183531
g7	RN1	193	0.00189743993078768
g7	RN2	325	0.00319517086790672
g7	RN3	107	0.00105194856266467
g7	RT1	62	0.000609540288646821
g7	RT2	132	0.00129773093711904
g7	RT3	112	0.00110110503755555
g8	CN1	129	0.00126823705218451
g8	CN2	34	0.000334264029257934
g8	CT1	137	0.00134688741200991
g8	CT2	76	0.000747178418341264
g8	EN1	199	0.00195642770065673
g8	EN2	61	0.000599708993668646
g8	EN3	13	0.000127806834716269
g8	ET1	206	0.00202524676550395
g8	ET2	158	0.00155334460655157
g8	ET3	118	0.00116009280742459
g8	LB6	203	0.00199575288056943
g8	LN1	176	0.00173030791615872
g8	LN2	194	0.00190727122576586
g8	LN3	235	0.00231035431987101
g8	LN4	162	0.00159266978646427
g8	LN5	103	0.00101262338275198
g8	LN6	259	0.0025463053993472
g8	LT1	249	0.00244799244956546
g8	LT2	215	0.00211372842030752
g8	LT3	159	0.00156317590152975
g8	LT4	209	0.00205474065043848
g8	LT5	122	0.00119941798733729
g8	LT6	106	0.0010421172676865
g8	RB1	123	0.00120924928231547
g8	RB2	202	0.00198592158559125
g8	RB3	133	0.00130756223209721
g8	RN1	131	0.00128789964214086
g8	RN2	241	0.00236934208974006
g8	RN3	169	0.00166148885131149
g8	RT1	190	0.00186794604585316
g8	RT2	159	0.00156317590152975
g8	RT3	108	0.00106177985764285
g9	CN1	31	0.00030477014432341
g9	CN2	10	9.83129497817453e-05
g9	CT1	50	0.000491564748908726
g9	CT2	40	0.000393251799126981
g9	EN1	259	0.0025463053993472
g9	EN2	79	0.000776672303275787
g9	EN3	15	0.000147469424672618
g9	ET1	298	0.00292972590349601
g9	ET2	371	0.00364741043690275
g9	ET3	186	0.00182862086594046
g9	LB6	28	0.000275276259388887
g9	LN1	279	0.00274293129891069
g9	LN2	252	0.00247748633449998
g9	LN3	458	0.00450273310000393
g9	LN4	318	0.0031263518030595
g9	LN5	94	0.000924141727948405
g9	LN6	327	0.00321483345786307
g9	LT1	168	0.00165165755633332
g9	LT2	157	0.0015435133115734
g9	LT3	147	0.00144520036179166
g9	LT4	326	0.0032050021628849
g9	LT5	62	0.000609540288646821
g9	LT6	128	0.00125840575720634
g9	RB1	21	0.000206457194541665
g9	RB2	42	0.00041291438908333
g9	RB3	16	0.000157300719650792
g9	RN1	62	0.000609540288646821
g9	RN2	54	0.000530889928821424
g9	RN3	213	0.00209406583035117
g9	RT1	117	0.00115026151244642
g9	RT2	80	0.000786503598253962
g9	RT3	204	0.0020055841755476
g10	CN1	58	0.000570215108734123
g10	CN2	10	9.83129497817453e-05
g10	CT1	85	0.000835660073144835
g10	CT2	24	0.000235951079476189
g10	EN1	101	0.000992960792795627
g10	EN2	13	0.000127806834716269
g10	EN3	3	2.94938849345236e-05
g10	ET1	203	0.00199575288056943
g10	ET2	149	0.001464862951748
g10	ET3	118	0.00116009280742459
g10	LB6	67	0.000658696763537693
g10	LN1	246	0.00241849856463093
g10	LN2	228	0.00224153525502379
g10	LN3	332	0.00326398993275394
g10	LN4	91	0.000894647843013882
g10	LN5	208	0.0020449093554603
g10	LN6	152	0.00149435683668253
g10	LT1	79	0.000776672303275787
g10	LT2	206	0.00202524676550395
g10	LT3	212	0.002084234535373
g10	LT4	121	0.00118958669235912
g10	LT5	83	0.000815997483188486
g10	LT6	99	0.000973298202839278
g10	RB1	128	0.00125840575720634
g10	RB2	133	0.00130756223209721
g10	RB3	167	0.00164182626135515
g10	RN1	149	0.001464862951748
g10	RN2	77	0.000757009713319438
g10	RN3	103	0.00101262338275198
g10	RT1	178	0.00174997050611507
g10	RT2	167	0.00164182626135515
g10	RT3	91	0.000894647843013882
g11	CN1	49	0.000481733453930552
g11	CN2	11	0.00010814424475992
g11	CT1	41	0.000403083094105156
g11	CT2	59	0.000580046403712297
g11	EN1	76	0.000747178418341264
g11	EN2	22	0.00021628848951984
g11	EN3	4	3.93251799126981e-05
g11	ET1	111	0.00109127374257737
g11	ET2	112	0.00110110503755555
g11	ET3	84	0.00082582877816666
g11	LB6	29	0.000285107554367061
g11	LN1	216	0.0021235597152857
g11	LN2	257	0.00252664280939085
g11	LN3	197	0.00193676511070038
g11	LN4	77	0.000757009713319438
g11	LN5	63	0.000619371583624995
g11	LN6	230	0.00226119784498014
g11	LT1	149	0.001464862951748
g11	LT2	258	0.00253647410436903
g11	LT3	86	0.000845491368123009
g11	LT4	90	0.000884816548035707
g11	LT5	40	0.000393251799126981
g11	LT6	48	0.000471902158952377
g11	RB1	36	0.000353926619214283
g11	RB2	90	0.000884816548035707
g11	RB3	36	0.000353926619214283
g11	RN1	43	0.000422745684061505
g11	RN2	123	0.00120924928231547
g11	RN3	29	0.000285107554367061
g11	RT1	89	0.000874985253057533
g11	RT2	119	0.00116992410240277
g11	RT3	36	0.000353926619214283
g12	CN1	212	0.002084234535373
g12	CN2	3	2.94938849345236e-05
g12	CT1	165	0.0016221636713988
g12	CT2	3	2.94938849345236e-05
g12	EN1	1	9.83129497817453e-06
g12	ET1	11	0.00010814424475992
g12	ET2	6	5.89877698690472e-05
g12	ET3	8	7.86503598253962e-05
g12	LB6	121	0.00118958669235912
g12	LN1	4	3.93251799126981e-05
g12	LN2	7	6.88190648472217e-05
g12	LN3	8	7.86503598253962e-05
g12	LN4	3	2.94938849345236e-05
g12	LN5	41	0.000403083094105156
g12	LN6	49	0.000481733453930552
g12	LT1	11	0.00010814424475992
g12	LT2	22	0.00021628848951984
g12	LT3	4	3.93251799126981e-05
g12	LT4	3	2.94938849345236e-05
g12	LT5	201	0.00197609029061308
g12	LT6	99	0.000973298202839278
g12	RB1	199	0.00195642770065673
g12	RB2	174	0.00171064532620237
g12	RB3	31	0.00030477014432341
g12	RN1	135	0.00132722482205356
g12	RN2	321	0.00315584568799402
g12	RN3	94	0.000924141727948405
g12	RT1	37	0.000363757914192457
g12	RT2	51	0.000501396043886901
g12	RT3	48	0.000471902158952377
g13	CN1	23	0.000226119784498014
g13	CN2	6	5.89877698690472e-05
g13	CT1	27	0.000265444964410712
g13	CT2	19	0.000186794604585316
g13	EN1	99	0.000973298202839278
g13	EN2	27	0.000265444964410712
g13	EN3	5	4.91564748908726e-05
g13	ET1	168	0.00165165755633332
g13	ET2	104	0.00102245467773015
g13	ET3	72	0.000707853238428566
g13	LB6	23	0.000226119784498014
g13	LN1	28	0.000275276259388887
g13	LN2	84	0.00082582877816666
g13	LN3	193	0.00189743993078768
g13	LN4	108	0.00106177985764285
g13	LN5	57	0.000560383813755948
g13	LN6	52	0.000511227338865075
g13	LT1	135	0.00132722482205356
g13	LT2	127	0.00124857446222816
g13	LT3	113	0.00111093633253372
g13	LT4	140	0.00137638129694443
g13	LT5	32	0.000314601439301585
g13	LT6	76	0.000747178418341264
g13	RB1	20	0.000196625899563491
g13	RB2	40	0.000393251799126981
g13	RB3	9	8.84816548035707e-05
g13	RN1	20	0.000196625899563491
g13	RN2	23	0.000226119784498014
g13	RN3	60	0.000589877698690472
g13	RT1	29	0.000285107554367061
g13	RT2	9	8.84816548035707e-05
g13	RT3	64	0.00062920287860317
g14	CN2	1	9.83129497817453e-06
g14	CT1	1	9.83129497817453e-06
g14	CT2	3	2.94938849345236e-05
g14	EN1	15	0.000147469424672618
g14	EN2	11	0.00010814424475992
g14	ET1	21	0.000206457194541665
g14	ET2	38	0.000373589209170632
g14	ET3	32	0.000314601439301585
g14	LB6	1	9.83129497817453e-06
g14	LN1	5	4.91564748908726e-05
g14	LN2	7	6.88190648472217e-05
g14	LN3	12	0.000117975539738094
g14	LN4	10	9.83129497817453e-05
g14	LN5	1	9.83129497817453e-06
g14	LN6	12	0.000117975539738094
g14	LT1	2	1.96625899563491e-05
g14	LT2	3	2.94938849345236e-05
g14	LT3	4	3.93251799126981e-05
g14	LT4	10	9.83129497817453e-05
g14	LT5	6	5.89877698690472e-05
g14	LT6	1	9.83129497817453e-06
g14	RB1	2	1.96625899563491e-05
g14	RB3	1	9.83129497817453e-06
g14	RN1	4	3.93251799126981e-05
g14	RN3	8	7.86503598253962e-05
g14	RT1	2	1.96625899563491e-05
g14	RT3	4	3.93251799126981e-05
g15	ET2	1	9.83129497817453e-06
g15	LB6	2	1.96625899563491e-05
g15	LN2	4	3.93251799126981e-05
g15	LN5	2	1.96625899563491e-05
g15	LN6	6	5.89877698690472e-05
g15	LT1	1	9.83129497817453e-06
g15	LT2	13	0.000127806834716269
g15	LT3	1	9.83129497817453e-06
g15	RB1	13	0.000127806834716269
g15	RB2	21	0.000206457194541665
g15	RB3	3	2.94938849345236e-05
g15	RN1	1	9.83129497817453e-06
g15	RN3	4	3.93251799126981e-05
g15	RT1	23	0.000226119784498014
g15	RT2	8	7.86503598253962e-05
g15	RT3	2	1.96625899563491e-05
