seurat_clusters	Sample	.n	.frac
c6	EN2	152	0.0885780885780886
c6	EN3	36	0.0986301369863014
c6	ET1	638	0.0598555211558308
c6	ET2	486	0.0647913611518464
c6	ET3	333	0.0622895622895623
c6	LB6	412	0.0832155120177742
c6	LN1	654	0.108710106382979
c6	LN2	800	0.11154489682097
c6	LN3	1048	0.0906495977856587
c6	LN4	552	0.0927887039838628
c6	LN5	182	0.0430056710775047
c6	LN6	618	0.0839217816404128
c6	LT1	735	0.10149130074565
c6	LT2	761	0.0891727208811812
c6	LT3	389	0.0571890620405763
c6	LT4	620	0.0698591549295775
c6	LT5	206	0.0611820611820612
c6	LT6	208	0.0556001069232825
c6	RB1	202	0.0958254269449715
c6	RB2	452	0.136679770184457
c6	RB3	169	0.0603571428571429
c6	RN1	170	0.0459832296456586
c6	RN2	408	0.0762474303868436
c6	RN3	159	0.0491347342398022
c6	RT1	331	0.0832913940613991
c6	RT2	164	0.048377581120944
c6	RT3	404	0.10138017565872
c7	CN1	78	0.0285714285714286
c7	CN2	16	0.0114204139900071
c7	CT1	111	0.0380527939664038
c7	CT2	40	0.0168350168350168
c7	EN1	851	0.119522471910112
c7	EN2	278	0.162004662004662
c7	EN3	62	0.16986301369863
c7	ET1	959	0.0899709165963036
c7	ET2	1257	0.167577656312492
c7	ET3	644	0.120463898241676
c7	LB6	14	0.00282771157341951
c7	LN1	949	0.157746010638298
c7	LN2	805	0.112242052426102
c7	LN3	1353	0.117031398667935
c7	LN4	1025	0.172297865187426
c7	LN5	254	0.0600189035916824
c7	LN6	1043	0.141634980988593
c7	LT1	397	0.0548191107428887
c7	LT2	427	0.0500351535036325
c7	LT3	399	0.058659217877095
c7	LT4	1055	0.11887323943662
c7	LT5	107	0.0317790317790318
c7	LT6	188	0.0502539427960438
c7	RB1	31	0.0147058823529412
c7	RB2	18	0.00544299969761113
c7	RB3	30	0.0107142857142857
c7	RN1	205	0.0554503651609413
c7	RN2	117	0.0218650719491684
c7	RN3	542	0.167490729295426
c7	RT1	338	0.0850528434826371
c7	RT2	143	0.0421828908554572
c7	RT3	514	0.128983688833124
c8	CN1	153	0.056043956043956
c8	CN2	32	0.0228408279800143
c8	CT1	211	0.0723345903325334
c8	CT2	49	0.0206228956228956
c8	EN1	392	0.0550561797752809
c8	EN2	159	0.0926573426573427
c8	EN3	25	0.0684931506849315
c8	ET1	490	0.0459705413265785
c8	ET2	540	0.0719904012798293
c8	ET3	392	0.0733258511036289
c8	LB6	40	0.00807917592405575
c8	LN1	889	0.147772606382979
c8	LN2	921	0.128416062465142
c8	LN3	944	0.0816538361733414
c8	LN4	403	0.0677424777273491
c8	LN5	683	0.161389413988658
c8	LN6	341	0.0463063552417165
c8	LT1	177	0.0244407622203811
c8	LT2	489	0.0573002109210218
c8	LT3	743	0.109232578653337
c8	LT4	376	0.0423661971830986
c8	LT5	159	0.0472230472230472
c8	LT6	142	0.0379577653033948
c8	RB1	501	0.237666034155598
c8	RB2	375	0.113395827033565
c8	RB3	540	0.192857142857143
c8	RN1	621	0.16797403299973
c8	RN2	153	0.0285927863950663
c8	RN3	132	0.0407911001236094
c8	RT1	1010	0.25415198792149
c8	RT2	472	0.139233038348083
c8	RT3	211	0.0529485570890841
c9	CN1	88	0.0322344322344322
c9	CN2	83	0.059243397573162
c9	CT1	58	0.0198834418923552
c9	CT2	23	0.00968013468013468
c9	EN1	382	0.0536516853932584
c9	EN2	86	0.0501165501165501
c9	EN3	21	0.0575342465753425
c9	ET1	719	0.067454733089408
c9	ET2	407	0.0542594320757232
c9	ET3	314	0.0587355031799476
c9	LB6	40	0.00807917592405575
c9	LN1	295	0.0490359042553191
c9	LN2	423	0.0589793641940881
c9	LN3	1064	0.0920335611106306
c9	LN4	244	0.0410152966885191
c9	LN5	65	0.015359168241966
c9	LN6	132	0.017925040738729
c9	LT1	520	0.071803369235018
c9	LT2	747	0.0875322240449965
c9	LT3	434	0.0638047633049103
c9	LT4	499	0.0562253521126761
c9	LT5	43	0.0127710127710128
c9	LT6	99	0.0264635124298316
c9	RB1	55	0.0260910815939279
c9	RB2	55	0.0166313879649229
c9	RB3	9	0.00321428571428571
c9	RN1	49	0.0132539897213957
c9	RN2	129	0.0241076434311344
c9	RN3	157	0.0485166872682324
c9	RT1	159	0.0400100654252642
c9	RT2	26	0.00766961651917404
c9	RT3	112	0.0281053952321205
c10	CN1	182	0.0666666666666667
c10	CN2	40	0.0285510349750178
c10	CT1	188	0.0644497771683236
c10	CT2	97	0.0408249158249158
c10	EN1	201	0.0282303370786517
c10	EN2	65	0.0378787878787879
c10	EN3	15	0.0410958904109589
c10	ET1	220	0.0206398348813209
c10	ET2	161	0.0214638048260232
c10	ET3	134	0.025065469509914
c10	LB6	315	0.063623510401939
c10	LN1	201	0.0334109042553191
c10	LN2	228	0.0317902955939766
c10	LN3	249	0.021537929244875
c10	LN4	163	0.0273995629517566
c10	LN5	110	0.025992438563327
c10	LN6	337	0.0457631721890277
c10	LT1	304	0.0419773543220105
c10	LT2	262	0.0307007265057417
c10	LT3	154	0.0226403998823875
c10	LT4	223	0.0251267605633803
c10	LT5	145	0.0430650430650431
c10	LT6	143	0.0382250735097567
c10	RB1	137	0.0649905123339658
c10	RB2	264	0.0798306622316299
c10	RB3	164	0.0585714285714286
c10	RN1	136	0.0367865837165269
c10	RN2	318	0.0594281442720987
c10	RN3	228	0.0704573547589617
c10	RT1	180	0.0452944136889784
c10	RT2	194	0.0572271386430678
c10	RT3	133	0.033375156838143
c11	CN1	42	0.0153846153846154
c11	CN2	247	0.176302640970735
c11	CT1	116	0.0397668837847103
c11	CT2	70	0.0294612794612795
c11	EN1	104	0.0146067415730337
c11	EN2	14	0.00815850815850816
c11	EN3	2	0.00547945205479452
c11	ET1	191	0.0179191293742377
c11	ET2	88	0.0117317690974537
c11	ET3	87	0.0162738496071829
c11	LB6	456	0.0921026055342355
c11	LN1	118	0.0196143617021277
c11	LN2	142	0.0197992191857223
c11	LN3	204	0.0176455323933916
c11	LN4	66	0.0110943015632879
c11	LN5	107	0.0252835538752363
c11	LN6	238	0.032319391634981
c11	LT1	290	0.04004418668876
c11	LT2	360	0.0421842043590345
c11	LT3	124	0.0182299323728315
c11	LT4	152	0.0171267605633803
c11	LT5	238	0.0706860706860707
c11	LT6	147	0.0392943063352045
c11	RB1	49	0.0232447817836812
c11	RB2	158	0.0477774417901421
c11	RB3	96	0.0342857142857143
c11	RN1	200	0.0540979172301866
c11	RN2	587	0.109699121659503
c11	RN3	98	0.0302843016069221
c11	RT1	38	0.00956215400100654
c11	RT2	44	0.0129793510324484
c11	RT3	223	0.0559598494353827
c12	CN1	33	0.0120879120879121
c12	CN2	9	0.00642398286937901
c12	CT1	14	0.00479945149125814
c12	CT2	17	0.00715488215488216
c12	EN1	231	0.0324438202247191
c12	EN2	60	0.034965034965035
c12	EN3	12	0.0328767123287671
c12	ET1	373	0.0349939018669669
c12	ET2	248	0.0330622583655513
c12	ET3	107	0.0200149644594089
c12	LB6	103	0.0208038780044435
c12	LN1	155	0.0257646276595745
c12	LN2	171	0.0238427216954824
c12	LN3	444	0.0384049822679699
c12	LN4	239	0.0401748192973609
c12	LN5	66	0.0155954631379962
c12	LN6	169	0.0229494839760999
c12	LT1	152	0.0209886771610052
c12	LT2	115	0.0134755097258027
c12	LT3	166	0.0244045868862099
c12	LT4	316	0.0356056338028169
c12	LT5	19	0.00564300564300564
c12	LT6	20	0.00534616412723871
c12	RB1	100	0.047438330170778
c12	RB2	239	0.0722709404293922
c12	RB3	32	0.0114285714285714
c12	RN1	30	0.008114687584528
c12	RN2	21	0.00392450009344048
c12	RN3	218	0.0673671199011125
c12	RT1	126	0.0317060895822849
c12	RT2	83	0.0244837758112094
c12	RT3	258	0.0647427854454203
c13	CN1	112	0.041025641025641
c13	CN2	3	0.00214132762312634
c13	CT1	80	0.0274254370929037
c13	CT2	90	0.0378787878787879
c13	EN1	79	0.0110955056179775
c13	EN2	6	0.0034965034965035
c13	EN3	2	0.00547945205479452
c13	ET1	141	0.0132282578103012
c13	ET2	97	0.0129316091187842
c13	ET3	42	0.00785634118967452
c13	LB6	232	0.0468592203595233
c13	LN1	57	0.00947473404255319
c13	LN2	45	0.00627440044617959
c13	LN3	106	0.00916875702793876
c13	LN4	65	0.0109262060850563
c13	LN5	55	0.0129962192816635
c13	LN6	96	0.0130363932645301
c13	LT1	73	0.0100800883733775
c13	LT2	66	0.00773377079915632
c13	LT3	107	0.0157306674507498
c13	LT4	117	0.0131830985915493
c13	LT5	82	0.0243540243540244
c13	LT6	84	0.0224538893344026
c13	RB1	51	0.0241935483870968
c13	RB2	62	0.0187481100695494
c13	RB3	102	0.0364285714285714
c13	RN1	85	0.0229916148228293
c13	RN2	231	0.0431695010278453
c13	RN3	65	0.0200865265760198
c13	RT1	12	0.00301962757926522
c13	RT2	28	0.00825958702064897
c13	RT3	126	0.0316185696361355
c14	CN1	43	0.0157509157509158
c14	CN2	10	0.00713775874375446
c14	CT1	75	0.0257113472745972
c14	CT2	41	0.0172558922558923
c14	EN1	32	0.00449438202247191
c14	EN3	1	0.00273972602739726
c14	ET1	131	0.0122900834975138
c14	ET2	50	0.0066657778962805
c14	ET3	55	0.0102880658436214
c14	LB6	84	0.0169662694405171
c14	LN1	104	0.0172872340425532
c14	LN2	72	0.0100390407138873
c14	LN3	168	0.0145316149122048
c14	LN4	27	0.00453857791225416
c14	LN5	122	0.02882797731569
c14	LN6	122	0.0165670831070071
c14	LT1	66	0.00911350455675228
c14	LT2	187	0.0219123505976096
c14	LT3	75	0.01102616877389
c14	LT4	49	0.00552112676056338
c14	LT5	83	0.0246510246510247
c14	LT6	94	0.0251269713980219
c14	RB1	75	0.0355787476280835
c14	RB2	138	0.041729664348352
c14	RB3	103	0.0367857142857143
c14	RN1	49	0.0132539897213957
c14	RN2	85	0.0158848813305924
c14	RN3	109	0.0336835599505562
c14	RT1	37	0.00931051836940111
c14	RT2	114	0.0336283185840708
c14	RT3	97	0.0243412797992472
c15	CN1	16	0.00586080586080586
c15	CN2	6	0.00428265524625268
c15	CT1	13	0.00445663352759685
c15	CT2	8	0.00336700336700337
c15	EN1	282	0.0396067415730337
c15	EN2	54	0.0314685314685315
c15	EN3	12	0.0328767123287671
c15	ET1	123	0.011539544047284
c15	ET2	105	0.013998133582189
c15	ET3	45	0.00841750841750842
c15	LB6	20	0.00403958796202787
c15	LN1	40	0.00664893617021277
c15	LN2	180	0.0250976017847183
c15	LN3	132	0.0114176974310181
c15	LN4	122	0.0205076483442595
c15	LN5	59	0.0139413988657845
c15	LN6	88	0.0119500271591526
c15	LT1	95	0.0131179232256283
c15	LT2	51	0.00597609561752988
c15	LT3	65	0.00955601293737136
c15	LT4	197	0.0221971830985916
c15	LT5	13	0.00386100386100386
c15	LT6	28	0.00748462977813419
c15	RB1	23	0.0109108159392789
c15	RB2	50	0.0151194436044754
c15	RB3	84	0.03
c15	RN1	26	0.00703272923992426
c15	RN2	17	0.00317697626611848
c15	RN3	136	0.0420271940667491
c15	RT1	52	0.0130850528434826
c15	RT2	19	0.0056047197640118
c15	RT3	158	0.0396486825595985
c16	CN1	3	0.0010989010989011
c16	CN2	1	0.000713775874375446
c16	CT1	5	0.00171408981830648
c16	CT2	1	0.000420875420875421
c16	EN1	98	0.0137640449438202
c16	EN2	24	0.013986013986014
c16	EN3	5	0.0136986301369863
c16	ET1	91	0.00853738624636457
c16	ET2	117	0.0155979202772964
c16	ET3	71	0.0132809577254022
c16	LB6	7	0.00141385578670976
c16	LN1	32	0.00531914893617021
c16	LN2	21	0.00292805354155047
c16	LN3	36	0.00311391748118675
c16	LN4	81	0.0136157337367625
c16	LN5	53	0.012523629489603
c16	LN6	55	0.0074687669744704
c16	LT1	26	0.0035901684617509
c16	LT2	47	0.00550738223576283
c16	LT3	59	0.00867391943546016
c16	LT4	129	0.0145352112676056
c16	LT5	17	0.00504900504900505
c16	LT6	59	0.0157711841753542
c16	RB1	35	0.0166034155597723
c16	RB2	102	0.0308436649531297
c16	RB3	2	0.000714285714285714
c16	RN1	4	0.00108195834460373
c16	RN2	15	0.00280321435245748
c16	RN3	4	0.00123609394313968
c16	RT1	3	0.000754906894816306
c16	RT2	18	0.00530973451327434
c16	RT3	9	0.00225846925972396
c17	CN1	8	0.00293040293040293
c17	CT1	15	0.00514226945491944
c17	CT2	4	0.00168350168350168
c17	EN1	24	0.00337078651685393
c17	ET1	56	0.00525377615160897
c17	ET2	22	0.00293294227436342
c17	ET3	26	0.00486344930789375
c17	LB6	16	0.0032316703696223
c17	LN1	30	0.00498670212765957
c17	LN2	31	0.0043223647518126
c17	LN3	51	0.00441138309834789
c17	LN4	2	0.000336190956463271
c17	LN5	41	0.00968809073724008
c17	LN6	69	0.00936990765888104
c17	LT1	79	0.0109085887876277
c17	LT2	69	0.0080853058354816
c17	LT3	40	0.00588062334607468
c17	LT4	29	0.00326760563380282
c17	LT5	28	0.00831600831600832
c17	LT6	55	0.0147019513499064
c17	RB1	5	0.0023719165085389
c17	RB2	2	0.000604777744179014
c17	RB3	2	0.000714285714285714
c17	RN1	19	0.00513930213686773
c17	RN2	12	0.00224257148196599
c17	RN3	19	0.00587144622991347
c17	RT1	29	0.00729743331655762
c17	RT2	26	0.00766961651917404
c17	RT3	11	0.0027603513174404
c18	CN1	1	0.000366300366300366
c18	CN2	2	0.00142755174875089
c18	CT1	8	0.00274254370929037
c18	CT2	6	0.00252525252525253
c18	EN1	9	0.00126404494382022
c18	EN2	5	0.00291375291375291
c18	ET1	28	0.00262688807580448
c18	ET2	15	0.00199973336888415
c18	ET3	13	0.00243172465394688
c18	LB6	3	0.000605938194304181
c18	LN1	50	0.00831117021276596
c18	LN2	71	0.00989960959286113
c18	LN3	68	0.00588184413113052
c18	LN4	26	0.00437048243402252
c18	LN5	30	0.00708884688090737
c18	LN6	37	0.00502444323737099
c18	LT1	9	0.00124275062137531
c18	LT2	22	0.00257792359971877
c18	LT3	17	0.00249926492208174
c18	LT4	17	0.00191549295774648
c18	LT5	21	0.00623700623700624
c18	LT6	13	0.00347500668270516
c18	RB1	12	0.00569259962049336
c18	RB2	5	0.00151194436044754
c18	RB3	13	0.00464285714285714
c18	RN1	7	0.00189342710305653
c18	RN2	1	0.000186880956830499
c18	RN3	2	0.000618046971569839
c18	RT1	117	0.0294413688978359
c18	RT2	25	0.00737463126843658
c18	RT3	11	0.0027603513174404
