seurat_clusters	Sample	.n	.frac
c13	ET3	74	0.0139123895469073
c13	LB6	570	0.121638924455826
c13	LN1	94	0.0157665213015767
c13	LN2	105	0.014813769751693
c13	LN3	184	0.0160951714485654
c13	LN4	44	0.00745383703201762
c13	LN5	109	0.0257744147552613
c13	LN6	218	0.0296962266721155
c13	LT1	225	0.0313895089285714
c13	LT2	312	0.0369012418687167
c13	LT3	119	0.0175905395417591
c13	LT4	106	0.0120495623508014
c13	LT5	199	0.0574812247255921
c13	LT6	147	0.0392418579818473
c13	RB1	51	0.0249266862170088
c13	RB2	139	0.0466286481046629
c13	RB3	96	0.0347700108656284
c13	RN1	180	0.0479744136460554
c13	RN2	394	0.0726803172846338
c13	RN3	124	0.039578678582828
c13	RT1	25	0.00667200427008273
c13	RT2	50	0.0149566257852229
c13	RT3	224	0.0579710144927536
c14	CN1	38	0.0141158989598811
c14	CN2	3	0.00296150049358342
c14	CT1	16	0.00553441715669319
c14	CT2	22	0.00906095551894563
c14	EN1	171	0.0242450021267546
c14	EN2	41	0.0240751614797416
c14	EN3	8	0.0220994475138122
c14	ET1	255	0.0241706161137441
c14	ET2	163	0.0219499057366011
c14	ET3	63	0.011844331641286
c14	LB6	116	0.0247545881348698
c14	LN1	115	0.0192888292519289
c14	LN2	152	0.0214446952595937
c14	LN3	381	0.0333275017494752
c14	LN4	174	0.0294765373538879
c14	LN5	72	0.0170253014897139
c14	LN6	162	0.0220678381691868
c14	LT1	151	0.0210658482142857
c14	LT2	128	0.0151389710230633
c14	LT3	110	0.016260162601626
c14	LT4	249	0.0283051040127316
c14	LT5	24	0.00693240901213172
c14	LT6	23	0.00613988254137747
c14	RB1	81	0.0395894428152493
c14	RB2	200	0.0670915800067092
c14	RB3	30	0.0108656283955089
c14	RN1	18	0.00479744136460554
c14	RN2	18	0.00332042058660764
c14	RN3	165	0.0526651771465049
c14	RT1	105	0.0280224179343475
c14	RT2	80	0.0239306012563566
c14	RT3	181	0.0468426501035197
c15	CN1	46	0.0170876671619614
c15	CN2	10	0.00987166831194472
c15	CT1	83	0.0287097890003459
c15	CT2	49	0.0201812191103789
c15	EN1	33	0.00467886005954913
c15	EN2	2	0.00117439812096301
c15	EN3	1	0.00276243093922652
c15	ET1	138	0.0130805687203791
c15	ET2	53	0.00713708591435497
c15	ET3	61	0.0114683211129912
c15	LB6	86	0.0183525394793
c15	LN1	123	0.0206306608520631
c15	LN2	85	0.0119920993227991
c15	LN3	181	0.0158327501749475
c15	LN4	29	0.00491275622564798
c15	LN5	140	0.0331047528966659
c15	LN6	127	0.0173000953548563
c15	LT1	73	0.0101841517857143
c15	LT2	206	0.0243642814902425
c15	LT3	87	0.012860310421286
c15	LT4	58	0.00659315675798568
c15	LT5	95	0.0274407856730214
c15	LT6	115	0.0306994127068873
c15	RB1	92	0.0449657869012708
c15	RB2	153	0.0513250587051325
c15	RB3	120	0.0434625135820355
c15	RN1	58	0.0154584221748401
c15	RN2	95	0.0175244419848736
c15	RN3	118	0.037663581232046
c15	RT1	58	0.0154790499065919
c15	RT2	131	0.0391863595572839
c15	RT3	116	0.0300207039337474
c16	CN1	16	0.00594353640416048
c16	CN2	5	0.00493583415597236
c16	CT1	11	0.00380491179522657
c16	CT2	8	0.00329489291598023
c16	EN1	277	0.039274067772579
c16	EN2	53	0.0311215502055197
c16	EN3	12	0.0331491712707182
c16	ET1	108	0.0102369668246445
c16	ET2	104	0.0140048478319418
c16	ET3	39	0.00733220530174845
c16	LB6	13	0.00277422108408024
c16	LN1	42	0.00704461590070446
c16	LN2	179	0.0252539503386005
c16	LN3	129	0.0112841147655703
c16	LN4	127	0.0215144841605963
c16	LN5	55	0.0130054386379759
c16	LN6	87	0.0118512464241929
c16	LT1	97	0.0135323660714286
c16	LT2	36	0.00425783560023655
c16	LT3	65	0.00960827790096083
c16	LT4	187	0.021257246788678
c16	LT5	16	0.00462160600808781
c16	LT6	32	0.00854244527495996
c16	RB1	17	0.0083088954056696
c16	RB2	41	0.0137537739013754
c16	RB3	77	0.0278884462151394
c16	RN1	21	0.00559701492537313
c16	RN2	16	0.00295148496587345
c16	RN3	135	0.043089690392595
c16	RT1	39	0.0104083266613291
c16	RT2	10	0.00299132515704457
c16	RT3	150	0.0388198757763975
c17	CN1	14	0.00520059435364042
c17	CN2	1	0.000987166831194472
c17	CT1	11	0.00380491179522657
c17	CT2	3	0.00123558484349259
c17	EN1	136	0.0192825747908691
c17	EN2	40	0.0234879624192601
c17	EN3	9	0.0248618784530387
c17	ET1	158	0.0149763033175355
c17	ET2	148	0.0199299757608403
c17	ET3	105	0.0197405527354766
c17	LB6	9	0.00192061459667093
c17	LN1	55	0.00922509225092251
c17	LN2	54	0.00761851015801354
c17	LN3	88	0.00769769069279216
c17	LN4	131	0.0221921057089615
c17	LN5	83	0.0196263892173091
c17	LN6	84	0.0114425827543931
c17	LT1	84	0.01171875
c17	LT2	95	0.0112359550561798
c17	LT3	115	0.0169992609016999
c17	LT4	181	0.020575196089576
c17	LT5	24	0.00693240901213172
c17	LT6	72	0.0192205018686599
c17	RB1	40	0.0195503421309873
c17	RB2	101	0.0338812479033881
c17	RB3	2	0.000724375226367258
c17	RN1	5	0.00133262260127932
c17	RN2	17	0.00313595277624055
c17	RN3	25	0.00797957229492499
c17	RT1	6	0.00160128102481986
c17	RT2	20	0.00598265031408914
c17	RT3	28	0.0072463768115942
c18	CN1	2	0.000742942050520059
c18	CN2	2	0.00197433366238894
c18	CT1	11	0.00380491179522657
c18	CT2	6	0.00247116968698517
c18	EN1	10	0.00141783638168155
c18	EN2	4	0.00234879624192601
c18	ET1	27	0.00255924170616114
c18	ET2	16	0.0021545919741449
c18	ET3	14	0.00263207369806355
c18	LB6	4	0.000853606487409304
c18	LN1	30	0.00503186850050319
c18	LN2	61	0.00860609480812641
c18	LN3	64	0.00559832050384884
c18	LN4	24	0.00406572929019143
c18	LN5	24	0.00567510049657129
c18	LN6	40	0.0054488489306634
c18	LT1	11	0.00153459821428571
c18	LT2	31	0.00366646954464814
c18	LT3	15	0.00221729490022173
c18	LT4	22	0.00250085256337388
c18	LT5	23	0.00664355863662623
c18	LT6	12	0.00320341697810998
c18	RB1	5	0.00244379276637341
c18	RB2	3	0.00100637370010064
c18	RB3	12	0.00434625135820355
c18	RN1	8	0.00213219616204691
c18	RN3	3	0.000957548675390999
c18	RT1	93	0.0248198558847078
c18	RT2	20	0.00598265031408914
c18	RT3	9	0.00232919254658385
