Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Up	4/158	0.46492070413268	0.988916361661471	0	0	1.148004614975	0.879243436908424	EIF2S3;IL6ST;CDO1;AQP3
UV Response Dn	3/144	0.621605929096394	0.988916361661471	0	0	0.938878143133462	0.446388619379233	COL1A1;MYC;ICA1
Apical Surface	1/44	0.627167706456562	0.988916361661471	0	0	1.0267284015574	0.479011202903281	MAL
Protein Secretion	2/96	0.631005105791605	0.988916361661471	0	0	0.939016741448352	0.432362112522924	ICA1;STAM
Interferon Alpha Response	2/97	0.636626623042801	0.988916361661471	0	0	0.929084616302661	0.419548546632635	SELL;LPAR6
Estrogen Response Early	4/200	0.649755008190735	0.988916361661471	0	0	0.900051136627772	0.388065955918362	IGFBP4;MYC;IL6ST;AQP3
Apical Junction	4/200	0.649755008190735	0.988916361661471	0	0	0.900051136627772	0.388065955918362	MAP4K2;ICAM2;LDLRAP1;HRAS
Inflammatory Response	4/200	0.649755008190735	0.988916361661471	0	0	0.900051136627772	0.388065955918362	SELL;MYC;PDPN;CCR7
heme Metabolism	4/200	0.649755008190735	0.988916361661471	0	0	0.900051136627772	0.388065955918362	PRDX2;PGLS;LRP10;AQP3
Androgen Response	2/100	0.653088270641694	0.988916361661471	0	0	0.900504419454857	0.383653587942123	TNFAIP8;ARID5B
PI3K/AKT/mTOR  Signaling	2/105	0.679196976836892	0.988916361661471	0	0	0.85657045989917	0.331359224414439	THEM4;HRAS
Fatty Acid Metabolism	3/158	0.683295471540997	0.988916361661471	0	0	0.853460410557185	0.32502153977214	ADSL;ERP29;MIF
TGF-beta Signaling	1/54	0.702150297821555	0.988916361661471	0	0	0.832579185520362	0.294406492795045	TGIF1
Myc Targets V2	1/58	0.727744400294663	0.988916361661471	0	0	0.773993808049536	0.245979404745589	MYC
Coagulation	2/138	0.813474080897859	0.988916361661471	0	0	0.647625716953448	0.133696639258014	CRIP2;ISCU
Estrogen Response Late	3/200	0.822978007155506	0.988916361661471	0	0	0.67005076142132	0.13054317659801	IGFBP4;LSR;IL6ST
Xenobiotic Metabolism	3/200	0.822978007155506	0.988916361661471	0	0	0.67005076142132	0.13054317659801	IGFBP4;SPINT2;CDO1
Glycolysis	3/200	0.822978007155506	0.988916361661471	0	0	0.67005076142132	0.13054317659801	HAX1;MIF;PGLS
Hypoxia	2/200	0.938198054850038	0.988916361661471	0	0	0.443413729128015	0.0282872269426219	MAP3K1;MIF
G2-M Checkpoint	2/200	0.938198054850038	0.988916361661471	0	0	0.443413729128015	0.0282872269426219	MYC;BCL3
Adipogenesis	2/200	0.938198054850038	0.988916361661471	0	0	0.443413729128015	0.0282872269426219	GPX4;GPHN
E2F Targets	2/200	0.938198054850038	0.988916361661471	0	0	0.443413729128015	0.0282872269426219	MYC;PSIP1
Epithelial Mesenchymal Transition	2/200	0.938198054850038	0.988916361661471	0	0	0.443413729128015	0.0282872269426219	COL1A1;IGFBP4
Spermatogenesis	1/135	0.95188295747211	0.988916361661471	0	0	0.32793611129871	0.0161715775944806	PCSK1N
Mitotic Spindle	1/199	0.988662775858209	0.988916361661471	0	0	0.221205265322912	0.0025221780929263	UXT
Complement	1/200	0.988916361661471	0.988916361661471	0	0	0.220082312012551	0.00245293170643593	CD40LG
mTORC1 Signaling	1/200	0.988916361661471	0.988916361661471	0	0	0.220082312012551	0.00245293170643593	SERP1
KRAS Signaling Dn	1/200	0.988916361661471	0.988916361661471	0	0	0.220082312012551	0.00245293170643593	CD40LG
