p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.01946715589973e-77	0.761207264537192	0.275	0.164	3.91190982769336e-73	c11	ARPC2
1.27832242379418e-73	2.17994230180526	0.035	0.008	2.4762383671317e-69	c11	TTC38
1.78969405320408e-71	0.302552786376102	0.883	0.802	3.46681635046163e-67	c11	HLA-C
8.61693623629131e-71	0.517706645563667	0.498	0.37	1.66918671833199e-66	c11	CFL1
9.77159514682446e-71	0.30391500341937	0.864	0.788	1.89285569589137e-66	c11	COX1
2.20069183516945e-70	2.14744439196321	0.034	0.008	4.26296015390674e-66	c11	TXK
1.77605857683799e-67	1.4812827528046	0.069	0.025	3.44040306919287e-63	c11	NCR3
6.1660010416529e-67	0.669125527702194	0.304	0.194	1.19441606177858e-62	c11	CYBA
2.44969477726605e-66	0.521852743359315	0.467	0.343	4.74530375304207e-62	c11	MYL12A
3.0442122209395e-65	3.88296656925974	0.009	0.001	5.89694349318191e-61	c11	RAMP1
2.48329375167985e-63	0.393256236656372	0.709	0.612	4.81038832637903e-59	c11	ATP6
3.74255594016045e-61	0.572480427033008	0.342	0.231	7.2497051116848e-57	c11	CD99
2.52883061057645e-59	0.176115910147241	0.996	0.983	4.89859777574764e-55	c11	B2M
3.62683594091429e-58	1.98320759070409	0.033	0.008	7.02554390114508e-54	c11	CD300A
3.12823925253413e-57	0.76205650690922	0.219	0.132	6.05971225608386e-53	c11	LGALS1
5.14746289023516e-57	0.57966186297154	0.335	0.229	9.97115036467453e-53	c11	RAC2
8.79250832633255e-53	0.991198441780476	0.117	0.058	1.70319678789388e-48	c11	C12orf75
6.82730233349434e-52	2.55686828477852	0.018	0.003	1.32251673502119e-47	c11	KIR2DS5
6.99957491020692e-52	1.99147239631521	0.029	0.007	1.35588765585618e-47	c11	HSH2D
4.06219249881586e-51	0.277420617030175	0.819	0.734	7.8688730894562e-47	c11	HLA-A
1.61300624482416e-50	0.764585747264443	0.185	0.109	3.12455439684887e-46	c11	GZMM
9.36942503148751e-50	0.372389894539105	0.613	0.513	1.81495132284945e-45	c11	ATP8
1.88899874661037e-49	0.908443967906185	0.133	0.071	3.65917947205894e-45	c11	CCND3
4.10978862749786e-49	1.73997326434283	0.037	0.011	7.96107155032611e-45	c11	HAVCR2
1.35037246595493e-46	1.57745048184997	0.043	0.015	2.61580650380129e-42	c11	STARD3NL
5.09928552477163e-46	2.82551629707584	0.013	0.002	9.87782599003513e-42	c11	SIGLEC17P
3.24708727625096e-45	0.68000574805569	0.217	0.139	6.28993276282574e-41	c11	LOC101929531
1.95249888395367e-44	1.22676684462461	0.068	0.029	3.78218558810666e-40	c11	APMAP
6.54259191515456e-44	0.520233953498474	0.331	0.238	1.26736547988459e-39	c11	CALM1
8.00909592187173e-44	3.12097218060202	0.01	0.001	1.55144197102577e-39	c11	ANKRD20A11P
2.2025937440471e-42	1.12600923561428	0.076	0.035	4.26664434159364e-38	c11	BIN2
2.12055611159561e-41	1.82862220794367	0.03	0.009	4.10772924377186e-37	c11	KRT86
2.12394708274654e-41	0.806136592717363	0.131	0.074	4.11429789398832e-37	c11	CTSD
2.38514792217443e-41	1.1771756022501	0.067	0.03	4.6202700400441e-37	c11	MATK
3.36984601662799e-41	1.53809299438135	0.04	0.014	6.52772871881008e-37	c11	TARP
3.95606604047159e-41	0.279553806312619	0.864	0.825	7.66329552699753e-37	c11	ACTB
2.51547126009158e-40	1.21224023816933	0.063	0.027	4.87271937792341e-36	c11	DSTN
2.58065940427267e-40	0.325099943949566	0.584	0.489	4.99899533201658e-36	c11	ND4L
4.82630398705515e-39	0.990151851563159	0.088	0.044	9.34903345332453e-35	c11	KLRK1
2.15965070822053e-38	1.04018549311089	0.078	0.038	4.18345938689399e-34	c11	ARL4C
3.65103801431423e-38	1.12865121425198	0.067	0.03	7.07242573752809e-34	c11	LOC374443
1.62148954476516e-37	2.90233189412668	0.01	0.001	3.14098739716459e-33	c11	NCR1
4.40977897054723e-37	0.772106657681	0.15	0.091	8.54218284384704e-33	c11	CALR
4.71662812957383e-37	1.28040634442145	0.054	0.023	9.13658034979746e-33	c11	ACP5
6.0683858392455e-37	2.71714013603105	0.011	0.002	1.17550702092025e-32	c11	PRSS30P
9.08760571051304e-37	0.3059566385875	0.586	0.49	1.76036010218348e-32	c11	SH3BGRL3
9.62815085818023e-37	3.92832710265962	0.005	0	1.86506910273809e-32	c11	SIGLEC7
1.81925541954947e-36	0.288473162923143	0.594	0.5	3.52407967320927e-32	c11	COX3
3.33910926692579e-36	0.504256843816522	0.274	0.194	6.46818856096195e-32	c11	CLIC1
3.4931394562638e-33	0.998167406843467	0.074	0.037	6.7665604407286e-29	c11	GPR65
6.42189029477844e-33	1.64569525949103	0.027	0.009	1.24398436900153e-28	c11	PXN
1.63526378425109e-32	0.459484952901162	0.294	0.216	3.16766947647279e-28	c11	ND5
5.99634501588476e-32	1.64072326851312	0.027	0.009	1.16155199302704e-27	c11	CD160
1.16114450863996e-31	1.54135102267554	0.03	0.01	2.24925302768646e-27	c11	FCRL6
1.20675392907049e-31	0.515430941853533	0.242	0.171	2.33760303600245e-27	c11	RARRES3
1.64457231391469e-31	0.739572844808768	0.154	0.099	3.18570102928415e-27	c11	TPI1
3.50862503108311e-31	5.75032880068163	0.002	0	6.79655754771109e-27	c11	SPTSSB
1.05347471567065e-30	1.26660358523535	0.043	0.018	2.04068587172562e-26	c11	ZEB2
7.17227723953533e-30	1.21806449567544	0.075	0.039	1.38934182407039e-25	c11	AREG
1.13094061647804e-29	2.23725921844225	0.013	0.003	2.1907450681796e-25	c11	GK5
1.83811007914775e-29	1.09726878357706	0.055	0.026	3.56060303431711e-25	c11	ABI3
2.1726714655451e-29	1.34753424368742	0.036	0.014	4.20868189590741e-25	c11	PTGDR
2.95622646473872e-29	0.837614141209551	0.092	0.051	5.72650628484538e-25	c11	PDIA3
7.16049858016315e-29	0.85520798201265	0.087	0.048	1.3870601799634e-24	c11	RHOC
2.3081697038326e-28	0.865914397701274	0.082	0.045	4.47115553329412e-24	c11	FLNA
2.37288906831168e-28	0.889241894686231	0.078	0.042	4.59652341422655e-24	c11	RUNX3
2.50668578951302e-28	0.834613206263453	0.091	0.051	4.85570104286567e-24	c11	ITGB1
2.59084664439637e-28	0.797027740116149	0.095	0.055	5.0187290348602e-24	c11	SLC9A3R1
6.75802104403592e-28	1.18771507417028	0.044	0.02	1.3090962564402e-23	c11	PLEK
1.28517219550629e-27	1.61807421720537	0.024	0.008	2.48950705991524e-23	c11	GNPTAB
2.93129068896374e-27	1.44179856100981	0.029	0.011	5.67820319359167e-23	c11	EFHD2
5.43374419270339e-27	0.164937304554182	0.956	0.93	1.05257058756857e-22	c11	TMSB4X
1.25783354746048e-26	0.340907005086999	0.432	0.354	2.4365493647857e-22	c11	ND4
2.02090669591951e-26	0.583267154879199	0.167	0.113	3.91469836066568e-22	c11	LY6E
2.34266829716961e-26	0.315832227964839	0.407	0.327	4.53798275844724e-22	c11	SERF2
2.91108458399112e-26	1.14788484229204	0.044	0.02	5.63906194764919e-22	c11	MAP3K8
3.60496767597258e-26	0.320400239701415	0.398	0.318	6.98318288512648e-22	c11	PTPRCAP
2.7641830160399e-25	0.813117753730174	0.082	0.047	5.35449892037088e-21	c11	SYTL3
4.49174019677198e-25	1.31873622916943	0.032	0.013	8.700949935167e-21	c11	TBX21
9.49500677233489e-25	0.91687851659105	0.066	0.035	1.83927776186899e-20	c11	HMGN3
1.49296413778605e-24	0.497039219812991	0.19	0.133	2.89202083130535e-20	c11	PPIB
3.7005451549042e-24	3.10909808031372	0.005	0.001	7.16832601956493e-20	c11	PRSS57
8.6323878103196e-24	0.701159326339337	0.104	0.064	1.67217984273701e-19	c11	SEPT7
1.08920072338528e-23	2.04243877805533	0.012	0.003	2.10989072126962e-19	c11	MCTP2
1.24264720375734e-23	1.83556996173977	0.015	0.004	2.40713189839834e-19	c11	LAT2
7.77340677351337e-23	2.58040379923931	0.007	0.001	1.50578662609728e-18	c11	OSBPL5
9.27484069956487e-23	0.461891870489682	0.211	0.155	1.79662939191271e-18	c11	LSP1
1.5454459702986e-22	1.34267629322269	0.03	0.012	2.99368338906541e-18	c11	TMIGD2
4.82462221997228e-22	1.43356241091004	0.024	0.009	9.3457757023083e-18	c11	C1orf21
5.36605288117372e-22	2.1064726109069	0.011	0.003	1.03945810361216e-17	c11	GSAP
6.08885573383938e-22	2.12694608164665	0.011	0.002	1.17947224420203e-17	c11	ITGAM
6.73667230949193e-22	1.59627020469833	0.019	0.006	1.30496079307168e-17	c11	KIR3DL2
8.87999657267675e-22	0.993174691546212	0.051	0.026	1.72014413609321e-17	c11	AOAH
4.553590833138e-21	0.254822666030024	0.525	0.459	8.82076080287162e-17	c11	ACTG1
5.22986431466547e-21	1.25501738457954	0.03	0.013	1.01307701639385e-16	c11	CD320
5.44643847316144e-21	1.51063352093514	0.024	0.009	1.0550295966361e-16	c11	CSF1
7.97313472279627e-21	1.00062153762384	0.045	0.023	1.54447592715287e-16	c11	CHST12
8.02853482324358e-21	1.54656264542391	0.019	0.007	1.55520748061051e-16	c11	FGR
2.23473979525343e-20	1.11740776855814	0.036	0.017	4.32891445738542e-16	c11	ITGB7
2.29094801193242e-20	1.08276835031563	0.04	0.019	4.43779539391429e-16	c11	C20orf24
1.18631156788205e-19	1.84071870371951	0.013	0.004	2.29800413814433e-15	c11	TFDP2
1.31438442471552e-19	2.42120520439006	0.007	0.001	2.54609406911643e-15	c11	LOC101060789
2.46345249510909e-19	2.81101672738073	0.005	0.001	4.77195382827581e-15	c11	NCAM1
2.60543237872388e-19	0.80202575591612	0.066	0.038	5.04698306082602e-15	c11	DHRS7
5.58028370233843e-19	0.30036172917051	0.359	0.295	1.08095675597998e-14	c11	PPIA
6.25252546589043e-19	0.23090124129474	0.53	0.465	1.21117670799764e-14	c11	CYTB
6.42302266556031e-19	2.04921255495914	0.01	0.002	1.24420372054569e-14	c11	GeneID:101927981
2.46092127568172e-18	0.816181986418389	0.065	0.038	4.76705060312306e-14	c11	SELL
5.02768470061852e-18	0.594617658459014	0.099	0.065	9.73912803356814e-14	c11	SH2D2A
5.48115456707616e-18	0.512411606574559	0.14	0.099	1.06175445118832e-13	c11	LCP1
6.17238490741038e-18	0.678819802543194	0.083	0.052	1.19565268041447e-13	c11	LYAR
1.80918469484247e-17	3.34336460193846	0.003	0	3.50457167237935e-13	c11	CXCR2
2.94145280490698e-17	0.725788084482754	0.072	0.044	5.6978882283853e-13	c11	JAK1
5.95662528557291e-17	0.606664660775059	0.095	0.063	1.15385788406833e-12	c11	DBI
8.04015347465049e-17	0.700072442290512	0.074	0.045	1.55745812957455e-12	c11	BST2
1.15914311989312e-16	0.380209159553653	0.212	0.163	2.24537613754496e-12	c11	RHOA
1.53585826863256e-16	0.725624446497843	0.068	0.041	2.97511105216812e-12	c11	OSTF1
1.9864574246233e-16	0.736435177427123	0.064	0.039	3.84796667723779e-12	c11	PRDX5
2.20585785154547e-16	0.461041496093039	0.128	0.09	4.27296724422872e-12	c11	UCP2
3.5027069979792e-16	0.653089904155035	0.08	0.051	6.78509372578552e-12	c11	PSMB10
7.12951495506983e-16	0.881804644870156	0.044	0.024	1.38105834194658e-11	c11	RASSF1
1.1948908470035e-15	0.257461792551916	0.36	0.303	2.31462305973047e-11	c11	CD52
1.84099461783454e-15	0.815077068887206	0.049	0.028	3.56619067420729e-11	c11	DOK2
2.45454816622843e-15	1.82943134707923	0.01	0.003	4.7547052528011e-11	c11	ATP8B4
3.5788942240781e-15	0.173361725899608	0.143	0.104	6.93267600146168e-11	c11	XCL1
4.86773486215181e-15	0.707296356781397	0.064	0.04	9.42928920147428e-11	c11	SELPLG
4.88848993520931e-15	0.253883667151223	0.344	0.286	9.46949385349395e-11	c11	MYL6
5.07988518886234e-15	2.16226038909265	0.007	0.002	9.84024559934523e-11	c11	PTPN12
8.13710371663663e-15	0.659286602062836	0.08	0.052	1.57623836094968e-10	c11	LAG3
1.52196546514436e-14	0.523544432261663	0.107	0.074	2.94819930253113e-10	c11	CD53
2.37805182847064e-14	0.566030051458683	0.091	0.062	4.60652419693048e-10	c11	IRF1
2.78942498482471e-14	0.640524791676885	0.072	0.046	5.40339513810394e-10	c11	ZAP70
4.4153084683313e-14	3.39597922810189	0.002	0	8.55289403400456e-10	c11	LINC00996
5.53390571095075e-14	0.664224723363493	0.069	0.044	1.07197287526827e-09	c11	HSP90B1
5.93198204460672e-14	0.406123488705485	0.171	0.131	1.14908424186077e-09	c11	EMP3
6.34726696144007e-14	0.326804440391418	0.229	0.183	1.22952908310056e-09	c11	PSME1
1.13188403041125e-13	0.104010923609768	0.132	0.095	2.19257255530963e-09	c11	XCL2
1.66433248169413e-13	0.806215741116908	0.047	0.027	3.2239784502897e-09	c11	PTMS
2.35610747427951e-13	1.72242280411174	0.01	0.003	4.56401578842684e-09	c11	SYNGR1
2.90311026340616e-13	0.968168368368053	0.031	0.016	5.62361489124407e-09	c11	SYNE1
2.9830471943059e-13	0.301285616020695	0.227	0.182	5.77846072008997e-09	c11	KLRB1
3.45674574273935e-13	0.512823010496951	0.098	0.069	6.6960621782604e-09	c11	NDUFB2
5.60343471612725e-13	0.947036666555103	0.031	0.016	1.08544133886101e-08	c11	ADD3
8.32832457555931e-13	1.62823232432993	0.011	0.004	1.61327975353159e-08	c11	LOC102724797
1.10813210189266e-12	0.819733944481839	0.04	0.023	2.14656269457626e-08	c11	SERPINB1
1.17593169936569e-12	0.974022314883252	0.028	0.015	2.27789729484127e-08	c11	PTPN4
1.63704820474435e-12	3.77304887718171	0.002	0	3.17112607741028e-08	c11	LGALS9B
1.67519468997439e-12	0.520606536069462	0.099	0.07	3.24501963394938e-08	c11	EIF3G
1.95977801681303e-12	0.846527488996347	0.039	0.023	3.79628599636853e-08	c11	HIST1H1E
3.4524334933408e-12	0.176613144764719	0.37	0.315	6.68770891995047e-08	c11	SRGN
3.83512912141925e-12	0.558934341911837	0.082	0.057	7.42902862110123e-08	c11	APOBEC3G
3.98858887382207e-12	0.628869288575953	0.067	0.044	7.72629550748073e-08	c11	EIF5A
4.60448225126865e-12	6.16536629996047	0	0	8.9193425689325e-08	c11	KLHL23
4.60448225126865e-12	6.16536629996047	0	0	8.9193425689325e-08	c11	BFSP1
5.49147756812487e-12	0.695201335376717	0.051	0.032	1.06375411972147e-07	c11	MBP
5.81353669981473e-12	3.13294482226809	0.002	0	1.12614019412111e-07	c11	GeneID:54094
8.05098161307557e-12	0.578625255713194	0.074	0.05	1.55955564826887e-07	c11	MSN
8.88701534863382e-12	0.600693331917307	0.066	0.044	1.72150374318386e-07	c11	ARPC5L
9.85899581357881e-12	1.37592157576063	0.013	0.005	1.90978607904835e-07	c11	TSPAN32
1.11194023830636e-11	2.28762205001147	0.005	0.001	2.15393943562325e-07	c11	ITGAX
1.12500177406466e-11	0.976885479489914	0.025	0.013	2.17924093654065e-07	c11	ENTPD1
1.39881027926497e-11	0.854639107550883	0.034	0.019	2.70963539196417e-07	c11	SLA2
1.66600562746062e-11	2.11528106852416	0.005	0.001	3.22721950095397e-07	c11	IL5RA
5.43150597225483e-11	0.286397132350212	0.216	0.175	1.05213702188548e-06	c11	IL2RG
5.93317292270996e-11	0.414860087622481	0.124	0.094	1.14931492685815e-06	c11	TPM3
6.19763788346394e-11	2.01561918045579	0.006	0.001	1.2005444344058e-06	c11	NMUR1
8.03885891219581e-11	0.726209789735274	0.042	0.025	1.55720735988145e-06	c11	CDC42SE1
8.44504572345791e-11	0.722969590186465	0.044	0.027	1.63588980709103e-06	c11	P4HB
1.2108094343605e-10	0.65045129676757	0.051	0.033	2.34545895529973e-06	c11	NDUFB7
2.52425236391547e-10	1.0767872535938	0.018	0.009	4.88972925414066e-06	c11	UBE2F
2.55165432189389e-10	3.22676684462461	0.002	0	4.94280958694065e-06	c11	PCSK5
3.03687740493527e-10	0.603223013003885	0.056	0.037	5.8827352211001e-06	c11	BSG
3.34387171741068e-10	0.631758457766375	0.059	0.039	6.47741390379623e-06	c11	XBP1
4.07285488058142e-10	0.563943694260105	0.062	0.042	7.88952718917426e-06	c11	CDK2AP2
4.5821365118123e-10	0.472024885466653	0.099	0.073	8.87605663703162e-06	c11	ID2
5.32390484217704e-10	2.52977772616934	0.003	0.001	1.03129360697811e-05	c11	LILRP2
5.76533440176642e-10	0.722422804111741	0.038	0.023	1.11680292696617e-05	c11	NDUFA12
6.36394168893401e-10	4.31736939340552	0.001	0	1.23275914456341e-05	c11	LGALS9C
7.59989098786859e-10	1.86670798439595	0.006	0.002	1.47217488326002e-05	c11	LILRB1
9.14953010763581e-10	1.2071636136557	0.014	0.006	1.77235547715013e-05	c11	SH3BP5
9.24461901451108e-10	0.1290982611099	0.491	0.439	1.79077514930094e-05	c11	S100A4
1.06745261327354e-09	0.744589692783523	0.036	0.021	2.06776245717218e-05	c11	SCP2
1.44142376493334e-09	3.1064726109069	0.002	0	2.79218197505237e-05	c11	MLC1
1.54346754876777e-09	0.604004910906252	0.051	0.033	2.98985098871804e-05	c11	C5orf56
1.7094969463238e-09	1.02506646762744	0.019	0.01	3.31146653472384e-05	c11	ADRB2
1.81426131149932e-09	1.19300186687467	0.013	0.006	3.51440558650533e-05	c11	IL18RAP
1.82020499266774e-09	0.459298521935974	0.089	0.065	3.52591909129668e-05	c11	ACTR3
2.71382309457866e-09	0.439625143456517	0.096	0.072	5.25694671650832e-05	c11	PPP1CA
3.00769332438055e-09	1.97272122201807	0.005	0.001	5.82620273865755e-05	c11	LOC100288798
3.16473941562797e-09	3.4808681256884	0.001	0	6.13041672201294e-05	c11	LINC01504
3.16473941562797e-09	3.4808681256884	0.001	0	6.13041672201294e-05	c11	ADAMTS1
3.19544172578077e-09	0.792971334722445	0.03	0.018	6.18989016700994e-05	c11	AGTRAP
3.33710242776273e-09	1.17895536470842	0.014	0.006	6.46430111281918e-05	c11	TGFBR3
4.45448707346801e-09	0.6478873959553	0.045	0.029	8.62878691001489e-05	c11	PYHIN1
4.8613419405428e-09	1.1146399317783	0.015	0.007	9.41690547302546e-05	c11	LPCAT1
4.93431119894904e-09	0.708560150729996	0.036	0.022	9.55825422348419e-05	c11	TRG-AS1
5.56226311693634e-09	0.135745270539347	0.684	0.656	0.000107746598838174	c11	ND3
6.69885413879051e-09	1.17441143956348	0.013	0.006	0.000129763503522511	c11	G6PD
9.80537477507561e-09	0.300919077909662	0.16	0.129	0.00018993991476799	c11	PSMB9
1.23974916412142e-08	0.577767133794685	0.05	0.033	0.00024015181058196	c11	CD47
1.2549143768846e-08	0.863246686153287	0.023	0.013	0.000243089463946315	c11	LAIR2
1.27499442639556e-08	2.25847570435195	0.003	0.001	0.000246979170337084	c11	ASCL2
1.77678603712556e-08	2.0980110321587	0.004	0.001	0.000344181223251593	c11	VCL
3.20391714302399e-08	5.16536629996047	0	0	0.000620630789775177	c11	GRIK4
3.3080348968064e-08	0.363910628181255	0.127	0.1	0.000640799439860369	c11	CLEC2B
3.80659245743963e-08	0.56105055729602	0.048	0.032	0.000737375024930631	c11	MAPRE2
4.14308670352741e-08	1.02078414663262	0.016	0.008	0.000802557325340295	c11	GALNT2
4.14567143902086e-08	1.93351354937495	0.004	0.001	0.000803058014452731	c11	TLE1
4.46615372382088e-08	0.296550921897965	0.156	0.127	0.000865138637841343	c11	SUMO2
5.35913633629566e-08	0.365778990326187	0.104	0.08	0.00103811829970383	c11	PSME2
7.54260219705761e-08	1.71164833251757	0.005	0.002	0.00146107747159203	c11	TSPAN2
8.15880771168615e-08	1.07941969115751	0.013	0.006	0.00158044264183072	c11	KLF3
8.2803940615346e-08	0.422898057051069	0.084	0.063	0.00160399513365987	c11	GNG2
9.77859455497769e-08	0.487625934557641	0.062	0.044	0.00189421155124473	c11	CD164
1.04552100610677e-07	0.357526519877502	0.103	0.08	0.00202527874092942	c11	POLR2L
1.28560688346985e-07	2.48524656619897	0.002	0	0.00249034909396945	c11	SLC1A7
1.52512806486573e-07	2.17830535566797	0.003	0.001	0.0029543255744514	c11	PDGFD
1.56610990067636e-07	0.539308778141953	0.048	0.033	0.00303371148860017	c11	KLRC4
1.60642532950321e-07	3.13983120785333	0.001	0	0.00311180650578067	c11	KRT83
2.14091968641647e-07	0.532267278195043	0.051	0.035	0.00414717552455735	c11	SUN2
2.26645590046415e-07	3.73240689268436	0.001	0	0.00439035172478911	c11	GPR97
2.5075793387272e-07	0.471255339406049	0.064	0.047	0.00485743193704847	c11	KLRG1
3.48596153566991e-07	1.63636020521333	0.005	0.002	0.00675265609074618	c11	SPN
3.69927206620851e-07	1.50240128723804	0.006	0.002	0.0071658599194525	c11	CEP78
3.79792610668006e-07	0.233953385217882	0.202	0.171	0.00735696266124993	c11	YWHAZ
3.8103125921111e-07	0.783711860244583	0.023	0.014	0.00738095652217841	c11	MYO1F
4.17444273106047e-07	0.414393847800384	0.069	0.051	0.00808631301433723	c11	PGAM1
4.4119957234804e-07	0.628425314102256	0.036	0.023	0.00854647691595388	c11	PRKACB
5.90529464881185e-07	0.552845291595879	0.043	0.029	0.0114391462642134	c11	PRMT2
7.20954708848829e-07	1.76224212222513	0.004	0.001	0.0139656136651107	c11	AFAP1L2
7.31812671618449e-07	0.193527893779233	0.273	0.239	0.014175943261921	c11	CORO1A
8.03858653073638e-07	0.812074034163772	0.022	0.013	0.0155715459686894	c11	MAPK1
9.51984404746969e-07	0.903602431453081	0.017	0.009	0.0184408899043535	c11	S1PR1
9.99959737237294e-07	1.42197443663483	0.007	0.003	0.0193702200700236	c11	DBN1
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	WDR62
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	RCAN3AS
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	OPHN1
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	PVRL1
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	GRB10
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	TTLL10
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	MRAS
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	LOC388813
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	PIWIL4
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	CCDC13
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	SLC34A2
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	MST1P2
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	TMSB15A
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	DIP2A-IT1
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	DGKK
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	RFPL1S
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	GOLGA8S
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	IGLL1
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	LOC100507377
1.00225365152126e-06	5.58040379923931	0	0	0.0194146554836184	c11	ZMAT4
1.11842290252105e-06	1.96373243879082	0.003	0.001	0.0216649700447352	c11	PLEKHG3
1.15518097833027e-06	0.320473761984208	0.116	0.094	0.0223770107312356	c11	CKLF
1.38802047190376e-06	0.420906169247338	0.066	0.049	0.0268873445612478	c11	CAP1
1.41934889865327e-06	2.92832710265962	0.001	0	0.0274942075158125	c11	CATSPER1
1.4314312281308e-06	2.72242280411174	0.002	0	0.0277282543201217	c11	SLCO4C1
1.58670727937675e-06	2.09101895850039	0.003	0.001	0.0307361067088071	c11	CXXC5
