Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
G2-M Checkpoint	15/200	0.000804449539437632	0.00335187308099013	0	0	2.74533688618196	19.5614925412158	TOP2A;UBE2C;TROAP;CDC20;SLC7A5;CENPF;CHAF1A;PTTG1;SNRPD1;STMN1;NUSAP1;CDK1;MYBL2;MCM5;HMGN2
E2F Targets	15/200	0.000804449539437632	0.00335187308099013	0	0	2.74533688618196	19.5614925412158	TOP2A;RANBP1;TUBB;DCK;CDC20;PTTG1;MTHFD2;STMN1;CDK1;MYBL2;MCM5;TK1;DCTPP1;RAN;SPC25
Myc Targets V2	6/58	0.00670243533854097	0.0249295541193983	0	0	3.87248366884415	19.3828818462351	SUPV3L1;PES1;MCM5;PHB;HSPE1;DCTPP1
Protein Secretion	8/96	0.00698027515343153	0.0249295541193983	0	0	3.05596837944664	15.1718651914437	NAPA;CD63;LMAN1;ARF1;TMED10;STX7;TMED2;CTSC
Reactive Oxygen Species Pathway	5/49	0.0137263759038362	0.0456248593677537	0	0	3.80878420887071	16.3337275026916	NDUFB4;CAT;LSP1;TXN;PRDX6
Estrogen Response Late	12/200	0.0145999549976812	0.0456248593677537	0	0	2.14953236203749	9.08550760753939	CDC20;TOP2A;SLC7A5;XBP1;CLIC3;TSPAN13;FABP5;NMU;CD9;ETFB;COX6C;AREG
Apoptosis	10/161	0.0198115663074227	0.0578643505006363	0	0	2.22669116882216	8.73194571517338	IFITM3;TOP2A;APP;GNA15;GPX1;GSN;SLC20A1;BIK;PRF1;ATF3
Cholesterol Homeostasis	6/74	0.0208311661802291	0.0578643505006363	0	0	2.95886430828831	11.4546663083694	PLSCR1;FABP5;GLDC;ANXA5;CD9;ATF3
TNF-alpha Signaling via NF-kB	11/200	0.0330101968686218	0.0758966015181328	0	0	1.95645095645096	6.67333441744835	DUSP4;DUSP5;PTPRE;CSF1;GPR183;TNFRSF9;CCL5;PLEK;PMEPA1;AREG;ATF3
Hypoxia	11/200	0.0330101968686218	0.0758966015181328	0	0	1.95645095645096	6.67333441744835	PLAC8;LDHA;PRDX5;TPI1;HSPA5;PGK1;ENO1;MIF;TGFBI;GAPDH;ATF3
Inflammatory Response	11/200	0.0330101968686218	0.0758966015181328	0	0	1.95645095645096	6.67333441744835	BST2;PTPRE;GNA15;CALCRL;CSF1;RGS1;GPR183;TNFRSF9;CCL5;IRF7;CYBB
Wnt-beta Catenin Signaling	4/42	0.0333945046679784	0.0758966015181328	0	0	3.52313426052177	11.9764155026356	HDAC2;NOTCH4;HDAC11;HEY2
IL-6/JAK/STAT3 Signaling	6/87	0.0415979089476551	0.0904302368427284	0	0	2.48231593812183	7.89303333997856	CSF1;IL3RA;CD9;CSF2RB;CXCL13;TNFRSF21
Adipogenesis	10/200	0.0687769137862019	0.138777800154716	0	0	1.76605125378892	4.72751990006906	COX8A;DHRS7;ALDH2;UCP2;CAT;VEGFB;UQCR10;ETFB;COX6A1;IDH3A
Androgen Response	6/100	0.072159232848009	0.138777800154716	0	0	2.137578819278	5.61943828027264	LMAN1;PMEPA1;DBI;CENPN;MYL12A;UBE2J1
TGF-beta Signaling	4/54	0.0721644560804525	0.138777800154716	0	0	2.67592400690846	7.03448950648544	FKBP1A;SLC20A1;PMEPA1;RHOA
PI3K/AKT/mTOR  Signaling	6/105	0.0866091601579847	0.154809918450067	0	0	2.02909511055092	4.96387620180135	ARF1;ARPC3;CFL1;CDK1;CALR;HSP90B1
Angiogenesis	3/36	0.0866935543320373	0.154809918450067	0	0	3.03824451410658	7.42964943444981	APP;THBD;TNFRSF21
Fatty Acid Metabolism	8/158	0.0916230798453779	0.157970827319617	0	0	1.78708405797101	4.27125970381726	LDHA;OSTC;APEX1;PSME1;ERP29;UBE2L6;MIF;PRDX6
Coagulation	7/138	0.109227117491312	0.182045195818853	0	0	1.78914864291773	3.96175821085375	THBD;PROC;GSN;PLEK;SERPING1;CD9;CTSB
Epithelial Mesenchymal Transition	9/200	0.131502691356704	0.20547295524485	0	0	1.57828775744751	3.20191650401068	TPM4;TPM2;PMP22;PMEPA1;CAPG;TGFBI;PPIB;AREG;PDLIM4
Xenobiotic Metabolism	9/200	0.131502691356704	0.20547295524485	0	0	1.57828775744751	3.20191650401068	DHRS7;AHCY;ALDH2;SSR3;CAT;IRF8;SPINT2;PTGDS;COMT
Apical Surface	3/44	0.136250512838987	0.206440170968162	0	0	2.4444070647603	4.87233902509885	APP;AFAP1L2;TMEM8B
DNA Repair	7/150	0.149231074585722	0.219457462626062	0	0	1.63799048174048	3.11588268976603	ARL6IP1;ERCC1;SNAPC4;TMED2;EDF1;TYMS;RBX1
Pperoxisome	5/104	0.187166124720412	0.267380178172018	0	0	1.68798713781413	2.82865911311829	TOP2A;PRDX5;ERCC1;CAT;CLN8
Mitotic Spindle	8/199	0.225882726310368	0.310561118730876	0	0	1.40048258593216	2.08355301639873	TOP2A;CCDC88A;CENPF;GSN;NUSAP1;CDK1;CD2AP;ARF6
p53 Pathway	8/200	0.229815227860848	0.310561118730876	0	0	1.39311594202899	2.04854864291379	VAMP8;APP;PTPRE;HINT1;SLC3A2;BAIAP2;CTSD;ATF3
Pancreas Beta Cells	2/40	0.325976219631802	0.428916078462897	0	0	1.755503215871	1.96779770525701	SPCS1;SRP14
Myogenesis	7/200	0.365829892276252	0.457287365345314	0	0	1.21049222797927	1.21725504084946	APP;MEF2C;SYNGR2;GSN;TPM2;TNNI2;LSP1
KRAS Signaling Dn	7/200	0.365829892276252	0.457287365345314	0	0	1.21049222797927	1.21725504084946	TCL1A;IFNG;MX1;SIDT1;KRT5;PDCD1;IFI44L
Estrogen Response Early	6/200	0.529342081850594	0.645539124208041	0	0	1.03037395701192	0.655441892194276	UGCG;SLC7A5;XBP1;CLIC3;AREG;CBFA2T3
Notch Signaling	1/32	0.612255649104643	0.728875772743623	0	0	1.07449285001663	0.527151947629939	RBX1
Hedgehog Signaling	1/36	0.655597189862884	0.762322313794051	0	0	0.951497299950908	0.401730455650297	HEY2
Apical Junction	5/200	0.696666806062658	0.774074228958509	0	0	0.852719368290303	0.308213729502505	SYK;ARPC2;TGFBI;BAIAP2;TMEM8B
heme Metabolism	5/200	0.696666806062658	0.774074228958509	0	0	0.852719368290303	0.308213729502505	UCP2;CAT;ACP5;FBXO7;CTSB
Bile Acid Metabolism	2/112	0.841997585291637	0.915214766621345	0	0	0.604193396964481	0.103908052120219	PRDX5;CAT
Spermatogenesis	2/135	0.907610829067592	0.94702728627051	0	0	0.499113532540473	0.0483838635066176	GFI1;CDK1
UV Response Dn	2/144	0.925528432727633	0.94702728627051	0	0	0.467261399723643	0.0361615587605667	RBPMS;PMP22
KRAS Signaling Up	3/200	0.933727875691474	0.94702728627051	0	0	0.504638543672326	0.034603184465471	FCER1G;TSPAN13;IRF8
UV Response Up	2/158	0.94702728627051	0.94702728627051	0	0	0.425018756344058	0.0231326543119295	RAB27A;ATF3
