Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	13/99	5.98540795243071e-06	8.24656206779342e-05	0	0	5.1265401876785	61.6527261349336	HLA-DRB5;HLA-DRB4;CSF1;HLA-DMA;CD4;HLA-DMB;CD8A;IL3RA;CD7;CD9;HLA-DRB3;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	9/48	8.68332820190956e-06	0.000113340283898609	0	0	7.79067274189225	90.7933233696027	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;TNFSF13;TNFRSF17;HLA-DRB3;HLA-DRB1;HLA-DQB1
Leishmaniasis	11/77	1.37379230360143e-05	0.000170350245646577	0	0	5.63840326340326	63.1239004809769	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;NCF1;IFNG;CYBB;CYBA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	9/53	2.01567644589572e-05	0.000238041789801018	0	0	6.90358726639214	74.6413827020073	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Amyotrophic lateral sclerosis	26/364	2.70724886175075e-05	0.000305180780779176	0	0	2.63485706394144	27.7107720482574	NDUFA13;NDUFA11;NDUFB4;DCTN3;COX7A2;UQCR10;COX6A1;COX5A;GABARAP;PSMA7;TUBA1B;ATG101;COX8A;XBP1;NDUFA7;GPX1;HSPA5;NDUFA4;TUBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;CAT
Proteasome	8/46	4.8784597739965e-05	0.000511470786502667	0	0	7.09528604118993	70.4426803613394	PSMA6;IFNG;PSMA2;POMP;PSME1;PSME2;PSMA7;PSMB9
Non-alcoholic fatty liver disease	15/155	4.94971728873549e-05	0.000511470786502667	0	0	3.63625503018109	36.0483596983184	COX8A;NDUFA13;XBP1;NDUFA7;NDUFA11;NDUFA4;NDUFB4;COX7A2;UQCR10;COX6A1;COX6C;COX5A;COX6B1;NDUFS8;NDUFS6
Fluid shear stress and atherosclerosis	14/139	5.66142352055249e-05	0.000561613213238807	0	0	3.79737082601054	37.1354390261249	MEF2C;HSP90AB1;NCF1;GSTP1;MGST2;CALML3;CYBA;TXN;RHOA;HSP90B1;THBD;IFNG;SUMO2;CALM2
Th17 cell differentiation	11/107	0.00029026507045966	0.00273842257777356	0	0	3.87039262820513	31.52324882867	HLA-DRB5;HLA-DMA;CD4;HLA-DRB4;HSP90AB1;HLA-DMB;IFNG;IRF4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	16/202	0.000298134716128573	0.00273842257777356	0	0	2.91760065236768	23.6849802893535	PDIA3;ENTPD1;HLA-DRB5;HDAC2;HLA-DRB4;SYK;ISG15;RUNX3;HLA-DMA;HLA-DMB;BLNK;IRF7;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	8/60	0.000334620179645375	0.00295934353576554	0	0	5.18127090301003	41.4631953301371	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;PRF1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	10/92	0.000346052268295164	0.00295934353576554	0	0	4.11505554846124	32.7925514647353	HLA-DMA;HLA-DRB5;CD4;HLA-DMB;HLA-DRB4;IFNG;HLA-DRB3;RUNX3;HLA-DRB1;HLA-DQB1
Influenza A	14/172	0.000532248192051472	0.0043999183876255	0	0	2.99911014215479	22.6084938480395	HLA-DRB5;HLA-DRB4;MX1;PYCARD;HLA-DMA;HLA-DMB;IFNG;CCL5;IRF7;TLR7;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	8/65	0.000581266500188999	0.00465013200151199	0	0	4.7255530129672	35.2067933495373	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Glycolysis / Gluconeogenesis	8/67	0.000713918931606777	0.00544926803576343	0	0	4.56489314664702	33.0714691939986	LDHA;TPI1;PKM;ALDH2;PGAM1;PGK1;ENO1;GAPDH
Human T-cell leukemia virus 1 infection	16/219	0.000725104214436263	0.00544926803576343	0	0	2.67090642131693	19.3085037988765	RANBP1;HLA-DRB5;HLA-DRB4;ANAPC11;CDC20;HLA-DMA;CD4;HLA-DMB;PTTG1;CANX;CALR;HLA-DRB3;SLC25A5;HLA-DRB1;RAN;HLA-DQB1
Cardiac muscle contraction	9/87	0.000971603030670861	0.00708698681195217	0	0	3.88749664969177	26.9658663620303	COX8A;TPM4;TPM2;COX7A2;UQCR10;COX6A1;COX6C;COX5A;COX6B1
Lysosome	11/128	0.00131911546998342	0.00934687533016823	0	0	3.17225509533202	21.0345696259211	CD164;CD63;ATP6V0B;NPC2;ACP5;MAN2B1;CD68;CTSD;ATP6V0C;CTSC;CTSB
Fc gamma R-mediated phagocytosis	9/97	0.00209614933434962	0.014440139858853	0	0	3.44395391194172	21.2411135989922	GSN;NCF1;ARPC2;SYK;ARPC3;ARPC1B;CFL1;LIMK1;ARF6
Salmonella infection	16/249	0.00273371953592924	0.0183233093219041	0	0	2.32337958232093	13.712800347188	ARF1;HSP90AB1;ARPC1B;TUBB;DCTN3;TXN;MYL12A;RHOA;HSP90B1;PYCARD;TUBA1B;ARPC2;ARPC3;TLR9;GAPDH;ARF6
Vibrio cholerae infection	6/50	0.00319820457616951	0.0208724930234221	0	0	4.57846226563731	26.3040243516352	ARF1;ATP6V0B;SEC61G;SEC61B;ATP6V0C;PDIA4
Osteoclast differentiation	10/127	0.00406822581989767	0.0258697436752467	0	0	2.87883533956832	15.8466881486464	TYROBP;CSF1;NCF1;SYK;IFNG;BLNK;ACP5;CYBA;LILRB4;LILRA4
Pyrimidine metabolism	6/56	0.00564472243186854	0.0349972790775849	0	0	4.02779896013865	20.8520531816659	ENTPD1;NME2;TK1;TYMS;DCK;DCTPP1
Pertussis	7/76	0.0066476091304103	0.0402099283985794	0	0	3.40770933977456	17.0845440216368	PYCARD;CFL1;IRF8;SERPING1;CALML3;CALM2;RHOA
Yersinia infection	10/137	0.00690413936068113	0.0407672990821172	0	0	2.6507812177928	13.1893175246723	PYCARD;CD4;ARPC2;CD8A;ARPC3;ARPC1B;LIMK1;BAIAP2;RHOA;ARF6
Thermogenesis	14/232	0.00836610370364223	0.0482510167093784	0	0	2.16689508392319	10.3654878380057	COX8A;NDUFA13;NDUFA7;NDUFA11;NDUFA4;NDUFB4;COX7A2;UQCR10;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;NDUFS6
Lipid and atherosclerosis	13/215	0.0106504253195286	0.0600296699827974	0	0	2.16948931735279	9.85415772982438	XBP1;HSP90AB1;NCF1;HSPA5;CYBB;CALML3;CYBA;RHOA;HSP90B1;PYCARD;CCL5;IRF7;CALM2
C-type lectin receptor signaling pathway	8/104	0.0110978843363884	0.0610966785602687	0	0	2.80014492753623	12.6034545285911	PYCARD;FCER1G;SYK;MAPKAPK2;CALML3;LSP1;CALM2;RHOA
Pyruvate metabolism	5/47	0.0115756018579475	0.0610966785602687	0	0	3.99056681496128	17.7933615252505	LDHA;PKM;ALDH2;GLO1;ACAT1
Cell adhesion molecules	10/148	0.0115788060174703	0.0610966785602687	0	0	2.43809596074563	10.8704432541836	HLA-DRB5;HLA-DMA;CD4;HLA-DRB4;HLA-DMB;CD8A;PDCD1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pathogenic Escherichia coli infection	12/197	0.0130894155800193	0.0676286471634331	0	0	2.18473043972168	9.47288489152395	PYCARD;ARF1;TUBA1B;TMED10;ARPC2;ARPC3;ARPC1B;TUBB;BAIAP2;GAPDH;RHOA;ARF6
HIF-1 signaling pathway	8/109	0.0144481887608628	0.0731255267896732	0	0	2.66083512699096	11.2744539272565	LDHA;EGLN3;IFNG;PGK1;CYBB;ENO1;GAPDH;RBX1
Toxoplasmosis	8/112	0.0167810347427437	0.0832339323240087	0	0	2.58367892976589	10.560802906854	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Systemic lupus erythematosus	9/135	0.0174925333286893	0.0850617306963715	0	0	2.40057242409159	9.71267079156689	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;IFNG;SNRPD1;HLA-DRB3;HLA-DRB1;HLA-DQB1
One carbon pool by folate	3/20	0.0194182729478758	0.0926102248283305	0	0	5.9026369168357	23.2654839501784	DHFR;MTHFD2;TYMS
Staphylococcus aureus infection	7/95	0.0210448157195346	0.0984738546876337	0	0	2.66933001893939	10.3065528943303	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	12/212	0.0219952628551505	0.101015281260691	0	0	2.01929947460595	7.7075210555095	BST2;PDIA3;CD4;GNG5;GNG7;CFL1;LIMK1;CDK1;CALML3;CALR;CALM2;RBX1
Bacterial invasion of epithelial cells	6/77	0.0248066100546816	0.110599540565493	0	0	2.83340249469085	10.4740835244382	ARPC2;ARPC3;ARPC1B;GAB1;RHOA;CD2AP
Glutathione metabolism	5/57	0.0249740898051113	0.110599540565493	0	0	3.22148655842427	11.8870160822199	GPX1;GSTP1;MGST2;LAP3;PRDX6
Retrograde endocannabinoid signaling	9/148	0.029591436619444	0.128748706695125	0	0	2.17459203369012	7.65515167015072	NDUFA13;NDUFA7;NDUFS8;NDUFA11;GNG5;NDUFS6;NDUFA4;NDUFB4;GNG7
Oocyte meiosis	8/129	0.0352966829344392	0.150923747719671	0	0	2.21872799137621	7.41935160389761	CDC20;PTTG1;CDK1;CALML3;FBXO43;CALM2;RBX1;ANAPC11
Viral carcinogenesis	11/203	0.0361837799378912	0.152094532620289	0	0	1.92558092948718	6.39128102132327	CDC20;RANBP1;HDAC2;GSN;PKM;SYK;HDAC11;MAPKAPK2;CDK1;IRF7;RHOA
NOD-like receptor signaling pathway	10/181	0.0398113416636521	0.164553545543095	0	0	1.96421828276334	6.33186081492298	PYCARD;HSP90AB1;CCL5;IRF7;CYBB;CYBA;TXN;GABARAP;RHOA;CTSB
Necroptosis	9/159	0.0436300522177443	0.177381195901649	0	0	2.01397212543554	6.30777901397313	PYCARD;HSP90AB1;IFNG;FTH1;CYBB;HMGB1;SLC25A5;PPIA;CHMP5
Cytokine-cytokine receptor interaction	14/295	0.0514169168742055	0.205667667496822	0	0	1.67556242142987	4.97271411225316	CSF1;IL26;TNFRSF9;TNFSF13;IL20RB;CSF2RB;CXCL13;CD4;IFNG;CXCR3;CCL5;IL3RA;TNFRSF17;TNFRSF21
Glyoxylate and dicarboxylate metabolism	3/30	0.0559081413133252	0.21865067707276	0	0	3.71455938697318	10.7129574255204	GLDC;CAT;ACAT1
Apoptosis	8/142	0.0564259811800671	0.21865067707276	0	0	2.00212848799481	5.75577016636315	TUBA1B;IL3RA;PRF1;GZMB;CSF2RB;CTSD;CTSC;CTSB
Thyroid hormone synthesis	5/75	0.0677766338546516	0.258593926091594	0	0	2.39087988136431	6.4351435205973	GPX1;HSPA5;CANX;PDIA4;HSP90B1
Cell cycle	7/124	0.0709254033431218	0.266507576198397	0	0	2.00468898385565	5.30466086777503	CDC20;HDAC2;PTTG1;CDK1;MCM5;RBX1;ANAPC11
Notch signaling pathway	4/59	0.0929893569063174	0.344199410638309	0	0	2.43203014601978	5.7767288146283	PTCRA;HDAC2;NOTCH4;HEY2
Primary immunodeficiency	3/38	0.0982503364573558	0.358324756491533	0	0	2.86433497536946	6.64593485521427	CD4;CD8A;BLNK
Neutrophil extracellular trap formation	9/189	0.102277459855811	0.367047018241988	0	0	1.6756968641115	3.82069938595426	HDAC2;NCF1;SYK;HDAC11;CYBB;CYBA;TLR7;HMGB1;SLC25A5
Regulation of actin cytoskeleton	10/218	0.106143221139853	0.367047018241988	0	0	1.61170962545308	3.61500981764688	GSN;ARPC2;ARPC3;ARPC1B;CFL1;LIMK1;ITGAE;BAIAP2;MYL12A;RHOA
Autophagy	7/137	0.106183795680161	0.367047018241988	0	0	1.80300480769231	4.04338930970541	VAMP8;ATG101;EIF2AK4;HMGB1;CTSD;GABARAP;CTSB
Shigellosis	11/246	0.106562037554125	0.367047018241988	0	0	1.56972176759411	3.51465091322163	PYCARD;ARF1;ARPC2;ARPC3;ARPC1B;CCL5;GABARAP;MYL12A;RHOA;ARF6;RBX1
Glycine, serine and threonine metabolism	3/40	0.110389747611531	0.373561156698238	0	0	2.70922646784716	5.97042535922199	GLDC;PGAM1;PHGDH
Cytosolic DNA-sensing pathway	4/63	0.111465829014797	0.373561156698238	0	0	2.26667837592576	4.9731766801347	PYCARD;CCL5;IRF7;POLR2L
Ferroptosis	3/41	0.116665077750553	0.38577252376183	0	0	2.63779491833031	5.66716530253208	FTH1;CYBB;SLC3A2
Endocytosis	11/252	0.120285224066051	0.392509678531326	0	0	1.53016278327482	3.24071567556039	SNX3;ARF1;ARPC2;ARPC3;DNAJC6;ARPC1B;IQSEC3;RHOA;ARF5;ARF6;CHMP5
Tryptophan metabolism	3/42	0.123070510001515	0.39638294130358	0	0	2.57002652519894	5.38420000826883	ALDH2;CAT;ACAT1
Fc epsilon RI signaling pathway	4/68	0.13663455269811	0.434427808578607	0	0	2.08905440414508	4.15814876213293	FCER1G;SYK;ALOX5AP;FCER1A
Phospholipase D signaling pathway	7/148	0.142132576201334	0.446188340480138	0	0	1.66139676910954	3.24137682564518	ARF1;FCER1G;SYK;GAB1;FCER1A;RHOA;ARF6
Central carbon metabolism in cancer	4/70	0.147292157030035	0.456605686793109	0	0	2.02554037787198	3.87959283949693	SLC7A5;LDHA;PKM;PGAM1
Circadian entrainment	5/97	0.153415645051744	0.469717036701635	0	0	1.81707913344366	3.40630455077831	RASD1;GNG5;GNG7;CALML3;CALM2
Viral protein interaction with cytokine and cytokine receptor	5/100	0.167556451422862	0.506756096986215	0	0	1.75942451283919	3.14309746111107	CSF1;CCL5;CXCR3;IL20RB;CXCL13
Sphingolipid metabolism	3/49	0.171105805298148	0.51125590016796	0	0	2.17814842578711	3.84546260467463	SMPD3;UGCG;CERS6
Chagas disease	5/102	0.177258067414243	0.514343841953865	0	0	1.7229693575429	2.98099302227795	GNA15;IFNG;CCL5;TLR9;CALR
Arginine and proline metabolism	3/50	0.178361171000131	0.514343841953865	0	0	2.13169479090242	3.67492400899493	ALDH2;AZIN2;LAP3
Cysteine and methionine metabolism	3/50	0.178361171000131	0.514343841953865	0	0	2.13169479090242	3.67492400899493	LDHA;AHCY;PHGDH
Natural killer cell mediated cytotoxicity	6/131	0.183986234305494	0.524466506985776	0	0	1.60488041594454	2.71689296888455	TYROBP;FCER1G;SYK;IFNG;PRF1;GZMB
T cell receptor signaling pathway	5/104	0.187166124720412	0.524930521848191	0	0	1.68798713781413	2.82865911311829	CD4;IFNG;CD8A;PDCD1;RHOA
Dopaminergic synapse	6/132	0.18838232437294	0.524930521848191	0	0	1.59206074110753	2.6575979255628	GNG5;GNG7;CALML3;COMT;CALM2;DRD4
Vascular smooth muscle contraction	6/133	0.192818792793337	0.52825780418328	0	0	1.57944295091363	2.5997700918639	PPP1R14A;MYL6;CALCRL;CALML3;CALM2;RHOA
Butanoate metabolism	2/28	0.195966604777668	0.52825780418328	0	0	2.56732424202304	4.1842533365714	L2HGDH;ACAT1
Phototransduction	2/28	0.195966604777668	0.52825780418328	0	0	2.56732424202304	4.1842533365714	CALML3;CALM2
Glucagon signaling pathway	5/107	0.202389993548695	0.535123856553005	0	0	1.63808603025985	2.61693872295217	LDHA;PKM;PGAM1;CALML3;CALM2
Kaposi sarcoma-associated herpesvirus infection	8/193	0.202829203693478	0.535123856553005	0	0	1.44635487661575	2.30750157494222	SYK;GNG5;GNG7;MAPKAPK2;IRF7;CALML3;CALM2;GABARAP
Riboflavin metabolism	1/8	0.210778237366186	0.539333685182468	0	0	4.76435935198822	7.41786312773595	ACP5
B cell receptor signaling pathway	4/81	0.21092539755766	0.539333685182468	0	0	1.7351905434807	2.70039162650758	SYK;BLNK;LILRB4;LILRA4
Apelin signaling pathway	6/137	0.210949062349594	0.539333685182468	0	0	1.53089817032029	2.38228971302468	MEF2C;GNG5;GNG7;CALML3;CALM2;GABARAP
Tight junction	7/169	0.224132495044227	0.56344241927376	0	0	1.4444551611797	2.16020855833188	MYL6;TUBA1B;ARPC2;ARPC3;ARPC1B;MYL12A;RHOA
Ubiquitin mediated proteolysis	6/140	0.224922578661703	0.56344241927376	0	0	1.496391525906	2.23261470639219	CDC20;UBE2C;UBE2L6;RBX1;ANAPC11;UBE2J1
Complement and coagulation cascades	4/85	0.235750279387766	0.576401201598304	0	0	1.64916096292032	2.38300819078412	THBD;PROC;SERPINF2;SERPING1
Ras signaling pathway	9/232	0.237287898164235	0.576401201598304	0	0	1.34955703817128	1.9413123128689	CSF1;GNG5;GNG7;GAB1;VEGFB;CALML3;CALM2;RHOA;ARF6
Spinocerebellar ataxia	6/143	0.23918772910575	0.576401201598304	0	0	1.46339612139306	2.09339774852648	PSMA6;XBP1;ATG101;PSMA2;SLC25A5;PSMA7
Leukocyte transendothelial migration	5/114	0.23939243453478	0.576401201598304	0	0	1.53233230691089	2.19070054995774	NCF1;CYBB;CYBA;MYL12A;RHOA
Base excision repair	2/33	0.24998899393988	0.584879910349908	0	0	2.1526844706013	2.98434911524991	APEX1;HMGB1
Fructose and mannose metabolism	2/33	0.24998899393988	0.584879910349908	0	0	2.1526844706013	2.98434911524991	PFKFB2;TPI1
SNARE interactions in vesicular transport	2/33	0.24998899393988	0.584879910349908	0	0	2.1526844706013	2.98434911524991	VAMP8;STX7
Synthesis and degradation of ketone bodies	1/10	0.25613817628339	0.593666053441876	0	0	3.70523100420008	5.04666627502923	ACAT1
Propanoate metabolism	2/34	0.260878348005002	0.594341417491598	0	0	2.08530550774527	2.80202726271068	LDHA;ACAT1
PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.261222639139452	0.594341417491598	0	0	1.57122828405974	2.10918889912724	CD4;IFNG;TLR9;PDCD1
Neurotrophin signaling pathway	5/119	0.266864082885773	0.596236869870916	0	0	1.4647453408608	1.93495174272912	MAPKAPK2;GAB1;CALML3;CALM2;RHOA
Sphingolipid signaling pathway	5/119	0.266864082885773	0.596236869870916	0	0	1.4647453408608	1.93495174272912	CERS6;FCER1G;FCER1A;CTSD;RHOA
Mucin type O-glycan biosynthesis	2/36	0.28265812681106	0.614765337055901	0	0	1.96243798724309	2.47957404105205	GALNT2;ST6GALNAC4
Tyrosine metabolism	2/36	0.28265812681106	0.614765337055901	0	0	1.96243798724309	2.47957404105205	MIF;COMT
Herpes simplex virus 1 infection	17/498	0.28649314640175	0.614765337055901	0	0	1.18243059585816	1.47808632827109	PDIA3;CD74;HLA-DRB5;HLA-DRB4;SYK;EIF2AK4;BST2;HLA-DMA;HLA-DMB;IFNG;CCL5;TLR9;IRF7;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salivary secretion	4/93	0.287187479327655	0.614765337055901	0	0	1.50030078981584	1.87180532902286	CST3;CST2;CALML3;CALM2
Pathways in cancer	18/531	0.288958640324287	0.614765337055901	0	0	1.17397919577705	1.45746196458843	EGLN3;HDAC2;HSP90AB1;GSTP1;NOTCH4;VEGFB;MGST2;CALML3;CSF2RB;RHOA;RBX1;HSP90B1;IFNG;GNG5;GNG7;HEY2;IL3RA;CALM2
African trypanosomiasis	2/37	0.293530214828516	0.614765337055901	0	0	1.90626997787067	2.33665750720826	IFNG;TLR9
Oxytocin signaling pathway	6/154	0.293532940451303	0.614765337055901	0	0	1.35385732352803	1.65951148102967	RGS2;MEF2C;MYL6;CALML3;CALM2;RHOA
Platelet activation	5/124	0.294988206087307	0.614765337055901	0	0	1.40283795178971	1.71261249195729	VAMP8;FCER1G;SYK;MYL12A;RHOA
Cellular senescence	6/156	0.303685235870002	0.627616154131337	0	0	1.33566724436742	1.59179949977309	MAPKAPK2;CDK1;CALML3;MYBL2;SLC25A5;CALM2
Amphetamine addiction	3/69	0.326412228975397	0.655867347736083	0	0	1.51653605015674	1.69790495124274	HDAC2;CALML3;CALM2
Renal cell carcinoma	3/69	0.326412228975397	0.655867347736083	0	0	1.51653605015674	1.69790495124274	EGLN3;GAB1;RBX1
Renin secretion	3/69	0.326412228975397	0.655867347736083	0	0	1.51653605015674	1.69790495124274	CALML3;CALM2;CTSB
Chemokine signaling pathway	7/192	0.327933673868042	0.655867347736083	0	0	1.26336336336336	1.40857928160909	NCF1;GNG5;CCL5;CXCR3;GNG7;CXCL13;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.334432529490582	0.658331976234672	0	0	1.49382398353062	1.63621547284373	ATP6V0B;CCL5;ATP6V0C
Human cytomegalovirus infection	8/225	0.334475116957938	0.658331976234672	0	0	1.23101582849128	1.34819966090449	PDIA3;GNG5;CCL5;GNG7;CALML3;CALR;CALM2;RHOA
Melanogenesis	4/101	0.340004143041174	0.663945098222136	0	0	1.3759948720688	1.48441979501936	MC1R;ASIP;CALML3;CALM2
Fatty acid degradation	2/43	0.358016068057668	0.687570516754652	0	0	1.62679988245666	1.67101209106372	ALDH2;ACAT1
Toll-like receptor signaling pathway	4/104	0.359936700114166	0.687570516754652	0	0	1.33450777202073	1.36363620128488	CCL5;IRF7;TLR9;TLR7
cGMP-PKG signaling pathway	6/167	0.360420028943971	0.687570516754652	0	0	1.24370001184107	1.26917743117818	RGS2;MEF2C;CALML3;SLC25A5;CALM2;RHOA
