Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	6/369	0.0105719511774779	0.0422878047099117	0	0	3.43537893441182	15.6294313240892	ATP8;ATP6;COX2;ND4L;CYTB;ND3
Legionellosis	2/57	0.0330569224942901	0.121208715812397	0	0	7.36363636363636	25.1064969666325	EEF1A1;EEF1G
Mitophagy	2/68	0.0455522545652316	0.154176861605399	0	0	6.13296227581942	18.9440774902941	RPS27A;UBA52
Cardiac muscle contraction	2/87	0.070424276300901	0.221333439802832	0	0	4.75750300120048	12.6226889889879	COX2;CYTB
Ubiquitin mediated proteolysis	2/140	0.155166268510966	0.444216071424824	0	0	2.92250813368826	5.44538676806967	RPS27A;UBA52
Retrograde endocannabinoid signaling	2/148	0.169239108858938	0.444216071424824	0	0	2.76125244618395	4.90520680248974	ND4L;ND3
Primary immunodeficiency	1/38	0.173580657931626	0.444216071424824	0	0	5.42260442260442	9.49559255823113	IL7R
Non-alcoholic fatty liver disease	2/155	0.181724756491973	0.444216071424824	0	0	2.63398692810458	4.49163798449718	COX2;CYTB
Malaria	1/50	0.221926911560385	0.513936005718787	0	0	4.09214594928881	6.16034588762116	KLRB1
Kaposi sarcoma-associated herpesvirus infection	2/193	0.251259665145857	0.552771263320885	0	0	2.10588738113046	2.90879559265599	RPS27A;UBA52
Leishmaniasis	1/77	0.320706505558706	0.648232188859826	0	0	2.6347687400319	2.99633512170869	EEF1A1
Antigen processing and presentation	1/78	0.324116094429913	0.648232188859826	0	0	2.60041978223796	2.92977207832515	B2M
Shigellosis	2/246	0.348893339322039	0.667448127398683	0	0	1.6440281030445	1.73114354350853	RPS27A;UBA52
Hematopoietic cell lineage	1/99	0.391928946523868	0.713829886235848	0	0	2.0410224695939	1.91177413897195	IL7R
Parathyroid hormone synthesis, secretion and action	1/106	0.413000661133786	0.713829886235848	0	0	1.9042809042809	1.68396719161278	NACA
HIF-1 signaling pathway	1/109	0.421808569139365	0.713829886235848	0	0	1.85110362888141	1.59787949320038	RPS6
FoxO signaling pathway	1/131	0.482523156606063	0.730336042370437	0	0	1.53613053613054	1.11941882389327	IL7R
Natural killer cell mediated cytotoxicity	1/131	0.482523156606063	0.730336042370437	0	0	1.53613053613054	1.11941882389327	NCR3
Insulin signaling pathway	1/137	0.497956392525298	0.730336042370437	0	0	1.46791443850267	1.02349273069514	RPS6
Apelin signaling pathway	1/137	0.497956392525298	0.730336042370437	0	0	1.46791443850267	1.02349273069514	RPS6
PI3K-Akt signaling pathway	2/354	0.530823904706556	0.741472232829287	0	0	1.13334879406308	0.717778059601183	RPS6;IL7R
mTOR signaling pathway	1/154	0.539252532966754	0.741472232829287	0	0	1.30369049976893	0.805121832204194	RPS6
JAK-STAT signaling pathway	1/162	0.557504289374834	0.743339052499779	0	0	1.23840893406111	0.723583865255002	IL7R
RNA transport	1/186	0.60807334897308	0.746152234733777	0	0	1.07644007644008	0.535485626960847	EEF1A1
Pathogenic Escherichia coli infection	1/197	0.62929598455177	0.746152234733777	0	0	1.01546072974644	0.470314261452597	RPS3
Epstein-Barr virus infection	1/202	0.638562619762378	0.746152234733777	0	0	0.989949243680587	0.44402741371685	B2M
Proteoglycans in cancer	1/205	0.644012133765147	0.746152234733777	0	0	0.975242622301446	0.429143531972285	RPS6
Human immunodeficiency virus 1 infection	1/212	0.656413360813253	0.746152234733777	0	0	0.942553497055867	0.396781623151986	B2M
Human T-cell leukemia virus 1 infection	1/219	0.668386745966393	0.746152234733777	0	0	0.911963673431563	0.367419504949688	B2M
Human cytomegalovirus infection	1/225	0.678320213394343	0.746152234733777	0	0	0.887265512265512	0.344379519525088	B2M
Salmonella infection	1/249	0.715192674376682	0.767523845672537	0	0	0.800423590746171	0.268304627364853	RPS3
Cytokine-cytokine receptor interaction	1/295	0.774559559401558	0.811443347944489	0	0	0.673606816463959	0.172080083427414	IL7R
Herpes simplex virus 1 infection	1/498	0.920169299924047	0.932635084909617	0	0	0.394345873219113	0.0328086318828716	B2M
Pathways in cancer	1/531	0.932635084909617	0.932635084909617	0	0	0.369163331427482	0.0257459213365119	IL7R
