p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.53108259681655e-80	8.90772977839954	0.002	0	4.90296009829333e-76	c18	COL26A1
7.88085644663208e-80	1.26459511654228	0.321	0.139	1.5266007022771e-75	c18	SRP14
2.39017573362295e-78	2.49189454891464	0.081	0.015	4.63000941360102e-74	c18	PLEK
2.70453338528077e-77	5.14219503203656	0.011	0	5.23895162062737e-73	c18	SUSD1
6.99516528029769e-77	1.61928435657487	0.191	0.064	1.35503346644647e-72	c18	PLP2
1.63507574032275e-75	3.06075208420834	0.044	0.005	3.1673052165792e-71	c18	SPINT2
3.49441052824898e-75	1.9789174688445	0.138	0.039	6.76902263427109e-71	c18	LOC100996809
4.7229917578304e-73	2.43935225199871	0.073	0.014	9.14890733409326e-69	c18	FKBP2
9.41294260435439e-72	2.53228617418518	0.066	0.012	1.82338111188949e-67	c18	PHB
4.98893606567682e-71	7.64469537256575	0.003	0	9.66406805282256e-67	c18	PPM1J
5.92727371498825e-71	1.38674931936472	0.23	0.088	1.14817219133037e-66	c18	GABARAP
2.35821378427005e-70	3.38064819375889	0.045	0.006	4.56809592150951e-66	c18	RASD1
1.74099125568673e-68	2.52887985169933	0.063	0.011	3.37247416139076e-64	c18	UBE2J1
4.4280343549344e-67	1.40004299115502	0.219	0.084	8.57754534894343e-63	c18	C9orf142
3.06653802095155e-66	3.47332695425377	0.028	0.003	5.94019080038525e-62	c18	CD2AP
1.39431284017663e-65	2.13290464040732	0.112	0.03	2.70092340270615e-61	c18	CXCR3
7.93912624530919e-65	3.73247133265419	0.022	0.002	1.53788814497884e-60	c18	CCDC88A
6.16848627313584e-64	1.488044338555	0.22	0.087	1.19489747596914e-59	c18	SSR4
8.47824547463299e-64	3.00469150828663	0.038	0.005	1.64232093089116e-59	c18	MEF2C
1.52226220744767e-63	2.22879112946937	0.079	0.017	2.94877412204689e-59	c18	OSTC
2.78112277896652e-63	1.04489612131067	0.163	0.055	5.38731293513605e-59	c18	CXCL13
4.46257996882179e-63	6.39315660556978	0.005	0	8.64446365760468e-59	c18	SERPINF2
1.0043194659163e-61	2.09445936610124	0.087	0.02	1.94546723742647e-57	c18	CNPY3
1.44899555791688e-61	2.12573043061883	0.089	0.021	2.80684929524078e-57	c18	PTMS
1.01197100202e-58	2.50501450851546	0.058	0.011	1.96028902801295e-54	c18	OFD1
3.90874136695456e-57	4.24876669623461	0.014	0.001	7.57162290192767e-53	c18	CORO1C
7.31810015108346e-57	3.51319793455534	0.023	0.002	1.41758918026638e-52	c18	FCHSD2
5.15967615087608e-56	3.55358705864701	0.022	0.002	9.99480867186205e-52	c18	TGFBI
1.48835883188586e-55	1.40043941050798	0.198	0.079	2.8830998932461e-51	c18	CKLF
3.9221755809737e-55	5.4926922791207	0.006	0	7.59764631790416e-51	c18	EGLN3
2.76712820141608e-54	1.23590515888879	0.289	0.142	5.36020403896309e-50	c18	TAGLN2
3.12027438301064e-54	4.19723639559453	0.015	0.001	6.04428350732992e-50	c18	CXorf21
3.66656947987942e-54	8.4926922791207	0.002	0	7.10251173947442e-50	c18	SMIM6
3.0227793318912e-51	1.77356969772398	0.102	0.03	5.85542584380644e-47	c18	CAPG
1.53861692017206e-50	1.30781693621241	0.215	0.094	2.98045483606529e-46	c18	PRF1
1.02284908248887e-49	1.81602994426273	0.101	0.03	1.98136095768919e-45	c18	SYNGR2
8.68968347502223e-48	1.40298099807734	0.153	0.058	1.68327858594656e-43	c18	ERP29
3.64173732566865e-46	1.58697317772262	0.117	0.039	7.05440937355275e-42	c18	BST2
1.17097592613303e-44	1.61229503155893	0.117	0.04	2.26829746651229e-40	c18	CD164
8.24469239038188e-44	4.90772977839954	0.007	0	1.59707936294087e-39	c18	PACSIN1
1.75458063559531e-42	1.69134109040857	0.097	0.031	3.39879814921167e-38	c18	IGFLR1
2.63595635815429e-41	3.74930041579506	0.017	0.002	5.10611106138068e-37	c18	RNVU1-19
5.00932287082929e-41	0.876713908553509	0.313	0.172	9.70355933308342e-37	c18	CYBA
1.24979279728903e-40	1.23439220431362	0.177	0.077	2.42097362762859e-36	c18	UCP2
2.69794293665782e-40	2.24747915037415	0.048	0.01	5.22618526259986e-36	c18	NUCB2
6.57478644646632e-40	4.99019193859151	0.006	0	1.27360188254499e-35	c18	FAM213A
2.19721965667713e-38	3.21258435992796	0.016	0.001	4.25623419694926e-34	c18	FCER1A
4.65713597153075e-38	1.78499146240167	0.077	0.023	9.02133809045222e-34	c18	PDIA6
2.1076849584482e-36	7.4926922791207	0.002	0	4.08279653301e-32	c18	PLEKHD1
2.1076849584482e-36	7.4926922791207	0.002	0	4.08279653301e-32	c18	LOC101929726
2.36716681027773e-36	1.41313732018183	0.116	0.044	4.58543882818899e-32	c18	C11orf31
2.64048318967452e-36	1.82247864238213	0.071	0.021	5.11487998671851e-32	c18	HLA-DMA
3.87806472030349e-36	0.706164099135945	0.407	0.255	7.51219916969989e-32	c18	PPIA
6.35647847508175e-36	2.30320850092985	0.043	0.009	1.23131344540809e-31	c18	SMIM3
1.6472075207445e-35	1.34337364956491	0.126	0.05	3.19080568843418e-31	c18	GNG5
2.54414604627425e-35	1.26992201475246	0.145	0.061	4.92826530623786e-31	c18	GSTP1
3.29065549932911e-35	0.670167005723532	0.431	0.277	6.37432876775042e-31	c18	ATP5E
4.97959684305528e-35	1.23008672715703	0.14	0.058	9.64597704468238e-31	c18	CTSC
9.01366145297122e-35	1.31808722096569	0.142	0.06	1.74603636005506e-30	c18	RGS2
3.13934023103007e-33	2.12948555745882	0.045	0.01	6.08121596152835e-29	c18	TM9SF2
4.8341425290468e-33	2.91084239026688	0.022	0.003	9.36421749301656e-29	c18	THEMIS2
1.02766878557319e-32	1.5177742034185	0.096	0.035	1.99069720453383e-28	c18	CDK2AP2
2.62518166756863e-32	1.91930447118631	0.109	0.043	5.08523940824718e-28	c18	GPR183
2.64576573153248e-31	5.40522943787036	0.004	0	5.12511279855156e-27	c18	PALD1
7.72489299760531e-31	2.06874324729283	0.044	0.011	1.49638902256613e-26	c18	IRF2BP2
1.30793682591194e-30	1.30584397464192	0.13	0.056	2.53360442547403e-26	c18	TYROBP
2.54070674470647e-30	0.640618708394782	0.429	0.288	4.9216030351709e-26	c18	SERF2
6.85172426293723e-30	1.13049598296121	0.147	0.067	1.32724750697357e-25	c18	TMEM258
7.67409402787064e-30	2.53849596873382	0.027	0.005	1.48654875413882e-25	c18	RUNX2
1.4982379870203e-29	0.67285873974259	0.372	0.239	2.90223680465702e-25	c18	MYL6
2.83891683954149e-29	2.99284639203749	0.018	0.002	5.49926580987581e-25	c18	RPS6KA4
3.04613192200513e-29	1.69968644224353	0.064	0.02	5.90066214611614e-25	c18	AMICA1
4.18698820534215e-29	4.69827641277059	0.005	0	8.11061485256827e-25	c18	NOTCH4
1.29254067163423e-28	3.50685034211736	0.012	0.001	2.50378053502266e-24	c18	ALDH2
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	PP13
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	FBXO43
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	CRYM
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	SYCP2L
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	SMOC1
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	SH3BP4
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	ANO7
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	COBL
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	DCANP1
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	TIFAB
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	LARP6
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	CST2
6.11206141294006e-28	8.4926922791207	0.001	0	1.18396741630062e-23	c18	MUCL1
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	CFAP61
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	DAPL1
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	VASH2
6.11206141294006e-28	7.90772977839954	0.001	0	1.18396741630062e-23	c18	CUX2
1.50651162538482e-27	2.52007750128934	0.033	0.007	2.91826366953293e-23	c18	TNFRSF9
3.05405249610699e-27	0.99369458715916	0.176	0.09	5.91600509020885e-23	c18	CALM2
3.91312647421773e-27	3.01843324280576	0.016	0.002	7.58011729320716e-23	c18	SYK
4.20338487001719e-27	2.01246306688792	0.041	0.01	8.1423768317103e-23	c18	SLC7A5
8.17797823257626e-27	0.728059499052113	0.35	0.229	1.58415616343235e-22	c18	CD7
1.67066893756387e-26	1.18026459066485	0.173	0.089	3.23625279895498e-22	c18	HMGN2
6.10564564143978e-26	4.51541235562078	0.005	0	1.1827246172033e-21	c18	TLR9
1.47187669431651e-25	3.94089664233474	0.008	0.001	2.85117234456051e-21	c18	CERS6
1.82182983279395e-25	2.85764454696323	0.017	0.002	3.52906656910515e-21	c18	RRBP1
6.28268067184987e-25	3.43091608153401	0.011	0.001	1.21701807294404e-20	c18	SLC15A4
7.45209363943649e-25	0.846586384759327	0.456	0.349	1.44354505889524e-20	c18	GAPDH
8.36622141216022e-25	1.09364328720446	0.129	0.06	1.62062074974956e-20	c18	SLC25A5
1.11331234339307e-24	0.858581358663618	0.21	0.118	2.15659734038672e-20	c18	CHCHD2
1.71007695162538e-24	2.31933637227811	0.026	0.005	3.31259006299352e-20	c18	CYBB
2.00200622899283e-24	1.51390326025213	0.069	0.025	3.87808626618201e-20	c18	ZNF706
2.13443340833223e-24	4.67069058109869	0.005	0	4.13461095528036e-20	c18	BCL7A
2.85650796496651e-24	1.19887080728048	0.106	0.046	5.53334157893663e-20	c18	CD63
5.328713896959e-24	1.49395924595446	0.068	0.024	1.03222516897993e-19	c18	P4HB
7.32513447944279e-24	1.10782957602564	0.161	0.084	1.41895180001286e-19	c18	TPI1
9.29089941531681e-24	3.69827641277059	0.009	0.001	1.79974012574102e-19	c18	LOC102724297
1.24077467782139e-23	1.55586439935808	0.064	0.023	2.40350462840781e-19	c18	SPRY1
1.56302762106716e-23	2.51541235562078	0.022	0.004	3.0277408047692e-19	c18	RNF130
1.79059017282521e-23	2.24324693803486	0.03	0.007	3.46855222377972e-19	c18	KRT86
4.30589064516763e-23	2.57780889275865	0.02	0.004	8.34094076875422e-19	c18	AHI1
4.79296010010907e-23	1.86731550995363	0.041	0.011	9.28444300992128e-19	c18	SNORD3A
4.89267617633911e-23	2.56458519760248	0.02	0.004	9.4776030211865e-19	c18	MAPKAPK2
7.47243689556241e-23	1.08761909146487	0.135	0.066	1.44748575103939e-18	c18	PGK1
8.3121147819195e-23	0.973471870248914	0.156	0.081	1.61013975440563e-18	c18	RNASEK
9.88214462131712e-23	4.06338064885974	0.007	0.001	1.91427023459534e-18	c18	TMEM8B
1.08874078429757e-22	4.10037485634194	0.006	0	2.10899977326282e-18	c18	SERPING1
1.99755214320318e-22	5.2296578732869	0.003	0	3.86945825659888e-18	c18	TNNI2
1.99755214320318e-22	5.2296578732869	0.003	0	3.86945825659888e-18	c18	MC1R
3.71926418038018e-22	9.2296578732869	0.002	0	7.20458664381445e-18	c18	LOC102725101
3.72272087851964e-22	6.4926922791207	0.002	0	7.2112826137804e-18	c18	MYCL
9.7878863817765e-22	0.71306386910501	0.274	0.174	1.89601147101393e-17	c18	HINT1
1.68768889193337e-21	0.859726388666906	0.185	0.104	3.26922215256413e-17	c18	SUB1
1.8628466990414e-21	4.4296824815949	0.005	0	3.60852034071309e-17	c18	PHGDH
2.76766518211238e-21	1.67008351395702	0.048	0.015	5.36124422426988e-17	c18	SSR3
3.24181364152057e-21	2.36134973999744	0.022	0.005	6.2797172049895e-17	c18	IFI44L
3.94111764379288e-21	0.967001260605788	0.14	0.071	7.63433898779119e-17	c18	ATP6V0C
4.66679042109384e-21	1.74414630383106	0.043	0.013	9.04003972470087e-17	c18	PLA2G16
2.19964284088496e-20	1.24106945924781	0.123	0.061	4.26092814707825e-16	c18	TUBA1B
2.37969290139108e-20	1.59237433743567	0.05	0.017	4.60970311928466e-16	c18	A1BG
2.79424792098128e-20	4.98173035984332	0.003	0	5.41273764773283e-16	c18	CALCRL
2.88622973810847e-20	2.24061823632451	0.024	0.005	5.59091562568991e-16	c18	LAP3
1.48508218283467e-19	1.06443460851276	0.109	0.053	2.87675269636903e-15	c18	ATP5G3
1.92616210486798e-19	1.86625314242338	0.034	0.009	3.73116861333977e-15	c18	LOC102724850
2.20840144882321e-19	1.06946459020431	0.107	0.051	4.27789444651544e-15	c18	DBI
7.43324066120504e-19	1.37316160524432	0.066	0.026	1.43989304848203e-14	c18	ATP6V0B
8.89487245803741e-19	1.75311416707265	0.038	0.011	1.72302574384643e-14	c18	PPM1K
9.56033143204286e-19	2.75315274129067	0.015	0.002	1.85193180170102e-14	c18	C12orf45
1.39328392283734e-18	6.17076418423333	0.002	0	2.69893028692822e-14	c18	IL20RB
1.39328392283734e-18	6.17076418423333	0.002	0	2.69893028692822e-14	c18	GPM6B
1.84102797452322e-18	1.22319152982181	0.077	0.033	3.56625528944892e-14	c18	BLOC1S1
3.56624805678088e-18	0.983007689047598	0.139	0.075	6.90817911079024e-14	c18	CALR
4.49418841492372e-18	3.32276727767838	0.009	0.001	8.70569237854873e-14	c18	KIAA0226L
5.02327405003808e-18	1.50194365059324	0.05	0.018	9.73058416232876e-14	c18	TMED9
5.80190270618139e-18	2.64094323770464	0.015	0.002	1.1238865732144e-13	c18	IDH3A
6.29930559949265e-18	1.3695531274771	0.061	0.024	1.22023848767772e-13	c18	MTDH
8.25881780175355e-18	1.43086585628932	0.058	0.022	1.59981559637768e-13	c18	FABP5
9.69351215555238e-18	0.878463364185699	0.149	0.083	1.87773023965205e-13	c18	COX7A2
1.0580758957007e-17	0.939469370710537	0.124	0.065	2.04959881756183e-13	c18	H3F3AP4
1.62757545204148e-17	5.32276727767838	0.002	0	3.15277640814956e-13	c18	LOC100129931
2.01026149925706e-17	1.90426592309597	0.029	0.008	3.89407755021086e-13	c18	ATG101
2.13387981195244e-17	0.963481222705033	0.125	0.066	4.13353858373306e-13	c18	PSME2
2.17338033281399e-17	1.11093304804051	0.091	0.043	4.21005504269399e-13	c18	NME2
2.65032751736588e-17	1.56925050724833	0.047	0.017	5.13394943388945e-13	c18	LDLRAD4
3.89036187228023e-17	0.627043972140842	0.285	0.195	7.53601998279403e-13	c18	RGS1
6.81810900111682e-17	1.55264920058008	0.043	0.015	1.32073589460634e-12	c18	MTHFD2
8.42739638713499e-17	1.48248208051848	0.05	0.018	1.63247095415192e-12	c18	RAB27A
1.04663152665493e-16	1.78036523918527	0.033	0.01	2.02742993028327e-12	c18	MANF
1.12244443613997e-16	2.18207949746117	0.017	0.003	2.17428711724673e-12	c18	TYMS
1.16820344024774e-16	3.00083918279102	0.01	0.001	2.2629268841039e-12	c18	AZIN2
1.52639721462865e-16	0.826124063621929	0.149	0.085	2.95678404445716e-12	c18	HMGN1
1.6509018190319e-16	0.688881136302573	0.217	0.138	3.1979619136467e-12	c18	IFITM3
1.6602306557078e-16	2.80969769543902	0.012	0.002	3.21603280317157e-12	c18	UNC93B1
1.94219616538194e-16	3.17076418423334	0.009	0.001	3.76222819196136e-12	c18	CDC20
3.28424134682851e-16	1.69997270343149	0.035	0.011	6.3619039129415e-12	c18	FAM96A
5.02634138713426e-16	5.90772977839954	0.002	0	9.73652590101777e-12	c18	TLR7
6.88518068378772e-16	1.00736230637236	0.1	0.05	1.33372835025652e-11	c18	ROMO1
8.32005152780853e-16	1.24363810022283	0.088	0.042	1.61167718145179e-11	c18	TUBB
9.78671913772632e-16	0.998851874800395	0.101	0.051	1.89578536416896e-11	c18	ATP5J2
1.01681172099056e-15	1.38375521114541	0.054	0.021	1.96966598473082e-11	c18	HLA-DRB1
1.04458253565515e-15	0.563886907083739	0.226	0.145	2.02346082981758e-11	c18	GZMH
1.28134457901008e-15	1.09155220509951	0.093	0.046	2.48209258400043e-11	c18	HSPA5
1.69723738862826e-15	1.61467029405853	0.039	0.013	3.2877185455118e-11	c18	DUSP5
2.48062770840316e-15	0.79367514906915	0.151	0.088	4.80522393394776e-11	c18	COX6A1
2.654000341622e-15	1.34091462438864	0.054	0.021	5.14106406175597e-11	c18	PSMA6
3.10075368531306e-15	1.40474733425989	0.049	0.019	6.00646996381993e-11	c18	ACP5
4.21854632220061e-15	0.90133854779652	0.114	0.061	8.1717460807348e-11	c18	ATF3
4.42971869472806e-15	1.95498853121305	0.024	0.006	8.58080808355773e-11	c18	MAN2B1
7.3987288765305e-15	0.418083546715236	0.505	0.415	1.43320777067272e-10	c18	SH3BGRL3
8.08147832337951e-15	0.641307095220033	0.274	0.192	1.56546316602185e-10	c18	MIF
1.04065652268687e-14	2.55640076707162	0.012	0.002	2.01585575009674e-10	c18	CDK1
1.13617886446778e-14	0.388057581248712	0.618	0.532	2.20089207836053e-10	c18	PTMA
1.4322241754794e-14	0.698190907063594	0.175	0.108	2.77436145032115e-10	c18	ARPC3
1.54542057310296e-14	8.90772977839954	0.001	0	2.99363419215774e-10	c18	LY6G6C
1.54602491922125e-14	6.90772977839954	0.001	0	2.99480487102348e-10	c18	IQSEC3
1.54602491922125e-14	6.90772977839954	0.001	0	2.99480487102348e-10	c18	DRD4
1.54602491922125e-14	6.90772977839954	0.001	0	2.99480487102348e-10	c18	ERVMER34-1
1.81140514943312e-14	5.00083918279102	0.002	0	3.50887291496689e-10	c18	LOC100507600
2.35738969158224e-14	1.16981535483979	0.071	0.033	4.56649957156396e-10	c18	PRDX5
2.51378219385173e-14	1.73370037862449	0.029	0.009	4.86944748771019e-10	c18	TIMM13
3.05581893038631e-14	1.22647019519613	0.062	0.027	5.91942685005131e-10	c18	SLC3A2
3.94188133830504e-14	0.857479369120606	0.108	0.058	7.63581834043069e-10	c18	ZNF683
3.98273764515146e-14	0.407825068228956	0.382	0.286	7.71496109242289e-10	c18	MYL12A
4.19596176514464e-14	5.68533735706309	0.002	0	8.12799753526168e-10	c18	GUCY1A3
5.61000113853479e-14	1.16940181638927	0.065	0.029	1.08671332054557e-09	c18	ANAPC11
6.13364502945753e-14	0.909131381110779	0.111	0.061	1.18814837865622e-09	c18	LOC101060038
1.07947793253453e-13	3.21843061786365	0.007	0.001	2.09105670311264e-09	c18	NBPF20
1.10445781696157e-13	2.66996213117618	0.011	0.002	2.13944523723626e-09	c18	TSPAN3
1.32008064717593e-13	1.39566346118036	0.047	0.018	2.5571282216445e-09	c18	CANX
1.65987453001055e-13	2.1905004022946	0.014	0.003	3.21534295208343e-09	c18	UBE2C
2.2294121313792e-13	1.20729006025845	0.059	0.026	4.31859423969464e-09	c18	TMED10
2.46366999268567e-13	1.45406203095633	0.042	0.016	4.7723751428314e-09	c18	SEC11C
2.71522190277792e-13	1.4060011389002	0.042	0.016	5.2596563478711e-09	c18	C19orf10
3.50861750079174e-13	0.708139908626277	0.167	0.105	6.79654296078368e-09	c18	COTL1
3.62747452498692e-13	0.73124333282897	0.148	0.09	7.02678090235216e-09	c18	COX6B1
3.80158412945779e-13	0.548140901380924	0.246	0.17	7.36404861717268e-09	c18	ATP5L
3.8143539938584e-13	0.271611239063862	0.585	0.48	7.38878512150311e-09	c18	CCL5
3.9555562408688e-13	1.0983944922137	0.069	0.033	7.66230799418696e-09	c18	SPCS2
4.45168790909615e-13	2.09608749793884	0.018	0.004	8.62336464871015e-09	c18	FAM105A
4.85084239236192e-13	1.87568405146873	0.023	0.007	9.39656679824428e-09	c18	GALNT2
5.50772272970435e-13	1.55533640278513	0.031	0.01	1.06690096997103e-08	c18	MX1
5.81218809670725e-13	1.182006210268	0.046	0.018	1.12587895621316e-08	c18	MIR155HG
6.25897744375305e-13	1.76073117380674	0.026	0.008	1.2124265206294e-08	c18	CD9
8.36495896494452e-13	1.16557151501301	0.058	0.026	1.6203762010994e-08	c18	ANKRD28
8.40104636992402e-13	2.67616571116484	0.01	0.002	1.62736669231798e-08	c18	AHCY
8.52879044971444e-13	2.58580168351218	0.011	0.002	1.65211199801418e-08	c18	MYO7A
1.02024804449321e-12	1.36716139703684	0.042	0.016	1.97632248698779e-08	c18	SDF2L1
1.44743141166384e-12	1.65059680630925	0.028	0.009	2.80381938753402e-08	c18	HLA-DRB3
1.48576946145822e-12	0.441229341284258	0.339	0.253	2.87808402379072e-08	c18	S100A6
1.81404950301527e-12	4.27546156290003	0.003	0	3.51399529229089e-08	c18	LOC101929510
2.63555912571845e-12	0.668034498653055	0.168	0.107	5.1053415824292e-08	c18	SUMO2
