p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.29259826560996e-69	0.6318361689357	0.953	0.755	2.50389210031305e-65	c18	RPL19
3.89862084194873e-61	0.651175134566202	0.886	0.676	7.55201843293888e-57	c18	RPS21
7.3187115906451e-58	0.708688916077459	0.854	0.582	1.41770762222386e-53	c18	RPL7A
7.36783266880943e-58	0.734293595326263	0.819	0.536	1.42722286627507e-53	c18	RPL14
2.38248625999522e-56	0.600469598918231	0.943	0.709	4.61511413423674e-52	c18	RPL18A
2.77616795125615e-56	0.760240455323854	0.8	0.518	5.37771493837828e-52	c18	RPL6
3.90951129946149e-56	0.550712602502872	0.965	0.763	7.57311433818685e-52	c18	RPL11
3.13155670863199e-51	0.669959417394773	0.84	0.58	6.06613850029102e-47	c18	RPL29
6.82662281908399e-51	0.64044131544441	0.863	0.608	1.32238510628476e-46	c18	RPS7
5.78290301882869e-49	0.706208026378734	0.78	0.507	1.12020614377731e-44	c18	RPS6
6.09814131397543e-49	0.640653360624539	0.864	0.609	1.18127095393018e-44	c18	TPT1
2.76618236108674e-48	0.720294405616467	0.761	0.476	5.35837185166113e-44	c18	RPLP0
5.37535785348952e-45	0.539947913464699	0.905	0.699	1.04126056979945e-40	c18	RPS15
2.49773388021392e-44	0.676752383988667	0.745	0.472	4.83836029936238e-40	c18	RPL5
9.08331417788316e-44	0.757235670496111	0.679	0.421	1.75952878939775e-39	c18	RPL23A
1.05538818957379e-43	0.615564233842839	0.842	0.606	2.04439246202339e-39	c18	RPL35A
4.19653062720109e-43	0.59988789514721	0.846	0.585	8.12909947795122e-39	c18	RPS25
8.08733392611382e-43	0.945075886070019	0.512	0.275	1.56659745482751e-38	c18	IL7R
1.21993208092462e-42	0.59095836220592	0.86	0.612	2.36313043395908e-38	c18	RPL36
8.60300359293073e-42	0.802917929199216	0.602	0.352	1.66648782598661e-37	c18	RPSA
9.88302164667941e-40	0.567031461104923	0.821	0.565	1.91444012317827e-35	c18	RPS13
6.82367060315015e-39	0.56411362932571	0.828	0.599	1.32181323253621e-34	c18	RPL37
1.01839522233521e-38	0.586890302671771	0.791	0.551	1.97273338518554e-34	c18	RPL18
2.93742746860002e-34	0.497992236623079	0.827	0.601	5.69009074942509e-30	c18	RPS8
4.52108749183542e-33	0.518607349746073	0.809	0.605	8.7577985804344e-29	c18	FAU
6.9927289362648e-33	0.483784732094806	0.556	0.315	1.35456152224385e-28	c18	NKG7
1.43401296427157e-32	0.637602879714199	0.652	0.425	2.77782651309046e-28	c18	RPL35
7.50539262765919e-32	0.586993762010735	0.69	0.446	1.45386960590386e-27	c18	RPS5
4.31404962879494e-31	0.767167839821725	0.649	0.481	8.35674553593868e-27	c18	RPS26
1.18585245966165e-30	0.734079698699315	0.545	0.338	2.29711479961059e-26	c18	RPL10A
1.64064611610037e-29	0.464698696482396	0.834	0.632	3.17809559149803e-25	c18	RPL12
2.19345238877432e-29	0.537420602957566	0.768	0.571	4.24893662229474e-25	c18	RPS29
9.3774357316501e-29	0.641205941827605	0.619	0.411	1.81650307557794e-24	c18	RPS9
1.56633768408859e-28	0.560179849296421	0.706	0.49	3.03415272784801e-24	c18	RPLP2
3.15735979153684e-28	0.494421058279078	0.794	0.619	6.116121652186e-24	c18	RPS24
1.68625045565634e-27	1.888005422764	0.09	0.025	3.2664357576519e-23	c18	RPS4Y1
4.14376410906799e-27	0.69546148114736	0.492	0.296	8.02688545567561e-23	c18	EEF1B2
1.51931666173206e-26	0.322842048346136	0.971	0.869	2.94306830544118e-22	c18	RPL28
2.07995481394113e-26	0.519555226749248	0.744	0.549	4.02908047008537e-22	c18	RPL8
2.57105304373468e-24	0.808635311700128	0.398	0.231	4.98038685101844e-20	c18	RPL36A
4.11891001464355e-23	0.670887182803364	0.5	0.322	7.97874058936602e-19	c18	RPL37A
1.49567398968251e-21	0.554084091164443	0.55	0.364	2.89727008541398e-17	c18	NACA
3.68493622308815e-19	0.570562023091297	0.521	0.356	7.13808995774405e-15	c18	GNB2L1
6.38290853658417e-19	0.504722153345815	0.598	0.427	1.23643321262172e-14	c18	RPL15
6.26194720688785e-18	0.252771179479869	0.968	0.884	1.21300179344624e-13	c18	RPLP1
4.49499040186649e-17	1.3716119035125	0.107	0.042	8.70724590745558e-13	c18	LYAR
6.42744841739973e-17	0.452644573847057	0.565	0.39	1.2450610329345e-12	c18	RPL9
6.62875592712373e-17	0.170540424232009	0.925	0.825	1.28405631064314e-12	c18	COX2
3.19741489145219e-16	0.302014121340965	0.66	0.515	6.19371238623203e-12	c18	ATP8
4.94788693710669e-16	0.524651464032594	0.486	0.334	9.58455178586938e-12	c18	RPL22
2.46070597222554e-15	0.556023479000011	0.452	0.311	4.7666335387981e-11	c18	RPS2
7.11034485954929e-15	0.446501968088727	0.557	0.405	1.37734490274329e-10	c18	RPL24
1.61720384185338e-14	0.560133476044913	0.437	0.3	3.13268556205419e-10	c18	RPL21
4.06605960831671e-14	0.252809618534326	0.739	0.61	7.8763640672703e-10	c18	ATP6
1.14054294522756e-13	0.260965570000174	0.634	0.48	2.20934573920031e-09	c18	CYTB
4.03958265487183e-13	0.547337417434604	0.387	0.261	7.82507556075223e-09	c18	RPL38
5.63662943314652e-13	0.560092666035692	0.405	0.281	1.09187148749481e-08	c18	RPL27
6.73487278978155e-13	0.234535926809261	0.78	0.677	1.30461220810858e-08	c18	ND3
1.10451184283656e-12	1.02036322638752	0.244	0.152	2.13954989075871e-08	c18	KLRB1
2.87585899423044e-12	0.546799609435178	0.392	0.27	5.57082645772378e-08	c18	CD52
3.31703471198599e-12	0.199469972135546	0.646	0.496	6.42542794058806e-08	c18	ND4L
3.71161449165353e-12	1.05805960915687	0.095	0.041	7.18976843178206e-08	c18	FGFBP2
9.06761257890505e-12	0.468777078031155	0.462	0.335	1.7564872326597e-07	c18	RPS16
2.82128676443388e-10	0.5581142680362	0.301	0.201	5.46511459138487e-06	c18	EEF1G
5.93367258863971e-10	0.453574355454902	0.396	0.285	1.1494117171454e-05	c18	UBA52
9.67218534757699e-10	1.54042224444744	0.053	0.02	1.87359902367914e-05	c18	NCR3
5.53008940869213e-09	0.474497926759248	0.364	0.264	0.000107123361935775	c18	PFDN5
7.54200779393656e-09	0.15878824614398	0.986	0.949	0.000146096232976345	c18	B2M
7.86342195414799e-09	1.7009694590873	0.035	0.011	0.000152322346673801	c18	CD320
8.17096603799161e-09	1.00498434922145	0.087	0.042	0.000158279783121936	c18	CMC1
1.1685427791286e-08	0.443370411162105	0.337	0.239	0.000226358421745002	c18	RPL4
2.57143800069957e-08	0.529325925099022	0.22	0.142	0.000498113255115514	c18	GZMH
4.90755012941054e-08	0.368030519900057	0.419	0.316	0.000950641535568116	c18	EEF1D
1.09755359457552e-07	1.93749903222061	0.023	0.006	0.00212607106805223	c18	FXYD7
2.12577138451894e-07	0.767840954318978	0.14	0.084	0.00411783174895164	c18	SNHG6
9.00436886852768e-07	0.450341095010643	0.309	0.229	0.017442362935225	c18	RPL36AL
1.45975759234947e-06	0.968297672783454	0.08	0.042	0.0282769643214017	c18	NOSIP
1.75610436755315e-06	0.587051065600425	0.178	0.117	0.034017497703872	c18	PCED1B-AS1
