Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	4/158	0.449260591972782	0.57405520085411	0	0	1.17257626094835	0.938239447408657	GABARAPL1;LGALS1;PSME1;UBE2L6
UV Response Up	4/158	0.449260591972782	0.57405520085411	0	0	1.17257626094835	0.938239447408657	CCND3;BSG;ARRB2;HLA-F
Angiogenesis	1/36	0.546381442127844	0.679285036158941	0	0	1.28874958759485	0.778969139712091	S100A4
Myc Targets V1	4/200	0.633794355491384	0.767224746121148	0	0	0.919316563834836	0.41923661067954	HDDC2;YWHAQ;ERH;PPIA
Pperoxisome	2/104	0.663083481421903	0.78209846526686	0	0	0.883442265795207	0.362966126198407	PRDX5;SCP2
Bile Acid Metabolism	2/112	0.70232224236906	0.807670578724419	0	0	0.818855218855219	0.289353092127402	PRDX5;SCP2
Cholesterol Homeostasis	1/74	0.803378845892018	0.901351875878849	0	0	0.616691448638046	0.135011573171452	ACTG1
DNA Repair	2/150	0.839983607437042	0.91998204624057	0	0	0.60741991991992	0.105917574345863	ARL6IP1;GUK1
G2-M Checkpoint	2/200	0.933365202591802	0.969872943173667	0	0	0.452861952861953	0.0312287835206015	TGFB1;NCL
KRAS Signaling Dn	2/200	0.933365202591802	0.969872943173667	0	0	0.452861952861953	0.0312287835206015	NUDT11;IFNG
Spermatogenesis	1/135	0.948788748756848	0.969872943173667	0	0	0.334907448898694	0.0176057862536697	TKTL1
E2F Targets	1/200	0.987842596019239	0.987842596019239	0	0	0.224761219492381	0.00274925894007814	LYAR
