Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	8/200	0.00316765922280466	0.00844709126081244	0	0	3.46897163120567	19.9631074383816	SOCS1;CD8B;IFNG;IFNGR1;CD8A;CCL5;F2R;CRTAM
Complement	7/200	0.0113552756935359	0.0283881892338398	0	0	3.00667427768508	13.4641063742303	GZMK;HSPA5;CCL5;TNFAIP3;CBLB;FYN;HSPA1A
IL-6/JAK/STAT3 Signaling	4/87	0.0215941572066815	0.0508097816627801	0	0	3.96713212683369	15.2152707801178	JUN;SOCS1;IFNGR1;CD44
TGF-beta Signaling	3/54	0.0279005624431486	0.0620012498736636	0	0	4.82990196078431	17.2867428292555	PPP1R15A;ID2;JUNB
Myc Targets V2	3/58	0.0335135543660842	0.0705548512970194	0	0	4.47772727272727	15.2054900675492	DUSP2;HSPE1;HSPD1
Adipogenesis	6/200	0.0357426494726601	0.0714852989453201	0	0	2.55291661229284	8.50481356557982	IFNGR1;UBC;G3BP2;PDCD4;STOM;TOB1
PI3K/AKT/mTOR  Signaling	4/105	0.0392609699355159	0.0747827998771732	0	0	3.25713575541655	10.545056433418	DDIT3;CAMK4;CXCR4;SQSTM1
Estrogen Response Early	5/200	0.0974222312736318	0.162370385456053	0	0	2.10751993104934	4.90778344895821	FOS;AREG;TOB1;GLA;CD44
E2F Targets	5/200	0.0974222312736318	0.162370385456053	0	0	2.10751993104934	4.90778344895821	UBE2S;TRA2B;CKS2;SRSF2;LYAR
KRAS Signaling Up	5/200	0.0974222312736318	0.162370385456053	0	0	2.10751993104934	4.90778344895821	PPP1R15A;ID2;CXCR4;TNFAIP3;IL7R
Fatty Acid Metabolism	4/158	0.126787015799276	0.202859225278841	0	0	2.13041351953486	4.39982936576005	GABARAPL1;HSP90AA1;HSPH1;ODC1
Xenobiotic Metabolism	4/200	0.226209058544924	0.324112430333334	0	0	1.67030996499018	2.48257446766131	GABARAPL1;SERTAD1;ID2;PTGES3
Glycolysis	4/200	0.226209058544924	0.324112430333334	0	0	1.67030996499018	2.48257446766131	HSPA5;CITED2;CXCR4;CD44
Cholesterol Homeostasis	2/74	0.226878701233334	0.324112430333334	0	0	2.26890272014753	3.36555361663918	ATF3;PNRC1
UV Response Dn	3/144	0.255255399489634	0.352076413089151	0	0	1.73900709219858	2.37459795673231	CITED2;DUSP1;FYN
Androgen Response	2/100	0.343442073944606	0.457922765259474	0	0	1.66474722669151	1.77917665107315	TSC22D1;SLC38A2
Myogenesis	3/200	0.43933945652455	0.546708387688549	0	0	1.24111675126904	1.02079732371695	EIF4A2;GADD45B;IFRD1
KRAS Signaling Dn	3/200	0.43933945652455	0.546708387688549	0	0	1.24111675126904	1.02079732371695	NR4A2;BTG2;IFNG
Reactive Oxygen Species Pathway	1/49	0.451034419843053	0.546708387688549	0	0	1.69671143250689	1.35094136420101	JUNB
Spermatogenesis	2/135	0.48989735559556	0.573149678617342	0	0	1.2244719683025	0.873733468566959	CAMK4;HSPA2
Coagulation	2/138	0.501505968790174	0.573149678617342	0	0	1.19727849646082	0.826289505905527	ANXA1;FYN
Protein Secretion	1/96	0.691598913028543	0.719416647512731	0	0	0.855241409308395	0.315369497271809	GLA
Interferon Alpha Response	1/97	0.695364041911182	0.719416647512731	0	0	0.846289600550964	0.307473742384345	TXNIP
Mitotic Spindle	2/199	0.698810316329919	0.719416647512731	0	0	0.823977926153717	0.295293862101791	MID1IP1;TUBA4A
heme Metabolism	2/200	0.701431231324913	0.719416647512731	0	0	0.819774508571189	0.290718613847401	BTG2;YPEL5
Oxidative Phosphorylation	1/200	0.914324273269447	0.914324273269447	0	0	0.40612151667428	0.0363762984371287	CYCS
