Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	29/199	2.07771340953456e-06	8.87750274982949e-06	0	0	2.93402357266436	38.3894761932986	IFITM3;RNH1;CD83;CD81;GPR65;ODC1;FGL2;AHR;SLC1A5;CST7;SOCS1;GLIPR2;NFKBIZ;MAP3K8;PHLDA1;EOMES;GABARAPL1;PRKCH;GADD45B;IFNGR1;IL10RA;TNFRSF9;RHOH;HOPX;RHOB;PLSCR1;KLF6;BHLHE40;PLIN2
Myc Targets V1	29/200	2.30294819294027e-06	9.01988042234938e-06	0	0	2.91670966632267	37.8627427881122	ODC1;PSMA7;UBE2L3;SRM;PSMD8;PSMB2;SNRPD1;PCBP1;TRA2B;PGK1;SNRPD3;AP3S1;CYC1;BUB3;TXNL4A;KPNA2;ACP1;EIF4E;STARD7;IFRD1;TUFM;LSM2;LSM7;PSMC4;SRSF2;SNRPG;SRSF3;SNRPA1;SRSF7
Interferon Alpha Response	18/97	6.14594583755852e-06	2.22199580280962e-05	0	0	3.89850381820067	46.7809460774884	IFITM3;CD74;IFITM2;TAP1;HLA-C;UBE2L6;IFI35;PSMB8;OASL;PSMB9;PLSCR1;PSMA3;ELF1;PSME1;PSME2;CD47;GBP2;LY6E
PI3K/AKT/mTOR  Signaling	18/105	1.921373576212e-05	6.45032557728315e-05	0	0	3.53851463713093	38.4278624915981	ARF1;SLA;CXCR4;FASLG;TNFRSF1A;PPP1CA;ARPC3;ARHGDIA;DDIT3;CFL1;CSNK2B;UBE2N;PIN1;MAPK1;CALR;RAC1;PFN1;EIF4E
Adipogenesis	26/200	5.25790517323337e-05	0.00014662177950269	0	0	2.56241769124604	25.2479954782915	CD151;PFKFB3;NDUFB7;MGST3;UQCR11;SLC1A5;COX6A1;TOB1;C3;G3BP2;STOM;CYC1;COX8A;IFNGR1;IDH3G;ECH1;CHCHD10;ATP1B3;DHRS7;REEP5;UQCRQ;UQCRC1;CMPK1;PREB;PLIN2;ALDOA
p53 Pathway	26/200	5.25790517323337e-05	0.00014662177950269	0	0	2.56241769124604	25.2479954782915	CYFIP2;PPP1R15A;BTG2;BTG1;CD81;SLC3A2;SAT1;TOB1;PITPNC1;ZFP36L1;SERTAD3;SOCS1;STOM;CTSD;IER3;JUN;PMM1;DCXR;F2R;TAP1;FOS;KLF4;DDIT3;TNFSF9;BAX;ATF3
Unfolded Protein Response	18/113	5.30334096073561e-05	0.00014662177950269	0	0	3.23915521287295	31.8881500711068	HSPA9;CEBPB;HSPA5;EIF4A3;LSM1;YWHAZ;YIF1A;HERPUD1;SLC7A5;SPCS3;TUBB2A;EIF4EBP1;CCL2;BANF1;PREB;CALR;EIF4E;ATF3
Reactive Oxygen Species Pathway	11/49	6.43140286113645e-05	0.000167931074707452	0	0	4.9323070334063	47.6053094563973	NDUFA6;STK25;NDUFS2;LSP1;TXN;SOD2;PRDX6;HMOX2;PFKP;FTL;LAMTOR5
Inflammatory Response	25/200	0.000137273570835014	0.000339571464697141	0	0	2.44740973312402	21.7661235232628	PTGER4;BTG2;CXCL8;C5AR1;CXCR6;AHR;ICAM1;RGS1;CCL5;NAMPT;STAB1;NLRP3;CCL2;CD14;IL10RA;TNFRSF9;ADRM1;PLAUR;NFKBIA;KLF6;IL1B;TNFSF9;LCP2;CD69;LY6E
Androgen Response	15/100	0.000425062159601918	0.000998896075064508	0	0	3.01024874559624	23.3693892574653	IDI1;UBE2I;B4GALT1;TMEM50A;INSIG1;ADRM1;DBI;IQGAP2;SAT1;ELL2;MYL12A;SPCS3;PTK2B;SGK1;SLC38A2
Protein Secretion	13/96	0.00259177561543617	0.00580064066311904	0	0	2.66719050113497	15.8842185097381	NAPA;CD63;ARF1;AP2B1;RER1;TMX1;TMED2;MAPK1;RAB9A;AP3S1;RAB5A;CTSC;COPE
Cholesterol Homeostasis	10/74	0.00787660720362853	0.0168272972077519	0	0	2.65625	12.866497880883	IDI1;PLSCR1;FABP5;ECH1;ANXA5;PLAUR;CD9;ATF3;PNRC1;LGMN
IL-6/JAK/STAT3 Signaling	11/87	0.00897434746682474	0.0183388839539462	0	0	2.46118064147711	11.6004920480183	JUN;HAX1;SOCS1;IFNGR1;IL1B;CD9;MAP3K8;CD14;CXCL3;TNF;TNFRSF1A
Coagulation	14/138	0.0222751989252795	0.0436222645620057	0	0	1.9201737197672	7.30488111933055	ARF4;C1QA;ANXA1;WDR1;PLEK;DUSP6;C3;GNB2;CAPN2;CD9;FYN;RAC1;LGMN;CTSB
TGF-beta Signaling	7/54	0.0298116629958155	0.0547688087922175	0	0	2.52735288479969	8.87822570002052	TGIF1;KLF10;PPP1R15A;SLC20A1;ID2;RHOA;PPP1CA
Fatty Acid Metabolism	15/158	0.0312396770901311	0.0547688087922175	0	0	1.78378789994035	6.18272710936279	IDI1;GABARAPL1;IDH3G;ECH1;ODC1;UBE2L6;ENO2;PRDX6;HSD17B10;LGALS1;PSME1;SERINC1;ALDOA;GLUL;YWHAH
KRAS Signaling Up	18/200	0.0314629327104228	0.0547688087922175	0	0	1.6829385355318	5.82119211114912	MAP4K1;PPP1R15A;FCER1G;TMEM176B;IL10RA;ITGB2;PLAUR;CXCR4;F13A1;TNFAIP3;PRDM1;KLF4;DUSP6;PSMB8;MAFB;ID2;IL1B;ADAM8
G2-M Checkpoint	17/200	0.0560508988421599	0.0878130748527171	0	0	1.5792349726776	4.55055782471391	HSPA8;ODC1;AMD1;RPA2;SLC7A5;SFPQ;DDX39A;PTTG1;SNRPD1;UBE2S;NCL;TRA2B;BCL3;CKS2;SRSF2;BUB3;KPNA2
Estrogen Response Late	17/200	0.0560508988421599	0.0878130748527171	0	0	1.5792349726776	4.55055782471391	BTG3;DUSP2;CLIC3;DCXR;IDH2;FOS;KLF4;TOB1;SLC7A5;SLC9A3R1;ZFP36;DNAJC1;FABP5;ID2;CD9;PTPN6;SGK1
Xenobiotic Metabolism	17/200	0.0560508988421599	0.0878130748527171	0	0	1.5792349726776	4.55055782471391	CYFIP2;GABARAPL1;PMM1;TMEM176B;DCXR;ECH1;SLC1A5;COMT;ARPP19;PSMB10;TNFRSF1A;DHRS7;SERTAD1;DDAH2;ID2;PDK4;ACP1
Pperoxisome	10/104	0.0651735701266368	0.098811541804901	0	0	1.80562763074439	4.93062964345472	IDI1;FIS1;PRDX5;ERCC1;ECH1;IDH2;TSPO;ITGB1BP1;SOD2;YWHAH
Glycolysis	16/200	0.094635022577388	0.138995189410539	0	0	1.47683923705722	3.48198470960089	TPI1;B4GALT1;HSPA5;CITED2;CXCR4;TXN;ENO2;ARPP19;HAX1;CHST12;PSMC4;PGK1;RBCK1;ALDOA;PFKP;IER3
heme Metabolism	15/200	0.151258191307325	0.215428333074069	0	0	1.375729631628	2.59843276509422	RBM38;BNIP3L;BTG2;MGST3;NEK7;ELL2;C3;SDCBP;RNF19A;BSG;HAGH;YPEL5;FBXO7;TMEM9B;CTSB
Epithelial Mesenchymal Transition	14/200	0.228667373461519	0.316099016255629	0	0	1.27588492771425	1.88255143166636	JUN;CXCL8;GADD45B;WIPF1;PLAUR;TNFAIP3;ENO2;SAT1;GEM;RHOB;DAB2;LGALS1;ID2;PPIB
UV Response Dn	10/144	0.284664745418843	0.382264086705303	0	0	1.26393776375575	1.58806591116912	DAB2;ANXA2;CITED2;DUSP1;INSIG1;NEK7;BHLHE40;FYN;SYNE1;TGFBR2
Mitotic Spindle	12/199	0.434755378254474	0.532239033967249	0	0	1.08574055702083	0.90439121715986	CDC42;AKAP13;SUN2;RHOT2;CAPZB;ARHGDIA;TBCD;NEDD9;EZR;TUBA4A;ARHGAP4;ARF6
Estrogen Response Early	12/200	0.441645155845164	0.532239033967249	0	0	1.07990757677867	0.882552884153654	KLF10;SLC7A5;SLC9A3R1;ELF1;CLIC3;B4GALT1;TIPARP;BHLHE40;FOS;KLF4;MYBL1;TOB1
Apical Junction	12/200	0.441645155845164	0.532239033967249	0	0	1.07990757677867	0.882552884153654	B4GALT1;ARPC2;INSIG1;ZYX;MSN;STX4;EVL;PFN1;CD99;ICAM1;MYL12B;YWHAH
E2F Targets	12/200	0.441645155845164	0.532239033967249	0	0	1.07990757677867	0.882552884153654	DDX39A;PTTG1;UBE2S;RPA3;TRA2B;CKS2;SRSF2;RPA2;NAA38;KPNA2;LYAR;SNRPB
Notch Signaling	2/32	0.540295839314642	0.634847611194704	0	0	1.12723467862481	0.693968997773476	APH1A;RBX1
Myc Targets V2	3/58	0.635928303920266	0.728990982542743	0	0	0.921886730863392	0.417309960972475	DUSP2;IMP4;SRM
Apical Surface	2/44	0.712961472288673	0.797837838037324	0	0	0.80465513559684	0.272237279103373	B4GALT1;PLAUR
Bile Acid Metabolism	5/112	0.75634229686259	0.826699719826551	0	0	0.789013648893969	0.220340923375547	PEX16;CH25H;IDI1;PRDX5;IDH2
Pancreas Beta Cells	1/40	0.899851907207802	0.961205446335607	0	0	0.432956529730723	0.0456877710267137	MAFB
Myogenesis	5/200	0.988611366812542	0.996237299239137	0	0	0.430916805017524	0.00493571258996809	GABARAPL2;GADD45B;IFRD1;BHLHE40;LSP1
KRAS Signaling Dn	5/200	0.988611366812542	0.996237299239137	0	0	0.430916805017524	0.00493571258996809	NR4A2;BTG2;IFNG;PDCD1;SGK1
Spermatogenesis	2/135	0.996237299239137	0.996237299239137	0	0	0.252874338312148	0.000953285055203076	TLE4;RPL39L
