p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.65063481407209e-48	0.689748509619786	0.117	0.072	5.13454469833904e-44	c7	STK17A
4.34247146371038e-48	0.695632257298069	0.123	0.078	8.41180147235338e-44	c7	LOC101060038
8.23296003529324e-48	0.352459634332069	0.322	0.249	1.59480668843665e-43	c7	ND1
6.18779242760577e-47	0.868905866433386	0.075	0.041	1.19863727115151e-42	c7	ITM2C
5.10200315524268e-46	0.108057766085348	0.987	0.968	9.8830903120206e-42	c7	RPL41
1.84159263441954e-45	0.62786152485297	0.164	0.113	3.56734909213409e-41	c7	GADD45B
5.86801838091132e-45	0.678211961107703	0.136	0.09	1.13669384056633e-40	c7	TUBA4A
1.64334501346924e-44	1.27910410157659	0.046	0.022	3.18332362559126e-40	c7	HSPA6
1.80600964345262e-44	0.486530961219759	0.21	0.152	3.49842128033207e-40	c7	PNRC1
2.32166807911423e-43	0.878811818189174	0.07	0.039	4.49730323605218e-39	c7	DDIT3
1.03891274273844e-42	0.187938321030665	0.919	0.893	2.01247787395862e-38	c7	MALAT1
2.11440122034494e-41	0.674509760393895	0.116	0.074	4.09580660393018e-37	c7	CYCS
2.15312092930063e-37	0.313170578866758	0.096	0.06	4.17081055214824e-33	c7	HIST1H4C
7.35947231665713e-37	0.317690449112149	0.328	0.264	1.42560338245965e-32	c7	SARAF
1.32139303648631e-35	0.679287846020888	0.089	0.055	2.55967045097763e-31	c7	FYN
1.44089591637136e-35	0.598373196708099	0.122	0.083	2.79115947960296e-31	c7	MCL1
1.92007507169159e-35	0.933424146769674	0.049	0.025	3.71937742137379e-31	c7	H2AFX
4.52876387076332e-35	0.560467690482855	0.136	0.094	8.77266849405563e-31	c7	SNHG8
5.71066529858893e-35	0.699369450339732	0.088	0.055	1.10621297498966e-30	c7	PIK3R1
2.28076983804408e-34	0.694517988815019	0.087	0.054	4.41807925327519e-30	c7	BRD2
5.36130459009908e-34	0.695065971752447	0.082	0.051	1.03853831214809e-29	c7	LYAR
5.99131723444104e-34	1.30192579026552	0.027	0.011	1.16057806148357e-29	c7	TUBB2A
1.12464487068982e-33	0.53959996263716	0.14	0.098	2.17854957901325e-29	c7	TAGAP
5.57328711075964e-33	0.76584108658843	0.069	0.041	1.07960144622525e-28	c7	TSPYL2
1.40301769209976e-32	0.233466277332034	0.404	0.335	2.71778557136645e-28	c7	CST7
9.57432782223594e-31	0.977233743388137	0.039	0.02	1.85464304244532e-26	c7	IFRD1
4.69504752120942e-30	0.346849200505486	0.27	0.217	9.09477655333478e-26	c7	DDX5
2.17089972212321e-29	0.918981153813744	0.042	0.022	4.20524985172487e-25	c7	ODC1
2.20412459533084e-29	0.943721094773968	0.04	0.021	4.26960975361536e-25	c7	NEU1
8.13838991375974e-29	0.312128248020552	0.284	0.231	1.5764875101944e-24	c7	NFKBIA
9.64287177059153e-29	1.91386740707433	0.01	0.003	1.86792069068128e-24	c7	DKK3
3.26185103592729e-28	0.729286353173376	0.063	0.038	6.31853164169476e-24	c7	SH2D1A
9.29651673602726e-28	0.816068070270163	0.05	0.029	1.80082825693584e-23	c7	LOC284454
9.61730189049844e-27	0.750229613145875	0.057	0.034	1.86296754920845e-22	c7	TC2N
1.22893689951378e-26	0.669051778516526	0.07	0.044	2.38057366804814e-22	c7	CSRNP1
3.8828106025778e-26	0.11128290795738	0.854	0.79	7.52139241825345e-22	c7	RPS3
1.08600094737632e-25	0.471412210071154	0.142	0.105	2.10369243516267e-21	c7	ZFAS1
1.27582434425343e-25	0.823335055862115	0.049	0.028	2.47139933725332e-21	c7	FAM46C
2.27594633289489e-25	0.9203657973509	0.044	0.025	4.40873564145069e-21	c7	SPRY1
3.59007728902018e-25	0.501279553219357	0.105	0.074	6.95433871656099e-21	c7	ZNF683
3.92805545500235e-25	0.424374254103124	0.151	0.113	7.60903622188506e-21	c7	LEPROTL1
1.78030243499624e-24	0.605557403635475	0.078	0.051	3.44862384683122e-20	c7	PDCD4
2.30191068890905e-24	0.43932598694465	0.134	0.098	4.45903119548573e-20	c7	CLEC2B
3.09355478305339e-23	0.464321544333091	0.119	0.087	5.99252497025273e-19	c7	SRSF5
4.58291257673321e-23	0.413570563130977	0.187	0.147	8.87755995238991e-19	c7	ANXA1
2.25168801534397e-22	0.546283946021205	0.085	0.059	4.3617448545228e-18	c7	CCNH
2.25789595458977e-22	1.18120865629374	0.02	0.009	4.37377025363584e-18	c7	ARL4D
6.50570203923211e-22	0.581681448176018	0.074	0.05	1.26021954201965e-17	c7	CCNL1
1.4093825667776e-21	0.422071036385171	0.13	0.097	2.73011497010489e-17	c7	SLC2A3
2.69232996085888e-21	0.248647367179812	0.304	0.257	5.21531236717974e-17	c7	IL7R
3.86767204140122e-21	0.889223646029063	0.032	0.018	7.49206751139831e-17	c7	PRMT9
1.69633820474738e-20	0.590455967327293	0.07	0.047	3.28597673641615e-16	c7	CLK1
2.08117831124726e-20	0.153136077546449	0.406	0.352	4.03145050671707e-16	c7	ND4
3.95249453730226e-19	1.01877049528621	0.022	0.011	7.65637716820821e-15	c7	RALGAPA1
4.0659684216769e-19	0.545349362125531	0.082	0.057	7.87618742963032e-15	c7	RGS2
4.14760834607092e-19	0.683279369221248	0.051	0.032	8.03433212717398e-15	c7	BRE-AS1
4.26027107346009e-19	0.472391406734086	0.096	0.07	8.25257109639953e-15	c7	EIF4A2
4.26254368818218e-19	0.492226008241137	0.091	0.066	8.25697337837769e-15	c7	RPL22L1
4.68915740414031e-19	0.519203938898191	0.08	0.056	9.08336680756019e-15	c7	KMT2E-AS1
1.18141386444601e-18	0.765412438852287	0.038	0.022	2.28851679681837e-14	c7	GABARAPL1
1.70595298713321e-18	0.664110575324738	0.049	0.031	3.30460153137575e-14	c7	SCML4
3.56837398176975e-18	0.347012583366265	0.157	0.124	6.91229724008618e-14	c7	CYTIP
9.5441350247947e-18	0.60101801356248	0.055	0.036	1.84879439565298e-13	c7	DDX3X
1.15743411558102e-17	0.793369230884892	0.038	0.023	2.242065625292e-13	c7	ZFAND2A
1.32630715078496e-17	0.61921206633656	0.053	0.035	2.56918958178554e-13	c7	HSPD1
4.78431061658814e-17	0.477141542648158	0.083	0.06	9.26768809539289e-13	c7	SELK
9.26539640630806e-17	0.436712590350188	0.101	0.076	1.79479993786593e-12	c7	SRSF3
2.49355180386573e-16	0.52653770748732	0.064	0.044	4.8302591992683e-12	c7	KLRK1
3.44745795689772e-16	0.365783145535787	0.123	0.095	6.67807080830657e-12	c7	CD44
9.10098484507505e-16	0.754115508816138	0.034	0.02	1.76295177433949e-11	c7	TMEM107
9.98204604612141e-16	0.95434747553222	0.022	0.012	1.93362213959418e-11	c7	CRTAM
1.70556615212801e-15	0.582996014583793	0.054	0.036	3.30385219328717e-11	c7	FAM177A1
1.73707207825845e-15	0.610709743797436	0.046	0.03	3.36488232279444e-11	c7	TOB1
2.89901971007695e-15	0.432450990448319	0.09	0.068	5.61569108039007e-11	c7	FUS
3.80331551921486e-15	0.464858524084163	0.08	0.059	7.36740249227111e-11	c7	CMC1
5.05995573572165e-15	0.65094930644949	0.04	0.026	9.80164025566642e-11	c7	AOAH
5.79607867621726e-15	0.4406890402846	0.086	0.064	1.12275840037005e-10	c7	SOCS1
7.35914687512105e-15	0.203456657704926	0.254	0.216	1.4255403411797e-10	c7	RGS1
8.37299288618778e-15	1.0086306301	0.017	0.008	1.62193245198343e-10	c7	LOC646513
1.10168886718474e-14	0.581130424571497	0.053	0.036	2.13408150462356e-10	c7	SNHG15
1.10234794822693e-14	0.528949359298998	0.056	0.038	2.13535821051039e-10	c7	GeneID:102723863
1.26474925846185e-14	0.603864401086589	0.046	0.03	2.44994578856644e-10	c7	LINC-PINT
1.33923891451881e-14	0.974461034146104	0.018	0.01	2.59423970131439e-10	c7	UBE2S
1.44408040299019e-14	0.620197338827076	0.042	0.027	2.79732814863229e-10	c7	STOM
1.55593886268865e-14	0.423439475875469	0.057	0.039	3.01400917091418e-10	c7	AREG
1.80434568366585e-14	0.396172900778227	0.081	0.06	3.49519802382912e-10	c7	RHOB
1.93320198501341e-14	0.392938906009905	0.098	0.075	3.74480556516948e-10	c7	SRSF2
3.12984963038982e-14	0.704625348288628	0.031	0.019	6.06283171902812e-10	c7	PELO
4.12983945322403e-14	0.60434317771653	0.039	0.025	7.99991200484027e-10	c7	LMNA
4.57284436411423e-14	0.742672261967793	0.028	0.017	8.85805681772567e-10	c7	ZC3H12A
9.05438822758162e-14	0.957462227311318	0.017	0.009	1.75392554356484e-09	c7	PPP1R14B
1.08991442925526e-13	0.792444561052814	0.025	0.015	2.11127324091036e-09	c7	EIF4A3
1.31600352345928e-13	0.456909078821212	0.07	0.051	2.54923042529298e-09	c7	HSPA5
2.61076025429351e-13	0.65685346288308	0.038	0.025	5.05730368859197e-09	c7	DNAJB4
3.41029846489141e-13	0.205194356777082	0.297	0.26	6.60608915634115e-09	c7	TXNIP
6.00054778404585e-13	0.55002204476752	0.053	0.038	1.16236611124752e-08	c7	H3F3C
6.09298176500374e-13	0.841691164655875	0.021	0.012	1.18027149769888e-08	c7	EOMES
6.44231037210151e-13	0.490431966832056	0.059	0.042	1.24793994217978e-08	c7	RUNX3
7.02635397547959e-13	0.107541655515476	0.505	0.464	1.36107502859015e-08	c7	CYTB
1.47886875832175e-12	0.51705119147134	0.05	0.035	2.86471667174505e-08	c7	EIF5
4.12745899200115e-12	0.485294172591251	0.051	0.036	7.99530081340543e-08	c7	KLRC1
4.87971553000574e-12	0.989343370360963	0.015	0.008	9.45249695317412e-08	c7	HEXIM1
5.66906346578438e-12	1.01402353204848	0.013	0.007	1.09815428395709e-07	c7	RALGAPA1P
7.41740251562662e-12	0.390123458418339	0.084	0.065	1.43682504130203e-07	c7	KIAA1551
1.45836736916612e-11	0.681544591466726	0.028	0.018	2.82500343081169e-07	c7	PPP1R10
1.95494108933328e-11	0.731005045880977	0.024	0.015	3.7869163841475e-07	c7	JMJD6
2.94381235225024e-11	0.43773412004557	0.063	0.047	5.70245890754394e-07	c7	SYTL3
3.54206941830103e-11	0.608202411165821	0.033	0.021	6.86134267019093e-07	c7	HERPUD2
3.98928609163097e-11	0.485892155854337	0.049	0.035	7.72764608809836e-07	c7	SNHG12
4.81653012778229e-11	0.84729703110604	0.017	0.01	9.33010051052707e-07	c7	LOC101929065
6.34288378118636e-11	1.11740080115946	0.01	0.005	1.22868001725361e-06	c7	FAM53C
7.10076059571258e-11	0.470374173111762	0.052	0.038	1.37548833499548e-06	c7	IDS
7.91010296461171e-11	0.449960012982355	0.058	0.043	1.53226604527493e-06	c7	PTGER4
8.85170084461635e-11	0.401625953645575	0.069	0.053	1.71466297061063e-06	c7	WIPF1
9.8853245092821e-11	1.08601450870864	0.01	0.005	1.91488621069304e-06	c7	MEPCE
1.63326777250167e-10	0.482518720102608	0.046	0.032	3.16380300211299e-06	c7	KLRC4
1.82399247359186e-10	0.485170371834591	0.05	0.036	3.5332558205948e-06	c7	CKS2
1.99042759870572e-10	0.817084587902126	0.018	0.011	3.85565730145284e-06	c7	MARCKSL1
2.03122285132995e-10	1.57796067123526	0.005	0.002	3.93468178531125e-06	c7	IFNG-AS1
6.51873469090647e-10	1.85783858723247	0.003	0.001	1.26274409697549e-05	c7	EGR4
7.99675829099174e-10	1.17929667232878	0.007	0.003	1.54905204854801e-05	c7	SERPINH1
1.09007002798381e-09	0.604090864567929	0.031	0.021	2.11157465120744e-05	c7	LOC100996919
1.13653275615082e-09	0.433449056457638	0.052	0.039	2.20157760193976e-05	c7	CBLB
1.2803874713282e-09	0.423917375407268	0.055	0.041	2.48023857070986e-05	c7	GLIPR1
1.73317961321151e-09	0.410186102777775	0.059	0.045	3.35734222875201e-05	c7	CDC42SE2
1.80279595922151e-09	0.147097686252165	0.303	0.272	3.49219605260799e-05	c7	HLA-H
2.42271722473915e-09	0.53548309046348	0.035	0.025	4.6930455360422e-05	c7	PTP4A1
2.47511175248042e-09	0.608164416164554	0.028	0.019	4.79453897572982e-05	c7	METTL12
3.22150278454917e-09	0.392814532083239	0.06	0.046	6.24037304395019e-05	c7	JUND
3.4001114673318e-09	0.307375987640512	0.092	0.074	6.58635592336842e-05	c7	TRMT112
4.94438574648105e-09	0.375321726256115	0.066	0.051	9.57776962950843e-05	c7	PVRIG
6.07031896227039e-09	0.4840532205002	0.041	0.029	0.00011758814861814	c7	CNOT6L
6.12314163292842e-09	0.698073640631489	0.021	0.013	0.000118611376571456	c7	PITPNC1
7.21093212340092e-09	0.497912760000646	0.036	0.026	0.000139682966162399	c7	SBDS
7.80675163145149e-09	0.753840866698255	0.017	0.01	0.000151224585852847	c7	ALKBH5
1.04490008867043e-08	0.902232706590926	0.01	0.005	0.000202407596176349	c7	TSC22D1
1.25139367075049e-08	0.383155489978766	0.066	0.051	0.000242407467961078	c7	PPP1R2
1.87123912362684e-08	0.318961100209203	0.079	0.063	0.000362477730637755	c7	RBM39
2.05533240668245e-08	1.16030085953137	0.007	0.003	0.000398138440498457	c7	EPHA1
2.06058396166755e-08	0.529853103948211	0.032	0.022	0.000399155719214621	c7	CAMK4
2.45337414883616e-08	0.843888720360121	0.012	0.007	0.000475243106371052	c7	SENP6
2.76379308150729e-08	0.374347047641829	0.06	0.046	0.000535374357818776	c7	KLRG1
4.38777383438335e-08	0.306025448702147	0.089	0.073	0.000849955669458398	c7	ID2
4.53989847678339e-08	0.664928575850549	0.02	0.012	0.00087942373393771	c7	TCP1
5.105719234354e-08	0.49803060867402	0.034	0.024	0.000989028872886714	c7	GCHFR
5.88019504420573e-08	0.899592824718222	0.011	0.006	0.00113905258201309	c7	DNAAF2
6.12413964633172e-08	0.818667989951795	0.013	0.007	0.00118630709089092	c7	SERTAD3
6.38007402913489e-08	0.839070685900554	0.013	0.007	0.00123588414018372	c7	TRAPPC2P1
7.38285518338654e-08	0.645473626183619	0.019	0.012	0.00143013287757381	c7	RANBP2
9.2738530222788e-08	0.517327178653236	0.03	0.021	0.00179643806894563	c7	BCAS2
1.2136024751142e-07	0.424769434266393	0.043	0.032	0.00235086935454371	c7	EML4
1.42472989638163e-07	0.694963013251499	0.016	0.01	0.00275984428228086	c7	ZNF394
1.62039076456639e-07	0.720292328991772	0.015	0.009	0.00313885895004155	c7	ATHL1
1.89205117445039e-07	0.329369451239447	0.07	0.057	0.00366509233002784	c7	SQSTM1
2.16364403475255e-07	0.565583105996797	0.024	0.017	0.00419119485971916	c7	MRPL18
2.29526127109193e-07	0.806473723785495	0.012	0.007	0.00444615060823217	c7	EIF4EBP1
2.7832830286003e-07	0.744691429604446	0.012	0.007	0.00539149755470165	c7	RNU4-2
3.3443020617508e-07	1.27774184168313	0.005	0.002	0.00647824752381748	c7	LOC101060400
4.3115558500911e-07	0.389032477404533	0.048	0.037	0.00835191483721146	c7	TERF2IP
4.78117831660149e-07	0.579826185222346	0.023	0.016	0.00926162051708875	c7	IFNGR1
5.34224845170162e-07	0.549952624910375	0.022	0.015	0.0103484694757912	c7	MYLIP
5.49376795812218e-07	0.319282533641726	0.066	0.053	0.0106419779116785	c7	SF1
5.53349178741783e-07	0.383112744492258	0.047	0.036	0.0107189269414071	c7	SFPQ
5.55873665822813e-07	0.635058570396208	0.017	0.011	0.0107678287806537	c7	F2R
6.12802892793327e-07	1.39203797427174	0.004	0.001	0.0118706048362995	c7	LOC100131691
6.12820785861307e-07	0.626665280353814	0.018	0.012	0.0118709514429194	c7	LOC101927902
7.69618224125684e-07	0.262966127496016	0.093	0.078	0.0149082746195386	c7	PTGES3
8.2227584591765e-07	0.546390999819982	0.024	0.016	0.0159283054112708	c7	ZBTB20
8.6646928805025e-07	1.36249945986277	0.004	0.002	0.0167843765788214	c7	HSPA2
8.93113762994324e-07	0.39243875629529	0.045	0.034	0.0173005067029631	c7	SLC38A2
1.03112216712096e-06	0.559767680700869	0.022	0.015	0.0199738674993001	c7	TUBA1C
1.04862720775511e-06	0.445634532479902	0.033	0.024	0.0203129576414242	c7	SLC38A1
1.07104785893859e-06	1.65320515875101	0.003	0.001	0.0207472680754994	c7	ABHD15
1.32672235651199e-06	0.713654998246721	0.013	0.008	0.0256999387679939	c7	GLA
1.45723595306278e-06	0.477540069328786	0.029	0.021	0.0282281176467792	c7	AMD1
1.48253843740502e-06	0.397369658706622	0.039	0.029	0.0287182520709727	c7	G3BP2
1.57837817874594e-06	0.299403785076256	0.085	0.071	0.0305747637004875	c7	SAP18
1.59925064563443e-06	0.347095396861866	0.051	0.04	0.0309790842565846	c7	TRA2B
1.68299311517798e-06	0.793856545546133	0.011	0.006	0.0326012596341127	c7	MID1IP1
1.78045895858809e-06	0.449201042326043	0.032	0.023	0.0344892704868098	c7	TAF7
2.12819254190378e-06	0.365598858318903	0.044	0.034	0.041225217729218	c7	PTPN22
2.18232186003342e-06	5.07215770803324	0	0	0.0422737567507073	c7	ZNF572
2.18232186003342e-06	5.07215770803324	0	0	0.0422737567507073	c7	WDR63
2.19145040565639e-06	0.280762573448129	0.078	0.065	0.0424505858079699	c7	HNRNPA0
2.19726066533394e-06	0.347768944440292	0.049	0.038	0.0425631363481838	c7	EMB
