p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.32901140005793e-219	0.219591901211992	0.857	0.762	2.57442798305221e-215	c7	COX1
3.07596096272547e-215	1.16958311156385	0.133	0.06	5.9584439808955e-211	c7	CD247
9.34252642837442e-183	0.520929396734652	0.421	0.297	1.80974079444041e-178	c7	CFL1
3.89993438635946e-176	0.955611489580854	0.152	0.078	7.5545628998169e-172	c7	GZMM
1.08708366420912e-174	0.430409618141285	0.505	0.376	2.10578976593949e-170	c7	S100A4
4.44236360574374e-168	0.940770073319	0.155	0.082	8.60530254068619e-164	c7	ITGB2
4.3104362954841e-161	1.36160948499333	0.065	0.024	8.34974614798225e-157	c7	FCER1G
6.16961133425232e-161	2.4129406453218	0.024	0.005	1.19511541155802e-156	c7	TTC38
5.1384350252768e-160	0.223873355160334	0.946	0.874	9.95366248746369e-156	c7	TMSB4X
1.56680290531792e-159	0.290816909045913	0.696	0.598	3.03505390789134e-155	c7	ATP6
1.35159955632919e-158	0.627381271853426	0.293	0.193	2.61818350056528e-154	c7	CALM1
9.19603679496663e-148	1.39950857311285	0.066	0.025	1.78136428755299e-143	c7	KLRC1
1.21650633544704e-144	2.28253868313204	0.024	0.005	2.35649442239447e-140	c7	CX3CR1
2.31878938125065e-144	0.245620963098571	0.606	0.504	4.49172691042064e-140	c7	ATP8
9.46474382562353e-133	1.09372421123315	0.091	0.042	1.83341552646153e-128	c7	CD63
2.02274087194362e-131	1.13285888262825	0.085	0.039	3.91825134304199e-127	c7	LYAR
2.47833667084386e-131	0.513156513888049	0.364	0.265	4.80078596509164e-127	c7	CD52
8.09647320665294e-131	1.22938491368537	0.072	0.031	1.56836782486074e-126	c7	KLRK1
1.9637535621564e-128	1.2123183906416	0.072	0.031	3.80398702525317e-124	c7	KLRG1
4.09195608006218e-128	1.07194625825135	0.092	0.044	7.92652812268844e-124	c7	ITGB1
2.20332176026429e-114	0.242288040521074	0.827	0.753	4.26805458180796e-110	c7	ACTB
3.8210116247543e-112	0.225256787023274	0.768	0.679	7.40168161831155e-108	c7	TMSB10
7.1568926758724e-111	0.678270026582251	0.174	0.108	1.38636168024324e-106	c7	LOC101929531
3.18714202110591e-109	1.9228314284055	0.026	0.007	6.17381280908427e-105	c7	KIR2DL4
5.75749390771904e-108	0.564354760251923	0.245	0.167	1.11528414486425e-103	c7	CYBA
9.72597058582401e-108	0.462705695313825	0.338	0.249	1.88401776217997e-103	c7	PPIA
2.0638074669536e-107	2.18121318849996	0.019	0.004	3.99780144423581e-103	c7	SH2D1B
3.32762999115912e-107	1.2101640565452	0.061	0.026	6.44595205587434e-103	c7	BIN2
4.48751553307894e-107	1.29232061447868	0.053	0.022	8.69276633912721e-103	c7	DSTN
5.26571189620032e-107	1.53998236100802	0.038	0.013	1.02002105141296e-102	c7	TPST2
9.94957380825392e-101	1.12276945324722	0.066	0.03	1.92733194239687e-96	c7	GPR65
5.96024739574789e-99	1.03105043521994	0.077	0.038	1.15455952303032e-94	c7	FLNA
7.27200295055246e-98	0.424665486822721	0.346	0.26	1.40865969155152e-93	c7	PTPRCAP
2.22957483121648e-97	1.48525384976874	0.037	0.013	4.31890940554945e-93	c7	ZEB2
2.9268076122694e-97	0.135028672808949	0.584	0.485	5.66951902572705e-93	c7	ND4L
3.76270298074998e-97	0.61324199395	0.195	0.129	7.28873194401078e-93	c7	ARPC2
2.88531011752987e-96	1.25279641608415	0.051	0.021	5.58913422866711e-92	c7	MATK
1.7815832591624e-92	0.606077291740846	0.172	0.111	3.45110493132349e-88	c7	LGALS1
6.04889525953419e-91	1.01024285457836	0.078	0.04	1.17173150072437e-86	c7	CMC1
1.85040118179086e-89	1.95819795560647	0.02	0.005	3.58441212924708e-85	c7	C1orf21
1.42649207580893e-88	1.6242826234209	0.029	0.009	2.76325780004947e-84	c7	TARP
1.19326333119532e-87	0.275256341524491	0.572	0.478	2.31147039885845e-83	c7	RPS26
1.80085760730469e-86	1.39574907664256	0.037	0.014	3.48844127110992e-82	c7	PLEK
1.03278891262403e-84	0.561868440516565	0.197	0.134	2.00061540264401e-80	c7	RARRES3
2.51065732066794e-79	0.472110797508722	0.252	0.183	4.86339429586587e-75	c7	RAC2
4.3958969344945e-77	0.909843249582424	0.076	0.041	8.5152919518093e-73	c7	SLC9A3R1
1.17757334917433e-75	0.348763372102685	0.361	0.283	2.28107733468559e-71	c7	SERF2
1.47948803197884e-74	0.500474291721502	0.216	0.153	2.86591626674621e-70	c7	CLIC1
2.41237447609809e-74	1.18989019901758	0.042	0.018	4.6730105976496e-70	c7	NCR3
3.26186243818404e-74	1.16020031184617	0.046	0.021	6.3185537290063e-70	c7	APMAP
3.24570519327512e-71	1.02641890668074	0.057	0.028	6.28725552989323e-67	c7	IL2RB
3.37960554603433e-71	0.759092893964453	0.1	0.059	6.54663390322309e-67	c7	CCND3
4.56355165348874e-71	0.271606901326992	0.445	0.365	8.84005590797303e-67	c7	ND4
6.62773082317745e-70	0.747568201291312	0.099	0.059	1.2838577377577e-65	c7	GSTP1
1.61898572089702e-69	1.44979287357943	0.029	0.011	3.13613723994961e-65	c7	STARD3NL
1.12960124362507e-68	1.05099789685962	0.049	0.023	2.18815056902612e-64	c7	RPS4Y1
6.50001378805308e-66	1.68435744559457	0.02	0.006	1.25911767088376e-61	c7	CD300A
1.04653327406575e-65	2.37970734213904	0.01	0.002	2.02723960519276e-61	c7	KIR2DS5
9.56652587240922e-65	2.42352878385467	0.009	0.002	1.85313172674439e-60	c7	MYOM2
5.08461953907523e-63	0.650851129866067	0.114	0.072	9.84941650914264e-59	c7	CALR
1.48311245740138e-62	0.972526796725733	0.055	0.028	2.87293714123222e-58	c7	HMGN3
6.88084254583058e-62	1.73505540218369	0.018	0.005	1.33288800955284e-57	c7	CD160
2.16560901733916e-61	0.392200846564156	0.119	0.076	4.19500122748768e-57	c7	XCL1
9.89191309697109e-61	2.83257691494362	0.007	0.001	1.91616248601427e-56	c7	PRSS30P
1.08424951117476e-60	1.45370792358282	0.024	0.009	2.10029972809662e-56	c7	EFHD2
1.01595979151248e-59	1.5903646533049	0.02	0.007	1.96801571213882e-55	c7	FCRL6
4.83602972931059e-59	0.442191916052573	0.209	0.154	9.36787318864754e-55	c7	CD8A
1.42933466467345e-58	1.56341929531143	0.02	0.007	2.76876417893894e-54	c7	PXN
2.14091478957474e-58	1.37860140491287	0.026	0.01	4.14716603888523e-54	c7	CD320
1.09251034754156e-57	0.8475209334623	0.066	0.037	2.11630179422276e-53	c7	SYTL3
1.23001350377059e-57	0.130211772798593	0.545	0.47	2.38265915815402e-53	c7	CYTB
4.16034003484114e-57	0.743494001054041	0.082	0.049	8.05899468149077e-53	c7	SEPT7
6.34354253831615e-57	0.515156506923232	0.157	0.11	1.22880762509722e-52	c7	PPIB
1.15135320329108e-56	0.265270289938766	0.277	0.213	2.23028629009516e-52	c7	ND5
2.38242549552167e-56	0.514349680590733	0.163	0.116	4.61499642737503e-52	c7	EMP3
7.77368253000536e-56	0.366912147442449	0.107	0.069	1.50584004288734e-51	c7	XCL2
3.32305353734645e-53	2.98308978192666	0.005	0.001	6.43708700719382e-49	c7	LOC101060789
8.79133437231302e-50	2.47544221593734	0.007	0.001	1.70296938126076e-45	c7	SIGLEC17P
1.39325886316915e-49	0.10166588234196	0.721	0.668	2.69888174384495e-45	c7	ND3
7.15854492115554e-49	0.828042006567125	0.058	0.033	1.38668173667704e-44	c7	ARPC5L
2.21593340130718e-48	1.01516439803501	0.038	0.019	4.29248459167213e-44	c7	RASSF1
1.60762858286493e-47	0.799865068921616	0.059	0.034	3.11413732786766e-43	c7	RUNX3
2.55450523602677e-47	2.37416915859761	0.007	0.001	4.94833209270746e-43	c7	GeneID:101927981
2.77348955633315e-47	1.27469981737807	0.024	0.01	5.37252661957294e-43	c7	TBX21
4.38886893639727e-47	1.27872969441422	0.024	0.01	8.50167801669515e-43	c7	PTGDR
6.29899333235154e-47	0.294421412215492	0.314	0.254	1.22017799840982e-42	c7	TMA7
1.38385517205781e-46	1.01092429199719	0.038	0.019	2.68066585379319e-42	c7	AOAH
1.11062424399105e-45	1.17762033053036	0.028	0.012	2.15139022303506e-41	c7	SYNE1
4.90420984176372e-45	1.44121990163618	0.018	0.007	9.49994488448049e-41	c7	UBE2F
7.30077817093016e-45	1.27256685715738	0.021	0.008	1.41423373949088e-40	c7	LAIR2
3.94758875933216e-44	1.62158146590903	0.014	0.005	7.64687418570232e-40	c7	TGFBR3
1.05608870803497e-43	3.25340927309699	0.004	0	2.04574943633454e-39	c7	ASCL2
2.28679763665844e-43	1.16963641749124	0.027	0.012	4.42975570197106e-39	c7	MTRNR2L8
6.56810006033809e-43	0.383846475331735	0.184	0.139	1.27230666268809e-38	c7	IL2RG
3.31443924142373e-41	0.885924792313068	0.043	0.023	6.4204002545619e-37	c7	KLRC4
4.65904067668192e-40	0.406408026862161	0.166	0.124	9.02502769480055e-36	c7	LSP1
8.11405522421591e-40	0.952019022352069	0.036	0.019	1.57177363748286e-35	c7	ABI3
9.96851303405322e-40	1.22141277777723	0.022	0.009	1.93100065982645e-35	c7	MAPK1
2.35679762153018e-39	1.33087415761409	0.019	0.007	4.56535267266611e-35	c7	ADRB2
2.97314568282728e-39	3.831270717443	0.002	0	5.75928050220473e-35	c7	SLC1A7
1.02493736611312e-38	0.813833833642213	0.047	0.026	1.98540617189772e-34	c7	NDUFB7
1.52374875873129e-38	0.68097596646031	0.066	0.041	2.95165372053839e-34	c7	PDIA3
1.71081280410814e-38	0.622028940863883	0.076	0.05	3.31401548283788e-34	c7	DBI
1.76585011468566e-38	0.770056290955065	0.052	0.03	3.42062825715759e-34	c7	DHRS7
3.20543887781422e-37	0.921212842755796	0.036	0.019	6.20925565021393e-33	c7	SAMD3
3.30690022639108e-36	0.484926986992129	0.111	0.079	6.40579642854216e-32	c7	CLEC2B
6.90935825237298e-36	0.18992488245596	0.457	0.402	1.33841178706717e-31	c7	ACTG1
2.49833341916887e-35	0.715278123842516	0.054	0.033	4.83952166627201e-31	c7	ARL4C
5.66475858224376e-35	0.566492451804361	0.084	0.057	1.09732038496644e-30	c7	NDUFB2
1.02224296304818e-34	0.671671908018081	0.06	0.037	1.98018684372062e-30	c7	RHOC
1.08957200975511e-34	1.97283716373159	0.007	0.002	2.11060994009662e-30	c7	ITGAM
2.98817356391466e-34	0.58146678366972	0.076	0.051	5.78839101065909e-30	c7	GNG2
7.54868429716537e-34	0.371713917382242	0.192	0.152	1.4622556352039e-29	c7	KLRB1
1.92789168168793e-33	0.998697684565685	0.027	0.014	3.7345189765977e-29	c7	SLA2
2.16833777173349e-33	0.463256945939535	0.114	0.083	4.20028709762494e-29	c7	C9orf142
3.09248593032617e-33	2.54513095134641	0.004	0.001	5.99045449563482e-29	c7	PROK2
3.38147190933726e-33	1.41432109722038	0.014	0.005	6.5502492355772e-29	c7	LPCAT1
6.37691514766106e-33	1.89750441584308	0.008	0.002	1.23527223325342e-28	c7	GK5
8.08268289076611e-33	0.55888063674956	0.08	0.054	1.5656965027703e-28	c7	PPP1CA
1.27186538798311e-32	0.756502949041026	0.045	0.027	2.46373044306208e-28	c7	MBP
4.39656401744032e-32	1.3591309806958	0.014	0.006	8.51658415818364e-28	c7	GNPTAB
7.94907957401261e-32	0.889430257232768	0.032	0.017	1.53981620428198e-27	c7	CHST12
1.35440696499303e-31	0.823012566440689	0.038	0.021	2.62362173188799e-27	c7	PYHIN1
1.6328991081878e-31	0.702499679146177	0.055	0.035	3.1630888624706e-27	c7	MTRNR2L2
2.16864676413576e-31	0.487913137084224	0.087	0.061	4.20088564680738e-27	c7	CTSD
2.36089360205978e-31	0.625660606372112	0.063	0.041	4.57328699654999e-27	c7	APOBEC3G
1.20087177264693e-30	0.512137575394359	0.084	0.059	2.32620871079436e-26	c7	ID2
1.20579347553262e-30	0.406578255813958	0.126	0.094	2.33574254145424e-26	c7	LY6E
2.40684968242214e-30	0.731315335524197	0.045	0.027	4.66230851981993e-26	c7	C5orf56
4.76917433951621e-30	1.98981665675482	0.005	0.001	9.23836761307684e-26	c7	IGFBP7
5.21584127239924e-30	0.391990567949679	0.134	0.102	1.01036061287646e-25	c7	PSMB9
5.31525895078065e-30	2.0033314632293	0.006	0.002	1.02961881135572e-25	c7	AKR1C3
1.17720291784226e-29	0.795387610437601	0.036	0.021	2.28035977215225e-25	c7	PTGER2
1.24474138935986e-29	1.03041863547397	0.023	0.011	2.41118854532899e-25	c7	PTPN4
3.13130733022239e-29	0.892773926760513	0.03	0.016	6.06565542937378e-25	c7	TRG-AS1
3.51370081892379e-29	0.423528783854674	0.116	0.086	6.80638985633728e-25	c7	GUK1
3.7185412365214e-29	0.340288222440327	0.174	0.138	7.2031862292656e-25	c7	SRP14
4.58566608400234e-29	1.84648381138951	0.007	0.002	8.88289377132094e-25	c7	SYNGR1
7.24007579611078e-29	0.695697472167075	0.047	0.029	1.40247508246462e-24	c7	CD47
1.08093977540138e-28	0.53267823265593	0.074	0.051	2.09388843893001e-24	c7	SH2D2A
5.93000966785163e-28	2.88318280608547	0.003	0	1.14870217275954e-23	c7	NCAM1
1.27103036869119e-27	0.652791494670617	0.05	0.031	2.46211292719171e-23	c7	SUN2
2.22189095511977e-27	1.98682537423827	0.006	0.001	4.30402496916251e-23	c7	CEP78
3.96051512907109e-27	2.33733239041724	0.004	0.001	7.67191385652361e-23	c7	ANKRD20A11P
1.04300783071591e-26	2.81042646365015	0.003	0	2.0204104688798e-22	c7	LOC102723461
1.16191744965651e-26	0.43467701391742	0.104	0.077	2.25075029172963e-22	c7	TPM3
1.48563430695699e-26	0.308861537407609	0.186	0.15	2.87782221600639e-22	c7	PSME1
2.40513204156332e-26	0.486174879004611	0.085	0.061	4.6589812777123e-22	c7	CD53
4.77754299102184e-26	1.61009833426881	0.008	0.003	9.25457852790841e-22	c7	TFDP2
4.98549749263292e-26	0.615513527300378	0.052	0.034	9.65740719297923e-22	c7	OSTF1
7.91285454816656e-26	1.69460817013243	0.008	0.002	1.53279905452534e-21	c7	LOC102724797
1.34442453799729e-25	0.662676984011445	0.045	0.028	2.60428477255454e-21	c7	LOC374443
1.80221617096591e-25	0.174725824394538	0.295	0.251	3.49107294477807e-21	c7	S100A6
3.79546052724195e-25	0.565096604078637	0.061	0.041	7.35218658732039e-21	c7	PSMB10
7.25243926617075e-25	1.20452182423603	0.014	0.006	1.40487001024994e-20	c7	KRT86
9.75197093459319e-25	1.38273908371701	0.01	0.004	1.88905428974005e-20	c7	TSPAN32
1.1035245493064e-24	0.212922048227295	0.279	0.237	2.13763740446143e-20	c7	MYL6
1.82563566939491e-24	1.14545701374581	0.015	0.007	3.53643885518487e-20	c7	TXK
1.90715378656106e-24	2.67507461075527	0.003	0	3.69434759994742e-20	c7	FEZ1
3.19262329795874e-24	0.399614795258601	0.088	0.064	6.18443059047588e-20	c7	LINC00861
6.52814457177312e-24	0.514112401208322	0.066	0.046	1.26456688499817e-19	c7	YWHAQ
6.83445924704555e-24	0.551023910640924	0.06	0.041	1.32390310074519e-19	c7	PPP1R18
2.22660412707987e-23	0.326285331584756	0.155	0.124	4.31315485456642e-19	c7	MYL12B
4.14572758317305e-23	0.758402994354164	0.031	0.019	8.03068890136452e-19	c7	NDUFA12
2.43612674094185e-22	0.234598972330362	0.266	0.228	4.71902110987847e-18	c7	CD3D
2.77211204678344e-22	1.03040586390984	0.017	0.008	5.36985824582419e-18	c7	S1PR1
2.95010119839098e-22	0.584394375573016	0.049	0.033	5.71464103140317e-18	c7	SELPLG
1.36782585762983e-21	0.542388433003264	0.056	0.038	2.64961546881475e-17	c7	CAP1
2.10197518282676e-21	0.806467326442426	0.027	0.016	4.07173612665371e-17	c7	C20orf24
2.51696942815045e-21	1.04655199182842	0.015	0.007	4.87562147927024e-17	c7	LOC100130872
7.3028275394387e-21	0.10814693088802	0.695	0.655	1.41463072266467e-16	c7	RPL26
9.30148496393793e-21	1.1464564053279	0.012	0.006	1.80179065236442e-16	c7	FGR
1.26864998028811e-20	0.906105950365588	0.02	0.01	2.4575018768161e-16	c7	TES
1.80126103495208e-20	2.14838179603259	0.004	0.001	3.48922275080567e-16	c7	OSBPL5
2.48624390078961e-20	1.14427673664105	0.012	0.006	4.81610306021956e-16	c7	SH3BP5
2.92452381694688e-20	0.495292663995658	0.057	0.039	5.66509508580781e-16	c7	HSP90B1
4.47081467938763e-20	0.393166804819122	0.097	0.074	8.66041511544177e-16	c7	CD3G
5.45156759019903e-20	1.25679440698213	0.01	0.004	1.05602315789745e-15	c7	KIR3DL2
8.38640041401713e-20	0.634532211673862	0.037	0.024	1.62452962419926e-15	c7	DOK2
8.40475217978215e-20	0.722737839979061	0.03	0.018	1.6280845447456e-15	c7	ACP5
3.93585204679271e-19	2.66177097614846	0.002	0	7.62413899984215e-15	c7	PRSS57
5.46945320162252e-19	3.16914035619938	0.002	0	1.0594877796863e-14	c7	CXCR2
6.21544433918181e-19	0.422583614882253	0.075	0.055	1.20399372294291e-14	c7	AES
7.38043878904352e-19	0.381378095123554	0.077	0.057	1.42966479782562e-14	c7	CTSC
1.28075572091097e-18	1.88571850146538	0.004	0.001	2.48095190697664e-14	c7	PTPN12
1.54850631918817e-18	0.775947245963757	0.024	0.014	2.99961159089941e-14	c7	AGTRAP
1.71751145034604e-18	0.943163597513895	0.016	0.008	3.32699143046531e-14	c7	MYBL1
2.59238144598466e-18	0.516351681074998	0.049	0.034	5.02170209901688e-14	c7	CDK2AP2
3.85739314155865e-18	0.221773074964851	0.267	0.233	7.47215625451326e-14	c7	HLA-H
9.03169120199013e-18	0.523415656852369	0.048	0.034	1.74952890273751e-13	c7	PRELID1
1.36373424210963e-17	0.846566037318733	0.02	0.011	2.64168960039056e-13	c7	RNF125
1.46459059630986e-17	0.573255926925835	0.04	0.027	2.83705844411183e-13	c7	FAM49B
2.85813526182811e-17	1.66978657098706	0.005	0.002	5.53649381568724e-13	c7	C11orf21
4.88743334895851e-17	0.994769449725878	0.013	0.007	9.46744714026752e-13	c7	RAB29
1.22697356324939e-16	1.38811958195524	0.007	0.003	2.37677048937039e-12	c7	ANXA4
2.07931969548427e-16	1.04219472034597	0.012	0.006	4.02785018212258e-12	c7	KLF3
2.0820036563142e-16	0.341392709446998	0.097	0.076	4.03304928264624e-12	c7	SSR2
3.2057864196265e-16	0.37544531528488	0.081	0.062	6.20992887345849e-12	c7	PSMB8
3.43085331083589e-16	1.48791531770441	0.006	0.002	6.64590594842021e-12	c7	GSAP
4.8373712363966e-16	0.392869962180842	0.072	0.055	9.37047182202386e-12	c7	RABAC1
5.80934887842581e-16	0.698258076824082	0.028	0.018	1.12532897123986e-11	c7	MAP3K8
6.87821971424034e-16	3.11667293630525	0.001	0	1.3323799408455e-11	c7	LOC100653086
8.25047216760696e-16	0.512124609808139	0.045	0.032	1.59819896358714e-11	c7	PRDX5
8.57636767122115e-16	0.455272063019887	0.054	0.04	1.66132818159225e-11	c7	ZAP70
1.13765158069753e-15	2.83656501711251	0.002	0	2.20374487696918e-11	c7	SIGLEC7
1.33891345714986e-15	0.183422047749075	0.26	0.229	2.59360925784499e-11	c7	PPDPF
2.32503585455303e-15	0.658616341978752	0.027	0.017	4.50382695385467e-11	c7	SCP2
2.47534459652819e-15	0.278366008278105	0.126	0.103	4.79499001793476e-11	c7	SUB1
2.54452085031149e-15	1.36773470047296	0.006	0.003	4.92899133913838e-11	c7	MCTP2
2.59984703665845e-15	0.598004955096941	0.032	0.021	5.03616369471109e-11	c7	GLIPR2
2.63882693911923e-15	1.66201845792982	0.004	0.001	5.11167166376786e-11	c7	COL6A2
2.68271363558983e-15	0.892881062884198	0.015	0.008	5.19668458350106e-11	c7	LAIR1
5.17319421518903e-15	1.21829384055224	0.008	0.004	1.00209945142427e-10	c7	NSG1
7.00882095341373e-15	0.697180063038092	0.023	0.015	1.35767870688577e-10	c7	TLN1
7.96812270935926e-15	0.88099348937922	0.015	0.008	1.54350505002998e-10	c7	HAVCR2
8.7229832690855e-15	0.12715474331165	0.109	0.087	1.68972908905455e-10	c7	IFNG
9.15432080979885e-15	2.30222858946132	0.002	0	1.77328348406614e-10	c7	RAP1GAP2
1.23278956093943e-14	1.85994310732566	0.003	0.001	2.38803665849577e-10	c7	TTC16
1.30861480983764e-14	0.57683323395156	0.033	0.022	2.53491774813648e-10	c7	AKNA
1.41592122980185e-14	0.926242279428293	0.013	0.007	2.74278101424916e-10	c7	HSH2D
2.2938344414339e-14	0.490331694615437	0.043	0.031	4.44338669650161e-10	c7	BSG
2.56714799254904e-14	0.438385253934987	0.054	0.04	4.97282237636674e-10	c7	MSN
4.03189160066015e-14	1.80131749534137	0.003	0.001	7.81017721963878e-10	c7	NMUR1
4.84927480086354e-14	0.691395314752087	0.022	0.013	9.39353021675276e-10	c7	ITGB7
5.87225598195883e-14	0.306275827128131	0.1	0.081	1.13751470626524e-09	c7	VAMP2
7.63747008537711e-14	0.219660195072004	0.172	0.147	1.4794543302384e-09	c7	YWHAZ
9.61750054719793e-14	2.17181449049771	0.002	0.001	1.86300603099771e-09	c7	LOC102725160
1.14367678061577e-13	0.668640563783718	0.023	0.014	2.21541629173081e-09	c7	MYO1G
1.17714684118145e-13	0.396958272233839	0.065	0.05	2.28025114605258e-09	c7	PIK3R1
1.39406723661666e-13	0.232770505214501	0.159	0.135	2.70044764405012e-09	c7	RHOA
1.97467286750942e-13	0.70389141096677	0.02	0.012	3.82513881165249e-09	c7	PLEKHF1
2.65786901486805e-13	0.147326112086952	0.288	0.257	5.1485580687009e-09	c7	ARHGDIB
3.04422810701355e-13	1.27324875954012	0.006	0.003	5.89697426609596e-09	c7	KLRAP1
3.67414773471637e-13	1.01830119588797	0.01	0.005	7.11719157691908e-09	c7	IL18RAP
5.32398367322663e-13	0.626694687596009	0.025	0.016	1.03130887734073e-08	c7	SDF2L1
5.54397527520656e-13	0.511724390823004	0.036	0.026	1.07392345056026e-08	c7	PRMT2
6.55294317619976e-13	0.572918738063541	0.029	0.02	1.26937062266166e-08	c7	TGFB1
1.28255808274859e-12	0.565209057057133	0.028	0.019	2.4844432620923e-08	c7	RNF166
1.32342905976333e-12	1.32282227859739	0.005	0.002	2.56361443166755e-08	c7	AGPAT4
1.8669255651424e-12	0.667619552908839	0.021	0.013	3.61642151223735e-08	c7	ARIH2
2.42273939008769e-12	0.493834527799605	0.038	0.027	4.69308847253886e-08	c7	PTPN22
2.46226465318652e-12	3.23215015372518	0.001	0	4.76965285968762e-08	c7	KIR3DX1
2.92311960255695e-12	0.296312460957165	0.099	0.081	5.66237498211306e-08	c7	LCP1
3.3394350443821e-12	2.76119228170686	0.001	0	6.46881962447256e-08	c7	GeneID:54094
3.68574982159174e-12	2.08810378410848	0.002	0	7.13966597940535e-08	c7	TKTL1
3.96726806572721e-12	0.365582002229857	0.061	0.047	7.68499497012018e-08	c7	TRAPPC1
4.3494457122003e-12	1.06853641526098	0.008	0.004	8.42531128910319e-08	c7	ZBTB44
4.44649541295028e-12	0.244084309665465	0.126	0.106	8.61330626442598e-08	c7	SUMO2
5.38008573515627e-12	0.528931567872498	0.031	0.021	1.04217640775712e-07	c7	PTMS
6.36318003505903e-12	0.859285093612595	0.014	0.008	1.23261160459128e-07	c7	CSF1
7.15164911771779e-12	0.290171067015151	0.098	0.08	1.38534595059311e-07	c7	COX6C
7.29418807888298e-12	0.399398779300895	0.051	0.039	1.41295717276042e-07	c7	ITGA4
8.59330887204887e-12	3.01713726275433	0.001	0	1.66460986160459e-07	c7	MLC1
1.08277826900336e-11	2.05777924725168	0.002	0.001	2.0974497848864e-07	c7	RAMP1
1.30924860354056e-11	1.33293057146959	0.005	0.002	2.53614546991842e-07	c7	ATP8B4
1.31478902159971e-11	0.610952543739425	0.023	0.015	2.54687781374079e-07	c7	ADD3
1.81704731689245e-11	0.192291480516572	0.151	0.13	3.51980235755236e-07	c7	CD8B
1.82979856609223e-11	0.265548130602268	0.11	0.092	3.54450280237725e-07	c7	ATP5I
2.08185964574726e-11	1.16807208881189	0.005	0.002	4.03277031977702e-07	c7	S100B
2.13321139343298e-11	0.370742909222616	0.059	0.045	4.13224379021902e-07	c7	WDR83OS
2.20380450200301e-11	0.370414833638898	0.053	0.04	4.26898970083003e-07	c7	LAG3
2.27633096380802e-11	0.33873869737971	0.066	0.052	4.40948070999252e-07	c7	SEPW1
3.22590214899618e-11	0.241511414871987	0.126	0.107	6.24889505282049e-07	c7	ARPC3
3.30538682313129e-11	0.719288086325379	0.016	0.01	6.40286481508763e-07	c7	STK38
3.80117008202662e-11	1.44424759433375	0.004	0.002	7.36324656589376e-07	c7	PATL2
4.72372235394451e-11	2.79474484141788	0.001	0	9.15032257182592e-07	c7	SLCO4C1
7.01158429313681e-11	1.14549321234175	0.006	0.003	1.35821399342353e-06	c7	THEMIS2
