Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pertussis	2/76	0.235849534872154	0.375545028604122	0	0	2.20735673432769	3.18866198432654	JUN;FOS
Proteoglycans in cancer	4/205	0.239199145193068	0.377971168358512	0	0	1.62834363746123	2.32927853532686	DDX5;PDCD4;PIK3R1;CD44
Protein export	1/23	0.245210689074441	0.384534944230373	0	0	3.70679939894816	5.21041617557148	HSPA5
Phospholipase D signaling pathway	3/148	0.268345600040951	0.417650670740428	0	0	1.69068965517241	2.22406771215098	F2R;FYN;PIK3R1
GnRH signaling pathway	2/93	0.312307364257363	0.482154002188354	0	0	1.79344307145137	2.08715064174699	EGR1;JUN
Galactose metabolism	1/31	0.315620262479317	0.482154002188354	0	0	2.71721763085399	3.1335374589708	GLA
TGF-beta signaling pathway	2/94	0.316777508684136	0.482154002188354	0	0	1.77385892116183	2.03914948636963	IFNG;ID2
MicroRNAs in cancer	5/310	0.324990237760039	0.491043643914803	0	0	1.33985397437664	1.50594245360573	SOCS1;PDCD4;PIK3R1;CD44;MCL1
Fc gamma R-mediated phagocytosis	2/97	0.330146152955691	0.495219229433536	0	0	1.71758025769819	1.9034565094814	MARCKSL1;PIK3R1
Inflammatory mediator regulation of TRP channels	2/98	0.334586823418321	0.498269585953903	0	0	1.69960235131397	1.86082471202776	PTGER4;PIK3R1
Amoebiasis	2/102	0.352259618124468	0.52084100679832	0	0	1.63128630705394	1.70206263854634	IFNG;PIK3R1
African trypanosomiasis	1/37	0.364099088591792	0.527052526842664	0	0	2.2636593204775	2.2870411714152	IFNG
Aldosterone-regulated sodium reabsorption	1/37	0.364099088591792	0.527052526842664	0	0	2.2636593204775	2.2870411714152	PIK3R1
Thyroid cancer	1/37	0.364099088591792	0.527052526842664	0	0	2.2636593204775	2.2870411714152	GADD45B
Allograft rejection	1/38	0.371839591120013	0.534519412235019	0	0	2.20236765691311	2.17878629937624	IFNG
Insulin resistance	2/108	0.378453531031267	0.540275040851532	0	0	1.53847960541768	1.49488214732118	NFKBIA;PIK3R1
Glutamatergic synapse	2/114	0.404198456177762	0.56917741788297	0	0	1.45561647895673	1.31856915902809	SLC38A1;SLC38A2
Leukocyte transendothelial migration	2/114	0.404198456177762	0.56917741788297	0	0	1.45561647895673	1.31856915902809	CXCR4;PIK3R1
Glycosphingolipid biosynthesis	1/45	0.423458134937523	0.59012670610536	0	0	1.8513335837716	1.5908521050734	GLA
Sphingolipid signaling pathway	2/119	0.42526051276985	0.59012670610536	0	0	1.39305599886513	1.19113716600408	FYN;PIK3R1
AMPK signaling pathway	2/120	0.429426877788773	0.59012670610536	0	0	1.38118011111893	1.16751679872069	EIF4EBP1;PIK3R1
Proteasome	1/46	0.430478901555118	0.59012670610536	0	0	1.81010101010101	1.5256562445839	IFNG
Carbohydrate digestion and absorption	1/47	0.437414521013534	0.591715977442146	0	0	1.77066115702479	1.46411362541692	PIK3R1
Nucleotide excision repair	1/47	0.437414521013534	0.591715977442146	0	0	1.77066115702479	1.46411362541692	CCNH
Focal adhesion	3/201	0.442529561476072	0.591715977442146	0	0	1.23478535353535	1.00665630369142	JUN;FYN;PIK3R1
Intestinal immune network for IgA production	1/48	0.444266021710463	0.591715977442146	0	0	1.73289959556884	1.40595645793089	CXCR4
Cell cycle	2/124	0.445930881550603	0.591715977442146	0	0	1.33562342697776	1.07863787716481	GADD45B;CCNH
Cholesterol metabolism	1/50	0.457720719098959	0.599672081351168	0	0	1.66200033732501	1.29884672279777	MYLIP
Cysteine and methionine metabolism	1/50	0.457720719098959	0.599672081351168	0	0	1.66200033732501	1.29884672279777	AMD1
Regulation of lipolysis in adipocytes	1/55	0.489955030660566	0.637865983312813	0	0	1.50772880318335	1.07567654959788	PIK3R1
Regulation of actin cytoskeleton	3/218	0.495580559991622	0.641157349489162	0	0	1.13616279069767	0.797615086698854	F2R;CXCR4;PIK3R1
Glutathione metabolism	1/57	0.50230787045357	0.645824404868876	0	0	1.45373376623377	1.000956841394	ODC1
VEGF signaling pathway	1/59	0.514362735924057	0.656073762935355	0	0	1.40346252493588	0.933059149223208	PIK3R1
Signaling pathways regulating pluripotency of stem cells	2/143	0.520473182378102	0.656073762935355	0	0	1.15452753009034	0.753926006055018	ID2;PIK3R1
Spinocerebellar ataxia	2/143	0.520473182378102	0.656073762935355	0	0	1.15452753009034	0.753926006055018	CYCS;PIK3R1
Arachidonic acid metabolism	1/61	0.526126785735598	0.656073762935355	0	0	1.35654269972452	0.871189435184506	PTGES3
Glycerolipid metabolism	1/61	0.526126785735598	0.656073762935355	0	0	1.35654269972452	0.871189435184506	GLA
Basal cell carcinoma	1/63	0.537607007322782	0.661478022262907	0	0	1.31264996001066	0.814666604517011	GADD45B
