Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	32/133	1.33452731813397e-12	3.43337482756285e-11	0	0	5.4845462426427	149.960898261283	NDUFA13;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX17;NDUFB2;NDUFB1;COX7A2;UQCR11;COX6A1;COX5B;CYC1;NDUFV1;ATP6V1F;COX8A;ATP6V0B;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFC2;COX6B1;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFS5;UQCRC1;NDUFS2;ATP6V0C
Spliceosome	34/150	1.65976650392136e-12	3.91428267174787e-11	0	0	5.07910656859936	137.767434712594	SF3B5;RBM8A;SF3B6;EIF4A3;U2AF1L4;PUF60;SNRPD1;PCBP1;TRA2B;MAGOH;SNRPD3;TXNL4A;SMNDC1;HSPA8;PRPF38B;SF3A2;CCDC12;BUD31;CWC15;LSM2;LSM8;LSM7;SNRNP40;LSM6;SNRPG;SRSF2;PPIE;SRSF3;SNRPA1;SRSF7;RBMX;SNRPB;SRSF9;RNU4-2
Graft-versus-host disease	18/42	2.40658733659395e-12	5.23895550966222e-11	0	0	12.8701091901729	344.311604053471	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-DMA;IFNG;IL1B;KLRD1;KLRC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Endocytosis	45/252	3.57948400292475e-12	7.23567123448360e-11	0	0	3.78731343283582	99.8176846867644	VPS29;ARF4;ARF1;RAB5C;WIPF1;VPS4A;ARPC5L;CLTB;CXCR4;CBLB;ARRB2;CDC42;CAPZB;CHMP1B;GRK6;EPS15;SH3GLB1;HSPA8;ARAP2;HLA-C;HLA-A;SNF8;AP2B1;VPS37B;HLA-F;HLA-G;RHOA;RAB11A;RAB11B;DNM2;TGFBR2;RAB10;DAB2;ACAP1;ARPC2;ARPC3;CAPZA2;CHMP2A;CHMP4A;FOLR2;RAB5A;VPS28;ARF5;ARF6;RAB7A
Tuberculosis	37/180	4.06353667085815e-12	7.66653918568571e-11	0	0	4.48963998963999	117.758621017174	CEBPB;RAB5C;ITGB2;LSP1;TNF;CORO1A;C3;PPP3R1;FCGR3A;HLA-DMA;PPP3CC;LAMP1;MRC1;MAPK1;CD14;CTSD;HSPA9;CD74;HLA-DRB5;ATP6V0B;HLA-DRB4;FCER1G;IFNGR1;IL10RA;RHOA;TNFRSF1A;FCGR2A;IFNG;IL1B;BAX;HLA-DRB3;CALM2;RAB5A;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A
Phagosome	33/152	1.23626366321593e-11	2.18664135431318e-10	0	0	4.8002418679649	120.564518199707	RAB5C;ITGB2;CORO1A;C3;FCGR3A;TUBA1B;HLA-DMA;LAMP1;SEC61G;MRC1;CD14;RAC1;ATP6V1F;HLA-DRB5;ATP6V0B;HLA-DRB4;HLA-C;TAP1;CYBA;HLA-A;HLA-F;TUBB4B;HLA-G;TUBA4A;TUBB2A;FCGR2A;CALR;HLA-DRB3;RAB5A;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A
Proteasome	18/46	1.54953124366591e-11	2.57951377622031e-10	0	0	11.0291823735864	274.521682563051	POMP;ADRM1;PSMA7;PSMB10;PSMB8;PSMB9;PSMB6;PSMD8;PSMA5;PSMA3;PSMB2;IFNG;PSMC3;PSMC4;PSMB1;PSME1;PSME2;PSMF1
Salmonella infection	43/249	3.36890076971754e-11	5.29666065461147e-10	0	0	3.62997866608812	87.5327592889832	CYFIP2;ARF1;RAB5C;CXCL8;DCTN2;ARPC5L;TXN;TNF;MYL12A;MYL12B;PYCARD;CDC42;TUBA1B;NLRP3;MAPK1;CD14;RAC1;JUN;MAP2K2;ANXA2;DYNLT1;RHOH;FOS;DYNLL1;TUBB4B;RHOA;TUBA4A;RHOB;DNM2;TNFRSF1A;NFKBIA;TUBB2A;ARPC2;ARPC3;IL1B;RAB9A;BAX;DYNLRB1;PFN1;RAB5A;GAPDH;ARF6;RAB7A
Human T-cell leukemia virus 1 infection	39/219	1.07340023812531e-10	1.59880140731296e-09	0	0	3.75910636982066	86.290360124573	ITGB2;GPS2;PIK3R1;CD3D;TNF;ICAM1;ANAPC11;PPP3R1;HLA-DMA;ZFP36;PPP3CC;PTTG1;TSPO;MAPK1;BUB3;PRKACB;EGR1;EGR2;HLA-DRB5;JUN;HLA-DRB4;MAP2K2;HLA-C;NFATC2;HLA-A;FOS;HLA-F;HLA-G;TGFBR2;TNFRSF1A;NFKBIA;TBPL1;BAX;KRAS;CALR;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Diabetic cardiomyopathy	37/203	1.62158641057869e-10	2.29454477096884e-09	0	0	3.86283467202142	87.0777419780825	NDUFA13;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB2;NDUFB1;UQCR11;COX7A2;PIK3R1;COX5B;COX6A1;PDK4;RAC1;CYC1;CTSD;NDUFV1;COX8A;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFC2;CYBA;PPP1CA;COX6B1;TGFBR2;NDUFS8;NDUFS7;UQCRQ;NDUFS6;NDUFS5;UQCRC1;NDUFS2;SLC25A5;GAPDH
Lipid and atherosclerosis	38/215	2.33469089628107e-10	3.14627392213115e-09	0	0	3.72194383793322	82.5451640870412	CXCL8;CCL3L1;FASLG;PIK3R1;CXCL3;TNF;CXCL2;ICAM1;PYCARD;RAP1B;CDC42;PPP3R1;PPP3CC;CCL5;CCL3;NLRP3;CCL2;MAPK1;CD14;RAC1;HSPA8;JUN;HSPA5;MIB2;NFATC2;CYBA;FOS;SOD2;RHOA;TNFRSF1A;NFKBIA;DDIT3;IL1B;BAX;ARHGEF1;KRAS;CALM2;NFE2L2
Pathogenic Escherichia coli infection	36/197	2.65396109762096e-10	3.41395904830333e-09	0	0	3.87260473106912	85.3901507068544	CYFIP2;ARF1;CXCL8;WIPF1;ARPC5L;FASLG;TNF;PYCARD;CDC42;GNA13;SLC9A3R1;TUBA1B;NLRP3;MAPK1;FYN;RAC1;JUN;F2R;FOS;TUBB4B;RHOA;TUBA4A;TNFRSF1A;NFKBIA;TUBB2A;FCGR2A;ARPC2;ARPC3;IL1B;NCL;BAX;ARHGEF1;PTPN6;EZR;GAPDH;ARF6
Type I diabetes mellitus	16/43	5.11043572552471e-10	6.28805787097171e-09	0	0	10.1488882160998	217.131061406479	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-DMA;IFNG;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Allograft rejection	15/38	6.71298989978729e-10	7.91573392349918e-09	0	0	11.1615245009074	235.751560636651	HLA-DRB5;HLA-DRB4;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-G;HLA-DMA;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Leishmaniasis	21/77	8.05886628286969e-10	9.12263663220849e-09	0	0	6.44171989051095	134.883675518612	HLA-DRB5;JUN;MARCKSL1;HLA-DRB4;IFNGR1;ITGB2;CYBA;FOS;TNF;C3;NFKBIA;FCGR3A;HLA-DMA;FCGR2A;IFNG;IL1B;MAPK1;PTPN6;HLA-DRB3;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	23/93	1.05879793721147e-09	1.1524608316571e-08	0	0	5.65028728127448	116.769580497649	ATP6V0B;HLA-DRB5;JUN;CXCL8;HLA-DRB4;CCL3L1;ITGB2;FOS;CXCL3;CXCL2;TNF;ICAM1;HLA-DMA;IFNG;IL1B;CCL5;CCL3;CCL2;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;ATP6V1F
Chagas disease	24/102	1.37568547886586e-09	1.44192218710755e-08	0	0	5.29382785558449	108.016924238977	C1QB;C1QA;JUN;CXCL8;CCL3L1;IFNGR1;FASLG;PIK3R1;FOS;TNF;CD3D;TGFBR2;TNFRSF1A;C3;NFKBIA;IFNG;IL1B;CCL5;CCL3;CCL2;MAPK1;CALR;CD247;C1QC
T cell receptor signaling pathway	24/104	2.09424328124867e-09	2.1166816021192e-08	0	0	5.16093321134492	103.136468887777	JUN;MAP2K2;NFATC2;CBLB;PIK3R1;FOS;TNF;CD3D;RHOA;NFKBIA;CDC42;PPP3R1;PPP3CC;CD8B;IFNG;CD8A;MAPK1;MAP3K8;LCP2;FYN;KRAS;PTPN6;CD247;PDCD1
Shigellosis	39/246	3.52488323369915e-09	3.43979984529952e-08	0	0	3.26406926406926	63.5299461858122	ARF1;CXCL8;ARPC5L;ILK;PIK3R1;TNF;MYL12A;MYL12B;U2AF1L4;C3;PYCARD;CDC42;SHARPIN;UBB;CCL5;CAPN2;NLRP3;MAPK1;CD14;RAC1;GABARAPL2;GABARAPL1;JUN;FNBP1;RHOA;RBX1;TNFRSF1A;NFKBIA;RRAGA;ARPC2;ARPC3;IL1B;UBE2N;BAX;RBCK1;UBE2V1;PFN1;PPID;ARF6
Yersinia infection	27/137	8.39716672685196e-09	7.92132727899702e-08	0	0	4.22744787322769	78.6109636252187	CXCL8;WIPF1;ARPC5L;PIK3R1;TNF;PYCARD;CDC42;NLRP3;CCL2;MAPK1;PTK2B;RAC1;JUN;MAP2K2;NFATC2;FOS;RHOA;NFKBIA;FCGR2A;CD8B;ARPC2;CD8A;ARPC3;IL1B;ARHGEF1;LCP2;ARF6
Human immunodeficiency virus 1 infection	34/212	2.62332362185016e-08	2.39484059672128e-07	0	0	3.29904447695229	57.588907779754	CXCR4;FASLG;PIK3R1;RNF7;CD3D;TNF;PPP3R1;PPP3CC;GNG2;GNG5;CFL1;MAPK1;PTK2B;RAC1;JUN;MAP2K2;APOBEC3G;APOBEC3H;HLA-C;NFATC2;TAP1;HLA-A;FOS;HLA-F;HLA-G;RBX1;TNFRSF1A;NFKBIA;GNB2;BAX;KRAS;CALR;CD247;CALM2
Kaposi sarcoma-associated herpesvirus infection	32/193	2.98863897288858e-08	2.61215568844774e-07	0	0	3.42962475312706	59.4212074246786	CXCL8;PIK3R1;CXCL3;CXCL2;ICAM1;C3;PPP3R1;ZFP36;PPP3CC;GNG2;UBB;GNG5;MAPK1;RAC1;GABARAPL2;GABARAPL1;JUN;MAP2K2;IFNGR1;HLA-C;NFATC2;HLA-A;FOS;HLA-F;HLA-G;TNFRSF1A;NFKBIA;CLEC2B;GNB2;BAX;KRAS;CALM2
Osteoclast differentiation	25/127	3.04597659783659e-08	2.61215568844774e-07	0	0	4.2153720462544	72.9548503639033	CSF1R;PIK3R1;TNF;PPP3R1;FCGR3A;SOCS1;PPP3CC;MAPK1;FYN;RAC1;JUN;JUND;IFNGR1;NFATC2;CYBA;FOS;TGFBR2;TNFRSF1A;NFKBIA;TYROBP;FCGR2A;IFNG;IL1B;FOSB;LCP2
Apoptosis	26/142	7.6085227023017e-08	6.33297624926877e-07	0	0	3.85554221056291	63.197779764726	BCL2A1;PRF1;CTSW;FASLG;PIK3R1;TNF;BBC3;TUBA1B;CAPN2;MAPK1;CTSD;CTSC;MCL1;CTSB;DAXX;JUN;MAP2K2;GADD45B;GZMB;FOS;TUBA4A;TNFRSF1A;NFKBIA;DDIT3;BAX;KRAS
Legionellosis	15/57	3.51341328332229e-07	2.84084559765774e-06	0	0	6.10610578169562	90.7459377290319	HSPA8;ARF1;CXCL8;RAB1B;ITGB2;CXCL3;CXCL2;TNF;PYCARD;C3;CLK1;NFKBIA;IL1B;HSF1;CD14
Th17 cell differentiation	21/107	4.02139106912811e-07	3.1612602015646e-06	0	0	4.18792437616703	61.6733333533771	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;AHR;FOS;CD3D;TGFBR2;NFKBIA;PPP3R1;HLA-DMA;PPP3CC;IFNG;IL1B;TBX21;MAPK1;CD247;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	19/92	6.2605515551947e-07	4.78847591924351e-06	0	0	4.45879182573546	63.688612681318	HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;FOS;CD3D;RUNX3;NFKBIA;HLA-DMA;PPP3R1;PPP3CC;IFNG;TBX21;MAPK1;CD247;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	15/60	7.23559802678485e-07	5.3702551859704e-06	0	0	5.69812462189958	80.5662549039498	HLA-DRB5;HLA-DRB4;ITGB2;PRF1;HLA-C;HLA-A;HLA-F;HLA-G;ICAM1;HLA-DMA;FYN;RAC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pertussis	17/76	7.40070502660232e-07	5.3702551859704e-06	0	0	4.93078582434515	69.6055385857914	C1QB;C1QA;JUN;CXCL8;ITGB2;FOS;TNF;RHOA;PYCARD;C3;IL1B;CFL1;MAPK1;NLRP3;CD14;CALM2;C1QC
NOD-like receptor signaling pathway	28/181	9.25411953300556e-07	6.54728956960144e-06	0	0	3.14757797823751	43.7293853441528	CXCL8;TNFAIP3;TXN;CXCL3;TNF;CXCL2;PYCARD;PSTPIP1;SHARPIN;IFI16;CCL5;NAMPT;NLRP3;CCL2;MAPK1;GBP2;CTSB;GABARAPL2;GABARAPL1;JUN;NEK7;TRPV2;CYBA;RHOA;NFKBIA;IL1B;RBCK1;SUGT1
Chemokine signaling pathway	29/192	9.8660810322983e-07	6.81000227351321e-06	0	0	3.06116925297726	42.3328879719331	CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;PIK3R1;ARRB2;CXCR6;CXCL3;CXCL2;RAP1B;CDC42;GNG2;GNG5;CCL5;GRK6;CCL4;CCL3;CCL2;MAPK1;PTK2B;RAC1;PRKACB;RHOA;NFKBIA;GNB2;XCL2;XCL1;KRAS
Influenza A	27/172	1.07558477351507e-06	7.24739264058962e-06	0	0	3.2010503005378	43.9909013291099	CXCL8;FASLG;PIK3R1;TNF;ICAM1;PYCARD;HLA-DMA;CCL5;NLRP3;CCL2;MAPK1;KPNA2;HLA-DRB5;MAP2K2;HLA-DRB4;IFNGR1;RAB11A;TNFRSF1A;RAB11B;NFKBIA;IFNG;IL1B;BAX;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Thermogenesis	32/232	2.13354836873236e-06	1.40417253104944e-05	0	0	2.75509677419355	35.9752934456672	NDUFA13;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX17;NDUFB2;NDUFB1;UQCR11;COX7A2;COX5B;COX6A1;CYC1;PRKACB;NDUFV1;COX8A;NDUFA7;NDUFA6;NDUFA3;NDUFA2;NDUFA1;NDUFC2;COX6B1;NDUFS8;NDUFS7;RHEB;UQCRQ;NDUFS6;NDUFS5;UQCRC1;NDUFS2;KRAS
Retrograde endocannabinoid signaling	24/148	2.33660801867437e-06	1.50286379382919e-05	0	0	3.32184281202963	43.0737054069699	NDUFA13;NDUFB8;NDUFA7;NDUFB7;NDUFA6;NDUFB10;NDUFB6;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFB1;NDUFS8;GNG2;NDUFS7;GNG5;NDUFS6;GNB2;NDUFS5;NDUFS2;MAPK1;PRKACB;NDUFV1
C-type lectin receptor signaling pathway	19/104	4.35013431333277e-06	2.73575113482927e-05	0	0	3.82687238829958	47.2439023778825	EGR2;JUN;FCER1G;NFATC2;CBLB;PIK3R1;LSP1;TNF;RHOA;PYCARD;NFKBIA;PPP3R1;PPP3CC;IL1B;BCL3;NLRP3;MAPK1;KRAS;CALM2
Autoimmune thyroid disease	13/53	4.98337975318203e-06	3.06586189163155e-05	0	0	5.54707880434783	67.7265163338817	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-G;HLA-DMA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cellular senescence	24/156	5.99744004641369e-06	3.61122453858526e-05	0	0	3.1191882225734	37.5056739006388	MAP2K2;CXCL8;GADD45B;HLA-C;NFATC2;HLA-A;PIK3R1;HLA-F;HLA-G;ZFP36L2;ZFP36L1;TGFBR2;PPP1CA;PPP3R1;PPP3CC;RHEB;RASSF5;CAPN2;EIF4EBP1;MAPK1;KRAS;SLC25A5;CALM2;PPID
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	7.38437776316061e-06	4.35370605619677e-05	0	0	4.03771464646465	47.7102172993778	JUN;MAP2K2;IFNGR1;NFATC2;FOS;PIK3R1;CD3D;NFKBIA;PPP3R1;PPP3CC;IFNG;CSNK2B;MAPK1;KRAS;PTPN6;CD247;PDCD1
Epstein-Barr virus infection	28/202	8.24283638899819e-06	4.76065856752345e-05	0	0	2.76459474578597	32.3628051587438	TNFAIP3;PIK3R1;CD3D;TNF;ICAM1;PSMD8;HLA-DMA;RAC1;HLA-DRB5;JUN;HLA-DRB4;GADD45B;ADRM1;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;RUNX3;NFKBIA;PSMC3;PSMC4;BAX;CALR;CD247;HLA-DRB3;HLA-DRB1;HLA-DQB1
NF-kappa B signaling pathway	18/104	1.67834116905976e-05	9.31314805576296e-05	0	0	3.5798506041433	39.3608853949264	EDARADD;UBE2I;CXCL8;GADD45B;BCL2A1;CCL4L1;CCL4L2;TNFAIP3;CXCL3;TNF;CXCL2;ICAM1;TNFRSF1A;NFKBIA;IL1B;CSNK2B;CCL4;CD14
Toll-like receptor signaling pathway	18/104	1.67834116905976e-05	9.31314805576296e-05	0	0	3.5798506041433	39.3608853949264	JUN;MAP2K2;CXCL8;CCL3L1;CCL4L1;CCL4L2;PIK3R1;FOS;TNF;NFKBIA;IL1B;CCL5;CCL4;CCL3;MAPK1;MAP3K8;CD14;RAC1
Lysosome	20/128	2.77590012700299e-05	0.000151073026142663	0	0	3.16941827880752	33.2533793789807	CD164;CD63;ATP6V0B;ASAH1;CLTB;CTSW;LITAF;GNPTG;CLN3;LAMP1;NPC2;NEU1;PSAP;AP3S1;CD68;CTSD;ATP6V0C;CTSC;LGMN;CTSB
Viral protein interaction with cytokine and cytokine receptor	17/100	3.62902542504009e-05	0.000193776263261575	0	0	3.50054764512596	35.7894637600075	CSF1R;CXCL8;CCL3L1;CCL4L1;CCL4L2;IL10RA;CXCR4;CXCL3;TNF;CXCL2;TNFRSF1A;CCL5;CCL4;XCL2;CCL3;XCL1;CCL2
Leukocyte transendothelial migration	18/114	5.97431771076921e-05	0.000308997119501314	0	0	3.20524340309372	31.1724522896792	ITGB2;MSN;RHOH;CXCR4;CYBA;PIK3R1;MYL12A;RHOA;ICAM1;MYL12B;RAP1B;CDC42;RASSF5;PTK2B;RAC1;EZR;CD99;SIPA1
IL-17 signaling pathway	16/94	6.00524437193367e-05	0.000308997119501314	0	0	3.5035748387247	34.0557715817153	CEBPB;JUN;CXCL8;JUND;TNFAIP3;FOS;CXCL3;CXCL2;ELAVL1;TNF;NFKBIA;IFNG;IL1B;CCL2;MAPK1;FOSB
Staphylococcus aureus infection	16/95	6.85267848270729e-05	0.000346305001893958	0	0	3.45904183768496	33.1662819751519	C1QB;C1QA;HLA-DRB5;HLA-DRB4;ITGB2;C5AR1;KRT10;ICAM1;C3;FCGR3A;HLA-DMA;FCGR2A;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Necroptosis	22/159	7.62270281581107e-05	0.000378460508223602	0	0	2.74913841949138	26.0667654300028	IFNGR1;VPS4A;TNFAIP3;FASLG;TNF;TNFRSF1A;PYCARD;GLUD1;SHARPIN;IFNG;CHMP1B;IL1B;CAPN2;CHMP2A;NLRP3;BAX;CHMP4A;RBCK1;SLC25A5;GLUL;PPID;FTL
